"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"16211",30364,"col","",-72.8,-13.5,"Nevado Ampay",NA,"PGAP 13198",5,"Artinskian","",290.1,279.3,8048,"gp_mid",-47.93,-26.74,"201",284.7,"artinskian",3198,-50.6864,-33.5732,56
"16251",30407,"col","Ishanovskaya Suite",83.8,54.5,"Listvyanskii",NA,"PGAP 11257",11,"Artinskian","",290.1,279.3,8068,"gp_mid",66.79,39.05,"401",284.7,"artinskian",3208,48.9963,61.1455,56
"16285",30441,"col","Gabdrashitovian Suite?",57.8,55.3,"Chulpan",NA,"PGAP 13385",1,"Artinskian","",290.1,279.3,8241,"gp_mid",44.05,25.84,"302",284.7,"artinskian",3219,32.1679,39.7416,56
"16305",30461,"col","Gabdrashitovian Suite?",57.7,55.2,"Karatavly",NA,"PGAP 13384",1,"Artinskian","",290.1,279.3,8241,"gp_mid",44.08,25.74,"302",284.7,"artinskian",3224,32.1679,39.7416,56
"16317",30473,"col","Upper Kosyinskian Suite",58.2,66.5,"Kozhim-2",NA,"PGAP 13378",16,"Artinskian","",290.1,279.3,8242,"gp_mid",34.29,33.16,"302",284.7,"artinskian",3230,16.6231,45.061,56
"16323",30479,"col","Gabdrashitovian Suite",57.6,55.1,"Kropachevo",NA,"PGAP 13383",1,"Artinskian","",290.1,279.3,8241,"gp_mid",44.12,25.63,"302",284.7,"artinskian",3235,32.1679,39.7416,56
"16327",30483,"col","Gabdrashitovian Suite",57.8,56.2,"Kushkayak",NA,"PGAP 13352",13,"Artinskian","",290.1,279.3,8241,"gp_mid",43.3,26.45,"302",284.7,"artinskian",3237,32.1679,39.7416,56
"16341",30497,"col","Gabdrashitovian Suite",58,55.5,"Mechetlino",NA,"PGAP 13386",1,"Artinskian","",290.1,279.3,8241,"gp_mid",43.97,26.06,"302",284.7,"artinskian",3242,32.1679,39.7416,56
"16342",30498,"col","Gabdrashitovian Suite",58.1,55.7,"Mesyagutovo-1",NA,"PGAP 13387",9,"Artinskian","",290.1,279.3,8241,"gp_mid",43.84,26.24,"302",284.7,"artinskian",3243,32.1679,39.7416,56
"16343",30499,"col","Gabdrashitovian Suite",58.1,55.7,"Mesyagutovo-2 (= Grib)",NA,"PGAP 13388",8,"Artinskian","",290.1,279.3,8241,"gp_mid",43.84,26.24,"302",284.7,"artinskian",3243,32.1679,39.7416,56
"16364",30520,"col","Urminskian",58.5,57.5,"Shaidury, layer 6",NA,"PGAP 13349",6,"Artinskian","",290.1,279.3,8241,"gp_mid",42.49,27.6,"302",284.7,"artinskian",3251,30.0715,42.5869,56
"16365",30521,"col","Urminskian",58.5,57.5,"Shaidury, layer 8",NA,"PGAP 13350",4,"Artinskian","",290.1,279.3,8241,"gp_mid",42.49,27.6,"302",284.7,"artinskian",3251,30.0715,42.5869,56
"16366",30522,"col","Urminskian",58.4,57.4,"Shamary",NA,"PGAP 13351",2,"Artinskian","",290.1,279.3,8241,"gp_mid",42.54,27.49,"302",284.7,"artinskian",3252,30.0715,42.5869,56
"16394",30550,"col","Urminskian",58.5,57.7,"Urma-1",NA,"PGAP 13347",7,"Artinskian","",290.1,279.3,8241,"gp_mid",42.32,27.73,"302",284.7,"artinskian",3266,30.0715,42.5869,56
"16395",30551,"col","Urminskian",58.5,57.7,"Urma-2",NA,"PGAP 13348",6,"Artinskian","",290.1,279.3,8241,"gp_mid",42.32,27.73,"302",284.7,"artinskian",3266,30.0715,42.5869,56
"16572",30730,"col","Ishanovskaya Suite",83.3,54.4,"Dorogino",NA,"PGAP 13108",15,"Artinskian","",290.1,279.3,8237,"gp_mid",66.82,38.74,"401",284.7,"artinskian",3345,48.9963,61.1455,56
"16581",30739,"col","Chochaskaya Suite",121.8,63.4,"Vilyui River",NA,"PGAP 13115",9,"Artinskian","",290.1,279.3,8069,"gp_mid",49.81,57.01,"401",284.7,"artinskian",3348,13.7472,77.2247,56
"16601",30759,"col","Khabakhskaya Suite",128,65.8,"Dyanishka River",NA,"PGAP 13081",11,"Artinskian","",290.1,279.3,8174,"gp_mid",43.29,57.66,"401",284.7,"artinskian",3354,-4.3767,76.5497,56
"16733",30891,"col","",27.9,-26.7,"Vereeniging",NA,"PGAP 11009",9,"Artinskian","",290.1,279.3,7995,"gp_mid",-35.55,-66.01,"701",284.7,"artinskian",3383,-22.9388,-70.3503,56
"16734",30892,"col","",27.9,-26.7,"Vereeniging",NA,"PGAP 11010",48,"Artinskian","",290.1,279.3,7995,"gp_mid",-35.55,-66.01,"701",284.7,"artinskian",3383,-22.9388,-70.3503,56
"16834",30992,"col","",26.4,-18.4,"Wankie",NA,"PGAP 13215",10,"Artinskian","",290.1,279.3,8157,"gp_mid",-18.88,-61.8,"701",284.7,"artinskian",3429,-4.9598,-63.1951,56
"17194",31414,"col","Hambergfjellet",23.25,73.25,"Mcore D84-15/1 Permian stratigraphy of the Svalis Dome,south-western Barents Sea",NA,"",7,"Artinskian","",290.1,279.3,8480,"gp_mid",18.74,30.33,"311",284.7,"artinskian",3483,4.3858,35.2968,56
"20639",35515,"col","Piqiang",77.93,39.75,"Uzunbulak Section, Bed 15, Piqiang, Artux City",NA,"",9,"Artinskian","",290.1,279.3,9594,"gp_mid",79.39,20.42,"601",284.7,"artinskian",4124,71.2793,50.6395,56
"20640",35516,"col","Wutankule",77.93,39.75,"Uzunbulak Section, Bed 16, Piqiang, Artux City",NA,"",16,"Artinskian","",290.1,279.3,9594,"gp_mid",79.39,20.42,"601",284.7,"artinskian",4124,71.2793,50.6395,56
"22983",38895,"col","Cundlego",114.45,-23.85,"UWA locality C37.1, Wandagee Station",NA,"",2,"Artinskian","",290.1,279.3,10520,"gp_mid",96.74,-59.23,"801",284.7,"artinskian",4798,105.3571,-45.0365,56
"22984",38896,"col","Quinnanie",114.9,-23.9,"BMR locality 7864/0161, Minilya Run",NA,"",1,"Artinskian","",290.1,279.3,10520,"gp_mid",97.49,-59.39,"801",284.7,"artinskian",4799,105.3571,-45.0365,56
"22985",38897,"col","Noonkanbah",124.36,-17.38,"Mount Marmion, Kimberley Downs Homestead",NA,"",1,"Artinskian","",290.1,279.3,10520,"gp_mid",115.59,-54.46,"801",284.7,"artinskian",4800,116.1378,-38.6483,56
"22992",38904,"col","Madeline",115.68,-25.8,"BMR locality WB77, Mount Madeline",NA,"",2,"Artinskian","",290.1,279.3,10520,"gp_mid",97.81,-61.41,"801",284.7,"artinskian",4806,105.3571,-45.0365,56
"23128",39157,"col","Bird Spring",-114.79,36.6,"UCMP D-5252, Lookout Hill, Southern Arrow Canyon Range",NA,"",50,"Artinskian","",290.1,279.3,10571,"gp_mid",-38.98,8.92,"101",284.7,"artinskian",4841,-49.3718,9.1863,56
"23755",39937,"col","Tiverton",148.17,-20.98,"UQ L3725, Exmoor Homestead",NA,"",23,"Artinskian","",290.1,279.3,10837,"gp_mid",155.36,-54.68,"801",284.7,"artinskian",4967,148.6993,-41.1758,56
"24694",41340,"col","",-77.92,-6.75,"AMNH286, Bed 7, Cerro Caya Caya Section 18",NA,"",8,"Artinskian","",290.1,279.3,11104,"gp_mid",-49.27,-18.41,"201",284.7,"artinskian",5271,NA,NA,56
