"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"15955",30107,"col","Bathonian coal-bearing Suite",43.1,42.5,"Sinatle",NA,"PGAP 531",24,"Bathonian","",168.3,166.1,8283,"gp_mid",58.1,33.96,"511",167.2,"bathonian",3135,41.25,42.5,36
"15956",30108,"col","Coal Suite",41.7,42.8,"Tkvarcheli",NA,"PGAP 578",51,"Bathonian","",168.3,166.1,8163,"gp_mid",56.81,33.92,"511",167.2,"bathonian",3136,41.25,42.5,36
"15962",30114,"col","Coal and shale Suite",41.8,42.8,"Okriba",NA,"PGAP 799",57,"Bathonian","",168.3,166.1,8245,"gp_mid",56.89,33.94,"511",167.2,"bathonian",3141,41.25,42.5,36
"15963",30115,"col","",43,42.4,"Tkibuli/Gelati",NA,"PGAP 606",36,"Bathonian","",168.3,166.1,8244,"gp_mid",58.05,33.84,"511",167.2,"bathonian",3142,41.25,42.5,36
"15965",30117,"col","",43.2,42.3,"Khreiti",NA,"PGAP 607",9,"Bathonian","",168.3,166.1,8244,"gp_mid",58.26,33.79,"511",167.2,"bathonian",3143,59.3955,40.2637,36
"15966",30118,"col","",42,42.7,"Magana River",NA,"PGAP 603",9,"Bathonian","",168.3,166.1,8244,"gp_mid",57.1,33.89,"511",167.2,"bathonian",3144,41.25,42.5,36
"15968",30120,"col","Coal Suite",42,42.7,"Magana River",NA,"PGAP 801",10,"Bathonian","",168.3,166.1,7985,"gp_mid",57.1,33.89,"511",167.2,"bathonian",3144,41.25,42.5,36
"15971",30123,"col","Coal Suite",42.9,42.4,"Shaori",NA,"PGAP 803",24,"Bathonian","",168.3,166.1,8136,"gp_mid",57.97,33.82,"511",167.2,"bathonian",3146,41.25,42.5,36
"15972",30124,"col","",44.6,41.2,"Akhkerpi",NA,"PGAP 802",45,"Bathonian","",168.3,166.1,7998,"gp_mid",59.86,33.08,"511",167.2,"bathonian",3147,63.9568,20.853,36
"16086",30238,"col","Dzharkent Suite",80,44.2,"Dzharkent Mountain",NA,"PGAP 395",12,"Bathonian","",168.3,166.1,8150,"gp_mid",89.74,45.34,"402",167.2,"bathonian",3172,88.023,55.4767,36
"16141",30293,"col","Zhargalant Suite",95.9,47,"Dzereg",NA,"PGAP 413",18,"Bathonian","",168.3,166.1,8239,"gp_mid",103.46,52.44,"401",167.2,"bathonian",3186,107.8062,64.5288,36
"16379",30535,"col","Taskuduk Suite",54.1,47.8,"Taskuduk",NA,"PGAP 554",3,"Bathonian","",168.3,166.1,7949,"gp_mid",65.01,41.59,"402",167.2,"bathonian",3259,61.8026,47.3369,36
"16416",30572,"col","Lingula and Upper Coal Suites",53.6,48.2,"Northern Emba",NA,"PGAP 719",28,"Bathonian","",168.3,166.1,7950,"gp_mid",64.4,41.84,"302",167.2,"bathonian",3276,61.8026,47.3369,36
"16421",30577,"col","Sandstone Suite",121.6,63.8,"Tyung River",NA,"PGAP 527",2,"Bathonian","",168.3,166.1,8080,"gp_mid",112,74.1,"401",167.2,"bathonian",3279,93.1589,85.6131,36
"16471",30628,"col","Upper Sarydiirmen' Suite",52.5,44.2,"Eastern Karatau",NA,"PGAP 726",25,"Bathonian","",168.3,166.1,8285,"gp_mid",65.36,37.84,"402",167.2,"bathonian",3302,63.8269,45.2644,36
"16472",30629,"col","Upper Sarydiirmen' Suite",54.8,43.1,"Kugusem",NA,"PGAP 724",18,"Bathonian","",168.3,166.1,8285,"gp_mid",67.81,37.39,"402",167.2,"bathonian",3303,68.9041,44.6491,36
"16473",30630,"col","Upper Sarydiirmen' Suite",53.6,43.6,"Tanasha",NA,"PGAP 725",8,"Bathonian","",168.3,166.1,8285,"gp_mid",66.56,37.55,"402",167.2,"bathonian",3304,65.6537,43.1788,36
"16494",30651,"col","Bazarli Suite",54.9,43.1,"Kugusem",NA,"PGAP 781",5,"Bathonian","",168.3,166.1,7947,"gp_mid",67.9,37.42,"402",167.2,"bathonian",3309,68.9041,44.6491,36
"16497",30654,"col","Ust'-Yansk Suite",95,56,"Kamala",NA,"PGAP 710",4,"Bathonian","",168.3,166.1,8238,"gp_mid",95.01,60.17,"401",167.2,"bathonian",3311,91.789,69.3155,36
"16499",30656,"col","Lower Dzhaskoi Suite",123.3,66.7,"Zhigansk",NA,"PGAP 525",16,"Bathonian","",168.3,166.1,7965,"gp_mid",106.44,76.74,"401",167.2,"bathonian",3312,53.6,87.4685,36
"16503",30660,"col","Sarydiirmen' Suite",52.9,43.9,"Ogyuz",NA,"PGAP 779",11,"Bathonian","",168.3,166.1,7947,"gp_mid",65.83,37.66,"402",167.2,"bathonian",3314,63.8269,45.2644,36
"16517",30674,"col","",55.5,48.7,"Sorvudak (drillcore)",NA,"PGAP 824",14,"Bathonian","",168.3,166.1,7951,"gp_mid",65.72,42.78,"302",167.2,"bathonian",3319,64.9087,48.7894,36
"16520",30678,"col","",56,48.5,"Zhideli (drillcore)",NA,"PGAP 825",36,"Bathonian","",168.3,166.1,7951,"gp_mid",66.24,42.72,"302",167.2,"bathonian",3320,64.9087,48.7894,36
"16582",30740,"col","Lingula Suite",55.5,47.5,"Koikara",NA,"PGAP 822",16,"Bathonian","",168.3,166.1,7951,"gp_mid",66.33,41.67,"402",167.2,"bathonian",3349,64.9087,48.7894,36
"16596",30754,"col","Sandstone-siltstone Suite",84.5,69.6,"drillcore",NA,"PGAP 749",3,"Bathonian","",168.3,166.1,8282,"gp_mid",66.82,67.9,"401",167.2,"bathonian",3353,43.666,73.9231,36
"16615",30773,"col","Coal Suite",41.8,42.9,"Akarmara",NA,"PGAP 402",48,"Bathonian","",168.3,166.1,8164,"gp_mid",56.86,34.04,"511",167.2,"bathonian",3356,41.25,42.5,36
"16616",30774,"col","Upper Porphyrite Suite",41.8,42.9,"Akarmara",NA,"PGAP 732",17,"Bathonian","",168.3,166.1,8164,"gp_mid",56.86,34.04,"511",167.2,"bathonian",3356,41.25,42.5,36
"16628",30786,"col","",51.4,47.9,"Baksay",NA,"PGAP 820",5,"Bathonian","",168.3,166.1,7951,"gp_mid",62.72,41.02,"302",167.2,"bathonian",3357,61.8026,47.3369,36
"16751",30909,"col","Shkel'dara Suite",70.3,38.1,"Shagon",NA,"PGAP 422",24,"Bathonian","",168.3,166.1,8266,"gp_mid",83.84,36.93,"402",167.2,"bathonian",3386,86.7656,43.3682,36
"16777",30935,"col","Upper Dzhizhikrut Suite",68.5,39.2,"Pasrud Stream",NA,"PGAP 642",10,"Bathonian","",168.3,166.1,8268,"gp_mid",81.69,37.45,"402",167.2,"bathonian",3405,81.1163,46.9665,36
"16801",30959,"col","Lower Kamenka Suite",34.9,48.6,"Kamenka",NA,"PGAP 564",10,"Bathonian","",168.3,166.1,7972,"gp_mid",49.02,37.97,"302",167.2,"bathonian",3416,47.0784,40.4196,36
"16810",30968,"col","Balabansai Suite",73.4,40.8,"Nichke",NA,"PGAP 540",22,"Bathonian","",168.3,166.1,8046,"gp_mid",85.42,40.32,"402",167.2,"bathonian",3419,88.8164,49.0558,36
"16813",30971,"col","Upper Gurud Suite",67.4,38.6,"Bakhcha",NA,"PGAP 621",77,"Bathonian","",168.3,166.1,8209,"gp_mid",80.96,36.58,"402",167.2,"bathonian",3420,82.9264,44.807,36
"18023",32319,"col","Valtos Sandstone",-6.16,57.6,"Dun Dearg, Valtos, Isle of Skye",NA,"Staffin",3,"Bathonian","",168.3,166.1,8705,"gp_mid",15.62,41.36,"303",167.2,"bathonian",3624,12.7083,38.1683,36
"20336",35123,"col","Scalby",-0.33,54.25,"Scalby Ness Plant Bed",NA,"",12,"Bathonian","",168.3,166.1,9453,"gp_mid",20.37,38.44,"315",167.2,"bathonian",4074,18.7748,37.3206,36
"20708",35669,"col","Hamam",35.63,32.1,"Wadi Nimr R1",NA,"",22,"Bathonian","",168.3,166.1,9529,"gp_mid",40.38,5.05,"503",167.2,"bathonian",4145,38.1253,1.9761,36
"20709",35670,"col","Hamam",35.63,32.1,"Wadi Nimr R3",NA,"",6,"Bathonian","",168.3,166.1,9529,"gp_mid",40.38,5.05,"503",167.2,"bathonian",4145,38.1253,1.9761,36
"20710",35671,"col","Hamam",35.63,32.1,"Wadi Nimr R4",NA,"",7,"Bathonian","",168.3,166.1,9529,"gp_mid",40.38,5.05,"503",167.2,"bathonian",4145,38.1253,1.9761,36
"20711",35672,"col","Hamam",35.63,32.1,"Wadi Nimr R5",NA,"",14,"Bathonian","",168.3,166.1,9529,"gp_mid",40.38,5.05,"503",167.2,"bathonian",4145,38.1253,1.9761,36
"20712",35673,"col","Hamam",35.63,32.1,"Wadi Nimr R6",NA,"",7,"Bathonian","",168.3,166.1,9529,"gp_mid",40.38,5.05,"503",167.2,"bathonian",4145,38.1253,1.9761,36
"20713",35674,"col","Hamam",35.63,32.1,"Wadi Nimr R8",NA,"",9,"Bathonian","",168.3,166.1,9529,"gp_mid",40.38,5.05,"503",167.2,"bathonian",4145,38.1253,1.9761,36
"20714",35675,"col","Hamam",35.63,32.1,"Wadi Nimr R9",NA,"",8,"Bathonian","",168.3,166.1,9529,"gp_mid",40.38,5.05,"503",167.2,"bathonian",4145,38.1253,1.9761,36
"20743",35704,"col","Hamam",35.62,32.12,"Arda A13",NA,"",8,"Bathonian","",168.3,166.1,9529,"gp_mid",40.37,5.07,"503",167.2,"bathonian",4153,34.6035,5.1397,36
"20744",35705,"col","Hamam",35.62,32.12,"Arda A14",NA,"",3,"Bathonian","",168.3,166.1,9529,"gp_mid",40.37,5.07,"503",167.2,"bathonian",4153,34.6035,5.1397,36
"20745",35706,"col","Hamam",35.62,32.12,"Arda A18",NA,"",7,"Bathonian","",168.3,166.1,9529,"gp_mid",40.37,5.07,"503",167.2,"bathonian",4153,34.6035,5.1397,36
"20765",35739,"col","Hamam",35.62,32.12,"Arda A19",NA,"",6,"Bathonian","",168.3,166.1,9529,"gp_mid",40.37,5.07,"503",167.2,"bathonian",4153,34.6035,5.1397,36
"20766",35740,"col","Hamam",35.62,32.12,"Arda A23",NA,"",4,"Bathonian","",168.3,166.1,9529,"gp_mid",40.37,5.07,"503",167.2,"bathonian",4153,34.6035,5.1397,36
"20767",35741,"col","Hamam",35.62,32.18,"Arda A24",NA,"",3,"Bathonian","",168.3,166.1,9529,"gp_mid",40.4,5.13,"503",167.2,"bathonian",4157,34.6035,5.1397,36
"20770",35744,"col","Hamam",35.62,32.12,"Arda A21",NA,"",5,"Bathonian","",168.3,166.1,9529,"gp_mid",40.37,5.07,"503",167.2,"bathonian",4153,34.6035,5.1397,36
"20771",35745,"col","Hamam",35.7,32.2,"Tal el Dhahab S2",NA,"",13,"Bathonian","",168.3,166.1,9529,"gp_mid",40.47,5.11,"503",167.2,"bathonian",4159,38.1253,1.9761,36
"20772",35746,"col","Hamam",35.7,32.2,"Tal el Dhahab S4",NA,"",6,"Bathonian","",168.3,166.1,9529,"gp_mid",40.47,5.11,"503",167.2,"bathonian",4159,38.1253,1.9761,36
"20773",35747,"col","Hamam",35.7,32.2,"Tal el Dhahab S5",NA,"",2,"Bathonian","",168.3,166.1,9529,"gp_mid",40.47,5.11,"503",167.2,"bathonian",4159,38.1253,1.9761,36
"21189",36406,"col","",38.28,-6.82,"Cox - 96 (E. Tanganyika)",NA,"",1,"Bathonian","",168.3,166.1,9748,"gp_mid",30.17,-31.12,"701",167.2,"bathonian",4224,25.2025,-33.5369,36
"21190",36407,"col","",38.3,-6.82,"Cox - 97 (E. Tanganyika)",NA,"",1,"Bathonian","",168.3,166.1,9748,"gp_mid",30.19,-31.12,"701",167.2,"bathonian",4225,25.2025,-33.5369,36
"21209",36431,"col","",38.66,-5.41,"Cox - 116 (N.E. Tanganyika)",NA,"",4,"Bathonian","",168.3,166.1,9748,"gp_mid",31.23,-29.98,"701",167.2,"bathonian",4239,26.2089,-31.1858,36
"21231",36457,"col","",41.03,4.05,"Cox - 129 (N.E. Kenya)",NA,"",4,"Bathonian","",168.3,166.1,9748,"gp_mid",35.46,-21.25,"709",167.2,"bathonian",4246,32.8463,-23.1874,36
"21234",36460,"col","",40.95,3.55,"Cox - 132 (N.E. Kenya)",NA,"",14,"Bathonian","",168.3,166.1,9748,"gp_mid",35.2,-21.7,"709",167.2,"bathonian",4247,32.0326,-25.575,36
"21312",36546,"col","Hampen Marly",-1.17,51.75,"Woodeaton HMF 2",NA,"",15,"Bathonian","",168.3,166.1,9778,"gp_mid",20.16,35.89,"315",167.2,"bathonian",4293,19.9478,35.0069,36
"21313",36547,"col","Hampen Marly",-1.17,51.75,"Woodeaton HMF 5",NA,"",15,"Bathonian","",168.3,166.1,9778,"gp_mid",20.16,35.89,"315",167.2,"bathonian",4293,19.9478,35.0069,36
"21314",36548,"col","White Limestone",-1.17,51.75,"Ardley WL 18",NA,"",27,"Bathonian","",168.3,166.1,9778,"gp_mid",20.16,35.89,"315",167.2,"bathonian",4293,19.9478,35.0069,36
"21315",36549,"col","White Limestone",-1.17,51.75,"Croughton WL 16",NA,"",25,"Bathonian","",168.3,166.1,9778,"gp_mid",20.16,35.89,"315",167.2,"bathonian",4293,19.9478,35.0069,36
"21316",36550,"col","White Limestone",-1.17,51.75,"Croughton WL 19",NA,"",30,"Bathonian","",168.3,166.1,9778,"gp_mid",20.16,35.89,"315",167.2,"bathonian",4293,19.9478,35.0069,36
"21317",36551,"col","White Limestone",-1.17,51.75,"Ardley WL 19",NA,"",18,"Bathonian","",168.3,166.1,9778,"gp_mid",20.16,35.89,"315",167.2,"bathonian",4293,19.9478,35.0069,36
"21318",36552,"col","White Limestone",-1.17,51.75,"Ardley WL 15",NA,"",25,"Bathonian","",168.3,166.1,9778,"gp_mid",20.16,35.89,"315",167.2,"bathonian",4293,19.9478,35.0069,36
"21319",36553,"col","White Limestone",-1.17,51.75,"Woodeaton WL 4",NA,"",24,"Bathonian","",168.3,166.1,9778,"gp_mid",20.16,35.89,"315",167.2,"bathonian",4293,19.9478,35.0069,36
"21320",36554,"col","White Limestone",-1.17,51.75,"Northbrook Fm WL 4",NA,"",19,"Bathonian","",168.3,166.1,9778,"gp_mid",20.16,35.89,"315",167.2,"bathonian",4293,19.9478,35.0069,36
"21321",36555,"col","White Limestone",-1.17,51.75,"Shilton WL 1",NA,"",18,"Bathonian","",168.3,166.1,9778,"gp_mid",20.16,35.89,"315",167.2,"bathonian",4293,19.9478,35.0069,36
"21322",36556,"col","White Limestone",-1.17,51.75,"Shipton WL 1",NA,"",18,"Bathonian","",168.3,166.1,9778,"gp_mid",20.16,35.89,"315",167.2,"bathonian",4293,19.9478,35.0069,36
"21323",36557,"col","White Limestone",-1.17,51.75,"Shipton WL 2",NA,"",12,"Bathonian","",168.3,166.1,9778,"gp_mid",20.16,35.89,"315",167.2,"bathonian",4293,19.9478,35.0069,36
"21883",37381,"col","Matuo",91.13,33.02,"Zhibaqu, Matuo Formation",NA,"",1,"Bathonian","",168.3,166.1,10025,"gp_mid",101.79,23.96,"612",167.2,"bathonian",4458,106.2801,44.6326,36
"21925",37422,"col","Matuo",91.9,32.93,"Kemaqu, Matuo Formation",NA,"",1,"Bathonian","",168.3,166.1,10025,"gp_mid",102.49,24.06,"612",167.2,"bathonian",4471,110.7024,45.0467,36
"21927",37424,"col","Tuotuohe",91.97,32.73,"Qinghai-Xizang Highway station 109, Matuo Formation",NA,"",1,"Bathonian","",168.3,166.1,10025,"gp_mid",98.94,7.17,"613",167.2,"bathonian",4472,110.7024,45.0467,36
"21936",37433,"col","Matuo",91.88,33.35,"Qinghai-Xizang Highway near station 102, MatuoFormation",NA,"",4,"Bathonian","",168.3,166.1,10025,"gp_mid",102.35,24.46,"612",167.2,"bathonian",4473,110.7024,45.0467,36
"21939",37436,"col","Matuo",91.87,33.22,"Wenquan, Matuo Formation",NA,"",1,"Bathonian","",168.3,166.1,10025,"gp_mid",102.37,24.33,"612",167.2,"bathonian",4474,106.2801,44.6326,36
"21940",37437,"col","Matuo",91.13,33.02,"Zhibaqu 2, Matuo Formation",37381,"",1,"Bathonian","",168.3,166.1,10025,"gp_mid",101.79,23.96,"612",167.2,"bathonian",4458,106.2801,44.6326,36
"21941",37438,"col","Matuo",91.38,32.92,"Dafuqu, Matuo Formation",NA,"",1,"Bathonian","",168.3,166.1,10025,"gp_mid",98.42,7.28,"613",167.2,"bathonian",4475,106.2801,44.6326,36
"21942",37439,"col","Matuo",91.97,32.93,"Tanggula Mountain Pass, Matuo Formation",NA,"",1,"Bathonian","",168.3,166.1,10025,"gp_mid",102.55,24.08,"612",167.2,"bathonian",4476,110.7024,45.0467,36
"21943",37440,"col","Matuo",91.85,32.9,"Tanggula Mountain Pass 2, Matuo Formation",NA,"",1,"Bathonian","",168.3,166.1,10025,"gp_mid",98.81,7.32,"613",167.2,"bathonian",4477,106.2801,44.6326,36
"21944",37441,"col","Matuo",91.92,32.9,"Tanggula Mountain Pass 3, Matuo Formation",NA,"",1,"Bathonian","",168.3,166.1,10025,"gp_mid",98.87,7.33,"613",167.2,"bathonian",4478,110.7024,45.0467,36
"21945",37442,"col","Matuo",91.42,32.87,"Miriqiangma, Matuo Formation",NA,"",2,"Bathonian","",168.3,166.1,10025,"gp_mid",98.46,7.24,"613",167.2,"bathonian",4479,106.2801,44.6326,36
"21946",37443,"col","Matuo",91.7,32.82,"Shalongkangba, Matuo Formation",NA,"",1,"Bathonian","",168.3,166.1,10025,"gp_mid",98.7,7.22,"613",167.2,"bathonian",4480,106.2801,44.6326,36
"21947",37444,"col","Matuo",91.68,32.87,"Shalongkangba 2, Matuo Formation",NA,"",2,"Bathonian","",168.3,166.1,10025,"gp_mid",98.68,7.27,"613",167.2,"bathonian",4481,106.2801,44.6326,36
"21948",37445,"col","Matuo",91.77,32.78,"Shalongkangba 3, Matuo Formation",NA,"",1,"Bathonian","",168.3,166.1,10025,"gp_mid",98.76,7.2,"613",167.2,"bathonian",4482,106.2801,44.6326,36
"21949",37446,"col","Matuo",91.6,32.78,"Shalongkangba 4, Matuo Formation",NA,"",2,"Bathonian","",168.3,166.1,10025,"gp_mid",98.62,7.18,"613",167.2,"bathonian",4483,106.2801,44.6326,36
"21950",37447,"col","Matuo",91.92,32.73,"Tanggula Mountain Pass 4, Matuo Formation",NA,"",2,"Bathonian","",168.3,166.1,10025,"gp_mid",98.89,7.16,"613",167.2,"bathonian",4484,110.7024,45.0467,36
"21965",37507,"col","Forest Marble",-1,51,"Kirtlington 3o",NA,"",18,"Bathonian","",168.3,166.1,10036,"gp_mid",20.4,35.16,"315",167.2,"bathonian",4493,21.1378,32.5954,36
"21966",37508,"col","Forest Marble",-1,51,"Kirtlington 3k",NA,"",20,"Bathonian","",168.3,166.1,10036,"gp_mid",20.4,35.16,"315",167.2,"bathonian",4493,21.1378,32.5954,36
"21967",37509,"col","White Limestone",-1,51,"Kirtlington 2k",NA,"",16,"Bathonian","",168.3,166.1,10036,"gp_mid",20.4,35.16,"315",167.2,"bathonian",4493,21.1378,32.5954,36
"22062",37607,"col","Ashman",-127.58,54.78,"McDonell Lake, Ashman Formation, bed M1",NA,"",3,"Bathonian","",168.3,166.1,8933,"gp_mid",-56.83,42.87,"127",167.2,"bathonian",4529,-48.6499,41.5514,36
"22063",37608,"col","Ashman",-127.58,54.78,"McDonell Lake, Ashman Formation, bed M2",NA,"",6,"Bathonian","",168.3,166.1,8933,"gp_mid",-56.83,42.87,"127",167.2,"bathonian",4529,-48.6499,41.5514,36
"22064",37609,"col","Ashman",-127.58,54.78,"McDonell Lake, Ashman Formation, bed M3",NA,"",5,"Bathonian","",168.3,166.1,8933,"gp_mid",-56.83,42.87,"127",167.2,"bathonian",4529,-48.6499,41.5514,36
"22298",37886,"col","Tuotuohe",92,33.33,"Tanggula Mountains, Yanshiping Section, Tuotuohe Formation",NA,"",6,"Bathonian","",168.3,166.1,10105,"gp_mid",102.46,24.47,"612",167.2,"bathonian",4587,110.7024,45.0467,36
"22312",37900,"col","Tuotuohe",90.83,33.33,"Tanggula Mountains, H 301, Tuotuohe Formation",NA,"",1,"Bathonian","",168.3,166.1,10105,"gp_mid",101.43,24.2,"612",167.2,"bathonian",4590,106.2801,44.6326,36
"22313",37901,"col","Tuotuohe",90.25,33.33,"Tanggula Mountains, H 483, Tuotuohe Formation",NA,"",1,"Bathonian","",168.3,166.1,10105,"gp_mid",100.92,24.06,"612",167.2,"bathonian",4591,106.2801,44.6326,36
"22319",37914,"col","Tuotuohe",91.83,33.33,"Tanggula Mountains, H 8637, Tuotuohe Formation",NA,"",1,"Bathonian","",168.3,166.1,10105,"gp_mid",102.31,24.43,"612",167.2,"bathonian",4592,106.2801,44.6326,36
"22322",37917,"col","Tuotuohe",91.17,33.33,"Tanggula Mountains, H 307, Tuotuohe Formation",NA,"",1,"Bathonian","",168.3,166.1,10105,"gp_mid",101.72,24.28,"612",167.2,"bathonian",4594,106.2801,44.6326,36
"22324",37919,"col","Tuotuohe",91.67,33.33,"Tanggula Mountains, H 1952, Tuotuohe Formation",NA,"",1,"Bathonian","",168.3,166.1,10105,"gp_mid",102.16,24.39,"612",167.2,"bathonian",4596,106.2801,44.6326,36
"22327",37922,"col","Tuotuohe",91.25,33.33,"Tanggula Mountains, H 121-1, Tuotuohe Formation",NA,"",1,"Bathonian","",168.3,166.1,10105,"gp_mid",101.8,24.29,"612",167.2,"bathonian",4597,106.2801,44.6326,36
"22328",37923,"col","Tuotuohe",91.58,33.33,"Tanggula Mountains, H 212, Tuotuohe Formation",NA,"",1,"Bathonian","",168.3,166.1,10105,"gp_mid",102.09,24.37,"612",167.2,"bathonian",4598,106.2801,44.6326,36
"22536",38190,"col","Tichilesti",28.48,44.42,"Sirtorman 2a, Central Dobrogea, Romania",NA,"",21,"Bathonian","",168.3,166.1,10259,"gp_mid",39.31,11.71,"308",167.2,"bathonian",4687,45.8146,36.956,36
"22537",38191,"col","Tichilesti",28.48,44.42,"Sirtorman 2b, Central Dobrogea, Romania",NA,"",14,"Bathonian","",168.3,166.1,10259,"gp_mid",39.31,11.71,"308",167.2,"bathonian",4687,45.8146,36.956,36
"22538",38192,"col","Tichilesti",28.48,44.42,"Sirtorman 2c, Central Dobrogea, Romania",NA,"",4,"Bathonian","",168.3,166.1,10259,"gp_mid",39.31,11.71,"308",167.2,"bathonian",4687,45.8146,36.956,36
"22679",38401,"col","Blisworth Limestone",-0.33,53.5,"Nettleton Bottom Chalk Quarry, Lincolnshire, Blisworth Limestone",NA,"",39,"Bathonian","",168.3,166.1,10298,"gp_mid",20.5,37.69,"315",167.2,"bathonian",4701,19.9478,35.0069,36
"22683",38481,"col","",-0.33,53.5,"Nettleton Bottom Chalk Quarry, Lincolnshire, Blisworth Limestone at Welton Cr.",NA,"",2,"Bathonian","",168.3,166.1,10298,"gp_mid",20.5,37.69,"315",167.2,"bathonian",4701,19.9478,35.0069,36
"22881",38737,"col","Grès armoricain",-0.13,48.97,"Récif de Perrières I, France",NA,"Reef 3326",7,"Bathonian","",168.3,166.1,10417,"gp_mid",21.39,33.22,"305",167.2,"bathonian",4762,21.1378,32.5954,36
"22882",38738,"col","Grès armoricain",-0.13,48.97,"Récif de Perrières II, France",NA,"Reef 3326",95,"Bathonian","",168.3,166.1,10417,"gp_mid",21.39,33.22,"305",167.2,"bathonian",4762,21.1378,32.5954,36
"22883",38739,"col","Grès armoricain",0.01,48.82,"Récif de Villeudieu-les-Bailleul, Villedieu, France",NA,"Reef 3325",2,"Bathonian","",168.3,166.1,10417,"gp_mid",21.52,33.08,"305",167.2,"bathonian",4763,21.1378,32.5954,36
"22884",38740,"col","Grès armoricain",0.03,48.82,"Récif de Villeudieu-les-Bailleul, Tournai-sur-Dives, France",NA,"Reef 3325",10,"Bathonian","",168.3,166.1,10417,"gp_mid",21.54,33.08,"305",167.2,"bathonian",4764,21.1378,32.5954,36
"22885",38741,"col","Grès armoricain",0.07,48.8,"Récif de Villeudieu-les-Bailleul, Aubry en Exmes, France",NA,"Reef 3325",2,"Bathonian","",168.3,166.1,10417,"gp_mid",21.57,33.07,"305",167.2,"bathonian",4765,21.1378,32.5954,36
"23980",40696,"col","Lealt Shale",-6.15,56.92,"Bed 2 (Hudson et. al. 1995)",NA,"",11,"Bathonian","",168.3,166.1,10961,"gp_mid",15.72,40.69,"303",167.2,"bathonian",5032,12.7083,38.1683,36
"24154",40563,"col","Utano",131,34.17,"Toyoda Area, Utano Formation, Honshu",NA,"",4,"Bathonian","",168.3,166.1,10664,"gp_mid",145.89,46.63,"610",167.2,"bathonian",5102,159.1524,45.4151,36
"24156",40565,"col","Lealt Shale",-6.15,56.92,"Bed 1 (Hudson et. al. 1995)",NA,"",8,"Bathonian","",168.3,166.1,10961,"gp_mid",15.72,40.69,"303",167.2,"bathonian",5032,12.7083,38.1683,36
"24252",40699,"col","Lealt Shale",-6.15,56.92,"Bed 3 (Hudson et. al. 1995)",NA,"",8,"Bathonian","",168.3,166.1,10961,"gp_mid",15.72,40.69,"303",167.2,"bathonian",5032,12.7083,38.1683,36
"24253",40702,"col","Lealt Shale",-6.15,56.92,"Bed 4 (Hudson et. al. 1995)",NA,"",3,"Bathonian","",168.3,166.1,10961,"gp_mid",15.72,40.69,"303",167.2,"bathonian",5032,12.7083,38.1683,36
