"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"539",1726,"col","Pierre Shale",-104.25,43.27,"Pierre Shale (USGS D1873)",NA,"",2,"Campanian","",83.6,72.1,45,"gp_mid",-62.78,51.86,"101",77.85,"campanian",149,-74.4042,46.6515,21
"540",1727,"col","Pierre Shale",-104.25,43.27,"Pierre Shale (USGS D1872)",NA,"",4,"Campanian","",83.6,72.1,45,"gp_mid",-62.78,51.86,"101",77.85,"campanian",149,-74.4042,46.6515,21
"541",1728,"col","Pierre Shale",-104.25,43.27,"Pierre Shale (USGS D1871)",NA,"",3,"Campanian","",83.6,72.1,45,"gp_mid",-62.78,51.86,"101",77.85,"campanian",149,-74.4042,46.6515,21
"542",1729,"col","Pierre Shale",-104.25,43.27,"Pierre Shale (USGS D1867, D1870)",NA,"",5,"Campanian","",83.6,72.1,45,"gp_mid",-62.78,51.86,"101",77.85,"campanian",149,-74.4042,46.6515,21
"543",1731,"col","Pierre Shale",-104.27,43.25,"Pierre Shale (USGS D1866)",NA,"",3,"Campanian","",83.6,72.1,45,"gp_mid",-62.81,51.85,"101",77.85,"campanian",147,-74.4042,46.6515,21
"544",1732,"col","Pierre Shale",-104.25,43.27,"Pierre Shale (USGS D2113)",NA,"",2,"Campanian","",83.6,72.1,45,"gp_mid",-62.78,51.86,"101",77.85,"campanian",149,-74.4042,46.6515,21
"545",1733,"col","Pierre Shale",-104.27,43.25,"Pierre Shale (USGS D1865)",NA,"",5,"Campanian","",83.6,72.1,45,"gp_mid",-62.81,51.85,"101",77.85,"campanian",147,-74.4042,46.6515,21
"546",1734,"col","Pierre Shale",-104.27,43.25,"Pierre Shale (USGS D1864)",NA,"",4,"Campanian","",83.6,72.1,45,"gp_mid",-62.81,51.85,"101",77.85,"campanian",147,-74.4042,46.6515,21
"547",1735,"col","Pierre Shale",-104.27,43.25,"Pierre Shale (USGS D1861, D1862, D2907)",NA,"",5,"Campanian","",83.6,72.1,45,"gp_mid",-62.81,51.85,"101",77.85,"campanian",147,-74.4042,46.6515,21
"548",1736,"col","Pierre Shale",-104.27,43.25,"Pierre Shale (USGS D2122, D2906)",NA,"",2,"Campanian","",83.6,72.1,45,"gp_mid",-62.81,51.85,"101",77.85,"campanian",147,-74.4042,46.6515,21
"551",1738,"col","Pierre Shale",-104.25,43.3,"Pierre Shale (USGS D1855, D1859)",NA,"",2,"Campanian","",83.6,72.1,45,"gp_mid",-62.76,51.89,"101",77.85,"campanian",150,-74.4042,46.6515,21
"552",1739,"col","Pierre Shale",-104.33,43.27,"Pierre Shale (USGS D1857)",NA,"",1,"Campanian","",83.6,72.1,45,"gp_mid",-62.86,51.88,"101",77.85,"campanian",151,-74.4042,46.6515,21
"553",1740,"col","Pierre Shale",-104.33,43.27,"Pierre Shale (USGS D1856)",NA,"",3,"Campanian","",83.6,72.1,45,"gp_mid",-62.86,51.88,"101",77.85,"campanian",151,-74.4042,46.6515,21
"554",1741,"col","Pierre Shale",-104.25,43.27,"Pierre Shale (USGS D4009)",NA,"",1,"Campanian","",83.6,72.1,45,"gp_mid",-62.78,51.86,"101",77.85,"campanian",149,-74.4042,46.6515,21
"555",1743,"col","Pierre Shale",-104.33,43.25,"Pierre Shale (USGS D2908)",NA,"",3,"Campanian","",83.6,72.1,45,"gp_mid",-62.88,51.87,"101",77.85,"campanian",152,-74.4042,46.6515,21
"556",1742,"col","Pierre Shale",-104.25,43.3,"Pierre Shale (USGS D1858, D2101)",NA,"",1,"Campanian","",83.6,72.1,45,"gp_mid",-62.76,51.89,"101",77.85,"campanian",150,-74.4042,46.6515,21
"557",1730,"col","Pierre Shale",-104.25,43.27,"Pierre Shale (USGS D1869, D2909)",NA,"",5,"Campanian","",83.6,72.1,45,"gp_mid",-62.78,51.86,"101",77.85,"campanian",149,-74.4042,46.6515,21
"558",1713,"col","Pierre Shale",-104.25,43.27,"Pierre Shale (USGS D1888, D1890)",NA,"",5,"Campanian","",83.6,72.1,45,"gp_mid",-62.78,51.86,"101",77.85,"campanian",149,-74.4042,46.6515,21
"1641",3585,"col","Mooreville Chalk",-88.27,33.23,"USGS M 31419",NA,"",4,"Campanian","",83.6,72.1,214,"gp_mid",-51.37,37.98,"101",77.85,"campanian",489,-61.8316,34.3938,21
"1715",3732,"col","",4.17,45.43,"Highway A10, France",NA,"",10,"Campanian","",83.6,72.1,238,"gp_mid",14.04,34.32,"305",77.85,"campanian",503,6.0639,39.3795,21
"1724",3747,"col","",4.17,45.43,"Highway A10, France",NA,"",28,"Campanian","",83.6,72.1,241,"gp_mid",14.04,34.32,"305",77.85,"campanian",503,6.0639,39.3795,21
"1738",3777,"col","",4.17,45.43,"Highway A10, France",NA,"",7,"Campanian","",83.6,72.1,247,"gp_mid",14.04,34.32,"305",77.85,"campanian",503,6.0639,39.3795,21
"1742",3784,"col","",4.17,45.43,"Highway A10, France",NA,"",4,"Campanian","",83.6,72.1,248,"gp_mid",14.04,34.32,"305",77.85,"campanian",503,6.0639,39.3795,21
"1745",3787,"col","",4.17,45.43,"Highway A10, France",NA,"",21,"Campanian","",83.6,72.1,249,"gp_mid",14.04,34.32,"305",77.85,"campanian",503,6.0639,39.3795,21
"1747",3789,"col","",4.17,45.43,"Highway A10, France",NA,"",4,"Campanian","",83.6,72.1,250,"gp_mid",14.04,34.32,"305",77.85,"campanian",503,6.0639,39.3795,21
"1781",3868,"col","Marshalltown",-75.44,39.78,"Oldmans Creek, NJ (Locality 1)",NA,"",7,"Campanian","",83.6,72.1,259,"gp_mid",-35.9,40.3,"109",77.85,"campanian",519,-45.0969,39.1728,21
"1782",3869,"col","Marshalltown",-75.44,39.78,"Oldmans Creek, NJ (Locality 2)",NA,"",5,"Campanian","",83.6,72.1,259,"gp_mid",-35.9,40.3,"109",77.85,"campanian",519,-45.0969,39.1728,21
"1783",3870,"col","Marshalltown",-75.44,39.78,"Oldmans Creek, NJ (Locality 3)",NA,"",25,"Campanian","",83.6,72.1,259,"gp_mid",-35.9,40.3,"109",77.85,"campanian",519,-45.0969,39.1728,21
"1784",3877,"col","Marshalltown",-75.44,39.78,"Oldmans Creek, NJ (Locality 4)",NA,"",32,"Campanian","",83.6,72.1,259,"gp_mid",-35.9,40.3,"109",77.85,"campanian",519,-45.0969,39.1728,21
"1785",3883,"col","Marshalltown",-75.44,39.78,"Oldmans Creek, NJ (Locality 5)",NA,"",33,"Campanian","",83.6,72.1,259,"gp_mid",-35.9,40.3,"109",77.85,"campanian",519,-45.0969,39.1728,21
"1820",3919,"col","Craie de Trivières",3.9,50.41,"Frameries (KBIN collection)",NA,"",1,"Campanian","",83.6,72.1,265,"gp_mid",14.58,39.28,"315",77.85,"campanian",528,5.7223,44.373,21
"3489",7610,"col","Black creek",-78.64,35.77,"USGS 31793",NA,"Walkers Bluff",59,"Campanian","",83.6,72.1,467,"gp_mid",-40.84,37.52,"109",77.85,"campanian",1162,-50.0789,34.9246,21
"3490",7611,"col","Black creek",-78.64,35.77,"USGS 31794",NA,"Walkers Bluff",25,"Campanian","",83.6,72.1,467,"gp_mid",-40.84,37.52,"109",77.85,"campanian",1162,-50.0789,34.9246,21
"3491",7612,"col","Black creek",-78.64,35.77,"USGS 31795",NA,"Donoho Creek Landing",38,"Campanian","",83.6,72.1,467,"gp_mid",-40.84,37.52,"109",77.85,"campanian",1162,-50.0789,34.9246,21
"3492",7613,"col","Black creek",-78.41,34.48,"USGS 31796, Donoho Creek Landing",NA,"",19,"Campanian","",83.6,72.1,467,"gp_mid",-41.21,36.25,"109",77.85,"campanian",1163,-50.0789,34.9246,21
"3496",7617,"col","Black creek",-78.64,35.77,"USGS 31802",NA,"Browns Landing",50,"Campanian","",83.6,72.1,467,"gp_mid",-40.84,37.52,"109",77.85,"campanian",1162,-50.0789,34.9246,21
"3498",7619,"col","Black creek",-78.64,35.77,"USGS 31843",NA,"Walkers Bluff",22,"Campanian","",83.6,72.1,467,"gp_mid",-40.84,37.52,"109",77.85,"campanian",1162,-50.0789,34.9246,21
"3499",7620,"col","Black creek",-78.64,35.77,"USGS 31844",NA,"Walkers Bluff",28,"Campanian","",83.6,72.1,467,"gp_mid",-40.84,37.52,"109",77.85,"campanian",1162,-50.0789,34.9246,21
"3500",7621,"col","Black creek",-78.64,35.77,"USGS 31845",NA,"Walkers Bluff",19,"Campanian","",83.6,72.1,467,"gp_mid",-40.84,37.52,"109",77.85,"campanian",1162,-50.0789,34.9246,21
"3501",7622,"col","Black creek",-78.64,35.77,"USGS 31847",NA,"Walkers Bluff",26,"Campanian","",83.6,72.1,467,"gp_mid",-40.84,37.52,"109",77.85,"campanian",1162,-50.0789,34.9246,21
"3502",7623,"col","Black creek",-78.64,35.77,"USGS 31848",NA,"Walkers Bluff",8,"Campanian","",83.6,72.1,467,"gp_mid",-40.84,37.52,"109",77.85,"campanian",1162,-50.0789,34.9246,21
"3503",7624,"col","Black creek",-78.64,35.77,"USGS 31850",NA,"Walkers Bluff",8,"Campanian","",83.6,72.1,467,"gp_mid",-40.84,37.52,"109",77.85,"campanian",1162,-50.0789,34.9246,21
"3504",7625,"col","Black creek",-78.64,35.77,"USGS 31860",NA,"Deepwater Point",24,"Campanian","",83.6,72.1,467,"gp_mid",-40.84,37.52,"109",77.85,"campanian",1162,-50.0789,34.9246,21
"3505",7626,"col","Black creek",-78.64,35.77,"USGS 31861",NA,"Deepwater Point",25,"Campanian","",83.6,72.1,467,"gp_mid",-40.84,37.52,"109",77.85,"campanian",1162,-50.0789,34.9246,21
"3506",7627,"col","Black creek",-78.64,35.77,"USGS 31862",NA,"Deepwater Point",20,"Campanian","",83.6,72.1,467,"gp_mid",-40.84,37.52,"109",77.85,"campanian",1162,-50.0789,34.9246,21
"4225",11582,"col","Baruungoyot",99.6,43.3,"Khermeen Tsav, Red Beds (PIN coll. 3142) [SMPE]",NA,"Khermin Tsav; Khermin-Tsab; Hermiin Tsav, Soviet-Mongolian Paleontological Expedition",37,"Campanian","",83.6,72.1,59136,"gp_mid",95.66,37.74,"628",77.85,"campanian",1360,100.2805,45.1442,21
"5021",13209,"col","Los Blanquitos",-65.27,-24.3,"Arroyo El Morterito (PVL)",NA,"El Ceibal",3,"Campanian","",83.6,72.1,4386,"gp_mid",-43.05,-26.12,"201",77.85,"campanian",1525,-41.1173,-28.2605,21
"5049",13281,"col","Two Medicine",-112.18,47.81,"Egg Island, MOR TM-024",NA,"",3,"Campanian","",83.6,72.1,4406,"gp_mid",-68.69,58.19,"101",77.85,"campanian",1534,-80.6218,52.6863,21
"5050",13282,"col","Two Medicine",-112.18,47.81,"Egg Gulch, MOR TM-008",NA,"",5,"Campanian","",83.6,72.1,4406,"gp_mid",-68.69,58.19,"101",77.85,"campanian",1534,-80.6218,52.6863,21
"5096",13340,"col","Oldman",-111.8,50.73,"north fork, Sand Creek (50 ft level) [AMNH]",NA,"Monoclonius cutleri type",1,"Campanian","",83.6,72.1,5980,"gp_mid",-65.9,60.75,"101",77.85,"campanian",1559,-79.701,55.132,21
"5290",13776,"col","Baruungoyot",101.12,43.49,"Khulsan (general) [PMPE]",NA,"Polish-Mongolian Palaeontological Expedition, East Nemegt",32,"Campanian","",83.6,72.1,9899,"gp_mid",96.96,38.2,"628",77.85,"campanian",1614,100.2805,45.1442,21
"11462",74563,"col","",-8.73,40.43,"Mira, Coimbra",NA,"Reef 2623",32,"Campanian","",83.6,72.1,25064,"gp_mid",2.79,30.41,"304",77.85,"campanian",2106,-3.9799,34.0812,21
"11533",74537,"col","",8.3,34.93,"Jebel Serraguia, rudist bioherm",NA,"Reef 1180",5,"Campanian","",83.6,72.1,25023,"gp_mid",16.06,19.71,"714",77.85,"campanian",2125,8.8029,25.0128,21
