"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"496",1655,"col","Pierre Shale",-104.271667,43.252499,"Pierre Shale (USGS D1927, D1929)",NA,"",3,"Campanian","",83.6,72.1,45,"gp_mid",-62.81,51.85,"101",77.85
"497",1656,"col","Pierre Shale",-104.271667,43.269444,"Pierre Shale (USGS D1926)",NA,"",5,"Campanian","",83.6,72.1,45,"gp_mid",-62.8,51.87,"101",77.85
"498",1657,"col","Pierre Shale",-104.271667,43.252499,"Pierre Shale (USGS D1924, D1925)",NA,"",9,"Campanian","",83.6,72.1,45,"gp_mid",-62.81,51.85,"101",77.85
"499",1658,"col","Pierre Shale",-104.271667,43.252499,"Pierre Shale (USGS D1922, D1923)",NA,"",6,"Campanian","",83.6,72.1,45,"gp_mid",-62.81,51.85,"101",77.85
"500",1659,"col","Pierre Shale",-104.271667,43.269444,"Pierre Shale (USGS D1921)",NA,"",5,"Campanian","",83.6,72.1,45,"gp_mid",-62.8,51.87,"101",77.85
"501",1660,"col","Pierre Shale",-104.271667,43.269444,"Pierre Shale (USGS D1920)",NA,"",3,"Campanian","",83.6,72.1,45,"gp_mid",-62.8,51.87,"101",77.85
"502",1661,"col","Pierre Shale",-104.271667,43.269444,"Pierre Shale (USGS D1919)",NA,"",4,"Campanian","",83.6,72.1,45,"gp_mid",-62.8,51.87,"101",77.85
"503",1662,"col","Pierre Shale",-104.271667,43.269444,"Pierre Shale (USGS D1918)",NA,"",2,"Campanian","",83.6,72.1,45,"gp_mid",-62.8,51.87,"101",77.85
"504",1663,"col","Pierre Shale",-104.271667,43.269444,"Pierre Shale (USGS D1917)",NA,"",5,"Campanian","",83.6,72.1,45,"gp_mid",-62.8,51.87,"101",77.85
"505",1664,"col","Pierre Shale",-104.271667,43.269444,"Pierre Shale (USGS D1916)",NA,"",2,"Campanian","",83.6,72.1,45,"gp_mid",-62.8,51.87,"101",77.85
"506",1665,"col","Pierre Shale",-104.271667,43.252499,"Pierre Shale (USGS D1914)",NA,"",4,"Campanian","",83.6,72.1,45,"gp_mid",-62.81,51.85,"101",77.85
"507",1667,"col","Pierre Shale",-104.271667,43.252499,"Pierre Shale (USGS D1912, D1913)",NA,"",2,"Campanian","",83.6,72.1,45,"gp_mid",-62.81,51.85,"101",77.85
"508",1669,"col","Pierre Shale",-104.271667,43.269444,"Pierre Shale (USGS D1909, D1910)",NA,"",0,"Campanian","",83.6,72.1,45,"gp_mid",-62.8,51.87,"101",77.85
"509",1670,"col","Pierre Shale",-104.271667,43.269444,"Pierre Shale (USGS D1909, D1910)",NA,"",4,"Campanian","",83.6,72.1,45,"gp_mid",-62.8,51.87,"101",77.85
"510",1671,"col","Pierre Shale",-104.271667,43.269444,"Pierre Shale (USGS D1907, D1908)",NA,"",11,"Campanian","",83.6,72.1,45,"gp_mid",-62.8,51.87,"101",77.85
"511",1672,"col","Pierre Shale",-104.251945,43.269444,"Pierre Shale (USGS D1906)",NA,"",3,"Campanian","",83.6,72.1,45,"gp_mid",-62.78,51.86,"101",77.85
"512",1673,"col","Pierre Shale",-104.271667,43.252499,"Pierre Shale (USGS D1905)",NA,"",3,"Campanian","",83.6,72.1,45,"gp_mid",-62.81,51.85,"101",77.85
"513",1674,"col","Pierre Shale",-104.251945,43.269444,"Pierre Shale (USGS D1904)",NA,"",4,"Campanian","",83.6,72.1,45,"gp_mid",-62.78,51.86,"101",77.85
"514",1675,"col","Pierre Shale",-104.251945,43.269444,"Pierre Shale (USGS D1903)",NA,"",4,"Campanian","",83.6,72.1,45,"gp_mid",-62.78,51.86,"101",77.85
"515",1676,"col","Pierre Shale",-104.251945,43.269444,"Pierre Shale (USGS D1902)",NA,"",4,"Campanian","",83.6,72.1,45,"gp_mid",-62.78,51.86,"101",77.85
"516",1677,"col","Pierre Shale",-104.251945,43.269444,"Pierre Shale (USGS D1900, D1901)",NA,"",13,"Campanian","",83.6,72.1,45,"gp_mid",-62.78,51.86,"101",77.85
"517",1679,"col","Pierre Shale",-104.251945,43.269444,"Pierre Shale (USGS D1897)",NA,"",3,"Campanian","",83.6,72.1,45,"gp_mid",-62.78,51.86,"101",77.85
"518",1680,"col","Pierre Shale",-104.251945,43.269444,"Pierre Shale (USGS D1896)",NA,"",2,"Campanian","",83.6,72.1,45,"gp_mid",-62.78,51.86,"101",77.85
"519",1681,"col","Pierre Shale",-104.251945,43.269444,"Pierre Shale (USGS D1895)",NA,"",3,"Campanian","",83.6,72.1,45,"gp_mid",-62.78,51.86,"101",77.85
"520",1682,"col","Pierre Shale",-104.251945,43.269444,"Pierre Shale (USGS D1894, 2912)",NA,"",5,"Campanian","",83.6,72.1,45,"gp_mid",-62.78,51.86,"101",77.85
"521",1683,"col","Pierre Shale",-104.251945,43.269444,"Pierre Shale (USGS D1893, 1892)",NA,"",4,"Campanian","",83.6,72.1,45,"gp_mid",-62.78,51.86,"101",77.85
"522",1684,"col","Pierre Shale",-104.251945,43.269444,"Pierre Shale (USGS D2115)",NA,"",5,"Campanian","",83.6,72.1,45,"gp_mid",-62.78,51.86,"101",77.85
"523",1666,"col","Pierre Shale",-104.271667,43.269444,"Pierre Shale (USGS D1915)",NA,"",3,"Campanian","",83.6,72.1,45,"gp_mid",-62.8,51.87,"101",77.85
"524",1668,"col","Pierre Shale",-104.271667,43.269444,"Pierre Shale (USGS D1911)",NA,"",5,"Campanian","",83.6,72.1,45,"gp_mid",-62.8,51.87,"101",77.85
"525",1678,"col","Pierre Shale",-104.251945,43.269444,"Pierre Shale (USGS D1898, D1899)",NA,"",9,"Campanian","",83.6,72.1,45,"gp_mid",-62.78,51.86,"101",77.85
"526",1712,"col","Pierre Shale",-104.271667,43.269444,"Pierre Shale (USGS D1891)",NA,"",3,"Campanian","",83.6,72.1,45,"gp_mid",-62.8,51.87,"101",77.85
"527",1714,"col","Pierre Shale",-104.271667,43.252499,"Pierre Shale (USGS D2911)",NA,"",2,"Campanian","",83.6,72.1,45,"gp_mid",-62.81,51.85,"101",77.85
"528",1715,"col","Pierre Shale",-104.251945,43.269444,"Pierre Shale (USGS D1889)",NA,"",1,"Campanian","",83.6,72.1,45,"gp_mid",-62.78,51.86,"101",77.85
"529",1716,"col","Pierre Shale",-104.271667,43.252499,"Pierre Shale (USGS D1887)",NA,"",5,"Campanian","",83.6,72.1,45,"gp_mid",-62.81,51.85,"101",77.85
"530",1717,"col","Pierre Shale",-104.251945,43.269444,"Pierre Shale (USGS D1885, D1886)",NA,"",1,"Campanian","",83.6,72.1,45,"gp_mid",-62.78,51.86,"101",77.85
"531",1718,"col","Pierre Shale",-104.251945,43.269444,"Pierre Shale (USGS D1882, D1883, D1884)",NA,"",2,"Campanian","",83.6,72.1,45,"gp_mid",-62.78,51.86,"101",77.85
"532",1719,"col","Pierre Shale",-104.271667,43.252499,"Pierre Shale (USGS D1639, D1878)",NA,"",5,"Campanian","",83.6,72.1,45,"gp_mid",-62.81,51.85,"101",77.85
"533",1720,"col","Pierre Shale",-104.271667,43.252499,"Pierre Shale (USGS D1887, D1881)",NA,"",6,"Campanian","",83.6,72.1,45,"gp_mid",-62.81,51.85,"101",77.85
"534",1721,"col","Pierre Shale",-104.251945,43.269444,"Pierre Shale (USGS D1876, D1880)",NA,"",2,"Campanian","",83.6,72.1,45,"gp_mid",-62.78,51.86,"101",77.85
"535",1722,"col","Pierre Shale",-104.251945,43.269444,"Pierre Shale (USGS D1875, D1879)",NA,"",5,"Campanian","",83.6,72.1,45,"gp_mid",-62.78,51.86,"101",77.85
"536",1723,"col","Pierre Shale",-104.251945,43.269444,"Pierre Shale (USGS D2910)",NA,"",3,"Campanian","",83.6,72.1,45,"gp_mid",-62.78,51.86,"101",77.85
"537",1724,"col","Pierre Shale",-104.251945,43.269444,"Pierre Shale (USGS D2114)",NA,"",3,"Campanian","",83.6,72.1,45,"gp_mid",-62.78,51.86,"101",77.85
"538",1725,"col","Pierre Shale",-104.251945,43.269444,"Pierre Shale (USGS D1874)",NA,"",2,"Campanian","",83.6,72.1,45,"gp_mid",-62.78,51.86,"101",77.85
"539",1726,"col","Pierre Shale",-104.251945,43.269444,"Pierre Shale (USGS D1873)",NA,"",2,"Campanian","",83.6,72.1,45,"gp_mid",-62.78,51.86,"101",77.85
"540",1727,"col","Pierre Shale",-104.251945,43.269444,"Pierre Shale (USGS D1872)",NA,"",4,"Campanian","",83.6,72.1,45,"gp_mid",-62.78,51.86,"101",77.85
"541",1728,"col","Pierre Shale",-104.251945,43.269444,"Pierre Shale (USGS D1871)",NA,"",3,"Campanian","",83.6,72.1,45,"gp_mid",-62.78,51.86,"101",77.85
"542",1729,"col","Pierre Shale",-104.251945,43.269444,"Pierre Shale (USGS D1867, D1870)",NA,"",5,"Campanian","",83.6,72.1,45,"gp_mid",-62.78,51.86,"101",77.85
"543",1731,"col","Pierre Shale",-104.271667,43.252499,"Pierre Shale (USGS D1866)",NA,"",3,"Campanian","",83.6,72.1,45,"gp_mid",-62.81,51.85,"101",77.85
"544",1732,"col","Pierre Shale",-104.251945,43.269444,"Pierre Shale (USGS D2113)",NA,"",2,"Campanian","",83.6,72.1,45,"gp_mid",-62.78,51.86,"101",77.85
"545",1733,"col","Pierre Shale",-104.271667,43.252499,"Pierre Shale (USGS D1865)",NA,"",5,"Campanian","",83.6,72.1,45,"gp_mid",-62.81,51.85,"101",77.85
"546",1734,"col","Pierre Shale",-104.271667,43.252499,"Pierre Shale (USGS D1864)",NA,"",4,"Campanian","",83.6,72.1,45,"gp_mid",-62.81,51.85,"101",77.85
"547",1735,"col","Pierre Shale",-104.271667,43.252499,"Pierre Shale (USGS D1861, D1862, D2907)",NA,"",5,"Campanian","",83.6,72.1,45,"gp_mid",-62.81,51.85,"101",77.85
"548",1736,"col","Pierre Shale",-104.271667,43.252499,"Pierre Shale (USGS D2122, D2906)",NA,"",2,"Campanian","",83.6,72.1,45,"gp_mid",-62.81,51.85,"101",77.85
"551",1738,"col","Pierre Shale",-104.251945,43.298332,"Pierre Shale (USGS D1855, D1859)",NA,"",2,"Campanian","",83.6,72.1,45,"gp_mid",-62.76,51.89,"101",77.85
"552",1739,"col","Pierre Shale",-104.331665,43.269444,"Pierre Shale (USGS D1857)",NA,"",1,"Campanian","",83.6,72.1,45,"gp_mid",-62.86,51.88,"101",77.85
"553",1740,"col","Pierre Shale",-104.331665,43.269444,"Pierre Shale (USGS D1856)",NA,"",3,"Campanian","",83.6,72.1,45,"gp_mid",-62.86,51.88,"101",77.85
"554",1741,"col","Pierre Shale",-104.251945,43.269444,"Pierre Shale (USGS D4009)",NA,"",1,"Campanian","",83.6,72.1,45,"gp_mid",-62.78,51.86,"101",77.85
"555",1743,"col","Pierre Shale",-104.331665,43.252499,"Pierre Shale (USGS D2908)",NA,"",3,"Campanian","",83.6,72.1,45,"gp_mid",-62.88,51.87,"101",77.85
"556",1742,"col","Pierre Shale",-104.251945,43.298332,"Pierre Shale (USGS D1858, D2101)",NA,"",1,"Campanian","",83.6,72.1,45,"gp_mid",-62.76,51.89,"101",77.85
"557",1730,"col","Pierre Shale",-104.251945,43.269444,"Pierre Shale (USGS D1869, D2909)",NA,"",5,"Campanian","",83.6,72.1,45,"gp_mid",-62.78,51.86,"101",77.85
"558",1713,"col","Pierre Shale",-104.251945,43.269444,"Pierre Shale (USGS D1888, D1890)",NA,"",5,"Campanian","",83.6,72.1,45,"gp_mid",-62.78,51.86,"101",77.85
"1641",3585,"col","Mooreville Chalk",-88.272781,33.231667,"USGS M 31419",NA,"",4,"Campanian","",83.6,72.1,214,"gp_mid",-51.37,37.98,"101",77.85
"1715",3732,"col","",4.166667,45.433334,"Highway A10, France",NA,"",10,"Campanian","",83.6,72.1,238,"gp_mid",14.04,34.32,"305",77.85
"1724",3747,"col","",4.166667,45.433334,"Highway A10, France",NA,"",28,"Campanian","",83.6,72.1,241,"gp_mid",14.04,34.32,"305",77.85
"1738",3777,"col","",4.166667,45.433334,"Highway A10, France",NA,"",7,"Campanian","",83.6,72.1,247,"gp_mid",14.04,34.32,"305",77.85
"1742",3784,"col","",4.166667,45.433334,"Highway A10, France",NA,"",4,"Campanian","",83.6,72.1,248,"gp_mid",14.04,34.32,"305",77.85
"1745",3787,"col","",4.166667,45.433334,"Highway A10, France",NA,"",21,"Campanian","",83.6,72.1,249,"gp_mid",14.04,34.32,"305",77.85
"1747",3789,"col","",4.166667,45.433334,"Highway A10, France",NA,"",4,"Campanian","",83.6,72.1,250,"gp_mid",14.04,34.32,"305",77.85
"1781",3868,"col","Marshalltown",-75.436386,39.782223,"Oldmans Creek, NJ (Locality 1)",NA,"",7,"Campanian","",83.6,72.1,259,"gp_mid",-35.9,40.3,"109",77.85
"1782",3869,"col","Marshalltown",-75.436386,39.782223,"Oldmans Creek, NJ (Locality 2)",NA,"",5,"Campanian","",83.6,72.1,259,"gp_mid",-35.9,40.3,"109",77.85
"1783",3870,"col","Marshalltown",-75.436386,39.782223,"Oldmans Creek, NJ (Locality 3)",NA,"",25,"Campanian","",83.6,72.1,259,"gp_mid",-35.9,40.3,"109",77.85
"1784",3877,"col","Marshalltown",-75.436386,39.782223,"Oldmans Creek, NJ (Locality 4)",NA,"",32,"Campanian","",83.6,72.1,259,"gp_mid",-35.9,40.3,"109",77.85
"1785",3883,"col","Marshalltown",-75.436386,39.782223,"Oldmans Creek, NJ (Locality 5)",NA,"",33,"Campanian","",83.6,72.1,259,"gp_mid",-35.9,40.3,"109",77.85
"1820",3919,"col","Craie de Trivières",3.895,50.41,"Frameries (KBIN collection)",NA,"",1,"Campanian","",83.6,72.1,265,"gp_mid",14.58,39.28,"315",77.85
"3489",7610,"col","Black creek",-78.638885,35.771942,"USGS 31793",NA,"Walkers Bluff",59,"Campanian","",83.6,72.1,467,"gp_mid",-40.84,37.52,"109",77.85
"3490",7611,"col","Black creek",-78.638885,35.771942,"USGS 31794",NA,"Walkers Bluff",25,"Campanian","",83.6,72.1,467,"gp_mid",-40.84,37.52,"109",77.85
"3491",7612,"col","Black creek",-78.638885,35.771942,"USGS 31795",NA,"Donoho Creek Landing",38,"Campanian","",83.6,72.1,467,"gp_mid",-40.84,37.52,"109",77.85
"3492",7613,"col","Black creek",-78.412003,34.480999,"USGS 31796, Donoho Creek Landing",NA,"",19,"Campanian","",83.6,72.1,467,"gp_mid",-41.21,36.25,"109",77.85
"3496",7617,"col","Black creek",-78.638885,35.771942,"USGS 31802",NA,"Browns Landing",50,"Campanian","",83.6,72.1,467,"gp_mid",-40.84,37.52,"109",77.85
"3498",7619,"col","Black creek",-78.638885,35.771942,"USGS 31843",NA,"Walkers Bluff",22,"Campanian","",83.6,72.1,467,"gp_mid",-40.84,37.52,"109",77.85
"3499",7620,"col","Black creek",-78.638885,35.771942,"USGS 31844",NA,"Walkers Bluff",28,"Campanian","",83.6,72.1,467,"gp_mid",-40.84,37.52,"109",77.85
"3500",7621,"col","Black creek",-78.638885,35.771942,"USGS 31845",NA,"Walkers Bluff",19,"Campanian","",83.6,72.1,467,"gp_mid",-40.84,37.52,"109",77.85
"3501",7622,"col","Black creek",-78.638885,35.771942,"USGS 31847",NA,"Walkers Bluff",26,"Campanian","",83.6,72.1,467,"gp_mid",-40.84,37.52,"109",77.85
"3502",7623,"col","Black creek",-78.638885,35.771942,"USGS 31848",NA,"Walkers Bluff",8,"Campanian","",83.6,72.1,467,"gp_mid",-40.84,37.52,"109",77.85
"3503",7624,"col","Black creek",-78.638885,35.771942,"USGS 31850",NA,"Walkers Bluff",8,"Campanian","",83.6,72.1,467,"gp_mid",-40.84,37.52,"109",77.85
"3504",7625,"col","Black creek",-78.638885,35.771942,"USGS 31860",NA,"Deepwater Point",24,"Campanian","",83.6,72.1,467,"gp_mid",-40.84,37.52,"109",77.85
"3505",7626,"col","Black creek",-78.638885,35.771942,"USGS 31861",NA,"Deepwater Point",25,"Campanian","",83.6,72.1,467,"gp_mid",-40.84,37.52,"109",77.85
"3506",7627,"col","Black creek",-78.638885,35.771942,"USGS 31862",NA,"Deepwater Point",20,"Campanian","",83.6,72.1,467,"gp_mid",-40.84,37.52,"109",77.85
"4225",11582,"col","Baruungoyot",99.599998,43.299999,"Khermeen Tsav, Red Beds (PIN coll. 3142) [SMPE]",NA,"Khermin Tsav; Khermin-Tsab; Hermiin Tsav, Soviet-Mongolian Paleontological Expedition",37,"Campanian","",83.6,72.1,59136,"gp_mid",95.66,37.74,"628",77.85
"5021",13209,"col","Los Blanquitos",-65.26667,-24.299999,"Arroyo El Morterito (PVL)",NA,"El Ceibal",3,"Campanian","",83.6,72.1,4386,"gp_mid",-43.05,-26.12,"201",77.85
"5049",13281,"col","Two Medicine",-112.182777,47.8125,"Egg Island, MOR TM-024",NA,"",3,"Campanian","",83.6,72.1,4406,"gp_mid",-68.69,58.19,"101",77.85
"5050",13282,"col","Two Medicine",-112.182777,47.8125,"Egg Gulch, MOR TM-008",NA,"",5,"Campanian","",83.6,72.1,4406,"gp_mid",-68.69,58.19,"101",77.85
"5096",13340,"col","Oldman",-111.800003,50.73,"north fork, Sand Creek (50 ft level) [AMNH]",NA,"Monoclonius cutleri type",1,"Campanian","",83.6,72.1,5980,"gp_mid",-65.9,60.75,"101",77.85
"5290",13776,"col","Baruungoyot",101.125,43.487499,"Khulsan (general) [PMPE]",NA,"Polish-Mongolian Palaeontological Expedition, East Nemegt",32,"Campanian","",83.6,72.1,9899,"gp_mid",96.96,38.2,"628",77.85
"11462",74563,"col","",-8.733333,40.433334,"Mira, Coimbra",NA,"Reef 2623",32,"Campanian","",83.6,72.1,25064,"gp_mid",2.79,30.41,"304",77.85
"11533",74537,"col","",8.3,34.933334,"Jebel Serraguia, rudist bioherm",NA,"Reef 1180",5,"Campanian","",83.6,72.1,25023,"gp_mid",16.06,19.71,"714",77.85
"12098",22652,"col","Two Medicine",-113.75,48.630001,"Blacktail Creek North, MOR TM-072",NA,"ETE Locality 1526, BC/N, Black Tail Creek",7,"Campanian","",83.6,72.1,5724,"gp_mid",-71.97,59.56,"127",77.85
"12099",22653,"col","Two Medicine",-113.75,48.633301,"Camp-o-saur, MOR TM-003",NA,"ETE Locality 1527, Camposaur",6,"Campanian","",83.6,72.1,5724,"gp_mid",-71.96,59.56,"127",77.85
"12122",22675,"col","Castlegate",-112.129997,41.919998,"Castlegate",NA,"ETE Locality 1550",3,"Campanian","",83.6,72.1,5738,"gp_mid",-72.42,52.68,"101",77.85
"12140",22690,"col","Two Medicine",-113.75,48.633301,"Lambeosite, MOR TM-019",NA,"ETE Locality 1565",4,"Campanian","",83.6,72.1,5724,"gp_mid",-71.96,59.56,"127",77.85
"12141",22691,"col","Two Medicine",-112.701118,48.479202,"West Hadrosaur Bonebed, MOR TM-067",NA,"ETE Locality 1566, Badger Creek",7,"Campanian","",83.6,72.1,5724,"gp_mid",-68.8,58.94,"101",77.85
"12143",22693,"col","Two Medicine",-112.650002,48.966599,"Canyon Bonebed, MOR TM-046",NA,"ETE Locality 1568, CBB, Landslide Butte",3,"Campanian","",83.6,72.1,5697,"gp_mid",-68.36,59.37,"101",77.85
"12145",22694,"col","Two Medicine",-112.650002,48.966599,"Dino Ridge Quarry, MOR TM-023",NA,"ETE Locality 1569, DRQ, Landslide Butte",8,"Campanian","",83.6,72.1,5697,"gp_mid",-68.36,59.37,"101",77.85
"12957",24389,"col","",57.516666,20.65,"Saiwan, Vaccinites association, Oman",NA,"Reef 1236",13,"Campanian","",83.6,72.1,6884,"gp_mid",54.61,-4.44,"503",77.85
"12958",24390,"col","",57.516666,20.633333,"Saiwan, Durania association, Oman",NA,"Reef 1236",5,"Campanian","",83.6,72.1,6884,"gp_mid",54.61,-4.46,"503",77.85
"13147",24757,"col","Jingangkou",120.663673,36.890354,"southern gully, Chinkangkou, Laiyang",NA,"Jingangkou, Chingkangkou, Chingkankou",4,"Campanian","",83.6,72.1,26942,"gp_mid",116.71,35.06,"604",77.85
"14465",28367,"col","Pierre Shale",-99.702225,44.188332,"Big Bend of the Missouri",NA,"",2,"Campanian","",83.6,72.1,7669,"gp_mid",-57.32,51.44,"101",77.85
"17349",31572,"col","",-0.283333,39.066666,"Tabernes de Valldigna, Valencia, Spain",NA,"Reef 3224",26,"Campanian","",83.6,72.1,8514,"gp_mid",9.63,27.53,"304",77.85
"17737",31958,"col","Neslen",-109.724442,39.043888,"KJ9105 (DMNH 649)",NA,"Thompson Canyon",16,"Campanian","",83.6,72.1,8535,"gp_mid",-71.21,49.36,"101",77.85
"18590",32995,"col","Brazeau",-116,52.716667,"PRG-1-1007",NA,"Sub-Section PRG-1, Sample #1007, Alberta (Brazeau Formation)",1,"Campanian","",83.6,72.1,8836,"gp_mid",-69.13,63.66,"101",77.85
"18591",32996,"col","Brazeau",-116,52.716667,"PRG-1-1009",NA,"Sub-Section PRG-1, Sample #1009, Alberta (Brazeau Formation)",2,"Campanian","",83.6,72.1,8836,"gp_mid",-69.13,63.66,"101",77.85
"18592",32997,"col","Brazeau",-116,52.716667,"PRG-1-1010",NA,"Sub-Section PRG-1, Sample #1010, Alberta (Brazeau Formation)",3,"Campanian","",83.6,72.1,8836,"gp_mid",-69.13,63.66,"101",77.85
"18593",32998,"col","Brazeau",-116,52.716667,"PRG-1-1013",NA,"Sub-Section PRG-1, Sample #1013, Alberta (Brazeau Formation)",1,"Campanian","",83.6,72.1,8836,"gp_mid",-69.13,63.66,"101",77.85
"18594",32999,"col","Brazeau",-116,52.716667,"PRG-1-1015",NA,"Sub-Section PRG-1, Sample #1015, Alberta (Brazeau Formation)",1,"Campanian","",83.6,72.1,8836,"gp_mid",-69.13,63.66,"101",77.85
"18595",33000,"col","Brazeau",-116,52.716667,"PRG-1-1017",NA,"Sub-Section PRG-1, Sample #1017, Alberta (Brazeau Formation)",6,"Campanian","",83.6,72.1,8836,"gp_mid",-69.13,63.66,"101",77.85
"18601",33006,"col","Brazeau",-116,52.716667,"PRG-8-2304",NA,"Sub-Section PRG-8, Sample #2304, Alberta (Brazeau Formation)",1,"Campanian","",83.6,72.1,8836,"gp_mid",-69.13,63.66,"101",77.85
"18603",33008,"col","Brazeau",-116,52.716667,"PRG-8-2312",NA,"Sub-Section PRG-8, Sample #2312, Alberta (Brazeau Formation)",1,"Campanian","",83.6,72.1,8836,"gp_mid",-69.13,63.66,"101",77.85
