"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"14063",27549,"col","Clacare di Mendicino",16.27,39.18,"Scanelle quarry, floatstones, Calbria, Italy",NA,"Reef 3204",15,"Tortonian","",11.62,7.246,7596,"gp_mid",17.39,36.89,"307",9.433,"tortonian",2739,13.5403,38.5283,6
"14064",27550,"col","Clacare di Mendicino",16.27,39.18,"Scanelle quarry, rudstones, Calbria, Italy",NA,"Reef 3204",8,"Tortonian","",11.62,7.246,7596,"gp_mid",17.39,36.89,"307",9.433,"tortonian",2739,13.5403,38.5283,6
"16855",31039,"col","",19.38,51.37,"Belchatow A",NA,"",14,"MN 9","",11.1,9.7,8432,"gp_mid",20.46,49.39,"305",10.4,"tortonian",3432,15.8474,51.9059,6
"16994",31185,"col","",-0.12,35.32,"Fossiliferous spot T2, near Bou Hanifia",NA,"",1,"Tortonian","",11.62,7.246,7919,"gp_mid",1.27,33.52,"707",9.433,"tortonian",3445,-1.4306,33.536,6
"17023",31223,"col","Lefkon",23.48,41.12,"Lefkon locality mammals",NA,"",13,"MN 10","",9.7,8.7,8519,"gp_mid",24.43,38.67,"308",9.2,"tortonian",3451,20.8625,38.2597,6
"18295",32649,"col","",16.28,48.08,"Zone H Eichkogel, Moedling",NA,"Modling",35,"MN 11","",8.7,7.75,10466,"gp_mid",17.14,46.55,"305",8.225,"tortonian",3677,12.4178,46.8247,6
"19693",34256,"col","Upper Freshwater Molasse",10.62,47.88,"Hammerschmiede",NA,"",27,"MN 9","",11.1,9.7,9004,"gp_mid",11.91,46.04,"305",10.4,"tortonian",3935,8.7199,46.7433,6
"19804",34413,"col","Al Bad",34.9,28.17,"Al Bad', Jebel Kibrit, Saudi Arabia",NA,"Reef 3231",7,"Tortonian","",11.62,7.246,9057,"gp_mid",34.71,24.91,"503",9.433,"tortonian",3945,31.8506,26.2134,6
"19805",34414,"col","Al Bad",34.9,28.17,"Al Bad', Jebel Kibrit, Saudi Arabia",NA,"",12,"Tortonian","",11.62,7.246,9057,"gp_mid",34.71,24.91,"503",9.433,"tortonian",3945,31.8506,26.2134,6
"19875",34515,"col","Cercado",-71.4,19.67,"Arroyo Bellaco, back-reef, Dominican Republic",NA,"Reef 786",18,"Tortonian","",11.62,7.246,9110,"gp_mid",-69.14,20.54,"252",9.433,"tortonian",3962,-72.4335,19.0086,6
"19876",34516,"col","Cercado",-71.4,19.67,"Arroyo Bellaco, reef-crest, Dominican Republic",NA,"Reef 786",12,"Tortonian","",11.62,7.246,9110,"gp_mid",-69.14,20.54,"252",9.433,"tortonian",3962,-72.4335,19.0086,6
"19877",34517,"col","Cercado",-71.4,19.67,"Arroyo Bellaco, reef-front, Dominican Republic",NA,"Reef 786",19,"Tortonian","",11.62,7.246,9110,"gp_mid",-69.14,20.54,"252",9.433,"tortonian",3962,-72.4335,19.0086,6
"19878",34521,"col","Gram",9.06,55.31,"Gram Brick Works",NA,"Gram Clay Pit",44,"Tortonian","",11.62,7.246,9111,"gp_mid",10.56,53.68,"302",9.433,"tortonian",3963,4.6418,54.1611,6
"19905",34581,"col","",16.63,48.8,"Mikulov",NA,"Cujan sand-pit",5,"Tortonian","",11.62,7.246,9130,"gp_mid",17.62,47.06,"305",9.433,"tortonian",3967,12.2922,49.3233,6
"19997",34690,"col","Koronia",33.17,35.08,"Koronia reefs, northern Cyprus",NA,"Reef 866",63,"Tortonian","",11.62,7.246,9187,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",3988,31.2829,33.8119,6
"20039",34733,"col","",-2.35,37.35,"Purchena, Spain",NA,"Reef 662",15,"Tortonian","",11.62,7.246,9214,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",4008,-5.7031,36.4217,6
"20040",34734,"col","",-2.18,37.4,"Los Marmoles, Spain",NA,"Reef 698",12,"Tortonian","",11.62,7.246,9214,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",4009,-5.7031,36.4217,6
"20041",34735,"col","",-2.18,37.4,"Cantoria, Spain",NA,"Reef 698",7,"Tortonian","",11.62,7.246,9214,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",4009,-5.7031,36.4217,6
"20135",34860,"col","Roka",23.6,35.58,"NE-Gramvoussa, Crete, Greece",NA,"Reef 3282",6,"Tortonian","",11.62,7.246,9341,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",4019,20.6539,33.5975,6
"20136",34861,"col","Roka",23.6,35.52,"SE-Gramvoussa, Crete, Greece",NA,"Reef 3282",5,"Tortonian","",11.62,7.246,9341,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",4020,20.6539,33.5975,6
"20137",34862,"col","Koukounaras",23.67,35.45,"Vardiana, Crete, Greece",NA,"Reef 3282",3,"Tortonian","",11.62,7.246,9341,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",4021,20.6539,33.5975,6
"20509",35301,"col","Alfambra",-2.59,40.37,"Masia del Barbo 2A",NA,"MBA",7,"Vallesian","",11.608,8.7,9527,"gp_mid",-1.21,38.79,"304",10.154,"tortonian",4092,-5.773,38.9211,6
"20510",35302,"col","Alfambra",-2.59,40.37,"Masia del Barbo 2B",NA,"MBB",10,"Vallesian","",11.608,8.7,9527,"gp_mid",-1.21,38.79,"304",10.154,"tortonian",4092,-5.773,38.9211,6
"20511",35303,"col","Alfambra",-2.66,40.5,"Peralejos 4",NA,"PER4",6,"Vallesian","",11.608,8.7,9527,"gp_mid",-1.27,38.93,"304",10.154,"tortonian",4093,-5.773,38.9211,6
"20512",35304,"col","Alfambra",-2.66,40.48,"Peralejos A",NA,"PERA",2,"Vallesian","",11.608,8.7,9527,"gp_mid",-1.27,38.91,"304",10.154,"tortonian",4094,-5.773,38.9211,6
"20513",35305,"col","Alfambra",-2.66,40.48,"Peralejos B",NA,"PERB",3,"Vallesian","",11.608,8.7,9527,"gp_mid",-1.27,38.91,"304",10.154,"tortonian",4094,-5.773,38.9211,6
"20514",35306,"col","Alfambra",-2.66,40.48,"Peralejos C",NA,"PERC",3,"Vallesian","",11.608,8.7,9527,"gp_mid",-1.27,38.91,"304",10.154,"tortonian",4094,-5.773,38.9211,6
"20515",35307,"col","Alfambra",-2.66,40.48,"Peralejos D",NA,"PERD",7,"Vallesian","",11.608,8.7,9527,"gp_mid",-1.27,38.91,"304",10.154,"tortonian",4094,-5.773,38.9211,6
"20883",35876,"col","",-1.35,41.12,"Nombrevilla",NA,"",11,"Vallesian","",11.608,8.7,9640,"gp_mid",0.04,39.51,"304",10.154,"tortonian",4161,-2.08,38.9881,6
"20884",35877,"col","",-1.42,41.12,"Pedregueras II C",NA,"",10,"Vallesian","",11.608,8.7,9640,"gp_mid",-0.03,39.51,"304",10.154,"tortonian",4162,-2.08,38.9881,6
"20885",35880,"col","",-1.42,41.12,"Pedregueras I A",NA,"",5,"Vallesian","",11.608,8.7,9640,"gp_mid",-0.03,39.51,"304",10.154,"tortonian",4162,-2.08,38.9881,6
"20886",35882,"col","",-1.42,41.12,"Pedregueras II A",NA,"",5,"Vallesian","",11.608,8.7,9640,"gp_mid",-0.03,39.51,"304",10.154,"tortonian",4162,-2.08,38.9881,6
"21376",36634,"col","",5.32,46.03,"Soblay, excavation from 1949",NA,"",5,"MN 10","",9.7,8.7,13345,"gp_mid",6.56,44.47,"305",9.2,"tortonian",4305,1.4397,44.0914,6
"21647",36977,"col","",2.48,42.5,"Lo Fournas 7, Baixas area",NA,"Baixas'",13,"Tortonian","",11.62,7.246,9874,"gp_mid",3.7,40.98,"304",9.433,"tortonian",4402,1.5313,41.5585,6
"21648",36978,"col","",2.48,42.5,"Lo Fournas 6a, Baixas area",NA,"Baixas'",7,"Tortonian","",11.62,7.246,9874,"gp_mid",3.7,40.98,"304",9.433,"tortonian",4402,1.5313,41.5585,6
"21649",36979,"col","",2.48,42.5,"Lo Fournas 6b, Baixas area",NA,"Baixas'",4,"Tortonian","",11.62,7.246,9874,"gp_mid",3.7,40.98,"304",9.433,"tortonian",4402,1.5313,41.5585,6
"21713",37047,"col","Ravin de Ratavoux",5.45,43.78,"Cucuron, at the stadium, sample taken between 1972 and 1976",NA,"",17,"MN 12","",7.75,7.246,9926,"gp_mid",6.32,42.58,"305",7.498,"tortonian",4427,1.4397,44.0914,6
"21868",37364,"col","Maraldi Sandstone",12.8,46.22,"Torrente Meduna sample 13",NA,"Protoma rotifera community sample 13",3,"Tortonian","",11.62,7.246,10020,"gp_mid",14.37,44.01,"307",9.433,"tortonian",4453,10.2224,43.6653,6
"21869",37365,"col","Maraldi Sandstone",12.8,46.22,"Torrente Meduna sample 14",NA,"Protoma rotifera community sample 14",16,"Tortonian","",11.62,7.246,10020,"gp_mid",14.37,44.01,"307",9.433,"tortonian",4453,10.2224,43.6653,6
"21870",37366,"col","Maraldi Sandstone",12.8,46.22,"Torrente Meduna sample 15",NA,"Protoma rotifera community sample 15",6,"Tortonian","",11.62,7.246,10020,"gp_mid",14.37,44.01,"307",9.433,"tortonian",4453,10.2224,43.6653,6
"21871",37367,"col","Maraldi Sandstone",12.8,46.22,"Torrente Meduna sample 16",NA,"Protoma rotifera community sample 16",13,"Tortonian","",11.62,7.246,10020,"gp_mid",14.37,44.01,"307",9.433,"tortonian",4453,10.2224,43.6653,6
"21872",37368,"col","Maraldi Sandstone",12.8,46.22,"Torrente Meduna sample 17",NA,"Venus-Ancilla assemblage sample 17",25,"Tortonian","",11.62,7.246,10020,"gp_mid",14.37,44.01,"307",9.433,"tortonian",4453,10.2224,43.6653,6
"21879",37377,"col","Maraldi Sandstone",12.8,46.22,"Torrente Meduna sample 18",NA,"Venus-Conus community sample 18",18,"Tortonian","",11.62,7.246,10020,"gp_mid",14.37,44.01,"307",9.433,"tortonian",4453,10.2224,43.6653,6
"21880",37378,"col","Bier Pudingstone",12.8,46.22,"Torrente Meduna sample 19",NA,"Venus-Conus community sample 19",7,"Tortonian","",11.62,7.246,10020,"gp_mid",14.37,44.01,"307",9.433,"tortonian",4453,10.2224,43.6653,6
"21881",37379,"col","Montello conglomerate",12.8,46.22,"Torrente Meduna sample 21",NA,"Venus-Conus community sample 21",11,"Tortonian","",11.62,7.246,10020,"gp_mid",14.37,44.01,"307",9.433,"tortonian",4453,10.2224,43.6653,6
"21882",37380,"col","Montello conglomerate",12.8,46.22,"Torrente Meduna sample 20",NA,"Venus-Conus community sample 20",6,"Tortonian","",11.62,7.246,10020,"gp_mid",14.37,44.01,"307",9.433,"tortonian",4453,10.2224,43.6653,6
"21888",37387,"col","Tachilni",-163.41,54.85,"False Pass (M309)",NA,"USGS M309",5,"Tortonian","",11.62,7.246,10027,"gp_mid",-162.94,57.38,"125",9.433,"tortonian",4459,-161.913,56.739,6
"21889",37388,"col","Tachilni",-162.68,54.98,"False Pass (M310)",NA,"USGS M310",4,"Tortonian","",11.62,7.246,10027,"gp_mid",-162.17,57.52,"125",9.433,"tortonian",4460,-157.9745,56.7117,6
"21892",37390,"col","Tachilni",-162.85,54.98,"False Pass (M4044)",NA,"USGS M4044",5,"Tortonian","",11.62,7.246,10027,"gp_mid",-162.35,57.51,"125",9.433,"tortonian",4463,-157.9745,56.7117,6
"21893",37391,"col","Tachilni",-162.85,54.98,"False Pass (M4045)",NA,"USGS M4045",1,"Tortonian","",11.62,7.246,10027,"gp_mid",-162.35,57.51,"125",9.433,"tortonian",4463,-157.9745,56.7117,6
"21894",37392,"col","Tachilni",-162.85,54.98,"False Pass (M5163)",NA,"USGS M5163",7,"Tortonian","",11.62,7.246,10027,"gp_mid",-162.35,57.51,"125",9.433,"tortonian",4463,-157.9745,56.7117,6
"21895",37393,"col","Tachilni",-162.85,54.98,"False Pass (M5166)",NA,"USGS M5166",5,"Tortonian","",11.62,7.246,10027,"gp_mid",-162.35,57.51,"125",9.433,"tortonian",4463,-157.9745,56.7117,6
"21896",37394,"col","Tachilni",-162.85,54.98,"False Pass (M5167)",NA,"USGS M5167",2,"Tortonian","",11.62,7.246,10027,"gp_mid",-162.35,57.51,"125",9.433,"tortonian",4463,-157.9745,56.7117,6
"21897",37395,"col","Tachilni",-162.85,54.98,"False Pass (M5169)",NA,"USGS M5169",5,"Tortonian","",11.62,7.246,10027,"gp_mid",-162.35,57.51,"125",9.433,"tortonian",4463,-157.9745,56.7117,6
"21899",168013,"col","Santa Margarita",-122.08,36.97,"USGS M1107, Peasley Gulch",NA,"",1,"Tortonian","",11.62,7.246,10039,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",4464,-115.9908,33.9833,6
"21901",37398,"col","Tachilni",-162.85,54.98,"False Pass (M7139)",NA,"USGS M7139",22,"Tortonian","",11.62,7.246,10027,"gp_mid",-162.35,57.51,"125",9.433,"tortonian",4463,-157.9745,56.7117,6
"21902",37399,"col","Tachilni",-162.85,54.98,"False Pass (M7140)",NA,"USGS M7140",11,"Tortonian","",11.62,7.246,10027,"gp_mid",-162.35,57.51,"125",9.433,"tortonian",4463,-157.9745,56.7117,6
"21903",37400,"col","Tachilni",-162.85,54.98,"False Pass (M7141)",NA,"USGS M7141",2,"Tortonian","",11.62,7.246,10027,"gp_mid",-162.35,57.51,"125",9.433,"tortonian",4463,-157.9745,56.7117,6
"21904",37401,"col","Tachilni",-162.85,54.98,"False Pass (M7146)",NA,"USGS M7146",31,"Tortonian","",11.62,7.246,10027,"gp_mid",-162.35,57.51,"125",9.433,"tortonian",4463,-157.9745,56.7117,6
"21905",37402,"col","Tachilni",-162.85,54.98,"False Pass (M7142)",NA,"USGS M7142",12,"Tortonian","",11.62,7.246,10027,"gp_mid",-162.35,57.51,"125",9.433,"tortonian",4463,-157.9745,56.7117,6
"21906",37403,"col","Tachilni",-162.85,54.98,"False Pass (M7145)",NA,"USGS M7145",1,"Tortonian","",11.62,7.246,10027,"gp_mid",-162.35,57.51,"125",9.433,"tortonian",4463,-157.9745,56.7117,6
"21907",37404,"col","Tachilni",-162.85,54.98,"False Pass (M7144)",NA,"USGS M7144",3,"Tortonian","",11.62,7.246,10027,"gp_mid",-162.35,57.51,"125",9.433,"tortonian",4463,-157.9745,56.7117,6
"21908",37405,"col","Tachilni",-162.85,54.98,"False Pass (M7143)",NA,"USGS M7143",8,"Tortonian","",11.62,7.246,10027,"gp_mid",-162.35,57.51,"125",9.433,"tortonian",4463,-157.9745,56.7117,6
"21909",37406,"col","Tachilni",-164.65,54.98,"False Pass (M7149)",NA,"USGS M7149",9,"Tortonian","",11.62,7.246,10027,"gp_mid",-164.26,57.48,"125",9.433,"tortonian",4466,-161.913,56.739,6
"21910",37407,"col","Tachilni",-163.36,54.79,"False Pass (M7150)",NA,"USGS M7150",25,"Tortonian","",11.62,7.246,10027,"gp_mid",-162.88,57.32,"125",9.433,"tortonian",4467,-161.913,56.739,6
"21911",37408,"col","Tachilni",-162.87,54.92,"False Pass (M7204)",NA,"USGS M7204",2,"Tortonian","",11.62,7.246,10027,"gp_mid",-162.36,57.45,"125",9.433,"tortonian",4468,-157.9745,56.7117,6
"21912",37409,"col","Tachilni",-163.05,54.95,"False Pass (M7256)",NA,"USGS M7256",16,"Tortonian","",11.62,7.246,10027,"gp_mid",-162.56,57.48,"125",9.433,"tortonian",4469,-157.9745,56.7117,6
"21913",37410,"col","Tachilni",-163.17,54.97,"False Pass (M7258)",NA,"USGS M7258",6,"Tortonian","",11.62,7.246,10027,"gp_mid",-162.69,57.5,"125",9.433,"tortonian",4470,-161.913,56.739,6
"21914",37411,"col","Tachilni",-163.41,54.85,"False Pass (CAS 60278)",NA,"CAS 60278",7,"Tortonian","",11.62,7.246,10027,"gp_mid",-162.94,57.38,"125",9.433,"tortonian",4459,-161.913,56.739,6
"21915",37412,"col","Tachilni",-163.41,54.85,"False Pass (CAS 60280)",NA,"CAS 60280",4,"Tortonian","",11.62,7.246,10027,"gp_mid",-162.94,57.38,"125",9.433,"tortonian",4459,-161.913,56.739,6
"21916",37413,"col","Tachilni",-163.41,54.85,"False Pass (CAS 60279)",NA,"CAS 60279",8,"Tortonian","",11.62,7.246,10027,"gp_mid",-162.94,57.38,"125",9.433,"tortonian",4459,-161.913,56.739,6
"21917",37414,"col","Tachilni",-163.41,54.85,"False Pass (A-169)",NA,"University of Alaska A-169; USGS M5044",18,"Tortonian","",11.62,7.246,10027,"gp_mid",-162.94,57.38,"125",9.433,"tortonian",4459,-161.913,56.739,6
"21918",37415,"col","Tachilni",-163.41,54.85,"False Pass (A-170)",NA,"University of Alaska A-170",22,"Tortonian","",11.62,7.246,10027,"gp_mid",-162.94,57.38,"125",9.433,"tortonian",4459,-161.913,56.739,6
"21919",37416,"col","Tachilni",-163.41,54.85,"False Pass (A-301)",NA,"University of Alaska A-301",14,"Tortonian","",11.62,7.246,10027,"gp_mid",-162.94,57.38,"125",9.433,"tortonian",4459,-161.913,56.739,6
"21920",37417,"col","Tachilni",-163.41,54.85,"False Pass (A-302)",NA,"University of Alaska A-302",3,"Tortonian","",11.62,7.246,10027,"gp_mid",-162.94,57.38,"125",9.433,"tortonian",4459,-161.913,56.739,6
"21958",37498,"col","Tachilni",-163.85,54.98,"False Pass (M7203)",NA,"USGS M7203",5,"Tortonian","",11.62,7.246,10027,"gp_mid",-163.41,57.49,"125",9.433,"tortonian",4489,-161.913,56.739,6
"21960",37500,"col","Tachilni",-163.87,54.92,"False Pass (M7201)",NA,"USGS M7201",5,"Tortonian","",11.62,7.246,10027,"gp_mid",-163.43,57.43,"125",9.433,"tortonian",4490,-161.913,56.739,6
"21961",37502,"col","Tachilni",-163.87,54.92,"False Pass (M7200)",NA,"USGS M7200",3,"Tortonian","",11.62,7.246,10027,"gp_mid",-163.43,57.43,"125",9.433,"tortonian",4490,-161.913,56.739,6
"21992",168014,"col","Santa Margarita",-122.01,37.12,"USGS M5112, Zayante Creek",NA,"",2,"Tortonian","",11.62,7.246,10039,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",4505,-115.9908,33.9833,6
"22227",37789,"col","",16.34,47.15,"Kohfidisch",NA,"",93,"MN 11","",8.7,7.75,10076,"gp_mid",17.67,45.1,"308",8.225,"tortonian",4559,12.4178,46.8247,6
"22654",38345,"col","Alfambra",-1.02,40.5,"La Roma 2",NA,"Teruel",22,"MN 10","",9.7,8.7,10426,"gp_mid",0.2,39.05,"304",9.2,"tortonian",4698,-2.08,38.9881,6
"22907",38805,"col","",2.15,41.55,"Polinyà IV",NA,"",1,"Vallesian","",11.608,8.7,10430,"gp_mid",3.47,39.87,"304",10.154,"tortonian",4770,1.5313,41.5585,6
"23063",38972,"col","",2.2,42.2,"Fabrica Grau",NA,"",1,"Vallesian","",11.608,8.7,10430,"gp_mid",3.54,40.51,"304",10.154,"tortonian",4819,1.5313,41.5585,6
"23064",38974,"col","",2.1,41.55,"Sant Olaguer",NA,"Moli d'En Gall",2,"Vallesian","",11.608,8.7,10430,"gp_mid",3.42,39.87,"304",10.154,"tortonian",4820,1.5313,41.5585,6
"23065",38975,"col","",2.1,41.55,"Can Casablancas I",NA,"Cementerio de Sant Quirze, San Quirze",7,"Vallesian","",11.608,8.7,10430,"gp_mid",3.42,39.87,"304",10.154,"tortonian",4820,1.5313,41.5585,6
"23066",38976,"col","",2.1,41.55,"Can Casablancas II",NA,"",4,"Vallesian","",11.608,8.7,10430,"gp_mid",3.42,39.87,"304",10.154,"tortonian",4820,1.5313,41.5585,6
"23067",38977,"col","",1.95,41.55,"Can Missert",NA,"Ceramicas Terras, S.A.",6,"Vallesian","",11.608,8.7,10430,"gp_mid",3.27,39.87,"304",10.154,"tortonian",4821,1.5313,41.5585,6
"23068",38978,"col","",1.95,41.55,"Can Purull II",NA,"",2,"Vallesian","",11.608,8.7,10430,"gp_mid",3.27,39.87,"304",10.154,"tortonian",4821,1.5313,41.5585,6
"23100",39020,"col","",-1.03,40.55,"Masia de La Roma",NA,"",3,"Vallesian","",11.608,8.7,10430,"gp_mid",0.32,38.94,"304",10.154,"tortonian",4829,-2.08,38.9881,6
"23569",39709,"col","",21.43,44.13,"Mala Miliva",NA,"",19,"Tortonian","",11.62,7.246,10749,"gp_mid",22.57,41.72,"308",9.433,"tortonian",4921,19.9524,44.4975,6
"24115",40514,"col","Santa Margarita",-122.04,37.06,"Bean Creek 1",NA,"UCMP V-4004, USGS M1104",6,"Tortonian","",11.62,7.246,10903,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",5081,-115.9908,33.9833,6
"24296",40765,"col","",-0.3,41.42,"Nivel X-Fisura, Los Valles de Fuentiduenya (Segovia)",NA,"Nivel X-Fisura, Los Valles de Fuentidueña",13,"Vallesian","",11.608,8.7,11005,"gp_mid",1.08,39.79,"304",10.154,"tortonian",5139,-2.1603,41.4873,6
"24297",40766,"col","",-0.3,41.42,"Nivel X, Los Valles de Fuentiduenya (Segovia)",NA,"Nivel X, Los Valles de Fuentidueña (Segovia)",10,"Vallesian","",11.608,8.7,11005,"gp_mid",1.08,39.79,"304",10.154,"tortonian",5139,-2.1603,41.4873,6
"24298",40767,"col","",-0.3,41.42,"Nivel Y, Los Valles de Fuentiduenya (Segovia)",NA,"Nivel Y, Los Valles de Fuentidueña (Segovia)",12,"Vallesian","",11.608,8.7,11005,"gp_mid",1.08,39.79,"304",10.154,"tortonian",5139,-2.1603,41.4873,6
"24299",40768,"col","",-0.3,41.42,"Macrofauna, Los Valles de Fuentiduenya (Segovia)",NA,"Macrofauna, Los Valles de Fuentidueña (Segovia)",28,"Vallesian","",11.608,8.7,11005,"gp_mid",1.08,39.79,"304",10.154,"tortonian",5139,-2.1603,41.4873,6
"24540",41065,"col","Cercado",-71.18,19.53,"Gurabo Adentro, Gurabo_2, Dominican Republic",NA,"Reef 2680",7,"Tortonian","",11.62,7.246,11055,"gp_mid",-68.93,20.39,"252",9.433,"tortonian",5192,-72.4335,19.0086,6
"24563",41112,"col","Cercado",-71.18,19.53,"Gurabo Adentro, Gurabo_3, Dominican Republic",NA,"",5,"Tortonian","",11.62,7.246,11055,"gp_mid",-68.93,20.39,"252",9.433,"tortonian",5192,-72.4335,19.0086,6
"24812",41478,"col","Puerto Madryn",-64.25,-42.5,"PP1 - Puerto Madryn Fm",NA,"",10,"Tortonian","",11.62,7.246,11120,"gp_mid",-62.82,-42.13,"291",9.433,"tortonian",5289,-61.7371,-43.8132,6
"24813",41479,"col","Puerto Madryn",-64.25,-42.5,"PP2 - Puerto Madryn Fm",NA,"",2,"Tortonian","",11.62,7.246,11120,"gp_mid",-62.82,-42.13,"291",9.433,"tortonian",5289,-61.7371,-43.8132,6
"24814",41480,"col","Puerto Madryn",-64.25,-42.5,"ET1 - Puerto Madryn Fm",NA,"",6,"Tortonian","",11.62,7.246,11120,"gp_mid",-62.82,-42.13,"291",9.433,"tortonian",5289,-61.7371,-43.8132,6
"24815",41481,"col","Puerto Madryn",-64.25,-42.5,"ET2 - Puerto Madryn Fm",NA,"",6,"Tortonian","",11.62,7.246,11120,"gp_mid",-62.82,-42.13,"291",9.433,"tortonian",5289,-61.7371,-43.8132,6
"24816",41482,"col","Puerto Madryn",-64.25,-42.5,"ET13 - Puerto Madryn Fm",NA,"",4,"Tortonian","",11.62,7.246,11120,"gp_mid",-62.82,-42.13,"291",9.433,"tortonian",5289,-61.7371,-43.8132,6
"24817",41483,"col","Puerto Madryn",-64.25,-42.5,"ET14 - Puerto Madryn Fm",NA,"",5,"Tortonian","",11.62,7.246,11120,"gp_mid",-62.82,-42.13,"291",9.433,"tortonian",5289,-61.7371,-43.8132,6
"24819",41484,"col","Puerto Madryn",-64.5,-42.5,"D3 - Puerto Madryn Fm",NA,"D3",0,"Tortonian","",11.62,7.246,11120,"gp_mid",-63.07,-42.12,"291",9.433,"tortonian",5290,-61.7371,-43.8132,6
