"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","marine","mid_ma","time_bin"
"8429",37405,"col","Tachilni",-162.849167,54.978058,"False Pass (M7143)",NA,"USGS M7143",8,"Tortonian","",11.62,7.246,10027,"gp_mid",-162.35,57.51,"125",1,9.433,"tortonian"
"8430",37406,"col","Tachilni",-164.645004,54.978058,"False Pass (M7149)",NA,"USGS M7149",9,"Tortonian","",11.62,7.246,10027,"gp_mid",-164.26,57.48,"125",1,9.433,"tortonian"
"8431",37407,"col","Tachilni",-163.362228,54.790279,"False Pass (M7150)",NA,"USGS M7150",25,"Tortonian","",11.62,7.246,10027,"gp_mid",-162.88,57.32,"125",1,9.433,"tortonian"
"8432",37408,"col","Tachilni",-162.866669,54.916668,"False Pass (M7204)",NA,"USGS M7204",2,"Tortonian","",11.62,7.246,10027,"gp_mid",-162.36,57.45,"125",1,9.433,"tortonian"
"8433",37409,"col","Tachilni",-163.046387,54.946945,"False Pass (M7256)",NA,"USGS M7256",16,"Tortonian","",11.62,7.246,10027,"gp_mid",-162.56,57.48,"125",1,9.433,"tortonian"
"8434",37410,"col","Tachilni",-163.166672,54.971111,"False Pass (M7258)",NA,"USGS M7258",6,"Tortonian","",11.62,7.246,10027,"gp_mid",-162.69,57.5,"125",1,9.433,"tortonian"
"8435",37411,"col","Tachilni",-163.414993,54.850834,"False Pass (CAS 60278)",NA,"CAS 60278",7,"Tortonian","",11.62,7.246,10027,"gp_mid",-162.94,57.38,"125",1,9.433,"tortonian"
"8436",37412,"col","Tachilni",-163.414993,54.850834,"False Pass (CAS 60280)",NA,"CAS 60280",4,"Tortonian","",11.62,7.246,10027,"gp_mid",-162.94,57.38,"125",1,9.433,"tortonian"
"8437",37413,"col","Tachilni",-163.414993,54.850834,"False Pass (CAS 60279)",NA,"CAS 60279",8,"Tortonian","",11.62,7.246,10027,"gp_mid",-162.94,57.38,"125",1,9.433,"tortonian"
"8438",37414,"col","Tachilni",-163.414993,54.850834,"False Pass (A-169)",NA,"University of Alaska A-169; USGS M5044",18,"Tortonian","",11.62,7.246,10027,"gp_mid",-162.94,57.38,"125",1,9.433,"tortonian"
"8439",37415,"col","Tachilni",-163.414993,54.850834,"False Pass (A-170)",NA,"University of Alaska A-170",22,"Tortonian","",11.62,7.246,10027,"gp_mid",-162.94,57.38,"125",1,9.433,"tortonian"
"8440",37416,"col","Tachilni",-163.414993,54.850834,"False Pass (A-301)",NA,"University of Alaska A-301",14,"Tortonian","",11.62,7.246,10027,"gp_mid",-162.94,57.38,"125",1,9.433,"tortonian"
"8441",37417,"col","Tachilni",-163.414993,54.850834,"False Pass (A-302)",NA,"University of Alaska A-302",3,"Tortonian","",11.62,7.246,10027,"gp_mid",-162.94,57.38,"125",1,9.433,"tortonian"
"8478",37498,"col","Tachilni",-163.849167,54.978058,"False Pass (M7203)",NA,"USGS M7203",5,"Tortonian","",11.62,7.246,10027,"gp_mid",-163.41,57.49,"125",1,9.433,"tortonian"
"8480",37500,"col","Tachilni",-163.866669,54.916668,"False Pass (M7201)",NA,"USGS M7201",5,"Tortonian","",11.62,7.246,10027,"gp_mid",-163.43,57.43,"125",1,9.433,"tortonian"
"8481",37502,"col","Tachilni",-163.866669,54.916668,"False Pass (M7200)",NA,"USGS M7200",3,"Tortonian","",11.62,7.246,10027,"gp_mid",-163.43,57.43,"125",1,9.433,"tortonian"
"8510",168014,"col","Santa Margarita",-122.0149,37.120998,"USGS M5112, Zayante Creek",NA,"",2,"Tortonian","",11.62,7.246,10039,"gp_mid",NA,NA,"coordinates not computable using this model",1,9.433,"tortonian"
"9835",39709,"col","",21.4275,44.129166,"Mala Miliva",NA,"",19,"Tortonian","",11.62,7.246,10749,"gp_mid",22.57,41.72,"308",1,9.433,"tortonian"
"10249",40514,"col","Santa Margarita",-122.0401,37.05648,"Bean Creek 1",NA,"UCMP V-4004, USGS M1104",6,"Tortonian","",11.62,7.246,10903,"gp_mid",NA,NA,"coordinates not computable using this model",1,9.433,"tortonian"
"10553",41065,"col","Cercado",-71.183334,19.533333,"Gurabo Adentro, Gurabo_2, Dominican Republic",NA,"Reef 2680",7,"Tortonian","",11.62,7.246,11055,"gp_mid",-68.93,20.39,"252",1,9.433,"tortonian"
"10570",41112,"col","Cercado",-71.183334,19.533333,"Gurabo Adentro, Gurabo_3, Dominican Republic",NA,"",5,"Tortonian","",11.62,7.246,11055,"gp_mid",-68.93,20.39,"252",1,9.433,"tortonian"
"10747",41478,"col","Puerto Madryn",-64.25,-42.5,"PP1 - Puerto Madryn Fm",NA,"",10,"Tortonian","",11.62,7.246,11120,"gp_mid",-62.82,-42.13,"291",1,9.433,"tortonian"
"10748",41479,"col","Puerto Madryn",-64.25,-42.5,"PP2 - Puerto Madryn Fm",NA,"",2,"Tortonian","",11.62,7.246,11120,"gp_mid",-62.82,-42.13,"291",1,9.433,"tortonian"
"10749",41480,"col","Puerto Madryn",-64.25,-42.5,"ET1 - Puerto Madryn Fm",NA,"",6,"Tortonian","",11.62,7.246,11120,"gp_mid",-62.82,-42.13,"291",1,9.433,"tortonian"
"10750",41481,"col","Puerto Madryn",-64.25,-42.5,"ET2 - Puerto Madryn Fm",NA,"",6,"Tortonian","",11.62,7.246,11120,"gp_mid",-62.82,-42.13,"291",1,9.433,"tortonian"
"10751",41482,"col","Puerto Madryn",-64.25,-42.5,"ET13 - Puerto Madryn Fm",NA,"",4,"Tortonian","",11.62,7.246,11120,"gp_mid",-62.82,-42.13,"291",1,9.433,"tortonian"
"10752",41483,"col","Puerto Madryn",-64.25,-42.5,"ET14 - Puerto Madryn Fm",NA,"",5,"Tortonian","",11.62,7.246,11120,"gp_mid",-62.82,-42.13,"291",1,9.433,"tortonian"
"10754",41484,"col","Puerto Madryn",-64.5,-42.5,"D3 - Puerto Madryn Fm",NA,"D3",0,"Tortonian","",11.62,7.246,11120,"gp_mid",-63.07,-42.12,"291",1,9.433,"tortonian"
"10755",41485,"col","Puerto Madryn",-64.5,-42.5,"D12 - Puerto Madryn Fm",NA,"",2,"Tortonian","",11.62,7.246,11120,"gp_mid",-63.07,-42.12,"291",1,9.433,"tortonian"
"11010",92597,"col","Gatun",-79.843613,9.360556,"TU 961 - Cativa [lower Gatun Fm]",NA,"",16,"Tortonian","",11.62,7.246,31182,"gp_mid",-77.58,10.3,"230",1,9.433,"tortonian"
"13561",45462,"col","Monterey",-117.653893,33.62722,"LACM 5077",NA,"",1,"Tortonian","",11.62,7.246,11879,"gp_mid",-113.79,35.28,"105",1,9.433,"tortonian"
"13584",45485,"col","Pisco",-74.800003,-15.5,"Aguada de Lomas",NA,"",35,"Tortonian","",11.62,7.246,16797,"gp_mid",-72.58,-14.92,"201",1,9.433,"tortonian"
"13585",45486,"col","Pisco",-74.871994,-15.441929,"El Jahuay",NA,"ELJ, Alto Grande",25,"Tortonian","",11.62,7.246,11895,"gp_mid",-72.66,-14.86,"201",1,9.433,"tortonian"
"13587",45489,"col","Monterey",-120.440559,34.605556,"Lompoc Quarry",NA,"UCMP V2502, Celite Company #5 quarry, John Mansfield quarry",79,"Tortonian","",11.62,7.246,11899,"gp_mid",-116.63,36.27,"105",1,9.433,"tortonian"
"13599",45501,"col","Monterey",-121.893997,36.599998,"Saucito Rancho",NA,"",1,"Tortonian","",11.62,7.246,11914,"gp_mid",NA,NA,"coordinates not computable using this model",1,9.433,"tortonian"
"13601",45503,"col","Pietra Leccese",18.201389,40.31361,"Cisterna",NA,"",6,"Tortonian","",11.62,7.246,11918,"gp_mid",19.31,37.97,"307",1,9.433,"tortonian"
"13841",45926,"col","",42,42.25,"Pontian and Maeotian deposits of the Kolkhidskaya Lowlands - Package 7",NA,"",3,"Tortonian","",11.62,7.246,12232,"gp_mid",42.12,40.37,"511",1,9.433,"tortonian"
"13903",46042,"col","Shiiya",139.433334,34.755554,"Okodzu",NA,"",1,"Tortonian","",11.62,7.246,49539,"gp_mid",137.67,34.37,"610",1,9.433,"tortonian"
"13926",46066,"col","Monterey",-118.349998,33.791668,"Dacelite Quarry",NA,"UCMP V-36118",1,"Tortonian","",11.62,7.246,12277,"gp_mid",NA,NA,"coordinates not computable using this model",1,9.433,"tortonian"
"13930",46070,"col","Santa Margarita",-122.035103,37.053589,"Bean Creek 2",NA,"UCMP V-5555, M1036",18,"Tortonian","",11.62,7.246,12283,"gp_mid",NA,NA,"coordinates not computable using this model",1,9.433,"tortonian"
"13931",46071,"col","Santa Margarita",-119.438889,34.614166,"Stanford Locality (USGS M1217)",NA,"USGS M1217",2,"Tortonian","",11.62,7.246,12283,"gp_mid",-115.61,36.28,"105",1,9.433,"tortonian"
"14022",46297,"col","Purisima",-121.849998,36.916698,"Manresa Beach, north",NA,"UCMP V6969",1,"Tortonian","",11.62,7.246,11877,"gp_mid",-118.06,38.59,"105",1,9.433,"tortonian"
"14771",47621,"col","",43.352501,42.258331,"Tsasri village",NA,"",1,"Tortonian","",11.62,7.246,12757,"gp_mid",43.43,40.38,"511",1,9.433,"tortonian"
"14772",47622,"col","",43.411667,42.255001,"Dzhalaurt village",NA,"",2,"Tortonian","",11.62,7.246,12757,"gp_mid",43.49,40.38,"511",1,9.433,"tortonian"
"15144",48092,"col","Diest",4.464722,51.193054,"Middelares Hospital Section",NA,"",42,"Tortonian","",11.62,7.246,12873,"gp_mid",5.94,49.64,"315",1,9.433,"tortonian"
"15607",49399,"col","",9.110556,39.215279,"Cava Carbone",NA,"Monte della Pace, Tuvumannu",1,"Tortonian","",11.62,7.246,26062,"gp_mid",NA,NA,"coordinates not computable using this model",1,9.433,"tortonian"
"15608",49400,"col","",14.236667,37.30389,"Mount Gibliscemi",NA,"",1,"Tortonian","",11.62,7.246,13196,"gp_mid",NA,NA,"coordinates not computable using this model",1,9.433,"tortonian"
"15611",49403,"col","Pietra Leccese",18.293056,40.15889,"Melpignano",NA,"",3,"Tortonian","",11.62,7.246,13196,"gp_mid",19.39,37.82,"307",1,9.433,"tortonian"
"15793",49978,"col","Etolonskaya",159,58.416668,"Marine Bivalvia of Etolonskaya Suite in western Kamchatka",NA,"",125,"Tortonian","",11.62,7.246,13418,"gp_mid",157.04,59.7,"485",1,9.433,"tortonian"
"15846",50069,"col","San Mateo",-117.366669,33.200001,"Lawrence Canyon 5",NA,"LACM 4297, V68147",27,"Tortonian","",11.62,7.246,13448,"gp_mid",NA,NA,"coordinates not computable using this model",1,9.433,"tortonian"
"16278",50929,"col","",19.683332,47.966667,"Matrozollos",NA,"Mátraszls, Matraszolos",1,"Tortonian","",11.62,7.246,13594,"gp_mid",21.06,45.59,"308",1,9.433,"tortonian"
"16799",51586,"col","",45.903057,-15.711944,"Ile Makamby",NA,"Nosy Makamby, Makamba",47,"Tortonian","",11.62,7.246,15083,"gp_mid",46.19,-18.19,"702",1,9.433,"tortonian"
"16906",51719,"col","Eastover",-76.566666,37.599998,"USGS Loc. 25309 - Urbana Creek [Cobham Bay Mbr, Eastover Fm]",NA,"Kline Loc. 502",4,"Tortonian","",11.62,7.246,13777,"gp_mid",-72.5,38.75,"109",1,9.433,"tortonian"
"17089",52049,"col","Diest",4.486667,51.19389,"Borsbeek",NA,"Fort 3, Borsbeck",9,"Tortonian","",11.62,7.246,16855,"gp_mid",5.96,49.64,"315",1,9.433,"tortonian"
"17090",52050,"col","St Marys",-76.622498,38.422222,"Colony Cliffs",NA,"Queen Anne Landing",4,"Tortonian","",11.62,7.246,12327,"gp_mid",-72.5,39.58,"109",1,9.433,"tortonian"
"17105",52073,"col","Chersonian",31.994722,46.974998,"Nikolaev",NA,"Vernoleninsk, Nikolayev, Nikolajew, Mykolayiv",3,"Tortonian","",11.62,7.246,11981,"gp_mid",32.44,45.11,"302",1,9.433,"tortonian"
"17127",52111,"col","",-9.188056,38.554443,"Adica",NA,"",7,"Tortonian","",11.62,7.246,13982,"gp_mid",-7.88,37.29,"304",1,9.433,"tortonian"
"17175",52169,"col","Gatun",-79.812775,9.353056,"Woodring Loc. 136 - Sabanita [lower Gatun Fm]",NA,"USGS 16912",47,"Tortonian","",11.62,7.246,11306,"gp_mid",-77.54,10.29,"230",1,9.433,"tortonian"
"17176",52170,"col","Gatun",-79.813332,9.353056,"Woodring Loc. 136a - Sabanita [lower Gatun Fm]",NA,"Stanford #2611",67,"Tortonian","",11.62,7.246,11306,"gp_mid",-77.55,10.29,"230",1,9.433,"tortonian"
"17177",52171,"col","Gatun",-79.816666,9.35,"Woodring Loc. 137 - Sabanita [lower Gatun Fm]",NA,"USGS #16911",49,"Tortonian","",11.62,7.246,11306,"gp_mid",-77.55,10.29,"230",1,9.433,"tortonian"
"17178",52172,"col","Gatun",-79.807503,9.346667,"Woodring Loc. 137a - Sabanita [lower Gatun Fm]",NA,"Stanford #2655",42,"Tortonian","",11.62,7.246,11306,"gp_mid",-77.54,10.29,"230",1,9.433,"tortonian"
"17179",52176,"col","Gatun",-79.833336,9.35,"Woodring Loc. 139 - eastern area [middle Gatun Fm]",NA,"USGS #6237",13,"Tortonian","",11.62,7.246,11306,"gp_mid",-77.57,10.29,"230",1,9.433,"tortonian"
"17181",52174,"col","Gatun",-79.833336,9.35,"Woodring loc. 138a [lower Gatun Fm]",NA,"Stanford #2656",89,"Tortonian","",11.62,7.246,11306,"gp_mid",-77.57,10.29,"230",1,9.433,"tortonian"
"17188",52184,"col","Santa Margarita",-122.010696,37.011108,"Glen Canyon Road 1",NA,"UCMP V5805, Taylor Quarry, UCMP V6857, LACM 1779, 3255, USGS M1035, UCMP V69141, UCMP V6200",19,"Tortonian","",11.62,7.246,4384,"gp_mid",NA,NA,"coordinates not computable using this model",1,9.433,"tortonian"
"17189",52185,"col","Santa Margarita",-122.004997,36.996387,"De Laveaga Park, UCMP V6200",NA,"De Lavega [sic] Park",9,"Tortonian","",11.62,7.246,6029,"gp_mid",NA,NA,"coordinates not computable using this model",1,9.433,"tortonian"
"17205",52201,"col","Santa Margarita",-122.050499,37.071499,"Kaiser Olympia Sand Quarry",NA,"UCMP V6376",2,"Tortonian","",11.62,7.246,6029,"gp_mid",NA,NA,"coordinates not computable using this model",1,9.433,"tortonian"
"17206",52202,"col","Santa Margarita",-120.283333,35.450001,"Cammatti Ranch",NA,"",14,"Tortonian","",11.62,7.246,6029,"gp_mid",-116.47,37.12,"105",1,9.433,"tortonian"
"17214",52210,"col","Santa Margarita",-118.818336,35.126667,"Comanche Point",NA,"UCMP 3557, UCMP 3558",10,"Tortonian","",11.62,7.246,6029,"gp_mid",-114.58,37.1,"130",1,9.433,"tortonian"
"17215",52211,"col","Monterey",-120.34333,34.576111,"LACM 3897",NA,"",1,"Tortonian","",11.62,7.246,46226,"gp_mid",-116.53,36.24,"105",1,9.433,"tortonian"
"17216",52212,"col","Fernando",-118.448608,34.400555,"Soledad Canyon",NA,"UCMP 3585",4,"Tortonian","",11.62,7.246,37773,"gp_mid",-114.6,36.06,"105",1,9.433,"tortonian"
"17218",52213,"col","Monterey",-117.713333,33.560833,"Autonetics plan",NA,"LACM 6906J",9,"Tortonian","",11.62,7.246,6029,"gp_mid",NA,NA,"coordinates not computable using this model",1,9.433,"tortonian"
"17221",52216,"col","Drakes Bay",-122.999443,37.99361,"Point Reyes",NA,"UCMP V6931, UCMP V6930",10,"Tortonian","",11.62,7.246,6029,"gp_mid",NA,NA,"coordinates not computable using this model",1,9.433,"tortonian"
"18395",54124,"col","",16.680555,45.101944,"Knezica",NA,"",1,"Tortonian","",11.62,7.246,14630,"gp_mid",18.05,42.79,"307",1,9.433,"tortonian"
"18396",54125,"col","",17.192499,44.770557,"Sargovac",NA,"Banja Luka",1,"Tortonian","",11.62,7.246,14630,"gp_mid",18.52,42.45,"307",1,9.433,"tortonian"
"18397",54126,"col","",17.916668,44.976944,"Daznica",NA,"Dervente",9,"Tortonian","",11.62,7.246,14630,"gp_mid",19.23,42.64,"307",1,9.433,"tortonian"
"18398",54127,"col","",17.692499,44.849445,"Kalenderovci",NA,"",4,"Tortonian","",11.62,7.246,14630,"gp_mid",19.01,42.52,"307",1,9.433,"tortonian"
"18433",54174,"col","",-9.213056,38.618889,"Foz do Rego",NA,"",1,"Tortonian","",11.62,7.246,14646,"gp_mid",-7.9,37.36,"304",1,9.433,"tortonian"
"18434",54175,"col","",-9.195278,38.58139,"Fonte da Telha",NA,"",1,"Tortonian","",11.62,7.246,14646,"gp_mid",-7.88,37.32,"304",1,9.433,"tortonian"
"18531",55395,"col","St Marys",-76.426109,38.326668,"Drum Point",NA,"Patuxent River mouth",4,"Tortonian","",11.62,7.246,15442,"gp_mid",-72.31,39.47,"109",1,9.433,"tortonian"
"18735",55739,"col","Pietra leccese",18.173889,40.353333,"Cavallino Quarry",NA,"",1,"Tortonian","",11.62,7.246,15054,"gp_mid",19.28,38.01,"307",1,9.433,"tortonian"
