"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","marine","mid_ma","time_bin"
"647",2351,"col","",-1.888611,38.05389,"Barranco de Cavila2-20",NA,"",6,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",1,127.2,"barremian"
"648",2352,"col","",-1.888611,38.05389,"Barranco de Cavlia2-21",NA,"",4,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",1,127.2,"barremian"
"768",2578,"col","Qishn",48.487221,14.2975,"Jebel Billum I-3",NA,"",9,"Barremian","",129.4,125,74,"gp_mid",42.29,-19.94,"503",1,127.2,"barremian"
"4037",74573,"col","",5.3,43.266666,"Ile Pomegues, Marseille",NA,"",2,"Barremian","",129.4,125,25065,"gp_mid",28.65,29.71,"305",1,127.2,"barremian"
"4038",74572,"col","",5.566667,43.233334,"Les Camerlots, Marseille",NA,"",1,"Barremian","",129.4,125,25065,"gp_mid",NA,NA,"coordinates not computable using this model",1,127.2,"barremian"
"4039",74571,"col","",5.45,43.233334,"Mont Puget, Marseille",NA,"",2,"Barremian","",129.4,125,25065,"gp_mid",28.77,29.67,"305",1,127.2,"barremian"
"4040",74570,"col","",5.6,43.266666,"Souvarel, Marseille",NA,"",1,"Barremian","",129.4,125,25065,"gp_mid",NA,NA,"coordinates not computable using this model",1,127.2,"barremian"
"4041",74569,"col","",5.533333,43.233334,"Gare de Cassis, Marseille",NA,"",1,"Barremian","",129.4,125,25065,"gp_mid",NA,NA,"coordinates not computable using this model",1,127.2,"barremian"
"14039",46314,"col","",78.875,11.1,"Terani Ammonites and assoc. flora and fauna",NA,"",4,"Barremian","",129.4,125,12344,"gp_mid",26.09,-52.71,"501",1,127.2,"barremian"
"14041",46316,"col","",78.875,11.1,"Terani Clay: plant fossils",NA,"",7,"Barremian","",129.4,125,12344,"gp_mid",26.09,-52.71,"501",1,127.2,"barremian"
"14287",47066,"col","",54.349998,39.099998,"Western End of Lesser Balkhan Range",NA,"",7,"Barremian","",129.4,125,12533,"gp_mid",70.44,27.25,"402",1,127.2,"barremian"
"15572",126288,"col","Sebayashi",138.891937,36.110558,"Kamigahara, Kanna",NA,"Kan-na",1,"Barremian","",129.4,125,41006,"gp_mid",146.48,46.25,"610",1,127.2,"barremian"
"15958",50371,"col","",-2.586944,37.853889,"0 m - Section X.HA (Cortijo del Hielo)",NA,"",2,"Barremian","",129.4,125,13528,"gp_mid",19.56,25.75,"304",1,127.2,"barremian"
"15959",50372,"col","",-2.586944,37.853889,"Sample 2, section X.HA (Cortijo del Hielo)",NA,"",4,"Barremian","",129.4,125,13528,"gp_mid",19.56,25.75,"304",1,127.2,"barremian"
"15960",50373,"col","",-2.586944,37.853889,"Sample 2a, section X.HA (Cortijo del Hielo)",NA,"",4,"Barremian","",129.4,125,13528,"gp_mid",19.56,25.75,"304",1,127.2,"barremian"
"15961",50374,"col","",-2.586944,37.853889,"Sample 3, section X.HA (Cortijo del Hielo)",NA,"",2,"Barremian","",129.4,125,13528,"gp_mid",19.56,25.75,"304",1,127.2,"barremian"
"15962",50375,"col","",-2.586944,37.853889,"Sample 4, section X.HA (Cortijo del Hielo)",NA,"",4,"Barremian","",129.4,125,13528,"gp_mid",19.56,25.75,"304",1,127.2,"barremian"
"15963",50376,"col","",-2.586944,37.853889,"Sample 5, section X.HA (Cortijo del Hielo)",NA,"",6,"Barremian","",129.4,125,13528,"gp_mid",19.56,25.75,"304",1,127.2,"barremian"
"15964",50377,"col","",-2.586944,37.853889,"Sample 5a, section X.HA (Cortijo del Hielo)",NA,"",3,"Barremian","",129.4,125,13528,"gp_mid",19.56,25.75,"304",1,127.2,"barremian"
"15965",50378,"col","",-2.586944,37.853889,"Sample 6.1, section X.HA (Cortijo del Hielo)",NA,"",4,"Barremian","",129.4,125,13528,"gp_mid",19.56,25.75,"304",1,127.2,"barremian"
"15966",50379,"col","",-2.586944,37.853889,"Sample 6.2, section X.HA (Cortijo del Hielo)",NA,"",3,"Barremian","",129.4,125,13528,"gp_mid",19.56,25.75,"304",1,127.2,"barremian"
"15967",50380,"col","",-2.586944,37.853889,"Sample 6A, section X.HA (Cortijo del Hielo)",NA,"",5,"Barremian","",129.4,125,13528,"gp_mid",19.56,25.75,"304",1,127.2,"barremian"
"15968",50381,"col","",-2.586944,37.853889,"Sample 7, section X.HA (Cortijo del Hielo)",NA,"",4,"Barremian","",129.4,125,13528,"gp_mid",19.56,25.75,"304",1,127.2,"barremian"
"15969",50382,"col","",-2.586944,37.853889,"Sample 8.1, section X.HA (Cortijo del Hielo)",NA,"",5,"Barremian","",129.4,125,13528,"gp_mid",19.56,25.75,"304",1,127.2,"barremian"
"15970",50383,"col","",-2.586944,37.853889,"Sample 8.2, section X.HA (Cortijo del Hielo)",NA,"",4,"Barremian","",129.4,125,13528,"gp_mid",19.56,25.75,"304",1,127.2,"barremian"
"15971",50384,"col","",-2.586944,37.853889,"Sample 9, section X.HA (Cortijo del Hielo)",NA,"",5,"Barremian","",129.4,125,13528,"gp_mid",19.56,25.75,"304",1,127.2,"barremian"
"15972",50385,"col","",-2.586944,37.853889,"Sample 9A, section X.HA (Cortijo del Hielo)",NA,"",5,"Barremian","",129.4,125,13528,"gp_mid",19.56,25.75,"304",1,127.2,"barremian"
"15973",50386,"col","",-2.586944,37.853889,"Sample 10, section X.HA (Cortijo del Hielo)",NA,"",5,"Barremian","",129.4,125,13528,"gp_mid",19.56,25.75,"304",1,127.2,"barremian"
"15974",50387,"col","",-2.586944,37.853889,"Sample 11, section X.HA (Cortijo del Hielo)",NA,"",4,"Barremian","",129.4,125,13528,"gp_mid",19.56,25.75,"304",1,127.2,"barremian"
"15975",50388,"col","",-2.586944,37.853889,"Sample 12.1, section X.HA (Cortijo del Hielo)",NA,"",3,"Barremian","",129.4,125,13528,"gp_mid",19.56,25.75,"304",1,127.2,"barremian"
"15976",50389,"col","",-2.586944,37.853889,"Sample 12.2, section X.HA (Cortijo del Hielo)",NA,"",4,"Barremian","",129.4,125,13528,"gp_mid",19.56,25.75,"304",1,127.2,"barremian"
"15977",50390,"col","",-2.586944,37.853889,"Sample 13, section X.HA (Cortijo del Hielo)",NA,"",5,"Barremian","",129.4,125,13528,"gp_mid",19.56,25.75,"304",1,127.2,"barremian"
"15978",50391,"col","",-2.586944,37.853889,"Sample 14, section X.HA (Cortijo del Hielo)",NA,"",3,"Barremian","",129.4,125,13528,"gp_mid",19.56,25.75,"304",1,127.2,"barremian"
"15992",50405,"col","",-2.586944,37.853889,"23.2 m - Section X.HA (Cortijo del Hielo)",NA,"",1,"Barremian","",129.4,125,13528,"gp_mid",19.56,25.75,"304",1,127.2,"barremian"
"15993",50406,"col","",-2.586944,37.853889,"20.2 m - Section X.HA (Cortijo del Hielo)",NA,"",1,"Barremian","",129.4,125,13528,"gp_mid",19.56,25.75,"304",1,127.2,"barremian"
"15994",50407,"col","",-2.586944,37.853889,"16.2 m - Section X.HA (Cortijo del Hielo)",NA,"",1,"Barremian","",129.4,125,13528,"gp_mid",19.56,25.75,"304",1,127.2,"barremian"
"15995",50408,"col","",-2.586944,37.853889,"12.4 m - Section X.HA (Cortijo del Hielo)",NA,"",2,"Barremian","",129.4,125,13528,"gp_mid",19.56,25.75,"304",1,127.2,"barremian"
"15996",50409,"col","",-2.586944,37.853889,"9 m - Section X.HA (Cortijo del Hielo)",NA,"",4,"Barremian","",129.4,125,13528,"gp_mid",19.56,25.75,"304",1,127.2,"barremian"
"15997",50410,"col","",-2.586944,37.853889,"8.2 m - Section X.HA (Cortijo del Hielo)",NA,"",2,"Barremian","",129.4,125,13528,"gp_mid",19.56,25.75,"304",1,127.2,"barremian"
"15998",50411,"col","",-2.586944,37.853889,"6.2 m - Section X.HA (Cortijo del Hielo)",NA,"",5,"Barremian","",129.4,125,13528,"gp_mid",19.56,25.75,"304",1,127.2,"barremian"
"15999",50412,"col","",-2.586944,37.853889,"4.6 m - Section X.HA (Cortijo del Hielo)",NA,"",3,"Barremian","",129.4,125,13528,"gp_mid",19.56,25.75,"304",1,127.2,"barremian"
"16000",50413,"col","",-2.586944,37.853889,"2.8 m - Section X.HA (Cortijo del Hielo)",NA,"",2,"Barremian","",129.4,125,13528,"gp_mid",19.56,25.75,"304",1,127.2,"barremian"
"16003",50434,"col","",-1.883333,38.052223,"0.2 m - Section X.Kv (Barranco de Cavila)",NA,"",2,"Barremian","",129.4,125,13528,"gp_mid",20.19,25.61,"304",1,127.2,"barremian"
"16004",50435,"col","",-1.883333,38.052223,"4.6 m - Section X.Kv (Barranco de Cavila)",NA,"",2,"Barremian","",129.4,125,13528,"gp_mid",20.19,25.61,"304",1,127.2,"barremian"
"16005",50436,"col","",-1.883333,38.052223,"6.0 m - Section X.Kv (Barranco de Cavila)",NA,"",1,"Barremian","",129.4,125,13528,"gp_mid",20.19,25.61,"304",1,127.2,"barremian"
"16006",50437,"col","",-1.883333,38.052223,"7.0 m - Section X.Kv (Barranco de Cavila)",NA,"",3,"Barremian","",129.4,125,13528,"gp_mid",20.19,25.61,"304",1,127.2,"barremian"
"16007",50438,"col","",-1.883333,38.052223,"10.2 m - Section X.Kv (Barranco de Cavila)",NA,"",2,"Barremian","",129.4,125,13528,"gp_mid",20.19,25.61,"304",1,127.2,"barremian"
"16008",50439,"col","",-1.883333,38.052223,"11.2 m - Section X.Kv (Barranco de Cavila)",NA,"",2,"Barremian","",129.4,125,13528,"gp_mid",20.19,25.61,"304",1,127.2,"barremian"
"16009",50440,"col","",-1.883333,38.052223,"12.0 m - Section X.Kv (Barranco de Cavila)",NA,"",4,"Barremian","",129.4,125,13528,"gp_mid",20.19,25.61,"304",1,127.2,"barremian"
"16010",50441,"col","",-1.883333,38.052223,"15.6 m - Section X.Kv (Barranco de Cavila)",NA,"",3,"Barremian","",129.4,125,13528,"gp_mid",20.19,25.61,"304",1,127.2,"barremian"
"16011",50442,"col","",-1.883333,38.052223,"16.2 m - Section X.Kv (Barranco de Cavila)",NA,"",2,"Barremian","",129.4,125,13528,"gp_mid",20.19,25.61,"304",1,127.2,"barremian"
"16012",50443,"col","",-1.883333,38.052223,"17.2 m - Section X.Kv (Barranco de Cavila)",NA,"",3,"Barremian","",129.4,125,13528,"gp_mid",20.19,25.61,"304",1,127.2,"barremian"
"16013",50444,"col","",-1.883333,38.052223,"21.2 m - Section X.Kv (Barranco de Cavila)",NA,"",3,"Barremian","",129.4,125,13528,"gp_mid",20.19,25.61,"304",1,127.2,"barremian"
"16014",50445,"col","",-1.883333,38.052223,"23.0 m - Section X.Kv (Barranco de Cavila)",NA,"",1,"Barremian","",129.4,125,13528,"gp_mid",20.19,25.61,"304",1,127.2,"barremian"
"16015",50446,"col","",-1.883333,38.052223,"24.8 m - Section X.Kv (Barranco de Cavila)",NA,"",2,"Barremian","",129.4,125,13528,"gp_mid",20.19,25.61,"304",1,127.2,"barremian"
"16028",50460,"col","",-1.1325,38.233612,"5.8 m - Section X.Cp2 (Sierra del Corque)",NA,"",2,"Barremian","",129.4,125,13528,"gp_mid",20.85,25.43,"304",1,127.2,"barremian"
"16029",50461,"col","",-1.1325,38.233612,"4.8 m - Section X.Cp2 (Sierra del Corque)",NA,"",2,"Barremian","",129.4,125,13528,"gp_mid",20.85,25.43,"304",1,127.2,"barremian"
"16030",50462,"col","",-1.1325,38.233612,"3.8 m - Section X.Cp2 (Sierra del Corque)",NA,"",1,"Barremian","",129.4,125,13528,"gp_mid",20.85,25.43,"304",1,127.2,"barremian"
"16031",50463,"col","",-1.1325,38.233612,"3.3 m - Section X.Cp2 (Sierra del Corque)",NA,"",3,"Barremian","",129.4,125,13528,"gp_mid",20.85,25.43,"304",1,127.2,"barremian"
"16032",50464,"col","",-1.1325,38.233612,"2.9 m - Section X.Cp2 (Sierra del Corque)",NA,"",1,"Barremian","",129.4,125,13528,"gp_mid",20.85,25.43,"304",1,127.2,"barremian"
"16175",50788,"col","Schrambach",14.352778,47.909168,"Bed 25, Section KB1 - Schrambach Fm",NA,"",1,"Barremian","",129.4,125,13566,"gp_mid",41.6,20.17,"307",1,127.2,"barremian"
"16176",50789,"col","Schrambach",14.352778,47.909168,"Bed 22, Section KB1 - Schrambach Fm",NA,"",7,"Barremian","",129.4,125,13566,"gp_mid",41.6,20.17,"307",1,127.2,"barremian"
"16177",50790,"col","Schrambach",14.352778,47.909168,"Bed 19, Section KB1 - Schrambach Fm",NA,"",1,"Barremian","",129.4,125,13566,"gp_mid",41.6,20.17,"307",1,127.2,"barremian"
"16178",50791,"col","Schrambach",14.352778,47.909168,"Bed 17, Section KB1 - Schrambach Fm",NA,"",1,"Barremian","",129.4,125,13566,"gp_mid",41.6,20.17,"307",1,127.2,"barremian"
"16179",50792,"col","Schrambach",14.352778,47.909168,"Bed 18, Section KB1 - Schrambach Fm",NA,"",9,"Barremian","",129.4,125,13566,"gp_mid",41.6,20.17,"307",1,127.2,"barremian"
"16186",50800,"col","Maiolica",12.5442,43.593102,"833.0 m, Gorgo-A-Cerbara section (Maiolica Fm)",NA,"",1,"Barremian","",129.4,125,13572,"gp_mid",36.88,20.98,"307",1,127.2,"barremian"
"16187",50801,"col","Maiolica",12.5442,43.593102,"839.0 m, Gorgo-A-Cerbara section (Maiolica Fm)",NA,"",1,"Barremian","",129.4,125,13572,"gp_mid",36.88,20.98,"307",1,127.2,"barremian"
"16188",50802,"col","Maiolica",12.5442,43.593102,"847.0 m, Gorgo-A-Cerbara section ( Maiolica Fm)",NA,"",2,"Barremian","",129.4,125,13572,"gp_mid",36.88,20.98,"307",1,127.2,"barremian"
"16189",50803,"col","Maiolica",12.5442,43.593102,"849.0 m, Gorgo-A-Cerbara section (Maiolica Fm)",NA,"",4,"Barremian","",129.4,125,13572,"gp_mid",36.88,20.98,"307",1,127.2,"barremian"
"16190",50804,"col","Maiolica",12.5442,43.593102,"851.5 m, Gorgo-A-Cerbara section (Maiolica Fm)",NA,"",0,"Barremian","",129.4,125,13572,"gp_mid",36.88,20.98,"307",1,127.2,"barremian"
"16191",50805,"col","Maiolica",12.5442,43.593102,"853.0 m, Gorgo-A-Cerbara section (Maiolica Fm)",NA,"",2,"Barremian","",129.4,125,13572,"gp_mid",36.88,20.98,"307",1,127.2,"barremian"
"16192",50806,"col","Maiolica",12.5442,43.593102,"854.0 m, Gorgo-A-Cerbara section (Maiolica Fm)",NA,"",1,"Barremian","",129.4,125,13572,"gp_mid",36.88,20.98,"307",1,127.2,"barremian"
"16193",50807,"col","Maiolica",12.5442,43.593102,"865.0 m, Gorgo-A-Cerbara section (Maiolica Fm)",NA,"Beds 84, 85",1,"Barremian","",129.4,125,13572,"gp_mid",36.88,20.98,"307",1,127.2,"barremian"
"16194",50808,"col","Maiolica",12.5442,43.593102,"866.0 m, Gorgo-A-Cerbara section (Maiolica Fm)",NA,"Beds 81",3,"Barremian","",129.4,125,13572,"gp_mid",36.88,20.98,"307",1,127.2,"barremian"
"16195",50809,"col","Maiolica",12.5442,43.593102,"869.0 m, Gorgo-A-Cerbara section (Maiolica Fm)",NA,"",1,"Barremian","",129.4,125,13572,"gp_mid",36.88,20.98,"307",1,127.2,"barremian"
"16196",50811,"col","Maiolica",12.5442,43.593102,"876.0 m, Gorgo-A-Cerbara section (Maiolica Fm)",NA,"Bed 43",3,"Barremian","",129.4,125,13572,"gp_mid",36.88,20.98,"307",1,127.2,"barremian"
"16197",50812,"col","Maiolica",12.5442,43.593102,"878.0 m, Gorgo-A-Cerbara section (Maiolica Fm)",NA,"",1,"Barremian","",129.4,125,13572,"gp_mid",36.88,20.98,"307",1,127.2,"barremian"
"16198",50813,"col","Maiolica",12.5442,43.593102,"882.0 m, Gorgo-A-Cerbara section (Maiolica Fm)",NA,"",1,"Barremian","",129.4,125,13572,"gp_mid",36.88,20.98,"307",1,127.2,"barremian"
"16270",50896,"col","Qihulin",132.333328,45.833332,"Qihulin Formation, China",NA,"",8,"Barremian","",129.4,125,17083,"gp_mid",138.63,48.97,"628",1,127.2,"barremian"
"16579",51301,"col","",171,62.5,"Sample 10-40, Ekonay River Basin, Koryak Mountains",NA,"",3,"Barremian","",129.4,125,13657,"gp_mid",-167.07,74.31,"405",1,127.2,"barremian"
"18578",55537,"col","Ishido",138.666672,36,"Naranokidaira (Loc. 1) - Sanchu Group",NA,"",2,"Barremian","",129.4,125,15003,"gp_mid",146.3,46.08,"610",1,127.2,"barremian"
"18579",55538,"col","Ishido",138.666672,36,"Shinzaburozawa (Loc. 2) - Sanchu Group",NA,"",7,"Barremian","",129.4,125,15003,"gp_mid",146.3,46.08,"610",1,127.2,"barremian"
"18580",55539,"col","Ishido",138.666672,36,"SW of Jukkoku Pass (Loc. 3) - Sanchu Group",NA,"",2,"Barremian","",129.4,125,15003,"gp_mid",146.3,46.08,"610",1,127.2,"barremian"
"18581",55540,"col","Ishido",138.666672,36,"SE of Mt. Yomoppara (Loc. 4) - Sanchu Group",NA,"",1,"Barremian","",129.4,125,15003,"gp_mid",146.3,46.08,"610",1,127.2,"barremian"
"18582",55541,"col","Ishido",138.666672,36,"Higashinagayasawa (Loc. 5) - Sanchu Group",NA,"",2,"Barremian","",129.4,125,15003,"gp_mid",146.3,46.08,"610",1,127.2,"barremian"
"18825",55837,"col","Mount Goodenough",-135.40834,67.94722,"Bed 47, Section 5 - Upper Shale-Siltstone Division, Aklavik Range",NA,"Field No. 16, Bed 47",1,"Barremian","",129.4,125,15084,"gp_mid",-39.78,74.09,"101",1,127.2,"barremian"
"18826",55838,"col","Mount Goodenough",-135.40834,67.94722,"Bed 36, Section 5 - Mount Goodenough Fm, Aklavik Range",NA,"Field No. 16, Bed 36",6,"Barremian","",129.4,125,15084,"gp_mid",-39.78,74.09,"101",1,127.2,"barremian"
"18827",55839,"col","Mount Goodenough",-135.40834,67.94722,"Bed 21, Section 5 - Mount Goodenough Fm, Aklavik Range",NA,"Field No. 16, Bed 21",1,"Barremian","",129.4,125,15084,"gp_mid",-39.78,74.09,"101",1,127.2,"barremian"
"18828",55840,"col","Mount Goodenough",-135.40834,67.94722,"Bed 23, Section 5 - Mount Goodenough Fm, Aklavik Range",NA,"Field No. 16, Bed 23",2,"Barremian","",129.4,125,15084,"gp_mid",-39.78,74.09,"101",1,127.2,"barremian"
"18829",55841,"col","Mount Goodenough",-135.40834,67.94722,"Bed 19, Section 5 - Mount Goodenough Fm, Aklavik Range",NA,"Field No. 16, Bed 19",3,"Barremian","",129.4,125,15084,"gp_mid",-39.78,74.09,"101",1,127.2,"barremian"
"18830",55842,"col","Mount Goodenough",-135.40834,67.94722,"Bed 20, Section 5 - Mount Goodenough Fm, Aklavik Range",NA,"Field No. 16, Bed 20",1,"Barremian","",129.4,125,15084,"gp_mid",-39.78,74.09,"101",1,127.2,"barremian"
"18831",55843,"col","Mount Goodenough",-135.40834,67.94722,"Bed 18, Section 5 - Mount Goodenough Fm, Aklavik Range",NA,"Field No. 16, Bed 18",3,"Barremian","",129.4,125,15084,"gp_mid",-39.78,74.09,"101",1,127.2,"barremian"
"18832",55844,"col","Mount Goodenough",-135.40834,67.94722,"Bed 16, Section 5 - Mount Goodenough Fm, Aklavik Range",NA,"Field No. 16, Bed 16",2,"Barremian","",129.4,125,15084,"gp_mid",-39.78,74.09,"101",1,127.2,"barremian"
"18833",55845,"col","Mount Goodenough",-135.40834,67.94722,"Bed 12, Section 5 - Mount Goodenough Fm, Aklavik Range",NA,"Field No. 16, Bed 12",2,"Barremian","",129.4,125,15084,"gp_mid",-39.78,74.09,"101",1,127.2,"barremian"
"18838",55860,"col","Mount Goodenough",-135.40834,67.94722,"Bed 22, Section 6 - Mount Goodenough Fm, Aklavik Range",NA,"Field No. 19, Bed 22",3,"Barremian","",129.4,125,15084,"gp_mid",-39.78,74.09,"101",1,127.2,"barremian"
"18839",55861,"col","Mount Goodenough",-135.40834,67.94722,"Bed 21, Section 6 - Mount Goodenough Fm, Aklavik Range",NA,"Field No. 19, Bed 21",2,"Barremian","",129.4,125,15084,"gp_mid",-39.78,74.09,"101",1,127.2,"barremian"
"18840",55862,"col","Mount Goodenough",-135.40834,67.94722,"Bed 17, Section 6 - Mount Goodenough Fm, Aklavik Range",NA,"Field No. 19, Bed 17",3,"Barremian","",129.4,125,15084,"gp_mid",-39.78,74.09,"101",1,127.2,"barremian"
"18841",55863,"col","Mount Goodenough",-135.40834,67.94722,"Bed 10, Section 6 - Mount Goodenough Fm, Aklavik Range",NA,"Field No. 19, Bed 10",1,"Barremian","",129.4,125,15084,"gp_mid",-39.78,74.09,"101",1,127.2,"barremian"
"18894",55937,"col","Dark Grey Siltstone",-137.333328,67.916664,"Bed 29, Section 5 - Dark Grey Siltstone Division, Richardson Mtns",NA,"Bed 29, Field No. 138",2,"Barremian","",129.4,125,15099,"gp_mid",-41.69,74.6,"101",1,127.2,"barremian"
"18953",56035,"col","Upper Shale-Siltstone Division",-135.366669,68.166664,"Aklavik Range, Mount Goodenough - Upper Shale-Siltstone Division (upper)",NA,"",1,"Barremian","",129.4,125,15101,"gp_mid",-39.15,74.23,"101",1,127.2,"barremian"
"18962",56057,"col","",6.588889,43.913334,"Unit XIV (Barremian) - Coupe de Vergons",NA,"",9,"Barremian","",129.4,125,15116,"gp_mid",29.77,30.29,"305",1,127.2,"barremian"
"18963",56058,"col","",6.588889,43.913334,"Unit XV (Barremian) - Coupe de Vergons",NA,"",10,"Barremian","",129.4,125,15116,"gp_mid",29.77,30.29,"305",1,127.2,"barremian"
"18964",56059,"col","",6.588889,43.913334,"Unit XVI (Barremian) - Coupe de Vergons",NA,"",3,"Barremian","",129.4,125,15116,"gp_mid",29.77,30.29,"305",1,127.2,"barremian"
"18970",56065,"col","",6.511111,43.870277,"Unit XIV (Barremian) - Coupe de la vallée du Cheiron",NA,"",10,"Barremian","",129.4,125,15116,"gp_mid",29.71,30.25,"305",1,127.2,"barremian"
"18971",56066,"col","",6.511111,43.870277,"Unit XV (Barremian) - Coupe de la vallée du Cheiron",NA,"",1,"Barremian","",129.4,125,15116,"gp_mid",29.71,30.25,"305",1,127.2,"barremian"
"18972",56067,"col","",6.511111,43.870277,"Unit XVI (Barremian) - Coupe de la vallée du Cheiron",NA,"",4,"Barremian","",129.4,125,15116,"gp_mid",29.71,30.25,"305",1,127.2,"barremian"
