"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"16591",30749,"col","Kyundeiskaya Suite",121.8,63.4,"Vilyui River",NA,"PGAP 13120",5,"Capitanian","",265.1,259.9,8069,"gp_mid",71.14,65.71,"401",262.5,"capitanian",3351,22.7395,78.4513,52
"16781",30939,"col","Ruhuhu Beds",35,-10.3,"Ruhuhu Coalfield",NA,"PGAP 13219",7,"Capitanian","",265.1,259.9,7945,"gp_mid",12.73,-49.74,"701",262.5,"capitanian",3409,17.1771,-50.264,52
"16837",30995,"col","Madumabisa Mudstones",26.9,-18.3,"Madziwadzido",NA,"PGAP 13212",11,"Capitanian","",265.1,259.9,8157,"gp_mid",-4.62,-49.58,"701",262.5,"capitanian",3431,1.0929,-53.6693,52
"17556",31777,"col","",22.37,-32.42,"Farm La-de-da",NA,"",13,"Capitanian","",265.1,259.9,27216,"gp_mid",-27.57,-53.16,"701",262.5,"capitanian",3557,-22.8072,-62.7516,52
"23371",39496,"col","Plympton",-114.83,40.5,"Spruce Mountain SM-(-75)",NA,"",4,"Capitanian","",265.1,259.9,10679,"gp_mid",-33.3,22.04,"101",262.5,"capitanian",4877,-46.3684,16.5063,52
"23372",39497,"col","Plympton",-114.83,40.5,"Spruce Mountain SM-(-25)",NA,"",1,"Capitanian","",265.1,259.9,10679,"gp_mid",-33.3,22.04,"101",262.5,"capitanian",4877,-46.3684,16.5063,52
"23424",39549,"col","Plympton",-113.83,40.08,"""Gerster Gulch"", Deep Creek Range GH-14",NA,"",6,"Capitanian","",265.1,259.9,10679,"gp_mid",-32.84,21.28,"101",262.5,"capitanian",4881,-43.7558,15.1162,52
"23624",39764,"col","Plympton",-115.17,40.25,"Medicine Range MR-(-150)",NA,"",7,"Capitanian","",265.1,259.9,10679,"gp_mid",-33.68,21.96,"101",262.5,"capitanian",4925,-46.3684,16.5063,52
"24066",40413,"col","Bera",102.64,3.12,"Sungai Bera (BF2), Assemblage A",NA,"",10,"Capitanian","",265.1,259.9,10906,"gp_mid",107.18,-30.33,"619",262.5,"capitanian",5065,116.1113,-21.4339,52
"24067",40414,"col","Bera",102.64,3.12,"Sungai Bera (BF2), Assemblage C",NA,"",7,"Capitanian","",265.1,259.9,10906,"gp_mid",107.18,-30.33,"619",262.5,"capitanian",5065,116.1113,-21.4339,52
"24068",40415,"col","Bera",102.64,3.12,"Sungai Bera (BF2), Assemblage B",NA,"",4,"Capitanian","",265.1,259.9,10906,"gp_mid",107.18,-30.33,"619",262.5,"capitanian",5065,116.1113,-21.4339,52
"24470",40944,"col","Sisophon",102.94,13.59,"Phnom Bak, Sisophon",NA,"",2,"Capitanian","",265.1,259.9,28155,"gp_mid",111.65,-31.12,"615",262.5,"capitanian",5163,118.0629,-12.8327,52
"24475",40947,"col","Sisophon",102.96,13.6,"Phnom Tup, Sisophon",NA,"",4,"Capitanian","",265.1,259.9,28155,"gp_mid",111.67,-31.1,"615",262.5,"capitanian",5166,118.0629,-12.8327,52
"24821",41486,"col","",36.92,-8,"S.850, Ruhembe River",NA,"",3,"Capitanian","",265.1,259.9,11121,"gp_mid",17.22,-49.15,"701",262.5,"capitanian",5291,23.861,-49.1215,52
"24822",41487,"col","",36.92,-8,"S.855, Tributary of Ruhembe River above confluence with Msolwa River (sandstone)",NA,"",3,"Capitanian","",265.1,259.9,11121,"gp_mid",17.22,-49.15,"701",262.5,"capitanian",5291,23.861,-49.1215,52
"24823",41488,"col","",36.92,-8,"S.855, Tributary of Ruhembe River above confluence with Msolwa River (shale)",NA,"",9,"Capitanian","",265.1,259.9,11121,"gp_mid",17.22,-49.15,"701",262.5,"capitanian",5291,23.861,-49.1215,52
"24824",41489,"col","",36.92,-8,"S.856, Tributary of Ruhembe River above confluence with Msolwa River",NA,"",3,"Capitanian","",265.1,259.9,11121,"gp_mid",17.22,-49.15,"701",262.5,"capitanian",5291,23.861,-49.1215,52
"24825",41490,"col","",36.92,-8,"S.910, Magoma River Fossil Bed 1",NA,"",2,"Capitanian","",265.1,259.9,11121,"gp_mid",17.22,-49.15,"701",262.5,"capitanian",5291,23.861,-49.1215,52
"24826",41491,"col","",36.92,-8,"S.911, Magoma River Fossil Bed 2",NA,"",2,"Capitanian","",265.1,259.9,11121,"gp_mid",17.22,-49.15,"701",262.5,"capitanian",5291,23.861,-49.1215,52
"24827",41492,"col","",36.92,-8,"S.912, Magoma River Fossil Bed 3",NA,"",2,"Capitanian","",265.1,259.9,11121,"gp_mid",17.22,-49.15,"701",262.5,"capitanian",5291,23.861,-49.1215,52
"24828",41493,"col","",36.92,-8,"S.913, Magoma River Fossil Bed 4",NA,"",2,"Capitanian","",265.1,259.9,11121,"gp_mid",17.22,-49.15,"701",262.5,"capitanian",5291,23.861,-49.1215,52
"24829",41494,"col","",36.92,-8,"S.926, lower Gombati River near confluence with Ruhembe River",NA,"",1,"Capitanian","",265.1,259.9,11121,"gp_mid",17.22,-49.15,"701",262.5,"capitanian",5291,23.861,-49.1215,52
"24830",41495,"col","",45.17,-23.17,"Confluence of Bena and Imaloto Rivers, between Ranohira and Benenitra",NA,"",2,"Capitanian","",265.1,259.9,11121,"gp_mid",21.34,-48.18,"702",262.5,"capitanian",5292,32.1495,-50.0472,52
"24965",41656,"col","Djebel Tebaga",10.18,33.37,"Locality B4, Djebel Tebaga Biohermal Complex, Kef en Nsoura, Djebel Tebaga",NA,"Reef 200",5,"Capitanian","",265.1,259.9,11153,"gp_mid",21.24,-0.61,"715",262.5,"capitanian",5340,13.6205,-2.8638,52
"24968",41659,"col","Djebel Tebaga",10.18,33.37,"Locality B22, Djebel Tebaga Biohermal Complex, Kef en Nsoura, Djebel Tebaga",NA,"Reef 200",8,"Capitanian","",265.1,259.9,11153,"gp_mid",21.24,-0.61,"715",262.5,"capitanian",5340,13.6205,-2.8638,52
"24969",41660,"col","Djebel Tebaga",10.17,33.41,"Locality B23, Kef en Nsouri, Djebel Tebaga",NA,"Reef 200",2,"Capitanian","",265.1,259.9,11153,"gp_mid",21.26,-0.57,"715",262.5,"capitanian",5343,13.6205,-2.8638,52
"24970",41661,"col","Djebel Tebaga",10.17,33.41,"Locality B24, Kef en Nsouri, Djebel Tebaga",NA,"Reef 200",11,"Capitanian","",265.1,259.9,11153,"gp_mid",21.26,-0.57,"715",262.5,"capitanian",5343,13.6205,-2.8638,52
"24971",41662,"col","Djebel Tebaga",10.17,33.41,"Locality B25, Kef en Nsouri, Djebel Tebaga",NA,"Reef 200",3,"Capitanian","",265.1,259.9,11153,"gp_mid",21.26,-0.57,"715",262.5,"capitanian",5343,13.6205,-2.8638,52
"24972",41663,"col","Djebel Tebaga",10.17,33.41,"Newell 1973 spot locality 25A, Kef en Nsoura, Djebel Tebaga",NA,"",2,"Capitanian","",265.1,259.9,11156,"gp_mid",21.26,-0.57,"715",262.5,"capitanian",5343,13.6205,-2.8638,52
"25040",41770,"col","Marble Unit",173.8,-35,"GS5074, Marble Bay, Northland",NA,"",3,"Capitanian","",265.1,259.9,11176,"gp_mid",-167.19,-77.99,"806",262.5,"capitanian",5366,166.8012,-69.5601,52
"25050",41777,"col","Mangarewa",167.96,-45.79,"GS6071, Letham Burn (D44/f9622)",NA,"",53,"Capitanian","",265.1,259.9,14317,"gp_mid",-139.19,-79.83,"807",262.5,"capitanian",5374,166.3412,-76.5806,52
"25051",41778,"col","Mangarewa",167.96,-45.79,"GS6072, Letham Burn (D44/f9623)",NA,"",26,"Capitanian","",265.1,259.9,14317,"gp_mid",-139.19,-79.83,"807",262.5,"capitanian",5374,166.3412,-76.5806,52
"25052",41779,"col","Mangarewa",167.96,-45.79,"GS6073, Letham Burn (D44/f9624)",NA,"",5,"Capitanian","",265.1,259.9,14318,"gp_mid",-139.18,-79.84,"807",262.5,"capitanian",5374,166.3412,-76.5806,52
"25062",41788,"col","Mangarewa",167.96,-45.79,"GS7811, Letham Burn (D44/f9882)",NA,"",13,"Capitanian","",265.1,259.9,14317,"gp_mid",-139.18,-79.83,"807",262.5,"capitanian",5374,166.3412,-76.5806,52
"25063",41789,"col","Mangarewa",167.96,-45.78,"GS7812, Letham Burn (D44/f9883)",NA,"",17,"Capitanian","",265.1,259.9,14318,"gp_mid",-139.18,-79.83,"807",262.5,"capitanian",5383,166.3412,-76.5806,52
"25112",41837,"col","Djebel Tebaga",10.18,33.41,"Locality C18, Merbah el Oussif West, Djebel Tebaga",NA,"Reef 200",12,"Capitanian","",265.1,259.9,11153,"gp_mid",21.27,-0.57,"715",262.5,"capitanian",5405,13.6205,-2.8638,52
"25113",41838,"col","Djebel Tebaga",10.18,33.41,"Locality C19, Merbah el Oussif West, Djebel Tebaga",NA,"Reef 200",8,"Capitanian","",265.1,259.9,11153,"gp_mid",21.27,-0.57,"715",262.5,"capitanian",5405,13.6205,-2.8638,52
"25124",41850,"col","Middle Shaly Facies",10.22,33.38,"Locality E10, Middle Shaly Facies, Merbah el Oussif, Djebel Tebaga",NA,"",6,"Capitanian","",265.1,259.9,11153,"gp_mid",21.27,-0.61,"715",262.5,"capitanian",5408,13.6205,-2.8638,52
"25125",41851,"col","Middle Shaly Facies",10.22,33.38,"Locality E11, Middle Shaly Facies, Merbah el Oussif, Djebel Tebaga",NA,"",1,"Capitanian","",265.1,259.9,11153,"gp_mid",21.27,-0.61,"715",262.5,"capitanian",5408,13.6205,-2.8638,52
"25128",41854,"col","Middle Shaly Facies",10.22,33.38,"Locality E14, Middle Shaly Facies, Merbah el Oussif, Djebel Tebaga",NA,"",16,"Capitanian","",265.1,259.9,11153,"gp_mid",21.27,-0.61,"715",262.5,"capitanian",5408,13.6205,-2.8638,52
"25129",41855,"col","Middle Shaly Facies",10.23,33.38,"Locality E15, Middle Shaly Facies, Merbah el Oussif, Djebel Tebaga",NA,"",17,"Capitanian","",265.1,259.9,11153,"gp_mid",21.28,-0.62,"715",262.5,"capitanian",5410,13.6205,-2.8638,52
"25130",41856,"col","Middle Shaly Facies",10.22,33.38,"Locality E16, Middle Shaly Facies, Merbah el Oussif, Djebel Tebaga",NA,"",1,"Capitanian","",265.1,259.9,11153,"gp_mid",21.27,-0.61,"715",262.5,"capitanian",5408,13.6205,-2.8638,52
"25131",41857,"col","Middle Shaly Facies",10.22,33.38,"Locality E17, Middle Shaly Facies, Merbah el Oussif, Djebel Tebaga",NA,"",3,"Capitanian","",265.1,259.9,11153,"gp_mid",21.27,-0.61,"715",262.5,"capitanian",5408,13.6205,-2.8638,52
"25140",41866,"col","Djebel Tebaga",10.22,33.4,"Locality E29, Upper Biohermal Complex, Merbah el Oussif, Djebel Tebaga",NA,"Reef 200",5,"Capitanian","",265.1,259.9,11153,"gp_mid",21.28,-0.6,"715",262.5,"capitanian",5412,13.6205,-2.8638,52
"25141",41867,"col","Middle Shaly Facies",10.22,33.4,"Locality E26-27, Middle Shaly Facies, Merbah el Oussif, Djebel Tebaga",NA,"",5,"Capitanian","",265.1,259.9,11153,"gp_mid",21.28,-0.6,"715",262.5,"capitanian",5412,13.6205,-2.8638,52
"25142",41868,"col","Middle Shaly Facies",10.22,33.4,"Locality E21-27, Middle Shaly Facies, Merbah el Oussif, Djebel Tebaga",NA,"",6,"Capitanian","",265.1,259.9,11153,"gp_mid",21.28,-0.6,"715",262.5,"capitanian",5412,13.6205,-2.8638,52
"25143",41869,"col","Djebel Tebaga",10.22,33.38,"Locality E10-12, Middle Shaly Facies, Merbah el Oussif, Djebel Tebaga",NA,"",4,"Capitanian","",265.1,259.9,11153,"gp_mid",21.27,-0.61,"715",262.5,"capitanian",5408,13.6205,-2.8638,52
"25144",41870,"col","",10.22,33.4,"Locality E-R3, Beds below Reef 3, Merbah el Oussif, Djebel Tebaga",NA,"Reef 200",19,"Capitanian","",265.1,259.9,11156,"gp_mid",21.28,-0.6,"715",262.5,"capitanian",5412,13.6205,-2.8638,52
"25145",41871,"col","",10.22,33.4,"Locality E+R3, Beds above Reef 3, Merbah el Oussif, Djebel Tebaga",NA,"Reef 200",7,"Capitanian","",265.1,259.9,11156,"gp_mid",21.28,-0.6,"715",262.5,"capitanian",5412,13.6205,-2.8638,52
"25151",41877,"col","Saikra Biohermal Complex",10.3,33.45,"Locality G3, Saikra Biohermal Complex, Saikra, Djebel Tebaga",NA,"Reef 200",6,"Capitanian","",265.1,259.9,11153,"gp_mid",21.37,-0.61,"715",262.5,"capitanian",5416,13.6205,-2.8638,52
"25152",41878,"col","Saikra Biohermal Complex",10.3,33.45,"Locality G4, Saikra Biohermal Complex, Saikra, Djebel Tebaga",NA,"Reef 200",34,"Capitanian","",265.1,259.9,11153,"gp_mid",21.37,-0.61,"715",262.5,"capitanian",5416,13.6205,-2.8638,52
"25153",41879,"col","Saikra Biohermal Complex",10.3,33.45,"Locality G5, Saikra Biohermal Complex, Saikra, Djebel Tebaga",NA,"Reef 200",32,"Capitanian","",265.1,259.9,11153,"gp_mid",21.37,-0.61,"715",262.5,"capitanian",5416,13.6205,-2.8638,52
"25155",41881,"col","Saikra Biohermal Complex",10.3,33.45,"Locality G9, Saikra Biohermal Complex, Saikra, Djebel Tebaga",NA,"Reef 200",4,"Capitanian","",265.1,259.9,11153,"gp_mid",21.37,-0.61,"715",262.5,"capitanian",5416,13.6205,-2.8638,52
"25156",41882,"col","Saikra Biohermal Complex",10.3,33.45,"Locality G14, Saikra Biohermal Complex, Saikra, Djebel Tebaga",NA,"Reef 200",6,"Capitanian","",265.1,259.9,11153,"gp_mid",21.37,-0.61,"715",262.5,"capitanian",5416,13.6205,-2.8638,52
"25157",41883,"col","Saikra Biohermal Complex",10.3,33.45,"Locality G15, Saikra Biohermal Complex, Saikra, Djebel Tebaga",NA,"Reef 200",3,"Capitanian","",265.1,259.9,11153,"gp_mid",21.37,-0.61,"715",262.5,"capitanian",5416,13.6205,-2.8638,52
"25158",41884,"col","Saikra Biohermal Complex",10.28,33.43,"Locality G16, Saikra, Djebel Tebaga",NA,"Reef 200",7,"Capitanian","",265.1,259.9,11153,"gp_mid",21.34,-0.61,"715",262.5,"capitanian",5418,13.6205,-2.8638,52
"25159",41885,"col","Saikra Biohermal Complex",10.28,33.43,"Locality G17, Saikra, Djebel Tebaga",NA,"Reef 200",4,"Capitanian","",265.1,259.9,11153,"gp_mid",21.34,-0.61,"715",262.5,"capitanian",5418,13.6205,-2.8638,52
"25160",41886,"col","Saikra Biohermal Complex",10.3,33.45,"Locality G19, Saikra Biohermal Complex, Saikra, Djebel Tebaga",NA,"Reef 200",2,"Capitanian","",265.1,259.9,11153,"gp_mid",21.37,-0.61,"715",262.5,"capitanian",5416,13.6205,-2.8638,52
"25161",41887,"col","Saikra Biohermal Complex",10.3,33.45,"Locality G30, Saikra Biohermal Complex, Saikra, Djebel Tebaga",NA,"Reef 200",6,"Capitanian","",265.1,259.9,11153,"gp_mid",21.37,-0.61,"715",262.5,"capitanian",5416,13.6205,-2.8638,52
"25163",41889,"col","Saikra Biohermal Complex",10.28,33.43,"Locality H1, Saikra Biohermal Complex, Merbah el Guettat, Djebel Tebaga",NA,"Reef 200",4,"Capitanian","",265.1,259.9,11153,"gp_mid",21.34,-0.61,"715",262.5,"capitanian",5418,13.6205,-2.8638,52
"25164",41890,"col","",10.16,33.44,"A3, Oum el Afia escarpment (FS-74-T-1)",NA,"",1,"Capitanian","",265.1,259.9,11153,"gp_mid",21.27,-0.54,"715",262.5,"capitanian",5420,13.6205,-2.8638,52
"25221",41954,"col","Saikra Biohermal Complex",10.23,33.41,"Locality I-2, Saikra Biohermal Complex, Denguir, Djebel Tebaga",NA,"Reef 200",1,"Capitanian","",265.1,259.9,11153,"gp_mid",21.3,-0.6,"715",262.5,"capitanian",5440,13.6205,-2.8638,52
"25222",41955,"col","Saikra Biohermal Complex",10.23,33.41,"Locality I2, Saikra Biohermal Complex, Denguir, Djebel Tebaga",NA,"Reef 200",20,"Capitanian","",265.1,259.9,11153,"gp_mid",21.3,-0.6,"715",262.5,"capitanian",5440,13.6205,-2.8638,52
"25223",41956,"col","Saikra Biohermal Complex",10.23,33.41,"Locality I-3, Saikra Biohermal Complex, Denguir, Djebel Tebaga",NA,"Reef 200",10,"Capitanian","",265.1,259.9,11153,"gp_mid",21.3,-0.6,"715",262.5,"capitanian",5440,13.6205,-2.8638,52
"25224",41957,"col","Saikra Biohermal Complex",10.23,33.41,"Locality I3, Saikra Biohermal Complex, Denguir, Djebel Tebaga",NA,"Reef 200",10,"Capitanian","",265.1,259.9,11153,"gp_mid",21.3,-0.6,"715",262.5,"capitanian",5440,13.6205,-2.8638,52
"25225",41958,"col","Saikra Biohermal Complex",10.23,33.41,"Locality I5, Saikra Biohermal Complex, Denguir, Djebel Tebaga",NA,"Reef 200",19,"Capitanian","",265.1,259.9,11153,"gp_mid",21.3,-0.6,"715",262.5,"capitanian",5440,13.6205,-2.8638,52
"25226",41959,"col","Saikra Biohermal Complex",10.21,33.41,"Locality I6, Denguir, Djebel Tebaga",NA,"Reef 200",1,"Capitanian","",265.1,259.9,11153,"gp_mid",21.29,-0.59,"715",262.5,"capitanian",5441,13.6205,-2.8638,52
"25227",41960,"col","Saikra Biohermal Complex",10.23,33.41,"Locality I7, Saikra Biohermal Complex, Denguir, Djebel Tebaga",NA,"Reef 200",1,"Capitanian","",265.1,259.9,11153,"gp_mid",21.3,-0.6,"715",262.5,"capitanian",5440,13.6205,-2.8638,52
"25228",41961,"col","Saikra Biohermal Complex",10.23,33.41,"Locality I10, Saikra Biohermal Complex, Denguir, Djebel Tebaga",NA,"Reef 200",2,"Capitanian","",265.1,259.9,11153,"gp_mid",21.3,-0.6,"715",262.5,"capitanian",5440,13.6205,-2.8638,52
"25229",41962,"col","Saikra Biohermal Complex",10.21,33.41,"Locality I12, Denguir, Djebel Tebaga",NA,"Reef 200",16,"Capitanian","",265.1,259.9,11153,"gp_mid",21.29,-0.59,"715",262.5,"capitanian",5441,13.6205,-2.8638,52
"25230",41963,"col","Saikra Biohermal Complex",10.23,33.41,"Locality I16, Saikra Biohermal Complex, Denguir, Djebel Tebaga",NA,"Reef 200",9,"Capitanian","",265.1,259.9,11153,"gp_mid",21.3,-0.6,"715",262.5,"capitanian",5440,13.6205,-2.8638,52
"25231",41964,"col","Saikra Biohermal Complex",10.23,33.41,"Locality I17, Saikra Biohermal Complex, Denguir, Djebel Tebaga",NA,"Reef 200",3,"Capitanian","",265.1,259.9,11153,"gp_mid",21.3,-0.6,"715",262.5,"capitanian",5440,13.6205,-2.8638,52
"25232",41965,"col","Saikra Biohermal Complex",10.23,33.41,"Locality I18, Saikra Biohermal Complex, Denguir, Djebel Tebaga",NA,"Reef 200",1,"Capitanian","",265.1,259.9,11153,"gp_mid",21.3,-0.6,"715",262.5,"capitanian",5440,13.6205,-2.8638,52
"25240",41973,"col","Djebel Tebaga Biohermal Complex",10.18,33.37,"Locality J14, Djebel Tebaga Biohermal Complex, Merbah el Oussif, Djebel Tebaga",NA,"Reef 200",2,"Capitanian","",265.1,259.9,11153,"gp_mid",21.24,-0.61,"715",262.5,"capitanian",5340,13.6205,-2.8638,52
