"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"16591",30749,"col","Kyundeiskaya Suite",121.800003,63.400002,"Vilyui River",NA,"PGAP 13120",5,"Capitanian","",265.1,259.9,8069,"gp_mid",71.14,65.71,"401",262.5
"16781",30939,"col","Ruhuhu Beds",35,-10.3,"Ruhuhu Coalfield",NA,"PGAP 13219",7,"Capitanian","",265.1,259.9,7945,"gp_mid",12.73,-49.74,"701",262.5
"16837",30995,"col","Madumabisa Mudstones",26.9,-18.299999,"Madziwadzido",NA,"PGAP 13212",11,"Capitanian","",265.1,259.9,8157,"gp_mid",-4.62,-49.58,"701",262.5
"17556",31777,"col","",22.366199,-32.4231,"Farm La-de-da",NA,"",13,"Capitanian","",265.1,259.9,27216,"gp_mid",-27.57,-53.16,"701",262.5
"23371",39496,"col","Plympton",-114.833336,40.5,"Spruce Mountain SM-(-75)",NA,"",4,"Capitanian","",265.1,259.9,10679,"gp_mid",-33.3,22.04,"101",262.5
"23372",39497,"col","Plympton",-114.833336,40.5,"Spruce Mountain SM-(-25)",NA,"",1,"Capitanian","",265.1,259.9,10679,"gp_mid",-33.3,22.04,"101",262.5
"23424",39549,"col","Plympton",-113.833336,40.083332,"""Gerster Gulch"", Deep Creek Range GH-14",NA,"",6,"Capitanian","",265.1,259.9,10679,"gp_mid",-32.84,21.28,"101",262.5
"23624",39764,"col","Plympton",-115.166664,40.25,"Medicine Range MR-(-150)",NA,"",7,"Capitanian","",265.1,259.9,10679,"gp_mid",-33.68,21.96,"101",262.5
"24066",40413,"col","Bera",102.635002,3.125,"Sungai Bera (BF2), Assemblage A",NA,"",10,"Capitanian","",265.1,259.9,10906,"gp_mid",107.18,-30.33,"619",262.5
"24067",40414,"col","Bera",102.635002,3.125,"Sungai Bera (BF2), Assemblage C",NA,"",7,"Capitanian","",265.1,259.9,10906,"gp_mid",107.18,-30.33,"619",262.5
"24068",40415,"col","Bera",102.635002,3.125,"Sungai Bera (BF2), Assemblage B",NA,"",4,"Capitanian","",265.1,259.9,10906,"gp_mid",107.18,-30.33,"619",262.5
"24470",40944,"col","Sisophon",102.936996,13.591,"Phnom Bak, Sisophon",NA,"",2,"Capitanian","",265.1,259.9,28155,"gp_mid",111.65,-31.12,"615",262.5
"24475",40947,"col","Sisophon",102.964996,13.595,"Phnom Tup, Sisophon",NA,"",4,"Capitanian","",265.1,259.9,28155,"gp_mid",111.67,-31.1,"615",262.5
"24821",41486,"col","",36.916668,-8,"S.850, Ruhembe River",NA,"",3,"Capitanian","",265.1,259.9,11121,"gp_mid",17.22,-49.15,"701",262.5
"24822",41487,"col","",36.916668,-8,"S.855, Tributary of Ruhembe River above confluence with Msolwa River (sandstone)",NA,"",3,"Capitanian","",265.1,259.9,11121,"gp_mid",17.22,-49.15,"701",262.5
"24823",41488,"col","",36.916668,-8,"S.855, Tributary of Ruhembe River above confluence with Msolwa River (shale)",NA,"",9,"Capitanian","",265.1,259.9,11121,"gp_mid",17.22,-49.15,"701",262.5
"24824",41489,"col","",36.916668,-8,"S.856, Tributary of Ruhembe River above confluence with Msolwa River",NA,"",3,"Capitanian","",265.1,259.9,11121,"gp_mid",17.22,-49.15,"701",262.5
"24825",41490,"col","",36.916668,-8,"S.910, Magoma River Fossil Bed 1",NA,"",2,"Capitanian","",265.1,259.9,11121,"gp_mid",17.22,-49.15,"701",262.5
"24826",41491,"col","",36.916668,-8,"S.911, Magoma River Fossil Bed 2",NA,"",2,"Capitanian","",265.1,259.9,11121,"gp_mid",17.22,-49.15,"701",262.5
"24827",41492,"col","",36.916668,-8,"S.912, Magoma River Fossil Bed 3",NA,"",2,"Capitanian","",265.1,259.9,11121,"gp_mid",17.22,-49.15,"701",262.5
"24828",41493,"col","",36.916668,-8,"S.913, Magoma River Fossil Bed 4",NA,"",2,"Capitanian","",265.1,259.9,11121,"gp_mid",17.22,-49.15,"701",262.5
"24829",41494,"col","",36.916668,-8,"S.926, lower Gombati River near confluence with Ruhembe River",NA,"",1,"Capitanian","",265.1,259.9,11121,"gp_mid",17.22,-49.15,"701",262.5
"24830",41495,"col","",45.166668,-23.166668,"Confluence of Bena and Imaloto Rivers, between Ranohira and Benenitra",NA,"",2,"Capitanian","",265.1,259.9,11121,"gp_mid",21.34,-48.18,"702",262.5
"24965",41656,"col","Djebel Tebaga",10.183333,33.366669,"Locality B4, Djebel Tebaga Biohermal Complex, Kef en Nsoura, Djebel Tebaga",NA,"Reef 200",5,"Capitanian","",265.1,259.9,11153,"gp_mid",21.24,-0.61,"715",262.5
"24968",41659,"col","Djebel Tebaga",10.183333,33.366669,"Locality B22, Djebel Tebaga Biohermal Complex, Kef en Nsoura, Djebel Tebaga",NA,"Reef 200",8,"Capitanian","",265.1,259.9,11153,"gp_mid",21.24,-0.61,"715",262.5
"24969",41660,"col","Djebel Tebaga",10.173,33.411999,"Locality B23, Kef en Nsouri, Djebel Tebaga",NA,"Reef 200",2,"Capitanian","",265.1,259.9,11153,"gp_mid",21.26,-0.57,"715",262.5
"24970",41661,"col","Djebel Tebaga",10.173,33.411999,"Locality B24, Kef en Nsouri, Djebel Tebaga",NA,"Reef 200",11,"Capitanian","",265.1,259.9,11153,"gp_mid",21.26,-0.57,"715",262.5
"24971",41662,"col","Djebel Tebaga",10.173,33.409,"Locality B25, Kef en Nsouri, Djebel Tebaga",NA,"Reef 200",3,"Capitanian","",265.1,259.9,11153,"gp_mid",21.26,-0.57,"715",262.5
"24972",41663,"col","Djebel Tebaga",10.173,33.41,"Newell 1973 spot locality 25A, Kef en Nsoura, Djebel Tebaga",NA,"",2,"Capitanian","",265.1,259.9,11156,"gp_mid",21.26,-0.57,"715",262.5
"25040",41770,"col","Marble Unit",173.796005,-35.000999,"GS5074, Marble Bay, Northland",NA,"",3,"Capitanian","",265.1,259.9,11176,"gp_mid",-167.19,-77.99,"806",262.5
"25050",41777,"col","Mangarewa",167.959473,-45.78569,"GS6071, Letham Burn (D44/f9622)",NA,"",53,"Capitanian","",265.1,259.9,14317,"gp_mid",-139.19,-79.83,"807",262.5
"25051",41778,"col","Mangarewa",167.959473,-45.78569,"GS6072, Letham Burn (D44/f9623)",NA,"",26,"Capitanian","",265.1,259.9,14317,"gp_mid",-139.19,-79.83,"807",262.5
"25052",41779,"col","Mangarewa",167.962646,-45.79155,"GS6073, Letham Burn (D44/f9624)",NA,"",5,"Capitanian","",265.1,259.9,14318,"gp_mid",-139.18,-79.84,"807",262.5
"25062",41788,"col","Mangarewa",167.961823,-45.78577,"GS7811, Letham Burn (D44/f9882)",NA,"",13,"Capitanian","",265.1,259.9,14317,"gp_mid",-139.18,-79.83,"807",262.5
"25063",41789,"col","Mangarewa",167.960754,-45.784088,"GS7812, Letham Burn (D44/f9883)",NA,"",17,"Capitanian","",265.1,259.9,14318,"gp_mid",-139.18,-79.83,"807",262.5
"25112",41837,"col","Djebel Tebaga",10.183,33.410999,"Locality C18, Merbah el Oussif West, Djebel Tebaga",NA,"Reef 200",12,"Capitanian","",265.1,259.9,11153,"gp_mid",21.27,-0.57,"715",262.5
"25113",41838,"col","Djebel Tebaga",10.184,33.410999,"Locality C19, Merbah el Oussif West, Djebel Tebaga",NA,"Reef 200",8,"Capitanian","",265.1,259.9,11153,"gp_mid",21.27,-0.57,"715",262.5
"25124",41850,"col","Middle Shaly Facies",10.216667,33.383331,"Locality E10, Middle Shaly Facies, Merbah el Oussif, Djebel Tebaga",NA,"",6,"Capitanian","",265.1,259.9,11153,"gp_mid",21.27,-0.61,"715",262.5
"25125",41851,"col","Middle Shaly Facies",10.216667,33.383331,"Locality E11, Middle Shaly Facies, Merbah el Oussif, Djebel Tebaga",NA,"",1,"Capitanian","",265.1,259.9,11153,"gp_mid",21.27,-0.61,"715",262.5
"25128",41854,"col","Middle Shaly Facies",10.216667,33.383331,"Locality E14, Middle Shaly Facies, Merbah el Oussif, Djebel Tebaga",NA,"",16,"Capitanian","",265.1,259.9,11153,"gp_mid",21.27,-0.61,"715",262.5
"25129",41855,"col","Middle Shaly Facies",10.233333,33.383331,"Locality E15, Middle Shaly Facies, Merbah el Oussif, Djebel Tebaga",NA,"",17,"Capitanian","",265.1,259.9,11153,"gp_mid",21.28,-0.62,"715",262.5
"25130",41856,"col","Middle Shaly Facies",10.216667,33.383331,"Locality E16, Middle Shaly Facies, Merbah el Oussif, Djebel Tebaga",NA,"",1,"Capitanian","",265.1,259.9,11153,"gp_mid",21.27,-0.61,"715",262.5
"25131",41857,"col","Middle Shaly Facies",10.216667,33.383331,"Locality E17, Middle Shaly Facies, Merbah el Oussif, Djebel Tebaga",NA,"",3,"Capitanian","",265.1,259.9,11153,"gp_mid",21.27,-0.61,"715",262.5
"25140",41866,"col","Djebel Tebaga",10.216667,33.400002,"Locality E29, Upper Biohermal Complex, Merbah el Oussif, Djebel Tebaga",NA,"Reef 200",5,"Capitanian","",265.1,259.9,11153,"gp_mid",21.28,-0.6,"715",262.5
"25141",41867,"col","Middle Shaly Facies",10.216667,33.400002,"Locality E26-27, Middle Shaly Facies, Merbah el Oussif, Djebel Tebaga",NA,"",5,"Capitanian","",265.1,259.9,11153,"gp_mid",21.28,-0.6,"715",262.5
"25142",41868,"col","Middle Shaly Facies",10.216667,33.400002,"Locality E21-27, Middle Shaly Facies, Merbah el Oussif, Djebel Tebaga",NA,"",6,"Capitanian","",265.1,259.9,11153,"gp_mid",21.28,-0.6,"715",262.5
"25143",41869,"col","Djebel Tebaga",10.216667,33.383331,"Locality E10-12, Middle Shaly Facies, Merbah el Oussif, Djebel Tebaga",NA,"",4,"Capitanian","",265.1,259.9,11153,"gp_mid",21.27,-0.61,"715",262.5
"25144",41870,"col","",10.216667,33.400002,"Locality E-R3, Beds below Reef 3, Merbah el Oussif, Djebel Tebaga",NA,"Reef 200",19,"Capitanian","",265.1,259.9,11156,"gp_mid",21.28,-0.6,"715",262.5
"25145",41871,"col","",10.216667,33.400002,"Locality E+R3, Beds above Reef 3, Merbah el Oussif, Djebel Tebaga",NA,"Reef 200",7,"Capitanian","",265.1,259.9,11156,"gp_mid",21.28,-0.6,"715",262.5
"25151",41877,"col","Saikra Biohermal Complex",10.3,33.450001,"Locality G3, Saikra Biohermal Complex, Saikra, Djebel Tebaga",NA,"Reef 200",6,"Capitanian","",265.1,259.9,11153,"gp_mid",21.37,-0.61,"715",262.5
"25152",41878,"col","Saikra Biohermal Complex",10.3,33.450001,"Locality G4, Saikra Biohermal Complex, Saikra, Djebel Tebaga",NA,"Reef 200",34,"Capitanian","",265.1,259.9,11153,"gp_mid",21.37,-0.61,"715",262.5
"25153",41879,"col","Saikra Biohermal Complex",10.3,33.450001,"Locality G5, Saikra Biohermal Complex, Saikra, Djebel Tebaga",NA,"Reef 200",32,"Capitanian","",265.1,259.9,11153,"gp_mid",21.37,-0.61,"715",262.5
"25155",41881,"col","Saikra Biohermal Complex",10.3,33.450001,"Locality G9, Saikra Biohermal Complex, Saikra, Djebel Tebaga",NA,"Reef 200",4,"Capitanian","",265.1,259.9,11153,"gp_mid",21.37,-0.61,"715",262.5
"25156",41882,"col","Saikra Biohermal Complex",10.3,33.450001,"Locality G14, Saikra Biohermal Complex, Saikra, Djebel Tebaga",NA,"Reef 200",6,"Capitanian","",265.1,259.9,11153,"gp_mid",21.37,-0.61,"715",262.5
"25157",41883,"col","Saikra Biohermal Complex",10.3,33.450001,"Locality G15, Saikra Biohermal Complex, Saikra, Djebel Tebaga",NA,"Reef 200",3,"Capitanian","",265.1,259.9,11153,"gp_mid",21.37,-0.61,"715",262.5
"25158",41884,"col","Saikra Biohermal Complex",10.277,33.431,"Locality G16, Saikra, Djebel Tebaga",NA,"Reef 200",7,"Capitanian","",265.1,259.9,11153,"gp_mid",21.34,-0.61,"715",262.5
"25159",41885,"col","Saikra Biohermal Complex",10.277,33.43,"Locality G17, Saikra, Djebel Tebaga",NA,"Reef 200",4,"Capitanian","",265.1,259.9,11153,"gp_mid",21.34,-0.61,"715",262.5
"25160",41886,"col","Saikra Biohermal Complex",10.3,33.450001,"Locality G19, Saikra Biohermal Complex, Saikra, Djebel Tebaga",NA,"Reef 200",2,"Capitanian","",265.1,259.9,11153,"gp_mid",21.37,-0.61,"715",262.5
"25161",41887,"col","Saikra Biohermal Complex",10.3,33.450001,"Locality G30, Saikra Biohermal Complex, Saikra, Djebel Tebaga",NA,"Reef 200",6,"Capitanian","",265.1,259.9,11153,"gp_mid",21.37,-0.61,"715",262.5
"25163",41889,"col","Saikra Biohermal Complex",10.283333,33.433334,"Locality H1, Saikra Biohermal Complex, Merbah el Guettat, Djebel Tebaga",NA,"Reef 200",4,"Capitanian","",265.1,259.9,11153,"gp_mid",21.34,-0.61,"715",262.5
"25164",41890,"col","",10.164,33.439999,"A3, Oum el Afia escarpment (FS-74-T-1)",NA,"",1,"Capitanian","",265.1,259.9,11153,"gp_mid",21.27,-0.54,"715",262.5
"25221",41954,"col","Saikra Biohermal Complex",10.233333,33.408333,"Locality I-2, Saikra Biohermal Complex, Denguir, Djebel Tebaga",NA,"Reef 200",1,"Capitanian","",265.1,259.9,11153,"gp_mid",21.3,-0.6,"715",262.5
"25222",41955,"col","Saikra Biohermal Complex",10.233333,33.408333,"Locality I2, Saikra Biohermal Complex, Denguir, Djebel Tebaga",NA,"Reef 200",20,"Capitanian","",265.1,259.9,11153,"gp_mid",21.3,-0.6,"715",262.5
"25223",41956,"col","Saikra Biohermal Complex",10.233333,33.408333,"Locality I-3, Saikra Biohermal Complex, Denguir, Djebel Tebaga",NA,"Reef 200",10,"Capitanian","",265.1,259.9,11153,"gp_mid",21.3,-0.6,"715",262.5
"25224",41957,"col","Saikra Biohermal Complex",10.233333,33.408333,"Locality I3, Saikra Biohermal Complex, Denguir, Djebel Tebaga",NA,"Reef 200",10,"Capitanian","",265.1,259.9,11153,"gp_mid",21.3,-0.6,"715",262.5
"25225",41958,"col","Saikra Biohermal Complex",10.233333,33.408333,"Locality I5, Saikra Biohermal Complex, Denguir, Djebel Tebaga",NA,"Reef 200",19,"Capitanian","",265.1,259.9,11153,"gp_mid",21.3,-0.6,"715",262.5
"25226",41959,"col","Saikra Biohermal Complex",10.212,33.412998,"Locality I6, Denguir, Djebel Tebaga",NA,"Reef 200",1,"Capitanian","",265.1,259.9,11153,"gp_mid",21.29,-0.59,"715",262.5
"25227",41960,"col","Saikra Biohermal Complex",10.233333,33.408333,"Locality I7, Saikra Biohermal Complex, Denguir, Djebel Tebaga",NA,"Reef 200",1,"Capitanian","",265.1,259.9,11153,"gp_mid",21.3,-0.6,"715",262.5
"25228",41961,"col","Saikra Biohermal Complex",10.233333,33.408333,"Locality I10, Saikra Biohermal Complex, Denguir, Djebel Tebaga",NA,"Reef 200",2,"Capitanian","",265.1,259.9,11153,"gp_mid",21.3,-0.6,"715",262.5
"25229",41962,"col","Saikra Biohermal Complex",10.212,33.412998,"Locality I12, Denguir, Djebel Tebaga",NA,"Reef 200",16,"Capitanian","",265.1,259.9,11153,"gp_mid",21.29,-0.59,"715",262.5
"25230",41963,"col","Saikra Biohermal Complex",10.233333,33.408333,"Locality I16, Saikra Biohermal Complex, Denguir, Djebel Tebaga",NA,"Reef 200",9,"Capitanian","",265.1,259.9,11153,"gp_mid",21.3,-0.6,"715",262.5
"25231",41964,"col","Saikra Biohermal Complex",10.233333,33.408333,"Locality I17, Saikra Biohermal Complex, Denguir, Djebel Tebaga",NA,"Reef 200",3,"Capitanian","",265.1,259.9,11153,"gp_mid",21.3,-0.6,"715",262.5
"25232",41965,"col","Saikra Biohermal Complex",10.233333,33.408333,"Locality I18, Saikra Biohermal Complex, Denguir, Djebel Tebaga",NA,"Reef 200",1,"Capitanian","",265.1,259.9,11153,"gp_mid",21.3,-0.6,"715",262.5
"25240",41973,"col","Djebel Tebaga Biohermal Complex",10.183333,33.366669,"Locality J14, Djebel Tebaga Biohermal Complex, Merbah el Oussif, Djebel Tebaga",NA,"Reef 200",2,"Capitanian","",265.1,259.9,11153,"gp_mid",21.24,-0.61,"715",262.5
"25244",41977,"col","Djebel Tebaga Biohermal Complex",10.183333,33.366669,"Locality J25, Djebel Tebaga Biohermal Complex, Merbah el Oussif, Djebel Tebaga",NA,"Reef 200",12,"Capitanian","",265.1,259.9,11153,"gp_mid",21.24,-0.61,"715",262.5
"25245",41978,"col","Djebel Tebaga Biohermal Complex",10.183333,33.366669,"Locality J26, Djebel Tebaga Biohermal Complex, Merbah el Oussif, Djebel Tebaga",NA,"",12,"Capitanian","",265.1,259.9,11153,"gp_mid",21.24,-0.61,"715",262.5
"25265",41999,"col","",10.25,33.408333,"Stehli 1970 spot locality DJT-15, Djebel Tebaga",NA,"",4,"Capitanian","",265.1,259.9,11156,"gp_mid",21.31,-0.61,"715",262.5
"25266",42000,"col","Saikra Biohermal Complex",10.3,33.450001,"Stehli 1970 spot locality S-1, Sakira, Djebel Tebaga",NA,"",8,"Capitanian","",265.1,259.9,11156,"gp_mid",21.37,-0.61,"715",262.5
"25267",42001,"col","Middle Shaly Facies",10.233333,33.400002,"Stehli 1970 spot locality DJT-2, Merbah el Oussif, Djebel Tebaga",NA,"",4,"Capitanian","",265.1,259.9,11156,"gp_mid",21.29,-0.61,"715",262.5
"25268",42002,"col","Saikra Biohermal Complex",10.3,33.450001,"Stehli 1970 spot locality S-3, Saikra, Djebel Tebaga",NA,"Spot locality T-3",7,"Capitanian","",265.1,259.9,11156,"gp_mid",21.37,-0.61,"715",262.5
"25269",42003,"col","Saikra Biohermal Complex",10.3,33.450001,"Stehli 1970 spot locality T-5, Saikra, Djebel Tebaga",NA,"Spot Locality DJT-5",17,"Capitanian","",265.1,259.9,11156,"gp_mid",21.37,-0.61,"715",262.5
"25270",42004,"col","Saikra Biohermal Complex",10.3,33.450001,"Stehli 1970 spot locality T-6, Saikra, Djebel Tebaga",NA,"",6,"Capitanian","",265.1,259.9,11156,"gp_mid",21.37,-0.61,"715",262.5
"25271",42005,"col","Saikra Biohermal Complex",10.3,33.450001,"Stehli 1970 spot locality S-7, Saikra, Djebel Tebaga",NA,"",8,"Capitanian","",265.1,259.9,11156,"gp_mid",21.37,-0.61,"715",262.5
"25272",42006,"col","Saikra Biohermal Complex",10.3,33.450001,"Stehli 1970 spot locality T-8, Saikra, Djebel Tebaga",NA,"Spot locality DJT-8",10,"Capitanian","",265.1,259.9,11156,"gp_mid",21.37,-0.61,"715",262.5
"25273",42007,"col","Djebel Tebaga",10.2,33.383331,"Stehli 1970 spot locality T-9, Halk el Djemel, Djebel Tebaga",NA,"",5,"Capitanian","",265.1,259.9,11156,"gp_mid",21.26,-0.6,"715",262.5
"25274",42008,"col","Djebel Tebaga",10.2,33.383331,"Stehli 1970 spot locality 10, Halk el Djemel, Djebel Tebaga",NA,"",4,"Capitanian","",265.1,259.9,11156,"gp_mid",21.26,-0.6,"715",262.5
"25275",42009,"col","Middle Shaly Facies",10.2,33.383331,"Stehli 1970 spot locality DJT-11, Halk el Djemel, Djebel Tebaga",NA,"",7,"Capitanian","",265.1,259.9,11156,"gp_mid",21.26,-0.6,"715",262.5
"25276",42010,"col","Djebel Tebaga Biohermal Complex",10.183333,33.366669,"Stehli 1970 spot locality DJT-12, Kef en Nsoura, Djebel Tebaga",NA,"",1,"Capitanian","",265.1,259.9,11156,"gp_mid",21.24,-0.61,"715",262.5
"25277",42011,"col","Saikra Biohermal Complex",10.233333,33.408333,"Stehli 1970 spot locality DJT-13, Denguir, Djebel Tebaga",NA,"",5,"Capitanian","",265.1,259.9,11156,"gp_mid",21.3,-0.6,"715",262.5
"25278",42012,"col","",10.2,33.400002,"Stehli 1970 spot locality DJT-14, Merbah el Oussif, Djebel Tebaga",NA,"",2,"Capitanian","",265.1,259.9,11156,"gp_mid",21.27,-0.59,"715",262.5
"25279",42013,"col","Djebel Tebaga",10.2,33.383331,"Stehli 1970 spot locality DJT-16, Halk el Djemel, Djebel Tebaga",NA,"",4,"Capitanian","",265.1,259.9,11156,"gp_mid",21.26,-0.6,"715",262.5
"25280",42014,"col","Djebel Tebaga",10.2,33.383331,"Stehli 1970 spot locality DJT-17, Halk el Djemel, Djebel Tebaga",NA,"",3,"Capitanian","",265.1,259.9,11156,"gp_mid",21.26,-0.6,"715",262.5
"25281",42015,"col","",10.2,33.383331,"Stehli 1970 spot locality SJT-18, Halk el Djemel, Djebel Tebaga",NA,"",2,"Capitanian","",265.1,259.9,11156,"gp_mid",21.26,-0.6,"715",262.5
"25282",42016,"col","",10.2,33.383331,"Stehli 1970 spot locality DJT-19, Halk el Djemel, Djebel Tebaga",NA,"",5,"Capitanian","",265.1,259.9,11156,"gp_mid",21.26,-0.6,"715",262.5
