"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"3191",5805,"col","Forest Hill",-88.66,31.66,"MGS #88a",NA,"",24,"Rupelian","",33.9,28.1,323,"gp_mid",-75.6,35.29,"109",31,"rupelian",1076,-82.8011,31.5681,12
"3192",5501,"col","Red Bluff",-88.73,30.98,"MGS #37",NA,"",90,"Rupelian","",33.9,28.1,323,"gp_mid",-75.8,34.63,"109",31,"rupelian",1077,-83.0695,29.0788,12
"3193",5612,"col","Red Bluff",-88.69,31.81,"MGS 38",NA,"",114,"Rupelian","",33.9,28.1,323,"gp_mid",-75.6,35.45,"101",31,"rupelian",1078,-82.8011,31.5681,12
"3194",5941,"col","Mint Spring",-89.42,31.98,"MGS Loc. 90 - Ichusa Creek [Mint Spring Fm]",NA,"",51,"Rupelian","",33.9,28.1,323,"gp_mid",-76.33,35.71,"101",31,"rupelian",1079,-82.8011,31.5681,12
"3195",6002,"col","Byram",-89.38,32.01,"MGS Loc. 93",NA,"",89,"Rupelian","",33.9,28.1,323,"gp_mid",-76.28,35.74,"101",31,"rupelian",1080,-82.8011,31.5681,12
"3196",6005,"col","Byram",-90.25,32.18,"MGS #106a",NA,"",117,"Rupelian","",33.9,28.1,323,"gp_mid",-77.14,36.01,"101",31,"rupelian",1007,-82.8011,31.5681,12
"3197",5867,"col","Mint Spring",-89.5,31.97,"MGS Loc. 89a - Wadell Cave [Mint Spring Fm]",NA,"",87,"Rupelian","",33.9,28.1,323,"gp_mid",-76.41,35.71,"101",31,"rupelian",1005,-82.8011,31.5681,12
"3198",5943,"col","Mint Spring",-90.18,32.17,"MGS Loc. 99a - Cleary [Mint Spring Fm]",NA,"",112,"Rupelian","",33.9,28.1,323,"gp_mid",-77.08,35.99,"101",31,"rupelian",1000,-82.8011,31.5681,12
"3199",5500,"col","Red Bluff",-88.73,30.98,"MGS # 34b",NA,"",48,"Rupelian","",33.9,28.1,323,"gp_mid",-75.8,34.63,"109",31,"rupelian",1077,-83.0695,29.0788,12
"3200",6001,"col","Glendon Limestone",-90.8,32.48,"MGS #112b",NA,"",3,"Rupelian","",33.9,28.1,323,"gp_mid",-77.66,36.38,"101",31,"rupelian",1003,-82.8011,31.5681,12
"3201",6003,"col","Byram",-89.38,32.01,"MGS #94",NA,"",25,"Rupelian","",33.9,28.1,323,"gp_mid",-76.28,35.74,"101",31,"rupelian",1080,-82.8011,31.5681,12
"3202",6006,"col","Byram",-90.86,32.32,"MGS #109",NA,"",47,"Rupelian","",33.9,28.1,323,"gp_mid",-77.75,36.23,"101",31,"rupelian",1081,-82.8011,31.5681,12
"3203",5999,"col","Byram",-90.8,32.48,"MGS #112c",NA,"",37,"Rupelian","",33.9,28.1,323,"gp_mid",-77.66,36.38,"101",31,"rupelian",1003,-82.8011,31.5681,12
"3204",7111,"col","Byram",-90.86,32.32,"MGS #115",NA,"",42,"Rupelian","",33.9,28.1,323,"gp_mid",-77.75,36.23,"101",31,"rupelian",1081,-82.8011,31.5681,12
"3205",5820,"col","Mint Spring",-88.73,30.98,"MGS Loc. 74b - Chickasawhay River [Mint Spring Fm]",NA,"",16,"Rupelian","",33.9,28.1,323,"gp_mid",-75.8,34.63,"109",31,"rupelian",1077,-83.0695,29.0788,12
"3206",7114,"col","Mint Spring",-88.66,31.66,"MGS Loc. 75b - Waynesboro [Mint Spring Fm]",NA,"",20,"Rupelian","",33.9,28.1,323,"gp_mid",-75.6,35.29,"109",31,"rupelian",1076,-82.8011,31.5681,12
"3207",5779,"col","Red Bluff",-88.66,31.66,"MGS #39",NA,"",59,"Rupelian","",33.9,28.1,323,"gp_mid",-75.6,35.29,"109",31,"rupelian",1076,-82.8011,31.5681,12
"3208",5944,"col","Mint Spring",-90.18,32.17,"MGS Loc. 100a - Cleary [Mint Spring Fm]",NA,"",62,"Rupelian","",33.9,28.1,323,"gp_mid",-77.08,35.99,"101",31,"rupelian",1000,-82.8011,31.5681,12
"3209",5942,"col","Mint Spring",-89.99,32.27,"MGS Loc. 97 - Brandon [Mint Spring Fm]",NA,"",34,"Rupelian","",33.9,28.1,323,"gp_mid",-76.85,36.07,"101",31,"rupelian",1006,-82.8011,31.5681,12
"3210",5791,"col","Forest Hill",-88.73,30.98,"MGS #75a",NA,"",64,"Rupelian","",33.9,28.1,323,"gp_mid",-75.8,34.63,"109",31,"rupelian",1077,-83.0695,29.0788,12
"3211",7113,"col","Red Bluff",-88.66,31.66,"MGS #35b",NA,"",11,"Rupelian","",33.9,28.1,323,"gp_mid",-75.6,35.29,"109",31,"rupelian",1076,-82.8011,31.5681,12
"3212",7112,"col","Byram",-90.86,32.32,"MGS #114",NA,"",25,"Rupelian","",33.9,28.1,323,"gp_mid",-77.75,36.23,"101",31,"rupelian",1081,-82.8011,31.5681,12
"3213",5787,"col","Red Bluff",-88.66,31.66,"MGS #40",NA,"",45,"Rupelian","",33.9,28.1,323,"gp_mid",-75.6,35.29,"109",31,"rupelian",1076,-82.8011,31.5681,12
"3214",6008,"col","Byram",-90.79,32.53,"MGS #113b",NA,"",5,"Rupelian","",33.9,28.1,323,"gp_mid",-77.63,36.43,"101",31,"rupelian",1082,-82.8011,31.5681,12
"3215",5788,"col","Red Bluff",-88.75,31.84,"MGS #46",NA,"",17,"Rupelian","",33.9,28.1,323,"gp_mid",-75.66,35.49,"101",31,"rupelian",1083,-82.8011,31.5681,12
"3216",7110,"col","Byram",-90.86,32.32,"MGS #116",NA,"",19,"Rupelian","",33.9,28.1,323,"gp_mid",-77.75,36.23,"101",31,"rupelian",1081,-82.8011,31.5681,12
"3217",5947,"col","Mint Spring",-90.87,32.36,"MGS Loc. 108b - Mint Spring Bayou [Mint Spring Fm]",NA,"",46,"Rupelian","",33.9,28.1,323,"gp_mid",-77.76,36.27,"101",31,"rupelian",1084,-82.8011,31.5681,12
"3218",5953,"col","Marianna Limestone",-90.18,32.17,"MGS #99b",NA,"",3,"Rupelian","",33.9,28.1,323,"gp_mid",-77.08,35.99,"101",31,"rupelian",1000,-82.8011,31.5681,12
"3219",7216,"col","Moneague",-77.45,18.03,"St. Hilda's High School [Browns Town Lmst, Moneague Fm]",NA,"",3,"Early Oligocene","",33.9,28.4,460,"gp_mid",NA,NA,"coordinates not computable using this model",31.15,"rupelian",1085,-82.2093,12.2528,12
"3220",7215,"col","Moneague",-77.45,18.03,"Friendship [Browns Town Lmst, Moneague Fm]",NA,"",6,"Early Oligocene","",33.9,28.4,460,"gp_mid",NA,NA,"coordinates not computable using this model",31.15,"rupelian",1085,-82.2093,12.2528,12
"3221",7214,"col","Moneague",-77.45,18.03,"Lee's Marl Crushing Plant [Brown's Town Lmst, Moneague Fm]",NA,"",8,"Early Oligocene","",33.9,28.4,460,"gp_mid",NA,NA,"coordinates not computable using this model",31.15,"rupelian",1085,-82.2093,12.2528,12
"3693",9067,"col","Calcaire Grossier d'Etrechy",2.23,48.48,"Auvers 80150, Calcaire Grossier d'Etrechy, Gisement d'Auvers-Saint-Georges, Esso",NA,"",32,"Early Oligocene","",33.9,28.4,789,"gp_mid",6.78,43.34,"305",31.15,"rupelian",1196,-1.2368,44.7899,12
"3694",9073,"col","Falun de Jeurs",2.23,48.48,"Auvers 80120, d'Auvers-Saint-Georges, Falun de Jeurs, Essonne, France",NA,"",60,"Early Oligocene","",33.9,28.4,789,"gp_mid",6.78,43.34,"305",31.15,"rupelian",1196,-1.2368,44.7899,12
"3723",9079,"col","Falun de Jeurs",2.23,48.48,"Auvers 80030, d'Auvers-Saint-Georges, Falun de Jeurs, Essonne, France",NA,"",57,"Early Oligocene","",33.9,28.4,789,"gp_mid",6.78,43.34,"305",31.15,"rupelian",1196,-1.2368,44.7899,12
"3724",9072,"col","",4.45,47.4,"Etrechy 66338, Gisement d'Etrechy, couche intermediaires, Essonne, France",NA,"",41,"Early Oligocene","",33.9,28.4,789,"gp_mid",8.71,42.16,"305",31.15,"rupelian",1206,-1.2368,44.7899,12
"3725",9075,"col","",4.45,47.4,"Etrechy 66337, GIsement d'Etrechy, couches intermediaires, Essonne, France",NA,"",32,"Early Oligocene","",33.9,28.4,789,"gp_mid",8.71,42.16,"305",31.15,"rupelian",1206,-1.2368,44.7899,12
"3726",9127,"col","Falun de Jeurs",2.17,48.47,"Jeurs 66348A, Gisement de Jeurs, Falun de Jeurs, Essonne, France",NA,"",16,"Early Oligocene","",33.9,28.4,789,"gp_mid",6.73,43.33,"305",31.15,"rupelian",1207,-1.2368,44.7899,12
"3727",9128,"col","Falun de Jeurs",2.17,48.47,"Jeurs 66348B, Gisement de Jeurs, Falun de Jeurs, Essonne, France",NA,"",11,"Early Oligocene","",33.9,28.4,789,"gp_mid",6.73,43.33,"305",31.15,"rupelian",1207,-1.2368,44.7899,12
"3729",9130,"col","Falun de Jeurs",2.17,48.47,"Jeurs 66345, Gisement de Jeurs, Falun de Jeurs, Essonne, France",NA,"",40,"Early Oligocene","",33.9,28.4,789,"gp_mid",6.73,43.33,"305",31.15,"rupelian",1207,-1.2368,44.7899,12
"3730",9131,"col","Falun de Jeurs",2.17,48.47,"Jeurs 66344, Gisement de Jeurs, Falun de Jeurs, Essonne, France",NA,"",41,"Early Oligocene","",33.9,28.4,789,"gp_mid",6.73,43.33,"305",31.15,"rupelian",1207,-1.2368,44.7899,12
"3731",9132,"col","Falun de Jeurs",2.17,48.47,"Jeurs 66343, Gisement de Jeurs, Falun de Jeurs, Essonne, France",NA,"",49,"Early Oligocene","",33.9,28.4,789,"gp_mid",6.73,43.33,"305",31.15,"rupelian",1207,-1.2368,44.7899,12
"3732",9133,"col","Falun de Jeurs",2.17,48.47,"Jeurs 66342, Gisement de Jeurs, Falun de Jeurs, Essonne, France",NA,"",45,"Early Oligocene","",33.9,28.4,789,"gp_mid",6.73,43.33,"305",31.15,"rupelian",1207,-1.2368,44.7899,12
"3733",9134,"col","Falun de Jeurs",2.17,48.47,"Jeurs 66341, Gisement de Jeurs, base of Falun de Morigny, Essonne, France",NA,"",40,"Early Oligocene","",33.9,28.4,789,"gp_mid",6.73,43.33,"305",31.15,"rupelian",1207,-1.2368,44.7899,12
"3738",9076,"col","Falun de Jeurs",2.23,48.48,"Auvers 80100, d'Auvers-Saint-Georges, Falun de Jeurs, Essonne, France",NA,"",75,"Early Oligocene","",33.9,28.4,789,"gp_mid",6.78,43.34,"305",31.15,"rupelian",1196,-1.2368,44.7899,12
"3739",9078,"col","Falun de Jeurs",2.23,48.48,"Auvers 80060, d'Auvers-Saint-Georges, Falun de Jeurs, Essonne, France",NA,"",67,"Early Oligocene","",33.9,28.4,789,"gp_mid",6.78,43.34,"305",31.15,"rupelian",1196,-1.2368,44.7899,12
"3740",9135,"col","Falun de Jeurs",2.2,48.45,"Morigny I 66379, Gisement de Morigny, Falun de Jeurs, Essonne, France",NA,"",48,"Early Oligocene","",33.9,28.4,789,"gp_mid",6.75,43.31,"305",31.15,"rupelian",1208,-1.2368,44.7899,12
"3741",9169,"col","Falun de Jeurs",2.2,48.45,"Morigny I 66378, Gisement de Morigny, Falun de Jeurs, Essonne, France",NA,"",62,"Early Oligocene","",33.9,28.4,789,"gp_mid",6.75,43.31,"305",31.15,"rupelian",1208,-1.2368,44.7899,12
"3742",9171,"col","Falun de Jeurs",2.2,48.45,"Morigny I 66377, Gisement de Morigny, Falun de Jeurs, Essonne, France",NA,"",56,"Early Oligocene","",33.9,28.4,789,"gp_mid",6.75,43.31,"305",31.15,"rupelian",1208,-1.2368,44.7899,12
"3743",9173,"col","Falun de Morigny",2.2,48.45,"Morigny II 66383, Gisement de Morigny, Falun de Morigny, Essonne, France",NA,"",51,"Early Oligocene","",33.9,28.4,789,"gp_mid",6.75,43.31,"305",31.15,"rupelian",1208,-1.2368,44.7899,12
"3744",9175,"col","Falun de Morigny",2.2,48.45,"Morigny II 66381, Gisement de Morigny, Falun de Morigny, Essonne, France",NA,"",37,"Early Oligocene","",33.9,28.4,789,"gp_mid",6.75,43.31,"305",31.15,"rupelian",1208,-1.2368,44.7899,12
"3746",9177,"col","Falun de Morigny",2.2,48.45,"Morigny II 66381B, Gisement de Morigny, Falun de Morigny, Essonne, France",NA,"",44,"Early Oligocene","",33.9,28.4,789,"gp_mid",6.75,43.31,"305",31.15,"rupelian",1208,-1.2368,44.7899,12
"3747",9172,"col","Falun de Morigny",2.2,48.45,"Morigny I 66376, Gisement de Morigny, Falun de Morigny, Essonne, France",NA,"",46,"Early Oligocene","",33.9,28.4,789,"gp_mid",6.75,43.31,"305",31.15,"rupelian",1208,-1.2368,44.7899,12
"3748",9174,"col","Falun de Morigny",2.2,48.45,"Morigny II 66382, Gisement de Morigny, Falun de Morigny, Essonne, France",NA,"",48,"Early Oligocene","",33.9,28.4,789,"gp_mid",6.75,43.31,"305",31.15,"rupelian",1208,-1.2368,44.7899,12
"3750",9179,"col","Falun de Morigny",2.2,48.45,"Morigny II 66381A, Gisement de Morigny, Falun de Morigny, Essonne, France",NA,"",35,"Early Oligocene","",33.9,28.4,789,"gp_mid",6.75,43.31,"305",31.15,"rupelian",1208,-1.2368,44.7899,12
"3752",9181,"col","Sable de Vauroux-Saint-Antoine",2.25,48.5,"Vauroux-St. Antoine B (Moulinvaux), Gisement d'Etampes, Sable de Vauroux-Saint-A",NA,"",52,"Early Oligocene","",33.9,28.4,789,"gp_mid",6.8,43.36,"305",31.15,"rupelian",1211,-1.2368,44.7899,12
"3753",9182,"col","Falun d'Ormoy",2.15,48.4,"Ormoy I 66363, Gisement d'Ormoy-la-Riviere, Falun d'Ormoy, Essonne, France",NA,"",24,"Early Oligocene","",33.9,28.4,789,"gp_mid",6.7,43.26,"305",31.15,"rupelian",1212,-1.2368,44.7899,12
"3754",9183,"col","Falun d'Ormoy",2.15,48.4,"Ormoy II 66374, Gisement d'Ormoy-la-Riviere, Falun d'Ormoy, Essonne, France",NA,"",26,"Early Oligocene","",33.9,28.4,789,"gp_mid",6.7,43.26,"305",31.15,"rupelian",1212,-1.2368,44.7899,12
"3755",9193,"col","Conglomerat a Pierrefitte",2.25,48.5,"Pierrefitte II 66359, Gisement de Pierrefitte, Conglomerat de Pierrefitte, Esson",NA,"",67,"Early Oligocene","",33.9,28.4,789,"gp_mid",6.8,43.36,"305",31.15,"rupelian",1211,-1.2368,44.7899,12
"3757",9180,"col","Sable de Vauroux-Saint-Antoine",2.15,48.43,"Vauroux-St. Antoine A (Av. de Paris), Gisement d'Etampes, Sable de Vauroux-Saint",NA,"",73,"Early Oligocene","",33.9,28.4,789,"gp_mid",6.7,43.29,"305",31.15,"rupelian",1214,-1.2368,44.7899,12
"3758",9266,"col","Falun de Pierrefitte&grave;",2.25,48.5,"Pierrefitte I 66353, Gisement de Pierrefitte, Falun de Pierrefitte, Essonne, Fra",NA,"",54,"Early Oligocene","",33.9,28.4,789,"gp_mid",6.8,43.36,"305",31.15,"rupelian",1211,-1.2368,44.7899,12
"3759",9267,"col","Falun de Pierrefitte&grave;",2.25,48.5,"Pierrefitte I 66354, Gisement de Pierrefitte, Falun de Pierrefitte, Essonne, Fra",NA,"",57,"Early Oligocene","",33.9,28.4,789,"gp_mid",6.8,43.36,"305",31.15,"rupelian",1211,-1.2368,44.7899,12
"3760",9268,"col","Falun de Pierrefitte",2.25,48.5,"Pierrefitte I 66355, Gisement de Pierrefitte, Falun de Pierrefitte, Essonne, Fra",NA,"",57,"Early Oligocene","",33.9,28.4,789,"gp_mid",6.8,43.36,"305",31.15,"rupelian",1211,-1.2368,44.7899,12
"3761",9269,"col","Falun de Pierrefitte",2.25,48.5,"Pierrefitte II 66358, Gisement de Pierrefitte, Falun de Pierrefitte, Essonne, Fr",NA,"",66,"Early Oligocene","",33.9,28.4,789,"gp_mid",6.8,43.36,"305",31.15,"rupelian",1211,-1.2368,44.7899,12
"3763",9077,"col","Falun d'Auvers-Saint-Georges",4.45,47.4,"Etrechy 66336, Gisement d'Etrechy, Falun d'Auvers-Saint-Georges, Essonne, France",NA,"",55,"Early Oligocene","",33.9,28.4,789,"gp_mid",8.71,42.16,"305",31.15,"rupelian",1206,-1.2368,44.7899,12
"3764",9114,"col","Falun d'Auvers-Saint-Georges",4.45,47.4,"Etrechy 66334, Gisement d'Etrechy, Falun d'Auvers-Saint-Georges, Essonne, France",NA,"",65,"Early Oligocene","",33.9,28.4,789,"gp_mid",8.71,42.16,"305",31.15,"rupelian",1206,-1.2368,44.7899,12
"3765",9098,"col","Falun d'Auvers-Saint-Georges",4.45,47.4,"Etrechy 66335, Gisement d'Etrechy, Falun d'Auvers-Saint-Georges, Essonne, France",NA,"",76,"Early Oligocene","",33.9,28.4,789,"gp_mid",8.71,42.16,"305",31.15,"rupelian",1206,-1.2368,44.7899,12
"3948",10964,"col","Umm ad Dahiy",18.13,29.75,"Sirt Basin, Libya",NA,"Reef 1600",24,"Rupelian","",33.9,28.1,4061,"gp_mid",20.36,21.64,"715",31,"rupelian",1286,14.6093,25.4583,12
"4900",12950,"col","Jebel Qatrani",30.58,29.45,"Quarry V (Jebel Qatrani Formation)",NA,"""upper sequence""",13,"Rupelian","",33.9,28.1,4292,"gp_mid",31.91,20.56,"715",31,"rupelian",1481,25.3985,25.4583,12
"4901",12954,"col","Jebel Qatrani",30.58,29.45,"Quarry I (Jebel Qatrani Formation)",NA,"Fayum ""upper sequence""; Yale Quarry I",24,"Rupelian","",33.9,28.1,24335,"gp_mid",31.91,20.56,"715",31,"rupelian",1481,25.3985,25.4583,12
"4903",12956,"col","Jebel Qatrani",30.58,29.45,"Quarry L-46 (Jebel Qatrani Formation)",NA,"""upper sequence""",2,"Rupelian","",33.9,28.1,4292,"gp_mid",31.91,20.56,"715",31,"rupelian",1481,25.3985,25.4583,12
"4904",12960,"col","Jebel Qatrani",30.58,29.45,"Quarry M (Jebel Qatrani Formation)",NA,"Fayum ""upper sequence""",31,"Rupelian","",33.9,28.1,24324,"gp_mid",31.91,20.56,"715",31,"rupelian",1481,25.3985,25.4583,12
"4905",12964,"col","Jebel Qatrani",30.58,29.45,"Quarry A-1 (Jebel Qatrani Formation)",NA,"""lower sequence""",5,"Rupelian","",33.9,28.1,4292,"gp_mid",31.91,20.56,"715",31,"rupelian",1481,25.3985,25.4583,12
"4906",12968,"col","Jebel Qatrani",30.58,29.45,"Quarry E (Jebel Qatrani Formation)",NA,"Fayum ""lower sequence""",13,"Rupelian","",33.9,28.1,24326,"gp_mid",31.91,20.56,"715",31,"rupelian",1481,25.3985,25.4583,12
"4907",12969,"col","Jebel Qatrani",30.58,29.45,"Quarry R (Jebel Qatrani Formation)",NA,"""upper sequence""",3,"Rupelian","",33.9,28.1,4292,"gp_mid",31.91,20.56,"715",31,"rupelian",1481,25.3985,25.4583,12
"4951",13070,"col","Jebel Qatrani",30.58,29.45,"Quarry P, (Jebel Qatrani Formation)",NA,"",1,"Rupelian","",33.9,28.1,4292,"gp_mid",31.91,20.56,"715",31,"rupelian",1481,25.3985,25.4583,12
"4952",13071,"col","Jebel Qatrani",30.58,29.45,"Quarry X (Jebel Qatrani Formation)",NA,"""upper sequence""",1,"Rupelian","",33.9,28.1,4292,"gp_mid",31.91,20.56,"715",31,"rupelian",1481,25.3985,25.4583,12
"4973",13101,"col","Jebel Qatrani",30.7,29.64,"Quarry O, southeast of",NA,"DUQ-O",1,"Rupelian","",33.9,28.1,6023,"gp_mid",32.03,20.75,"715",31,"rupelian",1510,25.3985,25.4583,12
"5059",13296,"col","White River",-104.87,40.9,"Chalk Bluffs",NA,"",2,"Orellan","",33.9,33.3,4415,"gp_mid",-89.36,46.64,"101",33.6,"rupelian",1538,-96.7358,40.2389,12
"8105",17046,"col","Brule",-103.1,42.8,"2.5 Mi. Northeast of Chadron",NA,"",2,"Orellan","",33.9,33.3,2730,"gp_mid",-86.97,48.29,"101",33.6,"rupelian",1922,-92.6437,42.4198,12
"8106",17047,"col","",-103.1,42.8,"4 Mi. Northeast of Chadron",NA,"",2,"Orellan","",33.9,33.3,6226,"gp_mid",-86.97,48.29,"101",33.6,"rupelian",1922,-92.6437,42.4198,12
"8107",17048,"col","",-103.8,42.4,"7 Mi. Southwest of Chadron",NA,"",1,"Orellan","",33.9,33.3,6226,"gp_mid",-87.83,47.98,"101",33.6,"rupelian",1923,-96.3752,42.7242,12
"8108",17049,"col","",-103.8,42.4,"8 Mi. Northeast of Harrison",NA,"",2,"Orellan","",33.9,33.3,2730,"gp_mid",-87.83,47.98,"101",33.6,"rupelian",1923,-96.3752,42.7242,12
"8109",17050,"col","",-103.8,42.4,"9 Mi. North of Harrison",NA,"",1,"Orellan","",33.9,33.3,6226,"gp_mid",-87.83,47.98,"101",33.6,"rupelian",1923,-96.3752,42.7242,12
"8110",17051,"col","Brule",-103.1,42.8,"12 Mi. NNW of Crawford",NA,"",2,"Orellan","",33.9,33.3,2730,"gp_mid",-86.97,48.29,"101",33.6,"rupelian",1922,-92.6437,42.4198,12
"8111",17052,"col","",-103.8,42.4,"15 Mi. North of Harrison",NA,"",1,"Orellan","",33.9,33.3,6226,"gp_mid",-87.83,47.98,"101",33.6,"rupelian",1923,-96.3752,42.7242,12
"8112",17053,"col","Brule",-101.9,43.5,"Above Mouth of Potato Creek",NA,"",1,"Orellan","",33.9,33.3,3069,"gp_mid",-85.48,48.83,"101",33.6,"rupelian",1924,-92.6437,42.4198,12
"8113",17054,"col","",-104.5,43,"Ant Hill Locality",NA,"",1,"Orellan","",33.9,33.3,6226,"gp_mid",-88.44,48.66,"101",33.6,"rupelian",1925,-96.3752,42.7242,12
"8114",17055,"col","",-109,49.7,"Anxiety Butte (Orellan)",NA,"",12,"Orellan","",33.9,33.3,3318,"gp_mid",-91.49,55.81,"101",33.6,"rupelian",1926,-98.8343,50.4764,12
"8115",17056,"col","Brule",-104.2,42,"Apternodus gregoryi Locality (Middle)",NA,"",1,"Orellan","",33.9,33.3,3037,"gp_mid",-88.37,47.64,"101",33.6,"rupelian",1927,-96.3752,42.7242,12
"8116",17057,"col","Brule",-102.5,43.3,"Arrow Wound Table",NA,"",1,"Orellan","",33.9,33.3,1977,"gp_mid",-86.19,48.71,"101",33.6,"rupelian",1928,-92.6437,42.4198,12
"8117",17058,"col","",-102.5,43.3,"Babby Butte",NA,"DUPLICATE REF 1975 or 1979",1,"Orellan","",33.9,33.3,1975,"gp_mid",-86.19,48.71,"101",33.6,"rupelian",1928,-92.6437,42.4198,12
"8118",17059,"col","""Oreodon Beds""",-103.8,42.4,"Badland Creek",NA,"",6,"Orellan","",33.9,33.3,2150,"gp_mid",-87.83,47.98,"101",33.6,"rupelian",1923,-96.3752,42.7242,12
"8119",17060,"col","White River",-104.5,43,"Bald Butte",NA,"",1,"Orellan","",33.9,33.3,1977,"gp_mid",-88.44,48.66,"101",33.6,"rupelian",1925,-96.3752,42.7242,12
"8120",17061,"col","Brule",-102.4,43.9,"Banded Silts (Princeton)",NA,"",2,"Orellan","",33.9,33.3,3170,"gp_mid",-85.92,49.28,"101",33.6,"rupelian",1929,-92.2556,44.904,12
"8121",17062,"col","Brule",-103.1,42.8,"Bartlett High",NA,"",12,"Orellan","",33.9,33.3,1757,"gp_mid",-86.97,48.29,"101",33.6,"rupelian",1922,-92.6437,42.4198,12
"8123",17064,"col","",-107.1,43.2,"Bates Hole Upper White River 2",NA,"",6,"Orellan","",33.9,33.3,1803,"gp_mid",-91.24,49.18,"101",33.6,"rupelian",1930,-100.1251,43.0284,12
"8124",17065,"col","Brule",-102.5,43.3,"Battle Creek Draw (Brule A)",NA,"",3,"Orellan","",33.9,33.3,3069,"gp_mid",-86.19,48.71,"101",33.6,"rupelian",1928,-92.6437,42.4198,12
"8125",17066,"col","Brule",-102.5,43.3,"Battle Creek Draw (Brule B)",NA,"",1,"Orellan","",33.9,33.3,3069,"gp_mid",-86.19,48.71,"101",33.6,"rupelian",1928,-92.6437,42.4198,12
"8126",17067,"col","Brule",-102.5,43.3,"Battle Spring Draw (Lower Nodular Zone)",NA,"Nevis Creek, Battle Draw Spring",4,"Orellan","",33.9,33.3,3170,"gp_mid",-86.19,48.71,"101",33.6,"rupelian",1928,-92.6437,42.4198,12
"8127",17068,"col","Brule",-102.4,43.9,"Bear Creek (Upper Nodular Zone)",NA,"",1,"Orellan","",33.9,33.3,2344,"gp_mid",-85.92,49.28,"101",33.6,"rupelian",1929,-92.2556,44.904,12
"8128",17069,"col","John Day",-120.2,44.9,"Big Basin Member (Lower)",NA,"",1,"Orellan","",33.9,33.3,6219,"gp_mid",-101.54,50.13,"129",33.6,"rupelian",1931,-111.0704,45.8272,12
"8129",17070,"col","John Day",-120.2,44.9,"Big Basin Member (Upper)",NA,"",7,"Orellan","",33.9,33.3,6219,"gp_mid",-101.54,50.13,"129",33.6,"rupelian",1931,-111.0704,45.8272,12
"8130",17071,"col","Byram",-90.6,32.3,"Big Black River (Byram Formatrion, Unit F)",NA,"MGS locality 106",3,"Orellan","",33.9,33.3,2405,"gp_mid",-76.17,36.26,"101",33.6,"rupelian",1932,-82.8011,31.5681,12
