"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"12584",23823,"col","",9.116667,50.299999,"Zechstein Buedingen Zm E Germany",NA,"",8,"Changhsingian","",254.17,252.17,6754,"gp_mid",29.2,26.33,"305",253.17
"12585",23825,"col","",9.116667,50.299999,"Zechstein Buedingen Zm F Germany",NA,"",10,"Changhsingian","",254.17,252.17,6754,"gp_mid",29.2,26.33,"305",253.17
"12687",23970,"col","Alpine Salt Deposits",13.1,47.683334,"Georgenberg Horizont Hallein Austria",NA,"",2,"Changhsingian","",254.17,252.17,6776,"gp_mid",37.6,11.74,"307",253.17
"12688",23971,"col","Alpine Salt Deposits",13.65,47.533333,"Christina Horizont Hallstatt Austria",NA,"",4,"Changhsingian","",254.17,252.17,6776,"gp_mid",37.62,11.34,"307",253.17
"12691",23974,"col","",6.55,51.599998,"Werra Serie Borth Germany",NA,"",1,"Changhsingian","",254.17,252.17,6776,"gp_mid",27.15,27.32,"315",253.17
"12861",24247,"col","Changxing",110.860001,29.410999,"Shenxianwan, Kangjiaping, Cili County",NA,"Reef 2148",1,"Changhsingian","",254.17,252.17,6856,"gp_mid",109.2,-11.08,"611",253.17
"12862",24248,"col","Changxing",110.877998,29.415001,"Shuanglongquan, Kangjiaping, Cili County",NA,"Reef 2148",14,"Changhsingian","",254.17,252.17,6856,"gp_mid",109.21,-11.07,"611",253.17
"12863",24249,"col","Changxing",110.904999,29.419001,"Daluoken, Kangjiaping, Cili County",NA,"Reef 2148",18,"Changhsingian","",254.17,252.17,6856,"gp_mid",109.24,-11.06,"611",253.17
"13836",26972,"col","Leine",10.666667,52.116669,"Grey Pelite Mb T3 Asse II shaft Remlingen",NA,"",0,"Changhsingian","",254.17,252.17,7261,"gp_mid",29.86,28.31,"315",253.17
"13837",26973,"col","Leine",10.016667,51.666668,"Grey Pelite Mb T3-a Wulften 1 borehole Wulften",NA,"",14,"Changhsingian","",254.17,252.17,7261,"gp_mid",29.52,27.78,"315",253.17
"13838",26974,"col","Leine",10.216667,51.950001,"Grey Pelite T3 Fallstein-Nord I borehole Hahausen",NA,"",17,"Changhsingian","",254.17,252.17,7261,"gp_mid",29.59,28.09,"315",253.17
"13839",26975,"col","Leine",9.15,50.366669,"Platty Dolomite Mb Ca3-a Gelnhaar borehole Gelnhaar",NA,"",15,"Changhsingian","",254.17,252.17,7261,"gp_mid",29.2,26.4,"315",253.17
"13840",26976,"col","Strassfurt",10.016667,51.666668,"Grey Pelite Mb T3-b Wulften 1 borehole Wulften",NA,"",12,"Changhsingian","",254.17,252.17,7261,"gp_mid",29.52,27.78,"315",253.17
"13841",26977,"col","Leine",10,51.150002,"Platy Dolomite Mb Ca3 Reichensachsen shaft Reichensachsen",NA,"",15,"Changhsingian","",254.17,252.17,7261,"gp_mid",29.62,27.28,"315",253.17
"13842",26979,"col","Leine",10.666667,52.116669,"Platy Dolomite Mb Ca3 Schlbr 8 borehole Remlingen",NA,"",16,"Changhsingian","",254.17,252.17,7261,"gp_mid",29.86,28.31,"315",253.17
"13843",26980,"col","Aller",10.216667,51.950001,"Red Saltclay Mb T4 Goslar Z1 borehole Hahausen",NA,"",10,"Changhsingian","",254.17,252.17,7261,"gp_mid",29.59,28.09,"315",253.17
"13844",26982,"col","Leine",9.15,50.366669,"Platy Dolomite Mb Ca3-b Gelnhaar borehole Gelnhaar",NA,"",0,"Changhsingian","",254.17,252.17,7261,"gp_mid",29.2,26.4,"315",253.17
"13849",27000,"col","Leine",10.216667,51.950001,"Main Anhydrite Mb A3 Hahausen 1 borehole Hahausen",NA,"",12,"Changhsingian","",254.17,252.17,7261,"gp_mid",29.59,28.09,"315",253.17
"13922",27264,"col","Chhidru",72.75,35.75,"Kumaranwalla, Dokhs, Salt Range",NA,"",1,"Changhsingian","",254.17,252.17,7535,"gp_mid",56.12,-34.88,"501",253.17
"14346",28127,"col","Dinnyes Dolomite",18.616667,47.416668,"Dinnyes Dolomite Fm Alcsutdoboz-2 borehole 925.2 to 924.5m Alcsutdoboz",NA,"",4,"Changhsingian","",254.17,252.17,7691,"gp_mid",39.07,8.3,"308",253.17
"14347",28128,"col","Dinnyes Dolomite",18.616667,47.416668,"Dinnyes Dolomite Fm Alcsutdoboz-2 borehole 924.5 to 924.0m Alcsutdoboz",NA,"",3,"Changhsingian","",254.17,252.17,7691,"gp_mid",39.07,8.3,"308",253.17
"14348",28129,"col","Dinnyes Dolomite",18.616667,47.416668,"Dinnyes Dolomite Fm Alcsutdoboz-2 borehole 924.0 to 922.9m Alcsutdoboz",NA,"",5,"Changhsingian","",254.17,252.17,7691,"gp_mid",39.07,8.3,"308",253.17
"14349",28130,"col","Dinnyes Dolomite",18.616667,47.416668,"Dinnyes Dolomite Fm Alcsutdoboz-2 borehole 922.9 to 922.4m",NA,"",0,"Changhsingian","",254.17,252.17,7691,"gp_mid",39.07,8.3,"308",253.17
"14379",28199,"col","Alcsutdoboz Limestone",18.616667,47.416668,"Alcsutdoboz Limestone Fm Alcsutdoboz-2 borehole 922.4 to 922.1m Alcsutdoboz",NA,"",4,"Changhsingian","",254.17,252.17,7691,"gp_mid",39.07,8.3,"308",253.17
"14380",28200,"col","Alcsutdoboz Limestone",18.616667,47.416668,"Alcsutdoboz Limestone Fm Alcsutdoboz-2 borehole 922.1 to 921.1m Alcsutdoboz",NA,"",7,"Changhsingian","",254.17,252.17,7691,"gp_mid",39.07,8.3,"308",253.17
"14381",28201,"col","Alcsutdoboz Limestone",18.616667,47.416668,"Alcsutdoboz Limestone Fm Alcsutdoboz-2 borehole 921.1 to 920.0m Alcsutdoboz",NA,"",6,"Changhsingian","",254.17,252.17,7691,"gp_mid",39.07,8.3,"308",253.17
"15301",29453,"col","Bandanna",147.300003,-24.700001,"Denison Trough",NA,"PGAP 13422",20,"Changhsingian","",254.17,252.17,8235,"gp_mid",125.04,-69.57,"801",253.17
"15302",29454,"col","Rangal Coal Measures",148.800003,-23.299999,"Rangal",NA,"PGAP 13423",24,"Changhsingian","",254.17,252.17,8235,"gp_mid",129.91,-68.66,"801",253.17
"15358",29510,"col","Shiqianfeng",112.199997,34.5,"Yiyang",NA,"PGAP 12040",7,"Changhsingian","",254.17,252.17,8307,"gp_mid",112.3,9.68,"604",253.17
"15359",29511,"col","Sunjiagou",111.099998,39,"Fugu",NA,"PGAP 12080",2,"Changhsingian","",254.17,252.17,8321,"gp_mid",115.25,13.24,"604",253.17
"15640",29792,"col","Upper Rejuechaka",86.800003,33.599998,"Shuanghu District",NA,"PGAP 12073",16,"Changhsingian","",254.17,252.17,8102,"gp_mid",71.99,-8.15,"612",253.17
"15649",29801,"col","",89.400002,42.299999,"Tukexun",NA,"PGAP 12219",22,"Changhsingian","",254.17,252.17,8301,"gp_mid",95.3,44.62,"407",253.17
"15682",29834,"col","",89,43.299999,"Turfan",NA,"PGAP 12220",10,"Changhsingian","",254.17,252.17,8301,"gp_mid",94.08,45.21,"407",253.17
"15687",29839,"col","Qiupo",112.400002,25,"Lianxian",NA,"PGAP 12203",7,"Changhsingian","",254.17,252.17,8313,"gp_mid",111.52,-15.1,"611",253.17
"15696",29848,"col","Dalong",116.099998,24.299999,"Meixian",NA,"PGAP 13012",3,"Changhsingian","",254.17,252.17,8313,"gp_mid",115.07,-14.98,"611",253.17
"15703",29855,"col","Shentang",112.300003,22.200001,"Enping",NA,"PGAP 12202",6,"Changhsingian","",254.17,252.17,8313,"gp_mid",112.07,-17.86,"611",253.17
"15707",29859,"col","Shiqianfeng",125.900002,41.700001,"Tonghua",NA,"PGAP 13010",2,"Changhsingian","",254.17,252.17,8292,"gp_mid",125.06,6.85,"604",253.17
"15713",29865,"col","Heishanyao",119.599998,39.900002,"Qinhuangdao",NA,"PGAP 13006",3,"Changhsingian","",254.17,252.17,8306,"gp_mid",120.36,8.91,"604",253.17
"15736",29888,"col","Hungshan",128.899994,47.700001,"Yichun",NA,"PGAP 12099",18,"Changhsingian","",254.17,252.17,8290,"gp_mid",142.29,26.34,"628",253.17
"15748",29900,"col","Dalong",105.900002,32.400002,"Guangyuan",NA,"PGAP 12032",1,"Changhsingian","",254.17,252.17,8322,"gp_mid",104.43,-8.85,"611",253.17
"15772",29924,"col","Dalong",109.400002,24.299999,"Liuzhou",NA,"PGAP 12025",3,"Changhsingian","",254.17,252.17,8317,"gp_mid",108.89,-16.34,"611",253.17
"15807",29959,"col","Shiqianfeng",120.800003,40.700001,"Jinxi",NA,"PGAP 12158",7,"Changhsingian","",254.17,252.17,8315,"gp_mid",121.59,8.81,"604",253.17
"15814",29966,"col","Shichienfen",98.400002,39.5,"Qilian Shan",NA,"PGAP 12068",28,"Changhsingian","",254.17,252.17,7958,"gp_mid",109.61,21.48,"604",253.17
"15820",29972,"col","Dagun",102.199997,38.5,"Jinchang",NA,"PGAP 12150",12,"Changhsingian","",254.17,252.17,8305,"gp_mid",110.48,18.47,"604",253.17
"15848",30000,"col","Dalong",106.599998,26.200001,"Huishui",NA,"PGAP 13007",2,"Changhsingian","",254.17,252.17,8312,"gp_mid",105.97,-14.9,"611",253.17
"15852",30004,"col","Dalong",105.900002,26.299999,"Ansun",NA,"PGAP 12031",1,"Changhsingian","",254.17,252.17,8312,"gp_mid",105.31,-14.89,"611",253.17
"15853",30005,"col","Wangjiazai",104.800003,26.700001,"Shuicheng",NA,"PGAP 12197",11,"Changhsingian","",254.17,252.17,8312,"gp_mid",104.25,-14.63,"611",253.17
"15865",30017,"col","Biyoulebaoguzhi",81.800003,41.799999,"Biyoulebaoguzhigangou",NA,"PGAP 12211",9,"Changhsingian","",254.17,252.17,8301,"gp_mid",95.24,41.62,"601",253.17
"15917",30069,"col","",90.400002,44.700001,"Jiangjunmiao",NA,"PGAP 12215",9,"Changhsingian","",254.17,252.17,8301,"gp_mid",93.88,46.93,"401",253.17
"15932",30084,"col","Wutonggou",85.699997,43.900002,"Manasi",NA,"PGAP 12217",9,"Changhsingian","",254.17,252.17,8301,"gp_mid",90.96,44.14,"402",253.17
"15943",30095,"col","",89,43.900002,"Jimsar",NA,"PGAP 12218",22,"Changhsingian","",254.17,252.17,8301,"gp_mid",93.53,45.67,"407",253.17
"16529",30687,"col","",46.900002,60.799999,"Aristovo",NA,"PGAP 13337",21,"Changhsingian","",254.17,252.17,8240,"gp_mid",48.82,43.45,"302",253.17
"16530",30688,"col","",44.799999,59.799999,"Titovo",NA,"PGAP 13339",18,"Changhsingian","",254.17,252.17,8240,"gp_mid",48.29,42.06,"302",253.17
"16532",30690,"col","",48.299999,61.200001,"Viled",NA,"PGAP 13338",13,"Changhsingian","",254.17,252.17,8240,"gp_mid",49.33,44.15,"302",253.17
"16533",30691,"col","",44.799999,58.900002,"Dor",NA,"PGAP 13340",3,"Changhsingian","",254.17,252.17,8240,"gp_mid",48.88,41.28,"302",253.17
"16534",30692,"col","",46.700001,58.5,"Kalinovka",NA,"PGAP 13342",5,"Changhsingian","",254.17,252.17,8240,"gp_mid",50.29,41.42,"302",253.17
"16535",30693,"col","",48.900002,58.599998,"Luptyug",NA,"PGAP 13341",6,"Changhsingian","",254.17,252.17,8240,"gp_mid",51.54,42.09,"302",253.17
"16563",30721,"col","Bizovskaya Suite",57.400002,65,"Byzovaya village",NA,"PGAP 13094",6,"Changhsingian","",254.17,252.17,8196,"gp_mid",51.01,49.62,"302",253.17
"17197",31418,"col","Daluokeng",110.900002,29.4,"Daluokeng, Daluokeng Member 3, Gaofeng, Cili County",NA,"",1,"Changhsingian","",254.17,252.17,8481,"gp_mid",109.24,-11.08,"611",253.17
"17198",31419,"col","Daluokeng",110.900002,29.4,"Daluokeng, Daluokeng Member 2, Gaofeng, Cili County",NA,"",1,"Changhsingian","",254.17,252.17,8481,"gp_mid",109.24,-11.08,"611",253.17
"17199",31420,"col","Daluokeng",110.900002,29.4,"Daluokeng, Daluokeng Member 1, Gaofeng, Cili County",NA,"Reef 2852",22,"Changhsingian","",254.17,252.17,8481,"gp_mid",109.24,-11.08,"611",253.17
"18187",32497,"col","Changhsing",105.333336,27.299999,"Ophiuroids, Changhsingian, Quingchang",NA,"",1,"Changhsingian","",254.17,252.17,8764,"gp_mid",104.65,-13.97,"611",253.17
"19968",34656,"col","",99.900002,17.99,"Phrae-Amphoe Long Highway, km 17.5",NA,"Reef 285",31,"Changhsingian","",254.17,252.17,9169,"gp_mid",90.74,-19.29,"616",253.17
"21030",36221,"col","Changxing",106.433334,29.916668,"Tudiya buildup, Sichuan, China",NA,"Reef 64",69,"Changhsingian","",254.17,252.17,9711,"gp_mid",105.25,-11.24,"611",253.17
"23120",39077,"col","",29.666668,-28.833332,"Loskop",NA,"",13,"Changhsingian","",254.17,252.17,40250,"gp_mid",-7.07,-52.5,"701",253.17
"23752",39933,"col","Mara",165.688995,-21.743999,"Presqu'île Mara NC/f172",NA,"",3,"Changhsingian","",254.17,252.17,10835,"gp_mid",148.56,-69.29,"834",253.17
"24466",40941,"col","Ali Bashi",45.145,39.595001,"Baisal Mountain, Paratirolites Beds",NA,"",6,"Changhsingian","",254.17,252.17,27321,"gp_mid",56.47,7.63,"512",253.17
"24467",40942,"col","Ali Bashi",45.23,39.580002,"Avush Gorge, Paratirolites Beds",NA,"",1,"Changhsingian","",254.17,252.17,27321,"gp_mid",56.53,7.6,"512",253.17
"24479",40950,"col","Arqov",34.669998,30.75,"Boqer-1 Well, 3500-3526 m, Negev Desert",NA,"",8,"Changhsingian","",254.17,252.17,28159,"gp_mid",38.76,-6.4,"508",253.17
"24554",112384,"col","Dalong",119,32.150002,"Hushan, Dalong Fm, Nanjing City",NA,"",3,"Changhsingian","",254.17,252.17,34166,"gp_mid",114.4,3.89,"604",253.17
"24558",112128,"col","",105.269997,26.709999,"Zhongling Section M10-1-2, Nayong County",NA,"",1,"Changhsingian","",254.17,252.17,27402,"gp_mid",104.67,-14.56,"611",253.17
"24890",41557,"col","Chhidru",70.910004,32.202999,"USNM9049, Tapan Wahan, southern Khisor Range",NA,"",22,"Changhsingian","",254.17,252.17,11135,"gp_mid",51.43,-34.66,"501",253.17
"24891",41558,"col","Chhidru",71.045998,32.235001,"USNM9175, Kingriali Mountain, Khisor Range",NA,"",8,"Changhsingian","",254.17,252.17,11135,"gp_mid",51.51,-34.76,"501",253.17
"24892",41559,"col","Mianwali",71.775002,32.549999,"USNM9156, Chhidru Nala, Salt Range",NA,"",5,"Changhsingian","",254.17,252.17,11135,"gp_mid",52.12,-35.24,"501",253.17
"24896",41562,"col","Mianwali",71.222,32.966999,"USNM9159, Narmia Spring, Surghar Range",NA,"",10,"Changhsingian","",254.17,252.17,11135,"gp_mid",52.41,-34.66,"501",253.17
"24897",41563,"col","Mianwali",71.222,32.966999,"USNM9160, Narmia Spring, Surghar Range",NA,"",1,"Changhsingian","",254.17,252.17,11135,"gp_mid",52.41,-34.66,"501",253.17
"24898",41564,"col","Mianwali",71.222,32.966999,"USNM9161, Narmia Nala, Surghar Range",NA,"",13,"Changhsingian","",254.17,252.17,11135,"gp_mid",52.41,-34.66,"501",253.17
"24899",41565,"col","Mianwali",71.222,32.966999,"USNM9162, Narmia Nala, Surghar Range",NA,"",1,"Changhsingian","",254.17,252.17,11135,"gp_mid",52.41,-34.66,"501",253.17
"24900",41566,"col","Mianwali",71.222,32.966999,"USNM9163, Narmia Nala, Surghar Range",NA,"",3,"Changhsingian","",254.17,252.17,11135,"gp_mid",52.41,-34.66,"501",253.17
"24901",41567,"col","Mianwali",71.220001,32.966999,"USNM9164, Narmia Nala, Surghar Range",NA,"",1,"Changhsingian","",254.17,252.17,11135,"gp_mid",52.41,-34.66,"501",253.17
"25034",41765,"col","",169.383347,-46.19117,"GS1456, Steel's House Quarry, Clinton (G45/f9498)",NA,"",18,"Changhsingian","",254.17,252.17,14317,"gp_mid",-101.98,-87.62,"807",253.17
"25039",120441,"col","Stephens",173.520996,-41.103001,"GS3758, Whangamoa Head",NA,"",1,"Changhsingian","",254.17,252.17,33741,"gp_mid",71.56,-88.7,"806",253.17
"25060",41786,"col","",167.903305,-45.580688,"GS7803, Waituna Farm (D43/f9524)",NA,"",7,"Changhsingian","",254.17,252.17,14317,"gp_mid",-127.08,-87.2,"807",253.17
"25662",42463,"col","",23.511999,37.91,"USNM9264, Kaki Vigla, Salamis Island",NA,"",3,"Changhsingian","",254.17,252.17,11299,"gp_mid",32.73,0.33,"307",253.17
"25663",108325,"col","",23.513,37.909,"Kaki Vigla, Salamis Island",NA,"",22,"Changhsingian","",254.17,252.17,35930,"gp_mid",32.73,0.33,"307",253.17
"25889",42775,"col","Huai Tak",99.870003,18.65,"Huai Tao T22, Lampang Province",NA,"",5,"Changhsingian","",254.17,252.17,11369,"gp_mid",90.14,-18.95,"616",253.17
"25890",42776,"col","Huai Tak",99.878998,18.732,"Huai Mae Phlung, Doi Pha Phlung 20F, Lampang Province",NA,"Loc 880-80601-05",27,"Changhsingian","",254.17,252.17,11369,"gp_mid",90.07,-18.9,"616",253.17
"25891",42777,"col","Huai Tak",99.864998,18.635,"Huai Tak 16F, Lampang Province",NA,"",19,"Changhsingian","",254.17,252.17,11369,"gp_mid",90.15,-18.96,"616",253.17
"25982",42897,"col","Nikitina",40.724998,43.904999,"Crinoids, Upper Nikitina Formation, Severnaya Gorge, Caucasus",NA,"",1,"Changhsingian","",254.17,252.17,11385,"gp_mid",54.1,26.7,"302",253.17
"25995",42910,"col","Yenduyet",103.910004,21.34,"Son La",NA,"",8,"Changhsingian","",254.17,252.17,11387,"gp_mid",100.89,-20.26,"615",253.17
"26189",120513,"col","Senja",84.050003,28.68,"UQ L4797, Manang District",NA,"",6,"Changhsingian","",254.17,252.17,27702,"gp_mid",52.72,-46.47,"501",253.17
"26191",120510,"col","Senja",84.050003,28.68,"UQ L4794, Manang District",NA,"",1,"Changhsingian","",254.17,252.17,27702,"gp_mid",52.72,-46.47,"501",253.17
"26197",120509,"col","Senja",84.050003,28.68,"UQ L4793, Manang District",NA,"",5,"Changhsingian","",254.17,252.17,27702,"gp_mid",52.72,-46.47,"501",253.17
"26200",120508,"col","Senja",84.050003,28.68,"UQ L4792, Manang District",NA,"",19,"Changhsingian","",254.17,252.17,27702,"gp_mid",52.72,-46.47,"501",253.17
"26214",43144,"col","Senja",83,29.450001,"W1385, Karnali Unspecified",NA,"",1,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17
"26216",43145,"col","Senja",82.939003,29.452,"W1388, Section 22, Pija Village, Karnali",NA,"",3,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.12,-45.26,"501",253.17
"26217",43146,"col","Senja",82.900002,29.48,"W1307, Section 14, Popa Village, Karnali",NA,"",5,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.14,-45.22,"501",253.17
"26218",120516,"col","Senja",84.050003,28.68,"UQ L4800, Manang District",NA,"",3,"Changhsingian","",254.17,252.17,27702,"gp_mid",52.72,-46.47,"501",253.17
"26224",43152,"col","Senja",82.939003,29.452,"W1389, Section 22, Pija Village, Karnali",NA,"",5,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.12,-45.26,"501",253.17
"26225",43153,"col","Senja",82.939003,29.452,"W1390, Section 22, Pija Village, Karnali",NA,"",3,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.12,-45.26,"501",253.17
"26227",43154,"col","Senja",83.107002,29.483999,"W1452, Section 21, Nisal Village, Karnali",NA,"",2,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.25,-45.38,"501",253.17
"26228",43155,"col","Senja",83.107002,29.483999,"W1453, Section 21, Nisal Village, Karnali",NA,"",2,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.25,-45.38,"501",253.17
"26229",43156,"col","Senja",83.107002,29.483999,"W1455, Section 21, Nisal Village, Karnali",NA,"",2,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.25,-45.38,"501",253.17
"26231",43157,"col","Senja",83,29.450001,"W1516, Karnali Unspecified",NA,"",3,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17
"26233",43158,"col","Senja",82.964996,29.360001,"W1517, Section 38, She Gompa, Karnali",NA,"",3,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.02,-45.32,"501",253.17
"26234",43159,"col","Senja",83,29.450001,"W1541, Karnali Unspecified",NA,"",3,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17
"26238",43162,"col","Senja",83,29.450001,"W1111, Karnali Unspecified",NA,"",1,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17
