"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"12297",22946,"col","",-2.48,54.57,"Hilton Plant Bed Appleby Westmorland H12",NA,"",18,"Changhsingian","",254.17,252.17,6605,"gp_mid",20.58,29.51,"315",253.17,"changhsingian",2275,10.9225,25.5077,50
"12302",22967,"col","",-1.27,52.98,"Kimberley Marl United Kingdom K14",NA,"",18,"Changhsingian","",254.17,252.17,6605,"gp_mid",21.59,28.01,"315",253.17,"changhsingian",2278,14.4097,24.3159,50
"12314",22980,"col","",-2.48,54.58,"Hilton Plant Bed Appleby Westmorland H2",NA,"",14,"Changhsingian","",254.17,252.17,6605,"gp_mid",20.58,29.53,"315",253.17,"changhsingian",2285,10.9225,25.5077,50
"12315",22981,"col","",-2.48,54.58,"Hilton Plant Bed Appleby Westmorland H3",NA,"",15,"Changhsingian","",254.17,252.17,6605,"gp_mid",20.58,29.53,"315",253.17,"changhsingian",2285,10.9225,25.5077,50
"12316",22982,"col","",-2.48,54.57,"Hilton Plant Bed Appleby Westmorland H5",NA,"",13,"Changhsingian","",254.17,252.17,6605,"gp_mid",20.58,29.51,"315",253.17,"changhsingian",2275,10.9225,25.5077,50
"12333",22999,"col","",-2.48,54.58,"Hilton Plant Bed Appleby Westmorland H9",NA,"",14,"Changhsingian","",254.17,252.17,6605,"gp_mid",20.58,29.53,"315",253.17,"changhsingian",2285,10.9225,25.5077,50
"12359",23063,"col","",-2.48,54.58,"Hilton Plant Bed Appleby Westmorland H11",NA,"",12,"Changhsingian","",254.17,252.17,6605,"gp_mid",20.58,29.53,"315",253.17,"changhsingian",2285,10.9225,25.5077,50
"12360",23064,"col","",-2.48,54.58,"Hilton Plant Bed Appleby Westmorland H13",NA,"",16,"Changhsingian","",254.17,252.17,6605,"gp_mid",20.58,29.53,"315",253.17,"changhsingian",2285,10.9225,25.5077,50
"12361",23065,"col","",-2.48,54.58,"Hilton Plant Bed Appleby Westmorland H15",NA,"",17,"Changhsingian","",254.17,252.17,6605,"gp_mid",20.58,29.53,"315",253.17,"changhsingian",2285,10.9225,25.5077,50
"12362",23066,"col","",-2.48,54.58,"Hilton Plant Bed Appleby Westmorland H19",NA,"",14,"Changhsingian","",254.17,252.17,6605,"gp_mid",20.58,29.53,"315",253.17,"changhsingian",2285,10.9225,25.5077,50
"12363",23067,"col","",-2.48,54.58,"Hilton Plant Bed Appleby Westmorland H21",NA,"",15,"Changhsingian","",254.17,252.17,6605,"gp_mid",20.58,29.53,"315",253.17,"changhsingian",2285,10.9225,25.5077,50
"12369",23074,"col","",-2.48,54.58,"Hilton Plant Bed Appleby Westmorland H23",NA,"",10,"Changhsingian","",254.17,252.17,6605,"gp_mid",20.58,29.53,"315",253.17,"changhsingian",2285,10.9225,25.5077,50
"12372",23077,"col","",-2.48,54.58,"Hilton Plant Bed Appleby Westmorland H40",NA,"",14,"Changhsingian","",254.17,252.17,6605,"gp_mid",20.58,29.53,"315",253.17,"changhsingian",2285,10.9225,25.5077,50
"12378",23125,"col","",-2.48,54.58,"Hilton Plant Bed Appleby Westmorland H41",NA,"",10,"Changhsingian","",254.17,252.17,6605,"gp_mid",20.58,29.53,"315",253.17,"changhsingian",2285,10.9225,25.5077,50
"12379",23126,"col","",-2.48,54.58,"Hilton Plant Bed Appleby Westmorland H44",NA,"",10,"Changhsingian","",254.17,252.17,6605,"gp_mid",20.58,29.53,"315",253.17,"changhsingian",2285,10.9225,25.5077,50
"12422",23241,"col","",-1.27,52.98,"Kimberley Marl United Kingdom K11",NA,"",14,"Changhsingian","",254.17,252.17,6605,"gp_mid",21.59,28.01,"315",253.17,"changhsingian",2278,14.4097,24.3159,50
"12423",23242,"col","",-1.27,52.98,"Kimberley Marl United Kingdom K13",NA,"",12,"Changhsingian","",254.17,252.17,6605,"gp_mid",21.59,28.01,"315",253.17,"changhsingian",2278,14.4097,24.3159,50
"12532",23568,"col","Bellerophon",11.65,46.37,"Karerpass Italy St 1",NA,"",24,"Changhsingian","",254.17,252.17,6620,"gp_mid",35.95,12.08,"307",253.17,"changhsingian",2327,24.0926,23.9054,50
"12534",23573,"col","Bellerophon",11.65,46.37,"Karerpass Italy St 9",NA,"",23,"Changhsingian","",254.17,252.17,6620,"gp_mid",35.95,12.08,"307",253.17,"changhsingian",2327,24.0926,23.9054,50
"12569",23700,"col","",9.12,50.32,"Zechstein Buedingen Germany Zu A",NA,"",8,"Changhsingian","",254.17,252.17,6754,"gp_mid",29.19,26.35,"315",253.17,"changhsingian",2337,20.2414,24.5791,50
"12571",23705,"col","",9.12,50.3,"Zechstein Buedingen Zm B Germany",NA,"",15,"Changhsingian","",254.17,252.17,6754,"gp_mid",29.2,26.33,"305",253.17,"changhsingian",2339,20.2414,24.5791,50
"12582",23821,"col","",9.12,50.3,"Zechstein Buedingen Zm C Germany",NA,"",9,"Changhsingian","",254.17,252.17,6754,"gp_mid",29.2,26.33,"305",253.17,"changhsingian",2339,20.2414,24.5791,50
"12583",23822,"col","",9.12,50.3,"Zechstein Buedingen Zm D Germany",NA,"",9,"Changhsingian","",254.17,252.17,6754,"gp_mid",29.2,26.33,"305",253.17,"changhsingian",2339,20.2414,24.5791,50
"12584",23823,"col","",9.12,50.3,"Zechstein Buedingen Zm E Germany",NA,"",8,"Changhsingian","",254.17,252.17,6754,"gp_mid",29.2,26.33,"305",253.17,"changhsingian",2339,20.2414,24.5791,50
"12585",23825,"col","",9.12,50.3,"Zechstein Buedingen Zm F Germany",NA,"",10,"Changhsingian","",254.17,252.17,6754,"gp_mid",29.2,26.33,"305",253.17,"changhsingian",2339,20.2414,24.5791,50
"12687",23970,"col","Alpine Salt Deposits",13.1,47.68,"Georgenberg Horizont Hallein Austria",NA,"",2,"Changhsingian","",254.17,252.17,6776,"gp_mid",37.6,11.74,"307",253.17,"changhsingian",2354,24.0926,23.9054,50
"12688",23971,"col","Alpine Salt Deposits",13.65,47.53,"Christina Horizont Hallstatt Austria",NA,"",4,"Changhsingian","",254.17,252.17,6776,"gp_mid",37.62,11.34,"307",253.17,"changhsingian",2355,26.344,25.399,50
"12691",23974,"col","",6.55,51.6,"Werra Serie Borth Germany",NA,"",1,"Changhsingian","",254.17,252.17,6776,"gp_mid",27.15,27.32,"315",253.17,"changhsingian",2356,18.7361,26.6787,50
"12861",24247,"col","Changxing",110.86,29.41,"Shenxianwan, Kangjiaping, Cili County",NA,"Reef 2148",1,"Changhsingian","",254.17,252.17,6856,"gp_mid",109.2,-11.08,"611",253.17,"changhsingian",2406,127.5501,13.4851,50
"12862",24248,"col","Changxing",110.88,29.42,"Shuanglongquan, Kangjiaping, Cili County",NA,"Reef 2148",14,"Changhsingian","",254.17,252.17,6856,"gp_mid",109.21,-11.07,"611",253.17,"changhsingian",2407,127.5501,13.4851,50
"12863",24249,"col","Changxing",110.9,29.42,"Daluoken, Kangjiaping, Cili County",NA,"Reef 2148",18,"Changhsingian","",254.17,252.17,6856,"gp_mid",109.24,-11.06,"611",253.17,"changhsingian",2408,127.5501,13.4851,50
"13836",26972,"col","Leine",10.67,52.12,"Grey Pelite Mb T3 Asse II shaft Remlingen",NA,"",0,"Changhsingian","",254.17,252.17,7261,"gp_mid",29.86,28.31,"315",253.17,"changhsingian",2667,20.8608,27.9621,50
"13837",26973,"col","Leine",10.02,51.67,"Grey Pelite Mb T3-a Wulften 1 borehole Wulften",NA,"",14,"Changhsingian","",254.17,252.17,7261,"gp_mid",29.52,27.78,"315",253.17,"changhsingian",2668,20.8608,27.9621,50
"13838",26974,"col","Leine",10.22,51.95,"Grey Pelite T3 Fallstein-Nord I borehole Hahausen",NA,"",17,"Changhsingian","",254.17,252.17,7261,"gp_mid",29.59,28.09,"315",253.17,"changhsingian",2669,20.8608,27.9621,50
"13839",26975,"col","Leine",9.15,50.37,"Platty Dolomite Mb Ca3-a Gelnhaar borehole Gelnhaar",NA,"",15,"Changhsingian","",254.17,252.17,7261,"gp_mid",29.2,26.4,"315",253.17,"changhsingian",2670,20.2414,24.5791,50
"13840",26976,"col","Strassfurt",10.02,51.67,"Grey Pelite Mb T3-b Wulften 1 borehole Wulften",NA,"",12,"Changhsingian","",254.17,252.17,7261,"gp_mid",29.52,27.78,"315",253.17,"changhsingian",2668,20.8608,27.9621,50
"13841",26977,"col","Leine",10,51.15,"Platy Dolomite Mb Ca3 Reichensachsen shaft Reichensachsen",NA,"",15,"Changhsingian","",254.17,252.17,7261,"gp_mid",29.62,27.28,"315",253.17,"changhsingian",2671,22.4899,25.9395,50
"13842",26979,"col","Leine",10.67,52.12,"Platy Dolomite Mb Ca3 Schlbr 8 borehole Remlingen",NA,"",16,"Changhsingian","",254.17,252.17,7261,"gp_mid",29.86,28.31,"315",253.17,"changhsingian",2667,20.8608,27.9621,50
"13843",26980,"col","Aller",10.22,51.95,"Red Saltclay Mb T4 Goslar Z1 borehole Hahausen",NA,"",10,"Changhsingian","",254.17,252.17,7261,"gp_mid",29.59,28.09,"315",253.17,"changhsingian",2669,20.8608,27.9621,50
"13844",26982,"col","Leine",9.15,50.37,"Platy Dolomite Mb Ca3-b Gelnhaar borehole Gelnhaar",NA,"",0,"Changhsingian","",254.17,252.17,7261,"gp_mid",29.2,26.4,"315",253.17,"changhsingian",2670,20.2414,24.5791,50
"13849",27000,"col","Leine",10.22,51.95,"Main Anhydrite Mb A3 Hahausen 1 borehole Hahausen",NA,"",12,"Changhsingian","",254.17,252.17,7261,"gp_mid",29.59,28.09,"315",253.17,"changhsingian",2669,20.8608,27.9621,50
"13922",27264,"col","Chhidru",72.75,35.75,"Kumaranwalla, Dokhs, Salt Range",NA,"",1,"Changhsingian","",254.17,252.17,7535,"gp_mid",56.12,-34.88,"501",253.17,"changhsingian",2705,78.2717,7.3335,50
"14346",28127,"col","Dinnyes Dolomite",18.62,47.42,"Dinnyes Dolomite Fm Alcsutdoboz-2 borehole 925.2 to 924.5m Alcsutdoboz",NA,"",4,"Changhsingian","",254.17,252.17,7691,"gp_mid",39.07,8.3,"308",253.17,"changhsingian",2795,28.5704,26.9564,50
"14347",28128,"col","Dinnyes Dolomite",18.62,47.42,"Dinnyes Dolomite Fm Alcsutdoboz-2 borehole 924.5 to 924.0m Alcsutdoboz",NA,"",3,"Changhsingian","",254.17,252.17,7691,"gp_mid",39.07,8.3,"308",253.17,"changhsingian",2795,28.5704,26.9564,50
"14348",28129,"col","Dinnyes Dolomite",18.62,47.42,"Dinnyes Dolomite Fm Alcsutdoboz-2 borehole 924.0 to 922.9m Alcsutdoboz",NA,"",5,"Changhsingian","",254.17,252.17,7691,"gp_mid",39.07,8.3,"308",253.17,"changhsingian",2795,28.5704,26.9564,50
"14349",28130,"col","Dinnyes Dolomite",18.62,47.42,"Dinnyes Dolomite Fm Alcsutdoboz-2 borehole 922.9 to 922.4m",NA,"",0,"Changhsingian","",254.17,252.17,7691,"gp_mid",39.07,8.3,"308",253.17,"changhsingian",2795,28.5704,26.9564,50
"14379",28199,"col","Alcsutdoboz Limestone",18.62,47.42,"Alcsutdoboz Limestone Fm Alcsutdoboz-2 borehole 922.4 to 922.1m Alcsutdoboz",NA,"",4,"Changhsingian","",254.17,252.17,7691,"gp_mid",39.07,8.3,"308",253.17,"changhsingian",2795,28.5704,26.9564,50
"14380",28200,"col","Alcsutdoboz Limestone",18.62,47.42,"Alcsutdoboz Limestone Fm Alcsutdoboz-2 borehole 922.1 to 921.1m Alcsutdoboz",NA,"",7,"Changhsingian","",254.17,252.17,7691,"gp_mid",39.07,8.3,"308",253.17,"changhsingian",2795,28.5704,26.9564,50
"14381",28201,"col","Alcsutdoboz Limestone",18.62,47.42,"Alcsutdoboz Limestone Fm Alcsutdoboz-2 borehole 921.1 to 920.0m Alcsutdoboz",NA,"",6,"Changhsingian","",254.17,252.17,7691,"gp_mid",39.07,8.3,"308",253.17,"changhsingian",2795,28.5704,26.9564,50
"15301",29453,"col","Bandanna",147.3,-24.7,"Denison Trough",NA,"PGAP 13422",20,"Changhsingian","",254.17,252.17,8235,"gp_mid",125.04,-69.57,"801",253.17,"changhsingian",2967,134.8394,-54.0684,50
"15302",29454,"col","Rangal Coal Measures",148.8,-23.3,"Rangal",NA,"PGAP 13423",24,"Changhsingian","",254.17,252.17,8235,"gp_mid",129.91,-68.66,"801",253.17,"changhsingian",2968,141.1756,-52.1745,50
"15358",29510,"col","Shiqianfeng",112.2,34.5,"Yiyang",NA,"PGAP 12040",7,"Changhsingian","",254.17,252.17,8307,"gp_mid",112.3,9.68,"604",253.17,"changhsingian",2997,118.0439,33.791,50
"15359",29511,"col","Sunjiagou",111.1,39,"Fugu",NA,"PGAP 12080",2,"Changhsingian","",254.17,252.17,8321,"gp_mid",115.25,13.24,"604",253.17,"changhsingian",2998,120.889,38.0918,50
"15640",29792,"col","Upper Rejuechaka",86.8,33.6,"Shuanghu District",NA,"PGAP 12073",16,"Changhsingian","",254.17,252.17,8102,"gp_mid",71.99,-8.15,"612",253.17,"changhsingian",3020,88.9238,2.6453,50
"15649",29801,"col","",89.4,42.3,"Tukexun",NA,"PGAP 12219",22,"Changhsingian","",254.17,252.17,8301,"gp_mid",95.3,44.62,"407",253.17,"changhsingian",3025,80.8142,59.5206,50
"15682",29834,"col","",89,43.3,"Turfan",NA,"PGAP 12220",10,"Changhsingian","",254.17,252.17,8301,"gp_mid",94.08,45.21,"407",253.17,"changhsingian",3038,80.8142,59.5206,50
"15687",29839,"col","Qiupo",112.4,25,"Lianxian",NA,"PGAP 12203",7,"Changhsingian","",254.17,252.17,8313,"gp_mid",111.52,-15.1,"611",253.17,"changhsingian",3040,128.3092,8.5409,50
"15696",29848,"col","Dalong",116.1,24.3,"Meixian",NA,"PGAP 13012",3,"Changhsingian","",254.17,252.17,8313,"gp_mid",115.07,-14.98,"611",253.17,"changhsingian",3043,131.7056,9.0747,50
"15703",29855,"col","Shentang",112.3,22.2,"Enping",NA,"PGAP 12202",6,"Changhsingian","",254.17,252.17,8313,"gp_mid",112.07,-17.86,"611",253.17,"changhsingian",3044,128.6807,6.0682,50
"15707",29859,"col","Shiqianfeng",125.9,41.7,"Tonghua",NA,"PGAP 13010",2,"Changhsingian","",254.17,252.17,8292,"gp_mid",125.06,6.85,"604",253.17,"changhsingian",3046,134.5665,34.9227,50
"15713",29865,"col","Heishanyao",119.6,39.9,"Qinhuangdao",NA,"PGAP 13006",3,"Changhsingian","",254.17,252.17,8306,"gp_mid",120.36,8.91,"604",253.17,"changhsingian",3049,127.2668,35.3806,50
"15736",29888,"col","Hungshan",128.9,47.7,"Yichun",NA,"PGAP 12099",18,"Changhsingian","",254.17,252.17,8290,"gp_mid",142.29,26.34,"628",253.17,"changhsingian",3053,143.0156,45.4451,50
"15748",29900,"col","Dalong",105.9,32.4,"Guangyuan",NA,"PGAP 12032",1,"Changhsingian","",254.17,252.17,8322,"gp_mid",104.43,-8.85,"611",253.17,"changhsingian",3057,NA,NA,50
"15772",29924,"col","Dalong",109.4,24.3,"Liuzhou",NA,"PGAP 12025",3,"Changhsingian","",254.17,252.17,8317,"gp_mid",108.89,-16.34,"611",253.17,"changhsingian",3067,124.9076,8.0705,50
"15807",29959,"col","Shiqianfeng",120.8,40.7,"Jinxi",NA,"PGAP 12158",7,"Changhsingian","",254.17,252.17,8315,"gp_mid",121.59,8.81,"604",253.17,"changhsingian",3085,127.2668,35.3806,50
"15814",29966,"col","Shichienfen",98.4,39.5,"Qilian Shan",NA,"PGAP 12068",28,"Changhsingian","",254.17,252.17,7958,"gp_mid",109.61,21.48,"604",253.17,"changhsingian",3088,107.7617,43.9137,50
"15820",29972,"col","Dagun",102.2,38.5,"Jinchang",NA,"PGAP 12150",12,"Changhsingian","",254.17,252.17,8305,"gp_mid",110.48,18.47,"604",253.17,"changhsingian",3089,108.095,39.8611,50
"15848",30000,"col","Dalong",106.6,26.2,"Huishui",NA,"PGAP 13007",2,"Changhsingian","",254.17,252.17,8312,"gp_mid",105.97,-14.9,"611",253.17,"changhsingian",3099,121.5013,7.6652,50
"15852",30004,"col","Dalong",105.9,26.3,"Ansun",NA,"PGAP 12031",1,"Changhsingian","",254.17,252.17,8312,"gp_mid",105.31,-14.89,"611",253.17,"changhsingian",3101,121.2232,10.15,50
"15853",30005,"col","Wangjiazai",104.8,26.7,"Shuicheng",NA,"PGAP 12197",11,"Changhsingian","",254.17,252.17,8312,"gp_mid",104.25,-14.63,"611",253.17,"changhsingian",3102,121.2232,10.15,50
"15865",30017,"col","Biyoulebaoguzhi",81.8,41.8,"Biyoulebaoguzhigangou",NA,"PGAP 12211",9,"Changhsingian","",254.17,252.17,8301,"gp_mid",95.24,41.62,"601",253.17,"changhsingian",3108,73.5916,53.9298,50
"15917",30069,"col","",90.4,44.7,"Jiangjunmiao",NA,"PGAP 12215",9,"Changhsingian","",254.17,252.17,8301,"gp_mid",93.88,46.93,"401",253.17,"changhsingian",3123,76.898,61.0988,50
"15932",30084,"col","Wutonggou",85.7,43.9,"Manasi",NA,"PGAP 12217",9,"Changhsingian","",254.17,252.17,8301,"gp_mid",90.96,44.14,"402",253.17,"changhsingian",3127,73.6764,58.9903,50
"15943",30095,"col","",89,43.9,"Jimsar",NA,"PGAP 12218",22,"Changhsingian","",254.17,252.17,8301,"gp_mid",93.53,45.67,"407",253.17,"changhsingian",3130,76.898,61.0988,50
"16529",30687,"col","",46.9,60.8,"Aristovo",NA,"PGAP 13337",21,"Changhsingian","",254.17,252.17,8240,"gp_mid",48.82,43.45,"302",253.17,"changhsingian",3326,31.8548,48.0141,50
"16530",30688,"col","",44.8,59.8,"Titovo",NA,"PGAP 13339",18,"Changhsingian","",254.17,252.17,8240,"gp_mid",48.29,42.06,"302",253.17,"changhsingian",3327,30.4148,46.4146,50
"16532",30690,"col","",48.3,61.2,"Viled",NA,"PGAP 13338",13,"Changhsingian","",254.17,252.17,8240,"gp_mid",49.33,44.15,"302",253.17,"changhsingian",3329,31.8548,48.0141,50
"16533",30691,"col","",44.8,58.9,"Dor",NA,"PGAP 13340",3,"Changhsingian","",254.17,252.17,8240,"gp_mid",48.88,41.28,"302",253.17,"changhsingian",3330,30.4148,46.4146,50
"16534",30692,"col","",46.7,58.5,"Kalinovka",NA,"PGAP 13342",5,"Changhsingian","",254.17,252.17,8240,"gp_mid",50.29,41.42,"302",253.17,"changhsingian",3331,33.3972,45.0303,50
"16535",30693,"col","",48.9,58.6,"Luptyug",NA,"PGAP 13341",6,"Changhsingian","",254.17,252.17,8240,"gp_mid",51.54,42.09,"302",253.17,"changhsingian",3332,35.0014,46.7071,50
"16563",30721,"col","Bizovskaya Suite",57.4,65,"Byzovaya village",NA,"PGAP 13094",6,"Changhsingian","",254.17,252.17,8196,"gp_mid",51.01,49.62,"302",253.17,"changhsingian",3340,27.055,53.2736,50
"17197",31418,"col","Daluokeng",110.9,29.4,"Daluokeng, Daluokeng Member 3, Gaofeng, Cili County",NA,"",1,"Changhsingian","",254.17,252.17,8481,"gp_mid",109.24,-11.08,"611",253.17,"changhsingian",3484,127.5501,13.4851,50
"17198",31419,"col","Daluokeng",110.9,29.4,"Daluokeng, Daluokeng Member 2, Gaofeng, Cili County",NA,"",1,"Changhsingian","",254.17,252.17,8481,"gp_mid",109.24,-11.08,"611",253.17,"changhsingian",3484,127.5501,13.4851,50
"17199",31420,"col","Daluokeng",110.9,29.4,"Daluokeng, Daluokeng Member 1, Gaofeng, Cili County",NA,"Reef 2852",22,"Changhsingian","",254.17,252.17,8481,"gp_mid",109.24,-11.08,"611",253.17,"changhsingian",3484,127.5501,13.4851,50
"18187",32497,"col","Changhsing",105.33,27.3,"Ophiuroids, Changhsingian, Quingchang",NA,"",1,"Changhsingian","",254.17,252.17,8764,"gp_mid",104.65,-13.97,"611",253.17,"changhsingian",3644,121.2232,10.15,50
"19968",34656,"col","",99.9,17.99,"Phrae-Amphoe Long Highway, km 17.5",NA,"Reef 285",31,"Changhsingian","",254.17,252.17,9169,"gp_mid",90.74,-19.29,"616",253.17,"changhsingian",3983,113.8327,-5.0699,50
"21030",36221,"col","Changxing",106.43,29.92,"Tudiya buildup, Sichuan, China",NA,"Reef 64",69,"Changhsingian","",254.17,252.17,9711,"gp_mid",105.25,-11.24,"611",253.17,"changhsingian",4178,120.9408,12.6347,50
"23120",39077,"col","",29.67,-28.83,"Loskop",NA,"",13,"Changhsingian","",254.17,252.17,40250,"gp_mid",-7.07,-52.5,"701",253.17,"changhsingian",4839,-4.8335,-63.0248,50
"23752",39933,"col","Mara",165.69,-21.74,"Presqu'île Mara NC/f172",NA,"",3,"Changhsingian","",254.17,252.17,10835,"gp_mid",148.56,-69.29,"834",253.17,"changhsingian",4966,NA,NA,50
"24466",40941,"col","Ali Bashi",45.15,39.6,"Baisal Mountain, Paratirolites Beds",NA,"",6,"Changhsingian","",254.17,252.17,27321,"gp_mid",56.47,7.63,"512",253.17,"changhsingian",5160,52.0213,-3.681,50
"24467",40942,"col","Ali Bashi",45.23,39.58,"Avush Gorge, Paratirolites Beds",NA,"",1,"Changhsingian","",254.17,252.17,27321,"gp_mid",56.53,7.6,"512",253.17,"changhsingian",5161,52.0213,-3.681,50
"24479",40950,"col","Arqov",34.67,30.75,"Boqer-1 Well, 3500-3526 m, Negev Desert",NA,"",8,"Changhsingian","",254.17,252.17,28159,"gp_mid",38.76,-6.4,"508",253.17,"changhsingian",5170,31.4715,-10.7369,50
"24554",112384,"col","Dalong",119,32.15,"Hushan, Dalong Fm, Nanjing City",NA,"",3,"Changhsingian","",254.17,252.17,34166,"gp_mid",114.4,3.89,"604",253.17,"changhsingian",1423,122.9594,28.743,50
"24558",112128,"col","",105.27,26.71,"Zhongling Section M10-1-2, Nayong County",NA,"",1,"Changhsingian","",254.17,252.17,27402,"gp_mid",104.67,-14.56,"611",253.17,"changhsingian",5204,121.2232,10.15,50
"24890",41557,"col","Chhidru",70.91,32.2,"USNM9049, Tapan Wahan, southern Khisor Range",NA,"",22,"Changhsingian","",254.17,252.17,11135,"gp_mid",51.43,-34.66,"501",253.17,"changhsingian",5318,70.6148,-25.1253,50
"24891",41558,"col","Chhidru",71.05,32.24,"USNM9175, Kingriali Mountain, Khisor Range",NA,"",8,"Changhsingian","",254.17,252.17,11135,"gp_mid",51.51,-34.76,"501",253.17,"changhsingian",5319,70.6148,-25.1253,50
"24892",41559,"col","Mianwali",71.78,32.55,"USNM9156, Chhidru Nala, Salt Range",NA,"",5,"Changhsingian","",254.17,252.17,11135,"gp_mid",52.12,-35.24,"501",253.17,"changhsingian",5320,70.6148,-25.1253,50
"24896",41562,"col","Mianwali",71.22,32.97,"USNM9159, Narmia Spring, Surghar Range",NA,"",10,"Changhsingian","",254.17,252.17,11135,"gp_mid",52.41,-34.66,"501",253.17,"changhsingian",5322,70.6148,-25.1253,50
"24897",41563,"col","Mianwali",71.22,32.97,"USNM9160, Narmia Spring, Surghar Range",NA,"",1,"Changhsingian","",254.17,252.17,11135,"gp_mid",52.41,-34.66,"501",253.17,"changhsingian",5322,70.6148,-25.1253,50
"24898",41564,"col","Mianwali",71.22,32.97,"USNM9161, Narmia Nala, Surghar Range",NA,"",13,"Changhsingian","",254.17,252.17,11135,"gp_mid",52.41,-34.66,"501",253.17,"changhsingian",5322,70.6148,-25.1253,50
"24899",41565,"col","Mianwali",71.22,32.97,"USNM9162, Narmia Nala, Surghar Range",NA,"",1,"Changhsingian","",254.17,252.17,11135,"gp_mid",52.41,-34.66,"501",253.17,"changhsingian",5322,70.6148,-25.1253,50
"24900",41566,"col","Mianwali",71.22,32.97,"USNM9163, Narmia Nala, Surghar Range",NA,"",3,"Changhsingian","",254.17,252.17,11135,"gp_mid",52.41,-34.66,"501",253.17,"changhsingian",5322,70.6148,-25.1253,50
"24901",41567,"col","Mianwali",71.22,32.97,"USNM9164, Narmia Nala, Surghar Range",NA,"",1,"Changhsingian","",254.17,252.17,11135,"gp_mid",52.41,-34.66,"501",253.17,"changhsingian",5322,70.6148,-25.1253,50
