"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"16451",30608,"col","Muzdukh Suite",41.9,43.8,"Mara River",NA,"PGAP 668",7,"Toarcian","",182.7,174.1,8020,"gp_mid",58.91,40.6,"302",178.4,"toarcian",3290,59.8404,48.193,39
"16496",30653,"col","Ilanskaya Suite",94.7,55.7,"Pereyaslavskoye",NA,"PGAP 713",5,"Toarcian","",182.7,174.1,8083,"gp_mid",103.09,65.58,"401",178.4,"toarcian",3310,111.4791,74.2473,39
"16544",30702,"col","Bazanov and Bokhtin Suite",116.5,50.4,"Borzya",NA,"PGAP 380",15,"Toarcian","",182.7,174.1,8276,"gp_mid",137.09,64.97,"401",178.4,"toarcian",3334,171.6215,50.9189,39
"16547",30705,"col","Bazanovo and Bokhto Suites",118.2,51.1,"Bokhto",NA,"PGAP 454",18,"Toarcian","",182.7,174.1,8280,"gp_mid",144.06,59.24,"628",178.4,"toarcian",3335,173.5029,48.8356,39
"16608",30766,"col","Bokhto Suite",118.4,51.2,"Zola River",NA,"PGAP 385",10,"Toarcian","",182.7,174.1,8238,"gp_mid",144.33,59.32,"628",178.4,"toarcian",3355,173.5029,48.8356,39
"16663",30821,"col","Yukhtinsk Suite",125,57,"Yukhtinsk",NA,"PGAP 467",24,"Toarcian","",182.7,174.1,8076,"gp_mid",147.1,72.44,"401",178.4,"toarcian",3364,-175.5792,77.9026,39
"16755",30913,"col","Sandzhar Suite",67.2,38.2,"Baysuntau",NA,"PGAP 645",10,"Toarcian","",182.7,174.1,8210,"gp_mid",85.35,42.25,"402",178.4,"toarcian",3387,91.0836,50.8347,39
"16769",30927,"col","",70.3,38.2,"Gring",NA,"PGAP 625",38,"Toarcian","",182.7,174.1,8267,"gp_mid",88.46,43.09,"402",178.4,"toarcian",3397,97.079,48.5073,39
"16772",30930,"col","",68.6,38.7,"Khodzhamaston",NA,"PGAP 626",44,"Toarcian","",182.7,174.1,8267,"gp_mid",86.51,43.1,"402",178.4,"toarcian",3400,91.0836,50.8347,39
"16773",30931,"col","",68.8,38.7,"Lyuchob",NA,"PGAP 624",28,"Toarcian","",182.7,174.1,8267,"gp_mid",86.71,43.15,"402",178.4,"toarcian",3401,91.0836,50.8347,39
"16774",30932,"col","",66.4,37.7,"Kugitangtau Ridge",NA,"PGAP 623",21,"Toarcian","",182.7,174.1,8267,"gp_mid",84.78,41.56,"402",178.4,"toarcian",3402,91.0836,50.8347,39
"16779",30937,"col","Lower Kukhiraat Suite",68.5,39.2,"Pasrud Stream",NA,"PGAP 640",14,"Toarcian","",182.7,174.1,8268,"gp_mid",86.17,43.54,"402",178.4,"toarcian",3407,89.3859,53.1055,39
"16815",30973,"col","Sarykamysh Suite",71.9,41.8,"Arkit",NA,"PGAP 644",13,"Toarcian","",182.7,174.1,8210,"gp_mid",88.28,46.89,"402",178.4,"toarcian",3421,91.8835,56.5721,39
"17617",31839,"col","",-0.22,46.98,"Echinodermata, Marls of the Variabilis zone, Thouars",NA,"",18,"Middle Toarcian","",182,175.6,8552,"gp_mid",22.01,35.01,"305",178.8,"toarcian",3562,25.0228,36.0462,39
"17767",31988,"col","",11.15,51.8,"Toarcian, Quedlinburg, Germany",NA,"",16,"Late Toarcian","",180.1,175.6,8568,"gp_mid",29.76,41.14,"315",177.85,"toarcian",3586,30.0429,43.9528,39
"18919",33345,"col","Beacon Limestone",-2.85,50.94,"ILM-9934, Seavington section 1, Ilminster",NA,"",9,"Bifrons","",182,175.6,8861,"gp_mid",18.74,38.43,"315",178.8,"toarcian",3782,20.8724,37.1688,39
"18920",33346,"col","Beacon Limestone",-2.85,50.94,"ILM-9936, Seavington section 1, Ilminster",NA,"",12,"Bifrons","",182,175.6,8861,"gp_mid",18.74,38.43,"315",178.8,"toarcian",3782,20.8724,37.1688,39
"18921",33347,"col","Beacon Limestone",-2.85,50.94,"ILM-9935, Seavington section 1, Ilminster",NA,"",13,"Bifrons","",182,175.6,8861,"gp_mid",18.74,38.43,"315",178.8,"toarcian",3782,20.8724,37.1688,39
"18922",33348,"col","Beacon Limestone",-2.85,50.94,"ILM-9952, Seavington section 2, Ilminster",NA,"",6,"Bifrons","",182,175.6,8861,"gp_mid",18.73,38.43,"315",178.8,"toarcian",3782,20.8724,37.1688,39
"18923",33349,"col","Beacon Limestone",-2.85,50.94,"ILM-9951, Seavington section 2, Ilminster",NA,"",12,"Thouarsense","",180.1,175.6,8861,"gp_mid",19.13,37.99,"315",177.85,"toarcian",3782,20.8724,37.1688,39
"18924",33350,"col","Beacon Limestone",-2.85,50.94,"ILM-9933, Seavington section 1, Ilminster",NA,"",15,"Thouarsense","",180.1,175.6,8861,"gp_mid",19.13,37.99,"315",177.85,"toarcian",3782,20.8724,37.1688,39
"18925",33351,"col","Beacon Limestone",-2.85,50.94,"ILM-9950, Seavington section 2, Ilminster",NA,"",14,"Thouarsense","",180.1,175.6,8861,"gp_mid",19.13,37.99,"315",177.85,"toarcian",3782,20.8724,37.1688,39
"18926",33352,"col","Beacon Limestone",-2.85,50.94,"ILM-9947, Seavington section 2, Ilminster",NA,"",7,"Thouarsense","",180.1,175.6,8861,"gp_mid",19.13,37.99,"315",177.85,"toarcian",3782,20.8724,37.1688,39
"18927",33353,"col","Bridport Sand",-2.85,50.94,"ILM-9945, Seavington section 2, Ilminster",NA,"",2,"Late Toarcian","",180.1,175.6,8861,"gp_mid",19.13,37.99,"315",177.85,"toarcian",3782,20.8724,37.1688,39
"19048",33478,"col","Brenha",-8.47,40.03,"Sample 124, Bed 46, Brenha Fm, Maria Pares Hill, Zambujal",NA,"",11,"Bifrons","",182,175.6,8881,"gp_mid",15.02,30.59,"304",178.8,"toarcian",3811,17.0528,29.4384,39
"19049",33479,"col","Brenha",-8.47,40.03,"Sample 125, Bed 46, Brenha Fm, Maria Pares Hill, Zambujal",NA,"",7,"Bifrons","",182,175.6,8881,"gp_mid",15.02,30.59,"304",178.8,"toarcian",3811,17.0528,29.4384,39
"19050",33481,"col","Brenha",-8.47,40.03,"Sample 126, Bed 47, Brenha Fm, Maria Pares Hill, Zambujal",NA,"",8,"Bifrons","",182,175.6,8881,"gp_mid",15.02,30.59,"304",178.8,"toarcian",3811,17.0528,29.4384,39
"19051",33482,"col","Brenha",-8.47,40.03,"Sample 127, Bed 47, Brenha Fm, Maria Pares Hill, Zambujal",NA,"",10,"Bifrons","",182,175.6,8881,"gp_mid",15.02,30.59,"304",178.8,"toarcian",3811,17.0528,29.4384,39
"19052",33483,"col","Brenha",-8.47,40.03,"Sample 128, Bed 48, Brenha Fm, Maria Pares Hill, Zambujal",NA,"",8,"Variabilis","",182,175.6,8881,"gp_mid",15.02,30.59,"304",178.8,"toarcian",3811,17.0528,29.4384,39
"19053",33484,"col","Brenha",-8.47,40.03,"Sample 129, Bed 49, Brenha Fm, Maria Pares Hill, Zambujal",NA,"",9,"Thouarsense","",180.1,175.6,8881,"gp_mid",15.29,30.18,"304",177.85,"toarcian",3811,17.0528,29.4384,39
"19055",33486,"col","Brenha",-8.47,40.03,"Sample 131, Bed 50, Brenha Fm, Maria Pares Hill, Zambujal",NA,"",13,"Levesquei","",182,175.6,8881,"gp_mid",15.02,30.59,"304",178.8,"toarcian",3811,17.0528,29.4384,39
"19056",33487,"col","Brenha",-8.47,40.03,"Sample 132, Bed 50, Brenha Fm, Maria Pares Hill, Zambujal",NA,"",12,"Levesquei","",182,175.6,8881,"gp_mid",15.02,30.59,"304",178.8,"toarcian",3811,17.0528,29.4384,39
"19057",33488,"col","Brenha",-8.47,40.03,"Sample 133, Bed 50, Brenha Fm, Maria Pares Hill, Zambujal",NA,"",11,"Levesquei","",182,175.6,8881,"gp_mid",15.02,30.59,"304",178.8,"toarcian",3811,17.0528,29.4384,39
"19058",33489,"col","Brenha",-8.47,40.03,"Sample 134, Bed 50, Brenha Fm, Maria Pares Hill, Zambujal",NA,"",10,"Levesquei","",182,175.6,8881,"gp_mid",15.02,30.59,"304",178.8,"toarcian",3811,17.0528,29.4384,39
"19065",33497,"col","",-4.1,52.82,"Mochras Borehole, near Llanbedr, North Wales",NA,"",17,"Toarcian","",182.7,174.1,8883,"gp_mid",17.61,39.65,"315",178.4,"toarcian",3815,19.3397,39.5371,39
"19157",33613,"col","",-5.52,34.05,"Moulay Idriss, Atlas Mountains",NA,"",7,"Late Toarcian","",180.1,175.6,8925,"gp_mid",NA,NA,"coordinates not computable using this model",177.85,"toarcian",3831,4.7526,27.0478,39
"19160",33617,"col","",-5.5,34.1,"Beni Meraz, Atlas Mountains",NA,"",2,"Toarcian","",182.7,174.1,8925,"gp_mid",NA,NA,"coordinates not computable using this model",178.4,"toarcian",3832,4.7526,27.0478,39
"19240",33702,"col","El Cholo",-70.03,-32.28,"A2-Arroyo La Laguna, Bed 433-435, San Juan",NA,"",5,"Toarcian","",182.7,174.1,3975,"gp_mid",-19.36,-32.75,"291",178.4,"toarcian",3839,-24.1894,-36.8566,39
"19241",33703,"col","El Cholo",-70.03,-32.28,"A2-Arroyo La Laguna, Bed 436, San Juan",NA,"",4,"Toarcian","",182.7,174.1,3975,"gp_mid",-19.36,-32.75,"291",178.4,"toarcian",3839,-24.1894,-36.8566,39
"19242",33704,"col","El Cholo",-70.03,-32.28,"A2-Arroyo La Laguna, Bed 437, San Juan",NA,"",11,"Toarcian","",182.7,174.1,3975,"gp_mid",-19.36,-32.75,"291",178.4,"toarcian",3839,-24.1894,-36.8566,39
"19244",33706,"col","El Cholo",-70.03,-32.28,"A2-Arroyo La Laguna, Bed 438a, San Juan",NA,"",5,"Toarcian","",182.7,174.1,3975,"gp_mid",-19.36,-32.75,"291",178.4,"toarcian",3839,-24.1894,-36.8566,39
"19245",33707,"col","El Cholo",-70.03,-32.28,"A2-Arroyo La Laguna, Bed 438, San Juan",NA,"",3,"Toarcian","",182.7,174.1,3975,"gp_mid",-19.36,-32.75,"291",178.4,"toarcian",3839,-24.1894,-36.8566,39
"19246",33708,"col","",-70.03,-32.28,"A2-Arroyo La Laguna, Bed 445, San Juan",NA,"",1,"Toarcian","",182.7,174.1,3975,"gp_mid",-19.36,-32.75,"291",178.4,"toarcian",3839,-24.1894,-36.8566,39
"19248",33710,"col","",-70.03,-32.28,"A2-Arroyo La Laguna, Bed 448, San Juan",NA,"",3,"Toarcian","",182.7,174.1,3975,"gp_mid",-19.36,-32.75,"291",178.4,"toarcian",3839,-24.1894,-36.8566,39
"19249",33711,"col","",-70.03,-32.28,"A2-Arroyo La Laguna, Bed 449, San Juan",NA,"",1,"Toarcian","",182.7,174.1,3975,"gp_mid",-19.36,-32.75,"291",178.4,"toarcian",3839,-24.1894,-36.8566,39
"19292",33754,"col","Puchenque",-69.92,-35.43,"B8-Arroyo Serrucho, Bed 1344, Mendoza",NA,"",1,"Toarcian","",182.7,174.1,3975,"gp_mid",-18.3,-35.77,"291",178.4,"toarcian",3845,-23.2118,-39.2351,39
"19293",33755,"col","Puchenque",-69.92,-35.43,"B8-Arroyo Serrucho, Beds1346-1347, Mendoza",NA,"",8,"Toarcian","",182.7,174.1,3975,"gp_mid",-18.3,-35.77,"291",178.4,"toarcian",3845,-23.2118,-39.2351,39
"19294",33756,"col","Puchenque",-69.92,-35.43,"B8-Arroyo Serrucho, Beds 1348-1351, Mendoza",NA,"",11,"Toarcian","",182.7,174.1,3975,"gp_mid",-18.3,-35.77,"291",178.4,"toarcian",3845,-23.2118,-39.2351,39
"19295",33757,"col","Puchenque",-69.92,-35.43,"B8-Arroyo Serrucho, Bed 1352, Mendoza",NA,"",6,"Toarcian","",182.7,174.1,3975,"gp_mid",-18.3,-35.77,"291",178.4,"toarcian",3845,-23.2118,-39.2351,39
"19296",33758,"col","Puchenque",-69.92,-35.43,"B8-Arroyo Serrucho, Bed 1353, Mendoza",NA,"",4,"Toarcian","",182.7,174.1,3975,"gp_mid",-18.3,-35.77,"291",178.4,"toarcian",3845,-23.2118,-39.2351,39
"19330",33792,"col","Puchenque",-69.92,-35.48,"B9-Cerro Puchenque (I), Bed 332-335, Mendoza",NA,"",7,"Toarcian","",182.7,174.1,3975,"gp_mid",-18.29,-35.82,"291",178.4,"toarcian",3847,-23.2118,-39.2351,39
"19332",33794,"col","Puchenque",-69.92,-35.48,"B9-Cerro Puchenque (I), Bed 336, Mendoza",NA,"",7,"Toarcian","",182.7,174.1,3975,"gp_mid",-18.29,-35.82,"291",178.4,"toarcian",3847,-23.2118,-39.2351,39
"19338",33800,"col","",-70.18,-35.52,"B11-Cerro Tricolor, Bed 805, Mendoza",NA,"",9,"Toarcian","",182.7,174.1,3975,"gp_mid",-18.54,-35.91,"291",178.4,"toarcian",3848,-23.2118,-39.2351,39
"19340",33802,"col","",-70.18,-35.52,"B11-Cerro Tricolor, Beds 806-807, Mendoza",NA,"",10,"Toarcian","",182.7,174.1,3975,"gp_mid",-18.54,-35.91,"291",178.4,"toarcian",3848,-23.2118,-39.2351,39
"19349",33811,"col","",-69.98,-35.95,"B12-Arroyo Poti Malal, Bed 800, Mendoza",NA,"",5,"Toarcian","",182.7,174.1,3975,"gp_mid",-18.21,-36.29,"291",178.4,"toarcian",3849,-23.2118,-39.2351,39
"19350",33812,"col","",-69.98,-35.95,"B12-Arroyo Poti Malal, Bed 803, Mendoza",NA,"",3,"Toarcian","",182.7,174.1,3975,"gp_mid",-18.21,-36.29,"291",178.4,"toarcian",3849,-23.2118,-39.2351,39
"19352",33814,"col","",-69.98,-35.95,"B12-Arroyo Poti Malal, Bed 812, Mendoza",NA,"",1,"Toarcian","",182.7,174.1,3975,"gp_mid",-18.21,-36.29,"291",178.4,"toarcian",3849,-23.2118,-39.2351,39
"19353",33815,"col","",-69.98,-35.95,"B12-Arroyo Poti Malal, Bed 818, Mendoza",NA,"",4,"Toarcian","",182.7,174.1,3975,"gp_mid",-18.21,-36.29,"291",178.4,"toarcian",3849,-23.2118,-39.2351,39
"19360",33822,"col","",-70.57,-37.27,"C1-Cordillera del Viento, Bed 1224, North-Central Neuquen",NA,"",3,"Toarcian","",182.7,174.1,3975,"gp_mid",-18.35,-37.68,"291",178.4,"toarcian",3851,-22.1658,-41.605,39
"19365",33827,"col","",-70.43,-37.07,"C4-Arroyo Niraico, North Central Neuquen",NA,"",11,"Toarcian","",182.7,174.1,3975,"gp_mid",-18.29,-37.46,"291",178.4,"toarcian",3852,-22.1658,-41.605,39
"19387",33849,"col","Los Molles",-70.42,-39.38,"C15-Arroyo Lapa, Bed 195, North-Central Neuquen",NA,"",2,"Toarcian","",182.7,174.1,3975,"gp_mid",-17.5,-39.69,"291",178.4,"toarcian",3856,-21.0401,-43.9646,39
"19412",33875,"col","",-70.28,-28.95,"Quebrada Pinte, Profil 6, Sample 3-43",NA,"",17,"Late Toarcian","",180.1,175.6,487,"gp_mid",-20.53,-29.56,"291",177.85,"toarcian",3863,-25.1078,-34.4705,39
"19413",33876,"col","",-70.28,-28.95,"Quebrada Pinte, Profil 6, Sample 3-44",NA,"",19,"Late Toarcian","",180.1,175.6,487,"gp_mid",-20.53,-29.56,"291",177.85,"toarcian",3863,-25.1078,-34.4705,39
"19414",33877,"col","",-70.28,-28.95,"Quebrada Pinte, Profil 6, Sample 3-45",NA,"",18,"Late Toarcian","",180.1,175.6,487,"gp_mid",-20.53,-29.56,"291",177.85,"toarcian",3863,-25.1078,-34.4705,39
"19415",33878,"col","",-70.28,-28.95,"Quebrada Pinte, Profil 6, Sample 3-46",NA,"",8,"Late Toarcian","",180.1,175.6,487,"gp_mid",-20.53,-29.56,"291",177.85,"toarcian",3863,-25.1078,-34.4705,39
"19416",33879,"col","",-70.28,-28.95,"Quebrada Pinte, Profil 6, Sample 3-47",NA,"",14,"Late Toarcian","",180.1,175.6,487,"gp_mid",-20.53,-29.56,"291",177.85,"toarcian",3863,-25.1078,-34.4705,39
"19417",33880,"col","",-70.28,-28.95,"Quebrada Pinte, Profil 6, Sample 3-48",NA,"",10,"Late Toarcian","",180.1,175.6,487,"gp_mid",-20.53,-29.56,"291",177.85,"toarcian",3863,-25.1078,-34.4705,39
"19602",34120,"col","",-70.28,-28.95,"Quebrada Pinte, Profil 6, Sample 3-42",NA,"",24,"Middle Toarcian","",182,175.6,487,"gp_mid",-20.13,-29.53,"291",178.8,"toarcian",3863,-25.1078,-34.4705,39
"19604",34125,"col","",17,47,"Bakony Mts. (3), Northwest Hungary",NA,"",1,"Toarcian","",182.7,174.1,8985,"gp_mid",38.34,25.78,"308",178.4,"toarcian",3892,18.75,47.5,39
"19641",34177,"col","",-137.2,67.83,"GSC 39342, Bug Creek Grp, Mt. McGuire area, northern Yukon",NA,"",2,"Toarcian","",182.7,174.1,8997,"gp_mid",-45.34,56.31,"101",178.4,"toarcian",3897,-50.5278,56.3783,39
"19657",34198,"col","Kingak",-137.79,68.28,"GSC 86821, Kingak Fm, Bonnet Lake area, northern Yukon",NA,"",2,"Toarcian","",182.7,174.1,8997,"gp_mid",-45.35,56.81,"101",178.4,"toarcian",3909,-50.5278,56.3783,39
"19674",34223,"col","Kingak",-137.78,68.32,"GSC 92588, Kingak Fm, north of Bonnet Lake, northern Yukon",NA,"",3,"Toarcian","",182.7,174.1,8997,"gp_mid",-45.32,56.84,"101",178.4,"toarcian",3922,-50.5278,56.3783,39
"20610",35445,"col","",-70.28,-28.95,"Quebrada Pinte, Profil 5, Sample 4a",NA,"",18,"Middle Toarcian","",182,175.6,487,"gp_mid",-20.13,-29.53,"291",178.8,"toarcian",3863,-25.1078,-34.4705,39
"20611",35446,"col","",-70.28,-28.95,"Quebrada Pinte, Profil 5, Sample 4b",NA,"",15,"Late Toarcian","",180.1,175.6,487,"gp_mid",-20.53,-29.56,"291",177.85,"toarcian",3863,-25.1078,-34.4705,39
"20612",35447,"col","",-70.22,-28.73,"Quebrada La Totora, Profil 4, Sample 5-1",NA,"",18,"Middle Toarcian","",182,175.6,487,"gp_mid",-20.13,-29.31,"291",178.8,"toarcian",4111,-26.3317,-32.0453,39
"20613",35448,"col","",-70.22,-28.73,"Quebrada La Totora, Profil 4, Sample 5-2",NA,"",21,"Middle Toarcian","",182,175.6,487,"gp_mid",-20.13,-29.31,"291",178.8,"toarcian",4111,-26.3317,-32.0453,39
"20614",35449,"col","",-70.22,-28.73,"Quebrada La Totora, Profil 4, Sample 5-3",NA,"",18,"Late Toarcian","",180.1,175.6,487,"gp_mid",-20.53,-29.34,"291",177.85,"toarcian",4111,-26.3317,-32.0453,39
"20615",35450,"col","",-70.22,-28.73,"Quebrada La Totora, Profil 4, Sample 5-4",NA,"",11,"Late Toarcian","",180.1,175.6,487,"gp_mid",-20.53,-29.34,"291",177.85,"toarcian",4111,-26.3317,-32.0453,39
"20618",35453,"col","",-69.25,-26.25,"Salar de Pedernales, Profil 1, Sample 6-2",NA,"",16,"Late Toarcian","",180.1,175.6,487,"gp_mid",-20.23,-26.72,"291",177.85,"toarcian",4114,-23.4815,-28.6886,39
"21229",36455,"col","",40.27,2.95,"Cox - 127 (N.E. Kenya)",NA,"",32,"Toarcian","",182.7,174.1,9748,"gp_mid",35.52,-16.97,"709",178.4,"toarcian",4245,33.2369,-18.6475,39
"21589",36904,"col","",-70.12,-35.2,"B6-Salado river (2), Mendoza",NA,"",3,"Toarcian","",182.7,174.1,9861,"gp_mid",-18.57,-35.59,"291",178.4,"toarcian",4387,-23.2118,-39.2351,39
"21592",36907,"col","",-70.18,-35.52,"B11-Cerro Tricolor, Bed 808, Mendoza",NA,"",1,"Late Toarcian","",180.1,175.6,9861,"gp_mid",-18.54,-35.91,"291",177.85,"toarcian",3848,-23.2118,-39.2351,39
"21603",36918,"col","",-69.98,-35.95,"B12-Arroyo Poti Malal, Bed 801, Mendoza",NA,"",1,"Late Toarcian","",180.1,175.6,9861,"gp_mid",-18.21,-36.29,"291",177.85,"toarcian",3849,-23.2118,-39.2351,39
"21604",36919,"col","",-69.98,-35.95,"B12-Arroyo Poti Malal, Bed 804, Mendoza",NA,"",1,"Late Toarcian","",180.1,175.6,9861,"gp_mid",-18.21,-36.29,"291",177.85,"toarcian",3849,-23.2118,-39.2351,39
"21605",36920,"col","",-69.98,-35.95,"B12-Arroyo Poti Malal, Bed 802, Mendoza",NA,"",1,"Toarcian","",182.7,174.1,9861,"gp_mid",-18.21,-36.29,"291",178.4,"toarcian",3849,-23.2118,-39.2351,39
"21621",36936,"col","",-70.03,-32.28,"A2-Arroyo La Laguna, Bed 447, Mendoza",NA,"",1,"Toarcian","",182.7,174.1,9861,"gp_mid",-19.36,-32.75,"291",178.4,"toarcian",3839,-24.1894,-36.8566,39
"21622",36937,"col","",-70.03,-32.28,"A2-Arroyo La Laguna, Mendoza",NA,"",1,"Toarcian","",182.7,174.1,9861,"gp_mid",-19.36,-32.75,"291",178.4,"toarcian",3839,-24.1894,-36.8566,39
"22015",37555,"col","",-130.5,57.11,"Mount Brock, Smithers Formation",NA,"",3,"Toarcian","",182.7,174.1,8933,"gp_mid",-59.97,36.75,"127",178.4,"toarcian",4512,-51.7411,41.7939,39
"22016",37556,"col","",-130.5,57.11,"Mount Brock (lower), Smithers Formation",NA,"",1,"Toarcian","",182.7,174.1,8933,"gp_mid",-59.97,36.75,"127",178.4,"toarcian",4512,-51.7411,41.7939,39
"22017",37557,"col","",-130.5,57.11,"Mount Brock (upper 1), Smithers Formation",NA,"",2,"Toarcian","",182.7,174.1,8933,"gp_mid",-59.97,36.75,"127",178.4,"toarcian",4512,-51.7411,41.7939,39
"22018",37558,"col","",-130.5,57.11,"Mount Brock (upper 2), Smithers Formation",NA,"",1,"Toarcian","",182.7,174.1,8933,"gp_mid",-59.97,36.75,"127",178.4,"toarcian",4512,-51.7411,41.7939,39
"22803",38617,"col","",3,44,"South-France, Le Clapier",NA,"",3,"Late Toarcian","",180.1,175.6,10359,"gp_mid",25.81,32.17,"305",177.85,"toarcian",4727,29.2554,34.9956,39
"22804",38618,"col","",3,44,"South-France, St. Eulalie",NA,"",1,"Late Toarcian","",180.1,175.6,10359,"gp_mid",25.81,32.17,"305",177.85,"toarcian",4727,29.2554,34.9956,39
