"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"16451",30608,"col","Muzdukh Suite",41.900002,43.799999,"Mara River",NA,"PGAP 668",7,"Toarcian","",182.7,174.1,8020,"gp_mid",58.91,40.6,"302",178.4
"16496",30653,"col","Ilanskaya Suite",94.699997,55.700001,"Pereyaslavskoye",NA,"PGAP 713",5,"Toarcian","",182.7,174.1,8083,"gp_mid",103.09,65.58,"401",178.4
"16544",30702,"col","Bazanov and Bokhtin Suite",116.5,50.400002,"Borzya",NA,"PGAP 380",15,"Toarcian","",182.7,174.1,8276,"gp_mid",137.09,64.97,"401",178.4
"16547",30705,"col","Bazanovo and Bokhto Suites",118.199997,51.099998,"Bokhto",NA,"PGAP 454",18,"Toarcian","",182.7,174.1,8280,"gp_mid",144.06,59.24,"628",178.4
"16608",30766,"col","Bokhto Suite",118.400002,51.200001,"Zola River",NA,"PGAP 385",10,"Toarcian","",182.7,174.1,8238,"gp_mid",144.33,59.32,"628",178.4
"16663",30821,"col","Yukhtinsk Suite",125,57,"Yukhtinsk",NA,"PGAP 467",24,"Toarcian","",182.7,174.1,8076,"gp_mid",147.1,72.44,"401",178.4
"16755",30913,"col","Sandzhar Suite",67.199997,38.200001,"Baysuntau",NA,"PGAP 645",10,"Toarcian","",182.7,174.1,8210,"gp_mid",85.35,42.25,"402",178.4
"16769",30927,"col","",70.300003,38.200001,"Gring",NA,"PGAP 625",38,"Toarcian","",182.7,174.1,8267,"gp_mid",88.46,43.09,"402",178.4
"16772",30930,"col","",68.599998,38.700001,"Khodzhamaston",NA,"PGAP 626",44,"Toarcian","",182.7,174.1,8267,"gp_mid",86.51,43.1,"402",178.4
"16773",30931,"col","",68.800003,38.700001,"Lyuchob",NA,"PGAP 624",28,"Toarcian","",182.7,174.1,8267,"gp_mid",86.71,43.15,"402",178.4
"16774",30932,"col","",66.400002,37.700001,"Kugitangtau Ridge",NA,"PGAP 623",21,"Toarcian","",182.7,174.1,8267,"gp_mid",84.78,41.56,"402",178.4
"16779",30937,"col","Lower Kukhiraat Suite",68.5,39.200001,"Pasrud Stream",NA,"PGAP 640",14,"Toarcian","",182.7,174.1,8268,"gp_mid",86.17,43.54,"402",178.4
"16815",30973,"col","Sarykamysh Suite",71.900002,41.799999,"Arkit",NA,"PGAP 644",13,"Toarcian","",182.7,174.1,8210,"gp_mid",88.28,46.89,"402",178.4
"17617",31839,"col","",-0.216667,46.983334,"Echinodermata, Marls of the Variabilis zone, Thouars",NA,"",18,"Middle Toarcian","",182,175.6,8552,"gp_mid",22.01,35.01,"305",178.8
"17767",31988,"col","",11.15,51.799999,"Toarcian, Quedlinburg, Germany",NA,"",16,"Late Toarcian","",180.1,175.6,8568,"gp_mid",29.76,41.14,"315",177.85
"18919",33345,"col","Beacon Limestone",-2.8467,50.937302,"ILM-9934, Seavington section 1, Ilminster",NA,"",9,"Bifrons","",182,175.6,8861,"gp_mid",18.74,38.43,"315",178.8
"18920",33346,"col","Beacon Limestone",-2.8467,50.937302,"ILM-9936, Seavington section 1, Ilminster",NA,"",12,"Bifrons","",182,175.6,8861,"gp_mid",18.74,38.43,"315",178.8
"18921",33347,"col","Beacon Limestone",-2.8467,50.937302,"ILM-9935, Seavington section 1, Ilminster",NA,"",13,"Bifrons","",182,175.6,8861,"gp_mid",18.74,38.43,"315",178.8
"18922",33348,"col","Beacon Limestone",-2.8527,50.935902,"ILM-9952, Seavington section 2, Ilminster",NA,"",6,"Bifrons","",182,175.6,8861,"gp_mid",18.73,38.43,"315",178.8
"18923",33349,"col","Beacon Limestone",-2.8527,50.935902,"ILM-9951, Seavington section 2, Ilminster",NA,"",12,"Thouarsense","",180.1,175.6,8861,"gp_mid",19.13,37.99,"315",177.85
"18924",33350,"col","Beacon Limestone",-2.8467,50.937302,"ILM-9933, Seavington section 1, Ilminster",NA,"",15,"Thouarsense","",180.1,175.6,8861,"gp_mid",19.13,37.99,"315",177.85
"18925",33351,"col","Beacon Limestone",-2.8527,50.935902,"ILM-9950, Seavington section 2, Ilminster",NA,"",14,"Thouarsense","",180.1,175.6,8861,"gp_mid",19.13,37.99,"315",177.85
"18926",33352,"col","Beacon Limestone",-2.8527,50.935902,"ILM-9947, Seavington section 2, Ilminster",NA,"",7,"Thouarsense","",180.1,175.6,8861,"gp_mid",19.13,37.99,"315",177.85
"18927",33353,"col","Bridport Sand",-2.8527,50.935902,"ILM-9945, Seavington section 2, Ilminster",NA,"",2,"Late Toarcian","",180.1,175.6,8861,"gp_mid",19.13,37.99,"315",177.85
"19048",33478,"col","Brenha",-8.466667,40.033333,"Sample 124, Bed 46, Brenha Fm, Maria Pares Hill, Zambujal",NA,"",11,"Bifrons","",182,175.6,8881,"gp_mid",15.02,30.59,"304",178.8
"19049",33479,"col","Brenha",-8.466667,40.033333,"Sample 125, Bed 46, Brenha Fm, Maria Pares Hill, Zambujal",NA,"",7,"Bifrons","",182,175.6,8881,"gp_mid",15.02,30.59,"304",178.8
"19050",33481,"col","Brenha",-8.466667,40.033333,"Sample 126, Bed 47, Brenha Fm, Maria Pares Hill, Zambujal",NA,"",8,"Bifrons","",182,175.6,8881,"gp_mid",15.02,30.59,"304",178.8
"19051",33482,"col","Brenha",-8.466667,40.033333,"Sample 127, Bed 47, Brenha Fm, Maria Pares Hill, Zambujal",NA,"",10,"Bifrons","",182,175.6,8881,"gp_mid",15.02,30.59,"304",178.8
"19052",33483,"col","Brenha",-8.466667,40.033333,"Sample 128, Bed 48, Brenha Fm, Maria Pares Hill, Zambujal",NA,"",8,"Variabilis","",182,175.6,8881,"gp_mid",15.02,30.59,"304",178.8
"19053",33484,"col","Brenha",-8.466667,40.033333,"Sample 129, Bed 49, Brenha Fm, Maria Pares Hill, Zambujal",NA,"",9,"Thouarsense","",180.1,175.6,8881,"gp_mid",15.29,30.18,"304",177.85
"19055",33486,"col","Brenha",-8.466667,40.033333,"Sample 131, Bed 50, Brenha Fm, Maria Pares Hill, Zambujal",NA,"",13,"Levesquei","",182,175.6,8881,"gp_mid",15.02,30.59,"304",178.8
"19056",33487,"col","Brenha",-8.466667,40.033333,"Sample 132, Bed 50, Brenha Fm, Maria Pares Hill, Zambujal",NA,"",12,"Levesquei","",182,175.6,8881,"gp_mid",15.02,30.59,"304",178.8
"19057",33488,"col","Brenha",-8.466667,40.033333,"Sample 133, Bed 50, Brenha Fm, Maria Pares Hill, Zambujal",NA,"",11,"Levesquei","",182,175.6,8881,"gp_mid",15.02,30.59,"304",178.8
"19058",33489,"col","Brenha",-8.466667,40.033333,"Sample 134, Bed 50, Brenha Fm, Maria Pares Hill, Zambujal",NA,"",10,"Levesquei","",182,175.6,8881,"gp_mid",15.02,30.59,"304",178.8
"19065",33497,"col","",-4.1,52.817001,"Mochras Borehole, near Llanbedr, North Wales",NA,"",17,"Toarcian","",182.7,174.1,8883,"gp_mid",17.61,39.65,"315",178.4
"19157",33613,"col","",-5.517,34.049999,"Moulay Idriss, Atlas Mountains",NA,"",7,"Late Toarcian","",180.1,175.6,8925,"gp_mid",NA,NA,"coordinates not computable using this model",177.85
"19160",33617,"col","",-5.5,34.099998,"Beni Meraz, Atlas Mountains",NA,"",2,"Toarcian","",182.7,174.1,8925,"gp_mid",NA,NA,"coordinates not computable using this model",178.4
"19240",33702,"col","El Cholo",-70.033333,-32.283333,"A2-Arroyo La Laguna, Bed 433-435, San Juan",NA,"",5,"Toarcian","",182.7,174.1,3975,"gp_mid",-19.36,-32.75,"291",178.4
"19241",33703,"col","El Cholo",-70.033333,-32.283333,"A2-Arroyo La Laguna, Bed 436, San Juan",NA,"",4,"Toarcian","",182.7,174.1,3975,"gp_mid",-19.36,-32.75,"291",178.4
"19242",33704,"col","El Cholo",-70.033333,-32.283333,"A2-Arroyo La Laguna, Bed 437, San Juan",NA,"",11,"Toarcian","",182.7,174.1,3975,"gp_mid",-19.36,-32.75,"291",178.4
"19244",33706,"col","El Cholo",-70.033333,-32.283333,"A2-Arroyo La Laguna, Bed 438a, San Juan",NA,"",5,"Toarcian","",182.7,174.1,3975,"gp_mid",-19.36,-32.75,"291",178.4
"19245",33707,"col","El Cholo",-70.033333,-32.283333,"A2-Arroyo La Laguna, Bed 438, San Juan",NA,"",3,"Toarcian","",182.7,174.1,3975,"gp_mid",-19.36,-32.75,"291",178.4
"19246",33708,"col","",-70.033333,-32.283333,"A2-Arroyo La Laguna, Bed 445, San Juan",NA,"",1,"Toarcian","",182.7,174.1,3975,"gp_mid",-19.36,-32.75,"291",178.4
"19248",33710,"col","",-70.033333,-32.283333,"A2-Arroyo La Laguna, Bed 448, San Juan",NA,"",3,"Toarcian","",182.7,174.1,3975,"gp_mid",-19.36,-32.75,"291",178.4
"19249",33711,"col","",-70.033333,-32.283333,"A2-Arroyo La Laguna, Bed 449, San Juan",NA,"",1,"Toarcian","",182.7,174.1,3975,"gp_mid",-19.36,-32.75,"291",178.4
"19292",33754,"col","Puchenque",-69.916664,-35.433334,"B8-Arroyo Serrucho, Bed 1344, Mendoza",NA,"",1,"Toarcian","",182.7,174.1,3975,"gp_mid",-18.3,-35.77,"291",178.4
"19293",33755,"col","Puchenque",-69.916664,-35.433334,"B8-Arroyo Serrucho, Beds1346-1347, Mendoza",NA,"",8,"Toarcian","",182.7,174.1,3975,"gp_mid",-18.3,-35.77,"291",178.4
"19294",33756,"col","Puchenque",-69.916664,-35.433334,"B8-Arroyo Serrucho, Beds 1348-1351, Mendoza",NA,"",11,"Toarcian","",182.7,174.1,3975,"gp_mid",-18.3,-35.77,"291",178.4
"19295",33757,"col","Puchenque",-69.916664,-35.433334,"B8-Arroyo Serrucho, Bed 1352, Mendoza",NA,"",6,"Toarcian","",182.7,174.1,3975,"gp_mid",-18.3,-35.77,"291",178.4
"19296",33758,"col","Puchenque",-69.916664,-35.433334,"B8-Arroyo Serrucho, Bed 1353, Mendoza",NA,"",4,"Toarcian","",182.7,174.1,3975,"gp_mid",-18.3,-35.77,"291",178.4
"19330",33792,"col","Puchenque",-69.916664,-35.483334,"B9-Cerro Puchenque (I), Bed 332-335, Mendoza",NA,"",7,"Toarcian","",182.7,174.1,3975,"gp_mid",-18.29,-35.82,"291",178.4
"19332",33794,"col","Puchenque",-69.916664,-35.483334,"B9-Cerro Puchenque (I), Bed 336, Mendoza",NA,"",7,"Toarcian","",182.7,174.1,3975,"gp_mid",-18.29,-35.82,"291",178.4
"19338",33800,"col","",-70.183334,-35.516666,"B11-Cerro Tricolor, Bed 805, Mendoza",NA,"",9,"Toarcian","",182.7,174.1,3975,"gp_mid",-18.54,-35.91,"291",178.4
"19340",33802,"col","",-70.183334,-35.516666,"B11-Cerro Tricolor, Beds 806-807, Mendoza",NA,"",10,"Toarcian","",182.7,174.1,3975,"gp_mid",-18.54,-35.91,"291",178.4
"19349",33811,"col","",-69.98333,-35.950001,"B12-Arroyo Poti Malal, Bed 800, Mendoza",NA,"",5,"Toarcian","",182.7,174.1,3975,"gp_mid",-18.21,-36.29,"291",178.4
"19350",33812,"col","",-69.98333,-35.950001,"B12-Arroyo Poti Malal, Bed 803, Mendoza",NA,"",3,"Toarcian","",182.7,174.1,3975,"gp_mid",-18.21,-36.29,"291",178.4
"19352",33814,"col","",-69.98333,-35.950001,"B12-Arroyo Poti Malal, Bed 812, Mendoza",NA,"",1,"Toarcian","",182.7,174.1,3975,"gp_mid",-18.21,-36.29,"291",178.4
"19353",33815,"col","",-69.98333,-35.950001,"B12-Arroyo Poti Malal, Bed 818, Mendoza",NA,"",4,"Toarcian","",182.7,174.1,3975,"gp_mid",-18.21,-36.29,"291",178.4
"19360",33822,"col","",-70.566666,-37.266666,"C1-Cordillera del Viento, Bed 1224, North-Central Neuquen",NA,"",3,"Toarcian","",182.7,174.1,3975,"gp_mid",-18.35,-37.68,"291",178.4
"19365",33827,"col","",-70.433334,-37.066666,"C4-Arroyo Niraico, North Central Neuquen",NA,"",11,"Toarcian","",182.7,174.1,3975,"gp_mid",-18.29,-37.46,"291",178.4
"19387",33849,"col","Los Molles",-70.416664,-39.383331,"C15-Arroyo Lapa, Bed 195, North-Central Neuquen",NA,"",2,"Toarcian","",182.7,174.1,3975,"gp_mid",-17.5,-39.69,"291",178.4
"19412",33875,"col","",-70.283333,-28.950001,"Quebrada Pinte, Profil 6, Sample 3-43",NA,"",17,"Late Toarcian","",180.1,175.6,487,"gp_mid",-20.53,-29.56,"291",177.85
"19413",33876,"col","",-70.283333,-28.950001,"Quebrada Pinte, Profil 6, Sample 3-44",NA,"",19,"Late Toarcian","",180.1,175.6,487,"gp_mid",-20.53,-29.56,"291",177.85
"19414",33877,"col","",-70.283333,-28.950001,"Quebrada Pinte, Profil 6, Sample 3-45",NA,"",18,"Late Toarcian","",180.1,175.6,487,"gp_mid",-20.53,-29.56,"291",177.85
"19415",33878,"col","",-70.283333,-28.950001,"Quebrada Pinte, Profil 6, Sample 3-46",NA,"",8,"Late Toarcian","",180.1,175.6,487,"gp_mid",-20.53,-29.56,"291",177.85
"19416",33879,"col","",-70.283333,-28.950001,"Quebrada Pinte, Profil 6, Sample 3-47",NA,"",14,"Late Toarcian","",180.1,175.6,487,"gp_mid",-20.53,-29.56,"291",177.85
"19417",33880,"col","",-70.283333,-28.950001,"Quebrada Pinte, Profil 6, Sample 3-48",NA,"",10,"Late Toarcian","",180.1,175.6,487,"gp_mid",-20.53,-29.56,"291",177.85
"19602",34120,"col","",-70.283333,-28.950001,"Quebrada Pinte, Profil 6, Sample 3-42",NA,"",24,"Middle Toarcian","",182,175.6,487,"gp_mid",-20.13,-29.53,"291",178.8
"19604",34125,"col","",17,47,"Bakony Mts. (3), Northwest Hungary",NA,"",1,"Toarcian","",182.7,174.1,8985,"gp_mid",38.34,25.78,"308",178.4
"19641",34177,"col","",-137.199997,67.833336,"GSC 39342, Bug Creek Grp, Mt. McGuire area, northern Yukon",NA,"",2,"Toarcian","",182.7,174.1,8997,"gp_mid",-45.34,56.31,"101",178.4
"19657",34198,"col","Kingak",-137.79306,68.283333,"GSC 86821, Kingak Fm, Bonnet Lake area, northern Yukon",NA,"",2,"Toarcian","",182.7,174.1,8997,"gp_mid",-45.35,56.81,"101",178.4
"19674",34223,"col","Kingak",-137.78334,68.316666,"GSC 92588, Kingak Fm, north of Bonnet Lake, northern Yukon",NA,"",3,"Toarcian","",182.7,174.1,8997,"gp_mid",-45.32,56.84,"101",178.4
"20610",35445,"col","",-70.283333,-28.950001,"Quebrada Pinte, Profil 5, Sample 4a",NA,"",18,"Middle Toarcian","",182,175.6,487,"gp_mid",-20.13,-29.53,"291",178.8
"20611",35446,"col","",-70.283333,-28.950001,"Quebrada Pinte, Profil 5, Sample 4b",NA,"",15,"Late Toarcian","",180.1,175.6,487,"gp_mid",-20.53,-29.56,"291",177.85
"20612",35447,"col","",-70.216667,-28.733334,"Quebrada La Totora, Profil 4, Sample 5-1",NA,"",18,"Middle Toarcian","",182,175.6,487,"gp_mid",-20.13,-29.31,"291",178.8
"20613",35448,"col","",-70.216667,-28.733334,"Quebrada La Totora, Profil 4, Sample 5-2",NA,"",21,"Middle Toarcian","",182,175.6,487,"gp_mid",-20.13,-29.31,"291",178.8
"20614",35449,"col","",-70.216667,-28.733334,"Quebrada La Totora, Profil 4, Sample 5-3",NA,"",18,"Late Toarcian","",180.1,175.6,487,"gp_mid",-20.53,-29.34,"291",177.85
"20615",35450,"col","",-70.216667,-28.733334,"Quebrada La Totora, Profil 4, Sample 5-4",NA,"",11,"Late Toarcian","",180.1,175.6,487,"gp_mid",-20.53,-29.34,"291",177.85
"20618",35453,"col","",-69.25,-26.25,"Salar de Pedernales, Profil 1, Sample 6-2",NA,"",16,"Late Toarcian","",180.1,175.6,487,"gp_mid",-20.23,-26.72,"291",177.85
"21229",36455,"col","",40.266666,2.95,"Cox - 127 (N.E. Kenya)",NA,"",32,"Toarcian","",182.7,174.1,9748,"gp_mid",35.52,-16.97,"709",178.4
"21589",36904,"col","",-70.116669,-35.200001,"B6-Salado river (2), Mendoza",NA,"",3,"Toarcian","",182.7,174.1,9861,"gp_mid",-18.57,-35.59,"291",178.4
"21592",36907,"col","",-70.183334,-35.516666,"B11-Cerro Tricolor, Bed 808, Mendoza",NA,"",1,"Late Toarcian","",180.1,175.6,9861,"gp_mid",-18.54,-35.91,"291",177.85
"21603",36918,"col","",-69.98333,-35.950001,"B12-Arroyo Poti Malal, Bed 801, Mendoza",NA,"",1,"Late Toarcian","",180.1,175.6,9861,"gp_mid",-18.21,-36.29,"291",177.85
"21604",36919,"col","",-69.98333,-35.950001,"B12-Arroyo Poti Malal, Bed 804, Mendoza",NA,"",1,"Late Toarcian","",180.1,175.6,9861,"gp_mid",-18.21,-36.29,"291",177.85
"21605",36920,"col","",-69.98333,-35.950001,"B12-Arroyo Poti Malal, Bed 802, Mendoza",NA,"",1,"Toarcian","",182.7,174.1,9861,"gp_mid",-18.21,-36.29,"291",178.4
"21621",36936,"col","",-70.033333,-32.283333,"A2-Arroyo La Laguna, Bed 447, Mendoza",NA,"",1,"Toarcian","",182.7,174.1,9861,"gp_mid",-19.36,-32.75,"291",178.4
"21622",36937,"col","",-70.033333,-32.283333,"A2-Arroyo La Laguna, Mendoza",NA,"",1,"Toarcian","",182.7,174.1,9861,"gp_mid",-19.36,-32.75,"291",178.4
"22015",37555,"col","",-130.5,57.110001,"Mount Brock, Smithers Formation",NA,"",3,"Toarcian","",182.7,174.1,8933,"gp_mid",-59.97,36.75,"127",178.4
"22016",37556,"col","",-130.5,57.110001,"Mount Brock (lower), Smithers Formation",NA,"",1,"Toarcian","",182.7,174.1,8933,"gp_mid",-59.97,36.75,"127",178.4
"22017",37557,"col","",-130.5,57.110001,"Mount Brock (upper 1), Smithers Formation",NA,"",2,"Toarcian","",182.7,174.1,8933,"gp_mid",-59.97,36.75,"127",178.4
"22018",37558,"col","",-130.5,57.110001,"Mount Brock (upper 2), Smithers Formation",NA,"",1,"Toarcian","",182.7,174.1,8933,"gp_mid",-59.97,36.75,"127",178.4
"22803",38617,"col","",3,44,"South-France, Le Clapier",NA,"",3,"Late Toarcian","",180.1,175.6,10359,"gp_mid",25.81,32.17,"305",177.85
"22804",38618,"col","",3,44,"South-France, St. Eulalie",NA,"",1,"Late Toarcian","",180.1,175.6,10359,"gp_mid",25.81,32.17,"305",177.85
"22805",38619,"col","",3,44,"South-France, Milhaud",NA,"",1,"Late Toarcian","",180.1,175.6,10359,"gp_mid",25.81,32.17,"305",177.85
"22806",38620,"col","",3,44,"South-France, Truc de Balduc",NA,"",7,"Late Toarcian","",180.1,175.6,10359,"gp_mid",25.81,32.17,"305",177.85
"22808",38622,"col","",3,44,"South-France, Cornus",NA,"",1,"Late Toarcian","",180.1,175.6,10359,"gp_mid",25.81,32.17,"305",177.85
"22809",38623,"col","",3,44,"South-France, Le Pezade",NA,"",1,"Late Toarcian","",180.1,175.6,10359,"gp_mid",25.81,32.17,"305",177.85
"22810",38624,"col","",3,44,"South-France, Ravin de Chavoyvolles",NA,"",1,"Late Toarcian","",180.1,175.6,10359,"gp_mid",25.81,32.17,"305",177.85
"22811",38625,"col","",3,44,"South-France, Pimperdu",NA,"",1,"Late Toarcian","",180.1,175.6,10359,"gp_mid",25.81,32.17,"305",177.85
"22812",38626,"col","",3,44,"South-France, Aveyron",NA,"",1,"Late Toarcian","",180.1,175.6,10359,"gp_mid",25.81,32.17,"305",177.85
"22813",38627,"col","",3,44,"South-France, La Verpilliére",NA,"",1,"Late Toarcian","",180.1,175.6,10359,"gp_mid",25.81,32.17,"305",177.85
"22814",38628,"col","",9.216667,48.5,"South-Germany, Reutlingen",NA,"",1,"Late Toarcian","",180.1,175.6,10359,"gp_mid",29.46,37.62,"305",177.85
"22815",38629,"col","",8.833333,48.25,"South-Germany, Heselwangen bei Balingen",NA,"",3,"Late Toarcian","",180.1,175.6,10359,"gp_mid",29.24,37.31,"305",177.85
"22816",38630,"col","",9.266667,48.549999,"South-Germany, Metzingen",NA,"",1,"Late Toarcian","",180.1,175.6,10359,"gp_mid",29.48,37.68,"305",177.85
"22817",38631,"col","",10.05,48.849998,"South-Germany, Hammerstadt",NA,"",2,"Late Toarcian","",180.1,175.6,10359,"gp_mid",30,38.11,"305",177.85
"22818",38632,"col","",10.066667,48.849998,"South-Germany, Treppach",NA,"",1,"Late Toarcian","",180.1,175.6,10359,"gp_mid",30.01,38.12,"305",177.85
"22819",38633,"col","",8.85,48.25,"South-Germany, Weilstetten",NA,"",1,"Late Toarcian","",180.1,175.6,10359,"gp_mid",29.25,37.32,"305",177.85
"22820",38634,"col","",11.333333,49.233334,"South-Germany, Möning bei Neumarkt",NA,"",1,"Late Toarcian","",180.1,175.6,10359,"gp_mid",30.89,38.72,"305",177.85
"22821",38635,"col","",12.166667,48.5,"South-Germany, Altdorf",NA,"",2,"Late Toarcian","",180.1,175.6,10359,"gp_mid",31.83,38.18,"305",177.85
"22822",38636,"col","",11.5,49,"South-Germany, Donau-Main-Kanal",NA,"",2,"Late Toarcian","",180.1,175.6,10359,"gp_mid",31.11,38.53,"305",177.85
"22823",38637,"col","",11.5,49.25,"South-Germany, Rasch",NA,"",1,"Late Toarcian","",180.1,175.6,10359,"gp_mid",31.02,38.77,"305",177.85
"22824",38638,"col","",10.1,48.833332,"South-Germany, Wasseralfingen",NA,"",2,"Late Toarcian","",180.1,175.6,10359,"gp_mid",30.05,38.11,"305",177.85
"22825",38639,"col","",11.45,49.299999,"South-Germany, Berg bei Neumarkt",NA,"",4,"Late Toarcian","",180.1,175.6,10359,"gp_mid",30.96,38.81,"305",177.85
"22826",38640,"col","",8.416667,47.666668,"South-Germany, Wutach",NA,"",2,"Late Toarcian","",180.1,175.6,10359,"gp_mid",29.1,36.68,"305",177.85
"23447",39571,"col","Shinatani",137.333328,36.75,"Asahi Area, Shinatani Formation, Honshu",NA,"",4,"Toarcian","",182.7,174.1,10664,"gp_mid",161.24,47.12,"610",178.4
"23788",39970,"col","Iwamuro",139,36.75,"Katashina Area, Iwamuro Formation, Honshu",NA,"",2,"Toarcian","",182.7,174.1,10664,"gp_mid",163.2,47.06,"610",178.4
"23944",40225,"col","Shinatani",138,36.666668,"Kotaki Area, Shinatani Formation, Honshu",40038,"",2,"Toarcian","",182.7,174.1,10664,"gp_mid",162.02,47.01,"610",178.4
"24004",40310,"col","Shinatani",137.800003,37.016666,"Omi Area, Shinatani Formation, Honshu",NA,"",7,"Toarcian","",182.7,174.1,10664,"gp_mid",161.8,47.37,"610",178.4
"24005",40311,"col","Otakidani",137.800003,37.016666,"Omi Area, Otakidani Formation, Honshu",NA,"",1,"Late Toarcian","",180.1,175.6,10664,"gp_mid",161.8,47.37,"610",177.85
"24028",40334,"col","Shinatani",138,36.5,"Otari Area, Shinatani Formation, Honshu",40330,"",3,"Toarcian","",182.7,174.1,10664,"gp_mid",162.01,46.85,"610",178.4
"24133",40542,"col","Hosoura",141.433334,38.666668,"Shizukawa Area, Hosoura Formation, Honshu",NA,"",3,"Toarcian","",182.7,174.1,10664,"gp_mid",166.22,48.87,"610",178.4
