"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"1083",2401,"col","Mount Oratia",-160,60,"USGS-GC4-1325 (Mt. Oratia)",NA,"",2,"Valanginian","",139.8,132.9,71,"gp_mid",-72.2,67.41,"123",136.35
"1084",2402,"col","Mount Oratia",-160,60,"USGS-GC4-1121 (Mt. Oratia)",NA,"",3,"Valanginian","",139.8,132.9,71,"gp_mid",-72.2,67.41,"123",136.35
"1085",2404,"col","Mount Oratia",-160,60,"USGS-M6639 (Mt. Oratia)",NA,"",1,"Valanginian","",139.8,132.9,71,"gp_mid",-72.2,67.41,"123",136.35
"1086",2405,"col","Mount Oratia",-160,60,"USGS-M6643 (Mt.Oratia)",NA,"",1,"Valanginian","",139.8,132.9,71,"gp_mid",-72.2,67.41,"123",136.35
"1087",2406,"col","Mount Oratia",-160,60,"USGS-M6641 (Mt. Oratia)",NA,"",1,"Valanginian","",139.8,132.9,71,"gp_mid",-72.2,67.41,"123",136.35
"1088",2407,"col","Mount Oratia",-160,60,"USGS-M6642 (Mt. Oratia)",NA,"",2,"Valanginian","",139.8,132.9,71,"gp_mid",-72.2,67.41,"123",136.35
"1093",2390,"col","Ungalikthluk Belt",-159.75,59.25,"USGS-M6295 (Ungalikthluk)",NA,"",1,"Valanginian","",139.8,132.9,71,"gp_mid",-78.74,73.59,"125",136.35
"1094",2403,"col","Mount Oratia",-160,60,"USGS-GC4-2086 (Mt. Oratia)",NA,"",3,"Valanginian","",139.8,132.9,71,"gp_mid",-72.2,67.41,"123",136.35
"1095",2408,"col","Mount Oratia",-160,60,"USGS-M6647 (Mt. Oratia)",NA,"",2,"Valanginian","",139.8,132.9,71,"gp_mid",-72.2,67.41,"123",136.35
"1096",2424,"col","Mount Oratia",-160,60,"USGS-M6640 (Mt. Oratia)",NA,"",2,"Valanginian","",139.8,132.9,71,"gp_mid",-72.2,67.41,"123",136.35
"1097",2425,"col","Mount Oratia",-160,60,"USGS-M6646 (Mt. Oratia)",NA,"",2,"Valanginian","",139.8,132.9,71,"gp_mid",-72.2,67.41,"123",136.35
"1098",2426,"col","Mount Oratia",-160,60,"USGS-M6645 (Mt. Oratia)",NA,"",1,"Valanginian","",139.8,132.9,71,"gp_mid",-72.2,67.41,"123",136.35
"1099",2427,"col","Mount Oratia",-160,60,"USGS-M6634",NA,"",1,"Valanginian","",139.8,132.9,71,"gp_mid",-72.2,67.41,"123",136.35
"1100",2428,"col","Eek Mountain",-160.5,59.75,"USGS-M6648 (Eek Mts.)",NA,"",1,"Valanginian","",139.8,132.9,71,"gp_mid",-73.12,67.46,"123",136.35
"1101",2429,"col","Eek Mountain",-160.5,59.75,"USGS-M6649",NA,"",1,"Valanginian","",139.8,132.9,71,"gp_mid",-73.12,67.46,"123",136.35
"1102",2430,"col","Eek Mountain",-160.5,59.75,"USGS-M6650 (Eek Mts.)",NA,"",1,"Valanginian","",139.8,132.9,71,"gp_mid",-73.12,67.46,"123",136.35
"1103",2431,"col","Eek Mountain",-160.5,59.75,"USGS-M6644 (Eek Mts.)",NA,"",2,"Valanginian","",139.8,132.9,71,"gp_mid",-73.12,67.46,"123",136.35
"1104",2432,"col","Eek Mountain",-160.5,59.75,"USGS-53ACd1049 (Eek Mts.)",NA,"",1,"Valanginian","",139.8,132.9,71,"gp_mid",-73.12,67.46,"123",136.35
"1105",2433,"col","Eek Mountain",-160.5,59.75,"USGS-50AHr708",NA,"",1,"Valanginian","",139.8,132.9,71,"gp_mid",-73.12,67.46,"123",136.35
"1136",2464,"col","",105,75,"Kheta River-11",NA,"",1,"Valanginian","",139.8,132.9,73,"gp_mid",73.71,70.03,"401",136.35
"1142",2472,"col","",97.633331,70.800003,"Boyarka River-7",NA,"",20,"Valanginian","",139.8,132.9,73,"gp_mid",78.12,65.62,"401",136.35
"1143",2466,"col","",97.633331,70.800003,"Boyarka River-8",NA,"",16,"Valanginian","",139.8,132.9,73,"gp_mid",78.12,65.62,"401",136.35
"1144",2473,"col","",97.633331,70.800003,"Boyarka River-9",NA,"",16,"Valanginian","",139.8,132.9,73,"gp_mid",78.12,65.62,"401",136.35
"1145",2474,"col","",97.633331,70.800003,"Boyarka River-10",NA,"",10,"Valanginian","",139.8,132.9,73,"gp_mid",78.12,65.62,"401",136.35
"1157",2486,"col","",113,73,"Cape Urdyuk-Khaya-12",NA,"",24,"Valanginian","",139.8,132.9,73,"gp_mid",82.38,70.61,"401",136.35
"1158",2487,"col","",113,73,"Cape Urdyuk-Khaya-13",NA,"",29,"Valanginian","",139.8,132.9,73,"gp_mid",82.38,70.61,"401",136.35
"1164",2493,"col","",57,64.5,"Yatriya River-6",NA,"",33,"Valanginian","",139.8,132.9,73,"gp_mid",59.07,52.43,"302",136.35
"1180",2509,"col","",70,62.5,"Western Siberia-4",NA,"",11,"Valanginian","",139.8,132.9,73,"gp_mid",69.14,52.85,"402",136.35
"1185",2514,"col","",40.25,54.299999,"Oka River-5",NA,"",5,"Valanginian","",139.8,132.9,73,"gp_mid",51.43,40.29,"302",136.35
"1186",2515,"col","",38.716667,55.316666,"Voskresensk",NA,"",19,"Valanginian","",139.8,132.9,73,"gp_mid",50.01,41.11,"302",136.35
"1197",2526,"col","",48.433334,53.033333,"Volga River-5",NA,"",2,"Valanginian","",139.8,132.9,73,"gp_mid",57.99,40.18,"302",136.35
"1202",2531,"col","",48.474445,53.173058,"Syzran River-5",NA,"",1,"Valanginian","",139.8,132.9,73,"gp_mid",57.97,40.32,"302",136.35
"1205",2534,"col","",168,66.5,"Pereval'naya River-3",NA,"",3,"Valanginian","",139.8,132.9,73,"gp_mid",-179.6,73.26,"405",136.35
"4396",12161,"col","",4.65,44.700001,"Saint-Symphorien-sous-Chomérac (Ardeche)",NA,"",1,"Valanginian","",139.8,132.9,4226,"gp_mid",24.91,28.52,"305",136.35
"4402",12167,"col","",4.5,44.5,"Beaulieu (Ardeche)",NA,"",1,"Valanginian","",139.8,132.9,4226,"gp_mid",24.79,28.32,"305",136.35
"4403",12168,"col","",6.516667,43.849998,"Castellane, Cheiron (Alpes de Hte Provence)",NA,"",1,"Valanginian","",139.8,132.9,4226,"gp_mid",26.43,27.67,"305",136.35
"4406",12171,"col","",6.5,43.966667,"Saint-André-les-Alpes, Pont Julien (Alpes de Hte Provence)",NA,"",2,"Valanginian","",139.8,132.9,4226,"gp_mid",26.42,27.79,"305",136.35
"4412",12177,"col","",5.5,45.5,"Saint-Martin-de-Clelles, Trésanne (Isère)",NA,"",2,"Valanginian","",139.8,132.9,4226,"gp_mid",25.6,29.32,"305",136.35
"4424",12195,"col","",5.25,44.5,"Arnayon",NA,"",1,"Valanginian","",139.8,132.9,4226,"gp_mid",25.4,28.32,"305",136.35
"4425",12196,"col","",5.083333,44.833332,"?La-Rochette-sur-Crest, chaîne de Raye (Drôme)",NA,"",1,"Valanginian","",139.8,132.9,4226,"gp_mid",25.27,28.65,"305",136.35
"4429",12200,"col","",5.45,44.616669,"Luc-en-Diois, Claps de Luc (Drôme)",NA,"",1,"Valanginian","",139.8,132.9,4226,"gp_mid",25.56,28.43,"305",136.35
"4431",12202,"col","",5.7,44.616669,"Saint-Julien-en-Beauchêne (Hautes Alpes)",NA,"",1,"Valanginian","",139.8,132.9,4226,"gp_mid",25.76,28.43,"305",136.35
"4434",12205,"col","",6.5,43.966667,"Saint-André-les-Alpes, Le Plan (Alpes de Hte Provence)",NA,"",2,"Valanginian","",139.8,132.9,4226,"gp_mid",26.42,27.79,"305",136.35
"4458",12229,"col","",4,44.5,"Grospierres, Bournet (Ardeche)",NA,"",1,"Valanginian","",139.8,132.9,4226,"gp_mid",24.39,28.32,"305",136.35
"4459",12230,"col","",5.5,45.5,"Malleval (Isère)",NA,"",1,"Valanginian","",139.8,132.9,4226,"gp_mid",25.6,29.32,"305",136.35
"4462",12233,"col","",6.733333,43.849998,"Saint-Auban, Le Défends (Alpes Maritimes)",NA,"",1,"Valanginian","",139.8,132.9,4226,"gp_mid",26.61,27.67,"305",136.35
"4464",12235,"col","",4,44,"Puechredon (Gard)",NA,"",1,"Valanginian","",139.8,132.9,4226,"gp_mid",24.38,27.82,"305",136.35
"11458",74564,"col","",5.366667,43.216667,"Mont Rose, Marseille",NA,"Reef 2831",3,"Valanginian","",139.8,132.9,25065,"gp_mid",25.5,27.03,"305",136.35
"13330",25151,"col","Magyaregregy Conglomerate",18.25,46.166668,"Janosi-puszta, Mecsek Mts., Hungary",NA,"Reef 1144",60,"Valanginian","",139.8,132.9,7062,"gp_mid",38.11,14.23,"308",136.35
"13873",27025,"col","Cedar Mountain",-109.691666,38.718056,"Dalton Wells Quarry, BYU Loc. 7510",NA,"State of Utah Loc. 42Gr001V, Dalton Well",17,"Valanginian","",139.8,132.9,25577,"gp_mid",-44.16,36.57,"101",136.35
"14049",27535,"col","Chachao",-69.533333,-35.75,"Chihuido, Mendoza, Argentina",NA,"",4,"Valanginian","",139.8,132.9,7590,"gp_mid",-28.76,-37.75,"291",136.35
"17834",32064,"col","",-0.14,50.005001,"CUC 971",NA,"Cuckfield #1 Borehole, depth 971 ft. (Valanginian)",2,"Valanginian","",139.8,132.9,8566,"gp_mid",21.23,33.87,"305",136.35
"18028",32324,"col","Kuwajima",136.633331,36.166668,"Kaseki-kabe (facies III), Shiramine",NA,"Kasekiheki",85,"Valanginian","",139.8,132.9,54260,"gp_mid",141.87,49.57,"610",136.35
"18061",32356,"col","Wadhurst Clay",-0.14,50.005001,"CUC 792D",NA,"Cuckfield #1 Borehole, unregistered IGS sample CUC 792D, from a depth of approx. 241 m in (Wadhurst Clay)",1,"Valanginian","",139.8,132.9,8614,"gp_mid",21.23,33.87,"305",136.35
"18062",32357,"col","Wadhurst Clay",0.266944,51.15889,"DJB 292",NA,"Sample DJB 292 from the High Brooms pit, Southborough, Kent (upper Wadhurst Clay)",1,"Valanginian","",139.8,132.9,8614,"gp_mid",21.58,35.02,"315",136.35
"18063",32358,"col","Wadhurst Clay",-0.14,50.005001,"CUC 869",NA,"Cuckfield #1 Borehole, unregistered IGS sample CUC 869, from a depth of 264.8 m (Wadhurst Clay)",1,"Valanginian","",139.8,132.9,8614,"gp_mid",21.23,33.87,"305",136.35
"21846",37333,"col","",-70.26667,-37.383331,"Cerro La Parva",NA,"",2,"Valanginian","",139.8,132.9,10016,"gp_mid",-29.55,-39.37,"291",136.35
"22162",37721,"col","Agrio",-68,-38.983334,"Cerro Caicayen 1",NA,"",2,"Valanginian","",139.8,132.9,10016,"gp_mid",-27.26,-41,"291",136.35
"22163",37722,"col","Agrio",-68,-38.983334,"Cerro Caicayen 2",NA,"",1,"Valanginian","",139.8,132.9,10016,"gp_mid",-27.26,-41,"291",136.35
"22164",37723,"col","Agrio",-68,-38.983334,"Cerro Caicayen 3",NA,"",1,"Valanginian","",139.8,132.9,10016,"gp_mid",-27.26,-41,"291",136.35
"22165",37724,"col","Agrio",-68,-38.983334,"Cerro Caicayen 4",NA,"",1,"Valanginian","",139.8,132.9,10016,"gp_mid",-27.26,-41,"291",136.35
"22166",37725,"col","Agrio",-68,-38.983334,"Cerro Caicayen 5",NA,"",1,"Valanginian","",139.8,132.9,10016,"gp_mid",-27.26,-41,"291",136.35
"22167",37726,"col","Agrio",-68,-38.983334,"Cerro Caicayen 6",NA,"",1,"Valanginian","",139.8,132.9,10016,"gp_mid",-27.26,-41,"291",136.35
"22168",37727,"col","Agrio",-68,-38.983334,"Cerro Caicayen 7",NA,"",1,"Valanginian","",139.8,132.9,10016,"gp_mid",-27.26,-41,"291",136.35
"22169",37728,"col","Agrio",-68,-38.983334,"Cerro Caicayen 8",NA,"",1,"Valanginian","",139.8,132.9,10016,"gp_mid",-27.26,-41,"291",136.35
"22170",37729,"col","Agrio",-68,-38.983334,"Cerro Caicayen 9",NA,"",1,"Valanginian","",139.8,132.9,10016,"gp_mid",-27.26,-41,"291",136.35
"22171",37730,"col","Agrio",-68,-38.983334,"Cerro Caicayen 10",NA,"",1,"Valanginian","",139.8,132.9,10016,"gp_mid",-27.26,-41,"291",136.35
"22172",37731,"col","Agrio",-68,-38.983334,"Cerro Caicayen 11",NA,"",1,"Valanginian","",139.8,132.9,10016,"gp_mid",-27.26,-41,"291",136.35
"22173",37732,"col","Agrio",-68,-38.983334,"Cerro Caicayen 12",NA,"",1,"Valanginian","",139.8,132.9,10016,"gp_mid",-27.26,-41,"291",136.35
"22174",37733,"col","Agrio",-68,-38.983334,"Cerro Caicayen 13",NA,"",1,"Valanginian","",139.8,132.9,10016,"gp_mid",-27.26,-41,"291",136.35
"22175",37734,"col","Agrio",-68,-38.983334,"Cerro Caicayen 14",NA,"",2,"Valanginian","",139.8,132.9,10016,"gp_mid",-27.26,-41,"291",136.35
"22176",37735,"col","Agrio",-68,-38.983334,"Cerro Caicayen 15",NA,"",2,"Valanginian","",139.8,132.9,10016,"gp_mid",-27.26,-41,"291",136.35
"22177",37736,"col","Agrio",-68,-38.983334,"Cerro Caicayen 16",NA,"",2,"Valanginian","",139.8,132.9,10016,"gp_mid",-27.26,-41,"291",136.35
"22178",37737,"col","Agrio",-68,-38.983334,"Cerro Caicayen 17",NA,"",4,"Valanginian","",139.8,132.9,10016,"gp_mid",-27.26,-41,"291",136.35
"22179",37738,"col","Agrio",-68,-38.983334,"Cerro Caicayen 18",NA,"",2,"Valanginian","",139.8,132.9,10016,"gp_mid",-27.26,-41,"291",136.35
"22180",37739,"col","Agrio",-68,-38.983334,"Cerro Caicayen 19",NA,"",2,"Valanginian","",139.8,132.9,10016,"gp_mid",-27.26,-41,"291",136.35
"22181",37740,"col","Agrio",-68,-38.983334,"Cerro Caicayen 20",NA,"",2,"Valanginian","",139.8,132.9,10016,"gp_mid",-27.26,-41,"291",136.35
"22182",37741,"col","Agrio",-68,-38.983334,"Cerro Caicayen 21",NA,"",5,"Valanginian","",139.8,132.9,10016,"gp_mid",-27.26,-41,"291",136.35
"22183",37742,"col","Agrio",-68,-38.983334,"Cerro Caicayen 22",NA,"",1,"Valanginian","",139.8,132.9,10016,"gp_mid",-27.26,-41,"291",136.35
"22184",37743,"col","Agrio",-68,-38.983334,"Cerro Caicayen 23",NA,"",1,"Valanginian","",139.8,132.9,10016,"gp_mid",-27.26,-41,"291",136.35
"22185",37744,"col","Agrio",-68,-38.983334,"Cerro Caicayen 24",NA,"",2,"Valanginian","",139.8,132.9,10016,"gp_mid",-27.26,-41,"291",136.35
"22186",37745,"col","Agrio",-68,-38.983334,"Cerro Caicayen 25",NA,"",2,"Valanginian","",139.8,132.9,10016,"gp_mid",-27.26,-41,"291",136.35
"22187",37746,"col","Agrio",-68,-38.983334,"Cerro Caicayen 5-1",NA,"",1,"Valanginian","",139.8,132.9,10016,"gp_mid",-27.26,-41,"291",136.35
"22193",37752,"col","Agrio",-67.699997,-39.450001,"Mina San Eduardo 1",NA,"",3,"Valanginian","",139.8,132.9,10016,"gp_mid",-26.96,-41.47,"291",136.35
"22194",37753,"col","Agrio",-67.699997,-39.450001,"Mina San Eduardo 2",NA,"",1,"Valanginian","",139.8,132.9,10016,"gp_mid",-26.96,-41.47,"291",136.35
"22195",37754,"col","Agrio",-67.699997,-39.450001,"Mina San Eduardo 3",NA,"",2,"Valanginian","",139.8,132.9,10016,"gp_mid",-26.96,-41.47,"291",136.35
"22254",37837,"col","",-9.773333,30.6075,"Aghroud 2, Cap Ghir",NA,"",1,"Valanginian","",139.8,132.9,7668,"gp_mid",6.86,19.58,"707",136.35
"22255",37842,"col","",-9.773333,30.6075,"Aghroud 3, Cap Ghir",NA,"",2,"Valanginian","",139.8,132.9,7668,"gp_mid",6.86,19.58,"707",136.35
"22256",37843,"col","",-9.773333,30.6075,"Aghroud 4, Cap Ghir",NA,"",1,"Valanginian","",139.8,132.9,7668,"gp_mid",6.86,19.58,"707",136.35
"22257",37844,"col","",-9.773333,30.6075,"Aghroud 5, Cap Ghir",NA,"",1,"Valanginian","",139.8,132.9,7668,"gp_mid",6.86,19.58,"707",136.35
"22261",37848,"col","",-9.705833,30.599722,"Addar 108, Cap Ghir",NA,"",2,"Valanginian","",139.8,132.9,7668,"gp_mid",6.9,19.54,"707",136.35
"22262",37849,"col","",-9.705833,30.599722,"Addar 109, Cap Ghir",NA,"",3,"Valanginian","",139.8,132.9,7668,"gp_mid",6.9,19.54,"707",136.35
"22263",37850,"col","",-9.705833,30.599722,"Addar 110, Cap Ghir",NA,"",2,"Valanginian","",139.8,132.9,7668,"gp_mid",6.9,19.54,"707",136.35
"22264",37851,"col","",-9.705833,30.599722,"Addar 112, Cap Ghir",NA,"",2,"Valanginian","",139.8,132.9,7668,"gp_mid",6.9,19.54,"707",136.35
"22265",37852,"col","",-9.705833,30.599722,"Addar 114, Cap Ghir",NA,"",1,"Valanginian","",139.8,132.9,7668,"gp_mid",6.9,19.54,"707",136.35
"22266",37853,"col","",-9.705833,30.599722,"Addar 119, Cap Ghir",NA,"",1,"Valanginian","",139.8,132.9,7668,"gp_mid",6.9,19.54,"707",136.35
"22267",37854,"col","",-9.705833,30.599722,"Addar 120, Cap Ghir",NA,"",1,"Valanginian","",139.8,132.9,7668,"gp_mid",6.9,19.54,"707",136.35
"22268",37855,"col","",-9.705833,30.599722,"Addar 122, Cap Ghir",NA,"",2,"Valanginian","",139.8,132.9,7668,"gp_mid",6.9,19.54,"707",136.35
"22269",37856,"col","",-9.705833,30.599722,"Addar 140, Cap Ghir",NA,"",1,"Valanginian","",139.8,132.9,7668,"gp_mid",6.9,19.54,"707",136.35
"22270",37857,"col","",-9.705833,30.599722,"Addar 142, Cap Ghir",NA,"",2,"Valanginian","",139.8,132.9,7668,"gp_mid",6.9,19.54,"707",136.35
