"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"901",2213,"col","",6.52,46.83,"V2sc-Jura",NA,"",14,"Valanginian","",139.8,132.9,66,"gp_mid",26.41,30.65,"305",136.35,"valanginian",299,29.8745,30.0342,30
"902",2224,"col","",6.05,46.33,"V1a-Jura",NA,"",109,"Valanginian","",139.8,132.9,66,"gp_mid",26.04,30.15,"305",136.35,"valanginian",300,29.8745,30.0342,30
"903",2225,"col","",6.52,46.83,"V1sc-Jura",NA,"",156,"Valanginian","",139.8,132.9,66,"gp_mid",26.41,30.65,"305",136.35,"valanginian",299,29.8745,30.0342,30
"926",2118,"col","Mraznica",21.28,49.42,"Butkov Quarry1(CZE)",NA,"",22,"Valanginian","",139.8,132.9,63,"gp_mid",37.87,33.73,"305",136.35,"valanginian",312,40.9622,33.9592,30
"929",2238,"col","Mergel and Kalk Zone",6.92,47.02,"Valangin1-2",NA,"",4,"Valanginian","",139.8,132.9,68,"gp_mid",26.72,30.84,"305",136.35,"valanginian",315,29.8745,30.0342,30
"930",2239,"col","Mergel and Kalk Zone",6.92,47.02,"Valangin3",NA,"",1,"Valanginian","",139.8,132.9,68,"gp_mid",26.72,30.84,"305",136.35,"valanginian",315,29.8745,30.0342,30
"931",2241,"col","Marbre Batard",6.92,47.02,"Valangin7",NA,"",1,"Valanginian","",139.8,132.9,68,"gp_mid",26.72,30.84,"305",136.35,"valanginian",315,29.8745,30.0342,30
"932",2242,"col","Marbre Batard",6.92,47.02,"Valangin15",NA,"",4,"Valanginian","",139.8,132.9,68,"gp_mid",26.72,30.84,"305",136.35,"valanginian",315,29.8745,30.0342,30
"933",2243,"col","Marbre Batard",6.92,47.02,"Valangin19",NA,"",12,"Valanginian","",139.8,132.9,68,"gp_mid",26.72,30.84,"305",136.35,"valanginian",315,29.8745,30.0342,30
"934",2244,"col","Couche de Villers",6.92,47.02,"Valangin26",NA,"",14,"Valanginian","",139.8,132.9,68,"gp_mid",26.72,30.84,"305",136.35,"valanginian",315,29.8745,30.0342,30
"935",2245,"col","Couche de Villers",6.92,47.02,"Valangin30",NA,"",3,"Valanginian","",139.8,132.9,68,"gp_mid",26.72,30.84,"305",136.35,"valanginian",315,29.8745,30.0342,30
"938",2240,"col","Mergel and Kalk Zone",6.92,47.02,"Valangin5",NA,"",28,"Valanginian","",139.8,132.9,68,"gp_mid",26.72,30.84,"305",136.35,"valanginian",315,29.8745,30.0342,30
"942",2247,"col","",6.92,47.02,"Valangin29",NA,"",116,"Valanginian","",139.8,132.9,68,"gp_mid",26.72,30.84,"305",136.35,"valanginian",315,29.8745,30.0342,30
"1066",2384,"col","Buchia Ridge",-159.75,59.25,"USGS-M6301 (Buchia Ridge)",NA,"",1,"Valanginian","",139.8,132.9,71,"gp_mid",-78.74,73.59,"125",136.35,"valanginian",325,-69.2864,72.9607,30
"1067",2383,"col","Buchia Ridge",-159.75,59.25,"USGS-M6298 (Buchia Ridge)",NA,"",2,"Valanginian","",139.8,132.9,71,"gp_mid",-78.74,73.59,"125",136.35,"valanginian",325,-69.2864,72.9607,30
"1068",2385,"col","Buchia Ridge",-159.75,59.25,"USGS-M6302 (Buchia Ridge)",NA,"",2,"Valanginian","",139.8,132.9,71,"gp_mid",-78.74,73.59,"125",136.35,"valanginian",325,-69.2864,72.9607,30
"1069",2387,"col","Buchia Ridge",-159.75,59.25,"USGS-M6299 (Buchia Ridge)",NA,"",1,"Valanginian","",139.8,132.9,71,"gp_mid",-78.74,73.59,"125",136.35,"valanginian",325,-69.2864,72.9607,30
"1070",2388,"col","Buchia Ridge",-159.75,59.25,"USGS-M6300 (Buchia Ridge)",NA,"",1,"Valanginian","",139.8,132.9,71,"gp_mid",-78.74,73.59,"125",136.35,"valanginian",325,-69.2864,72.9607,30
"1071",2391,"col","Ungalikthluk Belt",-159.75,59.25,"USGS-74Acd29 (Ungalikthluk)",NA,"",1,"Valanginian","",139.8,132.9,71,"gp_mid",-78.74,73.59,"125",136.35,"valanginian",325,-69.2864,72.9607,30
"1072",2392,"col","Ungalikthluk Belt",-159.75,59.25,"USGS-74AHr41 (Ungalikthluk)",NA,"",1,"Valanginian","",139.8,132.9,71,"gp_mid",-78.74,73.59,"125",136.35,"valanginian",325,-69.2864,72.9607,30
"1073",2386,"col","Buchia Ridge",-159.75,59.25,"USGS-M6296 (Buchia Ridge)",NA,"",1,"Valanginian","",139.8,132.9,71,"gp_mid",-78.74,73.59,"125",136.35,"valanginian",325,-69.2864,72.9607,30
"1074",2389,"col","Buchia Ridge",-159.75,59.25,"USGS-M6303 (Buchia Ridge)",NA,"",1,"Valanginian","",139.8,132.9,71,"gp_mid",-78.74,73.59,"125",136.35,"valanginian",325,-69.2864,72.9607,30
"1075",2393,"col","Mount Oratia",-160,60,"USGS-21473 (Mt. Oratia)",NA,"",1,"Valanginian","",139.8,132.9,71,"gp_mid",-72.2,67.41,"123",136.35,"valanginian",326,-69.2864,72.9607,30
"1076",2394,"col","Mount Oratia",-160,60,"USGS-21474 (Mt. Oratia)",NA,"",1,"Valanginian","",139.8,132.9,71,"gp_mid",-72.2,67.41,"123",136.35,"valanginian",326,-69.2864,72.9607,30
"1077",2395,"col","Mount Oratia",-160,60,"USGS-21475 (Mt. Oratia)",NA,"",1,"Valanginian","",139.8,132.9,71,"gp_mid",-72.2,67.41,"123",136.35,"valanginian",326,-69.2864,72.9607,30
"1078",2396,"col","Mount Oratia",-160,60,"USGS-BA3-1716 (Mt. Oratia)",NA,"",1,"Valanginian","",139.8,132.9,71,"gp_mid",-72.2,67.41,"123",136.35,"valanginian",326,-69.2864,72.9607,30
"1079",2399,"col","Mount Oratia",-160,60,"USGS-GD3-2433 (Mt. Oratia)",NA,"",1,"Valanginian","",139.8,132.9,71,"gp_mid",-72.2,67.41,"123",136.35,"valanginian",326,-69.2864,72.9607,30
"1080",2397,"col","Mount Oratia",-160,60,"USGS-BA3-1721 (Mt. Oratia)",NA,"",1,"Valanginian","",139.8,132.9,71,"gp_mid",-72.2,67.41,"123",136.35,"valanginian",326,-69.2864,72.9607,30
"1081",2398,"col","Mount Oratia",-160,60,"USGS-BA3-2446 (Mt. Oratia)",NA,"",1,"Valanginian","",139.8,132.9,71,"gp_mid",-72.2,67.41,"123",136.35,"valanginian",326,-69.2864,72.9607,30
"1082",2400,"col","Mount Oratia",-160,60,"USGS-50AHr542 (Mt. Oratia)",NA,"",1,"Valanginian","",139.8,132.9,71,"gp_mid",-72.2,67.41,"123",136.35,"valanginian",326,-69.2864,72.9607,30
"1083",2401,"col","Mount Oratia",-160,60,"USGS-GC4-1325 (Mt. Oratia)",NA,"",2,"Valanginian","",139.8,132.9,71,"gp_mid",-72.2,67.41,"123",136.35,"valanginian",326,-69.2864,72.9607,30
"1084",2402,"col","Mount Oratia",-160,60,"USGS-GC4-1121 (Mt. Oratia)",NA,"",3,"Valanginian","",139.8,132.9,71,"gp_mid",-72.2,67.41,"123",136.35,"valanginian",326,-69.2864,72.9607,30
"1085",2404,"col","Mount Oratia",-160,60,"USGS-M6639 (Mt. Oratia)",NA,"",1,"Valanginian","",139.8,132.9,71,"gp_mid",-72.2,67.41,"123",136.35,"valanginian",326,-69.2864,72.9607,30
"1086",2405,"col","Mount Oratia",-160,60,"USGS-M6643 (Mt.Oratia)",NA,"",1,"Valanginian","",139.8,132.9,71,"gp_mid",-72.2,67.41,"123",136.35,"valanginian",326,-69.2864,72.9607,30
"1087",2406,"col","Mount Oratia",-160,60,"USGS-M6641 (Mt. Oratia)",NA,"",1,"Valanginian","",139.8,132.9,71,"gp_mid",-72.2,67.41,"123",136.35,"valanginian",326,-69.2864,72.9607,30
"1088",2407,"col","Mount Oratia",-160,60,"USGS-M6642 (Mt. Oratia)",NA,"",2,"Valanginian","",139.8,132.9,71,"gp_mid",-72.2,67.41,"123",136.35,"valanginian",326,-69.2864,72.9607,30
"1093",2390,"col","Ungalikthluk Belt",-159.75,59.25,"USGS-M6295 (Ungalikthluk)",NA,"",1,"Valanginian","",139.8,132.9,71,"gp_mid",-78.74,73.59,"125",136.35,"valanginian",325,-69.2864,72.9607,30
"1094",2403,"col","Mount Oratia",-160,60,"USGS-GC4-2086 (Mt. Oratia)",NA,"",3,"Valanginian","",139.8,132.9,71,"gp_mid",-72.2,67.41,"123",136.35,"valanginian",326,-69.2864,72.9607,30
"1095",2408,"col","Mount Oratia",-160,60,"USGS-M6647 (Mt. Oratia)",NA,"",2,"Valanginian","",139.8,132.9,71,"gp_mid",-72.2,67.41,"123",136.35,"valanginian",326,-69.2864,72.9607,30
"1096",2424,"col","Mount Oratia",-160,60,"USGS-M6640 (Mt. Oratia)",NA,"",2,"Valanginian","",139.8,132.9,71,"gp_mid",-72.2,67.41,"123",136.35,"valanginian",326,-69.2864,72.9607,30
"1097",2425,"col","Mount Oratia",-160,60,"USGS-M6646 (Mt. Oratia)",NA,"",2,"Valanginian","",139.8,132.9,71,"gp_mid",-72.2,67.41,"123",136.35,"valanginian",326,-69.2864,72.9607,30
"1098",2426,"col","Mount Oratia",-160,60,"USGS-M6645 (Mt. Oratia)",NA,"",1,"Valanginian","",139.8,132.9,71,"gp_mid",-72.2,67.41,"123",136.35,"valanginian",326,-69.2864,72.9607,30
"1099",2427,"col","Mount Oratia",-160,60,"USGS-M6634",NA,"",1,"Valanginian","",139.8,132.9,71,"gp_mid",-72.2,67.41,"123",136.35,"valanginian",326,-69.2864,72.9607,30
"1100",2428,"col","Eek Mountain",-160.5,59.75,"USGS-M6648 (Eek Mts.)",NA,"",1,"Valanginian","",139.8,132.9,71,"gp_mid",-73.12,67.46,"123",136.35,"valanginian",327,-69.2864,72.9607,30
"1101",2429,"col","Eek Mountain",-160.5,59.75,"USGS-M6649",NA,"",1,"Valanginian","",139.8,132.9,71,"gp_mid",-73.12,67.46,"123",136.35,"valanginian",327,-69.2864,72.9607,30
"1102",2430,"col","Eek Mountain",-160.5,59.75,"USGS-M6650 (Eek Mts.)",NA,"",1,"Valanginian","",139.8,132.9,71,"gp_mid",-73.12,67.46,"123",136.35,"valanginian",327,-69.2864,72.9607,30
"1103",2431,"col","Eek Mountain",-160.5,59.75,"USGS-M6644 (Eek Mts.)",NA,"",2,"Valanginian","",139.8,132.9,71,"gp_mid",-73.12,67.46,"123",136.35,"valanginian",327,-69.2864,72.9607,30
"1104",2432,"col","Eek Mountain",-160.5,59.75,"USGS-53ACd1049 (Eek Mts.)",NA,"",1,"Valanginian","",139.8,132.9,71,"gp_mid",-73.12,67.46,"123",136.35,"valanginian",327,-69.2864,72.9607,30
"1105",2433,"col","Eek Mountain",-160.5,59.75,"USGS-50AHr708",NA,"",1,"Valanginian","",139.8,132.9,71,"gp_mid",-73.12,67.46,"123",136.35,"valanginian",327,-69.2864,72.9607,30
"1136",2464,"col","",105,75,"Kheta River-11",NA,"",1,"Valanginian","",139.8,132.9,73,"gp_mid",73.71,70.03,"401",136.35,"valanginian",340,67.0831,71.9719,30
"1142",2472,"col","",97.63,70.8,"Boyarka River-7",NA,"",20,"Valanginian","",139.8,132.9,73,"gp_mid",78.12,65.62,"401",136.35,"valanginian",342,75.9292,67.4235,30
"1143",2466,"col","",97.63,70.8,"Boyarka River-8",NA,"",16,"Valanginian","",139.8,132.9,73,"gp_mid",78.12,65.62,"401",136.35,"valanginian",342,75.9292,67.4235,30
"1144",2473,"col","",97.63,70.8,"Boyarka River-9",NA,"",16,"Valanginian","",139.8,132.9,73,"gp_mid",78.12,65.62,"401",136.35,"valanginian",342,75.9292,67.4235,30
"1145",2474,"col","",97.63,70.8,"Boyarka River-10",NA,"",10,"Valanginian","",139.8,132.9,73,"gp_mid",78.12,65.62,"401",136.35,"valanginian",342,75.9292,67.4235,30
"1157",2486,"col","",113,73,"Cape Urdyuk-Khaya-12",NA,"",24,"Valanginian","",139.8,132.9,73,"gp_mid",82.38,70.61,"401",136.35,"valanginian",345,77.5119,72.8082,30
"1158",2487,"col","",113,73,"Cape Urdyuk-Khaya-13",NA,"",29,"Valanginian","",139.8,132.9,73,"gp_mid",82.38,70.61,"401",136.35,"valanginian",345,77.5119,72.8082,30
"1164",2493,"col","",57,64.5,"Yatriya River-6",NA,"",33,"Valanginian","",139.8,132.9,73,"gp_mid",59.07,52.43,"302",136.35,"valanginian",347,57.6343,53.7821,30
"1180",2509,"col","",70,62.5,"Western Siberia-4",NA,"",11,"Valanginian","",139.8,132.9,73,"gp_mid",69.14,52.85,"402",136.35,"valanginian",352,69.6129,54.9765,30
"1185",2514,"col","",40.25,54.3,"Oka River-5",NA,"",5,"Valanginian","",139.8,132.9,73,"gp_mid",51.43,40.29,"302",136.35,"valanginian",354,53.2894,41.691,30
"1186",2515,"col","",38.72,55.32,"Voskresensk",NA,"",19,"Valanginian","",139.8,132.9,73,"gp_mid",50.01,41.11,"302",136.35,"valanginian",355,50.5627,41.0299,30
"1197",2526,"col","",48.43,53.03,"Volga River-5",NA,"",2,"Valanginian","",139.8,132.9,73,"gp_mid",57.99,40.18,"302",136.35,"valanginian",360,59.954,40.8054,30
"1202",2531,"col","",48.47,53.17,"Syzran River-5",NA,"",1,"Valanginian","",139.8,132.9,73,"gp_mid",57.97,40.32,"302",136.35,"valanginian",363,59.954,40.8054,30
"1205",2534,"col","",168,66.5,"Pereval'naya River-3",NA,"",3,"Valanginian","",139.8,132.9,73,"gp_mid",-179.6,73.26,"405",136.35,"valanginian",365,58.71,85.5767,30
"4396",12161,"col","",4.65,44.7,"Saint-Symphorien-sous-Chomérac (Ardeche)",NA,"",1,"Valanginian","",139.8,132.9,4226,"gp_mid",24.91,28.52,"305",136.35,"valanginian",1403,27.1821,27.3156,30
"4402",12167,"col","",4.5,44.5,"Beaulieu (Ardeche)",NA,"",1,"Valanginian","",139.8,132.9,4226,"gp_mid",24.79,28.32,"305",136.35,"valanginian",1404,27.1821,27.3156,30
"4403",12168,"col","",6.52,43.85,"Castellane, Cheiron (Alpes de Hte Provence)",NA,"",1,"Valanginian","",139.8,132.9,4226,"gp_mid",26.43,27.67,"305",136.35,"valanginian",1405,30.1581,27.5466,30
"4406",12171,"col","",6.5,43.97,"Saint-André-les-Alpes, Pont Julien (Alpes de Hte Provence)",NA,"",2,"Valanginian","",139.8,132.9,4226,"gp_mid",26.42,27.79,"305",136.35,"valanginian",1406,30.1581,27.5466,30
"4412",12177,"col","",5.5,45.5,"Saint-Martin-de-Clelles, Trésanne (Isère)",NA,"",2,"Valanginian","",139.8,132.9,4226,"gp_mid",25.6,29.32,"305",136.35,"valanginian",1408,27.1821,27.3156,30
"4424",12195,"col","",5.25,44.5,"Arnayon",NA,"",1,"Valanginian","",139.8,132.9,4226,"gp_mid",25.4,28.32,"305",136.35,"valanginian",1413,27.1821,27.3156,30
"4425",12196,"col","",5.08,44.83,"?La-Rochette-sur-Crest, chaîne de Raye (Drôme)",NA,"",1,"Valanginian","",139.8,132.9,4226,"gp_mid",25.27,28.65,"305",136.35,"valanginian",1414,27.1821,27.3156,30
"4429",12200,"col","",5.45,44.62,"Luc-en-Diois, Claps de Luc (Drôme)",NA,"",1,"Valanginian","",139.8,132.9,4226,"gp_mid",25.56,28.43,"305",136.35,"valanginian",1415,27.1821,27.3156,30
"4431",12202,"col","",5.7,44.62,"Saint-Julien-en-Beauchêne (Hautes Alpes)",NA,"",1,"Valanginian","",139.8,132.9,4226,"gp_mid",25.76,28.43,"305",136.35,"valanginian",1416,30.1581,27.5466,30
"4434",12205,"col","",6.5,43.97,"Saint-André-les-Alpes, Le Plan (Alpes de Hte Provence)",NA,"",2,"Valanginian","",139.8,132.9,4226,"gp_mid",26.42,27.79,"305",136.35,"valanginian",1406,30.1581,27.5466,30
"4458",12229,"col","",4,44.5,"Grospierres, Bournet (Ardeche)",NA,"",1,"Valanginian","",139.8,132.9,4226,"gp_mid",24.39,28.32,"305",136.35,"valanginian",1419,27.1821,27.3156,30
"4459",12230,"col","",5.5,45.5,"Malleval (Isère)",NA,"",1,"Valanginian","",139.8,132.9,4226,"gp_mid",25.6,29.32,"305",136.35,"valanginian",1408,27.1821,27.3156,30
"4462",12233,"col","",6.73,43.85,"Saint-Auban, Le Défends (Alpes Maritimes)",NA,"",1,"Valanginian","",139.8,132.9,4226,"gp_mid",26.61,27.67,"305",136.35,"valanginian",1420,30.1581,27.5466,30
"4464",12235,"col","",4,44,"Puechredon (Gard)",NA,"",1,"Valanginian","",139.8,132.9,4226,"gp_mid",24.38,27.82,"305",136.35,"valanginian",1421,27.1821,27.3156,30
"11458",74564,"col","",5.37,43.22,"Mont Rose, Marseille",NA,"Reef 2831",3,"Valanginian","",139.8,132.9,25065,"gp_mid",25.5,27.03,"305",136.35,"valanginian",2103,23.2068,24.019,30
"13330",25151,"col","Magyaregregy Conglomerate",18.25,46.17,"Janosi-puszta, Mecsek Mts., Hungary",NA,"Reef 1144",60,"Valanginian","",139.8,132.9,7062,"gp_mid",38.11,14.23,"308",136.35,"valanginian",2553,35.7613,13.9735,30
"13873",27025,"col","Cedar Mountain",-109.69,38.72,"Dalton Wells Quarry, BYU Loc. 7510",NA,"State of Utah Loc. 42Gr001V, Dalton Well",17,"Valanginian","",139.8,132.9,25577,"gp_mid",-44.16,36.57,"101",136.35,"valanginian",2691,-44.8508,37.7163,30
"14049",27535,"col","Chachao",-69.53,-35.75,"Chihuido, Mendoza, Argentina",NA,"",4,"Valanginian","",139.8,132.9,7590,"gp_mid",-28.76,-37.75,"291",136.35,"valanginian",2734,-34.835,-35.9229,30
"17834",32064,"col","",-0.14,50.01,"CUC 971",NA,"Cuckfield #1 Borehole, depth 971 ft. (Valanginian)",2,"Valanginian","",139.8,132.9,8566,"gp_mid",21.23,33.87,"305",136.35,"valanginian",3602,23.891,32.1364,30
"18028",32324,"col","Kuwajima",136.63,36.17,"Kaseki-kabe (facies III), Shiramine",NA,"Kasekiheki",85,"Valanginian","",139.8,132.9,54260,"gp_mid",141.87,49.57,"610",136.35,"valanginian",3627,146.1729,48.7679,30
"18061",32356,"col","Wadhurst Clay",-0.14,50.01,"CUC 792D",NA,"Cuckfield #1 Borehole, unregistered IGS sample CUC 792D, from a depth of approx. 241 m in (Wadhurst Clay)",1,"Valanginian","",139.8,132.9,8614,"gp_mid",21.23,33.87,"305",136.35,"valanginian",3602,23.891,32.1364,30
"18062",32357,"col","Wadhurst Clay",0.27,51.16,"DJB 292",NA,"Sample DJB 292 from the High Brooms pit, Southborough, Kent (upper Wadhurst Clay)",1,"Valanginian","",139.8,132.9,8614,"gp_mid",21.58,35.02,"315",136.35,"valanginian",3633,23.891,32.1364,30
"18063",32358,"col","Wadhurst Clay",-0.14,50.01,"CUC 869",NA,"Cuckfield #1 Borehole, unregistered IGS sample CUC 869, from a depth of 264.8 m (Wadhurst Clay)",1,"Valanginian","",139.8,132.9,8614,"gp_mid",21.23,33.87,"305",136.35,"valanginian",3602,23.891,32.1364,30
"21846",37333,"col","",-70.27,-37.38,"Cerro La Parva",NA,"",2,"Valanginian","",139.8,132.9,10016,"gp_mid",-29.55,-39.37,"291",136.35,"valanginian",4447,-34.8765,-38.4226,30
"22162",37721,"col","Agrio",-68,-38.98,"Cerro Caicayen 1",NA,"",2,"Valanginian","",139.8,132.9,10016,"gp_mid",-27.26,-41,"291",136.35,"valanginian",4553,-31.1182,-40.9604,30
"22163",37722,"col","Agrio",-68,-38.98,"Cerro Caicayen 2",NA,"",1,"Valanginian","",139.8,132.9,10016,"gp_mid",-27.26,-41,"291",136.35,"valanginian",4553,-31.1182,-40.9604,30
"22164",37723,"col","Agrio",-68,-38.98,"Cerro Caicayen 3",NA,"",1,"Valanginian","",139.8,132.9,10016,"gp_mid",-27.26,-41,"291",136.35,"valanginian",4553,-31.1182,-40.9604,30
"22165",37724,"col","Agrio",-68,-38.98,"Cerro Caicayen 4",NA,"",1,"Valanginian","",139.8,132.9,10016,"gp_mid",-27.26,-41,"291",136.35,"valanginian",4553,-31.1182,-40.9604,30
"22166",37725,"col","Agrio",-68,-38.98,"Cerro Caicayen 5",NA,"",1,"Valanginian","",139.8,132.9,10016,"gp_mid",-27.26,-41,"291",136.35,"valanginian",4553,-31.1182,-40.9604,30
"22167",37726,"col","Agrio",-68,-38.98,"Cerro Caicayen 6",NA,"",1,"Valanginian","",139.8,132.9,10016,"gp_mid",-27.26,-41,"291",136.35,"valanginian",4553,-31.1182,-40.9604,30
"22168",37727,"col","Agrio",-68,-38.98,"Cerro Caicayen 7",NA,"",1,"Valanginian","",139.8,132.9,10016,"gp_mid",-27.26,-41,"291",136.35,"valanginian",4553,-31.1182,-40.9604,30
"22169",37728,"col","Agrio",-68,-38.98,"Cerro Caicayen 8",NA,"",1,"Valanginian","",139.8,132.9,10016,"gp_mid",-27.26,-41,"291",136.35,"valanginian",4553,-31.1182,-40.9604,30
"22170",37729,"col","Agrio",-68,-38.98,"Cerro Caicayen 9",NA,"",1,"Valanginian","",139.8,132.9,10016,"gp_mid",-27.26,-41,"291",136.35,"valanginian",4553,-31.1182,-40.9604,30
"22171",37730,"col","Agrio",-68,-38.98,"Cerro Caicayen 10",NA,"",1,"Valanginian","",139.8,132.9,10016,"gp_mid",-27.26,-41,"291",136.35,"valanginian",4553,-31.1182,-40.9604,30
"22172",37731,"col","Agrio",-68,-38.98,"Cerro Caicayen 11",NA,"",1,"Valanginian","",139.8,132.9,10016,"gp_mid",-27.26,-41,"291",136.35,"valanginian",4553,-31.1182,-40.9604,30
"22173",37732,"col","Agrio",-68,-38.98,"Cerro Caicayen 12",NA,"",1,"Valanginian","",139.8,132.9,10016,"gp_mid",-27.26,-41,"291",136.35,"valanginian",4553,-31.1182,-40.9604,30
