"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"11293",21180,"col","",125.95,-8.8,"Fatu Naruc II, Timor",NA,"Reef 98",6,"Norian","",228,208.5,6483,"gp_mid",99.26,-30.8,"680",218.25,"norian",2048,107.951,-20.8458,44
"11295",21182,"col","",125.95,-8.81,"Fatu Naruc, Forereef, Timor",NA,"Reef 98",18,"Norian","",228,208.5,6483,"gp_mid",99.25,-30.81,"680",218.25,"norian",2049,107.951,-20.8458,44
"11370",37983,"col","Nayband",52.03,32.93,"La-Kaftari reefs, Esfahan area, Central Iran",NA,"Reef 76",28,"Norian","",228,208.5,10118,"gp_mid",60.85,21.03,"512",218.25,"norian",2069,63.9006,47.6546,44
"11384",38055,"col","Martin Bridge limestone",-116.83,45.12,"Spring Creek, Hells Canyon",36755,"Reef 3323",26,"Lacian","",221.5,215.56,10160,"gp_mid",-41.92,19.75,"129",218.53,"norian",2070,-50.9761,12.7454,44
"12129",22680,"col","Löwenstein",8.02,47.5,"""Gruhalde"" clay quarry, Frick",NA,"ETE Locality 1555, Frick bonebed, Tonwerke Keller",10,"Norian","",228,208.5,68149,"gp_mid",21.05,28.61,"305",218.25,"norian",2218,11.6474,30.9826,44
"12132",22683,"col","Löwenstein",8.65,48.07,"Trossingen - lower Plateosaurus bonebed",NA,"ETE Locality 1558, Obere Mühle",4,"Norian","",228,208.5,26308,"gp_mid",21.24,29.29,"305",218.25,"norian",2221,11.6474,30.9826,44
"12154",22704,"col","Colorado City",-101.25,32.17,"Otis Chalk Quarry 1, SMU 122, TMM 31025",NA,"Trilophosaurus Quarry 1, NMMNH L-860, WPA, Work Project No. 13352",30,"Norian","",228,208.5,71451,"gp_mid",-31,6.48,"101",218.25,"norian",2228,-41.4649,-1.4701,44
"12155",22705,"col","Chinle",-109.36,34.51,"Krzyzanowski Bonebed, NMMNH L-3764",NA,"Blue Hills",20,"Norian","",228,208.5,17273,"gp_mid",-37.34,9.94,"101",218.25,"norian",2229,-47.1801,1.3531,44
"12156",22706,"col","Colorado City",-101.25,32.17,"Otis Chalk Quarry 3, TMM 31100",NA,"ETE Locality 1581, Trilophosaurus Quarry 3, WPA, Work Project No.13352",18,"Norian","",228,208.5,71451,"gp_mid",-31,6.48,"101",218.25,"norian",2228,-41.4649,-1.4701,44
"12157",22707,"col","Colorado City",-101.25,32.18,"Otis Chalk Quarry 3A",NA,"ETE Locality 1582, TMM Locality 31185, WPA, Work Project No. 13352",7,"Norian","",228,208.5,71451,"gp_mid",-31,6.49,"101",218.25,"norian",1480,-41.4649,-1.4701,44
"12328",22994,"col","",-121.78,53.08,"Eaglenest Mountain, British Columbia, Canada",NA,"Reef 2989",16,"Norian","",228,208.5,6622,"gp_mid",-51.05,26.44,"127",218.25,"norian",2287,-51.4231,20.6281,44
"12698",23981,"col","Heiberg",-89.17,78.92,"Axel Heiberg Island 7",NA,"",1,"Norian","",228,208.5,6787,"gp_mid",-12.97,51.07,"106",218.25,"norian",2357,-29.3383,44.9653,44
"12699",23982,"col","Heiberg",-90,79,"Axel Heiberg Island 8",NA,"",2,"Norian","",228,208.5,6787,"gp_mid",-13.16,51.21,"106",218.25,"norian",2358,-29.3383,44.9653,44
"12902",24304,"col","Jebel Wasa",55.87,24.7,"Jebel Wasa south, Oman",NA,"Reef 33",21,"Norian","",228,208.5,6869,"gp_mid",52.79,-9.06,"503",218.25,"norian",2412,48.8935,-6.2195,44
"12904",24306,"col","Misfah",57.06,23.17,"Sint, Jebel Kawr, Oman",NA,"Reef 35",25,"Norian","",228,208.5,6869,"gp_mid",53.61,-10.75,"503",218.25,"norian",2414,48.811,-8.7181,44
"12908",24310,"col","Pantokrator",23.08,37.63,"Sarmeika, Argolis Peninsula",NA,"Reef 11",14,"Norian","",228,208.5,6872,"gp_mid",29.29,8.31,"307",218.25,"norian",2416,17.7522,11.0775,44
"13196",24871,"col","",18.3,46.6,"Mecsek Mountains (3)",NA,"",4,"Norian","",228,208.5,6929,"gp_mid",33.4,17.08,"308",218.25,"norian",2511,17.2923,36.9663,44
"13456",25402,"col","Shiyuan",104.75,31.75,"Jiangyou",NA,"",63,"Lacian","Alaunian",221.5,212,7116,"gp_mid",114.42,33.42,"611",216.75,"norian",2579,114.3362,57.628,44
"13597",25836,"col","Marnes irisées supérieures",5.66,46.84,"Bois de Cassagne, Poligny",NA,"Dimodosaurus type, Bois de Chassagne",3,"Norian","",228,208.5,52220,"gp_mid",19.66,27.38,"305",218.25,"norian",2623,11.6474,30.9826,44
"13845",26995,"col","Fleming Fjord",-22.56,71.37,"Macknight Bjerg Quarry",NA,"area V,  Jameson Land",8,"Norian","",228,208.5,7466,"gp_mid",9.48,43.91,"102",218.25,"norian",2672,-9.3354,40.0893,44
"13846",26996,"col","Fleming Fjord",-22.57,71.38,"Macknight Bjerg, northern flank",NA,"area V",2,"Alaunian","",215.56,212,7466,"gp_mid",7.72,44.6,"102",213.78,"norian",2673,-9.3354,40.0893,44
"13847",26997,"col","Fleming Fjord",-22.54,71.26,"south of base camp II",NA,"Jameson Land, area II",2,"Alaunian","",215.56,212,7466,"gp_mid",7.82,44.5,"102",213.78,"norian",2674,-9.3354,40.0893,44
"13848",26998,"col","Fleming Fjord",-23.51,71.83,"western Sydkronen",NA,"area VIII, Jameson Land",4,"Alaunian","",215.56,212,7466,"gp_mid",7.04,44.84,"102",213.78,"norian",2675,-9.3354,40.0893,44
"13854",27005,"col","Fleming Fjord",-22.55,71.58,"south of Liaselv",NA,"area III, Jameson Land",1,"Alaunian","",215.56,212,7466,"gp_mid",7.59,44.77,"102",213.78,"norian",2676,-9.3354,40.0893,44
"13855",27006,"col","Fleming Fjord",-22.68,71.48,"western slope, Tait Bjerg (Carlsberg Fjord beds)",NA,"area VI, Jameson Land",8,"Alaunian","",215.56,212,7466,"gp_mid",7.61,44.66,"102",213.78,"norian",2677,-9.3354,40.0893,44
"13857",27008,"col","Fleming Fjord",-22.55,71.41,"Wood Bjerg tracksite, eastern shoulder",NA,"area V, Jameson Land",3,"Alaunian","",215.56,212,7466,"gp_mid",7.7,44.63,"102",213.78,"norian",2679,-9.3354,40.0893,44
"14940",106554,"col","Huai Hin Lat",102.1,16.75,"Ban Sawan Sawan banana farm",NA,"Ban Loc Mai",1,"Norian","",228,208.5,35627,"gp_mid",110.76,16.44,"615",218.25,"norian",2913,108.9736,30.6753,44
"15356",29508,"col","",-71.5,-32.3,"Los Molles",NA,"PGAP 2398",13,"Norian","",228,208.5,7944,"gp_mid",-26.05,-42.59,"291",218.25,"norian",2996,NA,NA,44
"15433",29585,"col","Dajingkou",109.9,27.5,"Huaihua",NA,"PGAP 2163",16,"Norian","",228,208.5,8308,"gp_mid",119.72,27.87,"611",218.25,"norian",3002,120.6417,39.4398,44
"15484",29636,"col","Shanqiutian-Shanjiachong",113.6,28.2,"Liuyang",NA,"PGAP 2162",22,"Norian","",228,208.5,8308,"gp_mid",123.38,28.76,"611",218.25,"norian",3005,124.7988,38.6396,44
"15534",29686,"col","Yinzuishan",110,29.4,"Sangzhi",NA,"PGAP 2164",9,"Norian","",228,208.5,8308,"gp_mid",119.69,29.77,"611",218.25,"norian",3008,121.4234,41.8685,44
"15563",29715,"col","Malugou",129.6,43.5,"Tiangiaoling",NA,"PGAP 2206",44,"Norian","",228,208.5,8292,"gp_mid",146.74,51.18,"628",218.25,"norian",3012,157.3596,49.7913,44
"15710",29862,"col","",102.1,25.1,"Lufeng",NA,"PGAP 2143",30,"Norian","",228,208.5,8318,"gp_mid",112.08,25.06,"611",218.25,"norian",3047,104.0193,51.9771,44
"15762",29914,"col","",101.7,26.3,"Yongien",NA,"PGAP 2139",17,"Norian","",228,208.5,8318,"gp_mid",111.6,26.24,"611",218.25,"norian",3062,105.4525,54.3249,44
"15794",29946,"col","Yongping",109.2,35.2,"Tongchuan",NA,"PGAP 2188",6,"Norian","",228,208.5,8311,"gp_mid",119.83,41.23,"604",218.25,"norian",3080,125.0473,58.6354,44
"15831",29983,"col","Yangmeilong",113.3,26.1,"Shandu",NA,"PGAP 2158",20,"Norian","",228,208.5,8308,"gp_mid",123.22,26.65,"611",218.25,"norian",3095,124.0307,36.2151,44
"15860",30012,"col","",105.6,25.4,"Zhenfen",NA,"PGAP 2146",17,"Norian","",228,208.5,8312,"gp_mid",115.55,25.55,"611",218.25,"norian",3106,115.7378,37.7447,44
"15877",30029,"col","",101.5,26.9,"Yanbian",NA,"PGAP 2124",16,"Norian","",228,208.5,8298,"gp_mid",111.36,26.83,"611",218.25,"norian",3110,105.4525,54.3249,44
"15878",30030,"col","Daqiaode",101.8,26.6,"Duekou",NA,"PGAP 2121",48,"Norian","",228,208.5,8298,"gp_mid",111.68,26.54,"611",218.25,"norian",3111,105.4525,54.3249,44
"15882",30034,"col","Boda",101.6,27.5,"Yangyuan",NA,"PGAP 2118",4,"Norian","",228,208.5,8298,"gp_mid",111.42,27.43,"611",218.25,"norian",3113,105.4525,54.3249,44
"15890",30042,"col","Lamaya",99.7,28.9,"Xiangsheng",NA,"PGAP 2117",23,"Norian","",228,208.5,8298,"gp_mid",109.43,28.73,"611",218.25,"norian",3115,107.0585,56.6536,44
"15893",30045,"col","",100.3,31,"Xinlong",NA,"PGAP 2115",20,"Norian","",228,208.5,8298,"gp_mid",109.88,30.86,"611",218.25,"norian",3117,107.0585,56.6536,44
"15910",30062,"col","Bagong",97.2,31.1,"Changdu County",NA,"PGAP 2406",32,"Norian","",228,208.5,8273,"gp_mid",92.1,24.48,"612",218.25,"norian",3119,101.6786,52.1771,44
"15911",30063,"col","Bagong",97.5,30.8,"Chaya County",NA,"PGAP 2405",15,"Norian","",228,208.5,8273,"gp_mid",92.49,24.3,"612",218.25,"norian",3120,101.6786,52.1771,44
"15912",30064,"col","Bagong",98.3,31,"Gongjue County",NA,"PGAP 2407",32,"Norian","",228,208.5,8273,"gp_mid",93.09,24.76,"612",218.25,"norian",3121,101.6786,52.1771,44
"15924",30076,"col","Lamaya",100.2,30,"Litang",NA,"PGAP 2110",51,"Norian","",228,208.5,8005,"gp_mid",109.85,29.85,"611",218.25,"norian",3125,107.0585,56.6536,44
"16028",30180,"col","Tiki",81.2,23.7,"Janar River",NA,"PGAP 2049",7,"Norian","",228,208.5,8222,"gp_mid",51.6,-34.47,"501",218.25,"norian",3161,61.5024,-26.4786,44
"16029",30181,"col","Tiki",81.3,23.8,"Son River",NA,"PGAP 2043",10,"Norian","",228,208.5,8222,"gp_mid",51.76,-34.49,"501",218.25,"norian",3162,63.5242,-24.7677,44
"16108",30260,"col","Amisan",126.8,36.2,"Chungnam Basin",NA,"PGAP 2082",9,"Norian","",228,208.5,8133,"gp_mid",138.27,38.8,"604",218.25,"norian",3179,143.7644,42.1503,44
"16109",30261,"col","Amisan",126.8,36.2,"Chungnam Basin",NA,"PGAP 2083",9,"Norian","",228,208.5,8133,"gp_mid",138.27,38.8,"604",218.25,"norian",3179,143.7644,42.1503,44
"16110",30262,"col","Tongjin",127,38,"Kyonggi Basin",NA,"PGAP 2080",11,"Norian","",228,208.5,8133,"gp_mid",139.06,40.5,"604",218.25,"norian",3180,147.3027,50.1194,44
"16111",30263,"col","Tongjin",127,38,"Kyonggi Basin",NA,"PGAP 2084",11,"Norian","",228,208.5,8133,"gp_mid",139.06,40.5,"604",218.25,"norian",3180,147.3027,50.1194,44
"16368",30524,"col","Kibitigasskaya Suite",127,68,"Sincha River",NA,"PGAP 2273",6,"Norian","",228,208.5,7955,"gp_mid",20.75,84.48,"401",218.25,"norian",3254,-64.9109,70.4896,44
"16661",30819,"col","Nemtsovskaya Suite",112.7,74.9,"Cope Tsvetkova",NA,"PGAP 2020",16,"Norian","",228,208.5,7953,"gp_mid",9.61,76.44,"401",218.25,"norian",3362,-44.5961,65.7622,44
"16789",30947,"col","Huai Hin Lat",102,16.6,"Huai Hin Lat",NA,"PGAP 2275",8,"Norian","",228,208.5,7943,"gp_mid",110.72,16.26,"615",218.25,"norian",3410,108.9736,30.6753,44
"16794",30952,"col","Garazhovka",38,49,"Donbass",NA,"PGAP 2294",62,"Norian","",228,208.5,8169,"gp_mid",41.17,39.61,"302",218.25,"norian",3413,23.3334,48.5922,44
"16824",30982,"col","",107.1,20.9,"Hongay",NA,"PGAP 2276",13,"Norian","",228,208.5,7943,"gp_mid",117.33,21.13,"611",218.25,"norian",3423,118.5843,32.1272,44
"18029",32325,"col","Los Colorados",-68.1,-29.86,"Quebrada del Viento",NA,"",1,"Norian","",228,208.5,37144,"gp_mid",-22.79,-39.69,"291",218.25,"norian",3628,-22.4201,-50.4972,44
"18215",32525,"col","",44,42.83,"NW Caucasus, Mt. Bol'shoy Tkhach",NA,"PIN 2609/9",1,"Norian","",228,208.5,8770,"gp_mid",49.96,36.83,"402",218.25,"norian",3654,37.181,49.439,44
"18218",32528,"col","",44,42.83,"NW Caucasus, Skirda Range",NA,"PIN 2609/1",1,"Norian","",228,208.5,8770,"gp_mid",49.96,36.83,"402",218.25,"norian",3654,37.181,49.439,44
"18233",32548,"col","Luning",-117.62,38.87,"Section 1/Locality 11212",NA,"",2,"Norian","",228,208.5,8769,"gp_mid",-42.92,15.7,"101",218.25,"norian",3660,-52.1791,7.8874,44
"18234",32549,"col","Luning",-117.62,38.87,"Section 1/Locality 11213",NA,"",14,"Norian","",228,208.5,8769,"gp_mid",-42.92,15.7,"101",218.25,"norian",3660,-52.1791,7.8874,44
"18235",32550,"col","Luning",-117.62,38.87,"Section 1/Locality 11214",NA,"",1,"Norian","",228,208.5,8769,"gp_mid",-42.92,15.7,"101",218.25,"norian",3660,-52.1791,7.8874,44
"18236",32551,"col","Luning",-117.62,38.87,"Section 1/Locality 11215",NA,"",7,"Norian","",228,208.5,8769,"gp_mid",-42.92,15.7,"101",218.25,"norian",3660,-52.1791,7.8874,44
"18237",32555,"col","",161,69.5,"Kolyma Basin",NA,"",1,"Norian","",228,208.5,8772,"gp_mid",-105.06,69.22,"405",218.25,"norian",3661,-37.5483,56.9189,44
"18245",32572,"col","Luning",-117.62,38.87,"Section 1/Locality 11216",NA,"",11,"Norian","",228,208.5,8769,"gp_mid",-42.92,15.7,"101",218.25,"norian",3660,-52.1791,7.8874,44
"18247",32575,"col","Luning",-117.62,38.87,"Section 1/Locality 11217",NA,"",6,"Norian","",228,208.5,8769,"gp_mid",-42.92,15.7,"101",218.25,"norian",3660,-52.1791,7.8874,44
"18254",32591,"col","Luning",-117.62,38.87,"Section 1/Locality 11218",NA,"",1,"Norian","",228,208.5,8769,"gp_mid",-42.92,15.7,"101",218.25,"norian",3660,-52.1791,7.8874,44
"18255",32592,"col","Luning",-117.62,38.87,"Section 1/Locality 11219",NA,"",4,"Norian","",228,208.5,8769,"gp_mid",-42.92,15.7,"101",218.25,"norian",3660,-52.1791,7.8874,44
"18257",32594,"col","Luning",-117.62,38.87,"Section 1/Locality 11220",NA,"",4,"Norian","",228,208.5,8769,"gp_mid",-42.92,15.7,"101",218.25,"norian",3660,-52.1791,7.8874,44
"18259",32596,"col","Luning",-117.62,38.87,"Section 1/Locality 11221",NA,"",7,"Norian","",228,208.5,8769,"gp_mid",-42.92,15.7,"101",218.25,"norian",3660,-52.1791,7.8874,44
"18260",32597,"col","Luning",-117.62,38.87,"Section 1/Locality 11222",NA,"",7,"Norian","",228,208.5,8769,"gp_mid",-42.92,15.7,"101",218.25,"norian",3660,-52.1791,7.8874,44
"18261",32598,"col","Luning",-117.62,38.87,"Section 1/Locality 11223",NA,"",7,"Norian","",228,208.5,8769,"gp_mid",-42.92,15.7,"101",218.25,"norian",3660,-52.1791,7.8874,44
"18301",32661,"col","Luning",-117.62,38.87,"Section 1/Locality 11224",NA,"",12,"Norian","",228,208.5,8769,"gp_mid",-42.92,15.7,"101",218.25,"norian",3660,-52.1791,7.8874,44
"18302",32662,"col","Luning",-117.62,38.87,"Section 1/Locality 11225",NA,"",6,"Norian","",228,208.5,8769,"gp_mid",-42.92,15.7,"101",218.25,"norian",3660,-52.1791,7.8874,44
"18303",32663,"col","Luning",-117.62,38.87,"Section 1/Locality 11226",NA,"",4,"Norian","",228,208.5,8769,"gp_mid",-42.92,15.7,"101",218.25,"norian",3660,-52.1791,7.8874,44
"18304",32664,"col","Luning",-117.62,38.87,"Section 1/Locality 11227",NA,"",5,"Norian","",228,208.5,8769,"gp_mid",-42.92,15.7,"101",218.25,"norian",3660,-52.1791,7.8874,44
"18363",32737,"col","Luning",-117.62,38.87,"Section 2/Locality 11241",NA,"",3,"Norian","",228,208.5,8769,"gp_mid",-42.92,15.7,"101",218.25,"norian",3660,-52.1791,7.8874,44
"18364",32738,"col","Luning",-117.62,38.87,"Section 2/Locality 11242",NA,"",3,"Norian","",228,208.5,8769,"gp_mid",-42.92,15.7,"101",218.25,"norian",3660,-52.1791,7.8874,44
"18438",32822,"col","luning",-117.62,38.87,"Section 7/Locality 11281",NA,"",10,"Norian","",228,208.5,8769,"gp_mid",-42.92,15.7,"101",218.25,"norian",3660,-52.1791,7.8874,44
"18512",32912,"col","",160,63,"Kolyma Massif, Alazeya Plateau",NA,"PIN 2609/32",1,"Norian","",228,208.5,8807,"gp_mid",-118.57,74.2,"405",218.25,"norian",3714,-97.8262,54.0469,44
"18513",32913,"col","Tetyukhinskaya",135.51,44.56,"Primor'ye Region, Mt. Sakharnaya",NA,"PIN 2609/33",1,"Norian","",228,208.5,8807,"gp_mid",153.69,50.92,"628",218.25,"norian",3715,NA,NA,44
"18514",32914,"col","Tetyukhinskaya",56.37,52.35,"Primor'ye Region, Rudnoy River",NA,"PIN 2609/36",1,"Norian","",228,208.5,8807,"gp_mid",51.09,49.42,"302",218.25,"norian",3716,26.5331,60.4136,44
"18668",33078,"col","",168.68,-46.02,"JDC 1499, Otamita Stream (F45/f8825)",NA,"",4,"Otamitan","",221.5,212,43142,"gp_mid",93.55,-76.1,"807",216.75,"norian",3742,104.2156,-68.2685,44
"18680",33090,"col","",173.15,-41.38,"N27/f65, Nelson",NA,"",1,"Oretian","",227.5,221.5,8845,"gp_mid",87.39,-76.48,"806",224.5,"norian",3743,107.2325,-71.8082,44
"18681",136673,"col","",173.08,-41.43,"Bridge Valley road, Wakefield, Nelson (N27/f8)",NA,"",1,"Oretian","",227.5,221.5,8845,"gp_mid",87.18,-76.43,"806",224.5,"norian",3744,107.2325,-71.8082,44
"18683",33092,"col","",173.1,-41.41,"GS 440, Mount Heslington, Wairoa Gorge, Nelson (N28/f7577)",NA,"",2,"Oretian","",227.5,221.5,8845,"gp_mid",87.26,-76.45,"806",224.5,"norian",3745,107.2325,-71.8082,44
"18687",33095,"col","",171.31,-43.55,"Taylor Stream, Mt. Somers, Canterbury (K36/f6559)",NA,"\r\nBZ160",4,"Oretian","",227.5,221.5,8845,"gp_mid",99.6,-83.11,"807",224.5,"norian",3747,107.2325,-71.8082,44
"18688",33096,"col","",171.16,-43.49,"Rocky Gully, Rangitata Valley (J35/f7518)",NA,"",1,"Oretian","",227.5,221.5,8845,"gp_mid",100.59,-83.07,"807",224.5,"norian",3748,107.2325,-71.8082,44
"18692",33098,"col","Songgui",100.88,27.28,"ADL754, Shulaohe section, bed 15",NA,"",1,"Lacian","",221.5,215.56,54077,"gp_mid",110.57,25.61,"611",218.53,"norian",3749,105.4525,54.3249,44
"18783",33202,"col","Luning",-118.01,38.4,"Volcano (Pilot Mountains)",NA,"",12,"Lacian","",221.5,215.56,8855,"gp_mid",-43.21,15.55,"101",218.53,"norian",3768,-52.769,5.457,44
"18879",33294,"col","Martin Bridge",-116,45,"Hells Canyon",NA,"Martin Bridge Limestone",34,"Lacian","",221.5,215.56,8853,"gp_mid",-43.62,20.7,"127",218.53,"norian",3775,-50.9761,12.7454,44
"18928",33354,"col","Hosselkus",-122.12,40.8,"North end, west side of Brock Mountain (coral zone)",NA,"Reef 47",4,"Lacian","",221.5,215.56,8858,"gp_mid",-45.66,18.76,"101",218.53,"norian",3783,NA,NA,44
"18929",33355,"col","Hosselkus",-122.03,40.76,"Junction of Cedar and Little Cow Creeks",NA,"",4,"Lacian","",221.5,215.56,8858,"gp_mid",-45.6,18.69,"101",218.53,"norian",3784,NA,NA,44
"18961",33384,"col","",-117.33,44.94,"Martin Bridge over Eagle Creek",NA,"",7,"Lacian","",221.5,215.56,8858,"gp_mid",-42.32,19.65,"129",218.53,"norian",3790,-50.9761,12.7454,44
"18966",33388,"col","",-117.33,44.94,"Martin Bridge, Blue Mountains (upper Halobia-bearing shales)",NA,"",2,"Lacian","",221.5,215.56,8858,"gp_mid",-42.32,19.65,"129",218.53,"norian",3790,-50.9761,12.7454,44
"18980",33397,"col","",-144,61,"Locality 9927, Strelna Creek, Alaska",NA,"",2,"Norian","",228,208.5,8858,"gp_mid",-74.85,47.91,"126",218.25,"norian",3793,NA,NA,44
"18981",33398,"col","",-144,61.6,"USGS 8946, Strelna Creek",NA,"",2,"Lacian","",221.5,215.56,8858,"gp_mid",-74.63,48.35,"125",218.53,"norian",3794,-84.5988,15.1505,44
"18994",33411,"col","",-133,57,"Locality 10172, Herring Bay, Alaska",NA,"",1,"Lacian","",221.5,215.56,8858,"gp_mid",-59.11,28.29,"127",218.53,"norian",3797,-68.4863,18.3876,44
"19007",33424,"col","Nehenta",-131.8,55.17,"Threemile Cove, Gravina Island (Stanford coll)",NA,"Reef 50",5,"Lacian","",221.5,215.56,8858,"gp_mid",-71.67,39.84,"128",218.53,"norian",3800,-85.088,5.6871,44
"19013",33430,"col","",-149.7,62.75,"Locality 10241, Chulitna River",NA,"",1,"Norian","",228,208.5,8858,"gp_mid",-74.71,50.89,"125",218.25,"norian",3801,NA,NA,44
"19022",33439,"col","Luning",-117.94,38.35,"Luning Formation, Pilot Mountains",NA,"",13,"Lacian","",221.5,215.56,8877,"gp_mid",-43.17,15.48,"101",218.53,"norian",3807,-52.769,5.457,44
"19608",34132,"col","Los Colorados",-68.07,-29.85,"Quebrada de los Jachaleros (Rioja)",NA,"Zupaysaurus type",2,"Norian","",228,208.5,8988,"gp_mid",-22.76,-39.67,"291",218.25,"norian",3893,-22.4201,-50.4972,44
"19958",34646,"col","Shaimak",74.5,37.5,"Schaimak, Pamir, Tajikistan",NA,"Reef 23",38,"Lacian","",221.5,215.56,9166,"gp_mid",80.72,46.99,"601",218.53,"norian",3981,73.152,59.5765,44
"20155",34884,"col","Kamase",130.6,32.35,"Loc. 724, Kuma River, Kyushu, Japan",NA,"Reef 166",5,"Norian","",228,208.5,9355,"gp_mid",142.35,39.66,"610",218.25,"norian",4033,145.4262,39.1101,44
"20291",35079,"col","Gettysburg",-77.33,39.7,"Emmitsburg quarry (footprints)",NA,"",1,"Norian","",228,208.5,9359,"gp_mid",-11.07,13.08,"101",218.25,"norian",4066,-23.4868,6.3169,44
"21163",36377,"col","Zorzino Limestone",9.72,45.68,"Endenna cave",NA,"",9,"Alaunian","",215.56,212,9757,"gp_mid",27.89,22.45,"307",213.78,"norian",4204,11.0572,20.3475,44
"21171",36385,"col","Nimaloksa",78.03,32.23,"Rangring reef, India",NA,"Reef 3302",16,"Alaunian","",215.56,212,9712,"gp_mid",58.32,-25.48,"501",213.78,"norian",4210,72.9298,-12.5014,44
"21172",36386,"col","Nimaloksa",78.17,32.1,"Pin-Spiti confluence reef, India",NA,"Reef 29",23,"Alaunian","",215.56,212,9712,"gp_mid",58.27,-25.65,"501",213.78,"norian",4211,72.9298,-12.5014,44
"21173",36387,"col","Nimaloksa",77.97,32.42,"Latarse reef, India",NA,"",2,"Alaunian","",215.56,212,9712,"gp_mid",58.45,-25.33,"501",213.78,"norian",4212,72.9298,-12.5014,44
"21174",36388,"col","Nimaloksa",78.42,31.83,"Hangrang pass reef, India",NA,"Reef 30",8,"Alaunian","",215.56,212,9712,"gp_mid",58.16,-25.98,"501",213.78,"norian",4213,72.9298,-12.5014,44
"21175",36389,"col","Nimaloksa",78.58,31.58,"Tapuk reef, India",NA,"",2,"Alaunian","",215.56,212,9712,"gp_mid",58.02,-26.24,"501",213.78,"norian",4214,72.9298,-12.5014,44
"21332",36564,"col","",13.93,46.37,"Pokljuka reef, Slovenia",NA,"Reef 19",22,"Alaunian","",215.56,212,9773,"gp_mid",30.47,20.63,"307",213.78,"norian",4299,15.4382,34.9254,44
"21341",36573,"col","",14.5,46.25,"Cerklje reef, Slovenia",NA,"",3,"Alaunian","",215.56,212,9773,"gp_mid",30.65,20.26,"307",213.78,"norian",4303,15.4382,34.9254,44
"21426",36692,"col","",135.57,44.53,"Sakharnaya Golova reef, Gablonzeria reussi zone",NA,"",14,"Alaunian","",215.56,212,9785,"gp_mid",157.69,55.79,"628",213.78,"norian",4335,NA,NA,44
"21436",36704,"col","Elliot",27.38,-30.6,"Thaba 'Nyama, Herschel (zone A/6)",NA,"Melanorosaurus type, Black Mountain, Thabanyama-Bensonvale",1,"Norian","",228,208.5,9818,"gp_mid",7.01,-52.7,"701",218.25,"norian",4338,14.4488,-56.0316,44
