"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"16110",30262,"col","Tongjin",127,38,"Kyonggi Basin",NA,"PGAP 2080",11,"Norian","",228,208.5,8133,"gp_mid",139.06,40.5,"604",218.25
"16111",30263,"col","Tongjin",127,38,"Kyonggi Basin",NA,"PGAP 2084",11,"Norian","",228,208.5,8133,"gp_mid",139.06,40.5,"604",218.25
"16368",30524,"col","Kibitigasskaya Suite",127,68,"Sincha River",NA,"PGAP 2273",6,"Norian","",228,208.5,7955,"gp_mid",20.75,84.48,"401",218.25
"16661",30819,"col","Nemtsovskaya Suite",112.699997,74.900002,"Cope Tsvetkova",NA,"PGAP 2020",16,"Norian","",228,208.5,7953,"gp_mid",9.61,76.44,"401",218.25
"16789",30947,"col","Huai Hin Lat",102,16.6,"Huai Hin Lat",NA,"PGAP 2275",8,"Norian","",228,208.5,7943,"gp_mid",110.72,16.26,"615",218.25
"16794",30952,"col","Garazhovka",38,49,"Donbass",NA,"PGAP 2294",62,"Norian","",228,208.5,8169,"gp_mid",41.17,39.61,"302",218.25
"16824",30982,"col","",107.099998,20.9,"Hongay",NA,"PGAP 2276",13,"Norian","",228,208.5,7943,"gp_mid",117.33,21.13,"611",218.25
"18029",32325,"col","Los Colorados",-68.096664,-29.860832,"Quebrada del Viento",NA,"",1,"Norian","",228,208.5,37144,"gp_mid",-22.79,-39.69,"291",218.25
"18215",32525,"col","",44,42.833332,"NW Caucasus, Mt. Bol'shoy Tkhach",NA,"PIN 2609/9",1,"Norian","",228,208.5,8770,"gp_mid",49.96,36.83,"402",218.25
"18218",32528,"col","",44,42.833332,"NW Caucasus, Skirda Range",NA,"PIN 2609/1",1,"Norian","",228,208.5,8770,"gp_mid",49.96,36.83,"402",218.25
"18233",32548,"col","Luning",-117.616669,38.866669,"Section 1/Locality 11212",NA,"",2,"Norian","",228,208.5,8769,"gp_mid",-42.92,15.7,"101",218.25
"18234",32549,"col","Luning",-117.616669,38.866669,"Section 1/Locality 11213",NA,"",14,"Norian","",228,208.5,8769,"gp_mid",-42.92,15.7,"101",218.25
"18235",32550,"col","Luning",-117.616669,38.866669,"Section 1/Locality 11214",NA,"",1,"Norian","",228,208.5,8769,"gp_mid",-42.92,15.7,"101",218.25
"18236",32551,"col","Luning",-117.616669,38.866669,"Section 1/Locality 11215",NA,"",7,"Norian","",228,208.5,8769,"gp_mid",-42.92,15.7,"101",218.25
"18237",32555,"col","",161,69.5,"Kolyma Basin",NA,"",1,"Norian","",228,208.5,8772,"gp_mid",-105.06,69.22,"405",218.25
"18245",32572,"col","Luning",-117.616669,38.866669,"Section 1/Locality 11216",NA,"",11,"Norian","",228,208.5,8769,"gp_mid",-42.92,15.7,"101",218.25
"18247",32575,"col","Luning",-117.616669,38.866669,"Section 1/Locality 11217",NA,"",6,"Norian","",228,208.5,8769,"gp_mid",-42.92,15.7,"101",218.25
"18254",32591,"col","Luning",-117.616669,38.866669,"Section 1/Locality 11218",NA,"",1,"Norian","",228,208.5,8769,"gp_mid",-42.92,15.7,"101",218.25
"18255",32592,"col","Luning",-117.616669,38.866669,"Section 1/Locality 11219",NA,"",4,"Norian","",228,208.5,8769,"gp_mid",-42.92,15.7,"101",218.25
"18257",32594,"col","Luning",-117.616669,38.866669,"Section 1/Locality 11220",NA,"",4,"Norian","",228,208.5,8769,"gp_mid",-42.92,15.7,"101",218.25
"18259",32596,"col","Luning",-117.616669,38.866669,"Section 1/Locality 11221",NA,"",7,"Norian","",228,208.5,8769,"gp_mid",-42.92,15.7,"101",218.25
"18260",32597,"col","Luning",-117.616669,38.866669,"Section 1/Locality 11222",NA,"",7,"Norian","",228,208.5,8769,"gp_mid",-42.92,15.7,"101",218.25
"18261",32598,"col","Luning",-117.616669,38.866669,"Section 1/Locality 11223",NA,"",7,"Norian","",228,208.5,8769,"gp_mid",-42.92,15.7,"101",218.25
"18301",32661,"col","Luning",-117.616669,38.866669,"Section 1/Locality 11224",NA,"",12,"Norian","",228,208.5,8769,"gp_mid",-42.92,15.7,"101",218.25
"18302",32662,"col","Luning",-117.616669,38.866669,"Section 1/Locality 11225",NA,"",6,"Norian","",228,208.5,8769,"gp_mid",-42.92,15.7,"101",218.25
"18303",32663,"col","Luning",-117.616669,38.866669,"Section 1/Locality 11226",NA,"",4,"Norian","",228,208.5,8769,"gp_mid",-42.92,15.7,"101",218.25
"18304",32664,"col","Luning",-117.616669,38.866669,"Section 1/Locality 11227",NA,"",5,"Norian","",228,208.5,8769,"gp_mid",-42.92,15.7,"101",218.25
"18363",32737,"col","Luning",-117.616669,38.866669,"Section 2/Locality 11241",NA,"",3,"Norian","",228,208.5,8769,"gp_mid",-42.92,15.7,"101",218.25
"18364",32738,"col","Luning",-117.616669,38.866669,"Section 2/Locality 11242",NA,"",3,"Norian","",228,208.5,8769,"gp_mid",-42.92,15.7,"101",218.25
"18438",32822,"col","luning",-117.616669,38.866669,"Section 7/Locality 11281",NA,"",10,"Norian","",228,208.5,8769,"gp_mid",-42.92,15.7,"101",218.25
"18512",32912,"col","",160,63,"Kolyma Massif, Alazeya Plateau",NA,"PIN 2609/32",1,"Norian","",228,208.5,8807,"gp_mid",-118.57,74.2,"405",218.25
"18513",32913,"col","Tetyukhinskaya",135.505005,44.560001,"Primor'ye Region, Mt. Sakharnaya",NA,"PIN 2609/33",1,"Norian","",228,208.5,8807,"gp_mid",153.69,50.92,"628",218.25
"18514",32914,"col","Tetyukhinskaya",56.366669,52.349998,"Primor'ye Region, Rudnoy River",NA,"PIN 2609/36",1,"Norian","",228,208.5,8807,"gp_mid",51.09,49.42,"302",218.25
"18668",33078,"col","",168.676605,-46.021229,"JDC 1499, Otamita Stream (F45/f8825)",NA,"",4,"Otamitan","",221.5,212,43142,"gp_mid",93.55,-76.1,"807",216.75
"18680",33090,"col","",173.15062,-41.382149,"N27/f65, Nelson",NA,"",1,"Oretian","",227.5,221.5,8845,"gp_mid",87.39,-76.48,"806",224.5
"18681",136673,"col","",173.078934,-41.42543,"Bridge Valley road, Wakefield, Nelson (N27/f8)",NA,"",1,"Oretian","",227.5,221.5,8845,"gp_mid",87.18,-76.43,"806",224.5
"18683",33092,"col","",173.10202,-41.40839,"GS 440, Mount Heslington, Wairoa Gorge, Nelson (N28/f7577)",NA,"",2,"Oretian","",227.5,221.5,8845,"gp_mid",87.26,-76.45,"806",224.5
"18687",33095,"col","",171.309998,-43.549999,"Taylor Stream, Mt. Somers, Canterbury (K36/f6559)",NA,"\r\nBZ160",4,"Oretian","",227.5,221.5,8845,"gp_mid",99.6,-83.11,"807",224.5
"18688",33096,"col","",171.156357,-43.492538,"Rocky Gully, Rangitata Valley (J35/f7518)",NA,"",1,"Oretian","",227.5,221.5,8845,"gp_mid",100.59,-83.07,"807",224.5
"18692",33098,"col","Songgui",100.879997,27.280001,"ADL754, Shulaohe section, bed 15",NA,"",1,"Lacian","",221.5,215.56,54077,"gp_mid",110.57,25.61,"611",218.53
"18783",33202,"col","Luning",-118.014999,38.400002,"Volcano (Pilot Mountains)",NA,"",12,"Lacian","",221.5,215.56,8855,"gp_mid",-43.21,15.55,"101",218.53
"18879",33294,"col","Martin Bridge",-116,45,"Hells Canyon",NA,"Martin Bridge Limestone",34,"Lacian","",221.5,215.56,8853,"gp_mid",-43.62,20.7,"127",218.53
"18928",33354,"col","Hosselkus",-122.120003,40.799999,"North end, west side of Brock Mountain (coral zone)",NA,"Reef 47",4,"Lacian","",221.5,215.56,8858,"gp_mid",-45.66,18.76,"101",218.53
"18929",33355,"col","Hosselkus",-122.025002,40.755001,"Junction of Cedar and Little Cow Creeks",NA,"",4,"Lacian","",221.5,215.56,8858,"gp_mid",-45.6,18.69,"101",218.53
"18961",33384,"col","",-117.332001,44.943001,"Martin Bridge over Eagle Creek",NA,"",7,"Lacian","",221.5,215.56,8858,"gp_mid",-42.32,19.65,"129",218.53
"18966",33388,"col","",-117.332001,44.943001,"Martin Bridge, Blue Mountains (upper Halobia-bearing shales)",NA,"",2,"Lacian","",221.5,215.56,8858,"gp_mid",-42.32,19.65,"129",218.53
"18980",33397,"col","",-144,61,"Locality 9927, Strelna Creek, Alaska",NA,"",2,"Norian","",228,208.5,8858,"gp_mid",-74.85,47.91,"126",218.25
"18981",33398,"col","",-144,61.599998,"USGS 8946, Strelna Creek",NA,"",2,"Lacian","",221.5,215.56,8858,"gp_mid",-74.63,48.35,"125",218.53
"18994",33411,"col","",-133,57,"Locality 10172, Herring Bay, Alaska",NA,"",1,"Lacian","",221.5,215.56,8858,"gp_mid",-59.11,28.29,"127",218.53
"19007",33424,"col","Nehenta",-131.798004,55.168999,"Threemile Cove, Gravina Island (Stanford coll)",NA,"Reef 50",5,"Lacian","",221.5,215.56,8858,"gp_mid",-71.67,39.84,"128",218.53
"19013",33430,"col","",-149.699997,62.75,"Locality 10241, Chulitna River",NA,"",1,"Norian","",228,208.5,8858,"gp_mid",-74.71,50.89,"125",218.25
"19022",33439,"col","Luning",-117.9394,38.349499,"Luning Formation, Pilot Mountains",NA,"",13,"Lacian","",221.5,215.56,8877,"gp_mid",-43.17,15.48,"101",218.53
"19608",34132,"col","Los Colorados",-68.066666,-29.85,"Quebrada de los Jachaleros (Rioja)",NA,"Zupaysaurus type",2,"Norian","",228,208.5,8988,"gp_mid",-22.76,-39.67,"291",218.25
"19958",34646,"col","Shaimak",74.5,37.5,"Schaimak, Pamir, Tajikistan",NA,"Reef 23",38,"Lacian","",221.5,215.56,9166,"gp_mid",80.72,46.99,"601",218.53
"20155",34884,"col","Kamase",130.600006,32.349998,"Loc. 724, Kuma River, Kyushu, Japan",NA,"Reef 166",5,"Norian","",228,208.5,9355,"gp_mid",142.35,39.66,"610",218.25
"20291",35079,"col","Gettysburg",-77.327225,39.704445,"Emmitsburg quarry (footprints)",NA,"",1,"Norian","",228,208.5,9359,"gp_mid",-11.07,13.08,"101",218.25
"21163",36377,"col","Zorzino Limestone",9.717,45.682999,"Endenna cave",NA,"",9,"Alaunian","",215.56,212,9757,"gp_mid",27.89,22.45,"307",213.78
"21171",36385,"col","Nimaloksa",78.033333,32.233334,"Rangring reef, India",NA,"Reef 3302",16,"Alaunian","",215.56,212,9712,"gp_mid",58.32,-25.48,"501",213.78
"21172",36386,"col","Nimaloksa",78.166664,32.099998,"Pin-Spiti confluence reef, India",NA,"Reef 29",23,"Alaunian","",215.56,212,9712,"gp_mid",58.27,-25.65,"501",213.78
"21173",36387,"col","Nimaloksa",77.966667,32.416668,"Latarse reef, India",NA,"",2,"Alaunian","",215.56,212,9712,"gp_mid",58.45,-25.33,"501",213.78
"21174",36388,"col","Nimaloksa",78.416664,31.833332,"Hangrang pass reef, India",NA,"Reef 30",8,"Alaunian","",215.56,212,9712,"gp_mid",58.16,-25.98,"501",213.78
"21175",36389,"col","Nimaloksa",78.583336,31.583332,"Tapuk reef, India",NA,"",2,"Alaunian","",215.56,212,9712,"gp_mid",58.02,-26.24,"501",213.78
"21332",36564,"col","",13.933333,46.366669,"Pokljuka reef, Slovenia",NA,"Reef 19",22,"Alaunian","",215.56,212,9773,"gp_mid",30.47,20.63,"307",213.78
"21341",36573,"col","",14.5,46.25,"Cerklje reef, Slovenia",NA,"",3,"Alaunian","",215.56,212,9773,"gp_mid",30.65,20.26,"307",213.78
"21426",36692,"col","",135.566666,44.533333,"Sakharnaya Golova reef, Gablonzeria reussi zone",NA,"",14,"Alaunian","",215.56,212,9785,"gp_mid",157.69,55.79,"628",213.78
"21436",36704,"col","Elliot",27.383329,-30.6,"Thaba 'Nyama, Herschel (zone A/6)",NA,"Melanorosaurus type, Black Mountain, Thabanyama-Bensonvale",1,"Norian","",228,208.5,9818,"gp_mid",7.01,-52.7,"701",218.25
"21449",36719,"col","",40.299999,44.133331,"River Bzhebs, Northern Caucasus",NA,"",15,"Norian","",228,208.5,9785,"gp_mid",46.27,36.45,"302",218.25
"21450",36720,"col","",40.299999,44.099998,"River Kuna, Northern Caucasus",NA,"",10,"Norian","",228,208.5,9785,"gp_mid",46.29,36.42,"302",218.25
"21451",36721,"col","",40.299999,44.116669,"River Sachray, Northern Caucasus",NA,"",13,"Norian","",228,208.5,9785,"gp_mid",46.28,36.43,"302",218.25
"21452",36722,"col","",40.650002,43.933334,"River Khodz, Northern Caucasus",NA,"",8,"Norian","",228,208.5,9785,"gp_mid",46.67,36.42,"302",218.25
"21459",36735,"col","Elliot",27.4167,-30.5333,"kopje, Kromme Spruit (zone A/5)",NA,"Krommspruit, Krommespruit",2,"Norian","",228,208.5,9818,"gp_mid",7.1,-52.66,"701",218.25
"21479",36755,"col","Martin Bridge Limestone",-116.76667,45.116669,"Martin Bridge Limestone - Spring Creek locality",NA,"",43,"Lacian","",221.5,215.56,9845,"gp_mid",-41.87,19.75,"129",218.53
"21575",36890,"col","",104.799721,4.876667,"Sotong limestone, Malay basin",NA,"Reef 193",27,"Norian","",228,208.5,9875,"gp_mid",115.12,11.7,"620",218.25
"21634",36949,"col","Chambara",-76.165001,-10.849,"CH-8B, Chaquipuquio",NA,"",5,"Norian","",228,208.5,9894,"gp_mid",-34.34,-22.74,"201",218.25
"21635",36950,"col","Chambara",-75.98333,-10.85,"85-SH-3, Shalypayco",NA,"Reef 87",2,"Norian","",228,208.5,9894,"gp_mid",-34.15,-22.73,"201",218.25
"21662",36994,"col","Chambara",-77.120003,-8.775,"NA-3, Nevado de Acotambo",NA,"",2,"Norian","",228,208.5,9896,"gp_mid",-35.52,-20.74,"201",218.25
"21663",36995,"col","Chambara",-75.973,-11.312,"85-CAR-10, Carhuazcocha",NA,"",7,"Norian","",228,208.5,9894,"gp_mid",-34.1,-23.19,"201",218.25
"21664",36998,"col","Chambara",-76.078003,-10.77,"LU-35, Lulicocha",NA,"",2,"Norian","",228,208.5,9896,"gp_mid",-34.25,-22.66,"201",218.25
"21665",36996,"col","Chambara",-76.209,-10.5805,"AT-3, Atacocha",NA,"",2,"Alaunian","",215.56,212,9896,"gp_mid",-33.74,-23.24,"201",213.78
"21666",36997,"col","Chambara",-75.68,-11.474,"H-4, Huaricolca",NA,"",6,"Norian","",228,208.5,9896,"gp_mid",-33.77,-23.33,"201",218.25
"21667",36999,"col","Chambara",-75.625,-11.535,"T-5, Tarma",NA,"",1,"Norian","",228,208.5,9896,"gp_mid",-33.71,-23.38,"201",218.25
"21668",37000,"col","Chambara",-76.32,-10.665,"VIN-12, Vinchuscancha",NA,"",1,"Norian","",228,208.5,9896,"gp_mid",-34.52,-22.57,"201",218.25
"22383",38016,"col","Panormide",14.083333,37.933334,"Cozzo Trigna reef, Sicily",NA,"Reef 246",2,"Norian","",228,208.5,10128,"gp_mid",NA,NA,"coordinates not computable using this model",218.25
"22400",38033,"col","Aksala",-134.883331,61.066666,"Lime Peak reefs",NA,"Reef 10",42,"Norian","",228,208.5,10146,"gp_mid",-47.14,34.73,"123",218.25
"22401",38034,"col","",-135.75,61.549999,"Braeburn reef, Southern Yukon, Canada",NA,"",1,"Norian","",228,208.5,10146,"gp_mid",-47.13,35.36,"123",218.25
"22409",38047,"col","",30.333332,36.900002,"B. Alanköyü, Southern Anatolia, Turkey",NA,"Reef 92",73,"Lacian","",221.5,215.56,10156,"gp_mid",35.69,7.74,"504",218.53
"22410",38048,"col","",30.5,37,"Tilkideligi Tepe, Southern Anatolia, Turkey",NA,"Reef 1",8,"Lacian","",221.5,215.56,10156,"gp_mid",35.84,7.8,"504",218.53
"22421",38063,"col","Martin Bridge",-117.23333,44.966667,"Summit Point reef, Oregon",NA,"Reef 48",29,"Norian","",228,208.5,10184,"gp_mid",-42.42,19.45,"129",218.25
"22494",38148,"col","Dachstein",13.5,47.5,"Gosaukamm, Austria",NA,"",152,"Norian","",228,208.5,10261,"gp_mid",31.9,20.16,"307",218.25
"22495",38149,"col","",13.716667,47.633331,"Sandling, Austria",NA,"",1,"Norian","",228,208.5,10248,"gp_mid",32.1,20.12,"307",218.25
"22497",38151,"col","",15.116667,47.616669,"Hochschwab, Austria",NA,"",2,"Norian","",228,208.5,10248,"gp_mid",32.72,19.38,"307",218.25
"22539",38193,"col","",14.233333,41.433334,"Costa dei Frascari, Matese Mountains, Italy",NA,"",27,"Norian","",228,208.5,10236,"gp_mid",27.34,15.88,"307",218.25
