"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"5014",13182,"col","",-2.428333,51.623055,"Cromhall Quarry Site 5",NA,"Cromhall Quarry, Slickstones",7,"Rhaetian","",208.5,201.3,4380,"gp_mid",8.97,34.38,"315",204.9
"5015",13183,"col","",-2.428333,51.623055,"Cromhall Quarry Site 7",NA,"Cromhall Quarry, Slickstones",9,"Rhaetian","",208.5,201.3,4380,"gp_mid",8.97,34.38,"315",204.9
"12131",22682,"col","Trossingen",8.65,48.066669,"Trossingen-obere Plateosaurus bonebed",NA,"ETE Locality 1557, Obere Mühle",2,"Rhaetian","",208.5,201.3,16913,"gp_mid",18.63,34.48,"305",204.9
"12133",22684,"col","Trossingen",11.073611,51.897499,"Baerecke-Limpricht clay pit, Halberstadt (bed 18)",NA,"ETE Locality 1559, Plateosaurus bonebed",21,"Rhaetian","",208.5,201.3,53337,"gp_mid",17.95,38.58,"315",204.9
"12299",22963,"col","Adnet",13.166667,47.700001,"Adnet Reef, Austria",NA,"Reef 5",48,"Rhaetian","",208.5,201.3,6610,"gp_mid",30.27,26.93,"307",204.9
"12817",24144,"col","Coron",119.816666,12.15,"Malajon, Palawan, Philippines",NA,"Reef 43",9,"Rhaetian","",208.5,201.3,6825,"gp_mid",141.81,34.51,"621",204.9
"13077",24657,"col","",18.5,51.200001,"Velun",NA,"",3,"Rhaetian","",208.5,201.3,6929,"gp_mid",23.51,40.43,"305",204.9
"13078",24658,"col","",4.3,46.900002,"Autun",NA,"",14,"Rhaetian","",208.5,201.3,6929,"gp_mid",16.17,32.08,"305",204.9
"13079",24659,"col","",-2.5,51.5,"Bristol",NA,"",3,"Rhaetian","",208.5,201.3,6929,"gp_mid",8.98,34.25,"315",204.9
"13080",24660,"col","",-6,54.700001,"Antrim",NA,"",1,"Rhaetian","",208.5,201.3,6929,"gp_mid",4.99,36.25,"313",204.9
"13082",24663,"col","",1.7,50.700001,"Boulonnais",NA,"",4,"Rhaetian","",208.5,201.3,6929,"gp_mid",12.28,34.7,"315",204.9
"13083",24664,"col","",3.5,44.5,"Lozere",NA,"",3,"Rhaetian","",208.5,201.3,6929,"gp_mid",16.82,29.68,"305",204.9
"13084",24665,"col","",-1.6,49.599998,"Cherbourg",NA,"",3,"Rhaetian","",208.5,201.3,6929,"gp_mid",10.58,32.78,"305",204.9
"13156",24798,"col","",-1.6702,46.437599,"L'Anse de la République tracksite, F6",NA,"Veillon, Republique Cove, principal slab",5,"Rhaetian","",208.5,201.3,6952,"gp_mid",12.09,29.89,"305",204.9
"13174",24836,"col","",11,50.299999,"Coburg",NA,"",3,"Rhaetian","",208.5,201.3,6929,"gp_mid",18.93,37.18,"305",204.9
"13175",24837,"col","",10.7,52.099998,"Seinstedt",NA,"",30,"Rhaetian","",208.5,201.3,6929,"gp_mid",17.57,38.63,"315",204.9
"13180",24844,"col","",6.5,48.599998,"Luneville",NA,"",1,"Rhaetian","",208.5,201.3,6929,"gp_mid",16.8,34.27,"305",204.9
"13194",24865,"col","",17,51.700001,"Kolaczkowice",NA,"",1,"Rhaetian","",208.5,201.3,6929,"gp_mid",22.12,40.34,"305",204.9
"13197",24872,"col","",18.299999,46.599998,"Mecsek Mountains (4)",NA,"",3,"Rhaetian","",208.5,201.3,6929,"gp_mid",32.08,23.65,"308",204.9
"13410",25298,"col","",-2.428333,51.623055,"Cromhall Quarry (1990 fill)",NA,"Slickstones",3,"Rhaetian","",208.5,201.3,17019,"gp_mid",8.97,34.38,"315",204.9
"13856",27007,"col","Fleming Fjord",-22.678612,71.478615,"western slope, Tait Bjerg (Tait Bjerg beds)",NA,"area VI, Jameson Land",5,"Rhaetian","",208.5,201.3,7466,"gp_mid",3.92,48.09,"102",204.9
"13861",27012,"col","",-3.373889,51.459999,"Pant-y-ffynnon Quarry, Bonvilston",NA,"Pant-y-ffynon, Cowbridge islands, ST 046 743",10,"Rhaetian","",208.5,201.3,52292,"gp_mid",8.41,33.98,"315",204.9
"14050",27536,"col","Calcare di Zu",9.05,46.049999,"Denti della Vecchia",NA,"Reef 2156",9,"Rhaetian","",208.5,201.3,7591,"gp_mid",26.77,27.92,"307",204.9
"14051",27537,"col","Calcare di Zu",9.5,45.783333,"Albenza 1, Italy",NA,"Reef 2156",22,"Rhaetian","",208.5,201.3,7591,"gp_mid",26.77,27.51,"307",204.9
"14052",27538,"col","Calcare di Zu",9.683333,45.766666,"Monte del Cavallo 1, Italy",NA,"Reef 2156",5,"Rhaetian","",208.5,201.3,7591,"gp_mid",26.86,27.4,"307",204.9
"14053",27539,"col","Calcare di Zu",9.683333,45.766666,"Monte del Cavallo 2, Italy",NA,"Reef 2156",6,"Rhaetian","",208.5,201.3,7591,"gp_mid",26.86,27.4,"307",204.9
"14196",27932,"col","Koessen",13,47,"Eiberg 1",NA,"",1,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.61,26.53,"307",204.9
"14197",27933,"col","Koessen",13,47,"Eiberg 2",NA,"",7,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.61,26.53,"307",204.9
"14198",27934,"col","Koessen",13,47,"Eiberg 3",NA,"",1,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.61,26.53,"307",204.9
"14199",27935,"col","Koessen",13,47,"Eiberg 5",NA,"",2,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.61,26.53,"307",204.9
"14200",27936,"col","Koessen",13,47,"Eiberg 6-1",NA,"",3,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.61,26.53,"307",204.9
"14201",27937,"col","Koessen",13,47,"Eiberg 7",NA,"",6,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.61,26.53,"307",204.9
"14202",27938,"col","Koessen",13,47,"Eiberg 8",NA,"",9,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.61,26.53,"307",204.9
"14203",27939,"col","Koessen",13,47,"Eiberg 9",NA,"",5,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.61,26.53,"307",204.9
"14204",27940,"col","Koessen",13,47,"Eiberg 10",NA,"",6,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.61,26.53,"307",204.9
"14205",27941,"col","Koessen",13,47,"Eiberg 11-1",NA,"",4,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.61,26.53,"307",204.9
"14206",27942,"col","Koessen",13,47,"Eiberg 11-3",NA,"",2,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.61,26.53,"307",204.9
"14207",27943,"col","Koessen",13,47,"Eiberg 13",NA,"",4,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.61,26.53,"307",204.9
"14208",27944,"col","Koessen",13,47,"Eiberg 14",NA,"",4,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.61,26.53,"307",204.9
"14209",27945,"col","Koessen",13,47,"Eiberg 17-2",NA,"",2,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.61,26.53,"307",204.9
"14210",27946,"col","Koessen",13,47,"Eiberg 18",NA,"",1,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.61,26.53,"307",204.9
"14211",27947,"col","Koessen",13,47,"Eiberg 19-2",NA,"",6,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.61,26.53,"307",204.9
"14212",27948,"col","Koessen",13,47,"Eiberg 20-6",NA,"",3,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.61,26.53,"307",204.9
"14213",27949,"col","Koessen",13,47,"Eiberg 21-2",NA,"",1,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.61,26.53,"307",204.9
"14214",27950,"col","Koessen",13,47,"Eiberg 22-2",NA,"",1,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.61,26.53,"307",204.9
"14215",27951,"col","Koessen",13,47,"Eiberg 27-1",NA,"",4,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.61,26.53,"307",204.9
"14217",27953,"col","Koessen",9,47,"Gaissau 1",NA,"",5,"Rhaetian","",208.5,201.3,7658,"gp_mid",19.5,33.65,"305",204.9
"14218",27954,"col","Koessen",9,47,"Gaissau 3",NA,"",1,"Rhaetian","",208.5,201.3,7658,"gp_mid",19.5,33.65,"305",204.9
"14219",27955,"col","Koessen",9,47,"Gaissau 4",NA,"",3,"Rhaetian","",208.5,201.3,7658,"gp_mid",19.5,33.65,"305",204.9
"14220",27956,"col","Koessen",9,47,"Gaissau 6",NA,"",3,"Rhaetian","",208.5,201.3,7658,"gp_mid",19.5,33.65,"305",204.9
"14221",27957,"col","Koessen",9,47,"Gaissau 7-1",NA,"",1,"Rhaetian","",208.5,201.3,7658,"gp_mid",19.5,33.65,"305",204.9
"14222",27958,"col","Koessen",9,47,"Gaissau 9",NA,"",4,"Rhaetian","",208.5,201.3,7658,"gp_mid",19.5,33.65,"305",204.9
"14223",27959,"col","Koessen",12,47,"Steinplatte BR1",NA,"Kohrgatterl-Dreilandereck",9,"Rhaetian","",208.5,201.3,7631,"gp_mid",29.09,27.04,"307",204.9
"14224",27960,"col","Koessen",12,47,"Steinplatte BR2",NA,"about 150 m S of Kohrgatterl, between northern and southern side of patch reef Steinplatte in Siblik (1998)",8,"Rhaetian","",208.5,201.3,7631,"gp_mid",29.09,27.04,"307",204.9
"14225",27961,"col","Koessen",12,47,"Steinplatte BR3",NA,"small outcrop above the road, 70 m SW of Kohrgatterl",9,"Rhaetian","",208.5,201.3,7631,"gp_mid",29.09,27.04,"307",204.9
"14226",27962,"col","Koessen",12,47,"Steinplatte BR4",NA,"SE of the Stallenalm on the path from Grunwaldalm to the kammerkohr Gasthaus, locality 2 in Stanton and Fluegel (1989)",6,"Rhaetian","",208.5,201.3,7631,"gp_mid",29.09,27.04,"307",204.9
"14227",27963,"col","Koessen",12,47,"Steinplatte BR5",NA,"base of the Koessen Formation cliff between Ohlen´s patch reefs A and B, near to locality 4 in Stanton and Fluegel (1989)",4,"Rhaetian","",208.5,201.3,7631,"gp_mid",29.09,27.04,"307",204.9
"14228",27964,"col","Koessen",12,47,"Steinplatte BR6",NA,"outcrop above Ohlen´s patch reef B, above the locality 7 in Stanton and Flegel (1989)",3,"Rhaetian","",208.5,201.3,7631,"gp_mid",29.09,27.04,"307",204.9
"14229",27965,"col","Koessen",9,47,"Gaissau 10",NA,"",7,"Rhaetian","",208.5,201.3,7658,"gp_mid",19.5,33.65,"305",204.9
"14230",27966,"col","Koessen",9,47,"Gaissau 11",NA,"",5,"Rhaetian","",208.5,201.3,7658,"gp_mid",19.5,33.65,"305",204.9
"14231",27967,"col","Koessen",9,47,"Gaissau 13",NA,"",3,"Rhaetian","",208.5,201.3,7658,"gp_mid",19.5,33.65,"305",204.9
"14232",27968,"col","Koessen",9,47,"Gaissau 16",NA,"",4,"Rhaetian","",208.5,201.3,7658,"gp_mid",19.5,33.65,"305",204.9
"14233",27969,"col","Koessen",9,47,"Gaissau 21",NA,"",3,"Rhaetian","",208.5,201.3,7658,"gp_mid",19.5,33.65,"305",204.9
"14234",27970,"col","Koessen",9,47,"Gaissau 22-1",NA,"",1,"Rhaetian","",208.5,201.3,7658,"gp_mid",19.5,33.65,"305",204.9
"14235",27971,"col","Koessen",9,47,"Gaissau 23",NA,"",2,"Rhaetian","",208.5,201.3,7658,"gp_mid",19.5,33.65,"305",204.9
"14236",27972,"col","Koessen",9,47,"Gaissau 32",NA,"",1,"Rhaetian","",208.5,201.3,7658,"gp_mid",19.5,33.65,"305",204.9
"14237",27973,"col","Koessen",12,47,"Hochalm C4",NA,"",1,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.09,27.04,"307",204.9
"14238",27974,"col","Koessen",12,47,"Hochalm C12",NA,"",1,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.09,27.04,"307",204.9
"14239",27975,"col","Koessen",12,47,"Hochalm C16",NA,"",1,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.09,27.04,"307",204.9
"14240",27976,"col","Koessen",12,47,"Hochalm B3",NA,"",4,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.09,27.04,"307",204.9
"14241",27977,"col","Koessen",12,47,"Hochalm B5",NA,"",3,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.09,27.04,"307",204.9
"14242",27978,"col","Koessen",12,47,"Hochalm B9",NA,"",4,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.09,27.04,"307",204.9
"14243",27979,"col","Koessen",12,47,"Hochalm B10",NA,"",5,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.09,27.04,"307",204.9
"14244",27980,"col","Koessen",12,47,"Hochalm B11-3",NA,"",1,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.09,27.04,"307",204.9
"14245",27981,"col","Koessen",12,47,"Hochalm B12",NA,"",3,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.09,27.04,"307",204.9
"14246",27982,"col","Koessen",12,47,"Hochalm B13",NA,"",3,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.09,27.04,"307",204.9
"14247",27983,"col","Koessen",12,47,"Hochalm B14-1",NA,"",5,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.09,27.04,"307",204.9
"14248",27984,"col","Koessen",12,47,"Hochalm B14-2",NA,"",3,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.09,27.04,"307",204.9
"14249",27985,"col","Koessen",12,47,"Hochalm 14-3",NA,"",2,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.09,27.04,"307",204.9
"14250",27986,"col","Koessen",12,47,"Hochalm B15",NA,"",5,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.09,27.04,"307",204.9
"14251",27987,"col","Koessen",12,47,"Hochalm B16",NA,"",1,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.09,27.04,"307",204.9
"14252",27988,"col","Koessen",12,47,"Hochalm B18",NA,"",6,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.09,27.04,"307",204.9
"14253",27989,"col","Koessen",12,47,"Hochalm B19",NA,"",3,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.09,27.04,"307",204.9
"14254",27990,"col","Koessen",12,47,"Hochalm B20",NA,"",4,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.09,27.04,"307",204.9
"14255",27991,"col","Koessen",12,47,"Hochalm B21-4",NA,"",2,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.09,27.04,"307",204.9
"14256",27992,"col","Koessen",12,47,"Hochalm B22-1",NA,"",1,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.09,27.04,"307",204.9
"14257",27993,"col","Koessen",12,47,"Hochalm B23-1",NA,"",1,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.09,27.04,"307",204.9
"14258",27994,"col","Koessen",12,47,"Hochalm B23-2-3",NA,"",1,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.09,27.04,"307",204.9
"14259",27995,"col","Koessen",12,47,"Hochalm B25",NA,"",2,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.09,27.04,"307",204.9
"14260",27996,"col","Koessen",12,47,"Hochalm B27",NA,"",2,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.09,27.04,"307",204.9
"14261",27997,"col","Koessen",12,47,"Hochalm B31",NA,"",1,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.09,27.04,"307",204.9
"14262",27998,"col","Koessen",12,47,"Hochalm B32",NA,"",1,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.09,27.04,"307",204.9
"14263",27999,"col","Koessen",12,47,"Hochalm A3",NA,"",1,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.09,27.04,"307",204.9
"14264",28000,"col","Koessen",12,47,"Hochalm A5",NA,"",2,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.09,27.04,"307",204.9
"14314",28094,"col","Koessen",12,47,"Hochalm A6",NA,"",6,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.09,27.04,"307",204.9
"14315",28095,"col","Koessen",12,47,"Hochalm A8",NA,"",2,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.09,27.04,"307",204.9
"14316",28096,"col","Koessen",12,47,"Hochalm A9",NA,"",4,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.09,27.04,"307",204.9
"14317",28097,"col","Koessen",12,47,"Hochalm A11",NA,"",4,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.09,27.04,"307",204.9
"14318",28098,"col","Koessen",12,47,"Hochalm A13",NA,"",4,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.09,27.04,"307",204.9
"14319",28099,"col","Koessen",12,47,"Hochalm A14",NA,"",5,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.09,27.04,"307",204.9
"14320",28100,"col","Koessen",12,47,"Hochalm A15",NA,"",2,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.09,27.04,"307",204.9
"14321",28101,"col","Koessen",12,47,"Hochalm A16",NA,"",6,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.09,27.04,"307",204.9
"14322",28102,"col","Koessen",12,47,"Hochalm A17",NA,"",1,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.09,27.04,"307",204.9
"14323",28103,"col","Koessen",12,47,"Hochalm A18",NA,"",4,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.09,27.04,"307",204.9
"14324",28104,"col","Koessen",12,47,"Hochalm A19",NA,"",1,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.09,27.04,"307",204.9
"14325",28105,"col","Koessen",12,47,"Hochalm A22",NA,"",1,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.09,27.04,"307",204.9
"14326",28106,"col","Koessen",12,47,"Hochalm A25",NA,"",5,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.09,27.04,"307",204.9
"14327",28107,"col","Koessen",12,47,"Hochalm A36",NA,"",2,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.09,27.04,"307",204.9
"14328",28108,"col","Koessen",12,47,"Hochalm A40",NA,"",1,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.09,27.04,"307",204.9
"14329",28109,"col","Koessen",12,47,"Hochalm A42",NA,"",2,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.09,27.04,"307",204.9
"14330",28110,"col","Koessen",12,47,"Hochalm A46",NA,"",7,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.09,27.04,"307",204.9
"14331",28111,"col","Koessen",12,47,"Hochalm A47",NA,"",1,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.09,27.04,"307",204.9
"14332",28112,"col","Koessen",12,47,"Hochalm A52",NA,"",3,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.09,27.04,"307",204.9
"14533",28493,"col","Kossen",13.804167,47.770832,"Eibenberg A2",NA,"",1,"Rhaetian","",208.5,201.3,7658,"gp_mid",30.65,26.66,"307",204.9
"14534",28495,"col","Kossen",13.804167,47.779167,"Eibenberg A4",NA,"",1,"Rhaetian","",208.5,201.3,7658,"gp_mid",30.66,26.66,"307",204.9
"14535",28498,"col","Kossen",13.804167,47.779167,"Eibenberg A5",NA,"",1,"Rhaetian","",208.5,201.3,7658,"gp_mid",30.66,26.66,"307",204.9
"14536",28500,"col","Kossen",13.804167,47.779167,"Eibenberg A7",NA,"",1,"Rhaetian","",208.5,201.3,7658,"gp_mid",30.66,26.66,"307",204.9
"14537",28501,"col","Kossen",13.804167,47.779167,"Eibenberg A9/1",NA,"",3,"Rhaetian","",208.5,201.3,7658,"gp_mid",30.66,26.66,"307",204.9
"14538",28502,"col","Kossen",13.804167,47.779167,"Eibenberg B2",NA,"",4,"Rhaetian","",208.5,201.3,7658,"gp_mid",30.66,26.66,"307",204.9
"14539",28503,"col","Kossen",13.804167,47.779167,"Eibenberg B5",NA,"",1,"Rhaetian","",208.5,201.3,7658,"gp_mid",30.66,26.66,"307",204.9
"14540",28504,"col","Kossen",13.804167,47.779167,"Eibenberg B6",NA,"",4,"Rhaetian","",208.5,201.3,7658,"gp_mid",30.66,26.66,"307",204.9
"14541",28505,"col","Kossen",13.804167,47.779167,"Eibenberg B7",NA,"",4,"Rhaetian","",208.5,201.3,7658,"gp_mid",30.66,26.66,"307",204.9
"14543",28507,"col","Kossen",13.804167,47.779167,"Eibenberg B8",NA,"",5,"Rhaetian","",208.5,201.3,7658,"gp_mid",30.66,26.66,"307",204.9
"14544",28508,"col","Kossen",13.804167,47.779167,"Eibenberg B9",NA,"",4,"Rhaetian","",208.5,201.3,7658,"gp_mid",30.66,26.66,"307",204.9
"14545",28509,"col","Kossen",13.804167,47.779167,"Eibenberg B10",NA,"",5,"Rhaetian","",208.5,201.3,7658,"gp_mid",30.66,26.66,"307",204.9
"14546",28510,"col","Kossen",13.804167,47.779167,"Eibenberg B11",NA,"",5,"Rhaetian","",208.5,201.3,7658,"gp_mid",30.66,26.66,"307",204.9
"14547",28511,"col","Kossen",13.804167,47.779167,"Eibenberg B12",NA,"",4,"Rhaetian","",208.5,201.3,7658,"gp_mid",30.66,26.66,"307",204.9
"14548",28512,"col","Kossen",13.804167,47.779167,"Eibenberg B13",NA,"",7,"Rhaetian","",208.5,201.3,7658,"gp_mid",30.66,26.66,"307",204.9
"14549",28514,"col","Kossen",13.804167,47.779167,"Eibenberg B14",NA,"",3,"Rhaetian","",208.5,201.3,7658,"gp_mid",30.66,26.66,"307",204.9
"14550",28515,"col","Kossen",13.804167,47.779167,"Eibenberg B15",NA,"",5,"Rhaetian","",208.5,201.3,7658,"gp_mid",30.66,26.66,"307",204.9
"14551",28517,"col","Kossen",13.804167,47.779167,"Eibenberg B16",NA,"",5,"Rhaetian","",208.5,201.3,7658,"gp_mid",30.66,26.66,"307",204.9
"14552",28520,"col","Kossen",13.804167,47.779167,"Eibenberg B18",NA,"",2,"Rhaetian","",208.5,201.3,7658,"gp_mid",30.66,26.66,"307",204.9
"14554",28523,"col","Kossen",13.804167,47.779167,"Eibenberg B19",NA,"",2,"Rhaetian","",208.5,201.3,7658,"gp_mid",30.66,26.66,"307",204.9
"14555",28525,"col","Kossen",13.804167,47.779167,"Eibenberg B20",NA,"",3,"Rhaetian","",208.5,201.3,7658,"gp_mid",30.66,26.66,"307",204.9
"14556",28527,"col","Kossen",13.804167,47.779167,"Eibenberg B27",NA,"",1,"Rhaetian","",208.5,201.3,7658,"gp_mid",30.66,26.66,"307",204.9
"14557",28528,"col","Kossen",13.804167,47.779167,"Eibenberg 29/1",NA,"",2,"Rhaetian","",208.5,201.3,7658,"gp_mid",30.66,26.66,"307",204.9
"14558",28529,"col","Kossen",13.804167,47.779167,"Eibenberg B28",NA,"",1,"Rhaetian","",208.5,201.3,7658,"gp_mid",30.66,26.66,"307",204.9
"14573",28580,"col","Kossen",12.45,47.662498,"Kossen B1",NA,"",3,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.87,27.26,"307",204.9
"14574",28581,"col","Kossen",12.45,47.662498,"Kossen B3",NA,"",6,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.87,27.26,"307",204.9
"14575",28582,"col","Kossen",12.45,47.662498,"Kossen B5",NA,"",5,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.87,27.26,"307",204.9
"14576",28583,"col","Kossen",12.45,47.662498,"Kossen B6",NA,"",6,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.87,27.26,"307",204.9
"14577",28584,"col","Kossen",12.45,47.662498,"Kossen B7",NA,"",2,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.87,27.26,"307",204.9
"14578",28585,"col","Kossen",12.45,47.662498,"Kossen B9",NA,"",2,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.87,27.26,"307",204.9
"14579",28586,"col","Kossen",12.45,47.662498,"Kossen B10",NA,"",5,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.87,27.26,"307",204.9
"14580",28587,"col","Kossen",12.45,47.662498,"Kossen B12",NA,"",2,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.87,27.26,"307",204.9
"14581",28588,"col","Kossen",12.45,47.662498,"Kossen B13",NA,"",4,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.87,27.26,"307",204.9
"14583",28590,"col","Kossen",12.45,47.662498,"Kossen B14",NA,"",3,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.87,27.26,"307",204.9
"14584",28591,"col","Kossen",12.45,47.662498,"Kossen B15",NA,"",3,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.87,27.26,"307",204.9
"14585",28592,"col","Kossen",12.45,47.662498,"Kossen B16",NA,"",3,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.87,27.26,"307",204.9
"14586",28593,"col","Kossen",12.45,47.662498,"Kossen B18",NA,"",6,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.87,27.26,"307",204.9
"14587",28594,"col","Kossen",12.45,47.662498,"Kossen B19",NA,"",1,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.87,27.26,"307",204.9
"14588",28595,"col","Kossen",12.45,47.662498,"Kossen A14",NA,"",4,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.87,27.26,"307",204.9
"14589",28596,"col","Kossen",12.45,47.662498,"Kossen A13",NA,"",2,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.87,27.26,"307",204.9
