"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"4063",11283,"col","Phosphoria",-114,44,"Rex Chert Member, Phosphoria Formation of Idaho",NA,"",27,"Wuchiapingian","",259.9,254.17,4145,"gp_mid",-34.56,27.69,"127",257.035
"4064",11284,"col","Park City",-114,44,"Franson Member, Park City Formation of Idaho",NA,"",7,"Wuchiapingian","",259.9,254.17,4145,"gp_mid",-34.56,27.69,"127",257.035
"12109",22661,"col","Teekloof",22.014444,-32.147778,"Leeukloof",NA,"Leeupoort, Leeuwkloof, ETE Locality 1536",16,"Wuchiapingian","",259.9,254.17,27216,"gp_mid",-21.02,-50.36,"701",257.035
"12138",126932,"col","Chhidru",71.849998,32.483334,"East of pt 2263, ESE of Chhidru, Derbyia hemisphaerica zone, Salt Range",NA,"",3,"Wuchiapingian","",259.9,254.17,28589,"gp_mid",51.79,-38.24,"501",257.035
"12779",24084,"col","Ford",-1.381,54.879002,"Tunstall Hills East, Old Quarry (Loc 7), Reef Core",NA,"Reef 135",17,"Wuchiapingian","",259.9,254.17,6813,"gp_mid",21.12,27.27,"315",257.035
"12780",24085,"col","Ford",-1.392,54.882,"Rock Cottage (Loc 3), Tunstall Hills, Reef Base",NA,"Reef 135",31,"Wuchiapingian","",259.9,254.17,6813,"gp_mid",21.11,27.27,"315",257.035
"12781",24086,"col","Ford",-1.391,54.883999,"Maiden Paps North (Loc 5), Tunstall Hills, Durham",NA,"Reef 135",14,"Wuchiapingian","",259.9,254.17,6813,"gp_mid",21.11,27.27,"315",257.035
"12838",24193,"col","Zechstein Limestone",6.533333,51.5,"Zechstein Limestone Drillhole 57 Friedrich Heinrich Mine Kamp-Lintfort Germany",NA,"",15,"Wuchiapingian","",259.9,254.17,6819,"gp_mid",26.83,24.53,"315",257.035
"13057",24590,"col","Quxia",88.049164,29.1175,"Zhongbei Block, Lhaze County",NA,"",21,"Wuchiapingian","",259.9,254.17,8371,"gp_mid",67.41,-42.95,"613",257.035
"13271",25000,"col","Kingscourt Gypsum",-6.785,53.900002,"Conglomerate Member Kingscourt",NA,"",6,"Wuchiapingian","",259.9,254.17,6998,"gp_mid",17.69,26.07,"313",257.035
"13394",25244,"col","Hilton Plant Beds",-2.3,54.5,"Belah Brook",NA,"",6,"Wuchiapingian","",259.9,254.17,7074,"gp_mid",20.56,26.85,"315",257.035
"13395",25245,"col","Lower Marl",-0.9,53.299999,"Sutton Boring",NA,"",4,"Wuchiapingian","",259.9,254.17,7074,"gp_mid",21.6,25.73,"315",257.035
"13396",25246,"col","Marl Slate",-1.3,53,"Kimberley",NA,"",5,"Wuchiapingian","",259.9,254.17,7074,"gp_mid",21.37,25.4,"315",257.035
"13397",25247,"col","Marl Slate",-1.4,55,"Cullercoats Bay",NA,"",3,"Wuchiapingian","",259.9,254.17,7074,"gp_mid",21.1,27.39,"315",257.035
"13398",25248,"col","",-3,54.799999,"Hilton Beck",NA,"",10,"Wuchiapingian","",259.9,254.17,7074,"gp_mid",20.08,27.11,"315",257.035
"13408",25294,"col","",12.1,50.900002,"Gera",NA,"",11,"Wuchiapingian","",259.9,254.17,7075,"gp_mid",30.72,24.59,"305",257.035
"13409",25295,"col","",10,51,"Richelsdorf",NA,"",7,"Wuchiapingian","",259.9,254.17,7075,"gp_mid",29.27,24.42,"315",257.035
"13674",26113,"col","Terrigenious Series",20.666668,50.833332,"Terrigenious Series T1r-a Zaciszowice IG1 borehole Kielce",NA,"",19,"Wuchiapingian","",259.9,254.17,6936,"gp_mid",36.53,25.84,"305",257.035
"13701",26241,"col","Copper Shale",6.533333,51.5,"Copper Shale T1 depth 420-422m Rossenray I schaft Kamp-Lintfort",NA,"",18,"Wuchiapingian","",259.9,254.17,7244,"gp_mid",26.83,24.53,"315",257.035
"13713",113651,"col","Lyudyanza",133.839996,45.134998,"Khuanikheza River, at Kereits Spring, Primorye",NA,"",1,"Wuchiapingian","",259.9,254.17,27323,"gp_mid",142.86,22.42,"628",257.035
"13717",26318,"col","Kingscourt Gypsum",-6.785,53.900002,"Lower Mudstone Member b Kingscourt",NA,"",11,"Wuchiapingian","",259.9,254.17,6998,"gp_mid",17.69,26.07,"313",257.035
"13718",26319,"col","Kingscourt Gypsum",-6.785,53.900002,"Lower Mudstone Member c Kingscourt",NA,"",12,"Wuchiapingian","",259.9,254.17,6998,"gp_mid",17.69,26.07,"313",257.035
"13719",26320,"col","Kingscourt Gypsum",-6.785,53.900002,"Lower Mudstone Member d Kingscourt",NA,"",13,"Wuchiapingian","",259.9,254.17,6998,"gp_mid",17.69,26.07,"313",257.035
"13734",26351,"col","Kingscourt Gypsum",-6.785,53.900002,"Lower Mudstone Member e Kingscourt",NA,"",13,"Wuchiapingian","",259.9,254.17,6998,"gp_mid",17.69,26.07,"313",257.035
"13735",26352,"col","Kingscourt Gypsum",-6.785,53.900002,"Lower Gypsum Member f Kingscourt",NA,"",10,"Wuchiapingian","",259.9,254.17,6998,"gp_mid",17.69,26.07,"313",257.035
"13736",26353,"col","Kingscourt Gypsum",-6.785,53.900002,"Lower Gypsum Member g Kingscourt",NA,"",10,"Wuchiapingian","",259.9,254.17,6998,"gp_mid",17.69,26.07,"313",257.035
"13737",26354,"col","Kingscourt Gypsum",-6.785,53.900002,"Lower Gypsum Member h Kingscourt",NA,"",10,"Wuchiapingian","",259.9,254.17,6998,"gp_mid",17.69,26.07,"313",257.035
"13738",26355,"col","Kingscourt Gypsum",-6.785,53.900002,"Lower Gypsum Member i Kingscourt",NA,"",8,"Wuchiapingian","",259.9,254.17,6998,"gp_mid",17.69,26.07,"313",257.035
"13739",26356,"col","Kingscourt Gypsum",-6.785,53.900002,"Lower Gypsum Member j Kingscourt",NA,"",8,"Wuchiapingian","",259.9,254.17,6998,"gp_mid",17.69,26.07,"313",257.035
"13740",26357,"col","Kingscourt Gypsum",-6.785,53.900002,"Lower Gypsum Member k Kingscourt",NA,"",10,"Wuchiapingian","",259.9,254.17,6998,"gp_mid",17.69,26.07,"313",257.035
"13748",26376,"col","Kingscourt Gypsum",-6.785,53.900002,"Middle Mudstone Member l Kingscourt",NA,"",7,"Wuchiapingian","",259.9,254.17,6998,"gp_mid",17.69,26.07,"313",257.035
"13749",26377,"col","Kingscourt Gypsum",-6.785,53.900002,"Upper Gypsum Member m Kingscourt",NA,"",6,"Wuchiapingian","",259.9,254.17,6998,"gp_mid",17.69,26.07,"313",257.035
"13750",26378,"col","Kingscourt Gypsum",-6.785,53.900002,"Upper Mudstone Member n Kingscourt",NA,"",7,"Wuchiapingian","",259.9,254.17,6998,"gp_mid",17.69,26.07,"313",257.035
"13829",26905,"col","Werra",6.533333,51.5,"Copper Shale Mb T1 Rossenray shaft Kamp-Lintfort",26241,"",16,"Wuchiapingian","",259.9,254.17,7261,"gp_mid",26.83,24.53,"315",257.035
"13889",27105,"col","Lower Magnesium Limestone",-1.266667,52.983334,"Lower Magnesium Limestone (lower) Sutton borehole Nottinghamshire",NA,"",21,"Wuchiapingian","",259.9,254.17,7473,"gp_mid",21.39,25.39,"315",257.035
"13890",27106,"col","Lower Magnesium Limestone",-1.266667,52.983334,"Lower Magnesium Limestone (upper) Sutton borehole Nottinghamshire",NA,"",27,"Wuchiapingian","",259.9,254.17,7473,"gp_mid",21.39,25.39,"315",257.035
"13891",27107,"col","St Bees Evaporite",-3.233333,54.116669,"Grey Siltstones St Bees Evaporite Formation Roosecote borehole Barrow-in-Furnes",NA,"",14,"Wuchiapingian","",259.9,254.17,7473,"gp_mid",19.99,26.42,"315",257.035
"15275",29427,"col","Illawarra Coal Measures",149.800003,-32.5,"Kanes's Flat",NA,"PGAP 13161",11,"Wuchiapingian","",259.9,254.17,8270,"gp_mid",134.8,-77.87,"801",257.035
"15304",29456,"col","Burngrove",148.800003,-23.299999,"Burngrove",NA,"PGAP 13421",29,"Wuchiapingian","",259.9,254.17,8235,"gp_mid",136.86,-68.65,"801",257.035
"15305",29457,"col","Black Alley Shale",147.300003,-24.700001,"Denison Trough",NA,"PGAP 13420",32,"Wuchiapingian","",259.9,254.17,8235,"gp_mid",132.39,-69.79,"801",257.035
"15306",29458,"col","",150,-25,"Taroom Trough",NA,"PGAP 13419",11,"Wuchiapingian","",259.9,254.17,8235,"gp_mid",139.38,-70.47,"801",257.035
"15330",29482,"col","Teresina",-50,-27,"North and Central Santa Catarina",NA,"PGAP 13435",1,"Wuchiapingian","",259.9,254.17,8039,"gp_mid",-14.54,-34.72,"201",257.035
"15343",29495,"col","Teresina",-51,-25.5,"West Parana State",NA,"PGAP 13436",8,"Wuchiapingian","",259.9,254.17,8040,"gp_mid",-15.27,-33.08,"201",257.035
"15360",29512,"col","Nanlong",108.599998,19.1,"Dongfang (Hainan Island)",NA,"PGAP 12096",0,"Wuchiapingian","",259.9,254.17,8313,"gp_mid",109.41,-23.49,"611",257.035
"15361",29513,"col","Toba",97.699997,31.299999,"Toba, Qamdo District",NA,"PGAP 12076",36,"Wuchiapingian","",259.9,254.17,8101,"gp_mid",80.09,-15.39,"612",257.035
"15607",29759,"col","",88,43.900002,"Wulumuqi (=Urumchi)",NA,"PGAP 12072",4,"Wuchiapingian","",259.9,254.17,8301,"gp_mid",90.89,43.14,"407",257.035
"15621",29773,"col","Longtan",120.199997,30.799999,"Huzhou",NA,"PGAP 12055",5,"Wuchiapingian","",259.9,254.17,8319,"gp_mid",115.85,-9.04,"611",257.035
"15623",29775,"col","Wulinshan",119.699997,29.799999,"Tongwu",NA,"PGAP 12188",15,"Wuchiapingian","",259.9,254.17,8319,"gp_mid",115.83,-10.13,"611",257.035
"15625",29777,"col","Wulinshan",118.599998,28.700001,"Jiangshan",NA,"PGAP 12189",9,"Wuchiapingian","",259.9,254.17,8319,"gp_mid",115.33,-11.51,"611",257.035
"15642",29794,"col","Longtan",118.699997,30.799999,"Xuancheng",NA,"PGAP 12010",14,"Wuchiapingian","",259.9,254.17,8304,"gp_mid",114.64,-9.52,"611",257.035
"15645",29797,"col","Longtan",119.400002,30.799999,"Guangde",NA,"PGAP 12007",8,"Wuchiapingian","",259.9,254.17,8304,"gp_mid",115.21,-9.3,"611",257.035
"15654",29806,"col","",96.800003,33.099998,"Yushu",NA,"PGAP 12067",4,"Wuchiapingian","",259.9,254.17,8100,"gp_mid",79.27,-13.6,"612",257.035
"15663",29815,"col","Longtan",114.900002,30.200001,"Daye",NA,"PGAP 12195",7,"Wuchiapingian","",259.9,254.17,8316,"gp_mid",111.72,-11.2,"611",257.035
"15671",29823,"col","Dong",113.599998,25.1,"Renhua",NA,"PGAP 12206",11,"Wuchiapingian","",259.9,254.17,8313,"gp_mid",112.27,-16.4,"611",257.035
"15672",29824,"col","Dong",113.599998,24.799999,"Qujiang",NA,"PGAP 12207",13,"Wuchiapingian","",259.9,254.17,8313,"gp_mid",112.37,-16.69,"611",257.035
"15673",29825,"col","Cuipingshan",116.099998,24.299999,"Meixian",NA,"PGAP 12205",8,"Wuchiapingian","",259.9,254.17,8313,"gp_mid",114.78,-16.41,"611",257.035
"15681",29833,"col","Shahu",112.300003,22.200001,"Enping",NA,"PGAP 12204",8,"Wuchiapingian","",259.9,254.17,8313,"gp_mid",112.02,-19.53,"611",257.035
"15686",29838,"col","Taerlang",89,43.299999,"Turfan",NA,"PGAP 12039",5,"Wuchiapingian","",259.9,254.17,8301,"gp_mid",92.17,43.19,"407",257.035
"15691",29843,"col","Longtan equiv.",98.800003,28.5,"Dequin",NA,"PGAP 12066",5,"Wuchiapingian","",259.9,254.17,8310,"gp_mid",81.18,-18.15,"612",257.035
"15731",29883,"col","Longtan",111.699997,27.700001,"Lianyuan",NA,"PGAP 12194",14,"Wuchiapingian","",259.9,254.17,8308,"gp_mid",109.77,-14.44,"611",257.035
"15743",29895,"col","Longtan",113.300003,27,"Xiaoxian",NA,"PGAP 12193",23,"Wuchiapingian","",259.9,254.17,8308,"gp_mid",111.39,-14.68,"611",257.035
"15746",29898,"col","Emeishan Basalt",103.5,29.6,"Emei",NA,"PGAP 12054",4,"Wuchiapingian","",259.9,254.17,8322,"gp_mid",102.09,-14.33,"611",257.035
"15758",29910,"col","Longtan",110.599998,24.700001,"Pinghi",NA,"PGAP 12022",6,"Wuchiapingian","",259.9,254.17,8317,"gp_mid",109.68,-17.6,"611",257.035
"15780",29932,"col","Tiemulike",81.599998,44.099998,"Yinin",NA,"PGAP 12071",3,"Wuchiapingian","",259.9,254.17,8301,"gp_mid",86.12,40.22,"402",257.035
"15790",29942,"col","Loping",114.900002,28.200001,"Shanggao",NA,"PGAP 12021",12,"Wuchiapingian","",259.9,254.17,8309,"gp_mid",112.38,-13.09,"611",257.035
"15800",29952,"col","Loping",115.800003,28.200001,"Fengcheng",NA,"PGAP 12020",25,"Wuchiapingian","",259.9,254.17,8309,"gp_mid",113.15,-12.83,"611",257.035
"15803",29955,"col","Longtan",119.5,31.4,"Liyang",NA,"PGAP 12191",6,"Wuchiapingian","",259.9,254.17,8320,"gp_mid",112.48,2.32,"604",257.035
"15805",29957,"col","Longtan",120.599998,31.299999,"Wuxian",NA,"PGAP 12192",18,"Wuchiapingian","",259.9,254.17,8320,"gp_mid",115.98,-8.45,"611",257.035
"15812",29964,"col","Longtan",119.800003,34,"Binhai",NA,"PGAP 13014",3,"Wuchiapingian","",259.9,254.17,8320,"gp_mid",114.54,3.94,"604",257.035
"15821",29973,"col","Wulinshan",117.699997,28.299999,"Qinshan",NA,"PGAP 12019",27,"Wuchiapingian","",259.9,254.17,8309,"gp_mid",114.72,-12.16,"611",257.035
"15822",29974,"col","Hongqun",102.199997,38.5,"Jinchang",NA,"PGAP 12149",14,"Wuchiapingian","",259.9,254.17,8305,"gp_mid",108.97,17.77,"604",257.035
"15850",30002,"col","Longtan",105.900002,26.299999,"Ansun",NA,"PGAP 13005",2,"Wuchiapingian","",259.9,254.17,8312,"gp_mid",104.95,-17.12,"611",257.035
"15919",30071,"col","Pingdiquan",90.400002,44.700001,"Jiangjunmiao",NA,"PGAP 12216",14,"Wuchiapingian","",259.9,254.17,8301,"gp_mid",91.88,44.9,"401",257.035
"15946",30098,"col","Cuipingshan",116.699997,24.700001,"Yongdin",NA,"PGAP 12208",17,"Wuchiapingian","",259.9,254.17,8314,"gp_mid",115.17,-15.85,"611",257.035
"16462",30619,"col","Taragaiskaya Suite",121.800003,63.400002,"Vilyui River",NA,"PGAP 13123",22,"Wuchiapingian","",259.9,254.17,7988,"gp_mid",78.04,69.7,"401",257.035
"16531",30689,"col","",45.900002,60.700001,"Isady",NA,"PGAP 13336",18,"Wuchiapingian","",259.9,254.17,8240,"gp_mid",47.32,40.41,"302",257.035
"16791",30949,"col","",40.200001,38.200001,"Hazro",NA,"PGAP 12294",15,"Wuchiapingian","",259.9,254.17,8057,"gp_mid",44.95,-6.43,"503",257.035
"17200",31421,"col","Xiamidong",110.900002,29.4,"Daluokeng, Xiamidong Member 2, Gaofeng, Cili County",NA,"",6,"Wuchiapingian","",259.9,254.17,8481,"gp_mid",108.58,-13.01,"611",257.035
"17224",31446,"col","Xiamidong",110.910004,29.43,"Xiamidong section, Xiamidong Member 1, Gaofeng, Cili County",NA,"",1,"Wuchiapingian","",259.9,254.17,8481,"gp_mid",108.58,-12.98,"611",257.035
"17557",176357,"col","",23.483299,-31.9667,"Swartbos",NA,"Swarte Bosch, Swartbosch",5,"Wuchiapingian","",259.9,254.17,37515,"gp_mid",-19.82,-51.36,"701",257.035
"18188",32498,"col","Longtan",106.959999,27.049999,"Mazhai, Kaiyang",NA,"",1,"Wuchiapingian","",259.9,254.17,8764,"gp_mid",105.74,-16.17,"611",257.035
"18262",32599,"col","Ford",-1.481,54.882999,"Painshaw Hill and Monument",NA,"",5,"Wuchiapingian","",259.9,254.17,30301,"gp_mid",21.06,27.27,"315",257.035
"22422",38064,"col","Usili",35.150002,-10.183333,"B1, Kawinga Gap (Lower Bone Bed, K6)",NA,"Ruhuhu Coalfields, Songea District, Survey No. S246, Karroo, Karoo",4,"Wuchiapingian","",259.9,254.17,6969,"gp_mid",16.03,-45.34,"701",257.035
"22423",38065,"col","Usili",35.150002,-10.25,"B2, Mount Kiwohe (Lower Bone Bed, K6)",NA,"Ruhuhu Coalfields, Songea District, Survey No. S250, Karroo, Karoo ",2,"Wuchiapingian","",259.9,254.17,6969,"gp_mid",15.98,-45.39,"701",257.035
"23309",39435,"col","Gerster",-114.833336,40.166668,"Cherry Creek Range CCR-8",NA,"",4,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.94,23.71,"101",257.035
"23311",39436,"col","Gerster",-114.833336,40.166668,"Cherry Creek Range CCR-30F",NA,"",3,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.94,23.71,"101",257.035
"23312",39437,"col","Gerster",-114.833336,40.166668,"Cherry Creek Range CCR-359",NA,"",13,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.94,23.71,"101",257.035
"23313",39438,"col","Gerster",-114.833336,40.166668,"Cherry Creek Range CCR-363",NA,"",12,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.94,23.71,"101",257.035
"23314",39439,"col","Gerster",-114.833336,40.166668,"Cherry Creek Range CCR-464",NA,"",1,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.94,23.71,"101",257.035
"23315",39440,"col","Gerster",-114.833336,40.166668,"Cherry Creek Range CCR-502",NA,"",1,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.94,23.71,"101",257.035
"23316",39441,"col","Gerster",-114.833336,40.166668,"Cherry Creek Range CCR-512",NA,"",1,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.94,23.71,"101",257.035
"23317",39442,"col","Gerster",-114.833336,40.166668,"Cherry Creek Range CCR-523",NA,"",8,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.94,23.71,"101",257.035
"23318",39443,"col","Gerster",-114.833336,40.166668,"Cherry Creek Range CCR-528",NA,"",5,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.94,23.71,"101",257.035
"23319",39444,"col","Gerster",-114.833336,40.166668,"Cherry Creek Range CCR-545",NA,"",19,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.94,23.71,"101",257.035
"23320",39445,"col","Gerster",-114.833336,40.166668,"Cherry Creek Range CCR-548",NA,"",4,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.94,23.71,"101",257.035
"23321",39446,"col","Gerster",-114.833336,40.166668,"Cherry Creek Range CCR-563",NA,"",11,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.94,23.71,"101",257.035
"23322",39447,"col","Gerster",-114.833336,40.166668,"Cherry Creek Range CCR-566",NA,"",7,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.94,23.71,"101",257.035
"23323",39448,"col","Gerster",-114.833336,40.166668,"Cherry Creek Range CCR-600",NA,"",1,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.94,23.71,"101",257.035
"23324",39449,"col","Gerster",-114.833336,40.166668,"Cherry Creek Range CCR-616",NA,"",17,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.94,23.71,"101",257.035
"23325",39450,"col","Gerster",-114.833336,40.166668,"Cherry Creek Range CCR-675",NA,"",14,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.94,23.71,"101",257.035
"23326",39451,"col","Gerster",-114.833336,40.166668,"Cherry Creek Range CCR-708",NA,"",17,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.94,23.71,"101",257.035
"23327",39452,"col","Gerster",-114.833336,40.166668,"Cherry Creek Range CCR-723",NA,"",13,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.94,23.71,"101",257.035
"23328",39453,"col","Gerster",-114.833336,40.166668,"Cherry Creek Range CCR-725",NA,"",18,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.94,23.71,"101",257.035
"23329",39454,"col","Gerster",-114.833336,40.166668,"Cherry Creek Range CCR-729",NA,"",4,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.94,23.71,"101",257.035
"23330",39455,"col","Gerster",-114.833336,40.166668,"Cherry Creek Range CCR-731",NA,"",5,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.94,23.71,"101",257.035
"23331",39456,"col","Gerster",-114.833336,40.166668,"Cherry Creek Range CCR-760",NA,"",13,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.94,23.71,"101",257.035
"23332",39457,"col","Gerster",-114.833336,40.166668,"Cherry Creek Range CCR-763",NA,"",8,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.94,23.71,"101",257.035
"23333",39458,"col","Gerster",-114.833336,40.166668,"Cherry Creek Range CCR-773",NA,"",11,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.94,23.71,"101",257.035
"23334",39459,"col","Gerster",-114.833336,40.166668,"Cherry Creek Range CCR-893",NA,"",8,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.94,23.71,"101",257.035
"23335",39460,"col","Gerster",-114.833336,40.166668,"Cherry Creek Range CCR-914",NA,"",7,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.94,23.71,"101",257.035
"23336",39461,"col","Gerster",-114.833336,40.166668,"Cherrt Creek Range CCR-949",NA,"",9,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.94,23.71,"101",257.035
"23337",39462,"col","Gerster",-114.833336,40.166668,"Cherry Creek Range CCR-959",NA,"",8,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.94,23.71,"101",257.035
"23338",39463,"col","Gerster",-114.833336,40.166668,"Cherry Creek Range CCR-961",NA,"",16,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.94,23.71,"101",257.035
"23339",39464,"col","Gerster",-114.833336,40.166668,"Cherry Creek Range CCR-962",NA,"",11,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.94,23.71,"101",257.035
"23340",39465,"col","Gerster",-114.833336,40.166668,"Cherry Creek Range CCR-975",NA,"",14,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.94,23.71,"101",257.035
"23341",39466,"col","Gerster",-114.833336,40.166668,"Cherry Creek Range CCR-985",NA,"",15,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.94,23.71,"101",257.035
"23342",39467,"col","Gerster",-114.833336,40.166668,"Cherry Creek Range CCR-991",NA,"",7,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.94,23.71,"101",257.035
"23343",39468,"col","Gerster",-114.833336,40.166668,"Cherry Creek Range CCR-1029",NA,"",7,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.94,23.71,"101",257.035
"23344",39469,"col","Gerster",-114.833336,40.416668,"Phalen Butte PB-5",NA,"",4,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.81,23.93,"101",257.035
"23345",39470,"col","Gerster",-114.833336,40.416668,"Phalen Butte PB-63",NA,"",5,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.81,23.93,"101",257.035
"23346",39471,"col","Gerster",-114.833336,40.416668,"Phalen Butte PB-112",NA,"",1,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.81,23.93,"101",257.035
"23347",39472,"col","Gerster",-114.833336,40.416668,"Phalen Butte PB-127",NA,"",1,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.81,23.93,"101",257.035
"23348",39473,"col","Gerster",-114.833336,40.416668,"Phalen Butte PB-150",NA,"",2,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.81,23.93,"101",257.035
"23349",39474,"col","Gerster",-114.833336,40.416668,"Phalen Butte PB-197",NA,"",7,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.81,23.93,"101",257.035
"23350",39475,"col","Gerster",-114.833336,40.416668,"Phalen Butte PB-228",NA,"",7,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.81,23.93,"101",257.035
"23351",39476,"col","Gerster",-114.833336,40.416668,"Phalen Butte PB-245",NA,"",6,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.81,23.93,"101",257.035
"23352",39477,"col","Gerster",-114.833336,40.416668,"Phalen Butte PB-292",NA,"",5,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.81,23.93,"101",257.035
"23353",39478,"col","Gerster",-114.833336,40.416668,"Phalen Butte PB-329",NA,"",2,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.81,23.93,"101",257.035
"23354",39479,"col","Gerster",-114.833336,40.416668,"Phalen Butte PB-354",NA,"",5,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.81,23.93,"101",257.035
"23355",39480,"col","Gerster",-114.833336,40.416668,"Phalen Butte PB-371",NA,"",4,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.81,23.93,"101",257.035
"23356",39481,"col","Gerster",-114.833336,40.416668,"Phalen Butte PB-384",NA,"",7,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.81,23.93,"101",257.035
"23357",39482,"col","Gerster",-114.833336,40.416668,"Phalen Butte PB-408",NA,"",5,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.81,23.93,"101",257.035
"23358",39483,"col","Gerster",-114.833336,40.416668,"Phalen Butte PB-434",NA,"",6,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.81,23.93,"101",257.035
