"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"15623",29775,"col","Wulinshan",119.7,29.8,"Tongwu",NA,"PGAP 12188",15,"Wuchiapingian","",259.9,254.17,8319,"gp_mid",115.83,-10.13,"611",257.035,"wuchiapingian",3016,135.6608,13.633,51
"15625",29777,"col","Wulinshan",118.6,28.7,"Jiangshan",NA,"PGAP 12189",9,"Wuchiapingian","",259.9,254.17,8319,"gp_mid",115.33,-11.51,"611",257.035,"wuchiapingian",3017,136.197,11.1884,51
"15642",29794,"col","Longtan",118.7,30.8,"Xuancheng",NA,"PGAP 12010",14,"Wuchiapingian","",259.9,254.17,8304,"gp_mid",114.64,-9.52,"611",257.035,"wuchiapingian",3022,135.6608,13.633,51
"15645",29797,"col","Longtan",119.4,30.8,"Guangde",NA,"PGAP 12007",8,"Wuchiapingian","",259.9,254.17,8304,"gp_mid",115.21,-9.3,"611",257.035,"wuchiapingian",3023,135.6608,13.633,51
"15654",29806,"col","",96.8,33.1,"Yushu",NA,"PGAP 12067",4,"Wuchiapingian","",259.9,254.17,8100,"gp_mid",79.27,-13.6,"612",257.035,"wuchiapingian",3026,97.6504,-2.6868,51
"15663",29815,"col","Longtan",114.9,30.2,"Daye",NA,"PGAP 12195",7,"Wuchiapingian","",259.9,254.17,8316,"gp_mid",111.72,-11.2,"611",257.035,"wuchiapingian",3032,132.3918,12.9805,51
"15671",29823,"col","Dong",113.6,25.1,"Renhua",NA,"PGAP 12206",11,"Wuchiapingian","",259.9,254.17,8313,"gp_mid",112.27,-16.4,"611",257.035,"wuchiapingian",3033,129.9816,7.4642,51
"15672",29824,"col","Dong",113.6,24.8,"Qujiang",NA,"PGAP 12207",13,"Wuchiapingian","",259.9,254.17,8313,"gp_mid",112.37,-16.69,"611",257.035,"wuchiapingian",3034,129.9816,7.4642,51
"15673",29825,"col","Cuipingshan",116.1,24.3,"Meixian",NA,"PGAP 12205",8,"Wuchiapingian","",259.9,254.17,8313,"gp_mid",114.78,-16.41,"611",257.035,"wuchiapingian",3035,133.3565,8.0712,51
"15681",29833,"col","Shahu",112.3,22.2,"Enping",NA,"PGAP 12204",8,"Wuchiapingian","",259.9,254.17,8313,"gp_mid",112.02,-19.53,"611",257.035,"wuchiapingian",3037,130.4052,4.9999,51
"15686",29838,"col","Taerlang",89,43.3,"Turfan",NA,"PGAP 12039",5,"Wuchiapingian","",259.9,254.17,8301,"gp_mid",92.17,43.19,"407",257.035,"wuchiapingian",3039,81.6058,59.6199,51
"15691",29843,"col","Longtan equiv.",98.8,28.5,"Dequin",NA,"PGAP 12066",5,"Wuchiapingian","",259.9,254.17,8310,"gp_mid",81.18,-18.15,"612",257.035,"wuchiapingian",3042,93.2843,-9.9869,51
"15731",29883,"col","Longtan",111.7,27.7,"Lianyuan",NA,"PGAP 12194",14,"Wuchiapingian","",259.9,254.17,8308,"gp_mid",109.77,-14.44,"611",257.035,"wuchiapingian",3051,129.5532,9.9281,51
"15743",29895,"col","Longtan",113.3,27,"Xiaoxian",NA,"PGAP 12193",23,"Wuchiapingian","",259.9,254.17,8308,"gp_mid",111.39,-14.68,"611",257.035,"wuchiapingian",3055,129.5532,9.9281,51
"15746",29898,"col","Emeishan Basalt",103.5,29.6,"Emei",NA,"PGAP 12054",4,"Wuchiapingian","",259.9,254.17,8322,"gp_mid",102.09,-14.33,"611",257.035,"wuchiapingian",3056,122.5573,11.4113,51
"15758",29910,"col","Longtan",110.6,24.7,"Pinghi",NA,"PGAP 12022",6,"Wuchiapingian","",259.9,254.17,8317,"gp_mid",109.68,-17.6,"611",257.035,"wuchiapingian",3060,126.5996,6.9242,51
"15780",29932,"col","Tiemulike",81.6,44.1,"Yinin",NA,"PGAP 12071",3,"Wuchiapingian","",259.9,254.17,8301,"gp_mid",86.12,40.22,"402",257.035,"wuchiapingian",3073,71.3764,57.0127,51
"15790",29942,"col","Loping",114.9,28.2,"Shanggao",NA,"PGAP 12021",12,"Wuchiapingian","",259.9,254.17,8309,"gp_mid",112.38,-13.09,"611",257.035,"wuchiapingian",3078,132.878,10.5262,51
"15800",29952,"col","Loping",115.8,28.2,"Fengcheng",NA,"PGAP 12020",25,"Wuchiapingian","",259.9,254.17,8309,"gp_mid",113.15,-12.83,"611",257.035,"wuchiapingian",3082,132.878,10.5262,51
"15803",29955,"col","Longtan",119.5,31.4,"Liyang",NA,"PGAP 12191",6,"Wuchiapingian","",259.9,254.17,8320,"gp_mid",112.48,2.32,"604",257.035,"wuchiapingian",3083,123.0758,27.5266,51
"15805",29957,"col","Longtan",120.6,31.3,"Wuxian",NA,"PGAP 12192",18,"Wuchiapingian","",259.9,254.17,8320,"gp_mid",115.98,-8.45,"611",257.035,"wuchiapingian",3084,123.0758,27.5266,51
"15812",29964,"col","Longtan",119.8,34,"Binhai",NA,"PGAP 13014",3,"Wuchiapingian","",259.9,254.17,8320,"gp_mid",114.54,3.94,"604",257.035,"wuchiapingian",3086,124.3602,29.7581,51
"15821",29973,"col","Wulinshan",117.7,28.3,"Qinshan",NA,"PGAP 12019",27,"Wuchiapingian","",259.9,254.17,8309,"gp_mid",114.72,-12.16,"611",257.035,"wuchiapingian",3090,132.878,10.5262,51
"15822",29974,"col","Hongqun",102.2,38.5,"Jinchang",NA,"PGAP 12149",14,"Wuchiapingian","",259.9,254.17,8305,"gp_mid",108.97,17.77,"604",257.035,"wuchiapingian",3091,108.4636,38.7173,51
"15850",30002,"col","Longtan",105.9,26.3,"Ansun",NA,"PGAP 13005",2,"Wuchiapingian","",259.9,254.17,8312,"gp_mid",104.95,-17.12,"611",257.035,"wuchiapingian",3100,122.8863,8.9324,51
"15919",30071,"col","Pingdiquan",90.4,44.7,"Jiangjunmiao",NA,"PGAP 12216",14,"Wuchiapingian","",259.9,254.17,8301,"gp_mid",91.88,44.9,"401",257.035,"wuchiapingian",3124,77.698,61.211,51
"15946",30098,"col","Cuipingshan",116.7,24.7,"Yongdin",NA,"PGAP 12208",17,"Wuchiapingian","",259.9,254.17,8314,"gp_mid",115.17,-15.85,"611",257.035,"wuchiapingian",3131,133.3565,8.0712,51
"16462",30619,"col","Taragaiskaya Suite",121.8,63.4,"Vilyui River",NA,"PGAP 13123",22,"Wuchiapingian","",259.9,254.17,7988,"gp_mid",78.04,69.7,"401",257.035,"wuchiapingian",3297,24.387,79.8855,51
"16531",30689,"col","",45.9,60.7,"Isady",NA,"PGAP 13336",18,"Wuchiapingian","",259.9,254.17,8240,"gp_mid",47.32,40.41,"302",257.035,"wuchiapingian",3328,30.2026,46.0942,51
"16791",30949,"col","",40.2,38.2,"Hazro",NA,"PGAP 12294",15,"Wuchiapingian","",259.9,254.17,8057,"gp_mid",44.95,-6.43,"503",257.035,"wuchiapingian",3412,40.268,-6.8442,51
"17200",31421,"col","Xiamidong",110.9,29.4,"Daluokeng, Xiamidong Member 2, Gaofeng, Cili County",NA,"",6,"Wuchiapingian","",259.9,254.17,8481,"gp_mid",108.58,-13.01,"611",257.035,"wuchiapingian",3485,129.1183,12.3914,51
"17224",31446,"col","Xiamidong",110.91,29.43,"Xiamidong section, Xiamidong Member 1, Gaofeng, Cili County",NA,"",1,"Wuchiapingian","",259.9,254.17,8481,"gp_mid",108.58,-12.98,"611",257.035,"wuchiapingian",3490,129.1183,12.3914,51
"17557",176357,"col","",23.48,-31.97,"Swartbos",NA,"Swarte Bosch, Swartbosch",5,"Wuchiapingian","",259.9,254.17,37515,"gp_mid",-19.82,-51.36,"701",257.035,"wuchiapingian",3558,-19.3342,-60.8508,51
"18188",32498,"col","Longtan",106.96,27.05,"Mazhai, Kaiyang",NA,"",1,"Wuchiapingian","",259.9,254.17,8764,"gp_mid",105.74,-16.17,"611",257.035,"wuchiapingian",3645,126.2225,9.3962,51
"18262",32599,"col","Ford",-1.48,54.88,"Painshaw Hill and Monument",NA,"",5,"Wuchiapingian","",259.9,254.17,30301,"gp_mid",21.06,27.27,"315",257.035,"wuchiapingian",3670,12.925,26.1672,51
"22422",38064,"col","Usili",35.15,-10.18,"B1, Kawinga Gap (Lower Bone Bed, K6)",NA,"Ruhuhu Coalfields, Songea District, Survey No. S246, Karroo, Karoo",4,"Wuchiapingian","",259.9,254.17,6969,"gp_mid",16.03,-45.34,"701",257.035,"wuchiapingian",4620,17.7482,-47.7841,51
"22423",38065,"col","Usili",35.15,-10.25,"B2, Mount Kiwohe (Lower Bone Bed, K6)",NA,"Ruhuhu Coalfields, Songea District, Survey No. S250, Karroo, Karoo ",2,"Wuchiapingian","",259.9,254.17,6969,"gp_mid",15.98,-45.39,"701",257.035,"wuchiapingian",4621,17.7482,-47.7841,51
"23309",39435,"col","Gerster",-114.83,40.17,"Cherry Creek Range CCR-8",NA,"",4,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.94,23.71,"101",257.035,"wuchiapingian",4875,-46.3205,17.5991,51
"23311",39436,"col","Gerster",-114.83,40.17,"Cherry Creek Range CCR-30F",NA,"",3,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.94,23.71,"101",257.035,"wuchiapingian",4875,-46.3205,17.5991,51
"23312",39437,"col","Gerster",-114.83,40.17,"Cherry Creek Range CCR-359",NA,"",13,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.94,23.71,"101",257.035,"wuchiapingian",4875,-46.3205,17.5991,51
"23313",39438,"col","Gerster",-114.83,40.17,"Cherry Creek Range CCR-363",NA,"",12,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.94,23.71,"101",257.035,"wuchiapingian",4875,-46.3205,17.5991,51
"23314",39439,"col","Gerster",-114.83,40.17,"Cherry Creek Range CCR-464",NA,"",1,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.94,23.71,"101",257.035,"wuchiapingian",4875,-46.3205,17.5991,51
"23315",39440,"col","Gerster",-114.83,40.17,"Cherry Creek Range CCR-502",NA,"",1,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.94,23.71,"101",257.035,"wuchiapingian",4875,-46.3205,17.5991,51
"23316",39441,"col","Gerster",-114.83,40.17,"Cherry Creek Range CCR-512",NA,"",1,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.94,23.71,"101",257.035,"wuchiapingian",4875,-46.3205,17.5991,51
"23317",39442,"col","Gerster",-114.83,40.17,"Cherry Creek Range CCR-523",NA,"",8,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.94,23.71,"101",257.035,"wuchiapingian",4875,-46.3205,17.5991,51
"23318",39443,"col","Gerster",-114.83,40.17,"Cherry Creek Range CCR-528",NA,"",5,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.94,23.71,"101",257.035,"wuchiapingian",4875,-46.3205,17.5991,51
"23319",39444,"col","Gerster",-114.83,40.17,"Cherry Creek Range CCR-545",NA,"",19,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.94,23.71,"101",257.035,"wuchiapingian",4875,-46.3205,17.5991,51
"23320",39445,"col","Gerster",-114.83,40.17,"Cherry Creek Range CCR-548",NA,"",4,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.94,23.71,"101",257.035,"wuchiapingian",4875,-46.3205,17.5991,51
"23321",39446,"col","Gerster",-114.83,40.17,"Cherry Creek Range CCR-563",NA,"",11,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.94,23.71,"101",257.035,"wuchiapingian",4875,-46.3205,17.5991,51
"23322",39447,"col","Gerster",-114.83,40.17,"Cherry Creek Range CCR-566",NA,"",7,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.94,23.71,"101",257.035,"wuchiapingian",4875,-46.3205,17.5991,51
"23323",39448,"col","Gerster",-114.83,40.17,"Cherry Creek Range CCR-600",NA,"",1,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.94,23.71,"101",257.035,"wuchiapingian",4875,-46.3205,17.5991,51
"23324",39449,"col","Gerster",-114.83,40.17,"Cherry Creek Range CCR-616",NA,"",17,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.94,23.71,"101",257.035,"wuchiapingian",4875,-46.3205,17.5991,51
"23325",39450,"col","Gerster",-114.83,40.17,"Cherry Creek Range CCR-675",NA,"",14,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.94,23.71,"101",257.035,"wuchiapingian",4875,-46.3205,17.5991,51
"23326",39451,"col","Gerster",-114.83,40.17,"Cherry Creek Range CCR-708",NA,"",17,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.94,23.71,"101",257.035,"wuchiapingian",4875,-46.3205,17.5991,51
"23327",39452,"col","Gerster",-114.83,40.17,"Cherry Creek Range CCR-723",NA,"",13,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.94,23.71,"101",257.035,"wuchiapingian",4875,-46.3205,17.5991,51
"23328",39453,"col","Gerster",-114.83,40.17,"Cherry Creek Range CCR-725",NA,"",18,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.94,23.71,"101",257.035,"wuchiapingian",4875,-46.3205,17.5991,51
"23329",39454,"col","Gerster",-114.83,40.17,"Cherry Creek Range CCR-729",NA,"",4,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.94,23.71,"101",257.035,"wuchiapingian",4875,-46.3205,17.5991,51
