"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"1380",2782,"col","Greenhorn Limestone",-104.72,38.28,"Pueblo, CO (C2-13)",NA,"",4,"Cenomanian","",100.5,93.9,93,"gp_mid",-62.34,44.67,"101",97.2,"cenomanian",418,-67.9218,37.9788,25
"1381",2783,"col","Greenhorn Limestone",-104.72,38.28,"Pueblo, CO (C2-14)",NA,"",7,"Cenomanian","",100.5,93.9,93,"gp_mid",-62.34,44.67,"101",97.2,"cenomanian",418,-67.9218,37.9788,25
"1382",2784,"col","Greenhorn Limestone",-104.72,38.28,"Pueblo, CO (C2-15)",NA,"",5,"Cenomanian","",100.5,93.9,93,"gp_mid",-62.34,44.67,"101",97.2,"cenomanian",418,-67.9218,37.9788,25
"1383",2785,"col","Greenhorn Limestone",-104.72,38.28,"Pueblo, CO (C2-16)",NA,"",5,"Cenomanian","",100.5,93.9,93,"gp_mid",-62.34,44.67,"101",97.2,"cenomanian",418,-67.9218,37.9788,25
"1384",2787,"col","Greenhorn Limestone",-104.72,38.28,"Pueblo, CO (C2-18)",NA,"",6,"Cenomanian","",100.5,93.9,93,"gp_mid",-62.34,44.67,"101",97.2,"cenomanian",418,-67.9218,37.9788,25
"1385",2788,"col","Greenhorn Limestone",-104.72,38.28,"Pueblo, CO (C2-19)",NA,"",5,"Cenomanian","",100.5,93.9,93,"gp_mid",-62.34,44.67,"101",97.2,"cenomanian",418,-67.9218,37.9788,25
"1386",2789,"col","Greenhorn Limestone",-104.72,38.28,"Pueblo, CO (C2-20)",NA,"",2,"Cenomanian","",100.5,93.9,93,"gp_mid",-62.34,44.67,"101",97.2,"cenomanian",418,-67.9218,37.9788,25
"1387",2790,"col","Greenhorn Limestone",-104.72,38.28,"Pueblo, CO (C2-21)",NA,"",5,"Cenomanian","",100.5,93.9,93,"gp_mid",-62.34,44.67,"101",97.2,"cenomanian",418,-67.9218,37.9788,25
"1388",2791,"col","Greenhorn Limestone",-104.72,38.28,"Pueblo, CO (C2-22)",NA,"",2,"Cenomanian","",100.5,93.9,93,"gp_mid",-62.34,44.67,"101",97.2,"cenomanian",418,-67.9218,37.9788,25
"1389",2792,"col","Greenhorn Limestone",-104.72,38.28,"Pueblo, CO (C2-23)",NA,"",3,"Cenomanian","",100.5,93.9,93,"gp_mid",-62.34,44.67,"101",97.2,"cenomanian",418,-67.9218,37.9788,25
"1390",2793,"col","Greenhorn Limestone",-104.72,38.28,"Pueblo, CO (C2-24)",NA,"",3,"Cenomanian","",100.5,93.9,93,"gp_mid",-62.34,44.67,"101",97.2,"cenomanian",418,-67.9218,37.9788,25
"1391",2794,"col","Greenhorn Limestone",-104.72,38.28,"Pueblo, CO (C2-25)",NA,"",2,"Cenomanian","",100.5,93.9,93,"gp_mid",-62.34,44.67,"101",97.2,"cenomanian",418,-67.9218,37.9788,25
"1392",2795,"col","Greenhorn Limestone",-104.72,38.28,"Pueblo, CO (C2-26)",NA,"",3,"Cenomanian","",100.5,93.9,93,"gp_mid",-62.34,44.67,"101",97.2,"cenomanian",418,-67.9218,37.9788,25
"1393",2796,"col","Greenhorn Limestone",-104.72,38.28,"Pueblo, CO (C2-27)",NA,"",2,"Cenomanian","",100.5,93.9,93,"gp_mid",-62.34,44.67,"101",97.2,"cenomanian",418,-67.9218,37.9788,25
"1394",2797,"col","Greenhorn Limestone",-104.72,38.28,"Pueblo,CO (C2-28)",NA,"",2,"Cenomanian","",100.5,93.9,93,"gp_mid",-62.34,44.67,"101",97.2,"cenomanian",418,-67.9218,37.9788,25
"1395",2798,"col","Greenhorn Limestone",-104.72,38.28,"Pueblo, CO (C2-29)",NA,"",4,"Cenomanian","",100.5,93.9,93,"gp_mid",-62.34,44.67,"101",97.2,"cenomanian",418,-67.9218,37.9788,25
"1444",2786,"col","Greenhorn Limestone",-104.72,38.28,"Pueblo, CO (C2-17)",NA,"",7,"Cenomanian","",100.5,93.9,93,"gp_mid",-62.34,44.67,"101",97.2,"cenomanian",418,-67.9218,37.9788,25
"1450",3075,"col","Mancos Shale",-109.82,36.35,"Yale Point, AZ (A5-1)",NA,"",7,"Cenomanian","",100.5,93.9,93,"gp_mid",-68.32,43.37,"101",97.2,"cenomanian",430,-71.6552,38.4683,25
"1451",3076,"col","Mancos Shale",-109.82,36.35,"Yale Point, AZ (A5-2)",NA,"",10,"Cenomanian","",100.5,93.9,93,"gp_mid",-68.32,43.37,"101",97.2,"cenomanian",430,-71.6552,38.4683,25
"1452",3078,"col","Mancos Shale",-109.82,36.35,"Yale Point, AZ (A5-4)",NA,"",12,"Cenomanian","",100.5,93.9,93,"gp_mid",-68.32,43.37,"101",97.2,"cenomanian",430,-71.6552,38.4683,25
"1453",3079,"col","Mancos Shale",-109.82,36.35,"Yale Point, AZ (A5-5)",NA,"",12,"Cenomanian","",100.5,93.9,93,"gp_mid",-68.32,43.37,"101",97.2,"cenomanian",430,-71.6552,38.4683,25
"1454",3080,"col","Mancos Shale",-109.82,36.35,"Yale Point, AZ (A5-6)",NA,"",21,"Cenomanian","",100.5,93.9,93,"gp_mid",-68.32,43.37,"101",97.2,"cenomanian",430,-71.6552,38.4683,25
"1455",3081,"col","Mancos Shale",-109.82,36.35,"Yale Point, AZ (A5-7)",NA,"",13,"Cenomanian","",100.5,93.9,93,"gp_mid",-68.32,43.37,"101",97.2,"cenomanian",430,-71.6552,38.4683,25
"1456",3082,"col","Mancos Shale",-109.82,36.35,"Yale Point, AZ (A5-8)",NA,"",16,"Cenomanian","",100.5,93.9,93,"gp_mid",-68.32,43.37,"101",97.2,"cenomanian",430,-71.6552,38.4683,25
"1457",3083,"col","Mancos Shale",-109.82,36.35,"Yale Point, AZ (A5-9)",NA,"",14,"Cenomanian","",100.5,93.9,93,"gp_mid",-68.32,43.37,"101",97.2,"cenomanian",430,-71.6552,38.4683,25
"1458",3085,"col","Mancos Shale",-109.82,36.35,"Yale Point, AZ (A5-11)",NA,"",17,"Cenomanian","",100.5,93.9,93,"gp_mid",-68.32,43.37,"101",97.2,"cenomanian",430,-71.6552,38.4683,25
"1459",3086,"col","Mancos Shale",-109.82,36.35,"Yale Point, AZ (A5-12)",NA,"",22,"Cenomanian","",100.5,93.9,93,"gp_mid",-68.32,43.37,"101",97.2,"cenomanian",430,-71.6552,38.4683,25
"1460",3087,"col","Mancos Shale",-109.82,36.35,"Yale Point, AZ (A5-13)",NA,"",14,"Cenomanian","",100.5,93.9,93,"gp_mid",-68.32,43.37,"101",97.2,"cenomanian",430,-71.6552,38.4683,25
"1461",3077,"col","Mancos Shale",-109.82,36.35,"Yale Point, AZ (A5-3)",NA,"",20,"Cenomanian","",100.5,93.9,93,"gp_mid",-68.32,43.37,"101",97.2,"cenomanian",430,-71.6552,38.4683,25
"1462",3088,"col","Mancos Shale",-109.82,36.35,"Yale Point, AZ (A5-14)",NA,"",16,"Cenomanian","",100.5,93.9,93,"gp_mid",-68.32,43.37,"101",97.2,"cenomanian",430,-71.6552,38.4683,25
"1463",3089,"col","Mancos Shale",-109.82,36.35,"Yale Point, AZ (A5-15)",NA,"",9,"Cenomanian","",100.5,93.9,93,"gp_mid",-68.32,43.37,"101",97.2,"cenomanian",430,-71.6552,38.4683,25
"1464",3090,"col","Mancos Shale",-109.82,36.35,"Yale Point, AZ (A5-16)",NA,"",18,"Cenomanian","",100.5,93.9,93,"gp_mid",-68.32,43.37,"101",97.2,"cenomanian",430,-71.6552,38.4683,25
"1465",3091,"col","Mancos Shale",-109.82,36.35,"Yale Point, AZ (A5-17)",NA,"",13,"Cenomanian","",100.5,93.9,93,"gp_mid",-68.32,43.37,"101",97.2,"cenomanian",430,-71.6552,38.4683,25
"1466",3092,"col","Mancos Shale",-109.82,36.35,"Yale Point, AZ (A5-18)",NA,"",9,"Cenomanian","",100.5,93.9,93,"gp_mid",-68.32,43.37,"101",97.2,"cenomanian",430,-71.6552,38.4683,25
"1467",3093,"col","Mancos Shale",-109.82,36.35,"Yale Point, AZ (A5-19)",NA,"",11,"Cenomanian","",100.5,93.9,93,"gp_mid",-68.32,43.37,"101",97.2,"cenomanian",430,-71.6552,38.4683,25
"1468",3094,"col","Mancos Shale",-109.82,36.35,"Yale Point, AZ (A5-20)",NA,"",13,"Cenomanian","",100.5,93.9,93,"gp_mid",-68.32,43.37,"101",97.2,"cenomanian",430,-71.6552,38.4683,25
"1469",3095,"col","Mancos Shale",-109.82,36.35,"Yale Point, AZ (A5-21)",NA,"",16,"Cenomanian","",100.5,93.9,93,"gp_mid",-68.32,43.37,"101",97.2,"cenomanian",430,-71.6552,38.4683,25
"1470",3096,"col","Mancos Shale",-109.82,36.35,"Yale Point, AZ (A5-22)",NA,"",20,"Cenomanian","",100.5,93.9,93,"gp_mid",-68.32,43.37,"101",97.2,"cenomanian",430,-71.6552,38.4683,25
"1720",3740,"col","",4.17,45.43,"Highway A10, France",NA,"",6,"Cenomanian","",100.5,93.9,241,"gp_mid",19.46,41.2,"305",97.2,"cenomanian",507,9.7163,39.3156,25
"1748",3791,"col","Mishrif",56.07,25.9,"Ras Al Khaimah, UAE",NA,"",19,"Cenomanian","",100.5,93.9,251,"gp_mid",55.51,1.87,"503",97.2,"cenomanian",509,50.9762,2.2711,25
"1749",3790,"col","Khatiyah",56.07,25.9,"Ras al Khaimah, UAE",NA,"",19,"Cenomanian","",100.5,93.9,251,"gp_mid",55.51,1.87,"503",97.2,"cenomanian",509,50.9762,2.2711,25
"1750",3792,"col","Mauddud",56.07,25.9,"Ras al Khaimah, UAE",NA,"",15,"Cenomanian","",100.5,93.9,252,"gp_mid",55.51,1.87,"503",97.2,"cenomanian",509,50.9762,2.2711,25
"1836",4065,"col","",2.32,43.3,"Rabot, Pech de Foix, Ariege, France",NA,"Cluse de Pereille outcrop, France",2,"Cenomanian","",100.5,93.9,279,"gp_mid",17.54,39.16,"305",97.2,"cenomanian",530,9.5954,34.6876,25
"1838",4027,"col","",0.63,48.6,"Rouen, France",NA,"Rouen-1 Hardground",14,"Cenomanian","",100.5,93.9,276,"gp_mid",16.51,44.54,"305",97.2,"cenomanian",531,5.9203,41.4636,25
"2386",4644,"col","Woodbine",-96.61,33.64,"Stephenson 1952 #131",NA,"131 - 20263, copper creek",13,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.67,39.01,"101",97.2,"cenomanian",877,-61.6076,31.9812,25
"2683",5608,"col","Tropic Shale",-112.69,37.29,"Muddy Creek Plesiosaur Site (Lower Horizon)",NA,"",6,"Cenomanian","",100.5,93.9,339,"gp_mid",-71.31,44.62,"101",97.2,"cenomanian",992,-75.4128,38.9748,25
"2685",5610,"col","Tropic Shale",-112.69,37.29,"Muddy Creek Plesiosaur Site (Upper Horizon)",NA,"",5,"Cenomanian","",100.5,93.9,339,"gp_mid",-71.31,44.62,"101",97.2,"cenomanian",992,-75.4128,38.9748,25
"2951",4637,"col","Woodbine",-96.46,33.71,"Woodbine 107",NA,"",12,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.5,39.06,"101",97.2,"cenomanian",1015,-61.6076,31.9812,25
"2952",4638,"col","Woodbine",-97.22,32.73,"Woodbine 011",NA,"",20,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.5,38.2,"101",97.2,"cenomanian",1016,-61.6076,31.9812,25
"2953",4639,"col","Woodbine",-96.83,33.81,"Woodbine 114",NA,"",11,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.87,39.21,"101",97.2,"cenomanian",1017,-61.0947,34.4441,25
"2954",4640,"col","Woodbine",-96.91,33.66,"Woodbine 117",NA,"",16,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.98,39.07,"101",97.2,"cenomanian",1018,-61.6076,31.9812,25
"2955",4641,"col","Woodbine",-96.45,33.68,"Woodbine 122",NA,"",29,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.5,39.03,"101",97.2,"cenomanian",1019,-61.6076,31.9812,25
"2956",4642,"col","Woodbine",-96.54,33.76,"Woodbine 123",NA,"",13,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.57,39.12,"101",97.2,"cenomanian",1020,-61.0947,34.4441,25
"2957",4643,"col","Woodbine",-96.83,33.81,"Woodbine 126",NA,"",15,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.87,39.21,"101",97.2,"cenomanian",1017,-61.0947,34.4441,25
"2958",4645,"col","Woodbine",-96.61,33.62,"Woodbine 132",NA,"",27,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.68,39,"101",97.2,"cenomanian",1021,-61.6076,31.9812,25
"2959",4646,"col","Woodbine",-97.22,32.73,"Woodbine 016",NA,"",13,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.5,38.2,"101",97.2,"cenomanian",1016,-61.6076,31.9812,25
"2960",4647,"col","Woodbine",-96.46,33.71,"Woodbine 160",NA,"",18,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.5,39.06,"101",97.2,"cenomanian",1015,-61.6076,31.9812,25
"2961",4648,"col","Woodbine",-96.45,33.66,"Woodbine 164",NA,"",34,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.5,39.01,"101",97.2,"cenomanian",1022,-61.6076,31.9812,25
"2962",4649,"col","Woodbine",-97.06,32.86,"Woodbine 024",NA,"",5,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.31,38.31,"101",97.2,"cenomanian",1023,-61.6076,31.9812,25
"2963",4650,"col","Woodbine",-97.08,32.84,"Woodbine 027",NA,"",12,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.34,38.29,"101",97.2,"cenomanian",1024,-61.6076,31.9812,25
"2964",4651,"col","Woodbine",-97.32,31.95,"Woodbine 003",NA,"",16,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.77,37.45,"101",97.2,"cenomanian",1025,-61.6076,31.9812,25
"2965",4652,"col","Woodbine",-97.01,32.77,"Woodbine 034",NA,"",30,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.28,38.21,"101",97.2,"cenomanian",1026,-61.6076,31.9812,25
"2966",4653,"col","Woodbine",-97.01,32.77,"Woodbine 037",NA,"",10,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.28,38.21,"101",97.2,"cenomanian",1026,-61.6076,31.9812,25
"2967",4654,"col","Woodbine",-97.06,32.86,"Woodbine 038",NA,"",22,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.31,38.31,"101",97.2,"cenomanian",1023,-61.6076,31.9812,25
"2968",4655,"col","Woodbine",-97.06,32.86,"Woodbine 041",NA,"",27,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.31,38.31,"101",97.2,"cenomanian",1023,-61.6076,31.9812,25
"2969",4656,"col","Woodbine",-97.01,32.77,"Woodbine 047",NA,"",25,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.28,38.21,"101",97.2,"cenomanian",1026,-61.6076,31.9812,25
"2970",4657,"col","Woodbine",-96.95,32.99,"Woodbine 075",NA,"",32,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.16,38.42,"101",97.2,"cenomanian",1027,-61.6076,31.9812,25
"2971",4658,"col","Woodbine",-96.95,32.99,"Woodbine 076",NA,"",21,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.16,38.42,"101",97.2,"cenomanian",1027,-61.6076,31.9812,25
"2972",4659,"col","Woodbine",-96.95,32.99,"Woodbine 081",NA,"",21,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.16,38.42,"101",97.2,"cenomanian",1027,-61.6076,31.9812,25
"2973",4660,"col","Woodbine",-96.91,33.66,"Woodbine 098",NA,"",16,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.98,39.07,"101",97.2,"cenomanian",1018,-61.6076,31.9812,25
"2974",6464,"col","Woodbine",-97.19,31.61,"Woodbine 001",NA,"",1,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.71,37.09,"101",97.2,"cenomanian",1028,-61.6076,31.9812,25
"2975",6465,"col","Woodbine",-97.22,31.7,"Woodbine 002",NA,"",1,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.71,37.18,"101",97.2,"cenomanian",1029,-61.6076,31.9812,25
"2976",6466,"col","Woodbine",-97.22,31.98,"Woodbine 004",NA,"",1,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.66,37.46,"101",97.2,"cenomanian",1030,-61.6076,31.9812,25
"2977",6467,"col","Woodbine",-97.23,32.05,"Woodbine 005",NA,"",6,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.66,37.53,"101",97.2,"cenomanian",1031,-61.6076,31.9812,25
"2978",6468,"col","Woodbine",-97.22,31.85,"Woodbine 006",NA,"",4,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.69,37.33,"101",97.2,"cenomanian",1032,-61.6076,31.9812,25
"2979",6469,"col","Woodbine",-97.32,31.95,"Woodbine 007",NA,"",9,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.77,37.45,"101",97.2,"cenomanian",1025,-61.6076,31.9812,25
"2980",6470,"col","Woodbine",-97.32,31.95,"Woodbine 008",NA,"",1,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.77,37.45,"101",97.2,"cenomanian",1025,-61.6076,31.9812,25
"2981",6471,"col","Woodbine",-97.39,32.35,"Woodbine 009",NA,"",10,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.76,37.85,"101",97.2,"cenomanian",1033,-61.6076,31.9812,25
"2982",6472,"col","Woodbine",-97.18,32.27,"Woodbine 010",NA,"",1,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.56,37.74,"101",97.2,"cenomanian",1034,-61.6076,31.9812,25
"2983",6473,"col","Woodbine",-97.24,32.55,"Woodbine 012",NA,"",6,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.56,38.03,"101",97.2,"cenomanian",1035,-61.6076,31.9812,25
"2984",6474,"col","Woodbine",-97.29,32.63,"Woodbine 013",NA,"",2,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.6,38.11,"101",97.2,"cenomanian",1036,-61.6076,31.9812,25
"2985",6475,"col","Woodbine",-97.22,32.73,"Woodbine 014",NA,"",10,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.5,38.2,"101",97.2,"cenomanian",1016,-61.6076,31.9812,25
"2986",6476,"col","Woodbine",-97.22,32.73,"Woodbine 015",NA,"",8,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.5,38.2,"101",97.2,"cenomanian",1016,-61.6076,31.9812,25
"2987",6477,"col","Woodbine",-97.32,32.73,"Woodbine 017",NA,"",0,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.61,38.21,"101",97.2,"cenomanian",1037,-61.6076,31.9812,25
"2988",6478,"col","Woodbine",-97.25,32.93,"Woodbine 018",NA,"",1,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.5,38.41,"101",97.2,"cenomanian",1038,-61.6076,31.9812,25
"2989",6479,"col","Woodbine",-97.11,32.74,"Woodbine 019",NA,"",6,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.39,38.19,"101",97.2,"cenomanian",1039,-61.6076,31.9812,25
"2990",6480,"col","Woodbine",-97.14,32.56,"Woodbine 020",NA,"",11,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.46,38.02,"101",97.2,"cenomanian",1040,-61.6076,31.9812,25
"2991",6481,"col","Woodbine",-97.14,32.56,"Woodbine 021",NA,"",8,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.46,38.02,"101",97.2,"cenomanian",1040,-61.6076,31.9812,25
"2992",6482,"col","Woodbine",-97.23,32.65,"Woodbine 022",NA,"",6,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.53,38.12,"101",97.2,"cenomanian",1041,-61.6076,31.9812,25
"2993",6483,"col","Woodbine",-97.08,32.84,"Woodbine 023",NA,"",3,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.34,38.29,"101",97.2,"cenomanian",1024,-61.6076,31.9812,25
"2994",6484,"col","Woodbine",-97.08,32.84,"Woodbine 025",NA,"",15,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.34,38.29,"101",97.2,"cenomanian",1024,-61.6076,31.9812,25
"2995",6485,"col","Woodbine",-97.06,32.86,"Woodbine 026",NA,"",3,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.31,38.31,"101",97.2,"cenomanian",1023,-61.6076,31.9812,25
"2996",6486,"col","Woodbine",-97.08,32.84,"Woodbine 028",NA,"",20,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.34,38.29,"101",97.2,"cenomanian",1024,-61.6076,31.9812,25
"2997",6487,"col","Woodbine",-97.08,32.84,"Woodbine 029",NA,"",4,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.34,38.29,"101",97.2,"cenomanian",1024,-61.6076,31.9812,25
"2998",6488,"col","Woodbine",-97.08,32.84,"Woodbine 030",NA,"",2,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.34,38.29,"101",97.2,"cenomanian",1024,-61.6076,31.9812,25
"2999",6489,"col","Woodbine",-97.08,32.93,"Woodbine 031",NA,"",5,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.31,38.38,"101",97.2,"cenomanian",1042,-61.6076,31.9812,25
"3000",6490,"col","Woodbine",-97.08,32.84,"Woodbine 032",NA,"",1,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.34,38.29,"101",97.2,"cenomanian",1024,-61.6076,31.9812,25
"3001",6491,"col","Woodbine",-97.06,32.86,"Woodbine 033",NA,"",1,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.31,38.31,"101",97.2,"cenomanian",1023,-61.6076,31.9812,25
"3002",6492,"col","Woodbine",-97.01,32.77,"Woodbine 035",NA,"",29,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.28,38.21,"101",97.2,"cenomanian",1026,-61.6076,31.9812,25
"3003",6493,"col","Woodbine",-97.11,32.74,"Woodbine 036",NA,"",12,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.39,38.19,"101",97.2,"cenomanian",1039,-61.6076,31.9812,25
"3004",6494,"col","Woodbine",-97.06,32.86,"Woodbine 039",NA,"",15,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.31,38.31,"101",97.2,"cenomanian",1023,-61.6076,31.9812,25
"3005",6495,"col","Woodbine",-97.06,32.86,"Woodbine 040",NA,"",2,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.31,38.31,"101",97.2,"cenomanian",1023,-61.6076,31.9812,25
"3006",6496,"col","Woodbine",-97.06,32.86,"Woodbine 042",NA,"",3,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.31,38.31,"101",97.2,"cenomanian",1023,-61.6076,31.9812,25
"3007",6497,"col","Woodbine",-97.45,32.7,"Woodbine 043",NA,"",5,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.76,38.2,"101",97.2,"cenomanian",253,-61.6076,31.9812,25
