"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"1372",2737,"col","Greenhorn Limestone",-104.716667,38.283333,"Pueblo, CO (C2-5)",NA,"",10,"Cenomanian","",100.5,93.9,93,"gp_mid",-62.34,44.67,"101",97.2
"1373",2738,"col","Greenhorn Limestone",-104.716667,38.283333,"Pueblo, CO (C2-6)",NA,"",2,"Cenomanian","",100.5,93.9,93,"gp_mid",-62.34,44.67,"101",97.2
"1374",2739,"col","Greenhorn Limestone",-104.716667,38.283333,"Pueblo, CO (C2-7)",NA,"",6,"Cenomanian","",100.5,93.9,93,"gp_mid",-62.34,44.67,"101",97.2
"1375",2740,"col","Greenhorn Limestone",-104.716667,38.283333,"Pueblo, CO (C2-8)",NA,"",6,"Cenomanian","",100.5,93.9,93,"gp_mid",-62.34,44.67,"101",97.2
"1376",2741,"col","Greenhorn Limestone",-104.716667,38.283333,"Pueblo, CO (C2-9)",NA,"",11,"Cenomanian","",100.5,93.9,93,"gp_mid",-62.34,44.67,"101",97.2
"1377",2742,"col","Greenhorn Limestone",-104.716667,38.283333,"Pueblo, CO (C2-10)",NA,"",7,"Cenomanian","",100.5,93.9,93,"gp_mid",-62.34,44.67,"101",97.2
"1378",2743,"col","Greenhorn Limestone",-104.716667,38.283333,"Pueblo, CO (C2-11)",NA,"",7,"Cenomanian","",100.5,93.9,93,"gp_mid",-62.34,44.67,"101",97.2
"1379",2744,"col","Greenhorn Limestone",-104.716667,38.283333,"Pueblo, CO (C2-12)",NA,"",6,"Cenomanian","",100.5,93.9,93,"gp_mid",-62.34,44.67,"101",97.2
"1380",2782,"col","Greenhorn Limestone",-104.716667,38.283333,"Pueblo, CO (C2-13)",NA,"",4,"Cenomanian","",100.5,93.9,93,"gp_mid",-62.34,44.67,"101",97.2
"1381",2783,"col","Greenhorn Limestone",-104.716667,38.283333,"Pueblo, CO (C2-14)",NA,"",7,"Cenomanian","",100.5,93.9,93,"gp_mid",-62.34,44.67,"101",97.2
"1382",2784,"col","Greenhorn Limestone",-104.716667,38.283333,"Pueblo, CO (C2-15)",NA,"",5,"Cenomanian","",100.5,93.9,93,"gp_mid",-62.34,44.67,"101",97.2
"1383",2785,"col","Greenhorn Limestone",-104.716667,38.283333,"Pueblo, CO (C2-16)",NA,"",5,"Cenomanian","",100.5,93.9,93,"gp_mid",-62.34,44.67,"101",97.2
"1384",2787,"col","Greenhorn Limestone",-104.716667,38.283333,"Pueblo, CO (C2-18)",NA,"",6,"Cenomanian","",100.5,93.9,93,"gp_mid",-62.34,44.67,"101",97.2
"1385",2788,"col","Greenhorn Limestone",-104.716667,38.283333,"Pueblo, CO (C2-19)",NA,"",5,"Cenomanian","",100.5,93.9,93,"gp_mid",-62.34,44.67,"101",97.2
"1386",2789,"col","Greenhorn Limestone",-104.716667,38.283333,"Pueblo, CO (C2-20)",NA,"",2,"Cenomanian","",100.5,93.9,93,"gp_mid",-62.34,44.67,"101",97.2
"1387",2790,"col","Greenhorn Limestone",-104.716667,38.283333,"Pueblo, CO (C2-21)",NA,"",5,"Cenomanian","",100.5,93.9,93,"gp_mid",-62.34,44.67,"101",97.2
"1388",2791,"col","Greenhorn Limestone",-104.716667,38.283333,"Pueblo, CO (C2-22)",NA,"",2,"Cenomanian","",100.5,93.9,93,"gp_mid",-62.34,44.67,"101",97.2
"1389",2792,"col","Greenhorn Limestone",-104.716667,38.283333,"Pueblo, CO (C2-23)",NA,"",3,"Cenomanian","",100.5,93.9,93,"gp_mid",-62.34,44.67,"101",97.2
"1390",2793,"col","Greenhorn Limestone",-104.716667,38.283333,"Pueblo, CO (C2-24)",NA,"",3,"Cenomanian","",100.5,93.9,93,"gp_mid",-62.34,44.67,"101",97.2
"1391",2794,"col","Greenhorn Limestone",-104.716667,38.283333,"Pueblo, CO (C2-25)",NA,"",2,"Cenomanian","",100.5,93.9,93,"gp_mid",-62.34,44.67,"101",97.2
"1392",2795,"col","Greenhorn Limestone",-104.716667,38.283333,"Pueblo, CO (C2-26)",NA,"",3,"Cenomanian","",100.5,93.9,93,"gp_mid",-62.34,44.67,"101",97.2
"1393",2796,"col","Greenhorn Limestone",-104.716667,38.283333,"Pueblo, CO (C2-27)",NA,"",2,"Cenomanian","",100.5,93.9,93,"gp_mid",-62.34,44.67,"101",97.2
"1394",2797,"col","Greenhorn Limestone",-104.716667,38.283333,"Pueblo,CO (C2-28)",NA,"",2,"Cenomanian","",100.5,93.9,93,"gp_mid",-62.34,44.67,"101",97.2
"1395",2798,"col","Greenhorn Limestone",-104.716667,38.283333,"Pueblo, CO (C2-29)",NA,"",4,"Cenomanian","",100.5,93.9,93,"gp_mid",-62.34,44.67,"101",97.2
"1444",2786,"col","Greenhorn Limestone",-104.716667,38.283333,"Pueblo, CO (C2-17)",NA,"",7,"Cenomanian","",100.5,93.9,93,"gp_mid",-62.34,44.67,"101",97.2
"1450",3075,"col","Mancos Shale",-109.816666,36.349998,"Yale Point, AZ (A5-1)",NA,"",7,"Cenomanian","",100.5,93.9,93,"gp_mid",-68.32,43.37,"101",97.2
"1451",3076,"col","Mancos Shale",-109.816666,36.349998,"Yale Point, AZ (A5-2)",NA,"",10,"Cenomanian","",100.5,93.9,93,"gp_mid",-68.32,43.37,"101",97.2
"1452",3078,"col","Mancos Shale",-109.816666,36.349998,"Yale Point, AZ (A5-4)",NA,"",12,"Cenomanian","",100.5,93.9,93,"gp_mid",-68.32,43.37,"101",97.2
"1453",3079,"col","Mancos Shale",-109.816666,36.349998,"Yale Point, AZ (A5-5)",NA,"",12,"Cenomanian","",100.5,93.9,93,"gp_mid",-68.32,43.37,"101",97.2
"1454",3080,"col","Mancos Shale",-109.816666,36.349998,"Yale Point, AZ (A5-6)",NA,"",21,"Cenomanian","",100.5,93.9,93,"gp_mid",-68.32,43.37,"101",97.2
"1455",3081,"col","Mancos Shale",-109.816666,36.349998,"Yale Point, AZ (A5-7)",NA,"",13,"Cenomanian","",100.5,93.9,93,"gp_mid",-68.32,43.37,"101",97.2
"1456",3082,"col","Mancos Shale",-109.816666,36.349998,"Yale Point, AZ (A5-8)",NA,"",16,"Cenomanian","",100.5,93.9,93,"gp_mid",-68.32,43.37,"101",97.2
"1457",3083,"col","Mancos Shale",-109.816666,36.349998,"Yale Point, AZ (A5-9)",NA,"",14,"Cenomanian","",100.5,93.9,93,"gp_mid",-68.32,43.37,"101",97.2
"1458",3085,"col","Mancos Shale",-109.816666,36.349998,"Yale Point, AZ (A5-11)",NA,"",17,"Cenomanian","",100.5,93.9,93,"gp_mid",-68.32,43.37,"101",97.2
"1459",3086,"col","Mancos Shale",-109.816666,36.349998,"Yale Point, AZ (A5-12)",NA,"",22,"Cenomanian","",100.5,93.9,93,"gp_mid",-68.32,43.37,"101",97.2
"1460",3087,"col","Mancos Shale",-109.816666,36.349998,"Yale Point, AZ (A5-13)",NA,"",14,"Cenomanian","",100.5,93.9,93,"gp_mid",-68.32,43.37,"101",97.2
"1461",3077,"col","Mancos Shale",-109.816666,36.349998,"Yale Point, AZ (A5-3)",NA,"",20,"Cenomanian","",100.5,93.9,93,"gp_mid",-68.32,43.37,"101",97.2
"1462",3088,"col","Mancos Shale",-109.816666,36.349998,"Yale Point, AZ (A5-14)",NA,"",16,"Cenomanian","",100.5,93.9,93,"gp_mid",-68.32,43.37,"101",97.2
"1463",3089,"col","Mancos Shale",-109.816666,36.349998,"Yale Point, AZ (A5-15)",NA,"",9,"Cenomanian","",100.5,93.9,93,"gp_mid",-68.32,43.37,"101",97.2
"1464",3090,"col","Mancos Shale",-109.816666,36.349998,"Yale Point, AZ (A5-16)",NA,"",18,"Cenomanian","",100.5,93.9,93,"gp_mid",-68.32,43.37,"101",97.2
"1465",3091,"col","Mancos Shale",-109.816666,36.349998,"Yale Point, AZ (A5-17)",NA,"",13,"Cenomanian","",100.5,93.9,93,"gp_mid",-68.32,43.37,"101",97.2
"1466",3092,"col","Mancos Shale",-109.816666,36.349998,"Yale Point, AZ (A5-18)",NA,"",9,"Cenomanian","",100.5,93.9,93,"gp_mid",-68.32,43.37,"101",97.2
"1467",3093,"col","Mancos Shale",-109.816666,36.349998,"Yale Point, AZ (A5-19)",NA,"",11,"Cenomanian","",100.5,93.9,93,"gp_mid",-68.32,43.37,"101",97.2
"1468",3094,"col","Mancos Shale",-109.816666,36.349998,"Yale Point, AZ (A5-20)",NA,"",13,"Cenomanian","",100.5,93.9,93,"gp_mid",-68.32,43.37,"101",97.2
"1469",3095,"col","Mancos Shale",-109.816666,36.349998,"Yale Point, AZ (A5-21)",NA,"",16,"Cenomanian","",100.5,93.9,93,"gp_mid",-68.32,43.37,"101",97.2
"1470",3096,"col","Mancos Shale",-109.816666,36.349998,"Yale Point, AZ (A5-22)",NA,"",20,"Cenomanian","",100.5,93.9,93,"gp_mid",-68.32,43.37,"101",97.2
"1720",3740,"col","",4.166667,45.433334,"Highway A10, France",NA,"",6,"Cenomanian","",100.5,93.9,241,"gp_mid",19.46,41.2,"305",97.2
"1748",3791,"col","Mishrif",56.066666,25.9,"Ras Al Khaimah, UAE",NA,"",19,"Cenomanian","",100.5,93.9,251,"gp_mid",55.51,1.87,"503",97.2
"1749",3790,"col","Khatiyah",56.066666,25.9,"Ras al Khaimah, UAE",NA,"",19,"Cenomanian","",100.5,93.9,251,"gp_mid",55.51,1.87,"503",97.2
"1750",3792,"col","Mauddud",56.066666,25.9,"Ras al Khaimah, UAE",NA,"",15,"Cenomanian","",100.5,93.9,252,"gp_mid",55.51,1.87,"503",97.2
"1836",4065,"col","",2.316667,43.299999,"Rabot, Pech de Foix, Ariege, France",NA,"Cluse de Pereille outcrop, France",2,"Cenomanian","",100.5,93.9,279,"gp_mid",17.54,39.16,"305",97.2
"1838",4027,"col","",0.633333,48.599998,"Rouen, France",NA,"Rouen-1 Hardground",14,"Cenomanian","",100.5,93.9,276,"gp_mid",16.51,44.54,"305",97.2
"2386",4644,"col","Woodbine",-96.608612,33.635555,"Stephenson 1952 #131",NA,"131 - 20263, copper creek",13,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.67,39.01,"101",97.2
"2683",5608,"col","Tropic Shale",-112.693054,37.289444,"Muddy Creek Plesiosaur Site (Lower Horizon)",NA,"",6,"Cenomanian","",100.5,93.9,339,"gp_mid",-71.31,44.62,"101",97.2
"2685",5610,"col","Tropic Shale",-112.693054,37.289444,"Muddy Creek Plesiosaur Site (Upper Horizon)",NA,"",5,"Cenomanian","",100.5,93.9,339,"gp_mid",-71.31,44.62,"101",97.2
"2951",4637,"col","Woodbine",-96.46389,33.709442,"Woodbine 107",NA,"",12,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.5,39.06,"101",97.2
"2952",4638,"col","Woodbine",-97.217781,32.732498,"Woodbine 011",NA,"",20,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.5,38.2,"101",97.2
"2953",4639,"col","Woodbine",-96.831665,33.810001,"Woodbine 114",NA,"",11,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.87,39.21,"101",97.2
"2954",4640,"col","Woodbine",-96.90667,33.656113,"Woodbine 117",NA,"",16,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.98,39.07,"101",97.2
"2955",4641,"col","Woodbine",-96.453888,33.676945,"Woodbine 122",NA,"",29,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.5,39.03,"101",97.2
"2956",4642,"col","Woodbine",-96.536392,33.755554,"Woodbine 123",NA,"",13,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.57,39.12,"101",97.2
"2957",4643,"col","Woodbine",-96.831665,33.810001,"Woodbine 126",NA,"",15,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.87,39.21,"101",97.2
"2958",4645,"col","Woodbine",-96.614723,33.624168,"Woodbine 132",NA,"",27,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.68,39,"101",97.2
"2959",4646,"col","Woodbine",-97.217781,32.732498,"Woodbine 016",NA,"",13,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.5,38.2,"101",97.2
"2960",4647,"col","Woodbine",-96.46389,33.709442,"Woodbine 160",NA,"",18,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.5,39.06,"101",97.2
"2961",4648,"col","Woodbine",-96.448608,33.663055,"Woodbine 164",NA,"",34,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.5,39.01,"101",97.2
"2962",4649,"col","Woodbine",-97.059998,32.859444,"Woodbine 024",NA,"",5,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.31,38.31,"101",97.2
"2963",4650,"col","Woodbine",-97.081665,32.836945,"Woodbine 027",NA,"",12,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.34,38.29,"101",97.2
"2964",4651,"col","Woodbine",-97.321114,31.951668,"Woodbine 003",NA,"",16,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.77,37.45,"101",97.2
"2965",4652,"col","Woodbine",-97.010834,32.770832,"Woodbine 034",NA,"",30,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.28,38.21,"101",97.2
"2966",4653,"col","Woodbine",-97.010834,32.770832,"Woodbine 037",NA,"",10,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.28,38.21,"101",97.2
"2967",4654,"col","Woodbine",-97.059998,32.859444,"Woodbine 038",NA,"",22,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.31,38.31,"101",97.2
"2968",4655,"col","Woodbine",-97.059998,32.859444,"Woodbine 041",NA,"",27,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.31,38.31,"101",97.2
"2969",4656,"col","Woodbine",-97.010834,32.770832,"Woodbine 047",NA,"",25,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.28,38.21,"101",97.2
"2970",4657,"col","Woodbine",-96.945557,32.989445,"Woodbine 075",NA,"",32,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.16,38.42,"101",97.2
"2971",4658,"col","Woodbine",-96.945557,32.989445,"Woodbine 076",NA,"",21,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.16,38.42,"101",97.2
"2972",4659,"col","Woodbine",-96.945557,32.989445,"Woodbine 081",NA,"",21,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.16,38.42,"101",97.2
"2973",4660,"col","Woodbine",-96.90667,33.656113,"Woodbine 098",NA,"",16,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.98,39.07,"101",97.2
"2974",6464,"col","Woodbine",-97.195,31.608889,"Woodbine 001",NA,"",1,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.71,37.09,"101",97.2
"2975",6465,"col","Woodbine",-97.21611,31.700832,"Woodbine 002",NA,"",1,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.71,37.18,"101",97.2
"2976",6466,"col","Woodbine",-97.221664,31.978056,"Woodbine 004",NA,"",1,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.66,37.46,"101",97.2
"2977",6467,"col","Woodbine",-97.230553,32.049442,"Woodbine 005",NA,"",6,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.66,37.53,"101",97.2
"2978",6468,"col","Woodbine",-97.217781,31.851389,"Woodbine 006",NA,"",4,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.69,37.33,"101",97.2
"2979",6469,"col","Woodbine",-97.321114,31.951668,"Woodbine 007",NA,"",9,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.77,37.45,"101",97.2
"2980",6470,"col","Woodbine",-97.321114,31.951668,"Woodbine 008",NA,"",1,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.77,37.45,"101",97.2
"2981",6471,"col","Woodbine",-97.386391,32.3475,"Woodbine 009",NA,"",10,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.76,37.85,"101",97.2
"2982",6472,"col","Woodbine",-97.178886,32.270279,"Woodbine 010",NA,"",1,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.56,37.74,"101",97.2
"2983",6473,"col","Woodbine",-97.235275,32.552223,"Woodbine 012",NA,"",6,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.56,38.03,"101",97.2
"2984",6474,"col","Woodbine",-97.288887,32.630833,"Woodbine 013",NA,"",2,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.6,38.11,"101",97.2
"2985",6475,"col","Woodbine",-97.217781,32.732498,"Woodbine 014",NA,"",10,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.5,38.2,"101",97.2
"2986",6476,"col","Woodbine",-97.217781,32.732498,"Woodbine 015",NA,"",8,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.5,38.2,"101",97.2
"2987",6477,"col","Woodbine",-97.320557,32.725277,"Woodbine 017",NA,"",0,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.61,38.21,"101",97.2
"2988",6478,"col","Woodbine",-97.251389,32.934444,"Woodbine 018",NA,"",1,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.5,38.41,"101",97.2
"2989",6479,"col","Woodbine",-97.10778,32.735558,"Woodbine 019",NA,"",6,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.39,38.19,"101",97.2
"2990",6480,"col","Woodbine",-97.141388,32.563057,"Woodbine 020",NA,"",11,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.46,38.02,"101",97.2
"2991",6481,"col","Woodbine",-97.141388,32.563057,"Woodbine 021",NA,"",8,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.46,38.02,"101",97.2
"2992",6482,"col","Woodbine",-97.225555,32.646667,"Woodbine 022",NA,"",6,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.53,38.12,"101",97.2
"2993",6483,"col","Woodbine",-97.081665,32.836945,"Woodbine 023",NA,"",3,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.34,38.29,"101",97.2
"2994",6484,"col","Woodbine",-97.081665,32.836945,"Woodbine 025",NA,"",15,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.34,38.29,"101",97.2
"2995",6485,"col","Woodbine",-97.059998,32.859444,"Woodbine 026",NA,"",3,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.31,38.31,"101",97.2
"2996",6486,"col","Woodbine",-97.081665,32.836945,"Woodbine 028",NA,"",20,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.34,38.29,"101",97.2
"2997",6487,"col","Woodbine",-97.081665,32.836945,"Woodbine 029",NA,"",4,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.34,38.29,"101",97.2
"2998",6488,"col","Woodbine",-97.081665,32.836945,"Woodbine 030",NA,"",2,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.34,38.29,"101",97.2
"2999",6489,"col","Woodbine",-97.077782,32.934166,"Woodbine 031",NA,"",5,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.31,38.38,"101",97.2
"3000",6490,"col","Woodbine",-97.081665,32.836945,"Woodbine 032",NA,"",1,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.34,38.29,"101",97.2
"3001",6491,"col","Woodbine",-97.059998,32.859444,"Woodbine 033",NA,"",1,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.31,38.31,"101",97.2
"3002",6492,"col","Woodbine",-97.010834,32.770832,"Woodbine 035",NA,"",29,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.28,38.21,"101",97.2
"3003",6493,"col","Woodbine",-97.10778,32.735558,"Woodbine 036",NA,"",12,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.39,38.19,"101",97.2
"3004",6494,"col","Woodbine",-97.059998,32.859444,"Woodbine 039",NA,"",15,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.31,38.31,"101",97.2
"3005",6495,"col","Woodbine",-97.059998,32.859444,"Woodbine 040",NA,"",2,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.31,38.31,"101",97.2
"3006",6496,"col","Woodbine",-97.059998,32.859444,"Woodbine 042",NA,"",3,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.31,38.31,"101",97.2
"3007",6497,"col","Woodbine",-97.449165,32.695557,"Woodbine 043",NA,"",5,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.76,38.2,"101",97.2
"3008",6498,"col","Woodbine",-97.059998,32.859444,"Woodbine 044",NA,"",43,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.31,38.31,"101",97.2
"3009",6499,"col","Woodbine",-97.059998,32.859444,"Woodbine 045",NA,"",4,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.31,38.31,"101",97.2
"3010",6500,"col","Woodbine",-97.059998,32.859444,"Woodbine 046",NA,"",8,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.31,38.31,"101",97.2
"3011",6501,"col","Woodbine",-97.449165,32.695557,"Woodbine 048",NA,"",2,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.76,38.2,"101",97.2
"3012",6502,"col","Woodbine",-97.077782,32.934166,"Woodbine 049",NA,"",5,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.31,38.38,"101",97.2
"3013",6503,"col","Woodbine",-97.059998,32.859444,"Woodbine 050",NA,"",9,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.31,38.31,"101",97.2
"3014",6504,"col","Woodbine",-97.059998,32.859444,"Woodbine 051",NA,"",1,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.31,38.31,"101",97.2
"3015",6505,"col","Woodbine",-97.077782,32.934166,"Woodbine 052",NA,"",4,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.31,38.38,"101",97.2
"3016",6506,"col","Woodbine",-97.059998,32.859444,"Woodbine 053",NA,"",6,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.31,38.31,"101",97.2
"3017",6507,"col","Woodbine",-97.010834,32.770832,"Woodbine 054",NA,"",6,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.28,38.21,"101",97.2
"3018",6508,"col","Woodbine",-97.059998,32.859444,"Woodbine 055",NA,"",4,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.31,38.31,"101",97.2
"3019",6509,"col","Woodbine",-96.94278,32.97028,"Woodbine 056",NA,"",6,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.16,38.4,"101",97.2
"3020",6510,"col","Woodbine",-96.94278,32.97028,"Woodbine 057",NA,"",1,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.16,38.4,"101",97.2
"3021",6511,"col","Woodbine",-97.131386,33.073055,"Woodbine 058",NA,"",6,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.34,38.53,"101",97.2
"3022",6512,"col","Woodbine",-97.131386,33.073055,"Woodbine 059",NA,"",4,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.34,38.53,"101",97.2
"3023",6513,"col","Woodbine",-96.94278,32.97028,"Woodbine 060",NA,"",2,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.16,38.4,"101",97.2
"3024",6514,"col","Woodbine",-96.945557,32.989445,"Woodbine 061",NA,"",1,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.16,38.42,"101",97.2
"3025",6515,"col","Woodbine",-96.945557,32.989445,"Woodbine 062",NA,"",1,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.16,38.42,"101",97.2
"3026",6516,"col","Woodbine",-96.945557,32.989445,"Woodbine 063",NA,"",1,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.16,38.42,"101",97.2
"3027",6517,"col","Woodbine",-96.945557,32.989445,"Woodbine 064",NA,"",3,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.16,38.42,"101",97.2
"3028",6518,"col","Woodbine",-96.945557,32.989445,"Woodbine 065",NA,"",1,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.16,38.42,"101",97.2
"3029",6519,"col","Woodbine",-96.945557,32.989445,"Woodbine 066",NA,"",1,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.16,38.42,"101",97.2
"3030",6520,"col","Woodbine",-96.945557,32.989445,"Woodbine 067",NA,"",1,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.16,38.42,"101",97.2
"3031",6521,"col","Woodbine",-96.945557,32.989445,"Woodbine 068",NA,"",1,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.16,38.42,"101",97.2
"3032",6522,"col","Woodbine",-96.945557,32.989445,"Woodbine 069",NA,"",1,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.16,38.42,"101",97.2
"3033",6523,"col","Woodbine",-96.945557,32.989445,"Woodbine 070",NA,"",1,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.16,38.42,"101",97.2
"3034",6524,"col","Woodbine",-96.945557,32.989445,"Woodbine 071",NA,"",5,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.16,38.42,"101",97.2
"3035",6525,"col","Woodbine",-96.945557,32.989445,"Woodbine 072",NA,"",24,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.16,38.42,"101",97.2
"3036",6526,"col","Woodbine",-96.945557,32.989445,"Woodbine 073",NA,"",26,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.16,38.42,"101",97.2
"3037",6527,"col","Woodbine",-96.945557,32.989445,"Woodbine 074",NA,"",15,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.16,38.42,"101",97.2
"3038",6528,"col","Woodbine",-96.945557,32.989445,"Woodbine 077",NA,"",5,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.16,38.42,"101",97.2
