"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"14791",28839,"col","",-2,50,"Bridport Subprovince",NA,"",24,"Late Pliensbachian","",189.6,183,7909,"gp_mid",15.31,38.49,"305",186.3
"14792",28842,"col","",-2,50,"Ilminster Subprovince",NA,"",26,"Late Pliensbachian","",189.6,183,7909,"gp_mid",15.31,38.49,"305",186.3
"14793",28844,"col","",-2,51,"Gloucester Subprovince",NA,"",21,"Late Pliensbachian","",189.6,183,7909,"gp_mid",14.87,39.42,"315",186.3
"14794",28845,"col","",-1,52,"Banbury Subprovince",NA,"",18,"Late Pliensbachian","",189.6,183,7909,"gp_mid",15.17,40.58,"315",186.3
"14796",28847,"col","",0,52,"Tilton Subprovince",NA,"",15,"Late Pliensbachian","",189.6,183,7909,"gp_mid",15.93,40.8,"315",186.3
"15028",29163,"col","",4,44,"La Jaubernie, a Coux",NA,"",2,"Late Pliensbachian","",189.6,183,8362,"gp_mid",22.63,34.25,"305",186.3
"15029",29164,"col","",4,44,"Coux-Le Pont, a Coux",NA,"",5,"Pliensbachian","",190.8,182.7,8362,"gp_mid",22.05,34.37,"305",186.75
"15030",29165,"col","",4,44,"La Charriere, a Coux",NA,"",2,"Pliensbachian","",190.8,182.7,8362,"gp_mid",22.05,34.37,"305",186.75
"15031",29166,"col","",4,44,"Le Ranc, a Privas",NA,"",2,"Pliensbachian","",190.8,182.7,8362,"gp_mid",22.05,34.37,"305",186.75
"15032",29167,"col","",4,44,"Le Beal, a Veyras",NA,"",7,"Pliensbachian","",190.8,182.7,8362,"gp_mid",22.05,34.37,"305",186.75
"15033",29168,"col","",4,44,"Le Chiolard, a Veyras",NA,"",6,"Pliensbachian","",190.8,182.7,8362,"gp_mid",22.05,34.37,"305",186.75
"15034",29169,"col","",4,44,"Le Ruissol, a Privas",NA,"",5,"Pliensbachian","",190.8,182.7,8362,"gp_mid",22.05,34.37,"305",186.75
"15035",29170,"col","",4,44,"Four de Courte, a Saint-Etienne-de-Fontbellon",NA,"",9,"Pliensbachian","",190.8,182.7,8362,"gp_mid",22.05,34.37,"305",186.75
"15036",29171,"col","",4,44,"Moulin de Croure, a Saint-Etienne-de-Fontbellon",NA,"",6,"Pliensbachian","",190.8,182.7,8362,"gp_mid",22.05,34.37,"305",186.75
"15037",29172,"col","",4,44,"Chemin des Blancs, a Saint-Etienne-de-Fontbellon",NA,"",8,"Pliensbachian","",190.8,182.7,8362,"gp_mid",22.05,34.37,"305",186.75
"15038",29173,"col","",4,44,"Route de Fons, a Saint-Sernin",NA,"",7,"Pliensbachian","",190.8,182.7,8362,"gp_mid",22.05,34.37,"305",186.75
"15039",29174,"col","",4,44,"La Combe, a La Chapelle-Sous-Aubenas",NA,"",8,"Pliensbachian","",190.8,182.7,8362,"gp_mid",22.05,34.37,"305",186.75
"15040",29175,"col","",4,44,"Veyras-Ouest, a La Chapelle-Sous-Aubenas",NA,"",3,"Pliensbachian","",190.8,182.7,8362,"gp_mid",22.05,34.37,"305",186.75
"15041",29176,"col","",4,44,"Lespine, a Vinezac",NA,"",11,"Pliensbachian","",190.8,182.7,8362,"gp_mid",22.05,34.37,"305",186.75
"15042",29177,"col","",4,44,"Banne et environs",NA,"",5,"Pliensbachian","",190.8,182.7,8362,"gp_mid",22.05,34.37,"305",186.75
"16051",30203,"col","Shinadani",137.800003,37,"Kuruma",NA,"PGAP 473",27,"Pliensbachian","",190.8,182.7,8071,"gp_mid",166.34,48.29,"610",186.75
"16235",30391,"col","Middle and Upper Volcanic Suite",42.5,43.900002,"Eshkakon",NA,"PGAP 702",15,"Pliensbachian","",190.8,182.7,8113,"gp_mid",55.09,45.67,"302",186.75
"16428",30584,"col","Abashevo Suite",87.400002,54.5,"Chernyi Etap",NA,"PGAP 706",14,"Pliensbachian","",190.8,182.7,8031,"gp_mid",95.07,68.73,"401",186.75
"16433",30589,"col","Lower Osinniki Suite",87.400002,54.5,"Chernyi Etap",NA,"PGAP 705",26,"Pliensbachian","",190.8,182.7,8031,"gp_mid",95.07,68.73,"401",186.75
"16450",30607,"col","Shoana Suite",42.5,43.900002,"Eshkakon",NA,"PGAP 669",8,"Pliensbachian","",190.8,182.7,8020,"gp_mid",55.09,45.67,"302",186.75
"16489",30646,"col","Middle Pereyaslovka Suite",94.699997,55.700001,"Pereyaslavskoye",NA,"PGAP 714",10,"Pliensbachian","",190.8,182.7,8083,"gp_mid",104.72,71.59,"401",186.75
"16767",30925,"col","",70.599998,38.900002,"Mianadu",NA,"PGAP 629",34,"Pliensbachian","",190.8,182.7,8267,"gp_mid",86.8,49.87,"402",186.75
"16770",30928,"col","",68.599998,39.200001,"Fan-Yagnob",NA,"PGAP 627",22,"Pliensbachian","",190.8,182.7,8267,"gp_mid",84.4,49.57,"402",186.75
"16771",30929,"col","",68.300003,38.700001,"Tashkutan",NA,"PGAP 628",35,"Pliensbachian","",190.8,182.7,8267,"gp_mid",84.35,49.02,"402",186.75
"16778",30936,"col","Fan Suite",68.5,39.200001,"Pasrud Stream",NA,"PGAP 638",31,"Pliensbachian","",190.8,182.7,8268,"gp_mid",84.29,49.54,"402",186.75
"16943",31130,"col","Cleveland Ironstone",-0.566667,54.450001,"Staithes & Hawsker Bottoms, Cleveland Basin, North Yorkshire",NA,"",5,"Pliensbachian","",190.8,182.7,8436,"gp_mid",13.53,42.98,"315",186.75
"17794",32015,"col","",13.033333,54.116669,"Echinoderms, Upper Pliensbachian, Grimmen",NA,"",4,"Late Pliensbachian","",189.6,183,8587,"gp_mid",24.66,45.84,"315",186.3
"18350",32726,"col","Maude",-132,53,"Queen Charlotte Islands, B.C., Maude Formation (Locality 534)",NA,"",22,"Early Pliensbachian","",189.6,183,8790,"gp_mid",-76.91,37.24,"128",186.3
"18375",32749,"col","Maude",-132,53,"Queen Charlotte Islands, B.C. Maude Formation (Locality 537)",NA,"",18,"Early Pliensbachian","",189.6,183,8790,"gp_mid",-76.91,37.24,"128",186.3
"18377",32751,"col","Maude",-132,53,"Queen Charlotte Islands, B.C., Maude Formation (Locality 532)",NA,"",9,"Early Pliensbachian","",189.6,183,8792,"gp_mid",-76.91,37.24,"128",186.3
"18402",32777,"col","Sandilands",-131.552216,52.764721,"Kunga Island (A01), Queen Charlotte Islands, B.C.",NA,"",2,"Whiteavesi","",189.6,186.7,8795,"gp_mid",-77.54,35.73,"128",188.15
"18403",32778,"col","Ghost Creek",-131.552216,52.764721,"Kunga Island (A02-Ghost Creek Fm), Queen Charlotte Islands, B.C.",NA,"",2,"Whiteavesi","",189.6,186.7,8795,"gp_mid",-77.54,35.73,"128",188.15
"18404",32780,"col","Ghost Creek",-131.552216,52.764721,"Kunga Island (A03-Ghost Creek Fm), Queen Charlotte Islands, B.C.",NA,"",1,"Whiteavesi","",189.6,186.7,8795,"gp_mid",-77.54,35.73,"128",188.15
"18405",32781,"col","Ghost Creek",-131.552216,52.764721,"Kunga Island (A04-Ghost Creek Fm), Queen Charlotte Islands, B.C.",NA,"",1,"Whiteavesi","",189.6,186.7,8795,"gp_mid",-77.54,35.73,"128",188.15
"18406",32782,"col","Ghost Creek",-131.552216,52.764721,"Kunga Island (A05-Ghost Creek Fm), Queen Charlotte Islands, B.C.",NA,"",2,"Whiteavesi","",189.6,186.7,8795,"gp_mid",-77.54,35.73,"128",188.15
"18407",32784,"col","Ghost Creek",-131.552216,52.764721,"Kunga Island (A06-Ghost Creek Fm), Queen Charlotte Islands, B.C.",NA,"",2,"Whiteavesi","",189.6,186.7,8795,"gp_mid",-77.54,35.73,"128",188.15
"18408",32785,"col","Ghost Creek",-131.552216,52.764721,"Kunga Island (A07-Ghost Creek Fm), Queen Charlotte Islands, B.C.",NA,"",1,"Whiteavesi","",189.6,186.7,8795,"gp_mid",-77.54,35.73,"128",188.15
"18409",32786,"col","Ghost Creek",-131.552216,52.764721,"Kunga Island (A08-Ghost Creek Fm), Queen Charlotte Islands, B.C.",NA,"",2,"Whiteavesi","",189.6,186.7,8795,"gp_mid",-77.54,35.73,"128",188.15
"18410",32788,"col","Fannin",-131.552216,52.764721,"Kunga Island (A09-Fannin Fm), Queen Charlotte Islands, B.C.",NA,"",1,"Whiteavesi","",189.6,186.7,8795,"gp_mid",-77.54,35.73,"128",188.15
"18411",32789,"col","Fannin",-131.552216,52.764721,"Kunga Island (A10-Fannin Fm), Queen Charlotte Islands, B.C.",NA,"",1,"Whiteavesi","",189.6,186.7,8795,"gp_mid",-77.54,35.73,"128",188.15
"18413",32790,"col","Fannin",-131.552216,52.764721,"Kunga Island (A11-Fannin Fm), Queen Charlotte Islands, B.C.",NA,"",1,"Pliensbachian","",190.8,182.7,8795,"gp_mid",-77.11,36.33,"128",186.75
"18415",32794,"col","Fannin",-131.552216,52.764721,"Kunga Island (A12-Fannin Fm), Queen Charlotte Islands, B.C.",NA,"",1,"Freboldi","",186.7,185.7,8795,"gp_mid",-76.68,36.93,"128",186.2
"18417",32796,"col","Fannin",-131.552216,52.764721,"Kunga Island (A13-Fannin Fm), Queen Charlotte Islands, B.C.",NA,"",3,"Freboldi","",186.7,185.7,8795,"gp_mid",-76.68,36.93,"128",186.2
"18420",32800,"col","Ghost Creek",-131.880005,53.034168,"Louise Island (B01-Ghost Creek Fm), Queen Charlotte Islands, B.C.",NA,"",1,"Imlayi","",189.6,186.7,8795,"gp_mid",-77.67,36.05,"128",188.15
"18422",32802,"col","Ghost Creek",-131.880005,53.034168,"Louise Island (B2-Ghost Creek Fm), Queen Charlotte Islands, B.C.",NA,"",1,"Jamesoni","",189.6,183,8795,"gp_mid",-76.81,37.25,"128",186.3
"18424",32804,"col","Ghost Creek",-131.880005,52.034168,"Louise Island (BT1-Ghost Creek Fm), Queen Charlotte Islands, B.C.",NA,"",4,"Imlayi","",189.6,186.7,8795,"gp_mid",NA,NA,"coordinates not computable using this model",188.15
"18426",32806,"col","Fannin",-131.880005,52.034168,"Louise Island (B03-Fannin Fm), Queen Charlotte Islands, B.C.",NA,"",1,"Whiteavesi","",189.6,186.7,8795,"gp_mid",NA,NA,"coordinates not computable using this model",188.15
"18428",32809,"col","Fannin",-131.880005,52.034168,"Louise Island (B04-Fannin Fm), Queen Charlotte Islands, B.C.",NA,"",4,"Whiteavesi","",189.6,186.7,8795,"gp_mid",NA,NA,"coordinates not computable using this model",188.15
"18431",32812,"col","Fannin",-131.880005,52.034168,"Louise Islands (B05-Fannin Fm), Queen Charlotte Islands, B.C.",NA,"",2,"Kunae","",185.7,184.1,8795,"gp_mid",NA,NA,"coordinates not computable using this model",184.9
"18432",32814,"col","Fannin",-131.880005,53.034168,"Louise Islands, (B06-Fannin Fm), Queen Charlotte Islands, B.C.",NA,"",3,"Spinatum","",189.6,183,8795,"gp_mid",-76.81,37.25,"128",186.3
"18439",32827,"col","Ghost Creek",-131.934723,53.048058,"Cumshewa Inlet (CT1-Ghost Creek Fm), Queen Charlotte Islands, B.C.",NA,"",2,"Imlayi","",189.6,186.7,8795,"gp_mid",-77.7,36.07,"128",188.15
"18440",32828,"col","Ghost Creek",-131.934723,53.048058,"Cumshewa Inlet (C01-Ghost Creek Fm), Queen Charlotte Islands, B.C.",NA,"",3,"Imlayi","",189.6,186.7,8795,"gp_mid",-77.7,36.07,"128",188.15
"18441",32829,"col","Ghost Creek",-131.934723,53.048058,"Cumshewa Inlet (CT2-Ghost Creek Fm), Queen Charlotte Islands, B.C.",NA,"",1,"Whiteavesi","",189.6,186.7,8795,"gp_mid",-77.7,36.07,"128",188.15
"18442",32830,"col","Fannin",-131.934723,53.048058,"Cumshewa Inlet (C02-Fannin Fm), Queen Charlotte Islands, B.C.",NA,"",2,"Whiteavesi","",189.6,186.7,8795,"gp_mid",-77.7,36.07,"128",188.15
"18443",32831,"col","Fannin",-131.934723,53.048058,"Cumshewa Inlet (C03-Fannin Fm), Queen Charlotte Islands, B.C.",NA,"",3,"Freboldi","",186.7,185.7,8795,"gp_mid",-76.84,37.27,"128",186.2
"18444",32833,"col","Fannin",-131.934723,53.048058,"Cumshewa Inlet (C04-Fannin Fm), Queen Charlotte Islands, B.C.",NA,"",1,"Margaritatus","",189.6,183,8795,"gp_mid",-76.84,37.27,"128",186.3
"18445",32834,"col","Fannin",-131.934723,53.048058,"Cumshewa Inlet (C05-Fannin Fm), Queen Charlotte Islands, B.C.",NA,"",1,"Spinatum","",189.6,183,8795,"gp_mid",-76.84,37.27,"128",186.3
"18450",32839,"col","Ghost Creek",-132.016663,53.183334,"Whiteaves Bay (D01-Ghost Creek Fm), Queen Charlotte Islands, B.C.",NA,"",2,"Imlayi","",189.6,186.7,8795,"gp_mid",-77.71,36.22,"128",188.15
"18452",32841,"col","Ghost Creek",-132.016663,53.183334,"Whiteaves Bay (D02-Ghost Creek Fm), Queen Charlotte Islands, B.C.",NA,"",1,"Whiteavesi","",189.6,186.7,8795,"gp_mid",-77.71,36.22,"128",188.15
"18453",32842,"col","Ghost Creek",-132.016663,53.183334,"Whiteaves Bay (D03-Ghost Creek Fm), Queen Charlotte Islands, B.C.",NA,"",2,"Whiteavesi","",189.6,186.7,8795,"gp_mid",-77.71,36.22,"128",188.15
"18454",32843,"col","Ghost Creek",-132.016663,53.183334,"Whiteaves Bay (D04-Ghost Creek Fm), Queen Charlotte Islands, B.C.",NA,"",1,"Ibex","",189.6,183,8795,"gp_mid",-76.85,37.42,"128",186.3
"18456",32845,"col","Ghost Creek",-132.016663,53.183334,"Whiteaves Bay (D05-Ghost Creek Fm), Queen Charlotte Islands, B.C.",NA,"",2,"Whiteavesi","",189.6,186.7,8795,"gp_mid",-77.71,36.22,"128",188.15
"18457",32846,"col","Ghost Creek",-132.016663,53.183334,"Whiteaves Bay (D06-Ghost Creek Fm), Queen Charlotte Islands, B.C.",NA,"",2,"Whiteavesi","",189.6,186.7,8795,"gp_mid",-77.71,36.22,"128",188.15
"18458",32847,"col","Ghost Creek",-132.016663,53.183334,"Whiteaves Bay (D07-Ghost Creek Fm), Queen Charlotte Islands, B.C.",NA,"",5,"Whiteavesi","",189.6,186.7,8795,"gp_mid",-77.71,36.22,"128",188.15
"18459",32848,"col","Ghost Creek",-132.016663,53.183334,"Whiteaves Bay (D08-Ghost Creek Fm), Queen Charlotte Islands, B.C.",NA,"",5,"Whiteavesi","",189.6,186.7,8795,"gp_mid",-77.71,36.22,"128",188.15
"18460",32849,"col","Ghost Creek",-132.016663,53.183334,"Whiteaves Bay (D09-Ghost Creek Fm), Queen Charlotte Islands, B.C.",NA,"",1,"Ibex","",189.6,183,8795,"gp_mid",-76.85,37.42,"128",186.3
"18461",32850,"col","Ghost Creek",-132.016663,53.183334,"Whiteaves Bay (D10-Ghost Creek Fm), Queen Charlotte Islands, B.C.",NA,"",3,"Whiteavesi","",189.6,186.7,8795,"gp_mid",-77.71,36.22,"128",188.15
"18462",32852,"col","Ghost Creek",-132.016663,53.183334,"Whiteaves Bay (D11-Ghost Creek Fm), Queen Charlotte Islands, B.C.",NA,"",3,"Whiteavesi","",189.6,186.7,8795,"gp_mid",-77.71,36.22,"128",188.15
"18463",32853,"col","Ghost Creek",-132.016663,53.183334,"Whiteaves Bay (D12-Ghost Creek Fm), Queen Charlotte Islands, B.C.",NA,"",1,"Whiteavesi","",189.6,186.7,8795,"gp_mid",-77.71,36.22,"128",188.15
"18464",32854,"col","Ghost Creek",-132.016663,53.183334,"Whiteaves Bay (D13-Ghost Creek Fm), Queen Charlotte Islands, B.C.",NA,"",1,"Freboldi","",186.7,185.7,8795,"gp_mid",-76.85,37.42,"128",186.2
"18465",32855,"col","Fannin",-132.016663,53.183334,"Whiteaves Bay (D14-Fannin Fm), Queen Charlotte Islands, B.C.",NA,"",1,"Freboldi","",186.7,185.7,8795,"gp_mid",-76.85,37.42,"128",186.2
"18466",32856,"col","Fannin",-132.016663,53.183334,"Whiteaves Bay (D15-Fannin Fm), Queen Charlotte Islands, B.C.",NA,"",1,"Freboldi","",186.7,185.7,8795,"gp_mid",-76.85,37.42,"128",186.2
"18467",32857,"col","Fannin",-132.016663,53.183334,"Whiteaves Bay (D16-Fannin Fm), Queen Charlotte Islands, B.C.",NA,"",1,"Freboldi","",186.7,185.7,8795,"gp_mid",-76.85,37.42,"128",186.2
"18468",32858,"col","Fannin",-132.016663,53.183334,"Whiteaves Bay (D17-Fannin Fm), Queen Charlotte Islands, B.C.",NA,"",1,"Freboldi","",186.7,185.7,8795,"gp_mid",-76.85,37.42,"128",186.2
"18469",32859,"col","Fannin",-132.016663,53.183334,"Whiteaves Bay (D18-Fannin Fm), Queen Charlotte Islands, B.C.",NA,"",2,"Freboldi","",186.7,185.7,8795,"gp_mid",-76.85,37.42,"128",186.2
"18470",32860,"col","Fannin",-132.016663,53.183334,"Whiteaves Bay (D19-Fannin Fm), Queen Charlotte Islands, B.C.",NA,"",1,"Kunae","",185.7,184.1,8795,"gp_mid",-76.41,38.02,"128",184.9
"18471",32861,"col","Fannin",-132.016663,53.183334,"Whiteaves Bay (D20-Fannin Fm), Queen Charlotte Islands, B.C.",NA,"",8,"Kunae","",185.7,184.1,8795,"gp_mid",-76.41,38.02,"128",184.9
"18472",32862,"col","Fannin",-132.016663,53.183334,"Whiteaves Bay (D21-Fannin Fm), Queen Charlotte Islands, B.C.",NA,"",1,"Kunae","",185.7,184.1,8795,"gp_mid",-76.41,38.02,"128",184.9
"18473",32863,"col","Fannin",-132.016663,53.183334,"Whiteaves Bay (D22-Fannin Fm), Queen Charlotte Islands, B.C.",NA,"",3,"Kunae","",185.7,184.1,8795,"gp_mid",-76.41,38.02,"128",184.9
"18474",32864,"col","Fannin",-132.016663,53.183334,"Whiteaves Bay (D23-Fannin Fm), Queen Charlotte Islands, B.C.",NA,"",1,"Kunae","",185.7,184.1,8795,"gp_mid",-76.41,38.02,"128",184.9
"18475",32865,"col","Fannin",-132.016663,53.183334,"Whiteaves Bay (DT1-Fannin Fm), Queen Charlotte Islands, B.C.",NA,"",4,"Kunae","",185.7,184.1,8795,"gp_mid",-76.41,38.02,"128",184.9
