"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"5268",13678,"col","Villavieja",-75.166664,3.233333,"Duke Locality 59 (La Venta Fauna)",NA,"IGM 183499",2,"Laventan","",13.8,11.8,6139,"gp_mid",-71.56,4.02,"201",12.8
"5269",13680,"col","Villavieja",-75.166664,3.233333,"Duke Locality 52 (La Venta Fauna)",NA,"",3,"Laventan","",13.8,11.8,6139,"gp_mid",-71.56,4.02,"201",12.8
"5270",13681,"col","La Victoria",-75.166664,3.3,"Duke Locality 62 (La Venta Fauna)",NA,"",1,"Laventan","",13.8,11.8,6139,"gp_mid",-71.56,4.09,"201",12.8
"5271",13682,"col","Villavieja",-75.150002,3.25,"Duke Locality 68 (La Venta Fauna)",NA,"IGM 183862",2,"Laventan","",13.8,11.8,6139,"gp_mid",-71.55,4.04,"201",12.8
"5273",13684,"col","La Victoria",-75.166664,3.316667,"Duke Locality 33 (La Venta Fauna)",NA,"",6,"Laventan","",13.8,11.8,6139,"gp_mid",-71.56,4.1,"201",12.8
"5274",13685,"col","La Victoria",-75.199997,3.283333,"Duke Locality 58 (La Venta Fauna)",NA,"IGM 183663",1,"Laventan","",13.8,11.8,6139,"gp_mid",-71.6,4.07,"201",12.8
"5275",13686,"col","Villavieja",-75.183334,3.233333,"Duke Locality 32 (La Venta Fauna)",NA,"",6,"Laventan","",13.8,11.8,6139,"gp_mid",-71.58,4.02,"201",12.8
"5276",13687,"col","La Victoria",-75.150002,3.3,"Duke Locality 85 (La Venta Fauna)",NA,"",3,"Laventan","",13.8,11.8,6139,"gp_mid",-71.55,4.09,"201",12.8
"5279",13739,"col","La Victoria",-75.133331,3.3,"Duke Locality 79 (La Venta Fauna)",NA,"",6,"Laventan","",13.8,11.8,6139,"gp_mid",-71.53,4.09,"201",12.8
"5280",13740,"col","Villavieja",-75.166664,3.25,"Duke Locality 46 (La Venta Fauna)",NA,"",1,"Laventan","",13.8,11.8,6139,"gp_mid",-71.56,4.04,"201",12.8
"5282",13743,"col","Villavieja",-75.183334,3.25,"Duke Locality 6 (La Venta Fauna)",NA,"",2,"Laventan","",13.8,11.8,6139,"gp_mid",-71.58,4.04,"201",12.8
"5283",13747,"col","La Victoria",-75.116669,3.3,"Duke Locality 118 (La Venta Fauna)",NA,"",2,"Laventan","",13.8,11.8,6139,"gp_mid",-71.51,4.09,"201",12.8
"5284",13749,"col","Villavieja",-75.199997,3.283333,"Duke Locality 22",NA,"",23,"Laventan","",13.8,11.8,6139,"gp_mid",-71.6,4.07,"201",12.8
"5285",13750,"col","La Victoria",-75.150002,3.3,"Duke Locality 113 (La Venta Fauna)",NA,"",10,"Laventan","",13.8,11.8,6139,"gp_mid",-71.55,4.09,"201",12.8
"5286",13754,"col","La Victoria",-75.133331,3.25,"Duke Locality 108 (La Venta Fauna)",NA,"",2,"Laventan","",13.8,11.8,6139,"gp_mid",-71.53,4.04,"201",12.8
"5287",13757,"col","La Victoria",-75.116669,3.266667,"Duke Locality 114",NA,"",2,"Laventan","",13.8,11.8,6139,"gp_mid",-71.51,4.05,"201",12.8
"9564",18505,"col","Peace River",-81.800003,27.9,"American Cyanimid Company",NA,"Amalgamated Phosphate Mine; Brewster Phosphate Mine",14,"Serravallian","",13.82,11.62,2609,"gp_mid",-76.77,29.78,"109",12.72
"9577",18518,"col","Calvert",-76.5,38.400002,"Chesapeake Bay (Upper Calvert)",NA,"Cat Creek; Chesapeake Beach; Drum Cliff; Governor Run; Kenwood Beach; Long Beach; Plum Point; Randle Cliff; Scientist's Cliff",26,"Serravallian","",13.82,11.62,3383,"gp_mid",-70.42,39.92,"109",12.72
"11392",21338,"col","Maboko",34.608002,-0.133,"Kaloma",NA,"ETE Locality 137, Kaloma, Kaloma Hill, ",14,"Serravallian","",13.82,11.62,4653,"gp_mid",34.24,-3.96,"712",12.72
"11393",21339,"col","Maboko",34.599998,-0.15,"Majiwa",NA,"ETE Locality 138, Majiwa, Majiwa Bluff, ",30,"Serravallian","",13.82,11.62,4653,"gp_mid",34.24,-3.98,"712",12.72
"11395",21340,"col","Upper Koru Series",35.341999,-0.225,"Fort Ternan",NA,"ETE Locality 139, Fort Ternan, ",50,"Serravallian","",13.82,11.62,4655,"gp_mid",34.98,-4.06,"712",12.72
"11693",22069,"col","Maboko",34.617001,0.166,"Maboko Island - surface",NA,"ETE Locality 890, Kiboko, Maboko Island - surface, ",32,"Serravallian","",13.82,11.62,5302,"gp_mid",34.25,-3.67,"712",12.72
"11694",22070,"col","Maboko",34.617001,0.166,"Maboko Island - ?Maboko fm.",NA,"ETE Locality 891, Kiboko, Maboko Island - ?Maboko fm., ",30,"Serravallian","",13.82,11.62,5322,"gp_mid",34.25,-3.67,"712",12.72
"11695",22071,"col","Maboko",34.619999,0.15,"Majiwa",NA,"ETE Locality 892, Majiwa, ",47,"Serravallian","",13.82,11.62,4656,"gp_mid",34.26,-3.68,"712",12.72
"11698",22077,"col","Maboko",34.612,0.133,"Kaloma",NA,"ETE Locality 898, Kaloma, ",27,"Serravallian","",13.82,11.62,4656,"gp_mid",34.25,-3.7,"712",12.72
"11701",22080,"col","Maboko",34.617001,0.166,"Maboko Island - Bed 3 or 5",NA,"ETE Locality 901, Kiboko, Maboko Island - Bed 3 or 5, ",1,"Serravallian","",13.82,11.62,4656,"gp_mid",34.25,-3.67,"712",12.72
"11702",22081,"col","Maboko",34.617001,0.166,"Maboko Island - Quarry 2",NA,"ETE Locality 902, Maboko Island - Quarry 2, ",20,"Serravallian","",13.82,11.62,5306,"gp_mid",34.25,-3.67,"712",12.72
"11703",22082,"col","Maboko",34.617001,0.166,"Maboko Island - Maboko fm.",NA,"ETE Locality 903, Kiboko, Maboko Island - Maboko fm., ",22,"Serravallian","",13.82,11.62,5292,"gp_mid",34.25,-3.67,"712",12.72
"11841",22266,"col","Ngorora",35.799999,0.8833,"BPRP K055",NA,"ETE Locality 1090, K055, loc 2/114, Baringo, BPRP K055, ",33,"Serravallian","",13.82,11.62,5567,"gp_mid",35.44,-2.95,"712",12.72
"11855",22284,"col","Ngorora",35.849998,0.9,"Baringo 2/12S",NA,"ETE Locality 1108, Baringo, 2/12S, ",1,"Serravallian","",13.82,11.62,5563,"gp_mid",35.49,-2.93,"712",12.72
"11856",22285,"col","Ngorora",35.849998,0.9,"loc. 2/11",NA,"ETE Locality 1109, loc 2/11, Baringo, loc. 2/11, ",4,"Serravallian","",13.82,11.62,5579,"gp_mid",35.49,-2.93,"712",12.72
"11857",22286,"col","Ngorora",35.849998,0.9,"Bartabwa",NA,"ETE Locality 1110, Batabwa HM, Baringo, Bartabwa, ",2,"Serravallian","",13.82,11.62,5563,"gp_mid",35.49,-2.93,"712",12.72
"11858",22287,"col","Ngorora",35.849998,0.9,"BPRP K038",NA,"ETE Locality 1111, BPRP #38, Baringo, BPRP K038, ",17,"Serravallian","",13.82,11.62,5577,"gp_mid",35.49,-2.93,"712",12.72
"11859",22288,"col","Ngorora",35.849998,0.9,"Kapkiamu",NA,"ETE Locality 1112, Baringo, Kapkiamu, ",2,"Serravallian","",13.82,11.62,5563,"gp_mid",35.49,-2.93,"712",12.72
"11860",22289,"col","Ngorora",35.849998,0.9,"loc. 2/49A",NA,"ETE Locality 1113, Baringo, loc. 2/49A, ",1,"Serravallian","",13.82,11.62,5582,"gp_mid",35.49,-2.93,"712",12.72
"11861",22290,"col","Ngorora",35.849998,0.9,"Ngorora fm. - mbr. A",NA,"ETE Locality 1114, Baringo, Ngorora fm. - mbr. A, ",13,"Serravallian","",13.82,11.62,5579,"gp_mid",35.49,-2.93,"712",12.72
"11862",22291,"col","Ngorora",35.849998,0.9,"Chepchomus",NA,"ETE Locality 1115, Baringo, Chepchomus, ",4,"Serravallian","",13.82,11.62,5562,"gp_mid",35.49,-2.93,"712",12.72
"11863",22292,"col","Ngorora",35.849998,0.9,"Ngeringerowa",NA,"ETE Locality 1116, Baringo, Ngeringerowa, ",8,"Serravallian","",13.82,11.62,5563,"gp_mid",35.49,-2.93,"712",12.72
"11864",22293,"col","Ngorora",35.849998,0.9,"Waril",NA,"ETE Locality 1117, Baringo, /1017, Waril, Waril, ",4,"Serravallian","",13.82,11.62,5563,"gp_mid",35.49,-2.93,"712",12.72
"11865",22294,"col","Ngorora",35.849998,0.9,"loc. 2/56",NA,"ETE Locality 1118, Baringo, loc 2/56, loc 2/56a, loc. 2/56, ",1,"Serravallian","",13.82,11.62,5579,"gp_mid",35.49,-2.93,"712",12.72
"11866",22295,"col","Ngorora",35.849998,0.9,"loc. 2/14",NA,"ETE Locality 1119, Baringo, loc 2/14, /14a, loc. 2/14, ",5,"Serravallian","",13.82,11.62,5579,"gp_mid",35.49,-2.93,"712",12.72
"11867",22296,"col","Ngorora",35.849998,0.9,"loc. 2/71",NA,"ETE Locality 1120, Baringo, loc 2/71, loc. 2/71, ",1,"Serravallian","",13.82,11.62,5579,"gp_mid",35.49,-2.93,"712",12.72
"11868",22297,"col","Ngorora",35.849998,0.9,"loc. 2/70",NA,"ETE Locality 1121, Baringo, loc 2/70, loc. 2/70, ",2,"Serravallian","",13.82,11.62,5579,"gp_mid",35.49,-2.93,"712",12.72
"11869",22298,"col","Ngorora",35.849998,0.9,"loc. 2/78",NA,"ETE Locality 1122, Baringo, loc 2/78, loc. 2/78, ",2,"Serravallian","",13.82,11.62,5579,"gp_mid",35.49,-2.93,"712",12.72
"11870",22299,"col","Ngorora",35.849998,0.9,"loc. 2/10",NA,"ETE Locality 1123, Baringo, loc. 2/10a, loc. 2/10, ",5,"Serravallian","",13.82,11.62,5583,"gp_mid",35.49,-2.93,"712",12.72
"11871",22300,"col","Ngorora",35.849998,0.9,"Ngorora fm. - mbr. E",NA,"ETE Locality 1124, Baringo, Ngorora, Ngorora fm. - mbr. E, ",19,"Serravallian","",13.82,11.62,5579,"gp_mid",35.49,-2.93,"712",12.72
"11878",22311,"col","Ngorora",35.799999,0.8833,"K055 Area A",NA,"ETE Locality 1135, K055 Area A, BPRP K055, K055, loc 2/114, Baringo, K055 Area A, ",16,"Serravallian","",13.82,11.62,5566,"gp_mid",35.44,-2.95,"712",12.72
"11879",22312,"col","Ngorora",35.799999,0.8833,"K055 Area B",NA,"ETE Locality 1136, K055 Area B, BPRP K055, K055, loc 2/114, Baringo, K055 Area B, ",12,"Serravallian","",13.82,11.62,5566,"gp_mid",35.44,-2.95,"712",12.72
"11880",22313,"col","Ngorora",35.799999,0.8833,"K055 Area B Site 3",NA,"ETE Locality 1137, K055 Area B, BPRP K055, K055, loc 2/114, Baringo, K055 Area B Site 3, ",5,"Serravallian","",13.82,11.62,5566,"gp_mid",35.44,-2.95,"712",12.72
"11881",22314,"col","Ngorora",35.799999,0.8833,"K055 Area B Site 2",NA,"ETE Locality 1138, K055 Area B, BPRP K055, K055, loc 2/114, Baringo, K055 Area B Site 2, ",4,"Serravallian","",13.82,11.62,5566,"gp_mid",35.44,-2.95,"712",12.72
"11882",22315,"col","Ngorora",35.799999,0.8833,"K055 Area B Site 4",NA,"ETE Locality 1139, K055 Area B, BPRP K055, K055, loc 2/114, Baringo, K055 Area B Site 4, ",7,"Serravallian","",13.82,11.62,5566,"gp_mid",35.44,-2.95,"712",12.72
"11887",22320,"col","Ngorora",35.849998,0.9,"Kabarsero",NA,"ETE Locality 1144, Baringo, loc. 2/1, loc 2/1, Kabarsero, ",6,"Serravallian","",13.82,11.62,5579,"gp_mid",35.49,-2.93,"712",12.72
"12254",22896,"col","",13.9,51.566666,"Annahuette, Grube Heye I",NA,"",8,"Serravallian","",13.82,11.62,6592,"gp_mid",15.59,49.07,"305",12.72
"12255",22897,"col","",14.183333,51.433334,"Broethen, Tongrube Forst Neukollm",NA,"",84,"Serravallian","",13.82,11.62,6592,"gp_mid",15.86,48.93,"305",12.72
"12256",22898,"col","",14.183333,51.433334,"Broethen, Tongrube",NA,"",49,"Serravallian","",13.82,11.62,6592,"gp_mid",15.86,48.93,"305",12.72
"12257",22899,"col","",13.766667,51.733334,"Crinitz, Tongrube NW Bahnhof",NA,"",79,"Serravallian","",13.82,11.62,6592,"gp_mid",15.47,49.24,"305",12.72
"12284",22927,"col","",13.733333,51.733334,"Gahro bei Luckau, Grube Moritz",NA,"",1,"Serravallian","",13.82,11.62,6592,"gp_mid",15.44,49.24,"305",12.72
"12285",22928,"col","",13.65,51.799999,"Gehren, Ziegeleigrube",NA,"",9,"Serravallian","",13.82,11.62,6592,"gp_mid",15.37,49.3,"305",12.72
"12286",22929,"col","",13.75,51.549999,"Gohra-Lichterfeld, Grube Elfriede",NA,"",7,"Serravallian","",13.82,11.62,6592,"gp_mid",15.45,49.05,"305",12.72
"12304",22969,"col","",15.716667,46.5,"Duplek, Maribor, Slovenia",NA,"Reef 2804",6,"Badenian","",13.65,12.7,6612,"gp_mid",17.79,43.19,"308",13.175
"12341",23025,"col","",14,51.583332,"Grossraeschen, Tongrube Ilse",NA,"",50,"Serravallian","",13.82,11.62,6592,"gp_mid",15.69,49.08,"305",12.72
"12342",23041,"col","",13.533333,51.450001,"Grossraeschen, Grube Victoria 1",NA,"",12,"Serravallian","",13.82,11.62,6592,"gp_mid",15.24,48.96,"305",12.72
"12343",23042,"col","",14,51.583332,"Grossraeschen- Sued, Tongrube Renate-Ost",NA,"",40,"Serravallian","",13.82,11.62,6592,"gp_mid",15.69,49.08,"305",12.72
"12345",23044,"col","",13.95,51.516666,"Hoerlitz bei Senftenberg, Grube Hoerlitzer Flur",NA,"",7,"Serravallian","",13.82,11.62,6592,"gp_mid",15.64,49.02,"305",12.72
"12346",23045,"col","",14.2,51.599998,"Kausche, Grube Mariannensglueck (Flora A)",NA,"Kauschegrube or Grube Clara 1",43,"Serravallian","",13.82,11.62,6592,"gp_mid",15.88,49.09,"305",12.72
"12347",23046,"col","",14.2,51.599998,"Kausche, Grube Klara 2 (Flora A)",NA,"",20,"Serravallian","",13.82,11.62,6592,"gp_mid",15.88,49.09,"305",12.72
"12348",23047,"col","",13.75,51.549999,"Kleinleipisch, Grube Hildegard",NA,"",2,"Serravallian","",13.82,11.62,6592,"gp_mid",15.45,49.05,"305",12.72
"12350",23050,"col","",13.75,51.549999,"Kleinleipisch, Tagebau- Fundstelle 2",NA,"",47,"Serravallian","",13.82,11.62,6592,"gp_mid",15.45,49.05,"305",12.72
"12352",23054,"col","",13.75,51.549999,"Kleinleipisch, Roemerkeller (Tagebau)",NA,"",67,"Serravallian","",13.82,11.62,6592,"gp_mid",15.45,49.05,"305",12.72
"12353",23055,"col","",13.9,51.549999,"Klettwitz, Tagebau- Fundstelle 1",NA,"",64,"Serravallian","",13.82,11.62,6592,"gp_mid",15.59,49.05,"305",12.72
"12354",23056,"col","",13.9,51.549999,"Klettwitz, Tagebau- Fundstelle 2",NA,"",117,"Serravallian","",13.82,11.62,6592,"gp_mid",15.59,49.05,"305",12.72
"12355",23058,"col","",13.9,51.549999,"Klettwitz, Tagebau- Fundstelle 3",NA,"",78,"Serravallian","",13.82,11.62,6592,"gp_mid",15.59,49.05,"305",12.72
"12356",23059,"col","",13.9,51.549999,"Klettwitz, Tagebau- Fundpunkt 4",NA,"",40,"Serravallian","",13.82,11.62,6592,"gp_mid",15.59,49.05,"305",12.72
"12461",23348,"col","",14.2,51.599998,"Kausche, Grube Mariannensglueck (Flora B)",NA,"Kauschegrube or Grube Clara 1",22,"Serravallian","",13.82,11.62,6592,"gp_mid",15.88,49.09,"305",12.72
"12462",23352,"col","",14.2,51.599998,"Kausche, Grube Mariannensglueck (Flora C)",NA,"Kauschegrube or Grube Clara 1",5,"Serravallian","",13.82,11.62,6592,"gp_mid",15.88,49.09,"305",12.72
"12463",23355,"col","",14.2,51.599998,"Kausche, Grube Klara 2 (Flora B)",NA,"",75,"Serravallian","",13.82,11.62,6592,"gp_mid",15.88,49.09,"305",12.72
"12537",23598,"col","",13.9,51.549999,"Klettwitz, Tagebau- Fundpunkt 7 (Flora A)",NA,"",37,"Serravallian","",13.82,11.62,6592,"gp_mid",15.59,49.05,"305",12.72
"12538",23608,"col","",13.9,51.549999,"Klettwitz, Tagebau- Fundpunkt 7/8 (Flora B)",NA,"",17,"Serravallian","",13.82,11.62,6592,"gp_mid",15.59,49.05,"305",12.72
"12539",23609,"col","",13.9,51.549999,"Klettwitz, Tagebau- Fundpunkt 8 (Flora A)",NA,"",35,"Serravallian","",13.82,11.62,6592,"gp_mid",15.59,49.05,"305",12.72
"12540",23610,"col","",13.9,51.549999,"Klettwitz, Tagebau- Fundpunkt 8 (Flora B)",NA,"Fundpunkt 8",19,"Serravallian","",13.82,11.62,6592,"gp_mid",15.59,49.05,"305",12.72
"12541",23611,"col","",13.9,51.549999,"Klettwitz, Tagebau- Fundpunkt 10",NA,"",86,"Serravallian","",13.82,11.62,6592,"gp_mid",15.59,49.05,"305",12.72
"12542",23616,"col","",13.9,51.549999,"Klettwitz, Tagebau- Fundpunkt 11",NA,"",32,"Serravallian","",13.82,11.62,6592,"gp_mid",15.59,49.05,"305",12.72
"12543",23618,"col","",13.9,51.549999,"Klettwitz, Tagebau- Fundpunkt 12",NA,"",88,"Serravallian","",13.82,11.62,6592,"gp_mid",15.59,49.05,"305",12.72
"12550",23652,"col","",13.9,51.549999,"Klettwitz, Tagebau- Fundpunkt 13",NA,"",45,"Serravallian","",13.82,11.62,6592,"gp_mid",15.59,49.05,"305",12.72
"12551",23654,"col","",13.9,51.549999,"Klettwitz, Tagebau- Fundpunkt 14",NA,"",10,"Serravallian","",13.82,11.62,6592,"gp_mid",15.59,49.05,"305",12.72
"12552",23657,"col","",13.9,51.549999,"Klettwitz, suedliche Brikettfabrik Poley",NA,"",7,"Serravallian","",13.82,11.62,6592,"gp_mid",15.59,49.05,"305",12.72
"12553",23661,"col","",13.9,51.549999,"Klettwitz- Nord, Tagebau",NA,"",51,"Serravallian","",13.82,11.62,6592,"gp_mid",15.59,49.05,"305",12.72
"12555",23665,"col","",13.9,51.549999,"Klettwitz, Grube Wilhelminensglueck (Flora A)",NA,"",9,"Serravallian","",13.82,11.62,6592,"gp_mid",15.59,49.05,"305",12.72
"12556",23666,"col","",13.9,51.549999,"Klettwitz, Grube Wilhelminensglueck (Flora B)",NA,"",18,"Serravallian","",13.82,11.62,6592,"gp_mid",15.59,49.05,"305",12.72
"12561",23677,"col","",13.833333,51,"Kostebrau, Ziegeleigrube Wischgrund",NA,"",52,"Serravallian","",13.82,11.62,6592,"gp_mid",15.5,48.5,"305",12.72
"12562",23681,"col","",14.7,51.516666,"Krauschwitz, Tongrube VEB Steinzeugwerk",NA,"",15,"Serravallian","",13.82,11.62,6592,"gp_mid",16.35,49,"305",12.72
"13860",27011,"col","",13.933333,51.549999,"Meurostollen",NA,"",34,"Serravallian","",13.82,11.62,6592,"gp_mid",15.62,49.05,"305",12.72
"13862",27013,"col","",14.6,51.333332,"Nochten, Tagebau Muehlrose, loc A",NA,"",64,"Serravallian","",13.82,11.62,6592,"gp_mid",16.25,48.82,"305",12.72
"13864",27015,"col","",14.6,51.433334,"Nochten B",NA,"",2,"Serravallian","",13.82,11.62,6592,"gp_mid",16.25,48.92,"305",12.72
"13865",27016,"col","",14.6,51.433334,"Nochten C",NA,"",15,"Serravallian","",13.82,11.62,6592,"gp_mid",16.25,48.92,"305",12.72
"13884",27063,"col","",14.6,51.433334,"Nochten D",NA,"",15,"Serravallian","",13.82,11.62,6592,"gp_mid",16.25,48.92,"305",12.72
"13887",27066,"col","",14.6,51.433334,"Nochten 6/71",NA,"",14,"Serravallian","",13.82,11.62,6592,"gp_mid",16.25,48.92,"305",12.72
"13936",27278,"col","",14.6,51.433334,"Nochten - W 1375/66",NA,"",6,"Serravallian","",13.82,11.62,6592,"gp_mid",16.25,48.92,"305",12.72
"13990",27376,"col","",14.6,51.433334,"Nochten - W 1417/67",NA,"",20,"Serravallian","",13.82,11.62,6592,"gp_mid",16.25,48.92,"305",12.72
"13991",27377,"col","",13.833333,51.183334,"Ottendorf-Okrilla",NA,"",14,"Serravallian","",13.82,11.62,6592,"gp_mid",15.51,48.69,"305",12.72
"13993",27379,"col","",14,51.549999,"Rauno",NA,"",34,"Serravallian","",13.82,11.62,6592,"gp_mid",15.69,49.05,"305",12.72
"13995",27381,"col","",14.783333,51.400002,"Rietschen",NA,"",70,"Serravallian","",13.82,11.62,6592,"gp_mid",16.42,48.88,"305",12.72
"14028",27512,"col","",13.883333,51.516666,"Schipkau",NA,"",50,"Serravallian","",13.82,11.62,6592,"gp_mid",15.57,49.02,"305",12.72
"14029",27513,"col","",14.066667,51.549999,"Sedlitz",NA,"",2,"Serravallian","",13.82,11.62,6592,"gp_mid",15.75,49.05,"305",12.72
"14030",27514,"col","",14.016667,51.516666,"Senftenberg A",NA,"",19,"Serravallian","",13.82,11.62,6592,"gp_mid",15.7,49.01,"305",12.72
"14031",27515,"col","",14.416667,51.533333,"Spreetal NSL 30/64",NA,"",27,"Serravallian","",13.82,11.62,6592,"gp_mid",16.08,49.02,"305",12.72
"14038",27522,"col","",14.183333,51.566666,"Wezlow",NA,"",6,"Serravallian","",13.82,11.62,6592,"gp_mid",15.86,49.06,"305",12.72
"14039",27523,"col","",14.183333,51.566666,"Welzow B",NA,"",23,"Serravallian","",13.82,11.62,6592,"gp_mid",15.86,49.06,"305",12.72
"14040",27524,"col","",14.183333,51.566666,"Welzow C",NA,"",59,"Serravallian","",13.82,11.62,6592,"gp_mid",15.86,49.06,"305",12.72
"14041",27525,"col","Chloropagus",-119.366669,39.583332,"Purple Mountain Flora 6203",NA,"6203",28,"Serravallian","",13.82,11.62,7581,"gp_mid",-114.85,43.18,"101",12.72
"14042",27526,"col","",14.183333,51.566666,"Welzow UGNL 15/58 Flora A",NA,"",14,"Serravallian","",13.82,11.62,6592,"gp_mid",15.86,49.06,"305",12.72
"14043",27527,"col","Chloropagus",-119.366669,39.583332,"Purple Mountain Flora 6209",NA,"6209",43,"Serravallian","",13.82,11.62,7581,"gp_mid",-114.85,43.18,"101",12.72
"14044",27528,"col","",14.183333,51.566666,"Welzow UGNL 15/58 Flora B",NA,"",28,"Serravallian","",13.82,11.62,6592,"gp_mid",15.86,49.06,"305",12.72
"14045",27626,"col","Chloropagus",-119.349998,39.583332,"Purple Mountain Flora 706",NA,"706",27,"Serravallian","",13.82,11.62,7581,"gp_mid",-114.84,43.18,"101",12.72
"14046",27529,"col","Chloropagus",-119.349998,39.583332,"Purple Mountain Flora 705",NA,"705",20,"Serravallian","",13.82,11.62,7581,"gp_mid",-114.84,43.18,"101",12.72
"14116",27627,"col","Chloropagus",-119.349998,39.583332,"Purple Mountain Flora 703-704",NA,"703",33,"Serravallian","",13.82,11.62,7581,"gp_mid",-114.84,43.18,"101",12.72
"14117",27628,"col","Chloropagus",-119.366669,39.583332,"Purple Mountain",NA,"",0,"Serravallian","",13.82,11.62,7581,"gp_mid",-114.85,43.18,"101",12.72
"14119",27629,"col","Chloropagus",-119.349998,39.583332,"Purple Mountain Flora 702",NA,"702",36,"Serravallian","",13.82,11.62,7581,"gp_mid",-114.84,43.18,"101",12.72
"14741",28782,"col","Tunggur",113.118332,43.414722,"Tairum Nor (AMNH and SSPE)",NA,"S. Camp 1928; Ulan Nor; Roadmark 346 Locality",7,"Serravallian","",13.82,11.62,7905,"gp_mid",111.05,42.65,"628",12.72
"18204",32515,"col","Pinczow",20.799999,50.466667,"Reef core, Grobie, Holy Cross Mts., Poland",NA,"Reef 3227",24,"Badenian","",13.65,12.7,8714,"gp_mid",22.09,47.86,"305",13.175
"18205",32516,"col","Pinczow",20.799999,50.466667,"Back-reef, Grobie, Holy Cross Mts., Poland",NA,"Reef 3227",17,"Badenian","",13.65,12.7,8714,"gp_mid",22.09,47.86,"305",13.175
"18206",32517,"col","Pinczow",20.799999,50.466667,"Reef cover, Grobie, Holy Cross Mts., Poland",NA,"Reef 3227",2,"Badenian","",13.65,12.7,8714,"gp_mid",22.09,47.86,"305",13.175
"19849",34469,"col","",4.116667,40.099998,"Dins es Guix, Menorca",NA,"Reef 756",11,"Serravallian","",13.82,11.62,9082,"gp_mid",NA,NA,"coordinates not computable using this model",12.72
"19924",34609,"col","",-0.666667,44.783333,"Pessac, Aquitaine, France",NA,"",46,"Serravallian","",13.82,11.62,9141,"gp_mid",1.32,42.63,"305",12.72
"20044",34739,"col","",18.916668,47.366669,"Diosd",NA,"Reef 3021",115,"Serravallian","",13.82,11.62,9218,"gp_mid",20.86,43.95,"308",12.72
"20248",35023,"col","Peace River",-82.142776,26.916945,"Peace River Formation (unspecified) of Oyen & Portell",NA,"",2,"Serravallian","",13.82,11.62,9411,"gp_mid",-77.2,28.82,"109",12.72
"21574",36889,"col","",2.483333,42.5,"Lo Fournas 2, Baixas area",NA,"Baixas'",7,"Serravallian","",13.82,11.62,9874,"gp_mid",4.24,40.26,"304",12.72
"21646",36976,"col","",2.483333,42,"Lo Fournas 3, Baixas area",NA,"Baixas'",6,"Serravallian","",13.82,11.62,9874,"gp_mid",4.22,39.76,"304",12.72
