"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","marine","mid_ma","time_bin"
"11798",42892,"col","Shoal River",-86.115997,30.721001,"USGS Loc. 3733 - Shell Bluff [Shoal River Fm]",NA,"",39,"Serravallian","",13.82,11.62,11206,"gp_mid",-80.94,32.85,"109",1,12.72,"serravallian"
"11915",43009,"col","Shoal River",-86.043999,30.719,"USGS Loc. 2238 - Flournoy's Mill [Shoal River Fm]",NA,"",23,"Serravallian","",13.82,11.62,11206,"gp_mid",-80.87,32.84,"109",1,12.72,"serravallian"
"11916",43011,"col","Shoal River",-86.043999,30.719,"USGS Loc. 9958 - Flournoy's Mill [Shoal River Fm]",NA,"",19,"Serravallian","",13.82,11.62,11206,"gp_mid",-80.87,32.84,"109",1,12.72,"serravallian"
"11917",43014,"col","Shoal River",-86.043999,30.719,"USGS Loc. 3748 - Summerville Mill [Shoal River Fm]",NA,"",70,"Serravallian","",13.82,11.62,11206,"gp_mid",-80.87,32.84,"109",1,12.72,"serravallian"
"11918",43021,"col","Shoal River",-86.115997,30.721001,"USGS Loc. 3747 - Lake DeFuniak [Shoal River Fm]",NA,"",16,"Serravallian","",13.82,11.62,11206,"gp_mid",-80.94,32.85,"109",1,12.72,"serravallian"
"11919",43022,"col","Shoal River",-86.115997,30.721001,"USGS Loc. 7261 - Upper Alaqua Lethu Bluff [Shoal River Fm]",NA,"",15,"Serravallian","",13.82,11.62,11206,"gp_mid",-80.94,32.85,"109",1,12.72,"serravallian"
"11920",43023,"col","Shoal River",-86.115997,30.721001,"USGS Loc. 7264 - DeFuniak Cardium beds [Shoal River Fm]",NA,"",43,"Serravallian","",13.82,11.62,11206,"gp_mid",-80.94,32.85,"109",1,12.72,"serravallian"
"11921",43024,"col","Shoal River",-86.115997,30.721001,"USGS Loc. 5618 - DeFuniak Springs [Shoal River Fm]",NA,"",77,"Serravallian","",13.82,11.62,11206,"gp_mid",-80.94,32.85,"109",1,12.72,"serravallian"
"11923",43028,"col","Shoal River",-86.043999,30.719,"USGS Loc. 5192 - Folk's Creek [Shoal River Fm]",NA,"",12,"Serravallian","",13.82,11.62,11206,"gp_mid",-80.87,32.84,"109",1,12.72,"serravallian"
"11926",43031,"col","Shoal River",-86.044998,30.646,"USGS Loc. 9960 - Folk's Creek [Shoal River Fm]",NA,"",25,"Serravallian","",13.82,11.62,11206,"gp_mid",-80.88,32.77,"109",1,12.72,"serravallian"
"11927",43032,"col","Shoal River",-86.044998,30.646,"USGS Loc. 9957 - White's Creek [Shoal River Fm]",NA,"",28,"Serravallian","",13.82,11.62,11206,"gp_mid",-80.88,32.77,"109",1,12.72,"serravallian"
"11931",43036,"col","Shoal River",-86.044998,30.646,"USGS Loc. 10603 - White's Creek [Shoal River Fm]",NA,"",37,"Serravallian","",13.82,11.62,11206,"gp_mid",-80.88,32.77,"109",1,12.72,"serravallian"
"11941",43046,"col","Shoal River",-86.044998,30.646,"USGS Loc. 10608 - White's Creek [Shoal River Fm]",NA,"",22,"Serravallian","",13.82,11.62,11206,"gp_mid",-80.88,32.77,"109",1,12.72,"serravallian"
"11942",43047,"col","Shoal River",-86.115997,30.721001,"USGS Loc. 10612 - Spence Farm [Shoal River Fm]",NA,"",8,"Serravallian","",13.82,11.62,11206,"gp_mid",-80.94,32.85,"109",1,12.72,"serravallian"
"11943",43048,"col","Shoal River",-86.115997,30.721001,"USGS Loc. 9959 - Pleasant Ridge Church [Shoal River Fm]",NA,"",23,"Serravallian","",13.82,11.62,11206,"gp_mid",-80.94,32.85,"109",1,12.72,"serravallian"
"11944",43049,"col","Shoal River",-86.044998,30.646,"USGS Loc. 14436 - White's Creek",NA,"",14,"Serravallian","",13.82,11.62,11206,"gp_mid",-80.88,32.77,"109",1,12.72,"serravallian"
"13333",44962,"col","",132.75,35.349998,"Izumo, San-in",NA,"",65,"Serravallian","",13.82,11.62,11713,"gp_mid",130.54,34.87,"610",1,12.72,"serravallian"
"13551",45452,"col","Peace River",-81.980003,27.753,"Amalgamated Phosphate Company Mine",NA,"",3,"Serravallian","",13.82,11.62,2613,"gp_mid",-76.97,29.64,"109",1,12.72,"serravallian"
"13552",45453,"col","Peace River",-81.973999,27.895,"Phosphate Mining Company",NA,"",1,"Serravallian","",13.82,11.62,2613,"gp_mid",-76.95,29.78,"109",1,12.72,"serravallian"
"13553",45454,"col","Peace River",-81.84333,27.834999,"Dominion Phosphate Company Mine",NA,"",1,"Serravallian","",13.82,11.62,2613,"gp_mid",-76.82,29.72,"109",1,12.72,"serravallian"
"13554",45455,"col","Peace River",-81.824997,27.818001,"Homeland Mine",NA,"",2,"Serravallian","",13.82,11.62,2613,"gp_mid",-76.81,29.7,"109",1,12.72,"serravallian"
"13555",45456,"col","Peace River",-81.864166,27.842501,"Noralyn Mine",NA,"",3,"Serravallian","",13.82,11.62,2613,"gp_mid",-76.84,29.72,"109",1,12.72,"serravallian"
"13556",45457,"col","Peace River",-81.973999,27.895,"International Agricultural Mine",NA,"",2,"Serravallian","",13.82,11.62,2613,"gp_mid",-76.95,29.78,"109",1,12.72,"serravallian"
"13558",45459,"col","Peace River",-81.96833,27.949167,"Phosphate Mine at Christina",NA,"",1,"Serravallian","",13.82,11.62,2613,"gp_mid",-76.94,29.84,"109",1,12.72,"serravallian"
"13568",45469,"col","Peace River",-81.97139,27.834999,"American Agricultural Chemical Company Mine",NA,"",6,"Serravallian","",13.82,11.62,2613,"gp_mid",-76.95,29.72,"109",1,12.72,"serravallian"
"13575",45476,"col","Peace River",-81.938057,27.783333,"Hookers Prairie Mine",NA,"",2,"Serravallian","",13.82,11.62,2613,"gp_mid",-76.92,29.67,"109",1,12.72,"serravallian"
"13578",45479,"col","Peace River",-81.989998,27.906668,"Prairie Pebble Phosphate Co.",NA,"",2,"Serravallian","",13.82,11.62,2613,"gp_mid",-76.97,29.8,"109",1,12.72,"serravallian"
"13586",45487,"col","Pisco",-75.671387,-14.558056,"Cerro la Bruja",NA,"CLB",26,"Serravallian","",13.82,11.62,11895,"gp_mid",-72.59,-13.75,"201",1,12.72,"serravallian"
"13842",45927,"col","",42,42.25,"Pontian and Maeotian deposits of the Kolkhidskaya Lowlands - Package 8",NA,"",7,"Serravallian","",13.82,11.62,12232,"gp_mid",42.22,39.53,"511",1,12.72,"serravallian"
"13929",46069,"col","Monterey",-117.702499,33.597778,"Leisure World (LACM 3172)",20,"LACM 3172",20,"Serravallian","",13.82,11.62,12283,"gp_mid",-111.95,35.89,"105",1,12.72,"serravallian"
"13958",46114,"col","Langenfelde",9.935278,53.582779,"Langenfelde",NA,"",4,"Serravallian","",13.82,11.62,12298,"gp_mid",11.94,51.16,"315",1,12.72,"serravallian"
"13959",46115,"col","Langenfelde",10.291111,53.517223,"Wohltorf",NA,"",1,"Serravallian","",13.82,11.62,12298,"gp_mid",12.27,51.09,"315",1,12.72,"serravallian"
"14769",47619,"col","",43.016666,42.066666,"Kvaliti Village",NA,"",1,"Serravallian","",13.82,11.62,16816,"gp_mid",43.2,39.35,"511",1,12.72,"serravallian"
"14770",47620,"col","",44.046665,40.084167,"Armavir at Akhtamar",NA,"",4,"Serravallian","",13.82,11.62,12757,"gp_mid",43.31,35.85,"512",1,12.72,"serravallian"
"15126",48070,"col","",36.70639,45.210835,"Taman Peninsula",NA,"Halbinsel Taman",5,"Serravallian","",13.82,11.62,12863,"gp_mid",37.15,42.49,"302",1,12.72,"serravallian"
"15374",48656,"col","Salsomaggiore",10.026111,44.730831,"Visiano",NA,"",21,"Serravallian","",13.82,11.62,12984,"gp_mid",12.28,41.64,"307",1,12.72,"serravallian"
"15609",49401,"col","",10.330556,44.415279,"Santa Maria del Piano",NA,"",1,"Serravallian","",13.82,11.62,13196,"gp_mid",12.54,41.31,"307",1,12.72,"serravallian"
"15688",49685,"col","",48.284443,42.118057,"Derbent",NA,"",5,"Serravallian","",13.82,11.62,13627,"gp_mid",48.26,39.43,"402",1,12.72,"serravallian"
"16661",51386,"col","Port Campbell Limestone",143.116669,-38.666668,"Gibson's Steps",NA,"",1,"Serravallian","",13.82,11.62,13672,"gp_mid",145.9,-46.06,"801",1,12.72,"serravallian"
"16671",51396,"col","Fyansford",144.399994,-38.099998,"Corio Bay, North Shore",NA,"",1,"Serravallian","",13.82,11.62,13672,"gp_mid",147.24,-45.38,"801",1,12.72,"serravallian"
"16903",51716,"col","Calvert",-76.513611,38.517502,"Locality 402 (Calvert Beach Mbr, Calvert Fm)",NA,"Scientists Cliffs",4,"Serravallian","",13.82,11.62,13777,"gp_mid",-70.42,40.04,"109",1,12.72,"serravallian"
"16912",51725,"col","Choptank",-76.544441,38.418056,"Locality 413 (Drumcliff Mbr, Choptank Fm)",NA,"",2,"Serravallian","",13.82,11.62,13777,"gp_mid",-70.46,39.94,"109",1,12.72,"serravallian"
"16913",51726,"col","Choptank",-76.405281,38.31889,"Locality 412 (Drumcliff Mbr, Choptank Fm)",NA,"Patuxent River",2,"Serravallian","",13.82,11.62,13777,"gp_mid",-70.33,39.83,"109",1,12.72,"serravallian"
"17103",52069,"col","",18.916668,47.366669,"Erd",NA,"Ki",2,"Serravallian","",13.82,11.62,12301,"gp_mid",20.86,43.95,"308",1,12.72,"serravallian"
"17174",52167,"col","Gatun",-79.805275,9.343889,"Woodring Loc. 135 - Sabanita [lower Gatun Fm]",NA,"USGS 17690",4,"Serravallian","",13.82,11.62,11306,"gp_mid",-76.62,10.57,"230",1,12.72,"serravallian"
"18085",53672,"col","",-9.183333,38.450001,"Penedo Norte",NA,"Bicas beach",2,"Serravallian","",13.82,11.62,14477,"gp_mid",-7.28,36.57,"304",1,12.72,"serravallian"
"18266",53894,"col","Glimmerton",10.561944,53.522221,"Grosse-Pampau",NA,"Gross Pampau",9,"Serravallian","",13.82,11.62,27024,"gp_mid",12.53,51.09,"315",1,12.72,"serravallian"
"18428",54169,"col","",-9.185,38.674721,"Palença de Baixo",NA,"Almada",1,"Serravallian","",13.82,11.62,14646,"gp_mid",-7.27,36.8,"304",1,12.72,"serravallian"
"18430",54171,"col","",-9.234722,38.645279,"Costa de Caparica",NA,"Fonte de Pipa",5,"Serravallian","",13.82,11.62,14646,"gp_mid",-7.32,36.77,"304",1,12.72,"serravallian"
"18431",54172,"col","",-9.106111,38.096111,"Ceramica Dias Coelho",NA,"",3,"Serravallian","",13.82,11.62,14646,"gp_mid",-7.23,36.22,"304",1,12.72,"serravallian"
"18432",54173,"col","",-9.119722,38.749722,"Quinta do Alfundao",NA,"",1,"Serravallian","",13.82,11.62,14646,"gp_mid",-7.21,36.87,"304",1,12.72,"serravallian"
"18640",55599,"col","Parana",-60.233334,-31.383333,"Parana, Pueblo Brugo to Diamante, Parana Fm.",NA,"",24,"Serravallian","",13.82,11.62,15016,"gp_mid",-57.83,-31.03,"202",1,12.72,"serravallian"
"19101",56462,"col","",16.419722,47.740833,"Borbolya",NA,"Walbersdorf Brickyard",3,"Serravallian","",13.82,11.62,24217,"gp_mid",18.54,44.4,"308",1,12.72,"serravallian"
"19167",56694,"col","Leitha",16.629999,47.807777,"Szentmargita",NA,"St. Margarethen, Roman Quarry, St. Margaret",20,"Serravallian","",13.82,11.62,15276,"gp_mid",18.74,44.46,"308",1,12.72,"serravallian"
"19314",56951,"col","Haraichi",138.983337,36.25,"Nakajima",NA,"Yoshii",2,"Serravallian","",13.82,11.62,15356,"gp_mid",136.69,35.97,"610",1,12.72,"serravallian"
"19427",57114,"col","Calvert",-77.443336,37.538891,"Third and Fourth Streets",NA,"",6,"Serravallian","",13.82,11.62,12636,"gp_mid",-71.47,39.12,"109",1,12.72,"serravallian"
"20018",57777,"col","Rosarito Beach",-116.778053,32.099724,"Mesa Los Indios",NA,"",6,"Serravallian","",13.82,11.62,12691,"gp_mid",NA,NA,"coordinates not computable using this model",1,12.72,"serravallian"
"20448",58455,"col","Villavieja",-75.166664,3.333333,"UCMP V4533",NA,"Hacienda San Jose; V-4533",3,"Laventan","",13.8,11.8,16578,"gp_mid",-71.56,4.12,"201",1,12.8,"serravallian"
"20452",58459,"col","",16.941944,48.147499,"Hainburg An Der Donau",NA,"",1,"Serravallian","",13.82,11.62,16582,"gp_mid",19.06,44.79,"308",1,12.72,"serravallian"
"20715",58914,"col","Kozard",18.123611,46.185555,"Kovacsszenaja",NA,"",1,"Serravallian","",13.82,11.62,16675,"gp_mid",20.04,42.79,"308",1,12.72,"serravallian"
"20752",58983,"col","",17.977671,48.201401,"Bonanza site",NA,"Stockerau limestone quarry, Devínska Nová Ves [= Neudorf a. d. March]",84,"Serravallian","",13.82,11.62,23390,"gp_mid",20.03,44.81,"308",1,12.72,"serravallian"
"20756",58987,"col","Temblor",-118.916946,35.460278,"LACM 1557",NA,"UCMP V-6323, LACM 1625, UCMP V-6324, UCMP V-6843, UCMP V-68131, LACM 7116, UCMP V-69169",5,"Serravallian","",13.82,11.62,16736,"gp_mid",-112.59,38.22,"130",1,12.72,"serravallian"
"20828",59179,"col","Aoki",137.891388,36.178612,"Aso",NA,"Sittako",11,"Serravallian","",13.82,11.62,15356,"gp_mid",135.61,35.87,"610",1,12.72,"serravallian"
"20830",59181,"col","Tsurushi",138.240005,38.033333,"Do-no-kama",NA,"",7,"Serravallian","",13.82,11.62,16919,"gp_mid",135.86,37.73,"610",1,12.72,"serravallian"
"20831",59182,"col","Aoki",137.899994,36.299999,"Kashiwa-zawa",NA,"Toyoshina-cho",1,"Serravallian","",13.82,11.62,16919,"gp_mid",135.61,35.99,"610",1,12.72,"serravallian"
"21472",60238,"col","",37.535,47.115555,"Gnilozubovo",NA,"Gnylozubovo, Bobrinets",1,"Serravallian","",13.82,11.62,60839,"gp_mid",37.94,44.39,"302",1,12.72,"serravallian"
"21473",60240,"col","",35.034168,49.484722,"Grigoryevka",NA,"",1,"Serravallian","",13.82,11.62,17253,"gp_mid",35.57,46.76,"302",1,12.72,"serravallian"
"21475",60243,"col","",34.400833,47.488888,"Kamenka-Dneprovskaya",NA,"",1,"Serravallian","",13.82,11.62,60839,"gp_mid",34.96,44.77,"302",1,12.72,"serravallian"
"21476",60244,"col","",36.381943,45.195831,"Tobechnik",NA,"Uzunlar, Ossovinu, Kyz-Aul, Kamysh-Burun",4,"Serravallian","",13.82,11.62,17253,"gp_mid",36.84,42.47,"302",1,12.72,"serravallian"
"21477",60246,"col","",32.788612,46.933613,"Kirovo",NA,"",2,"Serravallian","",13.82,11.62,17253,"gp_mid",33.42,44.22,"302",1,12.72,"serravallian"
"21479",60248,"col","",36.400002,45.456944,"Mount Mitridat",NA,"",2,"Serravallian","",13.82,11.62,17253,"gp_mid",36.86,42.73,"302",1,12.72,"serravallian"
"21480",60249,"col","",34.423332,46.965832,"Novoaleksandrovka",NA,"",1,"Serravallian","",13.82,11.62,17253,"gp_mid",34.98,44.25,"302",1,12.72,"serravallian"
"21481",60250,"col","",33.914165,47.545277,"Novovorontsovka",NA,"",2,"Serravallian","",13.82,11.62,17253,"gp_mid",34.5,44.83,"302",1,12.72,"serravallian"
"21484",60253,"col","",33.958889,49.477501,"Suchaya Kalina",NA,"",2,"Serravallian","",13.82,11.62,17253,"gp_mid",34.55,46.76,"302",1,12.72,"serravallian"
"21485",60254,"col","",32.490002,45.34639,"Olenevka",NA,"Tarchankut, Cape Tarkhan",4,"Serravallian","",13.82,11.62,17253,"gp_mid",33.12,42.63,"302",1,12.72,"serravallian"
"21487",60256,"col","",33.013058,46.779446,"Tyagnika",NA,"",19,"Serravallian","",13.82,11.62,17253,"gp_mid",33.63,44.06,"302",1,12.72,"serravallian"
"21488",60257,"col","",35.258888,47.393055,"Vasilyevka",NA,"",1,"Serravallian","",13.82,11.62,17253,"gp_mid",35.78,44.67,"302",1,12.72,"serravallian"
"21489",60258,"col","",33.950001,47.183334,"Velikaya Lepeticha",NA,"",1,"Serravallian","",13.82,11.62,17253,"gp_mid",34.53,44.46,"302",1,12.72,"serravallian"
"21491",60260,"col","",37.627499,47.121666,"Maryupol",NA,"Zhdanov, Mariupol'",1,"Serravallian","",13.82,11.62,17253,"gp_mid",38.03,44.4,"302",1,12.72,"serravallian"
"21494",60263,"col","",34.934631,48.53418,"Zheltokamenka",NA,"",17,"Serravallian","",13.82,11.62,24838,"gp_mid",35.47,45.81,"302",1,12.72,"serravallian"
"21496",60265,"col","",33.973331,47.379723,"Zolotaya Balka",NA,"",2,"Serravallian","",13.82,11.62,17253,"gp_mid",34.55,44.66,"302",1,12.72,"serravallian"
"21497",60266,"col","",28.768612,47.093056,"Gidigich",NA,"Gidigish, Gidignitsy, Ghidighici",1,"Serravallian","",13.82,11.62,17253,"gp_mid",29.59,44.4,"302",1,12.72,"serravallian"
"21500",60269,"col","",31.200001,47.066666,"Kayiry",NA,"",1,"Serravallian","",13.82,11.62,17253,"gp_mid",31.91,44.36,"302",1,12.72,"serravallian"
"21501",60270,"col","",29.110277,47.307499,"Kuchiyery",NA,"",1,"Serravallian","",13.82,11.62,17253,"gp_mid",29.92,44.61,"302",1,12.72,"serravallian"
"21502",60271,"col","",29.6325,46.852222,"Tiraspol",NA,"",9,"Serravallian","",13.82,11.62,17253,"gp_mid",30.41,44.15,"302",1,12.72,"serravallian"
"21503",60272,"col","",41.996113,47.697224,"Tsymlyansk",NA,"",1,"Serravallian","",13.82,11.62,17253,"gp_mid",42.19,44.98,"302",1,12.72,"serravallian"
"21504",60273,"col","",49.5,40.5275,"Perekishkyul, Miocene",NA,"",3,"Serravallian","",13.82,11.62,12757,"gp_mid",49.45,37.85,"402",1,12.72,"serravallian"
"21505",60274,"col","",57.765278,50.883057,"Ude",NA,"",1,"Serravallian","",13.82,11.62,17253,"gp_mid",57.1,48.31,"302",1,12.72,"serravallian"
"21506",60275,"col","",13.227778,48.026943,"Heilegenstadt",NA,"",1,"Serravallian","",13.82,11.62,17253,"gp_mid",14.8,45.54,"305",1,12.72,"serravallian"
"21511",60280,"col","",28.0725,44.09222,"Dobrogea",NA,"Adamclici, Andincata, Cavarna, Ciobanita, Credinta, South Dobrogea, Constanza, Varna, Urluia, Sipote, Plopeni, Credinta, Casicea, Cotu Vaii",7,"Serravallian","",13.82,11.62,26985,"gp_mid",29.3,40.42,"308",1,12.72,"serravallian"
"21559",60376,"col","Choptank",-76.574165,38.391388,"Jones Wharf, Zone 17-18",NA,"Drumcliff",37,"Serravallian","",13.82,11.62,15352,"gp_mid",-70.5,39.91,"109",1,12.72,"serravallian"
"22332",61376,"col","",20.716667,49.599998,"Kamienica Nawojowska, Nowy Sacz Basin, Polish Carpathians",NA,"",2,"Badenian","",13.65,12.7,17681,"gp_mid",21.99,46.99,"305",1,13.175,"serravallian"
