"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"640",1824,"col","Lower Greensand",0.53,51.28,"WKfsas",NA,"",2,"Albian","",113,100.5,47,"gp_mid",22.27,46.93,"315",106.75,"albian",168,15.0909,43.5013,26
"642",1826,"col","Lower Greensand",0.08,51.27,"WKfsw3, Westerham [Folkestone Mbr, Lower Greensand]",NA,"",5,"Early Albian","",112.03,109,47,"gp_mid",24.07,45.79,"315",110.515,"albian",170,15.0909,43.5013,26
"643",1827,"col","Folkestone",0.08,51.27,"WKfsw7",NA,"",23,"Early Albian","",112.03,109,47,"gp_mid",24.07,45.79,"315",110.515,"albian",170,15.0909,43.5013,26
"644",1828,"col","Lower Greensand",0.08,51.27,"WKfsw10-Greensand",NA,"",3,"Albian","",113,100.5,47,"gp_mid",21.86,46.94,"315",106.75,"albian",170,15.0909,43.5013,26
"645",1829,"col","Lower Greensand",0.08,51.27,"WKfsw12",NA,"",1,"Albian","",113,100.5,47,"gp_mid",21.86,46.94,"315",106.75,"albian",170,15.0909,43.5013,26
"646",1830,"col","Lower Greensand",0.08,51.27,"WKfsw14-Greensand",NA,"",2,"Albian","",113,100.5,47,"gp_mid",21.86,46.94,"315",106.75,"albian",170,15.0909,43.5013,26
"647",1831,"col","Lower Greensand",0.08,51.27,"WKfsw15-Greensand",NA,"",3,"Albian","",113,100.5,47,"gp_mid",21.86,46.94,"315",106.75,"albian",170,15.0909,43.5013,26
"648",1832,"col","Lower Greensand",0.08,51.27,"WKfsw16-Greensand",NA,"",4,"Albian","",113,100.5,47,"gp_mid",21.86,46.94,"315",106.75,"albian",170,15.0909,43.5013,26
"649",1833,"col","Lower Greensand",0.12,51.28,"WKfsb, Brasted [Folkestone Mbr, Lower Greensand]",NA,"",3,"Early Albian","",112.03,109,47,"gp_mid",24.11,45.81,"315",110.515,"albian",171,15.0909,43.5013,26
"650",1834,"col","Lower Greensand",0.32,51.32,"WKfsfp, Ford Place, Wrotham [Folkestone, Lower Greensand]",NA,"",40,"Early Albian","",112.03,109,47,"gp_mid",24.29,45.82,"315",110.515,"albian",172,15.0909,43.5013,26
"660",1844,"col","Lower Greensand",-0.82,51.22,"Sfscx-Greensand",NA,"",23,"Albian","",113,100.5,47,"gp_mid",21.03,46.96,"315",106.75,"albian",177,15.1231,41.0014,26
"661",1845,"col","Lower Greensand",-0.82,51.22,"Sfswg-Greensand",NA,"",3,"Albian","",113,100.5,47,"gp_mid",21.03,46.96,"315",106.75,"albian",177,15.1231,41.0014,26
"662",1846,"col","Lower Greensand",-0.82,51.22,"Sfsw10, Wrecclesham Church [Folkestone, Lower Greensand]",NA,"",13,"Early Albian","",112.03,109,47,"gp_mid",23.26,45.82,"315",110.515,"albian",177,15.1231,41.0014,26
"663",1847,"col","Lower Greensand",-0.82,51.22,"Sfsw5, Wrecclesham [Folkestone Mbr, Lower Greensand]",NA,"",16,"Early Albian","",112.03,109,47,"gp_mid",23.26,45.82,"315",110.515,"albian",177,15.1231,41.0014,26
"664",1848,"col","Lower Greensand",-0.82,51.22,"Sfsf, Farnham by-pass [Folkestone, Lower Greensand]",NA,"",6,"Early Albian","",112.03,109,47,"gp_mid",23.26,45.82,"315",110.515,"albian",177,15.1231,41.0014,26
"668",1852,"col","Lower Greensand",-0.33,50.88,"SXfspf, West Winds Poultry Farm [Folkestone, Lower Greensand]",NA,"",2,"Albian","",113,100.5,47,"gp_mid",21.41,46.59,"315",106.75,"albian",180,15.1231,41.0014,26
"669",1853,"col","Lower Greensand",-0.33,52.55,"SXfshw, Hopton Wood [Folkestone Mbr, Lower Greensand]",NA,"",3,"Early Albian","",112.03,109,47,"gp_mid",23.95,47.1,"315",110.515,"albian",181,15.0909,43.5013,26
"676",1861,"col","Lower Greensand",-0.67,51.92,"CBPlb1, Leighton Buzzard [Lower Greensand]",NA,"",11,"Early Albian","",112.03,109,47,"gp_mid",23.53,46.5,"315",110.515,"albian",185,15.0909,43.5013,26
"677",1862,"col","Lower Greensand",-0.67,51.92,"CBPlb2, Leighton Buzzard [Lower Greensand]",NA,"",26,"Early Albian","",112.03,109,47,"gp_mid",23.53,46.5,"315",110.515,"albian",185,15.0909,43.5013,26
"678",1863,"col","Lower Greensand",-0.67,51.92,"CBPlb3, Leighton Buzzard [Folkestone, Lower Greensand]",NA,"",10,"Early Albian","",112.03,109,47,"gp_mid",23.53,46.5,"315",110.515,"albian",185,15.0909,43.5013,26
"679",1864,"col","Lower Greensand",-0.67,51.92,"CBPsl, Chamberlain Barn [Shenley Limestone, Lower Greensand]",NA,"",62,"Early Albian","",112.03,109,47,"gp_mid",23.53,46.5,"315",110.515,"albian",185,15.0909,43.5013,26
"680",1865,"col","Lower Greensand",-0.67,51.92,"CBPgs-Greensand",NA,"",7,"Albian","",113,100.5,47,"gp_mid",21.29,47.64,"315",106.75,"albian",185,15.0909,43.5013,26
"705",1869,"col","Lower Greensand",0.38,52.6,"LNPwd, West Dereham [Lower Greensand]",NA,"",3,"Early Albian","",112.03,109,47,"gp_mid",24.6,47.09,"315",110.515,"albian",191,15.0909,43.5013,26
"710",1980,"col","Kiowa",-99.75,37.32,"C1-4(Kiowa)",NA,"",2,"Albian","",113,100.5,52,"gp_mid",-50.57,43.44,"101",106.75,"albian",194,-55.4271,41.3087,26
"711",1981,"col","Kiowa",-99.75,37.32,"C1-5(Kiowa)",NA,"",8,"Albian","",113,100.5,52,"gp_mid",-50.57,43.44,"101",106.75,"albian",194,-55.4271,41.3087,26
"712",1982,"col","Kiowa",-99.75,37.32,"C1-7(Kiowa)",NA,"",4,"Albian","",113,100.5,52,"gp_mid",-50.57,43.44,"101",106.75,"albian",194,-55.4271,41.3087,26
"713",1983,"col","Kiowa",-99.75,37.32,"C1-9(Kiowa)",NA,"",8,"Albian","",113,100.5,52,"gp_mid",-50.57,43.44,"101",106.75,"albian",194,-55.4271,41.3087,26
"714",1985,"col","Kiowa",-99.75,37.32,"C1-12(Kiowa)",NA,"",12,"Albian","",113,100.5,52,"gp_mid",-50.57,43.44,"101",106.75,"albian",194,-55.4271,41.3087,26
"715",1984,"col","Kiowa",-99.75,37.32,"C1-10(Kiowa)",NA,"",5,"Albian","",113,100.5,52,"gp_mid",-50.57,43.44,"101",106.75,"albian",194,-55.4271,41.3087,26
"716",1986,"col","Kiowa",-99.75,37.32,"C1-13-14(Kiowa)",NA,"",13,"Albian","",113,100.5,52,"gp_mid",-50.57,43.44,"101",106.75,"albian",194,-55.4271,41.3087,26
"717",1988,"col","Kiowa",-99.75,37.32,"C1-16(Kiowa)",NA,"",6,"Albian","",113,100.5,52,"gp_mid",-50.57,43.44,"101",106.75,"albian",194,-55.4271,41.3087,26
"718",1991,"col","Kiowa",-99.81,37.31,"C2-3-4(Kiowa)",NA,"",2,"Albian","",113,100.5,52,"gp_mid",-50.63,43.43,"101",106.75,"albian",195,-55.4271,41.3087,26
"719",1992,"col","Kiowa",-99.81,37.31,"C2-6(Kiowa)",NA,"",5,"Albian","",113,100.5,52,"gp_mid",-50.63,43.43,"101",106.75,"albian",195,-55.4271,41.3087,26
"720",1993,"col","Kiowa",-99.81,37.31,"C2-8(Kiowa)",NA,"",7,"Albian","",113,100.5,52,"gp_mid",-50.63,43.43,"101",106.75,"albian",195,-55.4271,41.3087,26
"721",1994,"col","Kiowa",-99.81,37.31,"C2010(Kiowa)",NA,"",7,"Albian","",113,100.5,52,"gp_mid",-50.63,43.43,"101",106.75,"albian",195,-55.4271,41.3087,26
"722",1995,"col","Kiowa",-99.81,37.31,"C2-12(Kiowa)",NA,"",4,"Albian","",113,100.5,52,"gp_mid",-50.63,43.43,"101",106.75,"albian",195,-55.4271,41.3087,26
"723",1997,"col","Kiowa",-99.66,37.28,"C3-3(Kiowa)",NA,"",2,"Albian","",113,100.5,52,"gp_mid",-50.48,43.38,"101",106.75,"albian",196,-55.4271,41.3087,26
"724",1996,"col","Kiowa",-99.66,37.28,"C3-2(Kiowa)",NA,"",5,"Albian","",113,100.5,52,"gp_mid",-50.48,43.38,"101",106.75,"albian",196,-55.4271,41.3087,26
"725",1998,"col","Kiowa",-99.66,37.28,"C3-4(Kiowa)",NA,"",4,"Albian","",113,100.5,52,"gp_mid",-50.48,43.38,"101",106.75,"albian",196,-55.4271,41.3087,26
"726",1999,"col","Kiowa",-99.66,37.28,"C3-6",NA,"",14,"Albian","",113,100.5,52,"gp_mid",-50.48,43.38,"101",106.75,"albian",196,-55.4271,41.3087,26
"727",2000,"col","Kiowa",-99.66,37.28,"C3-7(Kiowa)",NA,"",6,"Albian","",113,100.5,52,"gp_mid",-50.48,43.38,"101",106.75,"albian",196,-55.4271,41.3087,26
"728",2001,"col","Kiowa",-99.66,37.28,"C3-8(Kiowa)",NA,"",5,"Albian","",113,100.5,52,"gp_mid",-50.48,43.38,"101",106.75,"albian",196,-55.4271,41.3087,26
"729",2002,"col","Kiowa",-99.9,37.22,"C4-2-5(Kiowa)",NA,"",5,"Albian","",113,100.5,52,"gp_mid",-50.75,43.36,"101",106.75,"albian",197,-55.4271,41.3087,26
"730",2003,"col","Kiowa",-99.9,37.22,"C4-6(Kiowa)",NA,"",12,"Albian","",113,100.5,52,"gp_mid",-50.75,43.36,"101",106.75,"albian",197,-55.4271,41.3087,26
"731",2004,"col","Kiowa",-99.08,37.44,"K1-1(Kiowa)",NA,"",11,"Albian","",113,100.5,52,"gp_mid",-49.81,43.45,"101",106.75,"albian",198,-51.6451,40.4847,26
"732",2005,"col","Kiowa",-99.08,37.44,"K1-2(Kiowa)",NA,"",5,"Albian","",113,100.5,52,"gp_mid",-49.81,43.45,"101",106.75,"albian",198,-51.6451,40.4847,26
"733",2006,"col","Kiowa",-99.08,37.44,"K1-3(Kiowa)",NA,"",3,"Albian","",113,100.5,52,"gp_mid",-49.81,43.45,"101",106.75,"albian",198,-51.6451,40.4847,26
"734",2007,"col","Kiowa",-99.08,37.44,"K1-4(Kiowa)",NA,"",6,"Albian","",113,100.5,52,"gp_mid",-49.81,43.45,"101",106.75,"albian",198,-51.6451,40.4847,26
"735",2008,"col","Kiowa",-99.08,37.44,"K1-6A(Kiowa)",NA,"",5,"Albian","",113,100.5,52,"gp_mid",-49.81,43.45,"101",106.75,"albian",198,-51.6451,40.4847,26
"736",2009,"col","Kiowa",-99.08,37.44,"K1-6B(Kiowa)",NA,"",6,"Albian","",113,100.5,52,"gp_mid",-49.81,43.45,"101",106.75,"albian",198,-51.6451,40.4847,26
"737",2010,"col","Kiowa",-99.08,37.44,"K1-7A(Kiowa)",NA,"",10,"Albian","",113,100.5,52,"gp_mid",-49.81,43.45,"101",106.75,"albian",198,-51.6451,40.4847,26
"738",2011,"col","Kiowa",-99.08,37.44,"K1-8(Kiowa)",NA,"",15,"Albian","",113,100.5,52,"gp_mid",-49.81,43.45,"101",106.75,"albian",198,-51.6451,40.4847,26
"739",2012,"col","Kiowa",-99.08,37.44,"K1-10(Kiowa)",NA,"",14,"Albian","",113,100.5,52,"gp_mid",-49.81,43.45,"101",106.75,"albian",198,-51.6451,40.4847,26
"740",2013,"col","Kiowa",-99.08,37.44,"K1-12(Kiowa)",NA,"",8,"Albian","",113,100.5,52,"gp_mid",-49.81,43.45,"101",106.75,"albian",198,-51.6451,40.4847,26
"741",2014,"col","Kiowa",-99.02,37.44,"K1-13(Kiowa)",NA,"",2,"Albian","",113,100.5,52,"gp_mid",-49.75,43.45,"101",106.75,"albian",199,-51.6451,40.4847,26
"742",2015,"col","Kiowa",-99.02,37.4,"K2-1(Kiowa)",NA,"",6,"Albian","",113,100.5,52,"gp_mid",-49.76,43.4,"101",106.75,"albian",200,-51.6451,40.4847,26
"743",2016,"col","Kiowa",-99.02,37.4,"K2-2(Kiowa)",NA,"",7,"Albian","",113,100.5,52,"gp_mid",-49.76,43.4,"101",106.75,"albian",200,-51.6451,40.4847,26
"744",2017,"col","Kiowa",-99.02,37.4,"k2-8(Kiowa)",NA,"",7,"Albian","",113,100.5,52,"gp_mid",-49.76,43.4,"101",106.75,"albian",200,-51.6451,40.4847,26
"745",2018,"col","Kiowa",-99.02,37.4,"K2-10(Kiowa)",NA,"",10,"Albian","",113,100.5,52,"gp_mid",-49.76,43.4,"101",106.75,"albian",200,-51.6451,40.4847,26
"746",2019,"col","Kiowa",-99.02,37.4,"K2-12(Kiowa)",NA,"",5,"Albian","",113,100.5,52,"gp_mid",-49.76,43.4,"101",106.75,"albian",200,-51.6451,40.4847,26
"747",2020,"col","Kiowa",-99.18,37.44,"K3-1(Kiowa)",NA,"",5,"Albian","",113,100.5,52,"gp_mid",-49.93,43.47,"101",106.75,"albian",201,-51.6451,40.4847,26
"748",2021,"col","Kiowa",-99.18,37.44,"K3-3,5(Kiowa)",NA,"",1,"Albian","",113,100.5,52,"gp_mid",-49.93,43.47,"101",106.75,"albian",201,-51.6451,40.4847,26
"749",2022,"col","Kiowa",-99.18,37.44,"K3-7(Kiowa)",NA,"",6,"Albian","",113,100.5,52,"gp_mid",-49.93,43.47,"101",106.75,"albian",201,-51.6451,40.4847,26
"750",2023,"col","Kiowa",-99.18,37.44,"K3-9(Kiowa)",NA,"",6,"Albian","",113,100.5,52,"gp_mid",-49.93,43.47,"101",106.75,"albian",201,-51.6451,40.4847,26
"751",2024,"col","Kiowa",-97.99,38.41,"R2-5(Kiowa)",NA,"",12,"Albian","",113,100.5,52,"gp_mid",-48.39,44.25,"101",106.75,"albian",202,-51.6451,40.4847,26
"752",2025,"col","Kiowa",-98.04,38.4,"R3-5(Kiowa)",NA,"",7,"Albian","",113,100.5,52,"gp_mid",-48.46,44.25,"101",106.75,"albian",203,-51.6451,40.4847,26
"753",2026,"col","Kiowa",-98.41,38.28,"R6(Kiowa)",NA,"",4,"Albian","",113,100.5,52,"gp_mid",-48.88,44.19,"101",106.75,"albian",204,-51.6451,40.4847,26
"754",2027,"col","Kiowa",-97.82,38.6,"M3-1(Kiowa)",NA,"",5,"Albian","",113,100.5,52,"gp_mid",-48.17,44.42,"101",106.75,"albian",205,-51.6451,40.4847,26
"755",2028,"col","Kiowa",-97.84,38.59,"M3-2(Kiowa)",NA,"",8,"Albian","",113,100.5,52,"gp_mid",-48.19,44.4,"101",106.75,"albian",206,-51.6451,40.4847,26
"756",2029,"col","Kiowa",-97.82,38.6,"M3-3(Kiowa)",NA,"",10,"Albian","",113,100.5,52,"gp_mid",-48.17,44.42,"101",106.75,"albian",205,-51.6451,40.4847,26
"757",2030,"col","Kiowa",-97.9,38.53,"M4-6-7(Kiowa)",NA,"",1,"Albian","",113,100.5,52,"gp_mid",-48.26,44.35,"101",106.75,"albian",207,-51.6451,40.4847,26
"758",2031,"col","Kiowa",-97.9,38.53,"M4-8-9(Kiowa)",NA,"",2,"Albian","",113,100.5,52,"gp_mid",-48.26,44.35,"101",106.75,"albian",207,-51.6451,40.4847,26
"759",2032,"col","Kiowa",-97.9,38.53,"M4-15(Kiowa)",NA,"",17,"Albian","",113,100.5,52,"gp_mid",-48.26,44.35,"101",106.75,"albian",207,-51.6451,40.4847,26
"760",2033,"col","Kiowa",-97.9,38.46,"M6-5(Kiowa)",NA,"",5,"Albian","",113,100.5,52,"gp_mid",-48.28,44.28,"101",106.75,"albian",208,-51.6451,40.4847,26
"761",2034,"col","Kiowa",-97.9,38.46,"M6-10(Kiowa)",NA,"",2,"Albian","",113,100.5,52,"gp_mid",-48.28,44.28,"101",106.75,"albian",208,-51.6451,40.4847,26
"762",2035,"col","Kiowa",-97.9,38.46,"M6-16(Kiowa)",NA,"",5,"Albian","",113,100.5,52,"gp_mid",-48.28,44.28,"101",106.75,"albian",208,-51.6451,40.4847,26
"763",2036,"col","Kiowa",-97.9,38.43,"M7(Kiowa)",NA,"",4,"Albian","",113,100.5,52,"gp_mid",-48.29,44.26,"101",106.75,"albian",209,-51.6451,40.4847,26
"764",2037,"col","Kiowa",-97.92,38.39,"M8(Kiowa)",NA,"",8,"Albian","",113,100.5,52,"gp_mid",-48.32,44.22,"101",106.75,"albian",210,-51.6451,40.4847,26
"765",2038,"col","Kiowa",-98.01,38.65,"E2-1(Kiowa)",NA,"",8,"Albian","",113,100.5,52,"gp_mid",-48.35,44.48,"101",106.75,"albian",211,-51.6451,40.4847,26
"766",2039,"col","Kiowa",-98.1,38.63,"E3-2(Kiowa)",NA,"",8,"Albian","",113,100.5,52,"gp_mid",-48.45,44.48,"101",106.75,"albian",212,-51.6451,40.4847,26
"767",2040,"col","Kiowa",-98.1,38.63,"E3-4(Kiowa)",NA,"",8,"Albian","",113,100.5,52,"gp_mid",-48.45,44.48,"101",106.75,"albian",212,-51.6451,40.4847,26
"768",2041,"col","Kiowa",-97.93,38.6,"E4-4(Kiowa)",NA,"",2,"Albian","",113,100.5,52,"gp_mid",-48.28,44.43,"101",106.75,"albian",213,-51.6451,40.4847,26
"769",2042,"col","Kiowa",-97.93,38.6,"E4-6(Kiowa)",NA,"",9,"Albian","",113,100.5,52,"gp_mid",-48.28,44.43,"101",106.75,"albian",213,-51.6451,40.4847,26
"770",2043,"col","Kiowa",-97.99,38.6,"E6-2(Kiowa)",NA,"",9,"Albian","",113,100.5,52,"gp_mid",-48.34,44.44,"101",106.75,"albian",214,-51.6451,40.4847,26
"771",2044,"col","Kiowa",-97.99,38.6,"E6-3A(Kiowa)",NA,"",7,"Albian","",113,100.5,52,"gp_mid",-48.34,44.44,"101",106.75,"albian",214,-51.6451,40.4847,26
"772",2045,"col","Kiowa",-97.99,38.6,"E6-3B(Kiowa)",NA,"",7,"Albian","",113,100.5,52,"gp_mid",-48.34,44.44,"101",106.75,"albian",214,-51.6451,40.4847,26
"773",2046,"col","Kiowa",-98.01,38.54,"E8(Kiowa)",NA,"",3,"Albian","",113,100.5,52,"gp_mid",-48.38,44.39,"101",106.75,"albian",215,-51.6451,40.4847,26
"774",2047,"col","Kiowa",-97.93,38.53,"E10(Kiowa)",NA,"",5,"Albian","",113,100.5,52,"gp_mid",-48.3,44.36,"101",106.75,"albian",216,-51.6451,40.4847,26
"775",2048,"col","Kiowa",-97.79,38.89,"S2(Kiowa)",NA,"",6,"Albian","",113,100.5,52,"gp_mid",-48.05,44.7,"101",106.75,"albian",217,-50.6953,42.882,26
"776",2049,"col","Kiowa",-97.53,38.73,"S4(Kiowa)",NA,"",18,"Albian","",113,100.5,52,"gp_mid",-47.81,44.5,"101",106.75,"albian",218,-51.6451,40.4847,26
"777",2050,"col","Kiowa",-97.53,38.72,"S5-1(Kiowa)",NA,"",15,"Albian","",113,100.5,52,"gp_mid",-47.82,44.49,"101",106.75,"albian",219,-51.6451,40.4847,26
"778",2051,"col","Kiowa",-97.53,38.72,"S5-2(Kiowa)",NA,"",1,"Albian","",113,100.5,52,"gp_mid",-47.82,44.49,"101",106.75,"albian",219,-51.6451,40.4847,26
"779",2052,"col","Kiowa",-97.75,38.76,"S6(Kiowa)",NA,"",9,"Albian","",113,100.5,52,"gp_mid",-48.05,44.56,"101",106.75,"albian",220,-50.6953,42.882,26
"780",2053,"col","Kiowa",-97.75,38.75,"S7(Kiowa)",NA,"",14,"Albian","",113,100.5,52,"gp_mid",-48.05,44.55,"101",106.75,"albian",221,-50.6953,42.882,26
"781",2054,"col","Kiowa",-97.79,38.75,"S8-1(Kiowa)",NA,"",10,"Albian","",113,100.5,52,"gp_mid",-48.09,44.55,"101",106.75,"albian",222,-50.6953,42.882,26
"782",2055,"col","Kiowa",-97.79,38.75,"S8-9(Kiowa)",NA,"",21,"Albian","",113,100.5,52,"gp_mid",-48.09,44.55,"101",106.75,"albian",222,-50.6953,42.882,26
"783",2056,"col","Kiowa",-97.86,38.76,"S9-3(Kiowa)",NA,"",18,"Albian","",113,100.5,52,"gp_mid",-48.17,44.58,"101",106.75,"albian",223,-50.6953,42.882,26
"784",2057,"col","Kiowa",-97.75,38.76,"S9-4(Kiowa)",NA,"",7,"Albian","",113,100.5,52,"gp_mid",-48.05,44.56,"101",106.75,"albian",220,-50.6953,42.882,26
"785",2058,"col","Kiowa",-97.86,38.76,"S9-9(Kiowa)",NA,"",2,"Albian","",113,100.5,52,"gp_mid",-48.17,44.58,"101",106.75,"albian",223,-50.6953,42.882,26
"796",2072,"col","Oued Tidzi",-7.88,31.21,"OT3 [Oued Tidzi Fm]",NA,"",9,"Early Albian","",112.03,109,57,"gp_mid",8.97,27.96,"707",110.515,"albian",230,0.5839,21.6324,26
"810",2085,"col","",19.65,50.47,"Tomaszow6",NA,"",1,"Albian","",113,100.5,59,"gp_mid",39.42,44.98,"305",106.75,"albian",239,31.1219,41.5192,26
"815",2091,"col","",9.35,40.32,"Sardinia5",NA,"",15,"Albian","",113,100.5,60,"gp_mid",NA,NA,"coordinates not computable using this model",106.75,"albian",242,NA,NA,26
"820",2102,"col","Mogilno",19.02,51.98,"Middle Polish Trench [Mogilno Fm]",NA,"",5,"Middle Albian","",109,105.3,61,"gp_mid",39.01,46.52,"315",107.15,"albian",246,30.8576,44.0117,26
"826",2117,"col","",40.26,43.3,"Gagra 6",NA,"",3,"Albian","",113,100.5,62,"gp_mid",57.65,37.21,"511",106.75,"albian",252,52.8385,36.5208,26
"861",2166,"col","",6.52,46.83,"AL2-Jura",NA,"",47,"Albian","",113,100.5,66,"gp_mid",27.08,42.09,"305",106.75,"albian",266,21.6299,38.6133,26
"862",2168,"col","",6.58,47.05,"AL3m-Jura",NA,"",29,"Albian","",113,100.5,66,"gp_mid",27.17,42.3,"305",106.75,"albian",267,21.6299,38.6133,26
"863",2169,"col","",6.6,46.92,"AL3f-Jura",NA,"",9,"Albian","",113,100.5,66,"gp_mid",27.16,42.17,"305",106.75,"albian",268,21.6299,38.6133,26
"864",2170,"col","",6.6,46.53,"Al3r-Jura",NA,"",6,"Albian","",113,100.5,66,"gp_mid",27.12,41.79,"305",106.75,"albian",269,21.6299,38.6133,26
"888",2210,"col","",5.42,47.3,"AL3p-Jura",NA,"",7,"Albian","",113,100.5,66,"gp_mid",26.13,42.63,"305",106.75,"albian",288,18.3906,38.5409,26
"920",2167,"col","",6.52,46.83,"AL3sc-Jura",NA,"",82,"Albian","",113,100.5,66,"gp_mid",27.08,42.09,"305",106.75,"albian",266,21.6299,38.6133,26
"921",2235,"col","",6.58,47.05,"AL3c-Jura",NA,"",29,"Albian","",113,100.5,66,"gp_mid",27.17,42.3,"305",106.75,"albian",267,21.6299,38.6133,26
"924",2237,"col","",6.52,46.83,"AL1-Jura",NA,"",101,"Albian","",113,100.5,66,"gp_mid",27.08,42.09,"305",106.75,"albian",266,21.6299,38.6133,26
"1834",4063,"col","",16.67,41.18,"Giovinazzo, Murge Baresi, Italy",NA,"",4,"Albian","",113,100.5,278,"gp_mid",31.68,28.84,"307",106.75,"albian",529,24.347,21.0811,26
"1840",4061,"col","",14,42,"Abruzzi Mount, Italy",NA,"",5,"Albian","",113,100.5,278,"gp_mid",31.14,30.94,"307",106.75,"albian",532,26.2138,22.8849,26
"2441",5192,"col","Weno",-97.32,32.73,"SMU locality 263 (Weno Fm.)",NA,"",1,"Albian","",113,100.5,312,"gp_mid",-49.05,38.56,"101",106.75,"albian",905,-53.3572,35.6694,26
"4073",11293,"col","Paluxy",-97.48,32.1,"Loc. 12, Brazos River [Paluxy Fm]",NA,"",1,"Early Albian","",112.03,109,4155,"gp_mid",-46.03,37.84,"101",110.515,"albian",1316,-53.3572,35.6694,26
"4074",11294,"col","Paluxy",-97.8,32.76,"Sanchez Creek, SW of Weatherford [Paluxy Fm]",NA,"",3,"Early Albian","",112.03,109,4155,"gp_mid",-46.19,38.54,"101",110.515,"albian",1317,-53.3572,35.6694,26
"4075",11295,"col","Paluxy",-97.67,33.37,"Northern Wise Co. [Paluxy Fm]",NA,"",2,"Early Albian","",112.03,109,4155,"gp_mid",-45.9,39.11,"101",110.515,"albian",1318,-53.3572,35.6694,26
"4076",11296,"col","Paluxy",-97.38,33.65,"Western Cook County [Paluxy Fm]",NA,"",2,"Early Albian","",112.03,109,4155,"gp_mid",-45.52,39.35,"101",110.515,"albian",1319,-53.3572,35.6694,26
"4077",11297,"col","Walnut Clay",-97.9,32.18,"Loc. 8, Brazo Point [Walnut Clay]",NA,"",1,"Early Albian","",112.03,109,4155,"gp_mid",-46.45,37.99,"101",110.515,"albian",1320,-53.3572,35.6694,26
"4078",11298,"col","Paluxy",-98.51,31.7,"Priddy, Mills Co. [Paluxy Fm]",NA,"",8,"Early Albian","",112.03,109,4155,"gp_mid",-47.21,37.62,"101",110.515,"albian",1321,-53.3572,35.6694,26
"4079",11299,"col","Walnut Clay",-98.38,32.38,"Loc. 1, Twin Mountains [Walnut Clay]",NA,"",3,"Early Albian","",112.03,109,4155,"gp_mid",-46.91,38.27,"101",110.515,"albian",1322,-53.3572,35.6694,26
"4080",11300,"col","Walnut Clay",-97.85,31.98,"SW of Iredell, Bosque Co. [Walnut Clay]",NA,"",2,"Early Albian","",112.03,109,4155,"gp_mid",-46.44,37.79,"101",110.515,"albian",1323,-53.3572,35.6694,26
