"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"1127",2450,"col","",105,75,"Kheta River-2",NA,"",24,"Berriasian","",145,139.8,73,"gp_mid",63.42,71.75,"401",142.4,"berriasian",339,37.7243,73.0663,31
"1128",2456,"col","",105,75,"Kheta River-3",NA,"",28,"Berriasian","",145,139.8,73,"gp_mid",63.42,71.75,"401",142.4,"berriasian",339,37.7243,73.0663,31
"1129",2457,"col","",105,75,"Kheta River-4",NA,"",24,"Berriasian","",145,139.8,73,"gp_mid",63.42,71.75,"401",142.4,"berriasian",339,37.7243,73.0663,31
"1130",2458,"col","",105,75,"Kheta River-5",NA,"",16,"Berriasian","",145,139.8,73,"gp_mid",63.42,71.75,"401",142.4,"berriasian",339,37.7243,73.0663,31
"1131",2459,"col","",105,75,"Kheta River-6",NA,"",27,"Berriasian","",145,139.8,73,"gp_mid",63.42,71.75,"401",142.4,"berriasian",339,37.7243,73.0663,31
"1132",2460,"col","",105,75,"Kheta River-7",NA,"",14,"Berriasian","",145,139.8,73,"gp_mid",63.42,71.75,"401",142.4,"berriasian",339,37.7243,73.0663,31
"1133",2461,"col","",105,75,"Kheta River-8",NA,"",19,"Berriasian","",145,139.8,73,"gp_mid",63.42,71.75,"401",142.4,"berriasian",339,37.7243,73.0663,31
"1134",2462,"col","",105,75,"Kheta River-9",NA,"",5,"Berriasian","",145,139.8,73,"gp_mid",63.42,71.75,"401",142.4,"berriasian",339,37.7243,73.0663,31
"1135",2463,"col","",105,75,"Kenta River-10",NA,"",5,"Berriasian","",145,139.8,73,"gp_mid",63.42,71.75,"401",142.4,"berriasian",339,37.7243,73.0663,31
"1137",2467,"col","",97.63,70.8,"Boyarka River-2",NA,"",19,"Berriasian","",145,139.8,73,"gp_mid",70.12,67.64,"401",142.4,"berriasian",341,52.8878,70.321,31
"1138",2468,"col","",97.63,70.8,"Boyarka River-3",NA,"",31,"Berriasian","",145,139.8,73,"gp_mid",70.12,67.64,"401",142.4,"berriasian",341,52.8878,70.321,31
"1139",2469,"col","",97.63,70.8,"Boyarka River-4",NA,"",27,"Berriasian","",145,139.8,73,"gp_mid",70.12,67.64,"401",142.4,"berriasian",341,52.8878,70.321,31
"1140",2470,"col","",97.63,70.8,"Boyarka River-5",NA,"",12,"Berriasian","",145,139.8,73,"gp_mid",70.12,67.64,"401",142.4,"berriasian",341,52.8878,70.321,31
"1141",2471,"col","",97.63,70.8,"Boyarka River-6",NA,"",33,"Berriasian","",145,139.8,73,"gp_mid",70.12,67.64,"401",142.4,"berriasian",341,52.8878,70.321,31
"1149",2478,"col","",113,73,"Cape Urdyuk-Khaya-4",NA,"",37,"Berriasian","",145,139.8,73,"gp_mid",72.55,72.82,"401",142.4,"berriasian",344,46.227,75.3713,31
"1150",2479,"col","",113,73,"Cape Urdyuk-Khaya-5",NA,"",31,"Berriasian","",145,139.8,73,"gp_mid",72.55,72.82,"401",142.4,"berriasian",344,46.227,75.3713,31
"1151",2480,"col","",113,73,"Cape Urdyuk-Khaya-6",NA,"",6,"Berriasian","",145,139.8,73,"gp_mid",72.55,72.82,"401",142.4,"berriasian",344,46.227,75.3713,31
"1152",2481,"col","",113,73,"Cape Urdyuk-Khaya-7",NA,"",23,"Berriasian","",145,139.8,73,"gp_mid",72.55,72.82,"401",142.4,"berriasian",344,46.227,75.3713,31
"1153",2482,"col","",113,73,"Cape Urdyuk-Khaya-8",NA,"",21,"Berriasian","",145,139.8,73,"gp_mid",72.55,72.82,"401",142.4,"berriasian",344,46.227,75.3713,31
"1154",2483,"col","",113,73,"Cape Urdyuk-Khaya-9",NA,"",19,"Berriasian","",145,139.8,73,"gp_mid",72.55,72.82,"401",142.4,"berriasian",344,46.227,75.3713,31
"1155",2484,"col","",113,73,"Cape Urdyuk-Khaya-10",NA,"",27,"Berriasian","",145,139.8,73,"gp_mid",72.55,72.82,"401",142.4,"berriasian",344,46.227,75.3713,31
"1156",2485,"col","",113,73,"Cape Urdyuk-Khaya-11",NA,"",23,"Berriasian","",145,139.8,73,"gp_mid",72.55,72.82,"401",142.4,"berriasian",344,46.227,75.3713,31
"1159",2488,"col","",57,64.5,"Yatriya River-1",NA,"",22,"Berriasian","",145,139.8,73,"gp_mid",53.49,53.41,"302",142.4,"berriasian",346,44.0418,54.611,31
"1160",2489,"col","",57,64.5,"Yatriya River-2",NA,"",33,"Berriasian","",145,139.8,73,"gp_mid",53.49,53.41,"302",142.4,"berriasian",346,44.0418,54.611,31
"1161",2490,"col","",57,64.5,"Yatriya River-3",NA,"",31,"Berriasian","",145,139.8,73,"gp_mid",53.49,53.41,"302",142.4,"berriasian",346,44.0418,54.611,31
"1162",2491,"col","",57,64.5,"Yatriya River-4",NA,"",14,"Berriasian","",145,139.8,73,"gp_mid",53.49,53.41,"302",142.4,"berriasian",346,44.0418,54.611,31
"1163",2492,"col","",57,64.5,"Yatriya River-5",NA,"",16,"Berriasian","",145,139.8,73,"gp_mid",53.49,53.41,"302",142.4,"berriasian",346,44.0418,54.611,31
"1165",2494,"col","",59,62.5,"Yany-Man'ya River-1",NA,"",8,"Berriasian","",145,139.8,73,"gp_mid",56.29,52.02,"302",142.4,"berriasian",348,49.0352,53.9097,31
"1166",2495,"col","",59,62.5,"Yany-Man'ya River-2",NA,"",5,"Berriasian","",145,139.8,73,"gp_mid",56.29,52.02,"302",142.4,"berriasian",348,49.0352,53.9097,31
"1167",2496,"col","",59,62.5,"Yany-Man'ya River-3",NA,"",8,"Berriasian","",145,139.8,73,"gp_mid",56.29,52.02,"302",142.4,"berriasian",348,49.0352,53.9097,31
"1168",2497,"col","",59,62.5,"Yany-Man'ya River-4",NA,"",12,"Berriasian","",145,139.8,73,"gp_mid",56.29,52.02,"302",142.4,"berriasian",348,49.0352,53.9097,31
"1169",2500,"col","",59,62.25,"Tol'ya River-3",NA,"",4,"Berriasian","",145,139.8,73,"gp_mid",56.47,51.8,"302",142.4,"berriasian",349,49.0352,53.9097,31
"1170",2498,"col","",59,62.25,"Tol'ya River-1",NA,"",7,"Berriasian","",145,139.8,73,"gp_mid",56.47,51.8,"302",142.4,"berriasian",349,49.0352,53.9097,31
"1171",2499,"col","",59,62.25,"Tol'ya River-2",NA,"",7,"Berriasian","",145,139.8,73,"gp_mid",56.47,51.8,"302",142.4,"berriasian",349,49.0352,53.9097,31
"1172",2501,"col","",60,62.5,"Mauryn'ya River-1",NA,"",8,"Berriasian","",145,139.8,73,"gp_mid",56.96,52.23,"302",142.4,"berriasian",350,49.0352,53.9097,31
"1173",2502,"col","",60,62.5,"Mauryn'ya River-2",NA,"",16,"Berriasian","",145,139.8,73,"gp_mid",56.96,52.23,"302",142.4,"berriasian",350,49.0352,53.9097,31
"1174",2503,"col","",60,62.5,"Mauryn'ya River-3",NA,"",7,"Berriasian","",145,139.8,73,"gp_mid",56.96,52.23,"302",142.4,"berriasian",350,49.0352,53.9097,31
"1175",2504,"col","",60,62.5,"Mauryn'ya River-4",NA,"",4,"Berriasian","",145,139.8,73,"gp_mid",56.96,52.23,"302",142.4,"berriasian",350,49.0352,53.9097,31
"1176",2505,"col","",60,62.5,"Mauryn'ya River-5",NA,"",13,"Berriasian","",145,139.8,73,"gp_mid",56.96,52.23,"302",142.4,"berriasian",350,49.0352,53.9097,31
"1177",2506,"col","",70,62.5,"Western Siberia-1",NA,"",11,"Berriasian","",145,139.8,73,"gp_mid",63.75,54.44,"402",142.4,"berriasian",351,55.5694,57.5746,31
"1178",2507,"col","",70,62.5,"Western Siberia-2",NA,"",20,"Berriasian","",145,139.8,73,"gp_mid",63.75,54.44,"402",142.4,"berriasian",351,55.5694,57.5746,31
"1179",2508,"col","",70,62.5,"Western Siberia-3",NA,"",15,"Berriasian","",145,139.8,73,"gp_mid",63.75,54.44,"402",142.4,"berriasian",351,55.5694,57.5746,31
"1181",2510,"col","",40.25,54.3,"Oka River-1",NA,"",17,"Berriasian","",145,139.8,73,"gp_mid",47.43,40.85,"302",142.4,"berriasian",353,43.9453,42.1781,31
"1182",2511,"col","",40.25,54.3,"Oka River-2",NA,"",20,"Berriasian","",145,139.8,73,"gp_mid",47.43,40.85,"302",142.4,"berriasian",353,43.9453,42.1781,31
"1183",2512,"col","",40.25,54.3,"Oka River-3",NA,"",3,"Berriasian","",145,139.8,73,"gp_mid",47.43,40.85,"302",142.4,"berriasian",353,43.9453,42.1781,31
"1184",2513,"col","",40.25,54.3,"Oka River-4",NA,"",15,"Berriasian","",145,139.8,73,"gp_mid",47.43,40.85,"302",142.4,"berriasian",353,43.9453,42.1781,31
"1187",2516,"col","",45,56,"Mena River-1",NA,"",5,"Berriasian","",145,139.8,73,"gp_mid",50.21,43.3,"302",142.4,"berriasian",356,46.4561,43.2846,31
"1188",2517,"col","",45,56,"Mena River-2",NA,"",15,"Berriasian","",145,139.8,73,"gp_mid",50.21,43.3,"302",142.4,"berriasian",356,46.4561,43.2846,31
"1189",2518,"col","",45,56,"Mena River-3",NA,"",18,"Berriasian","",145,139.8,73,"gp_mid",50.21,43.3,"302",142.4,"berriasian",356,46.4561,43.2846,31
"1190",2519,"col","",45,56,"Mena River-4",NA,"",44,"Berriasian","",145,139.8,73,"gp_mid",50.21,43.3,"302",142.4,"berriasian",356,46.4561,43.2846,31
"1191",2520,"col","",45,56,"Mena River-5",NA,"",3,"Berriasian","",145,139.8,73,"gp_mid",50.21,43.3,"302",142.4,"berriasian",356,46.4561,43.2846,31
"1194",2523,"col","",48.43,53.03,"Volga River-2",NA,"",3,"Berriasian","",145,139.8,73,"gp_mid",54.06,41.14,"302",142.4,"berriasian",359,50.8169,42.3216,31
"1195",2524,"col","",48.43,53.03,"Volga River-3",NA,"",8,"Berriasian","",145,139.8,73,"gp_mid",54.06,41.14,"302",142.4,"berriasian",359,50.8169,42.3216,31
"1196",2525,"col","",48.43,53.03,"Volga River-4",NA,"",10,"Berriasian","",145,139.8,73,"gp_mid",54.06,41.14,"302",142.4,"berriasian",359,50.8169,42.3216,31
"1199",2528,"col","",48.47,53.17,"Syzran River-2",NA,"",1,"Berriasian","",145,139.8,73,"gp_mid",54.03,41.28,"302",142.4,"berriasian",362,50.8169,42.3216,31
"1200",2529,"col","",48.47,53.17,"Syzran River-3",NA,"",1,"Berriasian","",145,139.8,73,"gp_mid",54.03,41.28,"302",142.4,"berriasian",362,50.8169,42.3216,31
"1201",2530,"col","",48.47,53.17,"Syzran River-4",NA,"",4,"Berriasian","",145,139.8,73,"gp_mid",54.03,41.28,"302",142.4,"berriasian",362,50.8169,42.3216,31
"1203",2532,"col","",168,66.5,"Pereval'naya River-1",NA,"",5,"Berriasian","",145,139.8,73,"gp_mid",173.18,72.52,"405",142.4,"berriasian",364,-2.4791,78.4701,31
"1204",2533,"col","",168,66.5,"Pereval'naya River-2",NA,"",16,"Berriasian","",145,139.8,73,"gp_mid",173.18,72.52,"405",142.4,"berriasian",364,-2.4791,78.4701,31
"1206",2535,"col","",165,62,"Pontoteiskie Mts.1",NA,"",4,"Berriasian","",145,139.8,73,"gp_mid",158.58,71.3,"405",142.4,"berriasian",366,NA,NA,31
"1207",2536,"col","",165,62,"Pontoteiskie Mts.2",NA,"",5,"Berriasian","",145,139.8,73,"gp_mid",158.58,71.3,"405",142.4,"berriasian",366,NA,NA,31
"1208",2537,"col","",165,62,"Pontoteiskie Mts.3",NA,"",1,"Berriasian","",145,139.8,73,"gp_mid",158.58,71.3,"405",142.4,"berriasian",366,NA,NA,31
"1209",2538,"col","",165,62,"Pontoteiskie Mts.4",NA,"",11,"Berriasian","",145,139.8,73,"gp_mid",158.58,71.3,"405",142.4,"berriasian",366,NA,NA,31
"1210",2539,"col","",165,62,"Pontoteiskie Mts.6",NA,"",5,"Berriasian","",145,139.8,73,"gp_mid",158.58,71.3,"405",142.4,"berriasian",366,NA,NA,31
"1211",2540,"col","",165,62,"Pontoteiskie Mts.5",NA,"",4,"Berriasian","",145,139.8,73,"gp_mid",158.58,71.3,"405",142.4,"berriasian",366,NA,NA,31
"1212",2541,"col","",171,64,"Main River1",NA,"",5,"Berriasian","",145,139.8,73,"gp_mid",168.28,70.21,"405",142.4,"berriasian",367,NA,NA,31
"1213",2542,"col","",171,64,"Main River2",NA,"",3,"Berriasian","",145,139.8,73,"gp_mid",168.28,70.21,"405",142.4,"berriasian",367,NA,NA,31
"1251",2580,"col","Hajar",48.49,14.3,"Jebel Billum I-5",NA,"",2,"Berriasian","",145,139.8,74,"gp_mid",42.59,-21.15,"503",142.4,"berriasian",374,39.0218,-25.0767,31
"1252",2581,"col","Hajar",48.49,14.3,"Jebel Billum I-6",NA,"",8,"Berriasian","",145,139.8,74,"gp_mid",42.59,-21.15,"503",142.4,"berriasian",374,39.0218,-25.0767,31
"1284",2613,"col","Hajar",48.38,14.33,"Wadi Arus I-1",NA,"",1,"Berriasian","",145,139.8,74,"gp_mid",42.5,-21.08,"503",142.4,"berriasian",379,39.0218,-25.0767,31
"1285",2614,"col","Hajar",48.38,14.33,"Wadi Arus I-2",NA,"",2,"Berriasian","",145,139.8,74,"gp_mid",42.5,-21.08,"503",142.4,"berriasian",379,39.0218,-25.0767,31
"1292",2621,"col","Hajar",48.04,14.55,"Mintaq Salt Dome-3",NA,"",3,"Berriasian","",145,139.8,74,"gp_mid",42.26,-20.75,"503",142.4,"berriasian",382,39.0218,-25.0767,31
"1293",2622,"col","Hajar",48.04,14.55,"Mintaq Salt Dome-4",NA,"",1,"Berriasian","",145,139.8,74,"gp_mid",42.26,-20.75,"503",142.4,"berriasian",382,39.0218,-25.0767,31
"1294",2623,"col","Hajar",48.04,14.55,"Mintaq Salt Dome-5",NA,"",1,"Berriasian","",145,139.8,74,"gp_mid",42.26,-20.75,"503",142.4,"berriasian",382,39.0218,-25.0767,31
"1295",2624,"col","Hajar",48.04,14.55,"Mintaq Salt Dome-6",NA,"",2,"Berriasian","",145,139.8,74,"gp_mid",42.26,-20.75,"503",142.4,"berriasian",382,39.0218,-25.0767,31
"1296",2625,"col","Hajar",48.04,14.55,"Mintaq Salt Dome-7",NA,"",4,"Berriasian","",145,139.8,74,"gp_mid",42.26,-20.75,"503",142.4,"berriasian",382,39.0218,-25.0767,31
"1297",2626,"col","Hajar",48.04,14.55,"Mintaq Salt Dome-8",NA,"",1,"Berriasian","",145,139.8,74,"gp_mid",42.26,-20.75,"503",142.4,"berriasian",382,39.0218,-25.0767,31
"1298",2627,"col","Hajar",48.04,14.55,"Mintaq Salt Dome-9",NA,"",8,"Berriasian","",145,139.8,74,"gp_mid",42.26,-20.75,"503",142.4,"berriasian",382,39.0218,-25.0767,31
"1299",2628,"col","Hajar",48.04,14.55,"Mintaq Salt Dome-10",NA,"",6,"Berriasian","",145,139.8,74,"gp_mid",42.26,-20.75,"503",142.4,"berriasian",382,39.0218,-25.0767,31
"1300",2629,"col","Hajar",48.04,14.55,"Mintaq Salt Dome-11",NA,"",11,"Berriasian","",145,139.8,74,"gp_mid",42.26,-20.75,"503",142.4,"berriasian",382,39.0218,-25.0767,31
"1301",2630,"col","Hajar",48.04,14.55,"Mintaq Salt Dome-12",NA,"",2,"Berriasian","",145,139.8,74,"gp_mid",42.26,-20.75,"503",142.4,"berriasian",382,39.0218,-25.0767,31
"1302",2631,"col","Hajar",48.04,14.55,"Mintaq Salt Dome-13",NA,"",4,"Berriasian","",145,139.8,74,"gp_mid",42.26,-20.75,"503",142.4,"berriasian",382,39.0218,-25.0767,31
"1303",2632,"col","Hajar",48.04,14.55,"Mintaq Salt Dome-14",NA,"",5,"Berriasian","",145,139.8,74,"gp_mid",42.26,-20.75,"503",142.4,"berriasian",382,39.0218,-25.0767,31
"1304",2633,"col","Hajar",48.04,14.55,"Mintaq Salt Dome-15",NA,"",5,"Berriasian","",145,139.8,74,"gp_mid",42.26,-20.75,"503",142.4,"berriasian",382,39.0218,-25.0767,31
"1305",2634,"col","Hajar",48.04,14.55,"Mintaq Salt Dome-16",NA,"",1,"Berriasian","",145,139.8,74,"gp_mid",42.26,-20.75,"503",142.4,"berriasian",382,39.0218,-25.0767,31
"1306",2635,"col","Hajar",48.04,14.55,"Mintaq Salt Dome-17",NA,"",1,"Berriasian","",145,139.8,74,"gp_mid",42.26,-20.75,"503",142.4,"berriasian",382,39.0218,-25.0767,31
"1307",2636,"col","Hajar",48.04,14.55,"Mintaq Salt Dome-18",NA,"",1,"Berriasian","",145,139.8,74,"gp_mid",42.26,-20.75,"503",142.4,"berriasian",382,39.0218,-25.0767,31
"1308",2637,"col","Hajar",48.04,14.55,"Mintaq Salt Dome-19",NA,"",1,"Berriasian","",145,139.8,74,"gp_mid",42.26,-20.75,"503",142.4,"berriasian",382,39.0218,-25.0767,31
"1309",2638,"col","Hajar",48.04,14.55,"Mintaq Salt Dome-20",NA,"",1,"Berriasian","",145,139.8,74,"gp_mid",42.26,-20.75,"503",142.4,"berriasian",382,39.0218,-25.0767,31
"1310",2639,"col","Hajar",48.02,14.36,"Jebel Madbi",NA,"",1,"Berriasian","",145,139.8,74,"gp_mid",42.16,-20.93,"503",142.4,"berriasian",383,39.0218,-25.0767,31
"4245",11871,"col","",4.75,44.75,"region of Pouzin (Route des Grads)",NA,"",17,"Middle Berriasian","",145,140.2,4204,"gp_mid",21.81,27.44,"305",142.6,"berriasian",1368,21.7543,24.1806,31
"4246",11872,"col","",4.75,44.75,"region of Pouzin (quarry of Anges)",NA,"",1,"Early Berriasian","Middle Berriasian",145,140.2,4204,"gp_mid",21.81,27.44,"305",142.6,"berriasian",1368,21.7543,24.1806,31
"4248",11874,"col","",4.75,44.75,"region of Pouzin (Route des Grads)",NA,"",1,"Early Berriasian","Middle Berriasian",145,140.2,4204,"gp_mid",21.81,27.44,"305",142.6,"berriasian",1368,21.7543,24.1806,31
"4265",11912,"col","",4.82,44.7,"region of Chomérac (Baumas)",NA,"",5,"Early Berriasian","Middle Berriasian",145,140.2,4204,"gp_mid",21.87,27.4,"305",142.6,"berriasian",1372,21.7543,24.1806,31
"4266",11913,"col","",4.65,44.7,"region of Chomérac (Baumas)",NA,"",3,"Early Berriasian","Middle Berriasian",145,140.2,4204,"gp_mid",21.73,27.39,"305",142.6,"berriasian",1373,21.7543,24.1806,31
"4267",11914,"col","",4.65,44.7,"region of Chomérac (Arbonne)",NA,"",2,"Early Berriasian","Middle Berriasian",145,140.2,4204,"gp_mid",21.73,27.39,"305",142.6,"berriasian",1373,21.7543,24.1806,31
"4305",11985,"col","",4.75,44.75,"region of Pouzin (Route des Grads)",NA,"",3,"Early Berriasian","",145,140.2,4204,"gp_mid",21.81,27.44,"305",142.6,"berriasian",1368,21.7543,24.1806,31
"4306",11986,"col","",4.75,44.75,"region of Pouzin (Route des grads)",NA,"",2,"Early Berriasian","",145,140.2,4204,"gp_mid",21.81,27.44,"305",142.6,"berriasian",1368,21.7543,24.1806,31
"5093",13335,"col","Lower Bauxite",22.4,46.95,"Brusturi Mine, Cornet 204 lens",NA,"Bihor, ETE 1554",22,"Berriasian","",145,139.8,53422,"gp_mid",37.3,10.49,"308",142.4,"berriasian",1557,35.3207,24.8815,31
"12298",22962,"col","",33.87,44.63,"Voskhod, Crimea, Ukraine",NA,"Reef 2636",24,"Berriasian","",145,139.8,6609,"gp_mid",45.57,30.45,"302",142.4,"berriasian",2276,44.3023,31.0952,31
"14475",28401,"col","Lulworth",-1.97,50.6,"Sunnydown Farm Quarry (clay: upper horizon; equivalent to DB 102/103 )",NA,"Langton Matravers",45,"Middle Berriasian","",145,140.2,8336,"gp_mid",16.16,33,"315",142.6,"berriasian",2827,15.0723,28.0013,31
"14892",28994,"col","Lulworth",-1.97,50.6,"Sunnydown Farm Quarry (limestone)",NA,"Langton Matravers, tracksite",10,"Middle Berriasian","",145,140.2,8336,"gp_mid",16.16,33,"315",142.6,"berriasian",2827,15.0723,28.0013,31
"14893",28995,"col","Lulworth",-1.97,50.6,"Sunnydown Farm Quarry (lower clay)",NA,"Langton Matravers",19,"Middle Berriasian","",145,140.2,8338,"gp_mid",16.16,33,"315",142.6,"berriasian",2827,15.0723,28.0013,31
"14994",29121,"col","Dursztyn",20,49,"Cisowa Skala",NA,"",4,"Berriasian","",145,139.8,8360,"gp_mid",39.27,12.24,"308",142.4,"berriasian",2926,31.1067,31.8712,31
"14995",29122,"col","Dursztyn",20,49,"Korowa Skala",NA,"",7,"Berriasian","",145,139.8,8360,"gp_mid",39.27,12.24,"308",142.4,"berriasian",2926,31.1067,31.8712,31
"14996",29123,"col","Dursztyn",20,49,"Lorencove Skalki (Sobotka-Korowa Mb)",NA,"",5,"Berriasian","",145,139.8,8360,"gp_mid",39.27,12.24,"308",142.4,"berriasian",2926,31.1067,31.8712,31
"14997",29124,"col","Dursztyn",20,49,"Bursukowa Skala",NA,"",4,"Early Berriasian","Middle Berriasian",145,140.2,8360,"gp_mid",38.98,12.22,"308",142.6,"berriasian",2926,31.1067,31.8712,31
"14998",29125,"col","Dursztyn",20,49,"Czorsztyn-Sobotka",NA,"",6,"Early Berriasian","Middle Berriasian",145,140.2,8360,"gp_mid",38.98,12.22,"308",142.6,"berriasian",2926,31.1067,31.8712,31
"14999",29126,"col","Lysa",20,49,"Lysa Skala",NA,"",8,"Berriasian","",145,139.8,8360,"gp_mid",39.27,12.24,"308",142.4,"berriasian",2926,31.1067,31.8712,31
"15000",29127,"col","Lysa",20,49,"Czorsztyn-Sobotka (Lysa)",NA,"",13,"Berriasian","",145,139.8,8360,"gp_mid",39.27,12.24,"308",142.4,"berriasian",2926,31.1067,31.8712,31
"15001",29128,"col","Lysa",20,49,"Biala Woda-waterfall",NA,"",7,"Berriasian","",145,139.8,8360,"gp_mid",39.27,12.24,"308",142.4,"berriasian",2926,31.1067,31.8712,31
"17833",32061,"col","",0.63,50.88,"DB 51",NA,"Sample DB 51 from Fairlight Glen (Fairlight Clay - Berriasian)",1,"Berriasian","",145,139.8,8566,"gp_mid",18.64,33.45,"315",142.4,"berriasian",3601,17.7522,28.487,31
"18044",32340,"col","",0.4,50.97,"DJB 80/M1",NA,"Sample from British Gypsum Brightling Mine, Stonehouse Ventilaiton Shaft (Lower Purbeck Beds)",1,"Berriasian","",145,139.8,8614,"gp_mid",18.46,33.53,"315",142.4,"berriasian",3630,17.7522,28.487,31
"18045",32341,"col","",0.18,51.01,"A1 219.2",NA,"Ashdown #1 Well, depth 219.2 m (Purbeck Beds)",1,"Berriasian","",145,139.8,8614,"gp_mid",18.29,33.56,"315",142.4,"berriasian",3631,17.7522,28.487,31
"19097",33553,"col","Robbedale",15,55.17,"Robbedale Formation",NA,"Purbeck Bed",10,"Berriasian","",145,139.8,8923,"gp_mid",28.77,38.51,"302",142.4,"berriasian",3821,26.4741,35.7953,31
"19098",33554,"col","Rabekke",15,55.17,"Rabekke Formation",NA,"Purbeck Bed",8,"Berriasian","",145,139.8,8923,"gp_mid",28.77,38.51,"302",142.4,"berriasian",3821,26.4741,35.7953,31
"21512",36792,"col","President Beaches",-61,-62.67,"President Beaches Formation, Livingston Islands, Antarctic Peninsula - P.2236",NA,"",1,"Berriasian","",145,139.8,9855,"gp_mid",-42.86,-58.36,"803",142.4,"berriasian",4367,NA,NA,31
"21513",36793,"col","President Beaches",-61,-62.67,"President Beaches Formation, Livingston Islands, Antarctic Peninsula - P.2152",NA,"",1,"Berriasian","",145,139.8,9855,"gp_mid",-42.86,-58.36,"803",142.4,"berriasian",4367,NA,NA,31
"21699",37032,"col","Rosso Ammonitico",12,38,"Monte Inici 47",NA,"",1,"Early Berriasian","",145,140.2,9839,"gp_mid",NA,NA,"coordinates not computable using this model",142.6,"berriasian",4422,19.732,11.1012,31
"21700",37033,"col","Rosso Ammonitico",12,38,"Monte Inici 59",NA,"",1,"Late Berriasian","",145,140.2,9839,"gp_mid",NA,NA,"coordinates not computable using this model",142.6,"berriasian",4422,19.732,11.1012,31
"21701",37034,"col","Latimusa",12,38,"Monte Inici 60",NA,"",2,"Late Berriasian","",145,140.2,9839,"gp_mid",NA,NA,"coordinates not computable using this model",142.6,"berriasian",4422,19.732,11.1012,31
"21702",37035,"col","Rosso Ammonitico",12,38,"Monte Inici 57",NA,"",1,"Late Berriasian","",145,140.2,9839,"gp_mid",NA,NA,"coordinates not computable using this model",142.6,"berriasian",4422,19.732,11.1012,31
"22253",37836,"col","",-9.77,30.61,"Aghroud 1, Cap Ghir",NA,"",1,"Berriasian","",145,139.8,7668,"gp_mid",5.11,17.79,"707",142.4,"berriasian",4574,-0.4981,14.8901,31
"22258",37845,"col","",-9.71,30.6,"Addar 104, Cap Ghir",NA,"",4,"Berriasian","",145,139.8,7668,"gp_mid",5.15,17.75,"707",142.4,"berriasian",4576,-0.4981,14.8901,31
"22259",37846,"col","",-9.71,30.6,"Addar 105, Cap Ghir",NA,"",1,"Berriasian","",145,139.8,7668,"gp_mid",5.15,17.75,"707",142.4,"berriasian",4576,-0.4981,14.8901,31
"22260",37847,"col","",-9.71,30.6,"Addar 106, Cap Ghir",NA,"",4,"Berriasian","",145,139.8,7668,"gp_mid",5.15,17.75,"707",142.4,"berriasian",4576,-0.4981,14.8901,31
"22499",38153,"col","",-9.71,30.61,"Ain Hammouch 115, Cap Ghir",NA,"",1,"Berriasian","",145,139.8,7668,"gp_mid",5.16,17.76,"707",142.4,"berriasian",4677,-0.4981,14.8901,31
