"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"12936",24344,"col","Saltwick",-1,54.400002,"Horizon 23, Hasty Bank",21110,"",19,"Bajocian","",170.3,168.3,6469,"gp_mid",20.97,38.93,"315",169.3
"12937",24345,"col","Saltwick",-1,54.400002,"Horizon 24, Hasty Bank",21110,"",20,"Bajocian","",170.3,168.3,6469,"gp_mid",20.97,38.93,"315",169.3
"12938",24346,"col","Saltwick",-1,54.400002,"Horizon 25, Hasty Bank",21110,"",16,"Bajocian","",170.3,168.3,6469,"gp_mid",20.97,38.93,"315",169.3
"13047",24561,"col","",6.4,47.299999,"Pont les Moulins",NA,"",0,"Bajocian","",170.3,168.3,6905,"gp_mid",27.92,32.58,"305",169.3
"13296",25087,"col","Zorrillo",-97.800003,17.6,"Tezoatlan Composite",NA,"Zorrillo Middle Jurassic",28,"Bajocian","",170.3,168.3,7041,"gp_mid",-36.56,6.26,"104",169.3
"15311",29463,"col","",28,52.299999,"Chervonnoe Lake",NA,"PGAP 451",11,"Bajocian","",170.3,168.3,8098,"gp_mid",43.44,40.51,"302",169.3
"15313",29465,"col","Coal Measures",28.6,52,"Pripyat basin",NA,"PGAP 403",16,"Bajocian","",170.3,168.3,8141,"gp_mid",44.02,40.33,"302",169.3
"15967",30119,"col","",43.5,42.299999,"Speti",NA,"PGAP 604",22,"Bajocian","",170.3,168.3,8244,"gp_mid",59.76,34.09,"511",169.3
"16424",30580,"col","Kulsary Suite",54,47,"Kulsary",NA,"PGAP 567",4,"Bajocian","",170.3,168.3,7972,"gp_mid",66.66,41.01,"402",169.3
"16453",30610,"col","Dzharsu Suite",52.5,44.200001,"Eastern Karatau",NA,"PGAP 723",27,"Bajocian","",170.3,168.3,8285,"gp_mid",66.66,38.02,"402",169.3
"16454",30611,"col","Dzharsu Suite",51.299999,44.400002,"Karatauchik",NA,"PGAP 729",23,"Bajocian","",170.3,168.3,8285,"gp_mid",65.55,37.91,"402",169.3
"16455",30612,"col","Dzharsu Suite",54.900002,43.099998,"Kugusem",NA,"PGAP 727",18,"Bajocian","",170.3,168.3,8285,"gp_mid",69.2,37.58,"402",169.3
"16456",30613,"col","Dzharsu Suite",53.599998,43.599998,"Tyue-Su",NA,"PGAP 728",11,"Bajocian","",170.3,168.3,8285,"gp_mid",67.86,37.72,"402",169.3
"16457",30614,"col","Dzharsu Suite",51.900002,44.200001,"Western Karatau",NA,"PGAP 730",26,"Bajocian","",170.3,168.3,8285,"gp_mid",66.15,37.87,"402",169.3
"16483",30640,"col","Karadiirmen' Suite",51.299999,44.400002,"Karatauchik",NA,"PGAP 776",6,"Bajocian","",170.3,168.3,7947,"gp_mid",65.55,37.91,"402",169.3
"16484",30641,"col","Karadiirmen' Suite",52.200001,44.099998,"Kokala",NA,"PGAP 775",20,"Bajocian","",170.3,168.3,7947,"gp_mid",66.45,37.85,"402",169.3
"16485",30642,"col","Karadiirmen' Suite",54.900002,43.099998,"Kugusem",NA,"PGAP 772",21,"Bajocian","",170.3,168.3,7947,"gp_mid",69.2,37.58,"402",169.3
"16486",30643,"col","Karadiirmen' Suite",53.599998,43.599998,"Tyue-Su",NA,"PGAP 774",7,"Bajocian","",170.3,168.3,7947,"gp_mid",67.86,37.72,"402",169.3
"16504",30661,"col","Borodino Suite",94.800003,55.799999,"Ribinskoye",NA,"PGAP 715",7,"Bajocian","",170.3,168.3,8083,"gp_mid",96.75,59.91,"401",169.3
"16505",30662,"col","Sarydiirmen' Suite",52.200001,44.200001,"Sarydirmen'",NA,"PGAP 780",13,"Bajocian","",170.3,168.3,7947,"gp_mid",66.4,37.94,"402",169.3
"16511",30668,"col","",55.799999,48.799999,"drillcores",NA,"PGAP 826",21,"Bajocian","",170.3,168.3,7951,"gp_mid",67.28,43.12,"302",169.3
"16568",30726,"col","",55.5,47.5,"Kandzhara (drill core)",NA,"PGAP 823",28,"Bajocian","",170.3,168.3,7951,"gp_mid",67.68,41.84,"402",169.3
"16759",30917,"col","Upper Gring Suite",70.400002,38.200001,"Gring",NA,"PGAP 421",62,"Bajocian","",170.3,168.3,8266,"gp_mid",85.2,37.1,"402",169.3
"16780",30938,"col","Lower Dzhizhikrut Suite",68.5,39.200001,"Pasrud Stream",NA,"PGAP 641",86,"Bajocian","",170.3,168.3,8268,"gp_mid",83.01,37.52,"402",169.3
"17104",31324,"col","Cloughton",-0.433333,54.333332,"Lower and Middle Jurassic woods of the Cleveland Basin, Cloughton Wyke&Yons Nap",NA,"",4,"Bajocian","",170.3,168.3,8436,"gp_mid",21.4,38.9,"315",169.3
"17105",31325,"col","Scarbourough and Scalby",-0.414167,54.287224,"Lower and Middle Jurassic woods of the Cleveland Basin, Scalby formation",NA,"",5,"Bajocian","",170.3,168.3,8436,"gp_mid",21.42,38.86,"315",169.3
"17800",32021,"col","Unterer Hauptraugenstein",7.683333,47.400002,"Hauptrogenstein, Bajocian, Reigoldswil, Baselland",NA,"",1,"Bajocian","",170.3,168.3,8591,"gp_mid",28.92,32.82,"305",169.3
"18358",32733,"col","Snowshoe",-119.5,44,"Snowshoe Formation, Oregon, USA (Locality 554)",NA,"",23,"Bajocian","",170.3,168.3,8790,"gp_mid",-44.79,32.53,"129",169.3
"18367",32741,"col","Snowshoe",-119.5,44,"Snowshoe Formation, Oregon, USA (Locality 516)",NA,"",16,"Bajocian","",170.3,168.3,8790,"gp_mid",-44.79,32.53,"129",169.3
"18369",32743,"col","Snowshoe",-119.5,44,"Snowshoe Formation, Oregon, USA (Locality 547)",NA,"",3,"Bajocian","",170.3,168.3,8790,"gp_mid",-44.79,32.53,"129",169.3
"18370",32744,"col","Snowshoe",-119.5,44,"Snowshoe Formation, Oregon, USA (Locality 523)",NA,"",10,"Bajocian","",170.3,168.3,8790,"gp_mid",-44.79,32.53,"129",169.3
"18371",32745,"col","Snowshoe",-119.5,44,"Snowshoe Formation, Oregon, USA (Locality 515)",NA,"",7,"Bajocian","",170.3,168.3,8790,"gp_mid",-44.79,32.53,"129",169.3
"18372",32746,"col","Snowshoe",-119.5,44,"Snowshoe Formation, Oregon, USA (Locality513)",NA,"",16,"Bajocian","",170.3,168.3,8790,"gp_mid",-44.79,32.53,"129",169.3
"20018",34712,"col","",5.25,45.716667,"Ile Crémieu, 1st reef level, France",NA,"Reef 2426",36,"Bajocian","",170.3,168.3,9203,"gp_mid",27.29,30.89,"305",169.3
"20019",34713,"col","",5.25,45.716667,"Ile Crémieu, crinoidal limestone, France",NA,"Reef 2426",17,"Bajocian","",170.3,168.3,9203,"gp_mid",27.29,30.89,"305",169.3
"20020",34714,"col","",5.25,45.716667,"Ile Crémieu, 2nd reef level, France",NA,"Reef 2426",56,"Bajocian","",170.3,168.3,9203,"gp_mid",27.29,30.89,"305",169.3
"20021",34715,"col","",5.25,45.716667,"Ile Crémieu, Pholadomya facies, France",NA,"Reef 2426",14,"Bajocian","",170.3,168.3,9203,"gp_mid",27.29,30.89,"305",169.3
"20022",34716,"col","",5.25,45.716667,"Ile Crémieu, Pseudomelania facies, France",NA,"Reef 2426",8,"Bajocian","",170.3,168.3,9203,"gp_mid",27.29,30.89,"305",169.3
"20023",34717,"col","",5.25,45.716667,"Ile Crémieu, Spicule facies, France",NA,"Reef 2426",5,"Bajocian","",170.3,168.3,9203,"gp_mid",27.29,30.89,"305",169.3
"20024",34718,"col","",5.25,45.716667,"Ile Crémieu, Oyster facies, France",NA,"Reef 2426",28,"Bajocian","",170.3,168.3,9203,"gp_mid",27.29,30.89,"305",169.3
"20335",35122,"col","Cloughton",-0.25,54.166668,"Gristhorpe Plant Bed, Cayton Bay",NA,"",56,"Bajocian","",170.3,168.3,9453,"gp_mid",21.56,38.75,"315",169.3
"20530",35322,"col","Dhahab",35.666668,32.183334,"Deir-Alla 1 D19",NA,"",7,"Bajocian","",170.3,168.3,9529,"gp_mid",40.8,5.57,"503",169.3
"20531",35323,"col","Dhahab",35.666668,32.183334,"Deir-Alla 1 D21",NA,"",23,"Bajocian","",170.3,168.3,9529,"gp_mid",40.8,5.57,"503",169.3
"20561",35355,"col","Dhahab",35.666668,32.183334,"Deir-Alla 1 D20",NA,"",14,"Bajocian","",170.3,168.3,9529,"gp_mid",40.8,5.57,"503",169.3
"20562",35356,"col","Dhahab",35.666668,32.183334,"Deir-Alla D7",NA,"",13,"Bajocian","",170.3,168.3,9529,"gp_mid",40.8,5.57,"503",169.3
"20581",35375,"col","Dhahab",35.666668,32.183334,"Deir-Alla 1 D15",NA,"",2,"Bajocian","",170.3,168.3,9529,"gp_mid",40.8,5.57,"503",169.3
"20582",35376,"col","Dhahab",35.666668,32.183334,"Deir-Alla 1 D14",NA,"",3,"Bajocian","",170.3,168.3,9529,"gp_mid",40.8,5.57,"503",169.3
"20583",35377,"col","Dhahab",35.666668,32.183334,"Deir-Alla 1 D16",NA,"",11,"Bajocian","",170.3,168.3,9529,"gp_mid",40.8,5.57,"503",169.3
"20584",35378,"col","Dhahab",35.666668,32.183334,"Deir-Alla 1 D18",NA,"",5,"Bajocian","",170.3,168.3,9529,"gp_mid",40.8,5.57,"503",169.3
"20591",35416,"col","Dhahab",35.666668,32.183334,"Deir-Alla 1 D17",NA,"",2,"Bajocian","",170.3,168.3,9529,"gp_mid",40.8,5.57,"503",169.3
"20592",35417,"col","Dhahab",35.666668,32.183334,"Deir-Alla 1 D13",NA,"",5,"Bajocian","",170.3,168.3,9529,"gp_mid",40.8,5.57,"503",169.3
"20593",35418,"col","Dhahab",35.666668,32.183334,"Deir-Alla 1 D12",NA,"",6,"Bajocian","",170.3,168.3,9529,"gp_mid",40.8,5.57,"503",169.3
"20594",35419,"col","Dhahab",35.666668,32.183334,"Deir-Alla 1 D11",NA,"",3,"Bajocian","",170.3,168.3,9529,"gp_mid",40.8,5.57,"503",169.3
"20625",35470,"col","Dhahab",35.666668,32.183334,"Deir-Alla 1 D10",NA,"",3,"Bajocian","",170.3,168.3,9529,"gp_mid",40.8,5.57,"503",169.3
"20653",35549,"col","Dhahab",35.666668,32.183334,"Deir-Alla 1 D6",NA,"",5,"Bajocian","",170.3,168.3,9529,"gp_mid",40.8,5.57,"503",169.3
"20654",35550,"col","Dhahab",35.666668,32.183334,"Deir-Alla 1 D5",NA,"",3,"Bajocian","",170.3,168.3,9529,"gp_mid",40.8,5.57,"503",169.3
"20655",35551,"col","Dhahab",35.666668,32.183334,"Deir-Alla 1 D4",NA,"",6,"Bajocian","",170.3,168.3,9529,"gp_mid",40.8,5.57,"503",169.3
"20657",35553,"col","Dhahab",35.666668,32.183334,"Deir-Alla 1 D2",NA,"",2,"Bajocian","",170.3,168.3,9529,"gp_mid",40.8,5.57,"503",169.3
"20741",35702,"col","Silal",35.616669,32.116669,"Arda A2",NA,"",4,"Bajocian","",170.3,168.3,9529,"gp_mid",40.73,5.54,"503",169.3
"20742",35703,"col","Dhahab",35.616669,32.116669,"Arda A10",NA,"",10,"Bajocian","",170.3,168.3,9529,"gp_mid",40.73,5.54,"503",169.3
"21103",36314,"col","",39.31028,-9.504167,"Cox - 36 (S.E. Tanganyika)",NA,"",1,"Bajocian","",170.3,168.3,9748,"gp_mid",29.75,-33.37,"701",169.3
"21104",36315,"col","",39.419167,-9.417778,"Cox - 37 (S.E. Tanganyika)",NA,"",9,"Bajocian","",170.3,168.3,9748,"gp_mid",29.91,-33.34,"701",169.3
"21105",36316,"col","",39.4175,-9.416111,"Cox - 38 (S.E. Tanganyika)",NA,"",2,"Bajocian","",170.3,168.3,9748,"gp_mid",29.91,-33.34,"701",169.3
"21117",36328,"col","",39.433334,-9.425,"Cox - 48 (S.E. Tanganyika)",NA,"",11,"Bajocian","",170.3,168.3,9748,"gp_mid",29.92,-33.35,"701",169.3
"21125",36336,"col","",39.376389,-9.311944,"Cox - 56 (S.E. Tanganyika)",NA,"",12,"Bajocian","",170.3,168.3,9748,"gp_mid",29.92,-33.23,"701",169.3
"21147",36358,"col","",39.296391,-9.496667,"Cox - 78 (S.E. Tanganyika)",NA,"",1,"Bajocian","",170.3,168.3,9748,"gp_mid",29.74,-33.36,"701",169.3
"21152",36363,"col","",39.43,-9.421111,"Cox - 83 (S.E. Tanganyika)",NA,"",2,"Bajocian","",170.3,168.3,9748,"gp_mid",29.92,-33.35,"701",169.3
"21153",36364,"col","",39.391109,-9.316667,"Cox - 84 (S.E. Tanganyika)",NA,"",2,"Bajocian","",170.3,168.3,9748,"gp_mid",29.93,-33.24,"701",169.3
"21178",36395,"col","",38.133331,-6.75,"Cox - 85 (E. Tanganyika)",NA,"",5,"Bajocian","",170.3,168.3,9748,"gp_mid",29.88,-30.38,"701",169.3
"21179",36396,"col","",38.213333,-6.770833,"Cox - 86 (E. Tanganyika)",NA,"",2,"Bajocian","",170.3,168.3,9748,"gp_mid",29.95,-30.44,"701",169.3
"21180",36397,"col","",38.224998,-6.759722,"Cox - 87 (E. Tanganyika)",NA,"",2,"Bajocian","",170.3,168.3,9748,"gp_mid",29.97,-30.43,"701",169.3
"21181",36398,"col","",38.254166,-6.739444,"Cox - 88 (E. Tanganyika)",NA,"",3,"Bajocian","",170.3,168.3,9748,"gp_mid",30.01,-30.42,"701",169.3
"21182",36399,"col","",38.143612,-6.739722,"Cox - 89 (E. Tanganyika)",NA,"",2,"Bajocian","",170.3,168.3,9748,"gp_mid",29.9,-30.38,"701",169.3
"21183",36400,"col","",38.136112,-6.743056,"Cox - 90 (E. Tanganyika)",NA,"",1,"Bajocian","",170.3,168.3,9748,"gp_mid",29.89,-30.38,"701",169.3
"21184",36401,"col","",38.208332,-6.783333,"Cox - 91 (E. Tanganyika)",NA,"",11,"Bajocian","",170.3,168.3,9748,"gp_mid",29.94,-30.45,"701",169.3
"21185",36402,"col","",38.208332,-6.783333,"Cox - 92 (E. Tanganyika)",NA,"",9,"Bajocian","",170.3,168.3,9748,"gp_mid",29.94,-30.45,"701",169.3
"21187",36404,"col","",38.216667,-6.783333,"Cox - 94 (E. Tanganyika)",NA,"",10,"Bajocian","",170.3,168.3,9748,"gp_mid",29.95,-30.45,"701",169.3
"21188",36405,"col","",38.233334,-6.766667,"Cox - 95 (E. Tanganyika)",NA,"",2,"Bajocian","",170.3,168.3,9748,"gp_mid",29.98,-30.44,"701",169.3
"21294",36527,"col","Twin Creek Limestone",-108,44,"Pleuromya subcompressa ASSEMBLAGE",NA,"",12,"Bajocian","",170.3,168.3,9775,"gp_mid",-33.62,32.32,"101",169.3
"21296",36529,"col","Gypsum Spring",-108,44,"Trigonia americana ASSEMBLAGE",NA,"",6,"Bajocian","",170.3,168.3,9775,"gp_mid",-33.62,32.32,"101",169.3
"22058",37603,"col","Smithers",-127.349998,56.733334,"Diagonal Mountain 2a, Smithers Formation",NA,"",3,"Bajocian","",170.3,168.3,8933,"gp_mid",-56.87,44.32,"127",169.3
"22059",37604,"col","Smithers",-127.349998,56.733334,"Diagonal Mountain 2b, Smithers Formation",37603,"",2,"Bajocian","",170.3,168.3,8933,"gp_mid",-56.87,44.32,"127",169.3
"22297",37885,"col","Quemuoco",92,33.333332,"Tanggula Mountains, Yanshiping Section, Quemuoco Formation",NA,"",10,"Bajocian","",170.3,168.3,10105,"gp_mid",103.13,24.23,"612",169.3
"22321",37916,"col","Quemuoco",91,33,"Tanggula Mountains, H 1294, Quemuoco Formation",NA,"",1,"Bajocian","",170.3,168.3,10105,"gp_mid",102.34,23.69,"612",169.3
"22650",38341,"col","Potem",-122.333336,41.25,"Big Bend Quadrangle, Potem Formation, L.S.J.U. 2966",NA,"",2,"Bajocian","",170.3,168.3,10279,"gp_mid",-46.53,32.72,"101",169.3
"22651",38342,"col","Potem",-122.333336,41.25,"Big Bend Quadrangle, Potem Formation, L.S.J.U. 2963",NA,"",1,"Bajocian","",170.3,168.3,10279,"gp_mid",-46.53,32.72,"101",169.3
"22652",38343,"col","Potem",-122.333336,41.25,"Big Bend Quadrangle, Potem Formation, L.S.J.U. 2964",NA,"",1,"Bajocian","",170.3,168.3,10279,"gp_mid",-46.53,32.72,"101",169.3
"22653",38344,"col","Potem",-122.333336,41.25,"Big Bend Quadrangle, Potem Formation, L.S.J.U. 2977",NA,"",1,"Bajocian","",170.3,168.3,10279,"gp_mid",-46.53,32.72,"101",169.3
"22655",38346,"col","Potem",-122.333336,41.25,"Big Bend Quadrangle, Potem Formation, L.S.J.U. 2982",NA,"",4,"Bajocian","",170.3,168.3,10279,"gp_mid",-46.53,32.72,"101",169.3
"23787",39969,"col","Kosaba",141.649994,38.866669,"Karakuwa Area, Kosaba Formation, Honshu",NA,"",3,"Bajocian","",170.3,168.3,10664,"gp_mid",158.41,51.64,"610",169.3
"23811",40035,"col","Tsunakizaka",141.566666,38.883331,"Kesennuma Area, Tsunakizaka Formation, Honshu",NA,"",2,"Bajocian","",170.3,168.3,10664,"gp_mid",158.3,51.65,"610",169.3
"23998",40304,"col","Tsukinoura",141.5,38.25,"Ojika Area, Tsukinoura Formation, Honshu",NA,"",4,"Bajocian","",170.3,168.3,10664,"gp_mid",158.37,51.01,"610",169.3
"23999",40305,"col","Kodaijima",141.5,38.25,"Ojika Area, Kodaijima Formation, Honshu",NA,"",3,"Bajocian","",170.3,168.3,10664,"gp_mid",158.37,51.01,"610",169.3
"24134",40543,"col","Aratozaki",141.433334,38.666668,"Shizukawa Area, Aratozaki Formation, Honshu",NA,"",14,"Bajocian","",170.3,168.3,10664,"gp_mid",158.19,51.42,"610",169.3
"24135",40544,"col","Awazu",140.916672,37.833332,"Soma Area, Awazu Formation, Honshu",NA,"",4,"Bajocian","",170.3,168.3,10664,"gp_mid",157.75,50.53,"610",169.3
"24744",41401,"col","Hojedk",57,33.666668,"W. of Kuh-e-Gelkan",NA,"Khoravan-pain",1,"Bajocian","",170.3,168.3,11049,"gp_mid",74.79,29.21,"505",169.3
"25555",42319,"col","",-2.1,51.816666,"Crickley Hill, Gloucestershire",NA,"",10,"Bajocian","",170.3,168.3,11186,"gp_mid",20.55,36.28,"315",169.3
"25556",42320,"col","",-2.1,51.816666,"Hook Norton, Oxfordshire",NA,"",4,"Bajocian","",170.3,168.3,11186,"gp_mid",20.55,36.28,"315",169.3
"25557",42321,"col","",-2.633333,51.400002,"Dundry Hill, North Somerset",NA,"",3,"Bajocian","",170.3,168.3,11186,"gp_mid",20.2,35.83,"315",169.3
