"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"16768",30926,"col","",68,38.6,"Shargun'",NA,"PGAP 630",28,"Sinemurian","",199.3,190.8,8267,"gp_mid",79.87,50.95,"402",195.05,"sinemurian",3394,82.5527,61.1331,41
"17793",32014,"col","",6.28,49.52,"Echinoderms, Sinemurian, Ellange, Elvange, Luxemburg",NA,"",18,"Sinemurian","",199.3,190.8,8586,"gp_mid",17.73,38.65,"315",195.05,"sinemurian",3591,17.4683,42.3286,41
"18020",32316,"col","Broadford Beds",-5.72,57.72,"Southern Strath (NMS)",NA,"",2,"Sinemurian","",199.3,190.8,8703,"gp_mid",4.51,42.8,"303",195.05,"sinemurian",3623,1.8573,41.7417,41
"19061",33492,"col","",-4.1,52.82,"Mochras Borehole 3, near Llanbedr, North Wales",NA,"",14,"Sinemurian","",199.3,190.8,8883,"gp_mid",8.38,38.76,"315",195.05,"sinemurian",3813,8.3847,39.3998,41
"19084",33516,"col","",9.95,52.32,"Sample X/26 (99625), Mittelland canal, Sehnde, Lower Saxony",NA,"",16,"Sinemurian","",199.3,190.8,8907,"gp_mid",18.67,42.21,"315",195.05,"sinemurian",3820,17.2794,45.7542,41
"19085",33517,"col","",9.95,52.32,"Sample X/28 (99626), Mittelland canal, Sehnde, Lower Saxony",NA,"",11,"Sinemurian","",199.3,190.8,8907,"gp_mid",18.67,42.21,"315",195.05,"sinemurian",3820,17.2794,45.7542,41
"19101",33557,"col","Ronne",15,55.17,"Ronne Formation, Galgelokke Member",NA,"",1,"Sinemurian","",199.3,190.8,8923,"gp_mid",20.22,46.18,"302",195.05,"sinemurian",3823,16.6662,49.0727,41
"19115",33571,"col","",-1.95,32.53,"Bou Arfa (1), Atlas Mountains",NA,"Reef 348",2,"Sinemurian","",199.3,190.8,8925,"gp_mid",4.77,23.27,"707",195.05,"sinemurian",3826,0.068,22.2339,41
"19164",33621,"col","Calcari Grigi",11.13,46.07,"Serrada (Folgaria, Trento)",NA,"",1,"Sinemurian","",199.3,190.8,8926,"gp_mid",29.19,30.5,"307",195.05,"sinemurian",3834,23.353,28.7296,41
"19211",33673,"col","Hocakoey",86.88,78.62,"Sample 97UKT164, Hocakoey, Antalya Nappes, Central Taurids",NA,"",38,"Sinemurian","",199.3,190.8,8932,"gp_mid",-9.57,76.79,"401",195.05,"sinemurian",3837,-37.6733,71.953,41
"19212",33674,"col","Hocakoey",86.88,78.62,"Sample 97UKT166, Hocakoey, Antalya Nappes, Central Taurids",NA,"",40,"Sinemurian","",199.3,190.8,8932,"gp_mid",-9.57,76.79,"401",195.05,"sinemurian",3837,-37.6733,71.953,41
"19213",33675,"col","Hocakoey",86.88,78.62,"Sample 97UKT167, Hocakoey, Antalya Nappe, Central Taurids",NA,"",39,"Sinemurian","",199.3,190.8,8932,"gp_mid",-9.57,76.79,"401",195.05,"sinemurian",3837,-37.6733,71.953,41
"19214",33676,"col","Hocakoey",86.88,78.62,"Sample 97UKT168, Hocakoey, Antalya Nappes, Central Taurids",NA,"",44,"Sinemurian","",199.3,190.8,8932,"gp_mid",-9.57,76.79,"401",195.05,"sinemurian",3837,-37.6733,71.953,41
"19215",33677,"col","Hocakoey",86.88,78.62,"Sample 97UKT169, Hocakoey, Antalya Nappes, Central Taurids",NA,"",41,"Sinemurian","",199.3,190.8,8932,"gp_mid",-9.57,76.79,"401",195.05,"sinemurian",3837,-37.6733,71.953,41
"19216",33678,"col","Hocakoey",86.88,78.62,"Sample 97UKT171, Hocakoey, Antalya Nappes, Central Taurids",NA,"",35,"Sinemurian","",199.3,190.8,8932,"gp_mid",-9.57,76.79,"401",195.05,"sinemurian",3837,-37.6733,71.953,41
"19217",33679,"col","Hocakoey",86.88,78.62,"Sample 97UKT172, Hocakoey, Antalya Nappes, Central Taurids",NA,"",42,"Sinemurian","",199.3,190.8,8932,"gp_mid",-9.57,76.79,"401",195.05,"sinemurian",3837,-37.6733,71.953,41
"19218",33680,"col","Hocakoey",86.88,78.62,"Sample 97UKT173, Hocakoey, Antalya Nappes, Central Taurids",NA,"",38,"Sinemurian","",199.3,190.8,8932,"gp_mid",-9.57,76.79,"401",195.05,"sinemurian",3837,-37.6733,71.953,41
"19219",33681,"col","Hocakoey",86.88,78.62,"Sample 97UKT174, Hocakoey, Antalya Nappes, Central Taurids",NA,"",43,"Sinemurian","",199.3,190.8,8932,"gp_mid",-9.57,76.79,"401",195.05,"sinemurian",3837,-37.6733,71.953,41
"19220",33682,"col","Hocakoey",86.88,78.62,"Sample 97UKT178, Hocakoey, Antalya Nappes, Central Taurids",NA,"",41,"Sinemurian","",199.3,190.8,8932,"gp_mid",-9.57,76.79,"401",195.05,"sinemurian",3837,-37.6733,71.953,41
"19276",33738,"col","Puchenque",-70.1,-35.1,"B5-Arroyo del Portezuelo Ancho, Bed 1288, Mendoza",NA,"",6,"Sinemurian","",199.3,190.8,3975,"gp_mid",-14.23,-40.59,"291",195.05,"sinemurian",3842,-16.4545,-45.3881,41
"19603",34122,"col","",17,47,"Bakony Mts (1), Northwest Hungary",NA,"",25,"Sinemurian","",199.3,190.8,8985,"gp_mid",33.08,28.12,"308",195.05,"sinemurian",3891,18.75,47.5,41
"19652",34191,"col","Murray Ridge",-135.42,68.07,"GSC 85926, Murray Ridge Fm, Bug Creek, Northwest Territories",NA,"",1,"Sinemurian","",199.3,190.8,8997,"gp_mid",-50.16,47.5,"101",195.05,"sinemurian",3906,-55.3759,45.3938,41
"19660",34201,"col","",-136.17,67.62,"GSC 88066, Richardson Mts, Northwest Territories",NA,"",10,"Sinemurian","",199.3,190.8,8997,"gp_mid",-50.76,47.15,"101",195.05,"sinemurian",3912,-55.3759,45.3938,41
"19671",34220,"col","",-137.77,67.43,"GSC 92559, Bug Creek Grp., Porcupine River, northern Yukon",NA,"",7,"Sinemurian","",199.3,190.8,8997,"gp_mid",-51.7,47.17,"101",195.05,"sinemurian",3920,-57.3119,45.8694,41
"19675",34225,"col","Almstrom Creek",-135.93,68.23,"GSC 92596, Almstrom Creek Fm, west of Canoe Lake, northern Yukon",NA,"",4,"Sinemurian","",199.3,190.8,8997,"gp_mid",-50.35,47.71,"101",195.05,"sinemurian",3923,-55.3759,45.3938,41
"19676",34226,"col","Murray Ridge",-136.38,67.97,"GSC 92602, Murray Ridge Fm, Murray Ridge, northern Yukon",NA,"",7,"Sinemurian","",199.3,190.8,8997,"gp_mid",-50.71,47.52,"101",195.05,"sinemurian",3924,-55.3759,45.3938,41
"19678",34228,"col","Almstrom Creek",-135.48,68.07,"GSC 94023, Almstrom Creek Fm, Bug Creek Canyon, Northwest Territories",NA,"",8,"Sinemurian","",199.3,190.8,8997,"gp_mid",-50.19,47.5,"101",195.05,"sinemurian",3926,-55.3759,45.3938,41
"19679",34229,"col","Murray Ridge",-135.43,68.03,"GSC 94026, Murray Ridge Fm, Jurassic Butte, Northwest Territories",NA,"",4,"Sinemurian","",199.3,190.8,8997,"gp_mid",-50.18,47.46,"101",195.05,"sinemurian",3927,-55.3759,45.3938,41
"19680",34230,"col","Murray Ridge",-135.43,68.03,"GSC 94027, Murray Ridge Fm, Jurassic Butte, Northwest Territories",NA,"",3,"Sinemurian","",199.3,190.8,8997,"gp_mid",-50.18,47.46,"101",195.05,"sinemurian",3927,-55.3759,45.3938,41
"19684",34234,"col","Murray Ridge",-136.38,67.98,"GSC 94047, Murray Ridge Fm, White Mts, northern Yukon",NA,"",5,"Sinemurian","",199.3,190.8,8997,"gp_mid",-50.71,47.53,"101",195.05,"sinemurian",3930,-55.3759,45.3938,41
"19689",34242,"col","Murray Ridge",-136.45,68.03,"GSC 94055, Murray Ridge Fm, Murray Ridge, northern Yukon",NA,"",1,"Sinemurian","",199.3,190.8,8997,"gp_mid",-50.72,47.58,"101",195.05,"sinemurian",3933,-55.3759,45.3938,41
"21417",36671,"col","Clarens",27.6,-30.97,"Funnystone Farm",NA,"",1,"Sinemurian","",199.3,190.8,9818,"gp_mid",14.54,-44.55,"701",195.05,"sinemurian",4332,13.2633,-44.5502,41
"21434",36702,"col","Clarens",27.45,-29.2,"Thecodontosaurus site, Ladybrand townlands (zone B/4)",NA,"",1,"Sinemurian","",199.3,190.8,9818,"gp_mid",15.24,-42.85,"701",195.05,"sinemurian",4336,13.2633,-44.5502,41
"21435",36703,"col","Clarens",27.85,-31.33,"farm Tulloch, Barkly Pass (zone B/5)",NA,"Geranosaurus type",2,"Sinemurian","",199.3,190.8,9841,"gp_mid",14.63,-44.97,"701",195.05,"sinemurian",4337,12.438,-46.983,41
"21475",36751,"col","Clarens",27.45,-29.2,"Ladybrand townlands (zone B/4)",NA,"G. capensis type",1,"Sinemurian","",199.3,190.8,9843,"gp_mid",15.24,-42.85,"701",195.05,"sinemurian",4336,13.2633,-44.5502,41
"21477",36753,"col","Clarens",27.6,-30.97,"Eagle's Crag, Barkly East (zone B/4)",NA,"Hortalotarsus type",1,"Sinemurian","",199.3,190.8,53448,"gp_mid",14.54,-44.55,"701",195.05,"sinemurian",4332,13.2633,-44.5502,41
"21537",36850,"col","Clarens",27.93,-28.52,"Thecodontosaurus site, Rosendal (zone B/4)",NA,"",1,"Sinemurian","",199.3,190.8,9818,"gp_mid",16.1,-42.35,"701",195.05,"sinemurian",4373,14.0224,-42.1119,41
"21538",36851,"col","Clarens",27.93,-28.52,"Rosendal quarry",NA,"Roosendal, Aristosaurus type",2,"Sinemurian","",199.3,190.8,14535,"gp_mid",16.1,-42.35,"701",195.05,"sinemurian",4373,14.0224,-42.1119,41
"21626",36941,"col","",-69.9,-34.83,"B14-Arroyo Malo (3), Mendoza",NA,"",1,"Sinemurian","",199.3,190.8,9861,"gp_mid",-14.17,-40.28,"291",195.05,"sinemurian",4393,-16.4545,-45.3881,41
"21636",36961,"col","Condorsinga",-75.36,-12,"Manzanares section Man-3",NA,"",11,"Sinemurian","",199.3,190.8,9883,"gp_mid",-28.31,-21.29,"201",195.05,"sinemurian",4398,-33.4124,-25.697,41
"21957",37496,"col","Harbledown",-127.47,50.58,"Vancouver Island, Harbeldown Formation, 2.5 m below tuff",NA,"",1,"Sinemurian","",199.3,190.8,8933,"gp_mid",-77.19,31.47,"128",195.05,"sinemurian",4488,-60.9945,-4.5598,41
"21959",37499,"col","Harbledown",-127.47,50.58,"Vancouver Island, Harbeldown Formation, 7.5 m below tuff",NA,"",1,"Sinemurian","",199.3,190.8,8933,"gp_mid",-77.19,31.47,"128",195.05,"sinemurian",4488,-60.9945,-4.5598,41
"21962",37503,"col","Telkwa",-127.17,54.77,"Ashman Ridge 1, Telkwa Formation",NA,"",3,"Sinemurian","",199.3,190.8,8933,"gp_mid",-58.84,26.12,"127",195.05,"sinemurian",4491,-61.7908,23.1094,41
"21964",37505,"col","Telkwa",-127.17,54.77,"Ashman Ridge 2, Telkwa Formation",NA,"",1,"Sinemurian","",199.3,190.8,8933,"gp_mid",-58.84,26.12,"127",195.05,"sinemurian",4491,-61.7908,23.1094,41
"21976",37519,"col","Telkwa",-127.13,54.38,"Southern Telkwa Range 1, Telkwa Formation",21251,"Te 1",1,"Sinemurian","",199.3,190.8,8933,"gp_mid",-58.61,25.8,"127",195.05,"sinemurian",4499,-61.7908,23.1094,41
"21978",37521,"col","Telkwa",-127.13,54.38,"Southern Telkwa Range 2, Telkwa Formation",21251,"Te 2",1,"Sinemurian","",199.3,190.8,8933,"gp_mid",-58.61,25.8,"127",195.05,"sinemurian",4499,-61.7908,23.1094,41
"21979",37522,"col","Telkwa",-127.13,54.38,"Southern Telkwa Range 3, Telkwa Formation",NA,"Te 3",3,"Sinemurian","",199.3,190.8,8933,"gp_mid",-58.61,25.8,"127",195.05,"sinemurian",4499,-61.7908,23.1094,41
"22445",38079,"col","Chocolate",-71.72,-16.27,"Arequipa reefs, Peru",NA,"Reef 542",8,"Sinemurian","",199.3,190.8,10220,"gp_mid",-23.35,-24.41,"201",195.05,"sinemurian",4637,-26.3236,-29.2301,41
"23159",40176,"col","Sierra Santa Rosa",-112.55,30.72,"Sierra Santa Rosa, Section 3",NA,"",5,"Sinemurian","",199.3,190.8,10581,"gp_mid",-44.58,13.07,"104",195.05,"sinemurian",4857,-47.1363,6.2289,41
"23193",39304,"col","",162,64,"Basin Omolon, Uljagan",NA,"",8,"Sinemurian","",199.3,190.8,10583,"gp_mid",-124.76,64.17,"405",195.05,"sinemurian",4868,-100.4449,54.9396,41
"23201",39312,"col","",162,64,"Basin Gizhigi, Malaja Turomtcha",NA,"",7,"Sinemurian","",199.3,190.8,10583,"gp_mid",-124.76,64.17,"405",195.05,"sinemurian",4868,-100.4449,54.9396,41
"23206",39318,"col","",162,64,"Basin Bolschoi Anjui",NA,"",17,"Sinemurian","",199.3,190.8,10583,"gp_mid",-124.76,64.17,"405",195.05,"sinemurian",4868,-100.4449,54.9396,41
"23207",39319,"col","",162,64,"Basin Bolschoi Anjui, Vurguveem",39318,"",6,"Sinemurian","",199.3,190.8,10583,"gp_mid",-124.76,64.17,"405",195.05,"sinemurian",4868,-100.4449,54.9396,41
"23671",39814,"col","Kitamatadani",137.33,36.75,"Asahi Area, Kitamatadani Formation, Honshu",NA,"",3,"Sinemurian","",199.3,190.8,10664,"gp_mid",166.37,50.52,"610",195.05,"sinemurian",4932,176.6876,32.1099,41
"23792",39974,"col","Kitamatadani",138,36.67,"Kotaki Area, Kitamatadani Formation, Honshu",40038,"",6,"Sinemurian","",199.3,190.8,10664,"gp_mid",167.13,50.28,"610",195.05,"sinemurian",4977,176.6876,32.1099,41
"23825",40086,"col","Black Limestones",14.73,38.02,"Longi, Sicily",NA,"",5,"Sinemurian","",199.3,190.8,10865,"gp_mid",NA,NA,"coordinates not computable using this model",195.05,"sinemurian",4986,16.5614,23.4274,41
"23897",40177,"col","Sierra Santa Rosa",-112.55,30.72,"Sierra Santa Rosa, Section 4",NA,"",12,"Sinemurian","",199.3,190.8,10581,"gp_mid",-44.58,13.07,"104",195.05,"sinemurian",4857,-47.1363,6.2289,41
"24002",40308,"col","Kitamatadani",137.8,37.02,"Omi Area, Kitamatadani Formation, Honshu",NA,"",2,"Sinemurian","",199.3,190.8,10664,"gp_mid",167.05,50.67,"610",195.05,"sinemurian",5037,176.6876,32.1099,41
"24025",40331,"col","Kitamatadani",138,36.5,"Otari Area, Kitamatadani Formation, Honshu",40330,"",2,"Sinemurian","",199.3,190.8,10664,"gp_mid",167.06,50.12,"610",195.05,"sinemurian",5051,176.6876,32.1099,41
"24151",40560,"col","Higashinagano",131,34.17,"Toyoda Area, Higashinagano Formation, Honshu",NA,"",30,"Sinemurian","",199.3,190.8,10664,"gp_mid",157.58,49.36,"610",195.05,"sinemurian",5099,170.1633,35.7898,41
"25460",42203,"col","",-1.93,52.08,"Evesham, Worcestershire",NA,"",3,"Sinemurian","",199.3,190.8,11186,"gp_mid",10.32,38.66,"315",195.05,"sinemurian",5491,8.3847,39.3998,41
"25461",42204,"col","",-3.35,51.17,"Watchet, Somerset",NA,"",1,"Sinemurian","",199.3,190.8,11186,"gp_mid",9.79,37.46,"315",195.05,"sinemurian",5492,10.6368,37.3979,41
"25883",42769,"col","",-69.79,-34.9,"Arroyo Las Chilcas, levels 1412-1414, 1258-1267",NA,"",1,"Sinemurian","",199.3,190.8,11348,"gp_mid",-14.03,-40.31,"291",195.05,"sinemurian",5645,-16.4545,-45.3881,41
"28522",45942,"col","Imi-n-Ifri",-7.12,31.3,"Adrar-n-Ouglagal tracksite",NA,"",1,"Sinemurian","",199.3,190.8,12239,"gp_mid",2.54,23.84,"714",195.05,"sinemurian",6546,-3.2877,22.8643,41
"29497",47081,"col","Lufeng",104.08,25.68,"Yaochan, Lutzehsien prosauropod site",NA,"",2,"Sinemurian","",199.3,190.8,12541,"gp_mid",124.36,38.13,"611",195.05,"sinemurian",6961,141.031,49.8753,41
"31088",48827,"col","Clarens",27.75,-30.83,"Upper Drumbo farm, prosauropod (BP/1/5241)",NA,"",1,"Sinemurian","",199.3,190.8,13010,"gp_mid",14.77,-44.47,"701",195.05,"sinemurian",7358,13.2633,-44.5502,41
"31384",49213,"col","",-9.03,39.75,"São Pedro de Muel, Beira Litoral (PROXY)",NA,"Lusitanosaurus type",1,"Sinemurian","",199.3,190.8,58557,"gp_mid",8.46,29.15,"304",195.05,"sinemurian",7450,9.336,29.0888,41
"31765",49757,"col","Hierlatz Limestone",15,47,"Schafberg, Himmelspforthutte",NA,"",3,"Sinemurian","",199.3,190.8,13309,"gp_mid",32.03,29.13,"307",195.05,"sinemurian",2342,15,47.5,41
"31766",49758,"col","Hierlatz Limestone",15,47,"Schafberg, southwestern slopes, 1550 m",NA,"",12,"Sinemurian","",199.3,190.8,13309,"gp_mid",32.03,29.13,"307",195.05,"sinemurian",2342,15,47.5,41
"31767",49759,"col","Hierlatz Limestone",15,47,"Schafberg, southwestern slopes, 1500 m",NA,"",12,"Sinemurian","",199.3,190.8,13309,"gp_mid",32.03,29.13,"307",195.05,"sinemurian",2342,15,47.5,41
"31768",49760,"col","Hierlatz Limestone",15,47,"Schafberg, southwestern slopes, 1535 m",NA,"",9,"Sinemurian","",199.3,190.8,13309,"gp_mid",32.03,29.13,"307",195.05,"sinemurian",2342,15,47.5,41
"31769",49762,"col","Hierlatz Limestone",15,47,"Schafberg, southwestern slopes, 300 m from Schafbergalpe",NA,"",16,"Sinemurian","",199.3,190.8,13309,"gp_mid",32.03,29.13,"307",195.05,"sinemurian",2342,15,47.5,41
"31771",49764,"col","Hierlatz Limestone",15,47,"Schafberg, southwestern slopes, scree along the railway",NA,"",5,"Sinemurian","",199.3,190.8,13309,"gp_mid",32.03,29.13,"307",195.05,"sinemurian",2342,15,47.5,41
"31772",49765,"col","Hierlatz Limestone",15,47,"Schafberg, tunnel",NA,"",7,"Sinemurian","",199.3,190.8,13309,"gp_mid",32.03,29.13,"307",195.05,"sinemurian",2342,15,47.5,41
"31774",49767,"col","Hierlatz Limestone",15,47,"Schafberg, water pump",NA,"",8,"Sinemurian","",199.3,190.8,13309,"gp_mid",32.03,29.13,"307",195.05,"sinemurian",2342,15,47.5,41
"31775",49768,"col","Hierlatz Limestone",15,47,"Schwarzensee, road to Feuchteneck",NA,"",17,"Sinemurian","",199.3,190.8,13309,"gp_mid",32.03,29.13,"307",195.05,"sinemurian",2342,15,47.5,41
"31776",49769,"col","Hierlatz Limestone",15,47,"Suissensee, scree at the shore of the lake",NA,"",4,"Sinemurian","",199.3,190.8,13309,"gp_mid",32.03,29.13,"307",195.05,"sinemurian",2342,15,47.5,41
"31780",49773,"col","Lufeng",102.1,25.17,"Huangchiatien, Lufeng",NA,"Dahungtien",15,"Sinemurian","",199.3,190.8,12541,"gp_mid",122.21,37.38,"611",195.05,"sinemurian",7567,136.7747,51.4999,41
"31782",49775,"col","Lufeng",102.07,25.15,"Liuchiaching",NA,"",1,"Sinemurian","",199.3,190.8,43938,"gp_mid",122.18,37.35,"611",195.05,"sinemurian",7568,136.7747,51.4999,41
"31783",49776,"col","Lufeng",101.96,25.14,"Yuanyungching, Ipinglang",NA,"I-p'ing-lang, Huanyuching, Mahuangching",1,"Sinemurian","",199.3,190.8,17001,"gp_mid",122.06,37.33,"611",195.05,"sinemurian",7569,136.7747,51.4999,41
