"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","marine","mid_ma","time_bin"
"7041",34225,"col","Almstrom Creek",-135.933334,68.23333,"GSC 92596, Almstrom Creek Fm, west of Canoe Lake, northern Yukon",NA,"",4,"Sinemurian","",199.3,190.8,8997,"gp_mid",-50.35,47.71,"101",1,195.05,"sinemurian"
"7042",34226,"col","Murray Ridge",-136.375,67.974998,"GSC 92602, Murray Ridge Fm, Murray Ridge, northern Yukon",NA,"",7,"Sinemurian","",199.3,190.8,8997,"gp_mid",-50.71,47.52,"101",1,195.05,"sinemurian"
"7044",34228,"col","Almstrom Creek",-135.483337,68.066666,"GSC 94023, Almstrom Creek Fm, Bug Creek Canyon, Northwest Territories",NA,"",8,"Sinemurian","",199.3,190.8,8997,"gp_mid",-50.19,47.5,"101",1,195.05,"sinemurian"
"7045",34229,"col","Murray Ridge",-135.425003,68.025002,"GSC 94026, Murray Ridge Fm, Jurassic Butte, Northwest Territories",NA,"",4,"Sinemurian","",199.3,190.8,8997,"gp_mid",-50.18,47.46,"101",1,195.05,"sinemurian"
"7046",34230,"col","Murray Ridge",-135.425003,68.02639,"GSC 94027, Murray Ridge Fm, Jurassic Butte, Northwest Territories",NA,"",3,"Sinemurian","",199.3,190.8,8997,"gp_mid",-50.18,47.46,"101",1,195.05,"sinemurian"
"7050",34234,"col","Murray Ridge",-136.383331,67.98333,"GSC 94047, Murray Ridge Fm, White Mts, northern Yukon",NA,"",5,"Sinemurian","",199.3,190.8,8997,"gp_mid",-50.71,47.53,"101",1,195.05,"sinemurian"
"7055",34242,"col","Murray Ridge",-136.449997,68.033333,"GSC 94055, Murray Ridge Fm, Murray Ridge, northern Yukon",NA,"",1,"Sinemurian","",199.3,190.8,8997,"gp_mid",-50.72,47.58,"101",1,195.05,"sinemurian"
"8217",36941,"col","",-69.900002,-34.833332,"B14-Arroyo Malo (3), Mendoza",NA,"",1,"Sinemurian","",199.3,190.8,9861,"gp_mid",-14.17,-40.28,"291",1,195.05,"sinemurian"
"8226",36961,"col","Condorsinga",-75.360001,-12.002,"Manzanares section Man-3",NA,"",11,"Sinemurian","",199.3,190.8,9883,"gp_mid",-28.31,-21.29,"201",1,195.05,"sinemurian"
"8477",37496,"col","Harbledown",-127.466667,50.583332,"Vancouver Island, Harbeldown Formation, 2.5 m below tuff",NA,"",1,"Sinemurian","",199.3,190.8,8933,"gp_mid",-77.19,31.47,"128",1,195.05,"sinemurian"
"8479",37499,"col","Harbledown",-127.466667,50.583332,"Vancouver Island, Harbeldown Formation, 7.5 m below tuff",NA,"",1,"Sinemurian","",199.3,190.8,8933,"gp_mid",-77.19,31.47,"128",1,195.05,"sinemurian"
"8482",37503,"col","Telkwa",-127.166664,54.766666,"Ashman Ridge 1, Telkwa Formation",NA,"",3,"Sinemurian","",199.3,190.8,8933,"gp_mid",-58.84,26.12,"127",1,195.05,"sinemurian"
"8484",37505,"col","Telkwa",-127.166664,54.766666,"Ashman Ridge 2, Telkwa Formation",NA,"",1,"Sinemurian","",199.3,190.8,8933,"gp_mid",-58.84,26.12,"127",1,195.05,"sinemurian"
"8495",37519,"col","Telkwa",-127.133331,54.383331,"Southern Telkwa Range 1, Telkwa Formation",21251,"Te 1",1,"Sinemurian","",199.3,190.8,8933,"gp_mid",-58.61,25.8,"127",1,195.05,"sinemurian"
"8496",37521,"col","Telkwa",-127.133331,54.383331,"Southern Telkwa Range 2, Telkwa Formation",21251,"Te 2",1,"Sinemurian","",199.3,190.8,8933,"gp_mid",-58.61,25.8,"127",1,195.05,"sinemurian"
"8497",37522,"col","Telkwa",-127.133331,54.383331,"Southern Telkwa Range 3, Telkwa Formation",NA,"Te 3",3,"Sinemurian","",199.3,190.8,8933,"gp_mid",-58.61,25.8,"127",1,195.05,"sinemurian"
"8931",38079,"col","Chocolate",-71.716667,-16.266666,"Arequipa reefs, Peru",NA,"Reef 542",8,"Sinemurian","",199.3,190.8,10220,"gp_mid",-23.35,-24.41,"201",1,195.05,"sinemurian"
"9509",40176,"col","Sierra Santa Rosa",-112.550003,30.716667,"Sierra Santa Rosa, Section 3",NA,"",5,"Sinemurian","",199.3,190.8,10581,"gp_mid",-44.58,13.07,"104",1,195.05,"sinemurian"
"9528",39304,"col","",162,64,"Basin Omolon, Uljagan",NA,"",8,"Sinemurian","",199.3,190.8,10583,"gp_mid",-124.76,64.17,"405",1,195.05,"sinemurian"
"9536",39312,"col","",162,64,"Basin Gizhigi, Malaja Turomtcha",NA,"",7,"Sinemurian","",199.3,190.8,10583,"gp_mid",-124.76,64.17,"405",1,195.05,"sinemurian"
"9541",39318,"col","",162,64,"Basin Bolschoi Anjui",NA,"",17,"Sinemurian","",199.3,190.8,10583,"gp_mid",-124.76,64.17,"405",1,195.05,"sinemurian"
"9542",39319,"col","",162,64,"Basin Bolschoi Anjui, Vurguveem",39318,"",6,"Sinemurian","",199.3,190.8,10583,"gp_mid",-124.76,64.17,"405",1,195.05,"sinemurian"
"9929",39814,"col","Kitamatadani",137.333328,36.75,"Asahi Area, Kitamatadani Formation, Honshu",NA,"",3,"Sinemurian","",199.3,190.8,10664,"gp_mid",166.37,50.52,"610",1,195.05,"sinemurian"
"10024",39974,"col","Kitamatadani",138,36.666668,"Kotaki Area, Kitamatadani Formation, Honshu",40038,"",6,"Sinemurian","",199.3,190.8,10664,"gp_mid",167.13,50.28,"610",1,195.05,"sinemurian"
"10043",40086,"col","Black Limestones",14.733333,38.016666,"Longi, Sicily",NA,"",5,"Sinemurian","",199.3,190.8,10865,"gp_mid",NA,NA,"coordinates not computable using this model",1,195.05,"sinemurian"
"10089",40177,"col","Sierra Santa Rosa",-112.550003,30.716667,"Sierra Santa Rosa, Section 4",NA,"",12,"Sinemurian","",199.3,190.8,10581,"gp_mid",-44.58,13.07,"104",1,195.05,"sinemurian"
"10174",40308,"col","Kitamatadani",137.800003,37.016666,"Omi Area, Kitamatadani Formation, Honshu",NA,"",2,"Sinemurian","",199.3,190.8,10664,"gp_mid",167.05,50.67,"610",1,195.05,"sinemurian"
"10197",40331,"col","Kitamatadani",138,36.5,"Otari Area, Kitamatadani Formation, Honshu",40330,"",2,"Sinemurian","",199.3,190.8,10664,"gp_mid",167.06,50.12,"610",1,195.05,"sinemurian"
"10277",40560,"col","Higashinagano",131,34.166668,"Toyoda Area, Higashinagano Formation, Honshu",NA,"",30,"Sinemurian","",199.3,190.8,10664,"gp_mid",157.58,49.36,"610",1,195.05,"sinemurian"
"11336",42203,"col","",-1.933333,52.083332,"Evesham, Worcestershire",NA,"",3,"Sinemurian","",199.3,190.8,11186,"gp_mid",10.32,38.66,"315",1,195.05,"sinemurian"
"11337",42204,"col","",-3.35,51.166668,"Watchet, Somerset",NA,"",1,"Sinemurian","",199.3,190.8,11186,"gp_mid",9.79,37.46,"315",1,195.05,"sinemurian"
"11713",42769,"col","",-69.790001,-34.904999,"Arroyo Las Chilcas, levels 1412-1414, 1258-1267",NA,"",1,"Sinemurian","",199.3,190.8,11348,"gp_mid",-14.03,-40.31,"291",1,195.05,"sinemurian"
"13849",45942,"col","Imi-n-Ifri",-7.116667,31.299999,"Adrar-n-Ouglagal tracksite",NA,"",1,"Sinemurian","",199.3,190.8,12239,"gp_mid",2.54,23.84,"714",1,195.05,"sinemurian"
"15721",49757,"col","Hierlatz Limestone",15,47,"Schafberg, Himmelspforthutte",NA,"",3,"Sinemurian","",199.3,190.8,13309,"gp_mid",32.03,29.13,"307",1,195.05,"sinemurian"
"15722",49758,"col","Hierlatz Limestone",15,47,"Schafberg, southwestern slopes, 1550 m",NA,"",12,"Sinemurian","",199.3,190.8,13309,"gp_mid",32.03,29.13,"307",1,195.05,"sinemurian"
"15723",49759,"col","Hierlatz Limestone",15,47,"Schafberg, southwestern slopes, 1500 m",NA,"",12,"Sinemurian","",199.3,190.8,13309,"gp_mid",32.03,29.13,"307",1,195.05,"sinemurian"
"15724",49760,"col","Hierlatz Limestone",15,47,"Schafberg, southwestern slopes, 1535 m",NA,"",9,"Sinemurian","",199.3,190.8,13309,"gp_mid",32.03,29.13,"307",1,195.05,"sinemurian"
"15725",49762,"col","Hierlatz Limestone",15,47,"Schafberg, southwestern slopes, 300 m from Schafbergalpe",NA,"",16,"Sinemurian","",199.3,190.8,13309,"gp_mid",32.03,29.13,"307",1,195.05,"sinemurian"
"15727",49764,"col","Hierlatz Limestone",15,47,"Schafberg, southwestern slopes, scree along the railway",NA,"",5,"Sinemurian","",199.3,190.8,13309,"gp_mid",32.03,29.13,"307",1,195.05,"sinemurian"
"15728",49765,"col","Hierlatz Limestone",15,47,"Schafberg, tunnel",NA,"",7,"Sinemurian","",199.3,190.8,13309,"gp_mid",32.03,29.13,"307",1,195.05,"sinemurian"
"15730",49767,"col","Hierlatz Limestone",15,47,"Schafberg, water pump",NA,"",8,"Sinemurian","",199.3,190.8,13309,"gp_mid",32.03,29.13,"307",1,195.05,"sinemurian"
"15731",49768,"col","Hierlatz Limestone",15,47,"Schwarzensee, road to Feuchteneck",NA,"",17,"Sinemurian","",199.3,190.8,13309,"gp_mid",32.03,29.13,"307",1,195.05,"sinemurian"
"15732",49769,"col","Hierlatz Limestone",15,47,"Suissensee, scree at the shore of the lake",NA,"",4,"Sinemurian","",199.3,190.8,13309,"gp_mid",32.03,29.13,"307",1,195.05,"sinemurian"
"15929",50232,"col","Tokchikinskaya",158,68,"Phylloceratids (Ammnonoidea) from Omkuchan River, Siberia",NA,"",1,"Sinemurian","",199.3,190.8,13492,"gp_mid",-115.33,63.1,"405",1,195.05,"sinemurian"
"16786",51565,"col","",137.266663,49.433334,"M39, Manoma River Section, Khabarovsk",NA,"",19,"Sinemurian","",199.3,190.8,13716,"gp_mid",175.48,58.84,"628",1,195.05,"sinemurian"
"17259",52260,"col","Charmouth Mudstone",-2.903611,50.737499,"lower cliff face, Charmouth (BMNH)",NA,"Scelidosaurus lectotype",2,"Sinemurian","",199.3,190.8,12214,"gp_mid",10.34,37.18,"315",1,195.05,"sinemurian"
"17261",52262,"col","Charmouth Mudstone",-2.903611,50.737499,"upper cliff face, Charmouth (BMNH)",NA,"Scelidosaurus femur",1,"Sinemurian","",199.3,190.8,12214,"gp_mid",10.34,37.18,"315",1,195.05,"sinemurian"
"17655",53100,"col","",-129,58.166668,"GSC loc. 95015 - Cry Lake",NA,"",7,"Sinemurian","",199.3,190.8,14361,"gp_mid",-51.26,31.12,"123",1,195.05,"sinemurian"
"17666",53111,"col","",-135.166672,61.666668,"GSC loc. 10243 - Laberge",NA,"",5,"Sinemurian","",199.3,190.8,14361,"gp_mid",-52.54,35.67,"123",1,195.05,"sinemurian"
"17669",53114,"col","",-135.683334,61.733334,"GSC loc. C-81311 - Laberge",NA,"",14,"Sinemurian","",199.3,190.8,14361,"gp_mid",-52.76,35.85,"123",1,195.05,"sinemurian"
"17670",53115,"col","",-135.683334,61.733334,"GSC loc. C-81323 - Laberge",NA,"",16,"Sinemurian","",199.3,190.8,14361,"gp_mid",-52.76,35.85,"123",1,195.05,"sinemurian"
"17684",53131,"col","",-135.166672,61.166668,"GSC loc. 10246 - Laberge",NA,"",5,"Sinemurian","",199.3,190.8,14361,"gp_mid",-52.85,35.23,"123",1,195.05,"sinemurian"
"17691",53163,"col","",-135.683334,61.733334,"GSC loc. C-81309 - Laberge",NA,"",3,"Sinemurian","",199.3,190.8,14361,"gp_mid",-52.76,35.85,"123",1,195.05,"sinemurian"
"17692",53164,"col","",-135.683334,61.733334,"GSC loc. C-81310 - Laberge",NA,"",13,"Sinemurian","",199.3,190.8,14361,"gp_mid",-52.76,35.85,"123",1,195.05,"sinemurian"
"17693",53165,"col","",-135.800003,62.001945,"GSC loc. C-81317 - Glenlyon",NA,"",3,"Sinemurian","",199.3,190.8,14361,"gp_mid",-52.65,36.11,"123",1,195.05,"sinemurian"
"17694",53166,"col","",-135.683334,61.733334,"GSC loc. C-81322 - Laberge",NA,"",13,"Sinemurian","",199.3,190.8,14361,"gp_mid",-52.76,35.85,"123",1,195.05,"sinemurian"
"17719",53191,"col","",-132.301392,53.419445,"GSC loc. C-175233 - Graham Island",NA,"",1,"Sinemurian","",199.3,190.8,14361,"gp_mid",-79.57,35.07,"128",1,195.05,"sinemurian"
"17732",53204,"col","Fernie",-114.35833,49.650002,"GSC loc. C-127477 - Fernie",NA,"",6,"Sinemurian","",199.3,190.8,14361,"gp_mid",-41.24,27.53,"101",1,195.05,"sinemurian"
"17777",53256,"col","",-132.25,53.416668,"GSC loc. C-80791 - Graham Island",NA,"",1,"Sinemurian","",199.3,190.8,14361,"gp_mid",-79.53,35.05,"128",1,195.05,"sinemurian"
"17778",53257,"col","",-132.25,53.416668,"GSC loc. C-80793 - Graham Island",NA,"",1,"Sinemurian","",199.3,190.8,14361,"gp_mid",-79.53,35.05,"128",1,195.05,"sinemurian"
"17779",53258,"col","",-132.25,53.416668,"GSC loc. C-80794 - Graham Island",NA,"",1,"Sinemurian","",199.3,190.8,14361,"gp_mid",-79.53,35.05,"128",1,195.05,"sinemurian"
"17780",53259,"col","",-132.25,53.416668,"GSC loc. C-80798 - Graham Island",NA,"",1,"Sinemurian","",199.3,190.8,14361,"gp_mid",-79.53,35.05,"128",1,195.05,"sinemurian"
"17781",53260,"col","",-135.800003,62.001945,"GSC loc. C-81319 - Glenlyon",NA,"",1,"Sinemurian","",199.3,190.8,14361,"gp_mid",-52.65,36.11,"123",1,195.05,"sinemurian"
"17782",53261,"col","",-132.308334,53.409721,"GSC loc. C-90532 - Graham Island",NA,"",1,"Sinemurian","",199.3,190.8,14361,"gp_mid",-79.57,35.06,"128",1,195.05,"sinemurian"
"17795",53274,"col","",-135.166672,61.666668,"GSC loc. 10244 - Laberge",NA,"",2,"Sinemurian","",199.3,190.8,14361,"gp_mid",-52.54,35.67,"123",1,195.05,"sinemurian"
"17796",53275,"col","Fernie",-115.333336,51.25,"GSC loc. 23030 - Calgary",NA,"",9,"Sinemurian","",199.3,190.8,14361,"gp_mid",-41.78,29.18,"101",1,195.05,"sinemurian"
"17807",53286,"col","",-123.01667,51.083332,"GSC loc. 62355 - Taseko Lakes",NA,"",1,"Sinemurian","",199.3,190.8,14361,"gp_mid",-54.4,24.22,"127",1,195.05,"sinemurian"
"17812",53291,"col","Fernie",-115.783333,52.466667,"GSC loc. 14269 - Brazeau",NA,"",3,"Sinemurian","",199.3,190.8,14361,"gp_mid",-41.96,30.41,"101",1,195.05,"sinemurian"
"17813",53292,"col","Fernie",-117.050003,52.349998,"GSC loc. 14720 - Brazeau",NA,"",8,"Sinemurian","",199.3,190.8,14361,"gp_mid",-42.87,30.38,"101",1,195.05,"sinemurian"
"17814",53293,"col","",-131.5,52.5,"GSC loc. 40941 - Moresby Island",NA,"",3,"Sinemurian","",199.3,190.8,14361,"gp_mid",-79.36,34.04,"128",1,195.05,"sinemurian"
"17816",53344,"col","Fernie",-118.25,53.25,"GSC loc. 23130 - Edson",NA,"",3,"Sinemurian","",199.3,190.8,14361,"gp_mid",-43.59,31.36,"101",1,195.05,"sinemurian"
"17819",53347,"col","",-120.840279,49.140278,"GSC loc. 69414 - Hope",NA,"",6,"Sinemurian","",199.3,190.8,14361,"gp_mid",-51.99,23.3,"127",1,195.05,"sinemurian"
"17821",53349,"col","",-120.218056,54.915279,"GSC loc. 84190 - Smithers",NA,"",2,"Sinemurian","",199.3,190.8,14361,"gp_mid",-44.69,33.16,"101",1,195.05,"sinemurian"
"17839",53367,"col","",-127.122223,54.380554,"GSC loc. 88598 - Smithers",NA,"",4,"Sinemurian","",199.3,190.8,14361,"gp_mid",-58.6,25.8,"127",1,195.05,"sinemurian"
"17845",53373,"col","Fernie",-118.25,53.25,"GSC loc. 21402 - Edson",NA,"",8,"Sinemurian","",199.3,190.8,14361,"gp_mid",-43.59,31.36,"101",1,195.05,"sinemurian"
"17853",53381,"col","",-122,56.5,"GSC loc. 42530 - Halfway River",NA,"",2,"Sinemurian","",199.3,190.8,14361,"gp_mid",-45.61,34.87,"101",1,195.05,"sinemurian"
"17854",53382,"col","Fernie",-122,56.5,"GSC loc. 52228 - Halfway River",NA,"",1,"Sinemurian","",199.3,190.8,14361,"gp_mid",-45.61,34.87,"101",1,195.05,"sinemurian"
"17855",53383,"col","",-122,56.5,"GSC loc. 82578 - Halfway River",NA,"",1,"Sinemurian","",199.3,190.8,14361,"gp_mid",-45.61,34.87,"101",1,195.05,"sinemurian"
"17856",53384,"col","",-123.0625,56.787498,"GSC loc. C-187092 - Halfway River",NA,"",2,"Sinemurian","",199.3,190.8,14361,"gp_mid",-46.26,35.25,"101",1,195.05,"sinemurian"
"17859",53387,"col","Fernie",-115.083336,49.516666,"GSC loc. 25592 - Fernie",NA,"",1,"Sinemurian","",199.3,190.8,14361,"gp_mid",-48.77,25.68,"127",1,195.05,"sinemurian"
