"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","marine","mid_ma","time_bin"
"5957",32544,"col","",133.654449,45.838055,"Maritime Territory, Sudzukhe River",NA,"PIN 2609/18",1,"Ladinian","",242,237,8770,"gp_mid",141.78,23.36,"628",1,239.5,"ladinian"
"6177",32922,"col","Laibuxi",90,32,"Laibuxi Formation, Xizang (Tibet)",NA,"",3,"Ladinian","",242,237,8826,"gp_mid",70.08,-32.03,"613",1,239.5,"ladinian"
"6258",33094,"col","",171.283463,-43.54171,"Stour River, Mt. Somers, Canterbury (K36/f6558)",NA,"",2,"Ladinian","",242,237,8845,"gp_mid",21.99,-89.27,"807",1,239.5,"ladinian"
"6561",33438,"col","Augusta",-117.483803,39.613899,"New Pass Mine, Austin, Central Nevada",NA,"",3,"Ladinian","",242,237,8877,"gp_mid",-38.97,23.27,"101",1,239.5,"ladinian"
"7991",36534,"col","",15.233333,46.233334,"Celje reef, Slovenia",NA,"Reef 18",4,"Ladinian","",242,237,9773,"gp_mid",36.09,14.34,"307",1,239.5,"ladinian"
"8043",36636,"col","Wetterstein Limestone",20.583332,48.583332,"K. Zakazane, Silica Plateau, Slovakia",34882,"Reef 170",4,"Ladinian","",242,237,9813,"gp_mid",40.1,12.5,"308",1,239.5,"ladinian"
"8044",36637,"col","Wetterstein Limestone",20.533333,48.616669,"Jovice, Silica Plateau, Slovakia",34882,"Reef 170",3,"Ladinian","",242,237,9813,"gp_mid",40.11,12.55,"308",1,239.5,"ladinian"
"8045",36638,"col","Wetterstein Limestone",20.616667,48.616669,"Lipovnicky salas, Silica Plateau, Slovakia",34882,"Reef 170",1,"Ladinian","",242,237,9813,"gp_mid",40.15,12.5,"308",1,239.5,"ladinian"
"8046",36639,"col","Wetterstein Limestone",17.333332,48.5,"Vajarska quarry, Slovakia",NA,"Reef 171",4,"Ladinian","",242,237,9813,"gp_mid",38.85,14.28,"308",1,239.5,"ladinian"
"8047",36640,"col","Wetterstein Limestone",17.299999,48.516666,"Plavecky Mikulas, Slovakia",NA,"Reef 171",2,"Ladinian","",242,237,9813,"gp_mid",38.85,14.31,"308",1,239.5,"ladinian"
"8048",36641,"col","Wetterstein Limestone",17.299999,48.516666,"Slatina-Bebravou, Slovakia",NA,"Reef 3310",4,"Ladinian","",242,237,9813,"gp_mid",38.85,14.31,"308",1,239.5,"ladinian"
"8049",36642,"col","Wetterstein Limestone",18.483334,49,"Predhorie, Slovakia",NA,"Reef 3310",6,"Ladinian","",242,237,9813,"gp_mid",39.7,13.89,"308",1,239.5,"ladinian"
"8050",36643,"col","Wetterstein Limestone",18.299999,48.849998,"Sipkov, Slovakia",NA,"Reef 3310",2,"Ladinian","",242,237,9813,"gp_mid",39.5,13.92,"308",1,239.5,"ladinian"
"8051",36644,"col","Wetterstein Limestone",18.216667,48.900002,"Omsenie, Zihlavnik, Slovakia",NA,"Reef 3310",1,"Ladinian","",242,237,9813,"gp_mid",39.52,13.99,"308",1,239.5,"ladinian"
"8052",36645,"col","Wetterstein Limestone",20.416668,48.583332,"Stit, Plesivec Plateau, Slovakia",NA,"Reef 170",8,"Ladinian","",242,237,9813,"gp_mid",40.04,12.6,"308",1,239.5,"ladinian"
"8053",36646,"col","Wetterstein Limestone",20.383333,48.533333,"Mala Ladnica, Plesivec Plateau, Slovakia",NA,"Reef 170",1,"Ladinian","",242,237,9813,"gp_mid",39.99,12.59,"308",1,239.5,"ladinian"
"8054",36647,"col","Wetterstein Limestone",20.450001,48.566666,"Gombasek quarry, Plesivec Plateau, Slovakia",NA,"Reef 170",2,"Ladinian","",242,237,9813,"gp_mid",40.04,12.57,"308",1,239.5,"ladinian"
"8055",36648,"col","Raminger Limestone",19.25,48.950001,"Liptovska Osada, Slovakia",NA,"Reef 3311",8,"Ladinian","",242,237,9813,"gp_mid",39.93,13.44,"308",1,239.5,"ladinian"
"8056",36649,"col","Raminger Limestone",19.066668,48.733334,"Tajov-Na Banocke, Slovakia",NA,"Reef 3311",1,"Ladinian","",242,237,9813,"gp_mid",39.68,13.43,"308",1,239.5,"ladinian"
"8057",36650,"col","Raminger Limestone",19.166668,48.75,"Sasova-Nemce, Slovakia",NA,"Reef 3311",1,"Ladinian","",242,237,9813,"gp_mid",39.73,13.38,"308",1,239.5,"ladinian"
"8058",36651,"col","Raminger Limestone",19.316668,49.066666,"Martincek quarry, Slovakia",NA,"Reef 3311",3,"Ladinian","",242,237,9813,"gp_mid",40.06,13.47,"308",1,239.5,"ladinian"
"8059",36652,"col","Raminger Limestone",19.566668,49.216667,"Huty, Biela Skala Slovakia",NA,"Reef 3311",4,"Ladinian","",242,237,9813,"gp_mid",35.12,30.73,"305",1,239.5,"ladinian"
"8060",36653,"col","Raminger Limestone",18.283333,48.900002,"Dolna Poruba, Slovakia",NA,"Reef 3310",2,"Ladinian","",242,237,9813,"gp_mid",39.54,13.95,"308",1,239.5,"ladinian"
"8061",36654,"col","Raminger Limestone",18.316668,48.599998,"Krasno-Brodzany, Slovakia",NA,"",1,"Ladinian","",242,237,9813,"gp_mid",39.29,13.78,"308",1,239.5,"ladinian"
"8062",36655,"col","Raminger Dolomite",18.333332,48.666668,"Poludnove skaly, Rozsutec, Slovakia",NA,"",2,"Ladinian","",242,237,9813,"gp_mid",39.35,13.8,"308",1,239.5,"ladinian"
"8063",36656,"col","",18.316668,49.116669,"Puchov station quarry, Slovakia",NA,"Reef 3310",5,"Ladinian","",242,237,9813,"gp_mid",34.26,30.38,"305",1,239.5,"ladinian"
"8064",36657,"col","",18.316668,49.116669,"Puchov creamery quarry, Slovakia",NA,"Reef 3310",2,"Ladinian","",242,237,9813,"gp_mid",34.26,30.38,"305",1,239.5,"ladinian"
"8065",36658,"col","",19.216667,48.883331,"Donovaly quarry, Slovakia",NA,"Reef 3311",6,"Ladinian","",242,237,9813,"gp_mid",39.86,13.42,"308",1,239.5,"ladinian"
"8969",38140,"col","Wettersteinkalk",11.383333,47.400002,"Karwendel reef, Austria",NA,"",26,"Ladinian","",242,237,10245,"gp_mid",35.82,17.21,"307",1,239.5,"ladinian"
"9943",39832,"col","",133.416672,33.533333,"Ino Area, Zohoin Group, Shikoku",NA,"",2,"Ladinian","",242,237,10664,"gp_mid",133.94,6.81,"610",1,239.5,"ladinian"
"10087",40174,"col","",131.166672,34.166668,"Mine Area, Atsu Group, Honshu",NA,"",5,"Ladinian","",242,237,10664,"gp_mid",132.55,8.22,"610",1,239.5,"ladinian"
"10204",40338,"col","Rifu",140.96666,38.316666,"Rifu Area, Rifu Formation, Honshu",NA,"",3,"Ladinian","",242,237,10664,"gp_mid",141.56,8.62,"610",1,239.5,"ladinian"
"10222",40470,"col","",133.266663,33.5,"Sakawa Area, Zohoin Group, Shikoku",NA,"",11,"Ladinian","",242,237,10664,"gp_mid",133.81,6.84,"610",1,239.5,"ladinian"
"10229",40477,"col","",134.333328,33.75,"Sakuradani Area, Zohoin Group, Shikoku",NA,"",2,"Ladinian","",242,237,10664,"gp_mid",134.73,6.67,"610",1,239.5,"ladinian"
"10906",41679,"col","",69.116669,33.733334,"Altimour, Paktia Province, Locality 424",NA,"",5,"Ladinian","",242,237,11162,"gp_mid",74.13,-16.45,"506",1,239.5,"ladinian"
"10908",41681,"col","",69,34,"Altimour, Paktia Province, Locality 229",NA,"",1,"Ladinian","",242,237,11162,"gp_mid",74.21,-16.18,"506",1,239.5,"ladinian"
"10923",41696,"col","Sa'haronim",34.816666,30.6,"Makhtesh Ramon, USGS Mesozoic loc. 29186 (= collection 11)",NA,"",4,"Ladinian","",242,237,11163,"gp_mid",38.98,-1.9,"508",1,239.5,"ladinian"
"10924",41697,"col","Sa'haronim",34.816666,30.6,"Makhtesh Ramon, USGS Mesozoic loc. 29187 (= collection 12)",NA,"",5,"Ladinian","",242,237,11163,"gp_mid",38.98,-1.9,"508",1,239.5,"ladinian"
"10925",41698,"col","Sa'haronim",34.816666,30.6,"Makhtesh Ramon, USGS Mesozoic loc. 29188 (= collection 13)",NA,"",5,"Ladinian","",242,237,11163,"gp_mid",38.98,-1.9,"508",1,239.5,"ladinian"
"10926",41699,"col","Sa'haronim",34.816666,30.6,"Makhtesh Ramon, USGS Mesozoic loc. 29189 (= collection 14)",NA,"",1,"Ladinian","",242,237,11163,"gp_mid",38.98,-1.9,"508",1,239.5,"ladinian"
"10927",41700,"col","Sa'haronim",34.816666,30.6,"Makhtesh Ramon, USGS Mesozoic loc. 29190 (= collection 15)",NA,"",6,"Ladinian","",242,237,11163,"gp_mid",38.98,-1.9,"508",1,239.5,"ladinian"
"10933",41733,"col","",6.6,49.049999,"Faulquemont, NE France, USGS Mesozoic loc. 29203 (= collection 20)",NA,"",1,"Ladinian","",242,237,11163,"gp_mid",25.82,28.21,"315",1,239.5,"ladinian"
"10993",41807,"col","",9.797778,36.886112,"Chouigui section 1",NA,"",2,"Ladinian","",242,237,11184,"gp_mid",24.18,13.98,"714",1,239.5,"ladinian"
"11128",41967,"col","",9.797778,36.886112,"Jebel Baouala section 1",NA,"",1,"Ladinian","",242,237,11184,"gp_mid",24.18,13.98,"714",1,239.5,"ladinian"
"11234",42084,"col","Bechateur",9.873889,37.274445,"Tellian bed 1",NA,"",1,"Ladinian","",242,237,11184,"gp_mid",24.44,14.28,"714",1,239.5,"ladinian"
"11378",42258,"col","Wetterstein Limestone",20.5,47.966667,"Bükk Mountains",NA,"Reef 174",57,"Ladinian","",242,237,11253,"gp_mid",39.55,12.21,"308",1,239.5,"ladinian"
"12400",43800,"col","Blaa Mountain",-88.400002,80.730003,"GSC 28442, Svartefjeld Peninsula, Ellesmere Island",NA,"",2,"Ladinian","",242,237,11541,"gp_mid",1.31,55.39,"106",1,239.5,"ladinian"
"12420",43820,"col","",-111.416664,58.966667,"Ladinian Peace River",NA,"",0,"Ladinian","",242,237,11546,"gp_mid",-26.31,39.86,"101",1,239.5,"ladinian"
"12423",43823,"col","Grey Beds",-130.416672,54.75,"Pardonet/Brown Hill - Ladinian",NA,"",1,"Ladinian","",242,237,11546,"gp_mid",-53.34,34.18,"127",1,239.5,"ladinian"
"12428",43828,"col","Toad",-121.76667,58.266666,"Graham - Ladinian",NA,"",1,"Ladinian","",242,237,11546,"gp_mid",-33.14,41.49,"101",1,239.5,"ladinian"
"12439",43839,"col","Liard",-121.316666,61.816666,"Liard/Toad River - Ladinian",NA,"",1,"Ladinian","",242,237,11546,"gp_mid",-30.61,44.53,"101",1,239.5,"ladinian"
"12561",44173,"col","",68,35,"Western Hindukush",NA,"",9,"Ladinian","",242,237,11594,"gp_mid",74.13,-14.89,"506",1,239.5,"ladinian"
"12633",44256,"col","Falang",106.691002,26.348,"Sizishan KC278, Qingyan",NA,"",5,"Ladinian","",242,237,48616,"gp_mid",110.01,-6.75,"611",1,239.5,"ladinian"
"12634",44260,"col","",1.833333,41.566666,"La Pedrera d'en Rogent, Upper Muschelkalk, Collbato",NA,"",12,"Ladinian","",242,237,11634,"gp_mid",23.65,19.17,"304",1,239.5,"ladinian"
"12635",44261,"col","",1.833333,41.566666,"El Pujolet, Upper Muschelkalk, Collbato, Cataluna",NA,"",3,"Ladinian","",242,237,11634,"gp_mid",23.65,19.17,"304",1,239.5,"ladinian"
"12704",44337,"col","Dolomite",-1.483333,39.866669,"Upper Muschelkalk, Henarejos, Cuenca Province",NA,"",2,"Ladinian","",242,237,11655,"gp_mid",20.48,18.71,"304",1,239.5,"ladinian"
"12705",44338,"col","Dolomite",-1.066667,39.200001,"Upper Muschelkalk, Jalance",NA,"",1,"Ladinian","",242,237,11655,"gp_mid",20.48,17.97,"304",1,239.5,"ladinian"
"12711",44344,"col","",9.75,49.166668,"Bank der kleinen Terebrateln, Upper Muschelkalk, Schwabish Hall",NA,"",13,"Ladinian","",242,237,11656,"gp_mid",28.07,28.83,"305",1,239.5,"ladinian"
"12719",44352,"col","Wetterstein",17.333332,48.5,"Wetterstein Limestone 1, Ostry Vrch, Male Karpaty Mountains",NA,"",24,"Ladinian","",242,237,11659,"gp_mid",38.85,14.28,"308",1,239.5,"ladinian"
"12720",44353,"col","Wetterstein",17.333332,48.5,"Wetterstein Limestone 2, Ostry Vrch, Male Karpaty Mountains",NA,"",28,"Ladinian","",242,237,11659,"gp_mid",38.85,14.28,"308",1,239.5,"ladinian"
"12734",44367,"col","Liard",-122.554443,56.157223,"Aylard Creek, Upper Liard Formation, British Columbia",NA,"",9,"Ladinian","",242,237,11664,"gp_mid",-34.89,39.8,"101",1,239.5,"ladinian"
"12735",44368,"col","Liard",-122.870003,56.102501,"Brown Hill, Upper Liard Formation, British Columbia",NA,"",8,"Ladinian","",242,237,11664,"gp_mid",-35.13,39.83,"101",1,239.5,"ladinian"
"12736",44369,"col","Liard",-122.580833,56.156113,"Beattie Ledge, Upper Liard Formation, British Columbia",NA,"",9,"Ladinian","",242,237,11664,"gp_mid",-34.91,39.8,"101",1,239.5,"ladinian"
"12737",44370,"col","Liard",-122.867775,56.082779,"Glacier Spur, Upper Liard Formation, British Columbia",NA,"",7,"Ladinian","",242,237,11664,"gp_mid",-35.14,39.81,"101",1,239.5,"ladinian"
"12804",44459,"col","",167.883331,-45.683334,"D44/f51 Horse Hill",NA,"",1,"Ladinian","",242,237,11626,"gp_mid",91.55,-86.59,"807",1,239.5,"ladinian"
"12805",44460,"col","",168.066284,-45.81044,"JGB 1545, The Chimney, Wairaki Hills (D44/f052)",NA,"",2,"Ladinian","",242,237,43142,"gp_mid",88.57,-86.56,"807",1,239.5,"ladinian"
"12806",44461,"col","",168.039764,-45.77417,"JGB 1765, Etal Ridge (D44/f053)",NA,"",2,"Ladinian","",242,237,43142,"gp_mid",89.17,-86.58,"807",1,239.5,"ladinian"
"12807",44462,"col","",168.069656,-45.786251,"JGB 1916, Kowhai River (D44/f054)",NA,"",2,"Ladinian","",242,237,43142,"gp_mid",88.77,-86.58,"807",1,239.5,"ladinian"
"12808",44463,"col","",168.057465,-45.763199,"JGB 1935, Kowhai River (D44/f055)",NA,"",2,"Ladinian","",242,237,43142,"gp_mid",89.11,-86.59,"807",1,239.5,"ladinian"
"12809",44464,"col","",167.883331,-45.683334,"D44/f58 Kowhai River",NA,"",1,"Ladinian","",242,237,11626,"gp_mid",91.55,-86.59,"807",1,239.5,"ladinian"
"12810",44465,"col","",168.061554,-45.865231,"JGB 2669, Gowan Hill (D44/f060)",NA,"",2,"Ladinian","",242,237,43142,"gp_mid",88.11,-86.51,"807",1,239.5,"ladinian"
"12811",44466,"col","",168.047852,-45.874569,"JGB 2885, Etal Stream (D44/f062)",NA,"",2,"Ladinian","",242,237,43142,"gp_mid",88.15,-86.5,"807",1,239.5,"ladinian"
"12813",44468,"col","Pears",168.074448,-45.805382,"JGB 2974, The Chimney (D44/f064)",NA,"",2,"Ladinian","",242,237,43142,"gp_mid",88.54,-86.57,"807",1,239.5,"ladinian"
"12814",44469,"col","",168.052704,-45.863049,"JGB 2672, Etal Stream (D44/f082)",NA,"",2,"Ladinian","",242,237,43142,"gp_mid",88.21,-86.51,"807",1,239.5,"ladinian"
"12815",44470,"col","Pears",167.883331,-45.683334,"D44/f9546 Wairaki Hills",NA,"",1,"Ladinian","",242,237,11626,"gp_mid",91.55,-86.59,"807",1,239.5,"ladinian"
"12816",44471,"col","",168.084671,-45.796089,"GS 5866, north branch of Etal Stream (D44/f9576)",NA,"",2,"Ladinian","",242,237,43142,"gp_mid",88.53,-86.58,"807",1,239.5,"ladinian"
"12823",44478,"col","",168,-46,"D45/f51 Wairaki Hills",NA,"",1,"Ladinian","",242,237,11626,"gp_mid",87.48,-86.38,"807",1,239.5,"ladinian"
"13110",44712,"col","",9.966667,44.033333,"Punta Bianca (Gulf of La Spezia), Bed 3",NA,"",5,"Ladinian","",242,237,11683,"gp_mid",32.23,16.53,"307",1,239.5,"ladinian"
"13111",44713,"col","",9.966667,44.033333,"Punta Bianca (Gulf of La Spezia), Bed 4",NA,"",5,"Ladinian","",242,237,11683,"gp_mid",32.23,16.53,"307",1,239.5,"ladinian"
"13112",44714,"col","",9.966667,44.033333,"Punta Bianca (Gulf of La Spezia), Bed 5",NA,"",3,"Ladinian","",242,237,11683,"gp_mid",32.23,16.53,"307",1,239.5,"ladinian"
"13113",44715,"col","",9.966667,44.033333,"Punta Bianca (Gulf of La Spezia), Bed 6",NA,"",2,"Ladinian","",242,237,11683,"gp_mid",32.23,16.53,"307",1,239.5,"ladinian"
"13116",44718,"col","Huangmaqing",119,32,"Huangmaqing Fm., Nanjing",NA,"",1,"Ladinian","",242,237,11685,"gp_mid",120.24,7.6,"604",1,239.5,"ladinian"
"13119",44721,"col","",104.5,29.25,"Tianjingshan Fm., Sichuan",NA,"",3,"Ladinian","",242,237,11685,"gp_mid",108.09,-3.83,"611",1,239.5,"ladinian"
"13121",44723,"col","Yangliujing",105.25,26.25,"Yangliujing Fm., Guizhou",NA,"",5,"Ladinian","",242,237,11685,"gp_mid",108.71,-6.84,"611",1,239.5,"ladinian"
"13123",44725,"col","Longtou",107,25.25,"Longtou Fm., Guizhou",NA,"",2,"Ladinian","",242,237,11685,"gp_mid",110.29,-7.84,"611",1,239.5,"ladinian"
"13125",44727,"col","Bianyang",106.75,25,"Bianyang Fm., Guizhou/Guangxi",NA,"",4,"Ladinian","",242,237,11685,"gp_mid",110.06,-8.09,"611",1,239.5,"ladinian"
"13130",44732,"col","",78.216667,32.083332,"Daonella beds, Spiti",NA,"",15,"Ladinian","",242,237,11686,"gp_mid",55.51,-35.05,"501",1,239.5,"ladinian"
"13133",44735,"col","",19,44,"Tavna River",NA,"",6,"Ladinian","",242,237,11674,"gp_mid",35.58,10.91,"307",1,239.5,"ladinian"
"13134",44736,"col","",20.233334,44.033333,"Leusici, Serbia",NA,"",3,"Ladinian","",242,237,11674,"gp_mid",36.1,10.19,"308",1,239.5,"ladinian"
"13135",44737,"col","",22,46,"Zdrelo, Serbia",NA,"",6,"Ladinian","",242,237,11674,"gp_mid",38.47,10.26,"308",1,239.5,"ladinian"
"13136",44738,"col","",18,44,"Jazina Stream",NA,"",4,"Ladinian","",242,237,11674,"gp_mid",35.18,11.51,"307",1,239.5,"ladinian"
"13139",44741,"col","Gres de Kirchaou",10.783333,33.016666,"Kirchaou, Sequence T5=SD232",NA,"",9,"Ladinian","",242,237,11688,"gp_mid",22.43,9.74,"715",1,239.5,"ladinian"
"13150",44758,"col","Na Khuat",106.5,21.75,"Upper Na Khuat Formation, An Chau Basin, NE Vietnam",NA,"",4,"Ladinian","",242,237,11693,"gp_mid",109.83,-11.34,"611",1,239.5,"ladinian"
"13157",44765,"col","Nam Tham",104,21.5,"Nam Tham Formation, Song Da Basin, NW Vietnam",NA,"",7,"Ladinian","",242,237,11693,"gp_mid",104.33,-11.32,"615",1,239.5,"ladinian"
"13159",44767,"col","Muong Trai",104,21.5,"Shallow-Water Fauna, Muong Trai Formation, Song Da Basin, NW Vietnam",NA,"",4,"Ladinian","",242,237,11693,"gp_mid",104.33,-11.32,"615",1,239.5,"ladinian"
"13160",44768,"col","Muong Trai",104,21.5,"Deep-Water Fauna, Muong Trai Formation, Song Da Basin, NW Vietnam",NA,"",3,"Ladinian","",242,237,11693,"gp_mid",104.33,-11.32,"615",1,239.5,"ladinian"
"13171",44779,"col","Quy Lang",105,19.5,"Quy Lang Formation, Sam Nua Basin, Central Vietnam",NA,"",5,"Ladinian","",242,237,11693,"gp_mid",105.73,-13.05,"615",1,239.5,"ladinian"
"13181",44789,"col","",105,10,"Hon Nghe Formation, Hon Nghe Basin, S Vietnam (Gulf of Thailand)",NA,"",2,"Ladinian","",242,237,11693,"gp_mid",108.16,-22.26,"615",1,239.5,"ladinian"
"13191",44799,"col","Sang Phou",104,20.5,"Sang Phou Formation, Sam Nua Basin, NE Laos",NA,"",3,"Ladinian","",242,237,11693,"gp_mid",104.56,-12.29,"615",1,239.5,"ladinian"
"13200",44808,"col","Hong Hoi",99.833336,18.5,"Lower Hong Hoi Formation, Ban Pang La, Lampang-Phrae Basin, N Thailand",NA,"",2,"Ladinian","",242,237,11693,"gp_mid",94.92,-5.96,"616",1,239.5,"ladinian"
"13201",44809,"col","Hong Hoi",99.916664,18.666668,"Middle Hong Hoi Formation, Huai Mae Huat, Lampang-Phrae Basin, N Thailand",NA,"",4,"Ladinian","",242,237,11693,"gp_mid",94.84,-5.79,"616",1,239.5,"ladinian"
"13202",44810,"col","Hong Hoi",99.75,18.416668,"Middle Hong Hoi Formation, Ban Tha Si, Lampang-Phrae Basin, N Thailand",NA,"",2,"Ladinian","",242,237,11693,"gp_mid",94.94,-6.07,"616",1,239.5,"ladinian"
"13203",44811,"col","Doi Long",100,18.25,"Doi Long Formation, Lampang-Phrae Basin, N Thailand",NA,"",1,"Ladinian","",242,237,11693,"gp_mid",95.22,-5.98,"616",1,239.5,"ladinian"
"13204",44812,"col","Pha Daeng",100.916664,18.333332,"Pha Daeng Formation, Kaeng Luang, Lampang-Phrae Basin, N Thailand",NA,"",3,"Ladinian","",242,237,11693,"gp_mid",95.67,-5.23,"616",1,239.5,"ladinian"
"13211",44819,"col","Gunong Rabong",102,4.916667,"Lower Gunong Rabong Formation, Gua Musang, Central Malaysia",NA,"",1,"Ladinian","",242,237,11693,"gp_mid",106.44,-12.12,"619",1,239.5,"ladinian"
"13212",44820,"col","Gunong Rabong",102,4.916667,"Middle Gunong Rabong Formation, Gua Musang, Central Malaysia",NA,"",2,"Ladinian","",242,237,11693,"gp_mid",106.44,-12.12,"619",1,239.5,"ladinian"
"13227",44835,"col","Hornos-Siles",-2.745833,38.174999,"Guadabraz, Sample HO, Hornes-Siles Formation",NA,"",9,"Ladinian","",242,237,11695,"gp_mid",18.77,17.61,"304",1,239.5,"ladinian"
"13228",44836,"col","Hornos-Siles",-2.730556,38.197224,"Cortijos Nuevos, Sample CON, Hornos-Siles Formation",NA,"",4,"Ladinian","",242,237,11695,"gp_mid",18.79,17.63,"304",1,239.5,"ladinian"
