"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"13167",24814,"col","",9,48.5,"Baden-Wurttemberg",NA,"",18,"Ladinian","",242,237,6929,"gp_mid",27.72,28.06,"305",239.5
"13168",24817,"col","",11.9,50.099998,"Franken",NA,"",23,"Ladinian","",242,237,6929,"gp_mid",29.33,30.1,"305",239.5
"13169",24819,"col","",10.8,50.700001,"Sud Thuringen",NA,"",15,"Ladinian","",242,237,6929,"gp_mid",28.36,30.49,"305",239.5
"13170",24820,"col","",10.4,51.200001,"Thuringer Senke",NA,"",41,"Ladinian","",242,237,6929,"gp_mid",27.92,30.9,"315",239.5
"13171",24821,"col","",10.6,52.200001,"Subherzynische Senke",NA,"",16,"Ladinian","",242,237,6929,"gp_mid",27.75,31.9,"315",239.5
"13455",25401,"col","Tianjingshan",105.666664,32.416668,"Guangyuan, Sichuan, China",NA,"",27,"Ladinian","",242,237,7116,"gp_mid",109.13,-0.67,"611",239.5
"13670",26092,"col","Chañares",-67.779724,-29.850555,"Chañares Tetrapod Assemblage",NA,"ETE Locality 1586, Los Chañares",16,"Ladinian","",242,237,7234,"gp_mid",-26.98,-33.81,"291",239.5
"14096",36694,"col","",73.333336,37.583332,"Kattamardzhanay reef, Tajikistan",NA,"Reef 22",9,"Ladinian","",242,237,9785,"gp_mid",85.51,40.46,"601",239.5
"15468",29620,"col","Youfangzhuang",112.300003,35.200001,"Jiyuan",NA,"PGAP 2179",11,"Ladinian","",242,237,8307,"gp_mid",118.01,13.64,"604",239.5
"15605",29757,"col","Tongchuan",106.900002,39.700001,"Zuozhishan",NA,"PGAP 2203",4,"Ladinian","",242,237,525,"gp_mid",118,19.86,"604",239.5
"15773",29925,"col","",112.300003,39,"Ning Wu",NA,"PGAP 2229",3,"Ladinian","",242,237,8311,"gp_mid",120.65,16.46,"604",239.5
"15787",29939,"col","Tongchuan",109.199997,35.200001,"Tongchuan",NA,"PGAP 2190",15,"Ladinian","",242,237,8311,"gp_mid",116.08,15.36,"604",239.5
"15828",29980,"col","Houfulongshan",120.800003,41,"Nanpiao",NA,"PGAP 2200",4,"Ladinian","",242,237,8315,"gp_mid",127.11,13.73,"604",239.5
"16058",30210,"col","",131.199997,34.200001,"Nagato Mountainland",NA,"PGAP 2279",25,"Ladinian","",242,237,8135,"gp_mid",132.59,8.24,"610",239.5
"16299",30455,"col","Kuroshasaisbaya Suite",53.700001,51.700001,"Ilek",NA,"PGAP 2297",28,"Ladinian","",242,237,8169,"gp_mid",58.13,42.23,"302",239.5
"16662",30820,"col","Gurimisskaya Suite",112.800003,73.599998,"Gurimisskaya",NA,"PGAP 2022",5,"Ladinian","",242,237,7953,"gp_mid",46.44,74.15,"401",239.5
"17210",31431,"col","",34.833332,31.666668,"Israel Zuk Tamrur boreholes Middle Triassic limestone 1631m",NA,"",12,"Ladinian","",242,237,8492,"gp_mid",39.45,-0.94,"508",239.5
"17211",31432,"col","Saharonim",34.833332,31.666668,"Israel Zuk Tamrur boreholes Middle Triassic limestone 1650m",NA,"",11,"Ladinian","",242,237,8492,"gp_mid",39.45,-0.94,"508",239.5
"17213",31434,"col","Saharonim",34.833332,31.666668,"Israel Zuk Tamrur boreholes Middle Triassic limestone 1673m",NA,"",12,"Ladinian","",242,237,8492,"gp_mid",39.45,-0.94,"508",239.5
"17217",31438,"col","Saharonim",34.833332,31.666668,"Israel Zuk Tamrur boreholes Middle Triassic limestone 1693m",NA,"",12,"Ladinian","",242,237,8492,"gp_mid",39.45,-0.94,"508",239.5
"17218",31439,"col","Saharonim",34.833332,31.666668,"Israel Zuk Tamrur boreholes Middle Triassic limestone 1717m",NA,"",10,"Ladinian","",242,237,8492,"gp_mid",39.45,-0.94,"508",239.5
"17219",31440,"col","Saharonim",34.833332,31.666668,"Israel Zuk Tamrur boreholes Middle Triassic limestone 1736m",NA,"",9,"Ladinian","",242,237,8492,"gp_mid",39.45,-0.94,"508",239.5
"17220",31441,"col","Saharonim",34.833332,31.666668,"Israel Zuk Tamrur boreholes Middle Triassic limestone 1769m",NA,"",10,"Ladinian","",242,237,8492,"gp_mid",39.45,-0.94,"508",239.5
"17261",31483,"col","Saharonim",34.700001,31.6,"Israel Zohar 8 borehole Middle Triassic limestone 2050m",NA,"",12,"Ladinian","",242,237,8492,"gp_mid",39.31,-0.95,"508",239.5
"17262",31484,"col","Saharonim",34.700001,31.6,"Israel Zohar 8 borehole Middle Triassic limestone 2072m",NA,"",11,"Ladinian","",242,237,8492,"gp_mid",39.31,-0.95,"508",239.5
"17263",31485,"col","Saharonim",34.700001,31.6,"Israel Zohar 8 borehole Middle Triassic limestone 2098m",NA,"",18,"Ladinian","",242,237,8492,"gp_mid",39.31,-0.95,"508",239.5
"17264",31486,"col","Saharonim",34.700001,31.6,"Israel Zohar 8 borehole Middle Triassic limestone 2124m",NA,"",12,"Ladinian","",242,237,8492,"gp_mid",39.31,-0.95,"508",239.5
"17302",31525,"col","Saharonim",34.583332,31.666668,"Israel Pleshet 1 borehole Late Triassic limestone 4346m",NA,"",5,"Ladinian","",242,237,8492,"gp_mid",39.25,-0.85,"508",239.5
"17303",31526,"col","Saharonim",34.583332,31.666668,"Israel Pleshet 1 borehole Late Triassic dolomite 4392m",NA,"",17,"Ladinian","",242,237,8492,"gp_mid",39.25,-0.85,"508",239.5
"17677",31898,"col","",34.816666,30.6,"Ophiuroidea, Ladinian, Makhtesh Ramon, Negev, Israel",NA,"",1,"Ladinian","",242,237,8560,"gp_mid",38.98,-1.9,"508",239.5
"17774",31995,"col","Muschelkalk",11.583333,51.916668,"Ophiuroid, Muschelkalk, Atzendorf, Sachsen-Anhalt",NA,"",2,"Ladinian","",242,237,8572,"gp_mid",28.52,31.79,"315",239.5
"18230",32544,"col","",133.654449,45.838055,"Maritime Territory, Sudzukhe River",NA,"PIN 2609/18",1,"Ladinian","",242,237,8770,"gp_mid",141.78,23.36,"628",239.5
"18522",32922,"col","Laibuxi",90,32,"Laibuxi Formation, Xizang (Tibet)",NA,"",3,"Ladinian","",242,237,8826,"gp_mid",70.08,-32.03,"613",239.5
"18686",33094,"col","",171.283463,-43.54171,"Stour River, Mt. Somers, Canterbury (K36/f6558)",NA,"",2,"Ladinian","",242,237,8845,"gp_mid",21.99,-89.27,"807",239.5
"19021",33438,"col","Augusta",-117.483803,39.613899,"New Pass Mine, Austin, Central Nevada",NA,"",3,"Ladinian","",242,237,8877,"gp_mid",-38.97,23.27,"101",239.5
"21067",36274,"col","Santa Maria",-52.783333,-29.799999,"Sanga no. 3, south of Candelaria",NA,"Bom Retiro",2,"Ladinian","",242,237,9747,"gp_mid",-11.64,-35.33,"201",239.5
"21301",36534,"col","",15.233333,46.233334,"Celje reef, Slovenia",NA,"Reef 18",4,"Ladinian","",242,237,9773,"gp_mid",36.09,14.34,"307",239.5
"21378",36636,"col","Wetterstein Limestone",20.583332,48.583332,"K. Zakazane, Silica Plateau, Slovakia",34882,"Reef 170",4,"Ladinian","",242,237,9813,"gp_mid",40.1,12.5,"308",239.5
"21379",36637,"col","Wetterstein Limestone",20.533333,48.616669,"Jovice, Silica Plateau, Slovakia",34882,"Reef 170",3,"Ladinian","",242,237,9813,"gp_mid",40.11,12.55,"308",239.5
"21380",36638,"col","Wetterstein Limestone",20.616667,48.616669,"Lipovnicky salas, Silica Plateau, Slovakia",34882,"Reef 170",1,"Ladinian","",242,237,9813,"gp_mid",40.15,12.5,"308",239.5
"21381",36639,"col","Wetterstein Limestone",17.333332,48.5,"Vajarska quarry, Slovakia",NA,"Reef 171",4,"Ladinian","",242,237,9813,"gp_mid",38.85,14.28,"308",239.5
"21382",36640,"col","Wetterstein Limestone",17.299999,48.516666,"Plavecky Mikulas, Slovakia",NA,"Reef 171",2,"Ladinian","",242,237,9813,"gp_mid",38.85,14.31,"308",239.5
"21383",36641,"col","Wetterstein Limestone",17.299999,48.516666,"Slatina-Bebravou, Slovakia",NA,"Reef 3310",4,"Ladinian","",242,237,9813,"gp_mid",38.85,14.31,"308",239.5
"21384",36642,"col","Wetterstein Limestone",18.483334,49,"Predhorie, Slovakia",NA,"Reef 3310",6,"Ladinian","",242,237,9813,"gp_mid",39.7,13.89,"308",239.5
"21385",36643,"col","Wetterstein Limestone",18.299999,48.849998,"Sipkov, Slovakia",NA,"Reef 3310",2,"Ladinian","",242,237,9813,"gp_mid",39.5,13.92,"308",239.5
"21386",36644,"col","Wetterstein Limestone",18.216667,48.900002,"Omsenie, Zihlavnik, Slovakia",NA,"Reef 3310",1,"Ladinian","",242,237,9813,"gp_mid",39.52,13.99,"308",239.5
"21387",36645,"col","Wetterstein Limestone",20.416668,48.583332,"Stit, Plesivec Plateau, Slovakia",NA,"Reef 170",8,"Ladinian","",242,237,9813,"gp_mid",40.04,12.6,"308",239.5
"21388",36646,"col","Wetterstein Limestone",20.383333,48.533333,"Mala Ladnica, Plesivec Plateau, Slovakia",NA,"Reef 170",1,"Ladinian","",242,237,9813,"gp_mid",39.99,12.59,"308",239.5
"21389",36647,"col","Wetterstein Limestone",20.450001,48.566666,"Gombasek quarry, Plesivec Plateau, Slovakia",NA,"Reef 170",2,"Ladinian","",242,237,9813,"gp_mid",40.04,12.57,"308",239.5
"21390",36648,"col","Raminger Limestone",19.25,48.950001,"Liptovska Osada, Slovakia",NA,"Reef 3311",8,"Ladinian","",242,237,9813,"gp_mid",39.93,13.44,"308",239.5
"21391",36649,"col","Raminger Limestone",19.066668,48.733334,"Tajov-Na Banocke, Slovakia",NA,"Reef 3311",1,"Ladinian","",242,237,9813,"gp_mid",39.68,13.43,"308",239.5
"21392",36650,"col","Raminger Limestone",19.166668,48.75,"Sasova-Nemce, Slovakia",NA,"Reef 3311",1,"Ladinian","",242,237,9813,"gp_mid",39.73,13.38,"308",239.5
"21393",36651,"col","Raminger Limestone",19.316668,49.066666,"Martincek quarry, Slovakia",NA,"Reef 3311",3,"Ladinian","",242,237,9813,"gp_mid",40.06,13.47,"308",239.5
"21394",36652,"col","Raminger Limestone",19.566668,49.216667,"Huty, Biela Skala Slovakia",NA,"Reef 3311",4,"Ladinian","",242,237,9813,"gp_mid",35.12,30.73,"305",239.5
"21395",36653,"col","Raminger Limestone",18.283333,48.900002,"Dolna Poruba, Slovakia",NA,"Reef 3310",2,"Ladinian","",242,237,9813,"gp_mid",39.54,13.95,"308",239.5
"21396",36654,"col","Raminger Limestone",18.316668,48.599998,"Krasno-Brodzany, Slovakia",NA,"",1,"Ladinian","",242,237,9813,"gp_mid",39.29,13.78,"308",239.5
"21397",36655,"col","Raminger Dolomite",18.333332,48.666668,"Poludnove skaly, Rozsutec, Slovakia",NA,"",2,"Ladinian","",242,237,9813,"gp_mid",39.35,13.8,"308",239.5
"21398",36656,"col","",18.316668,49.116669,"Puchov station quarry, Slovakia",NA,"Reef 3310",5,"Ladinian","",242,237,9813,"gp_mid",34.26,30.38,"305",239.5
"21399",36657,"col","",18.316668,49.116669,"Puchov creamery quarry, Slovakia",NA,"Reef 3310",2,"Ladinian","",242,237,9813,"gp_mid",34.26,30.38,"305",239.5
"21400",36658,"col","",19.216667,48.883331,"Donovaly quarry, Slovakia",NA,"Reef 3311",6,"Ladinian","",242,237,9813,"gp_mid",39.86,13.42,"308",239.5
"22488",38140,"col","Wettersteinkalk",11.383333,47.400002,"Karwendel reef, Austria",NA,"",26,"Ladinian","",242,237,10245,"gp_mid",35.82,17.21,"307",239.5
"23688",39832,"col","",133.416672,33.533333,"Ino Area, Zohoin Group, Shikoku",NA,"",2,"Ladinian","",242,237,10664,"gp_mid",133.94,6.81,"610",239.5
"23895",40174,"col","",131.166672,34.166668,"Mine Area, Atsu Group, Honshu",NA,"",5,"Ladinian","",242,237,10664,"gp_mid",132.55,8.22,"610",239.5
"24032",40338,"col","Rifu",140.96666,38.316666,"Rifu Area, Rifu Formation, Honshu",NA,"",3,"Ladinian","",242,237,10664,"gp_mid",141.56,8.62,"610",239.5
"24086",40470,"col","",133.266663,33.5,"Sakawa Area, Zohoin Group, Shikoku",NA,"",11,"Ladinian","",242,237,10664,"gp_mid",133.81,6.84,"610",239.5
"24093",40477,"col","",134.333328,33.75,"Sakuradani Area, Zohoin Group, Shikoku",NA,"",2,"Ladinian","",242,237,10664,"gp_mid",134.73,6.67,"610",239.5
"24989",41679,"col","",69.116669,33.733334,"Altimour, Paktia Province, Locality 424",NA,"",5,"Ladinian","",242,237,11162,"gp_mid",74.13,-16.45,"506",239.5
"24991",41681,"col","",69,34,"Altimour, Paktia Province, Locality 229",NA,"",1,"Ladinian","",242,237,11162,"gp_mid",74.21,-16.18,"506",239.5
"25006",41696,"col","Sa'haronim",34.816666,30.6,"Makhtesh Ramon, USGS Mesozoic loc. 29186 (= collection 11)",NA,"",4,"Ladinian","",242,237,11163,"gp_mid",38.98,-1.9,"508",239.5
"25007",41697,"col","Sa'haronim",34.816666,30.6,"Makhtesh Ramon, USGS Mesozoic loc. 29187 (= collection 12)",NA,"",5,"Ladinian","",242,237,11163,"gp_mid",38.98,-1.9,"508",239.5
"25008",41698,"col","Sa'haronim",34.816666,30.6,"Makhtesh Ramon, USGS Mesozoic loc. 29188 (= collection 13)",NA,"",5,"Ladinian","",242,237,11163,"gp_mid",38.98,-1.9,"508",239.5
"25009",41699,"col","Sa'haronim",34.816666,30.6,"Makhtesh Ramon, USGS Mesozoic loc. 29189 (= collection 14)",NA,"",1,"Ladinian","",242,237,11163,"gp_mid",38.98,-1.9,"508",239.5
"25010",41700,"col","Sa'haronim",34.816666,30.6,"Makhtesh Ramon, USGS Mesozoic loc. 29190 (= collection 15)",NA,"",6,"Ladinian","",242,237,11163,"gp_mid",38.98,-1.9,"508",239.5
"25018",41733,"col","",6.6,49.049999,"Faulquemont, NE France, USGS Mesozoic loc. 29203 (= collection 20)",NA,"",1,"Ladinian","",242,237,11163,"gp_mid",25.82,28.21,"315",239.5
"25081",41807,"col","",9.797778,36.886112,"Chouigui section 1",NA,"",2,"Ladinian","",242,237,11184,"gp_mid",24.18,13.98,"714",239.5
"25234",41967,"col","",9.797778,36.886112,"Jebel Baouala section 1",NA,"",1,"Ladinian","",242,237,11184,"gp_mid",24.18,13.98,"714",239.5
"25347",42084,"col","Bechateur",9.873889,37.274445,"Tellian bed 1",NA,"",1,"Ladinian","",242,237,11184,"gp_mid",24.44,14.28,"714",239.5
"25508",42258,"col","Wetterstein Limestone",20.5,47.966667,"Bükk Mountains",NA,"Reef 174",57,"Ladinian","",242,237,11253,"gp_mid",39.55,12.21,"308",239.5
"26664",43800,"col","Blaa Mountain",-88.400002,80.730003,"GSC 28442, Svartefjeld Peninsula, Ellesmere Island",NA,"",2,"Ladinian","",242,237,11541,"gp_mid",1.31,55.39,"106",239.5
"26684",43820,"col","",-111.416664,58.966667,"Ladinian Peace River",NA,"",0,"Ladinian","",242,237,11546,"gp_mid",-26.31,39.86,"101",239.5
"26687",43823,"col","Grey Beds",-130.416672,54.75,"Pardonet/Brown Hill - Ladinian",NA,"",1,"Ladinian","",242,237,11546,"gp_mid",-53.34,34.18,"127",239.5
"26692",43828,"col","Toad",-121.76667,58.266666,"Graham - Ladinian",NA,"",1,"Ladinian","",242,237,11546,"gp_mid",-33.14,41.49,"101",239.5
"26703",43839,"col","Liard",-121.316666,61.816666,"Liard/Toad River - Ladinian",NA,"",1,"Ladinian","",242,237,11546,"gp_mid",-30.61,44.53,"101",239.5
"26722",43858,"col","Liard",-124.333336,58.650002,"North Tetsa River (GSC 36420)",NA,"",2,"Ladinian","",242,237,11541,"gp_mid",-34.5,42.45,"101",239.5
"26876",44147,"col","Toad",-123.699997,58.633331,"South Fork of Testa River 2 (GSC 36484)",NA,"",2,"Ladinian","",242,237,11541,"gp_mid",-34.11,42.28,"101",239.5
"26882",44153,"col","Liard",-124.333336,58.650002,"North Tetsa River, 1km S of Alaska Highway Bridge BM 3356 (GSC 42297)",NA,"",2,"Ladinian","",242,237,11541,"gp_mid",-34.5,42.45,"101",239.5
"26884",44155,"col","Ludington",-125.327782,59.083332,"East face of Ewe Mountain (GSC 42316)",NA,"",1,"Ladinian","",242,237,11541,"gp_mid",-34.83,43.08,"101",239.5
"26887",44173,"col","",68,35,"Western Hindukush",NA,"",9,"Ladinian","",242,237,11594,"gp_mid",74.13,-14.89,"506",239.5
"26966",44256,"col","Falang",106.691002,26.348,"Sizishan KC278, Qingyan",NA,"",5,"Ladinian","",242,237,48616,"gp_mid",110.01,-6.75,"611",239.5
"26967",44260,"col","",1.833333,41.566666,"La Pedrera d'en Rogent, Upper Muschelkalk, Collbato",NA,"",12,"Ladinian","",242,237,11634,"gp_mid",23.65,19.17,"304",239.5
"26968",44261,"col","",1.833333,41.566666,"El Pujolet, Upper Muschelkalk, Collbato, Cataluna",NA,"",3,"Ladinian","",242,237,11634,"gp_mid",23.65,19.17,"304",239.5
"27038",44337,"col","Dolomite",-1.483333,39.866669,"Upper Muschelkalk, Henarejos, Cuenca Province",NA,"",2,"Ladinian","",242,237,11655,"gp_mid",20.48,18.71,"304",239.5
"27039",44338,"col","Dolomite",-1.066667,39.200001,"Upper Muschelkalk, Jalance",NA,"",1,"Ladinian","",242,237,11655,"gp_mid",20.48,17.97,"304",239.5
"27045",44344,"col","",9.75,49.166668,"Bank der kleinen Terebrateln, Upper Muschelkalk, Schwabish Hall",NA,"",13,"Ladinian","",242,237,11656,"gp_mid",28.07,28.83,"305",239.5
"27054",44352,"col","Wetterstein",17.333332,48.5,"Wetterstein Limestone 1, Ostry Vrch, Male Karpaty Mountains",NA,"",24,"Ladinian","",242,237,11659,"gp_mid",38.85,14.28,"308",239.5
"27055",44353,"col","Wetterstein",17.333332,48.5,"Wetterstein Limestone 2, Ostry Vrch, Male Karpaty Mountains",NA,"",28,"Ladinian","",242,237,11659,"gp_mid",38.85,14.28,"308",239.5
"27069",44367,"col","Liard",-122.554443,56.157223,"Aylard Creek, Upper Liard Formation, British Columbia",NA,"",9,"Ladinian","",242,237,11664,"gp_mid",-34.89,39.8,"101",239.5
"27070",44368,"col","Liard",-122.870003,56.102501,"Brown Hill, Upper Liard Formation, British Columbia",NA,"",8,"Ladinian","",242,237,11664,"gp_mid",-35.13,39.83,"101",239.5
"27071",44369,"col","Liard",-122.580833,56.156113,"Beattie Ledge, Upper Liard Formation, British Columbia",NA,"",9,"Ladinian","",242,237,11664,"gp_mid",-34.91,39.8,"101",239.5
"27072",44370,"col","Liard",-122.867775,56.082779,"Glacier Spur, Upper Liard Formation, British Columbia",NA,"",7,"Ladinian","",242,237,11664,"gp_mid",-35.14,39.81,"101",239.5
"27139",44459,"col","",167.883331,-45.683334,"D44/f51 Horse Hill",NA,"",1,"Ladinian","",242,237,11626,"gp_mid",91.55,-86.59,"807",239.5
"27140",44460,"col","",168.066284,-45.81044,"JGB 1545, The Chimney, Wairaki Hills (D44/f052)",NA,"",2,"Ladinian","",242,237,43142,"gp_mid",88.57,-86.56,"807",239.5
"27141",44461,"col","",168.039764,-45.77417,"JGB 1765, Etal Ridge (D44/f053)",NA,"",2,"Ladinian","",242,237,43142,"gp_mid",89.17,-86.58,"807",239.5
"27142",44462,"col","",168.069656,-45.786251,"JGB 1916, Kowhai River (D44/f054)",NA,"",2,"Ladinian","",242,237,43142,"gp_mid",88.77,-86.58,"807",239.5
"27143",44463,"col","",168.057465,-45.763199,"JGB 1935, Kowhai River (D44/f055)",NA,"",2,"Ladinian","",242,237,43142,"gp_mid",89.11,-86.59,"807",239.5
"27144",44464,"col","",167.883331,-45.683334,"D44/f58 Kowhai River",NA,"",1,"Ladinian","",242,237,11626,"gp_mid",91.55,-86.59,"807",239.5
"27145",44465,"col","",168.061554,-45.865231,"JGB 2669, Gowan Hill (D44/f060)",NA,"",2,"Ladinian","",242,237,43142,"gp_mid",88.11,-86.51,"807",239.5
"27146",44466,"col","",168.047852,-45.874569,"JGB 2885, Etal Stream (D44/f062)",NA,"",2,"Ladinian","",242,237,43142,"gp_mid",88.15,-86.5,"807",239.5
"27148",44468,"col","Pears",168.074448,-45.805382,"JGB 2974, The Chimney (D44/f064)",NA,"",2,"Ladinian","",242,237,43142,"gp_mid",88.54,-86.57,"807",239.5
"27149",44469,"col","",168.052704,-45.863049,"JGB 2672, Etal Stream (D44/f082)",NA,"",2,"Ladinian","",242,237,43142,"gp_mid",88.21,-86.51,"807",239.5
"27150",44470,"col","Pears",167.883331,-45.683334,"D44/f9546 Wairaki Hills",NA,"",1,"Ladinian","",242,237,11626,"gp_mid",91.55,-86.59,"807",239.5
"27151",44471,"col","",168.084671,-45.796089,"GS 5866, north branch of Etal Stream (D44/f9576)",NA,"",2,"Ladinian","",242,237,43142,"gp_mid",88.53,-86.58,"807",239.5
"27158",44478,"col","",168,-46,"D45/f51 Wairaki Hills",NA,"",1,"Ladinian","",242,237,11626,"gp_mid",87.48,-86.38,"807",239.5
"27457",44712,"col","",9.966667,44.033333,"Punta Bianca (Gulf of La Spezia), Bed 3",NA,"",5,"Ladinian","",242,237,11683,"gp_mid",32.23,16.53,"307",239.5
"27458",44713,"col","",9.966667,44.033333,"Punta Bianca (Gulf of La Spezia), Bed 4",NA,"",5,"Ladinian","",242,237,11683,"gp_mid",32.23,16.53,"307",239.5
"27459",44714,"col","",9.966667,44.033333,"Punta Bianca (Gulf of La Spezia), Bed 5",NA,"",3,"Ladinian","",242,237,11683,"gp_mid",32.23,16.53,"307",239.5
"27460",44715,"col","",9.966667,44.033333,"Punta Bianca (Gulf of La Spezia), Bed 6",NA,"",2,"Ladinian","",242,237,11683,"gp_mid",32.23,16.53,"307",239.5
"27463",44718,"col","Huangmaqing",119,32,"Huangmaqing Fm., Nanjing",NA,"",1,"Ladinian","",242,237,11685,"gp_mid",120.24,7.6,"604",239.5
"27466",44721,"col","",104.5,29.25,"Tianjingshan Fm., Sichuan",NA,"",3,"Ladinian","",242,237,11685,"gp_mid",108.09,-3.83,"611",239.5
"27468",44723,"col","Yangliujing",105.25,26.25,"Yangliujing Fm., Guizhou",NA,"",5,"Ladinian","",242,237,11685,"gp_mid",108.71,-6.84,"611",239.5
"27470",44725,"col","Longtou",107,25.25,"Longtou Fm., Guizhou",NA,"",2,"Ladinian","",242,237,11685,"gp_mid",110.29,-7.84,"611",239.5
"27472",44727,"col","Bianyang",106.75,25,"Bianyang Fm., Guizhou/Guangxi",NA,"",4,"Ladinian","",242,237,11685,"gp_mid",110.06,-8.09,"611",239.5
"27477",44732,"col","",78.216667,32.083332,"Daonella beds, Spiti",NA,"",15,"Ladinian","",242,237,11686,"gp_mid",55.51,-35.05,"501",239.5
"27480",44735,"col","",19,44,"Tavna River",NA,"",6,"Ladinian","",242,237,11674,"gp_mid",35.58,10.91,"307",239.5
"27481",44736,"col","",20.233334,44.033333,"Leusici, Serbia",NA,"",3,"Ladinian","",242,237,11674,"gp_mid",36.1,10.19,"308",239.5
"27482",44737,"col","",22,46,"Zdrelo, Serbia",NA,"",6,"Ladinian","",242,237,11674,"gp_mid",38.47,10.26,"308",239.5
"27483",44738,"col","",18,44,"Jazina Stream",NA,"",4,"Ladinian","",242,237,11674,"gp_mid",35.18,11.51,"307",239.5
"27486",44741,"col","Gres de Kirchaou",10.783333,33.016666,"Kirchaou, Sequence T5=SD232",NA,"",9,"Ladinian","",242,237,11688,"gp_mid",22.43,9.74,"715",239.5
"27500",44758,"col","Na Khuat",106.5,21.75,"Upper Na Khuat Formation, An Chau Basin, NE Vietnam",NA,"",4,"Ladinian","",242,237,11693,"gp_mid",109.83,-11.34,"611",239.5
"27508",44765,"col","Nam Tham",104,21.5,"Nam Tham Formation, Song Da Basin, NW Vietnam",NA,"",7,"Ladinian","",242,237,11693,"gp_mid",104.33,-11.32,"615",239.5
"27510",44767,"col","Muong Trai",104,21.5,"Shallow-Water Fauna, Muong Trai Formation, Song Da Basin, NW Vietnam",NA,"",4,"Ladinian","",242,237,11693,"gp_mid",104.33,-11.32,"615",239.5
"27511",44768,"col","Muong Trai",104,21.5,"Deep-Water Fauna, Muong Trai Formation, Song Da Basin, NW Vietnam",NA,"",3,"Ladinian","",242,237,11693,"gp_mid",104.33,-11.32,"615",239.5
"27522",44779,"col","Quy Lang",105,19.5,"Quy Lang Formation, Sam Nua Basin, Central Vietnam",NA,"",5,"Ladinian","",242,237,11693,"gp_mid",105.73,-13.05,"615",239.5
"27532",44789,"col","",105,10,"Hon Nghe Formation, Hon Nghe Basin, S Vietnam (Gulf of Thailand)",NA,"",2,"Ladinian","",242,237,11693,"gp_mid",108.16,-22.26,"615",239.5
"27542",44799,"col","Sang Phou",104,20.5,"Sang Phou Formation, Sam Nua Basin, NE Laos",NA,"",3,"Ladinian","",242,237,11693,"gp_mid",104.56,-12.29,"615",239.5
"27551",44808,"col","Hong Hoi",99.833336,18.5,"Lower Hong Hoi Formation, Ban Pang La, Lampang-Phrae Basin, N Thailand",NA,"",2,"Ladinian","",242,237,11693,"gp_mid",94.92,-5.96,"616",239.5
"27552",44809,"col","Hong Hoi",99.916664,18.666668,"Middle Hong Hoi Formation, Huai Mae Huat, Lampang-Phrae Basin, N Thailand",NA,"",4,"Ladinian","",242,237,11693,"gp_mid",94.84,-5.79,"616",239.5
