"name","sim_ks_stat","sim_ks_sig","samp_ks_stat","samp_ks_sig","rare_ks_stat","rare_ks_sig","max_age","mid_age","min_age","duration","abbr","color"
"norian",0.416666666666667,0.255775184567754,0.25,0.847488453948251,0.333333333333333,0.730111065405183,228,218.25,208.5,19.5,"N","#D6AAD3"
"carnian",0.416666666666667,0.255775184567754,0.25,0.847488453948251,0.375,0.66013986013986,237,232.5,228,9,"Cr","#C99BCB"
"ladinian",0.416666666666667,0.255775184567754,0.333333333333333,0.517550843046749,0.4,0.417523652817771,242,239.5,237,5,"Ldn","#C983BF"
"anisian",0.5,0.0995467717099161,0.333333333333333,0.517550843046749,0.3,0.786929788477776,247.2,244.6,242,5.2,"An","#BC75B7"
"olenekian",0.5,0.0995467717099161,0.25,0.847488453948251,0.25,0.898235751176928,251.2,249.2,247.2,4,"Ol","#B051A5"
"induan",0.5,0.0995467717099161,0.333333333333333,0.517550843046749,0.327272727272727,0.523786842672292,252.17,251.685,251.2,0.97,"I","#A4469F"
"changhsingian",0.5,0.0995467717099161,0.416666666666667,0.248548218323673,0.355555555555556,0.492173461213709,254.17,253.17,252.17,2,"Chn","#FCC0B2"
"wuchiapingian",0.5,0.0995467717099161,0.333333333333333,0.517550843046749,0.309090909090909,0.607514260765035,259.9,257.035,254.17,5.73,"Wc","#FCB4A2"
"capitanian",0.5,0.0995467717099161,0.416666666666667,0.248548218323673,0.4,0.307037389854727,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"wordian",0.5,0.0995467717099161,0.416666666666667,0.248548218323673,0.363636363636364,0.479150364599281,268.8,266.95,265.1,3.7,"Wr","#FB8D76"
"roadian",0.5,0.0995467717099161,0.333333333333333,0.517550843046749,0.363636363636364,0.479150364599281,272.3,270.55,268.8,3.5,"Rd","#FB8069"
"kungurian",0.5,0.0995467717099161,0.416666666666667,0.248548218323673,0.454545454545455,0.211476088411073,279.3,275.8,272.3,7,"Kn","#E38776"
"artinskian",0.5,0.0995467717099161,0.5,0.0995618483147803,0.371212121212121,0.342401104078315,290.1,284.7,279.3,10.8,"Art","#E37B68"
"sakmarian",0.5,0.0995467717099161,0.416666666666667,0.248548218323673,0.454545454545455,0.211476088411073,295.5,292.8,290.1,5.4,"Sk","#E36F5C"
"asselian",0.5,0.0995467717099161,0.416666666666667,0.248548218323673,0.454545454545455,0.211476088411073,298.9,297.2,295.5,3.4,"As","#E36350"
