"name","bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper","prop_richness","max_age","mid_age","min_age","duration","abbr","color","type"
"burdigalian",4,45,30,37.5,"N",25.57,16.475,35.525,0.516670034350374,20.44,18.205,15.97,4.47,"Brd","#FFFF41","sampled"
"burdigalian",4,45,30,37.5,"N",20.93285,15.534125,26.11715,0.467281885749173,20.44,18.205,15.97,4.47,"Brd","#FFFF41","rarefied"
"aquitanian",2,75,60,67.5,"N",218.82,192.85,243.05,0.113873262524654,23.03,21.735,20.44,2.59,"Aq","#FFFF33","simulated"
"aquitanian",4,45,30,37.5,"N",10.6,5,17,0.407535563244906,23.03,21.735,20.44,2.59,"Aq","#FFFF33","sampled"
"aquitanian",4,45,30,37.5,"N",10.3074,5,15.901175,0.400956781827214,23.03,21.735,20.44,2.59,"Aq","#FFFF33","rarefied"
"chattian",4,45,30,37.5,"N",215.75,187,237.525,0.112866521932463,28.1,25.565,23.03,5.07,"Cht","#FEE6AA","simulated"
"chattian",4,45,30,37.5,"N",17.58,9,27.05,0.395589558955896,28.1,25.565,23.03,5.07,"Cht","#FEE6AA","sampled"
"chattian",4,45,30,37.5,"N",16.0706,8.93165,21.903425,0.381075822009378,28.1,25.565,23.03,5.07,"Cht","#FEE6AA","rarefied"
"rupelian",4,45,30,37.5,"N",221.04,199.95,244.1,0.116105852566998,33.9,31,28.1,5.8,"Rp","#FED99A","simulated"
"rupelian",4,45,30,37.5,"N",41.27,29.95,53.525,0.556649581872134,33.9,31,28.1,5.8,"Rp","#FED99A","sampled"
"rupelian",4,45,30,37.5,"N",26.30474,22.15495,30.534525,0.456017180601924,33.9,31,28.1,5.8,"Rp","#FED99A","rarefied"
"priabonian",3,60,45,52.5,"N",235.5,210.475,259.575,0.123323610580171,38,35.95,33.9,4.1,"Prb","#FDCDA1","simulated"
"priabonian",4,45,30,37.5,"N",50.4,36.425,62.05,0.536741214057508,38,35.95,33.9,4.1,"Prb","#FDCDA1","sampled"
"priabonian",4,45,30,37.5,"N",28.19076,23.5978,31.28005,0.403401705145487,38,35.95,33.9,4.1,"Prb","#FDCDA1","rarefied"
"bartonian",2,75,60,67.5,"N",255.67,228.95,280.525,0.135217897186376,41.3,39.65,38,3.3,"Brt","#FDC091","simulated"
"bartonian",4,45,30,37.5,"N",31.09,20.475,42,0.649603008775596,41.3,39.65,38,3.3,"Brt","#FDC091","sampled"
"bartonian",4,45,30,37.5,"N",23.18594,18.1953,27.7725,0.580420168614173,41.3,39.65,38,3.3,"Brt","#FDC091","rarefied"
"lutetian",1,90,75,82.5,"N",245.17,219.475,269.525,0.131090127470271,47.8,44.55,41.3,6.5,"Lt","#FCB482","simulated"
"lutetian",4,45,30,37.5,"N",27.8,19.475,37,0.52383644243452,47.8,44.55,41.3,6.5,"Lt","#FCB482","sampled"
"lutetian",4,45,30,37.5,"N",21.57672,17.17445,25.5991,0.466299045562484,47.8,44.55,41.3,6.5,"Lt","#FCB482","rarefied"
"ypresian",1,90,75,82.5,"N",252,227.375,276.525,0.135711516091508,56,51.9,47.8,8.2,"Y","#FCA773","simulated"
"ypresian",4,45,30,37.5,"N",23.75,15,35.575,0.421248669741043,56,51.9,47.8,8.2,"Y","#FCA773","sampled"
"ypresian",4,45,30,37.5,"N",19.44303,14.07135,24.880275,0.380849581395185,56,51.9,47.8,8.2,"Y","#FCA773","rarefied"
"thanetian",1,90,75,82.5,"N",230.19,202.95,257.625,0.124484895681236,59.2,57.6,56,3.2,"Th","#FDBF6F","simulated"
"thanetian",4,45,30,37.5,"N",14.22,8.475,20.525,0.501587301587302,59.2,57.6,56,3.2,"Th","#FDBF6F","sampled"
"thanetian",4,45,30,37.5,"N",13.39525,8.399925,18.199925,0.488364597927944,59.2,57.6,56,3.2,"Th","#FDBF6F","rarefied"
"selandian",1,90,75,82.5,"N",209.25,187.475,235.725,0.112545381202098,61.6,60.4,59.2,2.4,"Sl","#FEBF65","simulated"
"selandian",4,45,30,37.5,"N",6.77,3,12,0.685916919959473,61.6,60.4,59.2,2.4,"Sl","#FEBF65","sampled"
"selandian",4,45,30,37.5,"N",6.74543,3,11.7567,0.685133102363228,61.6,60.4,59.2,2.4,"Sl","#FEBF65","rarefied"
"danian",4,45,30,37.5,"N",214.73,189.475,240.525,0.116072152521392,66,63.8,61.6,4.4,"Dn","#FDB462","simulated"
"danian",4,45,30,37.5,"N",34.89,25.475,45.575,0.611890564714135,66,63.8,61.6,4.4,"Dn","#FDB462","sampled"
"danian",4,45,30,37.5,"N",24.85606,20.6514,28.55325,0.533002159151024,66,63.8,61.6,4.4,"Dn","#FDB462","rarefied"
"maastrichtian",4,45,30,37.5,"N",220.43,198,243.625,0.118626190002099,72.1,69.05,66,6.1,"Mst","#F2FA8C","simulated"
"maastrichtian",4,45,30,37.5,"N",65.59,50,80.525,0.434773962614344,72.1,69.05,66,6.1,"Mst","#F2FA8C","sampled"
"maastrichtian",4,45,30,37.5,"N",31.51906,28.257625,33.785325,0.310681278716328,72.1,69.05,66,6.1,"Mst","#F2FA8C","rarefied"
"campanian",1,90,75,82.5,"N",249.7,223,278.575,0.1359148259833,83.6,77.85,72.1,11.5,"Cm","#E6F47F","simulated"
"campanian",4,45,30,37.5,"N",35.34,26,44,0.414205344585091,83.6,77.85,72.1,11.5,"Cm","#E6F47F","sampled"
"campanian",4,45,30,37.5,"N",24.51099,20.096475,28.06595,0.351626446921686,83.6,77.85,72.1,11.5,"Cm","#E6F47F","rarefied"
"santonian",2,75,60,67.5,"N",282.14,250.95,309,0.153266986810369,86.3,84.95,83.6,2.7,"Snt","#D9EF74","simulated"
"santonian",4,45,30,37.5,"N",29.71,20.475,40.05,0.576557345235785,86.3,84.95,83.6,2.7,"Snt","#D9EF74","sampled"
"santonian",4,45,30,37.5,"N",22.56782,17.638,27.0737,0.511755991490923,86.3,84.95,83.6,2.7,"Snt","#D9EF74","rarefied"
"coniacian",2,75,60,67.5,"N",278.56,251.475,307.525,0.151283597004307,89.8,88.05,86.3,3.5,"Cnc","#CCE968","simulated"
"coniacian",4,45,30,37.5,"N",20.33,12.475,28,0.449679274496793,89.8,88.05,86.3,3.5,"Cnc","#CCE968","sampled"
"coniacian",4,45,30,37.5,"N",17.4556,11.96285,22.118625,0.415340343710576,89.8,88.05,86.3,3.5,"Cnc","#CCE968","rarefied"
"turonian",2,75,60,67.5,"N",276.05,247.475,303,0.149991306426724,93.9,91.85,89.8,4.1,"Trnn","#BFE35D","simulated"
"turonian",4,45,30,37.5,"N",35.83,24,49.575,0.449504453644461,93.9,91.85,89.8,4.1,"Trnn","#BFE35D","sampled"
"turonian",4,45,30,37.5,"N",25.05893,20.0941,29.793425,0.393066888692539,93.9,91.85,89.8,4.1,"Trnn","#BFE35D","rarefied"
"cenomanian",2,75,60,67.5,"N",268.75,242.475,292.525,0.143566868773204,100.5,97.2,93.9,6.6,"Cnm","#B3DE53","simulated"
"cenomanian",4,45,30,37.5,"N",39.62,28,51.525,0.393445878848064,100.5,97.2,93.9,6.6,"Cnm","#B3DE53","sampled"
"cenomanian",4,45,30,37.5,"N",26.05319,21.09325,29.889225,0.33341660262567,100.5,97.2,93.9,6.6,"Cnm","#B3DE53","rarefied"
"albian",1,90,75,82.5,"N",300.55,272.425,326.05,0.164511856019968,113,106.75,100.5,12.5,"Alb","#CCEA97","simulated"
"albian",4,45,30,37.5,"N",48.62,37.475,60,0.344920544835414,113,106.75,100.5,12.5,"Alb","#CCEA97","sampled"
"albian",4,45,30,37.5,"N",26.85823,23.1195,30.7942,0.249539098041602,113,106.75,100.5,12.5,"Alb","#CCEA97","rarefied"
"aptian",1,90,75,82.5,"N",283.62,257.375,313,0.156374743620846,125,119,113,12,"Ap","#BFE48A","simulated"
"aptian",4,45,30,37.5,"N",34.65,25.475,47.525,0.456882911392405,125,119,113,12,"Ap","#BFE48A","sampled"
"aptian",4,45,30,37.5,"N",24.07384,20.192275,27.5984,0.380035155932425,125,119,113,12,"Ap","#BFE48A","rarefied"
"barremian",1,90,75,82.5,"N",266.79,236.9,289,0.145109706615032,129.4,127.2,125,4.4,"Brrm","#B3DF7F","simulated"
"barremian",4,45,30,37.5,"N",14.48,8,23.525,0.349420849420849,129.4,127.2,125,4.4,"Brrm","#B3DF7F","sampled"
"barremian",4,45,30,37.5,"N",13.47744,7.97325,20.317425,0.339462449278757,129.4,127.2,125,4.4,"Brrm","#B3DF7F","rarefied"
"hauterivian",1,90,75,82.5,"N",376.49,344.95,411.525,0.21067681374332,132.9,131.15,129.4,3.5,"Htr","#A6D975","simulated"
"hauterivian",5,30,15,22.5,"N",17.59,10,24.525,0.385745614035088,132.9,131.15,129.4,3.5,"Htr","#A6D975","sampled"
"hauterivian",5,30,15,22.5,"N",16.05576,9.888925,20.93555,0.371748971226764,132.9,131.15,129.4,3.5,"Htr","#A6D975","rarefied"
"valanginian",1,90,75,82.5,"N",345.93,317.9,371,0.190424026906965,139.8,136.35,132.9,6.9,"Vl","#99D36A","simulated"
"valanginian",5,30,15,22.5,"N",12.15,6.475,19.525,0.24212833798326,139.8,136.35,132.9,6.9,"Vl","#99D36A","sampled"
"valanginian",5,30,15,22.5,"N",11.59647,6.4626,17.759275,0.236446280587316,139.8,136.35,132.9,6.9,"Vl","#99D36A","rarefied"
"berriasian",2,75,60,67.5,"N",310.03,280.475,335.05,0.168142744800282,145,142.4,139.8,5.2,"Brrs","#8CCD60","simulated"
"berriasian",4,45,30,37.5,"N",23.22,15.475,32.525,0.337156962392914,145,142.4,139.8,5.2,"Brrs","#8CCD60","sampled"
"berriasian",4,45,30,37.5,"N",19.15894,14.45075,23.589775,0.301098883137938,145,142.4,139.8,5.2,"Brrs","#8CCD60","rarefied"
"tithonian",2,75,60,67.5,"N",280.81,256.95,302.525,0.151339261654541,152.1,148.55,145,7.1,"Tt","#D9F1F7","simulated"
"tithonian",4,45,30,37.5,"N",35.52,23.95,47.525,0.352485858886573,152.1,148.55,145,7.1,"Tt","#D9F1F7","sampled"
"tithonian",4,45,30,37.5,"N",24.13605,19.29725,28.375975,0.280169104037638,152.1,148.55,145,7.1,"Tt","#D9F1F7","rarefied"
"kimmeridgian",2,75,60,67.5,"N",273.46,250.9,300.525,0.147297886895304,157.3,154.7,152.1,5.2,"Km","#CCECF4","simulated"
"kimmeridgian",4,45,30,37.5,"N",24.17,15.475,34,0.302844255105876,157.3,154.7,152.1,5.2,"Km","#CCECF4","sampled"
"kimmeridgian",4,45,30,37.5,"N",19.04178,13.926925,23.89675,0.261756460855602,157.3,154.7,152.1,5.2,"Km","#CCECF4","rarefied"
"oxfordian",2,75,60,67.5,"N",260.51,236.475,288,0.141080074084504,163.5,160.4,157.3,6.2,"Ox","#BFE7F1","simulated"
"oxfordian",4,45,30,37.5,"N",18.66,11,26.525,0.280474973696077,163.5,160.4,157.3,6.2,"Ox","#BFE7F1","sampled"
"oxfordian",4,45,30,37.5,"N",16.04007,10.377125,20.846675,0.256039774743447,163.5,160.4,157.3,6.2,"Ox","#BFE7F1","rarefied"
"callovian",2,75,60,67.5,"N",261.78,236,284.525,0.143542558849817,166.1,164.8,163.5,2.6,"Cll","#BFE7E5","simulated"
"callovian",4,45,30,37.5,"N",29.05,20,39,0.435924369747899,166.1,164.8,163.5,2.6,"Cll","#BFE7E5","sampled"
"callovian",4,45,30,37.5,"N",21.43025,16.437125,25.778425,0.367504508865879,166.1,164.8,163.5,2.6,"Cll","#BFE7E5","rarefied"
"bathonian",1,90,75,82.5,"N",241.31,212.95,264.525,0.135447947596783,168.3,167.2,166.1,2.2,"Bt","#B3E2E3","simulated"
"bathonian",4,45,30,37.5,"N",31.19,21,42,0.504447679120168,168.3,167.2,166.1,2.2,"Bt","#B3E2E3","sampled"
"bathonian",4,45,30,37.5,"N",22.24445,17.368175,26.810875,0.430499635774175,168.3,167.2,166.1,2.2,"Bt","#B3E2E3","rarefied"
"bajocian",1,90,75,82.5,"N",285.81,260.475,311.625,0.163484418615293,170.3,169.3,168.3,2,"Bj","#A6DDE0","simulated"
"bajocian",4,45,30,37.5,"N",28.16,18.475,38.575,0.510237361840913,170.3,169.3,168.3,2,"Bj","#A6DDE0","sampled"
"bajocian",4,45,30,37.5,"N",21.30995,16.50235,25.5563,0.451467452743047,170.3,169.3,168.3,2,"Bj","#A6DDE0","rarefied"
"aalenian",1,90,75,82.5,"N",280.44,255.425,311,0.159199800177116,174.1,172.2,170.3,3.8,"Aln","#9AD9DD","simulated"
"aalenian",4,45,30,37.5,"N",16.35,10,24,0.50015295197308,174.1,172.2,170.3,3.8,"Aln","#9AD9DD","sampled"
"aalenian",4,45,30,37.5,"N",15.06442,9.933625,20.236725,0.481855899547489,174.1,172.2,170.3,3.8,"Aln","#9AD9DD","rarefied"
"toarcian",1,90,75,82.5,"N",309.85,282.475,340.1,0.172744454169896,182.7,178.4,174.1,8.6,"Trc","#99CEE3","simulated"
"toarcian",4,45,30,37.5,"N",49.12,36,59,0.509437875959345,182.7,178.4,174.1,8.6,"Trc","#99CEE3","sampled"
"toarcian",4,45,30,37.5,"N",27.28102,22.9416,30.052025,0.406910963215312,182.7,178.4,174.1,8.6,"Trc","#99CEE3","rarefied"
"pliensbachian",4,45,30,37.5,"N",328.29,304.475,359.575,0.172226739763397,190.8,186.75,182.7,8.1,"Pl","#80C5DD","simulated"
"pliensbachian",4,45,30,37.5,"N",73.95,57.95,90.05,0.531670141634913,190.8,186.75,182.7,8.1,"Pl","#80C5DD","sampled"
"pliensbachian",4,45,30,37.5,"N",31.61381,28.072525,34.569425,0.366795236436651,190.8,186.75,182.7,8.1,"Pl","#80C5DD","rarefied"
"sinemurian",3,60,45,52.5,"N",392.32,364.475,422.1,0.200111195556258,199.3,195.05,190.8,8.5,"Snm","#67BCD8","simulated"
"sinemurian",4,45,30,37.5,"N",32.95,21.475,43,0.50175118014314,199.3,195.05,190.8,8.5,"Snm","#67BCD8","sampled"
"sinemurian",4,45,30,37.5,"N",24.2908,18.661975,28.0941,0.441783604820939,199.3,195.05,190.8,8.5,"Snm","#67BCD8","rarefied"
"hettangian",3,60,45,52.5,"N",394.08,365.8,419.575,0.201161805392492,201.3,200.3,199.3,2,"Htt","#4EB3D3","simulated"
"hettangian",4,45,30,37.5,"N",31.72,21.475,41,0.674176408076514,201.3,200.3,199.3,2,"Htt","#4EB3D3","sampled"
"hettangian",4,45,30,37.5,"N",22.616,18.08135,26.440825,0.596407525452013,201.3,200.3,199.3,2,"Htt","#4EB3D3","rarefied"
"rhaetian",3,60,45,52.5,"N",331.25,303.475,362.625,0.171969826758245,208.5,204.9,201.3,7.2,"Rht","#E3B9DB","simulated"
"rhaetian",4,45,30,37.5,"N",35.29,21.475,46,0.488375311375588,208.5,204.9,201.3,7.2,"Rht","#E3B9DB","sampled"
"rhaetian",4,45,30,37.5,"N",23.11965,17.841,27.0413,0.410537003670207,208.5,204.9,201.3,7.2,"Rht","#E3B9DB","rarefied"
"norian",3,60,45,52.5,"N",270.15,242.95,302,0.146975615594703,228,218.25,208.5,19.5,"N","#D6AAD3","simulated"
"norian",5,30,15,22.5,"N",22.74,15,30.525,0.274141048824593,228,218.25,208.5,19.5,"N","#D6AAD3","sampled"
"norian",5,30,15,22.5,"N",19.41799,14.190075,23.884725,0.249780069166141,228,218.25,208.5,19.5,"N","#D6AAD3","rarefied"
"carnian",3,60,45,52.5,"N",251.8,226.95,283.05,0.13419456613266,237,232.5,228,9,"Cr","#C99BCB","simulated"
"carnian",6,15,0,7.5,"N",18.39,11.95,27.525,0.287838472374393,237,232.5,228,9,"Cr","#C99BCB","sampled"
"carnian",6,15,0,7.5,"N",16.15191,11.35225,22.265725,0.264793570687097,237,232.5,228,9,"Cr","#C99BCB","rarefied"
"ladinian",5,30,15,22.5,"N",244.83,225.475,265.525,0.130260595677666,242,239.5,237,5,"Ldn","#C983BF","simulated"
"ladinian",4,45,30,37.5,"N",17.44,11,27,0.257037582903464,242,239.5,237,5,"Ldn","#C983BF","sampled"
"ladinian",4,45,30,37.5,"N",15.69805,10.770775,21.530125,0.243462604771715,242,239.5,237,5,"Ldn","#C983BF","rarefied"
"anisian",4,45,30,37.5,"N",211.14,190,232,0.114623540333219,247.2,244.6,242,5.2,"An","#BC75B7","simulated"
"anisian",5,30,15,22.5,"N",22.85,15.475,31.525,0.247750189743034,247.2,244.6,242,5.2,"An","#BC75B7","sampled"
"anisian",5,30,15,22.5,"N",18.74246,14.225075,23.565575,0.223122611329998,247.2,244.6,242,5.2,"An","#BC75B7","rarefied"
"olenekian",3,60,45,52.5,"N",216.51,190.9,245.15,0.118343809784094,251.2,249.2,247.2,4,"Ol","#B051A5","simulated"
"olenekian",4,45,30,37.5,"N",9.15,4,14.525,0.236862542065752,251.2,249.2,247.2,4,"Ol","#B051A5","sampled"
"olenekian",4,45,30,37.5,"N",8.93743,4,13.95795,0.233169832713847,251.2,249.2,247.2,4,"Ol","#B051A5","rarefied"
"induan",3,60,45,52.5,"N",214.16,181.375,239.575,0.116757440451852,252.17,251.685,251.2,0.97,"I","#A4469F","simulated"
"induan",7,0,-15,-7.5,"S",15.4,8.475,22,0.241910147659441,252.17,251.685,251.2,0.97,"I","#A4469F","sampled"
"induan",7,0,-15,-7.5,"S",13.40761,7.942975,17.922225,0.223129451631107,252.17,251.685,251.2,0.97,"I","#A4469F","rarefied"
"changhsingian",3,60,45,52.5,"N",235.21,208.95,260.1,0.127920509919944,254.17,253.17,252.17,2,"Chn","#FCC0B2","simulated"
"changhsingian",7,0,-15,-7.5,"S",18.11,10.475,26.525,0.294615259476167,254.17,253.17,252.17,2,"Chn","#FCC0B2","sampled"
"changhsingian",7,0,-15,-7.5,"S",15.24612,9.910625,20.029825,0.264320131704799,254.17,253.17,252.17,2,"Chn","#FCC0B2","rarefied"
"wuchiapingian",3,60,45,52.5,"N",233.1,210.475,259.05,0.126263446975852,259.9,257.035,254.17,5.73,"Wc","#FCB4A2","simulated"
"wuchiapingian",5,30,15,22.5,"N",19.71,12,29,0.221485560175301,259.9,257.035,254.17,5.73,"Wc","#FCB4A2","sampled"
"wuchiapingian",5,30,15,22.5,"N",16.59007,11.41435,22.0203,0.203470437979615,259.9,257.035,254.17,5.73,"Wc","#FCB4A2","rarefied"
"capitanian",3,60,45,52.5,"N",236.62,208.425,265.05,0.127278008477311,265.1,262.5,259.9,5.2,"Cp","#FB9A85","simulated"
"capitanian",7,0,-15,-7.5,"S",13.1,6,21,0.221545746659902,265.1,262.5,259.9,5.2,"Cp","#FB9A85","sampled"
"capitanian",7,0,-15,-7.5,"S",12.50072,5.9969,18.723725,0.216761420631482,265.1,262.5,259.9,5.2,"Cp","#FB9A85","rarefied"
"wordian",4,45,30,37.5,"N",235.43,214,258,0.12377047025734,268.8,266.95,265.1,3.7,"Wr","#FB8D76","simulated"
"wordian",7,0,-15,-7.5,"S",20.76,12,31.525,0.204794317845516,268.8,266.95,265.1,3.7,"Wr","#FB8D76","sampled"
"wordian",7,0,-15,-7.5,"S",17.38338,11.43685,22.265825,0.18201891770062,268.8,266.95,265.1,3.7,"Wr","#FB8D76","rarefied"
"roadian",4,45,30,37.5,"N",227.94,204.95,254.525,0.119986103215211,272.3,270.55,268.8,3.5,"Rd","#FB8069","simulated"
"roadian",4,45,30,37.5,"N",33.4,23.475,44.575,0.303112805154733,272.3,270.55,268.8,3.5,"Rd","#FB8069","sampled"
"roadian",4,45,30,37.5,"N",23.20715,18.4906,27.182175,0.240456556773885,272.3,270.55,268.8,3.5,"Rd","#FB8069","rarefied"
"kungurian",12,-75,-90,-82.5,"S",244.06,222.475,270.525,0.13445942967958,279.3,275.8,272.3,7,"Kn","#E38776","simulated"
"kungurian",4,45,30,37.5,"N",18.63,11,25,0.239306358381503,279.3,275.8,272.3,7,"Kn","#E38776","sampled"
"kungurian",4,45,30,37.5,"N",15.63359,10.1918,20.017575,0.217309305527466,279.3,275.8,272.3,7,"Kn","#E38776","rarefied"
"artinskian",12,-75,-90,-82.5,"S",272.29,246.95,301.05,0.153088016192056,290.1,284.7,279.3,10.8,"Art","#E37B68","simulated"
"artinskian",4,45,30,37.5,"N",17.7,11.475,25.525,0.224022275661309,290.1,284.7,279.3,10.8,"Art","#E37B68","sampled"
"artinskian",4,45,30,37.5,"N",15.47343,10.69905,20.20735,0.207228626835448,290.1,284.7,279.3,10.8,"Art","#E37B68","rarefied"
"sakmarian",12,-75,-90,-82.5,"S",246.97,219.95,271,0.139257279473126,295.5,292.8,290.1,5.4,"Sk","#E36F5C","simulated"
"sakmarian",4,45,30,37.5,"N",16.62,10,24.525,0.235611000850581,295.5,292.8,290.1,5.4,"Sk","#E36F5C","sampled"
"sakmarian",4,45,30,37.5,"N",14.73127,9.857525,19.8697,0.218401715988385,295.5,292.8,290.1,5.4,"Sk","#E36F5C","rarefied"
"asselian",12,-75,-90,-82.5,"S",226.54,202.95,249,0.126449869944294,298.9,297.2,295.5,3.4,"As","#E36350","simulated"
"asselian",4,45,30,37.5,"N",17.49,10.95,27.525,0.272260273972603,298.9,297.2,295.5,3.4,"As","#E36350","sampled"
"asselian",4,45,30,37.5,"N",15.40323,10.446475,21.20575,0.250974767334891,298.9,297.2,295.5,3.4,"As","#E36350","rarefied"
