"name","bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper","prop_richness","max_age","mid_age","min_age","duration","abbr","color","type"
"aquitanian",4,45,30,37.5,"N",20.44,12.475,32,0.30014684287812,23.03,21.735,20.44,2.59,"Aq","#FFFF33","sampled"
"aquitanian",4,45,30,37.5,"N",18.0067,12.09,24.2435,0.27838983574927,23.03,21.735,20.44,2.59,"Aq","#FFFF33","rarefied"
"chattian",4,45,30,37.5,"N",199.94,177.475,220.525,0.119290960401415,28.1,25.565,23.03,5.07,"Cht","#FEE6AA","simulated"
"chattian",4,45,30,37.5,"N",29.93,18,39.525,0.344934885329031,28.1,25.565,23.03,5.07,"Cht","#FEE6AA","sampled"
"chattian",4,45,30,37.5,"N",23.5201,16.8695,27.82575,0.306061607649426,28.1,25.565,23.03,5.07,"Cht","#FEE6AA","rarefied"
"rupelian",3,60,45,52.5,"N",210.36,187.475,233.525,0.126613058551618,33.9,31,28.1,5.8,"Rp","#FED99A","simulated"
"rupelian",4,45,30,37.5,"N",49.37,38,63,0.34008403940208,33.9,31,28.1,5.8,"Rp","#FED99A","sampled"
"rupelian",4,45,30,37.5,"N",29.8415,26.23075,33.10625,0.271775064616192,33.9,31,28.1,5.8,"Rp","#FED99A","rarefied"
"priabonian",4,45,30,37.5,"N",218.74,199.475,242,0.12961448667354,38,35.95,33.9,4.1,"Prb","#FDCDA1","simulated"
"priabonian",4,45,30,37.5,"N",39.32,29,51,0.265138233310856,38,35.95,33.9,4.1,"Prb","#FDCDA1","sampled"
"priabonian",4,45,30,37.5,"N",26.6923,22.67625,30.30725,0.228481648144613,38,35.95,33.9,4.1,"Prb","#FDCDA1","rarefied"
"bartonian",2,75,60,67.5,"N",226.13,205.475,250,0.132888666882144,41.3,39.65,38,3.3,"Brt","#FDC091","simulated"
"bartonian",4,45,30,37.5,"N",22.25,14.475,31.525,0.242163691771876,41.3,39.65,38,3.3,"Brt","#FDC091","sampled"
"bartonian",4,45,30,37.5,"N",19.375,13.93275,24.2605,0.230378855798888,41.3,39.65,38,3.3,"Brt","#FDC091","rarefied"
"lutetian",1,90,75,82.5,"N",241.81,221,266.525,0.143852322482391,47.8,44.55,41.3,6.5,"Lt","#FCB482","simulated"
"lutetian",5,30,15,22.5,"N",31.87,22.475,45.05,0.335685696229197,47.8,44.55,41.3,6.5,"Lt","#FCB482","sampled"
"lutetian",5,30,15,22.5,"N",24.3365,19.71475,29.33575,0.303627081342339,47.8,44.55,41.3,6.5,"Lt","#FCB482","rarefied"
"ypresian",1,90,75,82.5,"N",246.81,223,275.05,0.149437814469693,56,51.9,47.8,8.2,"Y","#FCA773","simulated"
"ypresian",5,30,15,22.5,"N",27.73,17.425,37.525,0.280270871235092,56,51.9,47.8,8.2,"Y","#FCA773","sampled"
"ypresian",5,30,15,22.5,"N",22.4043,16.093,27.292,0.256932403049569,56,51.9,47.8,8.2,"Y","#FCA773","rarefied"
"thanetian",1,90,75,82.5,"N",222.2,198,251.525,0.137416665635939,59.2,57.6,56,3.2,"Th","#FDBF6F","simulated"
"thanetian",4,45,30,37.5,"N",20.8,12.475,29.05,0.409529434928135,59.2,57.6,56,3.2,"Th","#FDBF6F","sampled"
"thanetian",4,45,30,37.5,"N",18.3619,12.0625,23.167,0.381993650740816,59.2,57.6,56,3.2,"Th","#FDBF6F","rarefied"
"selandian",4,45,30,37.5,"N",201.01,181,228,0.122935128953146,61.6,60.4,59.2,2.4,"Sl","#FEBF65","simulated"
"selandian",4,45,30,37.5,"N",9.25,4,15.525,0.373435607589826,61.6,60.4,59.2,2.4,"Sl","#FEBF65","sampled"
"selandian",4,45,30,37.5,"N",9.1096,4,14.752,0.3699134664972,61.6,60.4,59.2,2.4,"Sl","#FEBF65","rarefied"
"danian",4,45,30,37.5,"N",205.91,180.95,230.05,0.127177947834251,66,63.8,61.6,4.4,"Dn","#FDB462","simulated"
"danian",4,45,30,37.5,"N",39.33,28,54.575,0.487239841427156,66,63.8,61.6,4.4,"Dn","#FDB462","sampled"
"danian",4,45,30,37.5,"N",27.0348,22.025,31.54725,0.401760716175168,66,63.8,61.6,4.4,"Dn","#FDB462","rarefied"
"maastrichtian",4,45,30,37.5,"N",216.23,189.425,237.1,0.129923270583853,72.1,69.05,66,6.1,"Mst","#F2FA8C","simulated"
"maastrichtian",4,45,30,37.5,"N",74.17,55.475,89.525,0.358551677463018,72.1,69.05,66,6.1,"Mst","#F2FA8C","sampled"
"maastrichtian",4,45,30,37.5,"N",34.1608,30.6195,36.78725,0.235509539429689,72.1,69.05,66,6.1,"Mst","#F2FA8C","rarefied"
"campanian",1,90,75,82.5,"N",244.77,223.85,263.525,0.146643501183237,83.6,77.85,72.1,11.5,"Cm","#E6F47F","simulated"
"campanian",4,45,30,37.5,"N",45.93,33.475,58,0.405026455026455,83.6,77.85,72.1,11.5,"Cm","#E6F47F","sampled"
"campanian",4,45,30,37.5,"N",28.8592,24.488,32.25675,0.327910427749763,83.6,77.85,72.1,11.5,"Cm","#E6F47F","rarefied"
"santonian",1,90,75,82.5,"N",272.54,243.475,301.625,0.162817372602903,86.3,84.95,83.6,2.7,"Snt","#D9EF74","simulated"
"santonian",4,45,30,37.5,"N",37.76,27.95,49.625,0.496319663512093,86.3,84.95,83.6,2.7,"Snt","#D9EF74","sampled"
"santonian",4,45,30,37.5,"N",26.3409,22.47025,29.9305,0.417867426015087,86.3,84.95,83.6,2.7,"Snt","#D9EF74","rarefied"
"coniacian",1,90,75,82.5,"N",272.12,243,300.575,0.16268503240309,89.8,88.05,86.3,3.5,"Cnc","#CCE968","simulated"
"coniacian",4,45,30,37.5,"N",29.13,21,41,0.428760671180453,89.8,88.05,86.3,3.5,"Cnc","#CCE968","sampled"
"coniacian",4,45,30,37.5,"N",22.797,18.37275,27.98225,0.375627776386381,89.8,88.05,86.3,3.5,"Cnc","#CCE968","rarefied"
"turonian",1,90,75,82.5,"N",272.71,242,304.05,0.163987756991924,93.9,91.85,89.8,4.1,"Trnn","#BFE35D","simulated"
"turonian",4,45,30,37.5,"N",39.09,28.475,52.05,0.425446234218546,93.9,91.85,89.8,4.1,"Trnn","#BFE35D","sampled"
"turonian",4,45,30,37.5,"N",26.7275,22.7115,30.543,0.358640928340248,93.9,91.85,89.8,4.1,"Trnn","#BFE35D","rarefied"
"cenomanian",2,75,60,67.5,"N",256.21,231,280.05,0.149926853531511,100.5,97.2,93.9,6.6,"Cnm","#B3DE53","simulated"
"cenomanian",4,45,30,37.5,"N",48.44,37.475,60,0.351728144060412,100.5,97.2,93.9,6.6,"Cnm","#B3DE53","sampled"
"cenomanian",4,45,30,37.5,"N",29.4332,25.97225,32.4235,0.27664914025329,100.5,97.2,93.9,6.6,"Cnm","#B3DE53","rarefied"
"albian",1,90,75,82.5,"N",298.78,274,326.625,0.180155083631803,113,106.75,100.5,12.5,"Alb","#CCEA97","simulated"
"albian",4,45,30,37.5,"N",51.56,38.475,68,0.31672707168745,113,106.75,100.5,12.5,"Alb","#CCEA97","sampled"
"albian",4,45,30,37.5,"N",29.8187,25.8275,32.9705,0.225504438819612,113,106.75,100.5,12.5,"Alb","#CCEA97","rarefied"
"aptian",1,90,75,82.5,"N",278.66,253.425,302,0.175890625394501,125,119,113,12,"Ap","#BFE48A","simulated"
"aptian",4,45,30,37.5,"N",43.19,32,56.575,0.377667016439314,125,119,113,12,"Ap","#BFE48A","sampled"
"aptian",4,45,30,37.5,"N",27.9837,23.75125,31.79575,0.297232534055604,125,119,113,12,"Ap","#BFE48A","rarefied"
"barremian",1,90,75,82.5,"N",252.63,228.425,279.1,0.156321739507082,129.4,127.2,125,4.4,"Brrm","#B3DF7F","simulated"
"barremian",4,45,30,37.5,"N",30.31,21,41.525,0.386755135893837,129.4,127.2,125,4.4,"Brrm","#B3DF7F","sampled"
"barremian",4,45,30,37.5,"N",23.0691,18.01175,27.3205,0.341184178611783,129.4,127.2,125,4.4,"Brrm","#B3DF7F","rarefied"
"hauterivian",1,90,75,82.5,"N",377.34,349,410.675,0.238677765408359,132.9,131.15,129.4,3.5,"Htr","#A6D975","simulated"
"hauterivian",5,30,15,22.5,"N",22.41,13.475,32.05,0.362328213419563,132.9,131.15,129.4,3.5,"Htr","#A6D975","sampled"
"hauterivian",5,30,15,22.5,"N",19.1715,12.979,24.62025,0.345353405617093,132.9,131.15,129.4,3.5,"Htr","#A6D975","rarefied"
"valanginian",1,90,75,82.5,"N",346.15,319.475,374.05,0.213600320878714,139.8,136.35,132.9,6.9,"Vl","#99D36A","simulated"
"valanginian",5,30,15,22.5,"N",23.28,14,34,0.292977598791845,139.8,136.35,132.9,6.9,"Vl","#99D36A","sampled"
"valanginian",5,30,15,22.5,"N",19.7206,13.48525,25.11625,0.26783885609668,139.8,136.35,132.9,6.9,"Vl","#99D36A","rarefied"
"berriasian",2,75,60,67.5,"N",294.44,260.95,321.05,0.177577815438245,145,142.4,139.8,5.2,"Brrs","#8CCD60","simulated"
"berriasian",4,45,30,37.5,"N",26.27,18,34,0.232005652212311,145,142.4,139.8,5.2,"Brrs","#8CCD60","sampled"
"berriasian",4,45,30,37.5,"N",21.3451,16.75425,25.23375,0.207329190977993,145,142.4,139.8,5.2,"Brrs","#8CCD60","rarefied"
"tithonian",2,75,60,67.5,"N",266.38,239.8,298.05,0.1594240195345,152.1,148.55,145,7.1,"Tt","#D9F1F7","simulated"
"tithonian",4,45,30,37.5,"N",35.25,25.475,48.1,0.252760648214542,152.1,148.55,145,7.1,"Tt","#D9F1F7","sampled"
"tithonian",4,45,30,37.5,"N",25.3918,20.49875,29.6535,0.206205877790871,152.1,148.55,145,7.1,"Tt","#D9F1F7","rarefied"
"kimmeridgian",2,75,60,67.5,"N",257.21,232.475,280.05,0.156225704567541,157.3,154.7,152.1,5.2,"Km","#CCECF4","simulated"
"kimmeridgian",4,45,30,37.5,"N",28.72,17.475,37.05,0.275227599425012,157.3,154.7,152.1,5.2,"Km","#CCECF4","sampled"
"kimmeridgian",4,45,30,37.5,"N",22.2616,15.8835,26.033,0.232991093388594,157.3,154.7,152.1,5.2,"Km","#CCECF4","rarefied"
"oxfordian",2,75,60,67.5,"N",243.61,214.95,276.525,0.147671063478978,163.5,160.4,157.3,6.2,"Ox","#BFE7F1","simulated"
"oxfordian",4,45,30,37.5,"N",28.28,20,38,0.284850926672039,163.5,160.4,157.3,6.2,"Ox","#BFE7F1","sampled"
"oxfordian",4,45,30,37.5,"N",22.5038,17.4775,27.0215,0.249229181248726,163.5,160.4,157.3,6.2,"Ox","#BFE7F1","rarefied"
"callovian",2,75,60,67.5,"N",239.75,217.475,269.1,0.147323595740366,166.1,164.8,163.5,2.6,"Cll","#BFE7E5","simulated"
"callovian",4,45,30,37.5,"N",38.92,27.95,50.525,0.370737283292056,166.1,164.8,163.5,2.6,"Cll","#BFE7E5","sampled"
"callovian",4,45,30,37.5,"N",26.6663,22.3605,29.896,0.296989487541305,166.1,164.8,163.5,2.6,"Cll","#BFE7E5","rarefied"
"bathonian",1,90,75,82.5,"N",241.22,215.475,262.525,0.15347517369506,168.3,167.2,166.1,2.2,"Bt","#B3E2E3","simulated"
"bathonian",4,45,30,37.5,"N",47.65,36.475,63.575,0.449485897556834,168.3,167.2,166.1,2.2,"Bt","#B3E2E3","sampled"
"bathonian",4,45,30,37.5,"N",29.5162,26.21475,33.23725,0.344719575632009,168.3,167.2,166.1,2.2,"Bt","#B3E2E3","rarefied"
"bajocian",1,90,75,82.5,"N",272.75,247.475,303.1,0.179076745300672,170.3,169.3,168.3,2,"Bj","#A6DDE0","simulated"
"bajocian",4,45,30,37.5,"N",44.73,34,57.525,0.490460526315789,170.3,169.3,168.3,2,"Bj","#A6DDE0","sampled"
"bajocian",4,45,30,37.5,"N",28.5045,24.9605,32.146,0.385178769054894,170.3,169.3,168.3,2,"Bj","#A6DDE0","rarefied"
"aalenian",1,90,75,82.5,"N",270.22,242.95,297.05,0.175654593203151,174.1,172.2,170.3,3.8,"Aln","#9AD9DD","simulated"
"aalenian",4,45,30,37.5,"N",28.95,19.475,39,0.435993975903614,174.1,172.2,170.3,3.8,"Aln","#9AD9DD","sampled"
"aalenian",4,45,30,37.5,"N",23.1304,17.67175,27.922,0.383752915841272,174.1,172.2,170.3,3.8,"Aln","#9AD9DD","rarefied"
"toarcian",1,90,75,82.5,"N",303.37,275.475,332,0.193985472031102,182.7,178.4,174.1,8.6,"Trc","#99CEE3","simulated"
"toarcian",4,45,30,37.5,"N",53.02,39.475,65.525,0.403808073115004,182.7,178.4,174.1,8.6,"Trc","#99CEE3","sampled"
"toarcian",4,45,30,37.5,"N",30.2834,26.55075,33.12,0.293853256766696,182.7,178.4,174.1,8.6,"Trc","#99CEE3","rarefied"
"pliensbachian",4,45,30,37.5,"N",307.91,285.475,331.2,0.186403123770318,190.8,186.75,182.7,8.1,"Pl","#80C5DD","simulated"
"pliensbachian",4,45,30,37.5,"N",75.84,59.95,89.575,0.378216636744464,190.8,186.75,182.7,8.1,"Pl","#80C5DD","sampled"
"pliensbachian",4,45,30,37.5,"N",34.3946,32.02375,36.5155,0.247860248288307,190.8,186.75,182.7,8.1,"Pl","#80C5DD","rarefied"
"sinemurian",3,60,45,52.5,"N",373.11,346.325,396.525,0.224655439213396,199.3,195.05,190.8,8.5,"Snm","#67BCD8","simulated"
"sinemurian",4,45,30,37.5,"N",38.2,25.95,51,0.295505531059024,199.3,195.05,190.8,8.5,"Snm","#67BCD8","sampled"
"sinemurian",4,45,30,37.5,"N",26.3514,21.5675,30.6205,0.248157983952989,199.3,195.05,190.8,8.5,"Snm","#67BCD8","rarefied"
"hettangian",3,60,45,52.5,"N",375.47,340.95,401.575,0.225142411704743,201.3,200.3,199.3,2,"Htt","#4EB3D3","simulated"
"hettangian",4,45,30,37.5,"N",31.25,21.475,40,0.372378455672069,201.3,200.3,199.3,2,"Htt","#4EB3D3","sampled"
"hettangian",4,45,30,37.5,"N",23.2309,18.60525,26.70075,0.325239299929579,201.3,200.3,199.3,2,"Htt","#4EB3D3","rarefied"
"rhaetian",3,60,45,52.5,"N",306.78,273.475,338.1,0.193331274695773,208.5,204.9,201.3,7.2,"Rht","#E3B9DB","simulated"
"rhaetian",3,60,45,52.5,"N",43.76,32,58.525,0.317009562445668,208.5,204.9,201.3,7.2,"Rht","#E3B9DB","sampled"
"rhaetian",3,60,45,52.5,"N",28.695,24.42375,32.44625,0.266178741877583,208.5,204.9,201.3,7.2,"Rht","#E3B9DB","rarefied"
"norian",3,60,45,52.5,"N",238.2,214.9,267.1,0.158937746046574,228,218.25,208.5,19.5,"N","#D6AAD3","simulated"
"norian",3,60,45,52.5,"N",60.21,46.475,72.525,0.271094101755966,228,218.25,208.5,19.5,"N","#D6AAD3","sampled"
"norian",3,60,45,52.5,"N",32.4543,29.01475,35.02425,0.204487415766443,228,218.25,208.5,19.5,"N","#D6AAD3","rarefied"
"carnian",4,45,30,37.5,"N",233.93,209.425,258.575,0.143844503065297,237,232.5,228,9,"Cr","#C99BCB","simulated"
"carnian",5,30,15,22.5,"N",47.12,34,59.525,0.242836528550814,237,232.5,228,9,"Cr","#C99BCB","sampled"
"carnian",5,30,15,22.5,"N",29.4839,25.029,32.68575,0.202034744283063,237,232.5,228,9,"Cr","#C99BCB","rarefied"
"ladinian",5,30,15,22.5,"N",238.93,214.475,266.05,0.145093609759949,242,239.5,237,5,"Ldn","#C983BF","simulated"
"ladinian",5,30,15,22.5,"N",40.55,30,52.525,0.244291824808723,242,239.5,237,5,"Ldn","#C983BF","sampled"
"ladinian",5,30,15,22.5,"N",27.1757,23.16975,30.72625,0.201004738929861,242,239.5,237,5,"Ldn","#C983BF","rarefied"
"anisian",4,45,30,37.5,"N",189.51,164.475,213,0.115457021183265,247.2,244.6,242,5.2,"An","#BC75B7","simulated"
"anisian",5,30,15,22.5,"N",51.94,39,64,0.268507030603805,247.2,244.6,242,5.2,"An","#BC75B7","sampled"
"anisian",5,30,15,22.5,"N",29.8922,26.30175,32.241,0.202227518643274,247.2,244.6,242,5.2,"An","#BC75B7","rarefied"
"olenekian",3,60,45,52.5,"N",194.69,173.85,217,0.118380649515691,251.2,249.2,247.2,4,"Ol","#B051A5","simulated"
"olenekian",6,15,0,7.5,"N",28.3,18,38.05,0.243587536581167,251.2,249.2,247.2,4,"Ol","#B051A5","sampled"
"olenekian",6,15,0,7.5,"N",22.3499,16.396,26.7995,0.217836556549064,251.2,249.2,247.2,4,"Ol","#B051A5","rarefied"
"induan",3,60,45,52.5,"N",198.29,173.9,226.525,0.120892319323018,252.17,251.685,251.2,0.97,"I","#A4469F","simulated"
"induan",6,15,0,7.5,"N",28.47,19,40.525,0.198840620198352,252.17,251.685,251.2,0.97,"I","#A4469F","sampled"
"induan",6,15,0,7.5,"N",21.9672,16.99,27.08175,0.172549167463934,252.17,251.685,251.2,0.97,"I","#A4469F","rarefied"
"changhsingian",3,60,45,52.5,"N",219.08,195.95,242.575,0.133203623761172,254.17,253.17,252.17,2,"Chn","#FCC0B2","simulated"
"changhsingian",6,15,0,7.5,"N",29.05,20,39.05,0.225054229934924,254.17,253.17,252.17,2,"Chn","#FCC0B2","sampled"
"changhsingian",6,15,0,7.5,"N",22.0843,17.3495,26.33725,0.190024290494698,254.17,253.17,252.17,2,"Chn","#FCC0B2","rarefied"
"wuchiapingian",3,60,45,52.5,"N",221.36,194.425,245.575,0.13402355220537,259.9,257.035,254.17,5.73,"Wc","#FCB4A2","simulated"
"wuchiapingian",6,15,0,7.5,"N",30.31,21,42,0.179073614557486,259.9,257.035,254.17,5.73,"Wc","#FCB4A2","sampled"
"wuchiapingian",5,30,15,22.5,"N",22.6785,17.27625,27.51975,0.15528220367416,259.9,257.035,254.17,5.73,"Wc","#FCB4A2","rarefied"
"capitanian",3,60,45,52.5,"N",220.46,198.325,240,0.133006739024199,265.1,262.5,259.9,5.2,"Cp","#FB9A85","simulated"
"capitanian",4,45,30,37.5,"N",23.89,16,33,0.156358400418876,265.1,262.5,259.9,5.2,"Cp","#FB9A85","sampled"
"capitanian",4,45,30,37.5,"N",20.2177,14.94775,24.92525,0.145351006537226,265.1,262.5,259.9,5.2,"Cp","#FB9A85","rarefied"
"wordian",4,45,30,37.5,"N",227.26,201.475,257.15,0.135065583416043,268.8,266.95,265.1,3.7,"Wr","#FB8D76","simulated"
"wordian",4,45,30,37.5,"N",38,26.95,53,0.185320653499147,268.8,266.95,265.1,3.7,"Wr","#FB8D76","sampled"
"wordian",4,45,30,37.5,"N",26.8719,21.83375,31.47175,0.157072221809809,268.8,266.95,265.1,3.7,"Wr","#FB8D76","rarefied"
"roadian",4,45,30,37.5,"N",219.39,194.95,241.1,0.131214114832536,272.3,270.55,268.8,3.5,"Rd","#FB8069","simulated"
"roadian",4,45,30,37.5,"N",50.74,38.475,63.525,0.224781818987286,272.3,270.55,268.8,3.5,"Rd","#FB8069","sampled"
"roadian",4,45,30,37.5,"N",29.4442,26.38275,32.38775,0.165810047308815,272.3,270.55,268.8,3.5,"Rd","#FB8069","rarefied"
"kungurian",12,-75,-90,-82.5,"S",224.07,197.425,248,0.139990378668133,279.3,275.8,272.3,7,"Kn","#E38776","simulated"
"kungurian",4,45,30,37.5,"N",32.87,22,44.525,0.203327972287517,279.3,275.8,272.3,7,"Kn","#E38776","sampled"
"kungurian",4,45,30,37.5,"N",23.6149,18.47775,28.14825,0.166152458454674,279.3,275.8,272.3,7,"Kn","#E38776","rarefied"
"artinskian",12,-75,-90,-82.5,"S",266.38,241.9,293.525,0.169691487396403,290.1,284.7,279.3,10.8,"Art","#E37B68","simulated"
"artinskian",4,45,30,37.5,"N",30.62,19.95,41.05,0.207931549640092,290.1,284.7,279.3,10.8,"Art","#E37B68","sampled"
"artinskian",4,45,30,37.5,"N",22.9095,17.40225,27.06675,0.169422022385493,290.1,284.7,279.3,10.8,"Art","#E37B68","rarefied"
"sakmarian",12,-75,-90,-82.5,"S",242.28,218.425,266.1,0.154545860469863,295.5,292.8,290.1,5.4,"Sk","#E36F5C","simulated"
"sakmarian",4,45,30,37.5,"N",32.35,23.475,44.525,0.224045986564166,295.5,292.8,290.1,5.4,"Sk","#E36F5C","sampled"
"sakmarian",4,45,30,37.5,"N",23.623,19.35425,27.81075,0.182436993091134,295.5,292.8,290.1,5.4,"Sk","#E36F5C","rarefied"
"asselian",12,-75,-90,-82.5,"S",217.4,198.475,239.525,0.137466170928497,298.9,297.2,295.5,3.4,"As","#E36350","simulated"
"asselian",4,45,30,37.5,"N",33.36,22.95,44,0.262759924385633,298.9,297.2,295.5,3.4,"As","#E36350","sampled"
"asselian",4,45,30,37.5,"N",24.2366,19.542,27.921,0.210947482026912,298.9,297.2,295.5,3.4,"As","#E36350","rarefied"
