"name","bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper","prop_richness","max_age","mid_age","min_age","duration","abbr","color","type"
"chattian",4,45,30,37.5,"N",199.94,177.475,220.525,0.119290960401415,28.1,25.565,23.03,5.07,"Cht","#FEE6AA","simulated"
"chattian",4,45,30,37.5,"N",44.62,32.475,56.525,0.556289739433986,28.1,25.565,23.03,5.07,"Cht","#FEE6AA","sampled"
"chattian",4,45,30,37.5,"N",27.93743,24.377625,31.2693,0.446901991648211,28.1,25.565,23.03,5.07,"Cht","#FEE6AA","rarefied"
"rupelian",3,60,45,52.5,"N",210.36,187.475,233.525,0.126613058551618,33.9,31,28.1,5.8,"Rp","#FED99A","simulated"
"rupelian",4,45,30,37.5,"N",54.27,42.475,67.525,0.57337559429477,33.9,31,28.1,5.8,"Rp","#FED99A","sampled"
"rupelian",4,45,30,37.5,"N",29.65718,26.3244,32.31085,0.443269818854898,33.9,31,28.1,5.8,"Rp","#FED99A","rarefied"
"priabonian",4,45,30,37.5,"N",218.74,199.475,242,0.12961448667354,38,35.95,33.9,4.1,"Prb","#FDCDA1","simulated"
"priabonian",4,45,30,37.5,"N",61.74,48.475,79,0.600817438692098,38,35.95,33.9,4.1,"Prb","#FDCDA1","sampled"
"priabonian",4,45,30,37.5,"N",30.80426,27.626175,34.1532,0.433968925359778,38,35.95,33.9,4.1,"Prb","#FDCDA1","rarefied"
"bartonian",2,75,60,67.5,"N",226.13,205.475,250,0.132888666882144,41.3,39.65,38,3.3,"Brt","#FDC091","simulated"
"bartonian",4,45,30,37.5,"N",43.67,31.475,55,0.760536398467433,41.3,39.65,38,3.3,"Brt","#FDC091","sampled"
"bartonian",4,45,30,37.5,"N",27.02501,22.5633,30.2512,0.662889485754933,41.3,39.65,38,3.3,"Brt","#FDC091","rarefied"
"lutetian",1,90,75,82.5,"N",241.81,221,266.525,0.143852322482391,47.8,44.55,41.3,6.5,"Lt","#FCB482","simulated"
"lutetian",4,45,30,37.5,"N",38.9,29.475,49.525,0.601515385804855,47.8,44.55,41.3,6.5,"Lt","#FCB482","sampled"
"lutetian",4,45,30,37.5,"N",25.28932,21.7765,28.880675,0.500216786215561,47.8,44.55,41.3,6.5,"Lt","#FCB482","rarefied"
"ypresian",1,90,75,82.5,"N",246.81,223,275.05,0.149437814469693,56,51.9,47.8,8.2,"Y","#FCA773","simulated"
"ypresian",4,45,30,37.5,"N",39.02,25.475,50.05,0.52915649579604,56,51.9,47.8,8.2,"Y","#FCA773","sampled"
"ypresian",4,45,30,37.5,"N",25.12693,20.05225,28.7178,0.435018658053641,56,51.9,47.8,8.2,"Y","#FCA773","rarefied"
"thanetian",1,90,75,82.5,"N",222.2,198,251.525,0.137416665635939,59.2,57.6,56,3.2,"Th","#FDBF6F","simulated"
"thanetian",4,45,30,37.5,"N",26.15,15,34,0.656870133132379,59.2,57.6,56,3.2,"Th","#FDBF6F","sampled"
"thanetian",4,45,30,37.5,"N",20.65558,14.1911,25.085375,0.610688507936658,59.2,57.6,56,3.2,"Th","#FDBF6F","rarefied"
"selandian",4,45,30,37.5,"N",201.01,181,228,0.122935128953146,61.6,60.4,59.2,2.4,"Sl","#FEBF65","simulated"
"selandian",4,45,30,37.5,"N",10.14,5,16.525,0.546925566343042,61.6,60.4,59.2,2.4,"Sl","#FEBF65","sampled"
"selandian",4,45,30,37.5,"N",9.9258,5,15.6088,0.541633084484131,61.6,60.4,59.2,2.4,"Sl","#FEBF65","rarefied"
"danian",4,45,30,37.5,"N",205.91,180.95,230.05,0.127177947834251,66,63.8,61.6,4.4,"Dn","#FDB462","simulated"
"danian",4,45,30,37.5,"N",48.47,36.475,62.05,0.754396887159533,66,63.8,61.6,4.4,"Dn","#FDB462","sampled"
"danian",4,45,30,37.5,"N",28.57313,25.275325,31.91955,0.646430722298716,66,63.8,61.6,4.4,"Dn","#FDB462","rarefied"
"maastrichtian",4,45,30,37.5,"N",216.23,189.425,237.1,0.129923270583853,72.1,69.05,66,6.1,"Mst","#F2FA8C","simulated"
"maastrichtian",4,45,30,37.5,"N",67.1,53,83.525,0.49021040327294,72.1,69.05,66,6.1,"Mst","#F2FA8C","sampled"
"maastrichtian",4,45,30,37.5,"N",31.88413,28.4867,35.051625,0.359159989893457,72.1,69.05,66,6.1,"Mst","#F2FA8C","rarefied"
"campanian",1,90,75,82.5,"N",244.77,223.85,263.525,0.146643501183237,83.6,77.85,72.1,11.5,"Cm","#E6F47F","simulated"
"campanian",4,45,30,37.5,"N",37.74,26.95,51.525,0.41970640569395,83.6,77.85,72.1,11.5,"Cm","#E6F47F","sampled"
"campanian",4,45,30,37.5,"N",25.62075,20.847375,29.82965,0.354971850392473,83.6,77.85,72.1,11.5,"Cm","#E6F47F","rarefied"
"santonian",1,90,75,82.5,"N",272.54,243.475,301.625,0.162817372602903,86.3,84.95,83.6,2.7,"Snt","#D9EF74","simulated"
"santonian",4,45,30,37.5,"N",28.09,18,38.525,0.575850758507585,86.3,84.95,83.6,2.7,"Snt","#D9EF74","sampled"
"santonian",4,45,30,37.5,"N",22.15661,16.19415,26.599325,0.522075066370936,86.3,84.95,83.6,2.7,"Snt","#D9EF74","rarefied"
"coniacian",1,90,75,82.5,"N",272.12,243,300.575,0.16268503240309,89.8,88.05,86.3,3.5,"Cnc","#CCE968","simulated"
"coniacian",4,45,30,37.5,"N",20.85,13,30,0.483198146002317,89.8,88.05,86.3,3.5,"Cnc","#CCE968","sampled"
"coniacian",4,45,30,37.5,"N",17.69441,11.94775,22.77455,0.453487820774202,89.8,88.05,86.3,3.5,"Cnc","#CCE968","rarefied"
"turonian",1,90,75,82.5,"N",272.71,242,304.05,0.163987756991924,93.9,91.85,89.8,4.1,"Trnn","#BFE35D","simulated"
"turonian",4,45,30,37.5,"N",35.99,24.95,45.525,0.443445046821094,93.9,91.85,89.8,4.1,"Trnn","#BFE35D","sampled"
"turonian",4,45,30,37.5,"N",25.46505,20.664325,29.17355,0.400448268444015,93.9,91.85,89.8,4.1,"Trnn","#BFE35D","rarefied"
"cenomanian",2,75,60,67.5,"N",256.21,231,280.05,0.149926853531511,100.5,97.2,93.9,6.6,"Cnm","#B3DE53","simulated"
"cenomanian",4,45,30,37.5,"N",43.7,32,57.525,0.39133160204173,100.5,97.2,93.9,6.6,"Cnm","#B3DE53","sampled"
"cenomanian",4,45,30,37.5,"N",27.76513,23.776925,31.28955,0.324082351665465,100.5,97.2,93.9,6.6,"Cnm","#B3DE53","rarefied"
"albian",1,90,75,82.5,"N",298.78,274,326.625,0.180155083631803,113,106.75,100.5,12.5,"Alb","#CCEA97","simulated"
"albian",4,45,30,37.5,"N",55.8,43,72,0.346519282121344,113,106.75,100.5,12.5,"Alb","#CCEA97","sampled"
"albian",4,45,30,37.5,"N",28.48029,25.051825,31.9994,0.231777343018837,113,106.75,100.5,12.5,"Alb","#CCEA97","rarefied"
"aptian",1,90,75,82.5,"N",278.66,253.425,302,0.175890625394501,125,119,113,12,"Ap","#BFE48A","simulated"
"aptian",4,45,30,37.5,"N",47.69,33.475,60,0.530360320284697,125,119,113,12,"Ap","#BFE48A","sampled"
"aptian",4,45,30,37.5,"N",28.09433,23.580725,31.5758,0.411902514519928,125,119,113,12,"Ap","#BFE48A","rarefied"
"barremian",1,90,75,82.5,"N",252.63,228.425,279.1,0.156321739507082,129.4,127.2,125,4.4,"Brrm","#B3DF7F","simulated"
"barremian",4,45,30,37.5,"N",18.22,11,27.05,0.307147673634525,129.4,127.2,125,4.4,"Brrm","#B3DF7F","sampled"
"barremian",4,45,30,37.5,"N",16.21665,10.6669,21.39145,0.295472757505228,129.4,127.2,125,4.4,"Brrm","#B3DF7F","rarefied"
"hauterivian",1,90,75,82.5,"N",377.34,349,410.675,0.238677765408359,132.9,131.15,129.4,3.5,"Htr","#A6D975","simulated"
"hauterivian",4,45,30,37.5,"N",21.61,13,29,0.451148225469729,132.9,131.15,129.4,3.5,"Htr","#A6D975","sampled"
"hauterivian",4,45,30,37.5,"N",18.21161,12.337775,22.678325,0.412674770782943,132.9,131.15,129.4,3.5,"Htr","#A6D975","rarefied"
"valanginian",1,90,75,82.5,"N",346.15,319.475,374.05,0.213600320878714,139.8,136.35,132.9,6.9,"Vl","#99D36A","simulated"
"valanginian",5,30,15,22.5,"N",15.06,9,23.525,0.247942048073757,139.8,136.35,132.9,6.9,"Vl","#99D36A","sampled"
"valanginian",5,30,15,22.5,"N",14.09023,8.915625,20.570475,0.239498078692447,139.8,136.35,132.9,6.9,"Vl","#99D36A","rarefied"
"berriasian",2,75,60,67.5,"N",294.44,260.95,321.05,0.177577815438245,145,142.4,139.8,5.2,"Brrs","#8CCD60","simulated"
"berriasian",4,45,30,37.5,"N",36.45,25,46.525,0.407444668008048,145,142.4,139.8,5.2,"Brrs","#8CCD60","sampled"
"berriasian",4,45,30,37.5,"N",24.57335,19.617675,28.8301,0.332108290655285,145,142.4,139.8,5.2,"Brrs","#8CCD60","rarefied"
"tithonian",2,75,60,67.5,"N",266.38,239.8,298.05,0.1594240195345,152.1,148.55,145,7.1,"Tt","#D9F1F7","simulated"
"tithonian",4,45,30,37.5,"N",47.1,34.475,63.05,0.352808988764045,152.1,148.55,145,7.1,"Tt","#D9F1F7","sampled"
"tithonian",4,45,30,37.5,"N",27.35253,23.345475,31.2831,0.267792846000656,152.1,148.55,145,7.1,"Tt","#D9F1F7","rarefied"
"kimmeridgian",2,75,60,67.5,"N",257.21,232.475,280.05,0.156225704567541,157.3,154.7,152.1,5.2,"Km","#CCECF4","simulated"
"kimmeridgian",4,45,30,37.5,"N",27.65,19.475,36,0.270627385729666,157.3,154.7,152.1,5.2,"Km","#CCECF4","sampled"
"kimmeridgian",4,45,30,37.5,"N",20.303,16.67835,24.348425,0.225684729670756,157.3,154.7,152.1,5.2,"Km","#CCECF4","rarefied"
"oxfordian",2,75,60,67.5,"N",243.61,214.95,276.525,0.147671063478978,163.5,160.4,157.3,6.2,"Ox","#BFE7F1","simulated"
"oxfordian",4,45,30,37.5,"N",27.31,17.95,36.05,0.279386189258312,163.5,160.4,157.3,6.2,"Ox","#BFE7F1","sampled"
"oxfordian",4,45,30,37.5,"N",20.41271,15.519125,24.320025,0.24030485115909,163.5,160.4,157.3,6.2,"Ox","#BFE7F1","rarefied"
"callovian",2,75,60,67.5,"N",239.75,217.475,269.1,0.147323595740366,166.1,164.8,163.5,2.6,"Cll","#BFE7E5","simulated"
"callovian",4,45,30,37.5,"N",42.59,32,55,0.385953783416402,166.1,164.8,163.5,2.6,"Cll","#BFE7E5","sampled"
"callovian",4,45,30,37.5,"N",26.05021,23.0537,29.7169,0.289978437132347,166.1,164.8,163.5,2.6,"Cll","#BFE7E5","rarefied"
"bathonian",1,90,75,82.5,"N",241.22,215.475,262.525,0.15347517369506,168.3,167.2,166.1,2.2,"Bt","#B3E2E3","simulated"
"bathonian",4,45,30,37.5,"N",40.24,28,53.525,0.404137792507783,168.3,167.2,166.1,2.2,"Bt","#B3E2E3","sampled"
"bathonian",4,45,30,37.5,"N",25.27702,20.6564,29.078825,0.324678917890222,168.3,167.2,166.1,2.2,"Bt","#B3E2E3","rarefied"
"bajocian",1,90,75,82.5,"N",272.75,247.475,303.1,0.179076745300672,170.3,169.3,168.3,2,"Bj","#A6DDE0","simulated"
"bajocian",4,45,30,37.5,"N",36.47,27.475,48.1,0.495920587435409,170.3,169.3,168.3,2,"Bj","#A6DDE0","sampled"
"bajocian",4,45,30,37.5,"N",24.29254,20.66235,27.811475,0.414478653510066,170.3,169.3,168.3,2,"Bj","#A6DDE0","rarefied"
"aalenian",1,90,75,82.5,"N",270.22,242.95,297.05,0.175654593203151,174.1,172.2,170.3,3.8,"Aln","#9AD9DD","simulated"
"aalenian",4,45,30,37.5,"N",21.57,13.475,31,0.456507936507937,174.1,172.2,170.3,3.8,"Aln","#9AD9DD","sampled"
"aalenian",4,45,30,37.5,"N",18.33865,12.4823,23.631275,0.423597405933203,174.1,172.2,170.3,3.8,"Aln","#9AD9DD","rarefied"
"toarcian",1,90,75,82.5,"N",303.37,275.475,332,0.193985472031102,182.7,178.4,174.1,8.6,"Trc","#99CEE3","simulated"
"toarcian",4,45,30,37.5,"N",59.88,47.475,75.05,0.505871420123342,182.7,178.4,174.1,8.6,"Trc","#99CEE3","sampled"
"toarcian",4,45,30,37.5,"N",29.5289,26.2637,32.16885,0.400192934603626,182.7,178.4,174.1,8.6,"Trc","#99CEE3","rarefied"
"pliensbachian",4,45,30,37.5,"N",307.91,285.475,331.2,0.186403123770318,190.8,186.75,182.7,8.1,"Pl","#80C5DD","simulated"
"pliensbachian",4,45,30,37.5,"N",90.68,72.85,104,0.547584541062802,190.8,186.75,182.7,8.1,"Pl","#80C5DD","sampled"
"pliensbachian",4,45,30,37.5,"N",33.96953,31.258375,36.28375,0.379313113293696,190.8,186.75,182.7,8.1,"Pl","#80C5DD","rarefied"
"sinemurian",3,60,45,52.5,"N",373.11,346.325,396.525,0.224655439213396,199.3,195.05,190.8,8.5,"Snm","#67BCD8","simulated"
"sinemurian",4,45,30,37.5,"N",39.05,27.9,52.525,0.590503553606533,199.3,195.05,190.8,8.5,"Snm","#67BCD8","sampled"
"sinemurian",4,45,30,37.5,"N",26.84255,22.2741,31.1302,0.514423079687182,199.3,195.05,190.8,8.5,"Snm","#67BCD8","rarefied"
"hettangian",3,60,45,52.5,"N",375.47,340.95,401.575,0.225142411704743,201.3,200.3,199.3,2,"Htt","#4EB3D3","simulated"
"hettangian",4,45,30,37.5,"N",42.56,31,54.05,0.845450933651172,201.3,200.3,199.3,2,"Htt","#4EB3D3","sampled"
"hettangian",4,45,30,37.5,"N",26.21392,22.069975,29.661025,0.771139400625115,201.3,200.3,199.3,2,"Htt","#4EB3D3","rarefied"
"rhaetian",3,60,45,52.5,"N",306.78,273.475,338.1,0.193331274695773,208.5,204.9,201.3,7.2,"Rht","#E3B9DB","simulated"
"rhaetian",4,45,30,37.5,"N",41.12,30.475,53.525,0.380353343816483,208.5,204.9,201.3,7.2,"Rht","#E3B9DB","sampled"
"rhaetian",4,45,30,37.5,"N",25.97055,22.4559,30.236875,0.306979770733402,208.5,204.9,201.3,7.2,"Rht","#E3B9DB","rarefied"
"norian",3,60,45,52.5,"N",238.2,214.9,267.1,0.158937746046574,228,218.25,208.5,19.5,"N","#D6AAD3","simulated"
"norian",3,60,45,52.5,"N",21.88,13.475,34,0.199053857350801,228,218.25,208.5,19.5,"N","#D6AAD3","sampled"
"norian",3,60,45,52.5,"N",18.66678,13.105175,24.7693,0.18503556428037,228,218.25,208.5,19.5,"N","#D6AAD3","rarefied"
"carnian",4,45,30,37.5,"N",233.93,209.425,258.575,0.143844503065297,237,232.5,228,9,"Cr","#C99BCB","simulated"
"carnian",6,15,0,7.5,"N",20.33,12.475,30,0.229199549041714,237,232.5,228,9,"Cr","#C99BCB","sampled"
"carnian",6,15,0,7.5,"N",17.25967,11.799,22.723,0.210625336125291,237,232.5,228,9,"Cr","#C99BCB","rarefied"
"ladinian",5,30,15,22.5,"N",238.93,214.475,266.05,0.145093609759949,242,239.5,237,5,"Ldn","#C983BF","simulated"
"ladinian",5,30,15,22.5,"N",27.88,17.9,35.525,0.310571460398797,242,239.5,237,5,"Ldn","#C983BF","sampled"
"ladinian",5,30,15,22.5,"N",20.62073,15.25565,24.0611,0.269691490135291,242,239.5,237,5,"Ldn","#C983BF","rarefied"
"anisian",4,45,30,37.5,"N",189.51,164.475,213,0.115457021183265,247.2,244.6,242,5.2,"An","#BC75B7","simulated"
"anisian",5,30,15,22.5,"N",34.13,24,44.525,0.336488218475796,247.2,244.6,242,5.2,"An","#BC75B7","sampled"
"anisian",5,30,15,22.5,"N",22.59519,18.5133,26.403825,0.276186663700491,247.2,244.6,242,5.2,"An","#BC75B7","rarefied"
"olenekian",3,60,45,52.5,"N",194.69,173.85,217,0.118380649515691,251.2,249.2,247.2,4,"Ol","#B051A5","simulated"
"olenekian",7,0,-15,-7.5,"S",9,4,16,0.314795383001049,251.2,249.2,247.2,4,"Ol","#B051A5","sampled"
"olenekian",7,0,-15,-7.5,"S",8.78972,4,14.9641,0.310084706269167,251.2,249.2,247.2,4,"Ol","#B051A5","rarefied"
"induan",3,60,45,52.5,"N",198.29,173.9,226.525,0.120892319323018,252.17,251.685,251.2,0.97,"I","#A4469F","simulated"
"induan",7,0,-15,-7.5,"S",22.65,15.475,31,0.320594479830149,252.17,251.685,251.2,0.97,"I","#A4469F","sampled"
"induan",7,0,-15,-7.5,"S",17.921,13.657375,21.923775,0.284286586768403,252.17,251.685,251.2,0.97,"I","#A4469F","rarefied"
"changhsingian",3,60,45,52.5,"N",219.08,195.95,242.575,0.133203623761172,254.17,253.17,252.17,2,"Chn","#FCC0B2","simulated"
"changhsingian",7,0,-15,-7.5,"S",16.69,11,24,0.284423994546694,254.17,253.17,252.17,2,"Chn","#FCC0B2","sampled"
"changhsingian",7,0,-15,-7.5,"S",14.676,10.2005,19.195,0.268054794520548,254.17,253.17,252.17,2,"Chn","#FCC0B2","rarefied"
"wuchiapingian",3,60,45,52.5,"N",221.36,194.425,245.575,0.13402355220537,259.9,257.035,254.17,5.73,"Wc","#FCB4A2","simulated"
"wuchiapingian",5,30,15,22.5,"N",24.96,13,33,0.239976925295645,259.9,257.035,254.17,5.73,"Wc","#FCB4A2","sampled"
"wuchiapingian",5,30,15,22.5,"N",19.15611,12.25715,23.69675,0.205582019897212,259.9,257.035,254.17,5.73,"Wc","#FCB4A2","rarefied"
"capitanian",3,60,45,52.5,"N",220.46,198.325,240,0.133006739024199,265.1,262.5,259.9,5.2,"Cp","#FB9A85","simulated"
"capitanian",7,0,-15,-7.5,"S",20.16,12,28.525,0.264185558904469,265.1,262.5,259.9,5.2,"Cp","#FB9A85","sampled"
"capitanian",7,0,-15,-7.5,"S",17.50265,11.712775,22.2123,0.24560624334771,265.1,262.5,259.9,5.2,"Cp","#FB9A85","rarefied"
"wordian",4,45,30,37.5,"N",227.26,201.475,257.15,0.135065583416043,268.8,266.95,265.1,3.7,"Wr","#FB8D76","simulated"
"wordian",7,0,-15,-7.5,"S",28.93,21,38,0.207071791568249,268.8,266.95,265.1,3.7,"Wr","#FB8D76","sampled"
"wordian",7,0,-15,-7.5,"S",20.94075,17.147075,24.78555,0.173943701573802,268.8,266.95,265.1,3.7,"Wr","#FB8D76","rarefied"
"roadian",4,45,30,37.5,"N",219.39,194.95,241.1,0.131214114832536,272.3,270.55,268.8,3.5,"Rd","#FB8069","simulated"
"roadian",4,45,30,37.5,"N",37.13,25.475,48,0.307342107441437,272.3,270.55,268.8,3.5,"Rd","#FB8069","sampled"
"roadian",4,45,30,37.5,"N",24.2288,19.773325,28.263825,0.239200353990618,272.3,270.55,268.8,3.5,"Rd","#FB8069","rarefied"
"kungurian",12,-75,-90,-82.5,"S",224.07,197.425,248,0.139990378668133,279.3,275.8,272.3,7,"Kn","#E38776","simulated"
"kungurian",4,45,30,37.5,"N",28.21,19,39,0.303170338527673,279.3,275.8,272.3,7,"Kn","#E38776","sampled"
"kungurian",4,45,30,37.5,"N",19.60291,15.649225,23.94405,0.249504723912458,279.3,275.8,272.3,7,"Kn","#E38776","rarefied"
"artinskian",12,-75,-90,-82.5,"S",266.38,241.9,293.525,0.169691487396403,290.1,284.7,279.3,10.8,"Art","#E37B68","simulated"
"artinskian",9,-30,-45,-37.5,"S",21.76,15,29,0.223914385676065,290.1,284.7,279.3,10.8,"Art","#E37B68","sampled"
"artinskian",9,-30,-45,-37.5,"S",18.81208,14.0077,22.748,0.215252986977204,290.1,284.7,279.3,10.8,"Art","#E37B68","rarefied"
"sakmarian",12,-75,-90,-82.5,"S",242.28,218.425,266.1,0.154545860469863,295.5,292.8,290.1,5.4,"Sk","#E36F5C","simulated"
"sakmarian",4,45,30,37.5,"N",22.26,14.475,33,0.250478226623157,295.5,292.8,290.1,5.4,"Sk","#E36F5C","sampled"
"sakmarian",4,45,30,37.5,"N",17.82509,13.16845,23.136525,0.217377555773982,295.5,292.8,290.1,5.4,"Sk","#E36F5C","rarefied"
"asselian",12,-75,-90,-82.5,"S",217.4,198.475,239.525,0.137466170928497,298.9,297.2,295.5,3.4,"As","#E36350","simulated"
"asselian",4,45,30,37.5,"N",19.48,12.475,27.525,0.267472195523823,298.9,297.2,295.5,3.4,"As","#E36350","sampled"
"asselian",4,45,30,37.5,"N",16.51157,11.745175,20.855425,0.24102750576163,298.9,297.2,295.5,3.4,"As","#E36350","rarefied"
