"name","bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper","prop_richness","max_age","mid_age","min_age","duration","abbr","color","type"
"chattian",4,45,30,37.5,"N",215.75,187,237.525,0.112866521932463,28.1,25.565,23.03,5.07,"Cht","#FEE6AA","simulated"
"chattian",4,45,30,37.5,"N",30.86,21,40,0.619057171514544,28.1,25.565,23.03,5.07,"Cht","#FEE6AA","sampled"
"chattian",4,45,30,37.5,"N",23.02357,18.381675,26.899125,0.550543511659933,28.1,25.565,23.03,5.07,"Cht","#FEE6AA","rarefied"
"rupelian",4,45,30,37.5,"N",221.04,199.95,244.1,0.116105852566998,33.9,31,28.1,5.8,"Rp","#FED99A","simulated"
"rupelian",4,45,30,37.5,"N",45.42,35,57,0.637563166760247,33.9,31,28.1,5.8,"Rp","#FED99A","sampled"
"rupelian",4,45,30,37.5,"N",27.05188,22.9327,30.643,0.52075462399894,33.9,31,28.1,5.8,"Rp","#FED99A","rarefied"
"priabonian",3,60,45,52.5,"N",235.5,210.475,259.575,0.123323610580171,38,35.95,33.9,4.1,"Prb","#FDCDA1","simulated"
"priabonian",4,45,30,37.5,"N",55.92,40.425,69.525,0.628526469596493,38,35.95,33.9,4.1,"Prb","#FDCDA1","sampled"
"priabonian",4,45,30,37.5,"N",29.92299,25.313425,32.8575,0.488261757863664,38,35.95,33.9,4.1,"Prb","#FDCDA1","rarefied"
"bartonian",2,75,60,67.5,"N",255.67,228.95,280.525,0.135217897186376,41.3,39.65,38,3.3,"Brt","#FDC091","simulated"
"bartonian",4,45,30,37.5,"N",30.83,20.475,44,0.804330811374902,41.3,39.65,38,3.3,"Brt","#FDC091","sampled"
"bartonian",4,45,30,37.5,"N",22.77697,17.525125,27.9205,0.752299641371547,41.3,39.65,38,3.3,"Brt","#FDC091","rarefied"
"lutetian",1,90,75,82.5,"N",245.17,219.475,269.525,0.131090127470271,47.8,44.55,41.3,6.5,"Lt","#FCB482","simulated"
"lutetian",4,45,30,37.5,"N",29.75,22,38.525,0.688816855753647,47.8,44.55,41.3,6.5,"Lt","#FCB482","sampled"
"lutetian",4,45,30,37.5,"N",21.82259,18.032975,25.47145,0.619208976386309,47.8,44.55,41.3,6.5,"Lt","#FCB482","rarefied"
"ypresian",1,90,75,82.5,"N",252,227.375,276.525,0.135711516091508,56,51.9,47.8,8.2,"Y","#FCA773","simulated"
"ypresian",4,45,30,37.5,"N",25.55,14.95,37.05,0.528001653234139,56,51.9,47.8,8.2,"Y","#FCA773","sampled"
"ypresian",4,45,30,37.5,"N",20.48328,14.046475,25.9251,0.479596304515491,56,51.9,47.8,8.2,"Y","#FCA773","rarefied"
"thanetian",1,90,75,82.5,"N",230.19,202.95,257.625,0.124484895681236,59.2,57.6,56,3.2,"Th","#FDBF6F","simulated"
"thanetian",4,45,30,37.5,"N",17.84,10.475,25,0.588973258501156,59.2,57.6,56,3.2,"Th","#FDBF6F","sampled"
"thanetian",4,45,30,37.5,"N",16.20437,10.32135,20.66425,0.569016821500507,59.2,57.6,56,3.2,"Th","#FDBF6F","rarefied"
"selandian",1,90,75,82.5,"N",209.25,187.475,235.725,0.112545381202098,61.6,60.4,59.2,2.4,"Sl","#FEBF65","simulated"
"selandian",4,45,30,37.5,"N",7,2.475,12,0.727650727650728,61.6,60.4,59.2,2.4,"Sl","#FEBF65","sampled"
"selandian",4,45,30,37.5,"N",6.95803,2.475,11.772025,0.726457319511424,61.6,60.4,59.2,2.4,"Sl","#FEBF65","rarefied"
"danian",4,45,30,37.5,"N",214.73,189.475,240.525,0.116072152521392,66,63.8,61.6,4.4,"Dn","#FDB462","simulated"
"danian",4,45,30,37.5,"N",31.84,23,42.575,0.736355226641998,66,63.8,61.6,4.4,"Dn","#FDB462","sampled"
"danian",4,45,30,37.5,"N",23.79899,19.68205,28.03715,0.677017220009496,66,63.8,61.6,4.4,"Dn","#FDB462","rarefied"
"maastrichtian",4,45,30,37.5,"N",220.43,198,243.625,0.118626190002099,72.1,69.05,66,6.1,"Mst","#F2FA8C","simulated"
"maastrichtian",4,45,30,37.5,"N",56.84,40.475,71,0.466207349081365,72.1,69.05,66,6.1,"Mst","#F2FA8C","sampled"
"maastrichtian",4,45,30,37.5,"N",30.27594,26.321675,33.448175,0.353984827588142,72.1,69.05,66,6.1,"Mst","#F2FA8C","rarefied"
"campanian",1,90,75,82.5,"N",249.7,223,278.575,0.1359148259833,83.6,77.85,72.1,11.5,"Cm","#E6F47F","simulated"
"campanian",4,45,30,37.5,"N",30.9,20,39.525,0.418359057676686,83.6,77.85,72.1,11.5,"Cm","#E6F47F","sampled"
"campanian",4,45,30,37.5,"N",23.22382,17.634775,27.305775,0.375855042863408,83.6,77.85,72.1,11.5,"Cm","#E6F47F","rarefied"
"santonian",2,75,60,67.5,"N",282.14,250.95,309,0.153266986810369,86.3,84.95,83.6,2.7,"Snt","#D9EF74","simulated"
"santonian",4,45,30,37.5,"N",24.36,16,35.575,0.598672892602605,86.3,84.95,83.6,2.7,"Snt","#D9EF74","sampled"
"santonian",4,45,30,37.5,"N",19.98206,14.7454,24.938675,0.553340483372559,86.3,84.95,83.6,2.7,"Snt","#D9EF74","rarefied"
"coniacian",2,75,60,67.5,"N",278.56,251.475,307.525,0.151283597004307,89.8,88.05,86.3,3.5,"Cnc","#CCE968","simulated"
"coniacian",4,45,30,37.5,"N",16.55,9,24,0.458194905869325,89.8,88.05,86.3,3.5,"Cnc","#CCE968","sampled"
"coniacian",4,45,30,37.5,"N",15.03794,8.977325,19.833875,0.443658953004357,89.8,88.05,86.3,3.5,"Cnc","#CCE968","rarefied"
"turonian",2,75,60,67.5,"N",276.05,247.475,303,0.149991306426724,93.9,91.85,89.8,4.1,"Trnn","#BFE35D","simulated"
"turonian",4,45,30,37.5,"N",32.14,20,44.525,0.483380959542788,93.9,91.85,89.8,4.1,"Trnn","#BFE35D","sampled"
"turonian",4,45,30,37.5,"N",23.83433,17.615425,28.62355,0.439579415707194,93.9,91.85,89.8,4.1,"Trnn","#BFE35D","rarefied"
"cenomanian",2,75,60,67.5,"N",268.75,242.475,292.525,0.143566868773204,100.5,97.2,93.9,6.6,"Cnm","#B3DE53","simulated"
"cenomanian",4,45,30,37.5,"N",33.63,24.475,45.05,0.388247517894251,100.5,97.2,93.9,6.6,"Cnm","#B3DE53","sampled"
"cenomanian",4,45,30,37.5,"N",24.45987,20.138025,28.8669,0.352247157274007,100.5,97.2,93.9,6.6,"Cnm","#B3DE53","rarefied"
"albian",1,90,75,82.5,"N",300.55,272.425,326.05,0.164511856019968,113,106.75,100.5,12.5,"Alb","#CCEA97","simulated"
"albian",4,45,30,37.5,"N",41.73,31.475,54.05,0.367050752045035,113,106.75,100.5,12.5,"Alb","#CCEA97","sampled"
"albian",4,45,30,37.5,"N",25.59213,21.88595,29.26505,0.285992272034575,113,106.75,100.5,12.5,"Alb","#CCEA97","rarefied"
"aptian",1,90,75,82.5,"N",283.62,257.375,313,0.156374743620846,125,119,113,12,"Ap","#BFE48A","simulated"
"aptian",4,45,30,37.5,"N",39.45,29.475,53,0.523140167086593,125,119,113,12,"Ap","#BFE48A","sampled"
"aptian",4,45,30,37.5,"N",25.57148,22.176275,29.2117,0.419319387438856,125,119,113,12,"Ap","#BFE48A","rarefied"
"barremian",1,90,75,82.5,"N",266.79,236.9,289,0.145109706615032,129.4,127.2,125,4.4,"Brrm","#B3DF7F","simulated"
"barremian",4,45,30,37.5,"N",14.96,9,23.525,0.38329490135793,129.4,127.2,125,4.4,"Brrm","#B3DF7F","sampled"
"barremian",4,45,30,37.5,"N",13.75299,8.768425,19.87085,0.368452087530541,129.4,127.2,125,4.4,"Brrm","#B3DF7F","rarefied"
"hauterivian",1,90,75,82.5,"N",376.49,344.95,411.525,0.21067681374332,132.9,131.15,129.4,3.5,"Htr","#A6D975","simulated"
"hauterivian",4,45,30,37.5,"N",13.57,6.475,21.05,0.446822522225881,132.9,131.15,129.4,3.5,"Htr","#A6D975","sampled"
"hauterivian",4,45,30,37.5,"N",12.80344,6.472575,18.339775,0.433194049242283,132.9,131.15,129.4,3.5,"Htr","#A6D975","rarefied"
"valanginian",1,90,75,82.5,"N",345.93,317.9,371,0.190424026906965,139.8,136.35,132.9,6.9,"Vl","#99D36A","simulated"
"valanginian",2,75,60,67.5,"N",10.2,5,17.525,0.25042965872821,139.8,136.35,132.9,6.9,"Vl","#99D36A","sampled"
"valanginian",2,75,60,67.5,"N",9.93086,5,16.0361,0.246874683043341,139.8,136.35,132.9,6.9,"Vl","#99D36A","rarefied"
"berriasian",2,75,60,67.5,"N",310.03,280.475,335.05,0.168142744800282,145,142.4,139.8,5.2,"Brrs","#8CCD60","simulated"
"berriasian",4,45,30,37.5,"N",25.91,17.475,35,0.429542440318302,145,142.4,139.8,5.2,"Brrs","#8CCD60","sampled"
"berriasian",4,45,30,37.5,"N",20.28412,15.7279,25.046175,0.377739357660667,145,142.4,139.8,5.2,"Brrs","#8CCD60","rarefied"
"tithonian",2,75,60,67.5,"N",280.81,256.95,302.525,0.151339261654541,152.1,148.55,145,7.1,"Tt","#D9F1F7","simulated"
"tithonian",4,45,30,37.5,"N",33,22.475,44.525,0.362836723474437,152.1,148.55,145,7.1,"Tt","#D9F1F7","sampled"
"tithonian",4,45,30,37.5,"N",23.39475,18.6863,27.2613,0.298758685580547,152.1,148.55,145,7.1,"Tt","#D9F1F7","rarefied"
"kimmeridgian",2,75,60,67.5,"N",273.46,250.9,300.525,0.147297886895304,157.3,154.7,152.1,5.2,"Km","#CCECF4","simulated"
"kimmeridgian",4,45,30,37.5,"N",20.12,12,29.525,0.269922189428495,157.3,154.7,152.1,5.2,"Km","#CCECF4","sampled"
"kimmeridgian",4,45,30,37.5,"N",16.73366,11.434225,21.186925,0.241022472266153,157.3,154.7,152.1,5.2,"Km","#CCECF4","rarefied"
"oxfordian",2,75,60,67.5,"N",260.51,236.475,288,0.141080074084504,163.5,160.4,157.3,6.2,"Ox","#BFE7F1","simulated"
"oxfordian",4,45,30,37.5,"N",18.87,11.475,26.525,0.298104265402844,163.5,160.4,157.3,6.2,"Ox","#BFE7F1","sampled"
"oxfordian",4,45,30,37.5,"N",16.18021,10.821325,20.99295,0.274348819993224,163.5,160.4,157.3,6.2,"Ox","#BFE7F1","rarefied"
"callovian",2,75,60,67.5,"N",261.78,236,284.525,0.143542558849817,166.1,164.8,163.5,2.6,"Cll","#BFE7E5","simulated"
"callovian",4,45,30,37.5,"N",28.84,20,39.525,0.382645614966167,166.1,164.8,163.5,2.6,"Cll","#BFE7E5","sampled"
"callovian",4,45,30,37.5,"N",21.39779,17.191375,25.515275,0.319810001282361,166.1,164.8,163.5,2.6,"Cll","#BFE7E5","rarefied"
"bathonian",1,90,75,82.5,"N",241.31,212.95,264.525,0.135447947596783,168.3,167.2,166.1,2.2,"Bt","#B3E2E3","simulated"
"bathonian",4,45,30,37.5,"N",32.58,22.475,43.525,0.429872014777675,168.3,167.2,166.1,2.2,"Bt","#B3E2E3","sampled"
"bathonian",4,45,30,37.5,"N",23.31527,18.708025,27.68375,0.36625259056105,168.3,167.2,166.1,2.2,"Bt","#B3E2E3","rarefied"
"bajocian",1,90,75,82.5,"N",285.81,260.475,311.625,0.163484418615293,170.3,169.3,168.3,2,"Bj","#A6DDE0","simulated"
"bajocian",4,45,30,37.5,"N",31.96,23.475,42.05,0.528876385901043,170.3,169.3,168.3,2,"Bj","#A6DDE0","sampled"
"bajocian",4,45,30,37.5,"N",23.01173,19.16955,26.250875,0.46466996777642,170.3,169.3,168.3,2,"Bj","#A6DDE0","rarefied"
"aalenian",1,90,75,82.5,"N",280.44,255.425,311,0.159199800177116,174.1,172.2,170.3,3.8,"Aln","#9AD9DD","simulated"
"aalenian",4,45,30,37.5,"N",16.15,9.475,24.05,0.530900723208416,174.1,172.2,170.3,3.8,"Aln","#9AD9DD","sampled"
"aalenian",4,45,30,37.5,"N",14.85941,9.327375,20.027675,0.513090366535788,174.1,172.2,170.3,3.8,"Aln","#9AD9DD","rarefied"
"toarcian",1,90,75,82.5,"N",309.85,282.475,340.1,0.172744454169896,182.7,178.4,174.1,8.6,"Trc","#99CEE3","simulated"
"toarcian",4,45,30,37.5,"N",47.89,32,60,0.540946571783576,182.7,178.4,174.1,8.6,"Trc","#99CEE3","sampled"
"toarcian",4,45,30,37.5,"N",26.8583,22.147775,30.1507,0.45395603953555,182.7,178.4,174.1,8.6,"Trc","#99CEE3","rarefied"
"pliensbachian",4,45,30,37.5,"N",328.29,304.475,359.575,0.172226739763397,190.8,186.75,182.7,8.1,"Pl","#80C5DD","simulated"
"pliensbachian",4,45,30,37.5,"N",67.39,53,82,0.553011652716232,190.8,186.75,182.7,8.1,"Pl","#80C5DD","sampled"
"pliensbachian",4,45,30,37.5,"N",30.8439,27.457575,33.501,0.412301003700348,190.8,186.75,182.7,8.1,"Pl","#80C5DD","rarefied"
"sinemurian",3,60,45,52.5,"N",392.32,364.475,422.1,0.200111195556258,199.3,195.05,190.8,8.5,"Snm","#67BCD8","simulated"
"sinemurian",4,45,30,37.5,"N",27.32,18.475,38,0.572146596858639,199.3,195.05,190.8,8.5,"Snm","#67BCD8","sampled"
"sinemurian",4,45,30,37.5,"N",21.92742,16.7254,26.5127,0.526402440605312,199.3,195.05,190.8,8.5,"Snm","#67BCD8","rarefied"
"hettangian",3,60,45,52.5,"N",394.08,365.8,419.575,0.201161805392492,201.3,200.3,199.3,2,"Htt","#4EB3D3","simulated"
"hettangian",4,45,30,37.5,"N",37.96,28,50,0.81898597626753,201.3,200.3,199.3,2,"Htt","#4EB3D3","sampled"
"hettangian",4,45,30,37.5,"N",24.88114,20.607025,28.606,0.74809729509673,201.3,200.3,199.3,2,"Htt","#4EB3D3","rarefied"
"rhaetian",3,60,45,52.5,"N",331.25,303.475,362.625,0.171969826758245,208.5,204.9,201.3,7.2,"Rht","#E3B9DB","simulated"
"rhaetian",4,45,30,37.5,"N",35.15,24.475,48.525,0.47257327238505,208.5,204.9,201.3,7.2,"Rht","#E3B9DB","sampled"
"rhaetian",4,45,30,37.5,"N",23.53011,19.015975,27.602525,0.403330123391358,208.5,204.9,201.3,7.2,"Rht","#E3B9DB","rarefied"
"norian",3,60,45,52.5,"N",270.15,242.95,302,0.146975615594703,228,218.25,208.5,19.5,"N","#D6AAD3","simulated"
"norian",5,30,15,22.5,"N",16.02,8.475,24.525,0.249883013570426,228,218.25,208.5,19.5,"N","#D6AAD3","sampled"
"norian",5,30,15,22.5,"N",14.89908,8.452,20.85375,0.240340381709903,228,218.25,208.5,19.5,"N","#D6AAD3","rarefied"
"carnian",3,60,45,52.5,"N",251.8,226.95,283.05,0.13419456613266,237,232.5,228,9,"Cr","#C99BCB","simulated"
"carnian",6,15,0,7.5,"N",15.46,9,24.525,0.219197504607968,237,232.5,228,9,"Cr","#C99BCB","sampled"
"carnian",6,15,0,7.5,"N",14.11136,8.709375,20.394975,0.208653479342191,237,232.5,228,9,"Cr","#C99BCB","rarefied"
"ladinian",5,30,15,22.5,"N",244.83,225.475,265.525,0.130260595677666,242,239.5,237,5,"Ldn","#C983BF","simulated"
"ladinian",5,30,15,22.5,"N",19.67,11,27.525,0.353078441931431,242,239.5,237,5,"Ldn","#C983BF","sampled"
"ladinian",5,30,15,22.5,"N",16.61037,10.351275,21.3177,0.325273926047164,242,239.5,237,5,"Ldn","#C983BF","rarefied"
"anisian",4,45,30,37.5,"N",211.14,190,232,0.114623540333219,247.2,244.6,242,5.2,"An","#BC75B7","simulated"
"anisian",5,30,15,22.5,"N",27.22,19,37.525,0.431720856463125,247.2,244.6,242,5.2,"An","#BC75B7","sampled"
"anisian",5,30,15,22.5,"N",20.29593,16.371425,25.3949,0.36604555096935,247.2,244.6,242,5.2,"An","#BC75B7","rarefied"
"olenekian",3,60,45,52.5,"N",216.51,190.9,245.15,0.118343809784094,251.2,249.2,247.2,4,"Ol","#B051A5","simulated"
"olenekian",4,45,30,37.5,"N",6.61,2,12,0.263556618819777,251.2,249.2,247.2,4,"Ol","#B051A5","sampled"
"olenekian",4,45,30,37.5,"N",6.56591000000001,2,11.729,0.262641968009722,251.2,249.2,247.2,4,"Ol","#B051A5","rarefied"
"induan",3,60,45,52.5,"N",214.16,181.375,239.575,0.116757440451852,252.17,251.685,251.2,0.97,"I","#A4469F","simulated"
"induan",3,60,45,52.5,"N",15.38,8.475,24.05,0.308711360899237,252.17,251.685,251.2,0.97,"I","#A4469F","sampled"
"induan",3,60,45,52.5,"N",14.04035,8.380175,20.02595,0.294920664327945,252.17,251.685,251.2,0.97,"I","#A4469F","rarefied"
"changhsingian",3,60,45,52.5,"N",235.21,208.95,260.1,0.127920509919944,254.17,253.17,252.17,2,"Chn","#FCC0B2","simulated"
"changhsingian",8,-15,-30,-22.5,"S",9.71,3.475,16,0.254655127196433,254.17,253.17,252.17,2,"Chn","#FCC0B2","sampled"
"changhsingian",7,0,-15,-7.5,"S",9.30038,3.474525,14.902275,0.248769377473382,254.17,253.17,252.17,2,"Chn","#FCC0B2","rarefied"
"wuchiapingian",3,60,45,52.5,"N",233.1,210.475,259.05,0.126263446975852,259.9,257.035,254.17,5.73,"Wc","#FCB4A2","simulated"
"wuchiapingian",5,30,15,22.5,"N",14.67,9.475,24.525,0.233005082592122,259.9,257.035,254.17,5.73,"Wc","#FCB4A2","sampled"
"wuchiapingian",5,30,15,22.5,"N",13.39466,9.254125,19.819,0.220242827374733,259.9,257.035,254.17,5.73,"Wc","#FCB4A2","rarefied"
"capitanian",3,60,45,52.5,"N",236.62,208.425,265.05,0.127278008477311,265.1,262.5,259.9,5.2,"Cp","#FB9A85","simulated"
"capitanian",7,0,-15,-7.5,"S",12.01,3.475,20,0.28252175958598,265.1,262.5,259.9,5.2,"Cp","#FB9A85","sampled"
"capitanian",7,0,-15,-7.5,"S",11.55441,3.4712,18.075125,0.278924876179275,265.1,262.5,259.9,5.2,"Cp","#FB9A85","rarefied"
"wordian",4,45,30,37.5,"N",235.43,214,258,0.12377047025734,268.8,266.95,265.1,3.7,"Wr","#FB8D76","simulated"
"wordian",7,0,-15,-7.5,"S",18.45,12.475,27,0.217699115044248,268.8,266.95,265.1,3.7,"Wr","#FB8D76","sampled"
"wordian",4,45,30,37.5,"N",16.53249,10.8303,22.09375,0.209755711366324,268.8,266.95,265.1,3.7,"Wr","#FB8D76","rarefied"
"roadian",4,45,30,37.5,"N",227.94,204.95,254.525,0.119986103215211,272.3,270.55,268.8,3.5,"Rd","#FB8069","simulated"
"roadian",4,45,30,37.5,"N",29.16,20,38,0.387353878852285,272.3,270.55,268.8,3.5,"Rd","#FB8069","sampled"
"roadian",4,45,30,37.5,"N",21.01204,16.735675,25.170225,0.318088035979667,272.3,270.55,268.8,3.5,"Rd","#FB8069","rarefied"
"kungurian",12,-75,-90,-82.5,"S",244.06,222.475,270.525,0.13445942967958,279.3,275.8,272.3,7,"Kn","#E38776","simulated"
"kungurian",4,45,30,37.5,"N",19.85,10,27,0.27738960313024,279.3,275.8,272.3,7,"Kn","#E38776","sampled"
"kungurian",4,45,30,37.5,"N",15.92387,9.703375,19.922875,0.243396010406625,279.3,275.8,272.3,7,"Kn","#E38776","rarefied"
"artinskian",12,-75,-90,-82.5,"S",272.29,246.95,301.05,0.153088016192056,290.1,284.7,279.3,10.8,"Art","#E37B68","simulated"
"artinskian",9,-30,-45,-37.5,"S",17.81,9.475,26.525,0.236614853195164,290.1,284.7,279.3,10.8,"Art","#E37B68","sampled"
"artinskian",9,-30,-45,-37.5,"S",16.12551,9.3873,22.038525,0.226040024569949,290.1,284.7,279.3,10.8,"Art","#E37B68","rarefied"
"sakmarian",12,-75,-90,-82.5,"S",246.97,219.95,271,0.139257279473126,295.5,292.8,290.1,5.4,"Sk","#E36F5C","simulated"
"sakmarian",4,45,30,37.5,"N",15.7,9,23.525,0.263025632434244,295.5,292.8,290.1,5.4,"Sk","#E36F5C","sampled"
"sakmarian",4,45,30,37.5,"N",13.97912,8.768125,19.300875,0.244015739482312,295.5,292.8,290.1,5.4,"Sk","#E36F5C","rarefied"
"asselian",12,-75,-90,-82.5,"S",226.54,202.95,249,0.126449869944294,298.9,297.2,295.5,3.4,"As","#E36350","simulated"
"asselian",4,45,30,37.5,"N",14.18,7.475,22.525,0.272849720992881,298.9,297.2,295.5,3.4,"As","#E36350","sampled"
"asselian",4,45,30,37.5,"N",12.90749,7.357275,18.298275,0.255954326171829,298.9,297.2,295.5,3.4,"As","#E36350","rarefied"
