"name","bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper","prop_richness","max_age","mid_age","min_age","duration","abbr","color","type"
"burdigalian",6,15,0,7.5,"N",59.7,46.95,73.575,0.35765636232926,20.44,18.205,15.97,4.47,"Brd","#FFFF41","sampled"
"burdigalian",6,15,0,7.5,"N",32.6411,29.027,35.34375,0.280762643999976,20.44,18.205,15.97,4.47,"Brd","#FFFF41","rarefied"
"aquitanian",6,15,0,7.5,"N",491.72,453,523.05,0.275065029508013,23.03,21.735,20.44,2.59,"Aq","#FFFF33","simulated"
"aquitanian",5,30,15,22.5,"N",32.78,22.425,41.525,0.389681407513077,23.03,21.735,20.44,2.59,"Aq","#FFFF33","sampled"
"aquitanian",5,30,15,22.5,"N",25.2744,19.91325,28.80675,0.353477235665476,23.03,21.735,20.44,2.59,"Aq","#FFFF33","rarefied"
"chattian",6,15,0,7.5,"N",455.76,429,479.05,0.254810971587034,28.1,25.565,23.03,5.07,"Cht","#FEE6AA","simulated"
"chattian",5,30,15,22.5,"N",29.51,20.475,38.525,0.368322516225662,28.1,25.565,23.03,5.07,"Cht","#FEE6AA","sampled"
"chattian",5,30,15,22.5,"N",23.8047,18.867,27.95775,0.347587445517664,28.1,25.565,23.03,5.07,"Cht","#FEE6AA","rarefied"
"rupelian",6,15,0,7.5,"N",436.72,407.95,469,0.251867145732527,33.9,31,28.1,5.8,"Rp","#FED99A","simulated"
"rupelian",5,30,15,22.5,"N",73.11,54,88.525,0.380920127129683,33.9,31,28.1,5.8,"Rp","#FED99A","sampled"
"rupelian",5,30,15,22.5,"N",34.7469,31.29925,37.3425,0.290539523589733,33.9,31,28.1,5.8,"Rp","#FED99A","rarefied"
"priabonian",6,15,0,7.5,"N",486.78,462.9,514.525,0.277288521788664,38,35.95,33.9,4.1,"Prb","#FDCDA1","simulated"
"priabonian",6,15,0,7.5,"N",74.98,57.475,88.525,0.388316329172925,38,35.95,33.9,4.1,"Prb","#FDCDA1","sampled"
"priabonian",6,15,0,7.5,"N",35.5174,32.604,37.43725,0.304763915095756,38,35.95,33.9,4.1,"Prb","#FDCDA1","rarefied"
"bartonian",5,30,15,22.5,"N",499.97,460.85,533,0.282926083954865,41.3,39.65,38,3.3,"Brt","#FDC091","simulated"
"bartonian",6,15,0,7.5,"N",53.09,37.425,67,0.39678624813154,41.3,39.65,38,3.3,"Brt","#FDC091","sampled"
"bartonian",6,15,0,7.5,"N",31.7007,27.209,35.00325,0.33606632975966,41.3,39.65,38,3.3,"Brt","#FDC091","rarefied"
"lutetian",6,15,0,7.5,"N",507.91,478.8,535,0.283458810266599,47.8,44.55,41.3,6.5,"Lt","#FCB482","simulated"
"lutetian",5,30,15,22.5,"N",80.89,63.475,99.05,0.444817156997525,47.8,44.55,41.3,6.5,"Lt","#FCB482","sampled"
"lutetian",5,30,15,22.5,"N",36.2553,33.549,38.42,0.338486286540672,47.8,44.55,41.3,6.5,"Lt","#FCB482","rarefied"
"ypresian",6,15,0,7.5,"N",519.36,497.475,546,0.294401741378138,56,51.9,47.8,8.2,"Y","#FCA773","simulated"
"ypresian",6,15,0,7.5,"N",69.56,53.475,87.525,0.366336633663366,56,51.9,47.8,8.2,"Y","#FCA773","sampled"
"ypresian",5,30,15,22.5,"N",34.4829,31.12075,37.28125,0.297494116185494,56,51.9,47.8,8.2,"Y","#FCA773","rarefied"
"thanetian",6,15,0,7.5,"N",494.5,462.475,516.575,0.279082104882949,59.2,57.6,56,3.2,"Th","#FDBF6F","simulated"
"thanetian",6,15,0,7.5,"N",41.49,32,53.575,0.386420787929589,59.2,57.6,56,3.2,"Th","#FDBF6F","sampled"
"thanetian",6,15,0,7.5,"N",28.4284,25.02075,32.01475,0.318136953188823,59.2,57.6,56,3.2,"Th","#FDBF6F","rarefied"
"selandian",6,15,0,7.5,"N",461.53,429.425,494.1,0.259775420032083,61.6,60.4,59.2,2.4,"Sl","#FEBF65","simulated"
"selandian",4,45,30,37.5,"N",10.79,5,17.525,0.335197266231749,61.6,60.4,59.2,2.4,"Sl","#FEBF65","sampled"
"selandian",4,45,30,37.5,"N",10.5458,5,16.4215,0.331396536391147,61.6,60.4,59.2,2.4,"Sl","#FEBF65","rarefied"
"danian",6,15,0,7.5,"N",420.43,390,447.2,0.237212110269807,66,63.8,61.6,4.4,"Dn","#FDB462","simulated"
"danian",4,45,30,37.5,"N",36.95,26.475,51.6749999999999,0.397269110848296,66,63.8,61.6,4.4,"Dn","#FDB462","sampled"
"danian",4,45,30,37.5,"N",26.262,21.48225,30.79975,0.331647858723215,66,63.8,61.6,4.4,"Dn","#FDB462","rarefied"
"maastrichtian",6,15,0,7.5,"N",431.88,407.475,456.525,0.237356694549172,72.1,69.05,66,6.1,"Mst","#F2FA8C","simulated"
"maastrichtian",5,30,15,22.5,"N",83.04,67.475,98.525,0.28439330114045,72.1,69.05,66,6.1,"Mst","#F2FA8C","sampled"
"maastrichtian",5,30,15,22.5,"N",35.8356,33.77375,37.83075,0.21052075035424,72.1,69.05,66,6.1,"Mst","#F2FA8C","rarefied"
"campanian",6,15,0,7.5,"N",482.29,442.95,513,0.26709161493263,83.6,77.85,72.1,11.5,"Cm","#E6F47F","simulated"
"campanian",4,45,30,37.5,"N",50.26,35,65,0.367908645047947,83.6,77.85,72.1,11.5,"Cm","#E6F47F","sampled"
"campanian",4,45,30,37.5,"N",30.1148,25.4885,33.8605,0.311507815417334,83.6,77.85,72.1,11.5,"Cm","#E6F47F","rarefied"
"santonian",6,15,0,7.5,"N",430.05,405.95,454.525,0.240746338841865,86.3,84.95,83.6,2.7,"Snt","#D9EF74","simulated"
"santonian",4,45,30,37.5,"N",42.83,31.95,54,0.400879820292025,86.3,84.95,83.6,2.7,"Snt","#D9EF74","sampled"
"santonian",4,45,30,37.5,"N",28.0496,23.64475,31.23675,0.338417102312007,86.3,84.95,83.6,2.7,"Snt","#D9EF74","rarefied"
"coniacian",6,15,0,7.5,"N",474.22,443.8,506.05,0.261976841826137,89.8,88.05,86.3,3.5,"Cnc","#CCE968","simulated"
"coniacian",4,45,30,37.5,"N",31.23,22.475,45.525,0.311241777954953,89.8,88.05,86.3,3.5,"Cnc","#CCE968","sampled"
"coniacian",4,45,30,37.5,"N",23.899,19.34625,29.54825,0.286170672625013,89.8,88.05,86.3,3.5,"Cnc","#CCE968","rarefied"
"turonian",6,15,0,7.5,"N",471.94,442.425,502.525,0.264251518799518,93.9,91.85,89.8,4.1,"Trnn","#BFE35D","simulated"
"turonian",4,45,30,37.5,"N",43,29.95,55.05,0.313251256647483,93.9,91.85,89.8,4.1,"Trnn","#BFE35D","sampled"
"turonian",4,45,30,37.5,"N",27.9998,22.88125,31.257,0.27414527257578,93.9,91.85,89.8,4.1,"Trnn","#BFE35D","rarefied"
"cenomanian",6,15,0,7.5,"N",495.67,454.425,519,0.269401975118078,100.5,97.2,93.9,6.6,"Cnm","#B3DE53","simulated"
"cenomanian",5,30,15,22.5,"N",68.62,52.95,83.05,0.337016845930946,100.5,97.2,93.9,6.6,"Cnm","#B3DE53","sampled"
"cenomanian",5,30,15,22.5,"N",34.059,31.18025,36.11825,0.25379303561329,100.5,97.2,93.9,6.6,"Cnm","#B3DE53","rarefied"
"albian",6,15,0,7.5,"N",446.79,417.475,474,0.247712983600013,113,106.75,100.5,12.5,"Alb","#CCEA97","simulated"
"albian",5,30,15,22.5,"N",75.47,63.475,93.525,0.287253073497507,113,106.75,100.5,12.5,"Alb","#CCEA97","sampled"
"albian",5,30,15,22.5,"N",35.2207,32.96425,37.263,0.237362004907541,113,106.75,100.5,12.5,"Alb","#CCEA97","rarefied"
"aptian",5,30,15,22.5,"N",484.78,457,520.15,0.27348527586596,125,119,113,12,"Ap","#BFE48A","simulated"
"aptian",5,30,15,22.5,"N",66.27,50.95,78.525,0.347800986669466,125,119,113,12,"Ap","#BFE48A","sampled"
"aptian",5,30,15,22.5,"N",33.5082,30.48325,35.791,0.290819049801207,125,119,113,12,"Ap","#BFE48A","rarefied"
"barremian",5,30,15,22.5,"N",545.08,517.475,575.625,0.311734361238519,129.4,127.2,125,4.4,"Brrm","#B3DF7F","simulated"
"barremian",6,15,0,7.5,"N",61.88,45,78,0.36195601310248,129.4,127.2,125,4.4,"Brrm","#B3DF7F","sampled"
"barremian",6,15,0,7.5,"N",32.8377,28.902,35.377,0.330272433495833,129.4,127.2,125,4.4,"Brrm","#B3DF7F","rarefied"
"hauterivian",5,30,15,22.5,"N",535.47,509.475,569.05,0.302715262113529,132.9,131.15,129.4,3.5,"Htr","#A6D975","simulated"
"hauterivian",5,30,15,22.5,"N",74.01,59,91.1499999999999,0.466234093486204,132.9,131.15,129.4,3.5,"Htr","#A6D975","sampled"
"hauterivian",5,30,15,22.5,"N",35.0436,32.469,37.4815,0.336438154158098,132.9,131.15,129.4,3.5,"Htr","#A6D975","rarefied"
"valanginian",5,30,15,22.5,"N",531.8,501.95,564,0.302943991250057,139.8,136.35,132.9,6.9,"Vl","#99D36A","simulated"
"valanginian",5,30,15,22.5,"N",71.21,54.475,88.525,0.513966077228437,139.8,136.35,132.9,6.9,"Vl","#99D36A","sampled"
"valanginian",5,30,15,22.5,"N",34.7233,31.4635,37.1215,0.363554411761627,139.8,136.35,132.9,6.9,"Vl","#99D36A","rarefied"
"berriasian",6,15,0,7.5,"N",492.81,461,517,0.277659772265011,145,142.4,139.8,5.2,"Brrs","#8CCD60","simulated"
"berriasian",6,15,0,7.5,"N",76.52,61.425,91.05,0.348134667879891,145,142.4,139.8,5.2,"Brrs","#8CCD60","sampled"
"berriasian",6,15,0,7.5,"N",35.5959,32.99025,37.5255,0.264562459168331,145,142.4,139.8,5.2,"Brrs","#8CCD60","rarefied"
"tithonian",5,30,15,22.5,"N",468.71,440.95,503.05,0.257073906485671,152.1,148.55,145,7.1,"Tt","#D9F1F7","simulated"
"tithonian",5,30,15,22.5,"N",62.84,49.425,81,0.300009548362456,152.1,148.55,145,7.1,"Tt","#D9F1F7","sampled"
"tithonian",5,30,15,22.5,"N",33.2009,30.50475,36.192,0.238425029927993,152.1,148.55,145,7.1,"Tt","#D9F1F7","rarefied"
"kimmeridgian",5,30,15,22.5,"N",436.96,410.475,470.525,0.243273186836435,157.3,154.7,152.1,5.2,"Km","#CCECF4","simulated"
"kimmeridgian",5,30,15,22.5,"N",50.69,37,65.1,0.261490843435646,157.3,154.7,152.1,5.2,"Km","#CCECF4","sampled"
"kimmeridgian",5,30,15,22.5,"N",30.8454,26.69775,34.19925,0.216535988593837,157.3,154.7,152.1,5.2,"Km","#CCECF4","rarefied"
"oxfordian",5,30,15,22.5,"N",456.75,428,485.525,0.257231195512604,163.5,160.4,157.3,6.2,"Ox","#BFE7F1","simulated"
"oxfordian",5,30,15,22.5,"N",45.94,35,57.525,0.253573991278909,163.5,160.4,157.3,6.2,"Ox","#BFE7F1","sampled"
"oxfordian",5,30,15,22.5,"N",29.6048,26.0815,32.60825,0.219677215894335,163.5,160.4,157.3,6.2,"Ox","#BFE7F1","rarefied"
"callovian",5,30,15,22.5,"N",483.61,457.475,511,0.275671207889187,166.1,164.8,163.5,2.6,"Cll","#BFE7E5","simulated"
"callovian",5,30,15,22.5,"N",47.55,36,60,0.280101319509896,166.1,164.8,163.5,2.6,"Cll","#BFE7E5","sampled"
"callovian",5,30,15,22.5,"N",30.2013,26.32575,33.451,0.237843342011879,166.1,164.8,163.5,2.6,"Cll","#BFE7E5","rarefied"
"bathonian",5,30,15,22.5,"N",503.67,471.9,530.525,0.286540824685964,168.3,167.2,166.1,2.2,"Bt","#B3E2E3","simulated"
"bathonian",4,45,30,37.5,"N",52.01,39.475,68.525,0.31201631771552,168.3,167.2,166.1,2.2,"Bt","#B3E2E3","sampled"
"bathonian",5,30,15,22.5,"N",30.7855,27.03475,34.06075,0.254794967250047,168.3,167.2,166.1,2.2,"Bt","#B3E2E3","rarefied"
"bajocian",5,30,15,22.5,"N",466.89,434.475,495.05,0.263921313699443,170.3,169.3,168.3,2,"Bj","#A6DDE0","simulated"
"bajocian",4,45,30,37.5,"N",45.54,33.425,59,0.359375,170.3,169.3,168.3,2,"Bj","#A6DDE0","sampled"
"bajocian",4,45,30,37.5,"N",28.6498,24.501,32.30975,0.287100048802338,170.3,169.3,168.3,2,"Bj","#A6DDE0","rarefied"
"aalenian",5,30,15,22.5,"N",485.12,457.475,516,0.27253320150109,174.1,172.2,170.3,3.8,"Aln","#9AD9DD","simulated"
"aalenian",5,30,15,22.5,"N",28.11,19.475,38,0.333570665717337,174.1,172.2,170.3,3.8,"Aln","#9AD9DD","sampled"
"aalenian",5,30,15,22.5,"N",22.9216,17.705,27.94725,0.310722569328184,174.1,172.2,170.3,3.8,"Aln","#9AD9DD","rarefied"
"toarcian",5,30,15,22.5,"N",418.52,390.475,445.575,0.236493397148653,182.7,178.4,174.1,8.6,"Trc","#99CEE3","simulated"
"toarcian",5,30,15,22.5,"N",62.22,49.475,75.525,0.390216368767639,182.7,178.4,174.1,8.6,"Trc","#99CEE3","sampled"
"toarcian",5,30,15,22.5,"N",32.8138,30.2775,35.4235,0.313510239256758,182.7,178.4,174.1,8.6,"Trc","#99CEE3","rarefied"
"pliensbachian",5,30,15,22.5,"N",422.91,393.425,453.625,0.243089444913866,190.8,186.75,182.7,8.1,"Pl","#80C5DD","simulated"
"pliensbachian",4,45,30,37.5,"N",67.77,52,84,0.360862619808307,190.8,186.75,182.7,8.1,"Pl","#80C5DD","sampled"
"pliensbachian",4,45,30,37.5,"N",33.1211,29.3995,35.471,0.273582489980539,190.8,186.75,182.7,8.1,"Pl","#80C5DD","rarefied"
"sinemurian",5,30,15,22.5,"N",357.53,333,383.525,0.219046568762598,199.3,195.05,190.8,8.5,"Snm","#67BCD8","simulated"
"sinemurian",5,30,15,22.5,"N",50.35,39,61.525,0.350822185061315,199.3,195.05,190.8,8.5,"Snm","#67BCD8","sampled"
"sinemurian",5,30,15,22.5,"N",30.7806,27.481,33.52525,0.270376675327687,199.3,195.05,190.8,8.5,"Snm","#67BCD8","rarefied"
"hettangian",5,30,15,22.5,"N",363.65,332.75,392.675,0.220502185921574,201.3,200.3,199.3,2,"Htt","#4EB3D3","simulated"
"hettangian",4,45,30,37.5,"N",24,13.475,33,0.316288877174486,201.3,200.3,199.3,2,"Htt","#4EB3D3","sampled"
"hettangian",4,45,30,37.5,"N",19.8121,12.88175,24.195,0.285846403781256,201.3,200.3,199.3,2,"Htt","#4EB3D3","rarefied"
"rhaetian",5,30,15,22.5,"N",430.25,398.475,462.575,0.255643163142227,208.5,204.9,201.3,7.2,"Rht","#E3B9DB","simulated"
"rhaetian",5,30,15,22.5,"N",52.86,38.95,65.575,0.374442161932422,208.5,204.9,201.3,7.2,"Rht","#E3B9DB","sampled"
"rhaetian",5,30,15,22.5,"N",31.735,27.61325,34.86325,0.30647711151479,208.5,204.9,201.3,7.2,"Rht","#E3B9DB","rarefied"
"norian",6,15,0,7.5,"N",442.88,411.475,471.525,0.266785537872125,228,218.25,208.5,19.5,"N","#D6AAD3","simulated"
"norian",6,15,0,7.5,"N",85.81,69.475,109.05,0.306048933590128,228,218.25,208.5,19.5,"N","#D6AAD3","sampled"
"norian",6,15,0,7.5,"N",36.475,33.856,38.90575,0.226779010615558,228,218.25,208.5,19.5,"N","#D6AAD3","rarefied"
"carnian",6,15,0,7.5,"N",450.84,419.9,484.1,0.25400152116961,237,232.5,228,9,"Cr","#C99BCB","simulated"
"carnian",6,15,0,7.5,"N",99.78,83.95,116.05,0.364493150684931,237,232.5,228,9,"Cr","#C99BCB","sampled"
"carnian",6,15,0,7.5,"N",37.9712,36.35425,39.48,0.262377729070561,237,232.5,228,9,"Cr","#C99BCB","rarefied"
"ladinian",6,15,0,7.5,"N",437.37,408.85,465.525,0.24729030616572,242,239.5,237,5,"Ldn","#C983BF","simulated"
"ladinian",6,15,0,7.5,"N",85.79,70,97.525,0.371868227134807,242,239.5,237,5,"Ldn","#C983BF","sampled"
"ladinian",6,15,0,7.5,"N",36.524,34.157,38.221,0.270661826115117,242,239.5,237,5,"Ldn","#C983BF","rarefied"
"anisian",6,15,0,7.5,"N",450.29,419.95,479.575,0.253487429491438,247.2,244.6,242,5.2,"An","#BC75B7","simulated"
"anisian",6,15,0,7.5,"N",112.12,93.95,129.05,0.361829154161423,247.2,244.6,242,5.2,"An","#BC75B7","sampled"
"anisian",6,15,0,7.5,"N",38.9719,37.41425,40.28,0.261073652407796,247.2,244.6,242,5.2,"An","#BC75B7","rarefied"
"olenekian",6,15,0,7.5,"N",459.47,435.95,484.05,0.253664434421116,251.2,249.2,247.2,4,"Ol","#B051A5","simulated"
"olenekian",6,15,0,7.5,"N",87.73,70.425,105,0.459752646473116,251.2,249.2,247.2,4,"Ol","#B051A5","sampled"
"olenekian",6,15,0,7.5,"N",36.8546,34.45075,39.17575,0.316367235484333,251.2,249.2,247.2,4,"Ol","#B051A5","rarefied"
"induan",7,0,-15,-7.5,"S",449.95,424.425,478,0.251620335419218,252.17,251.685,251.2,0.97,"I","#A4469F","simulated"
"induan",6,15,0,7.5,"N",97.17,78.9,115.05,0.420394566063857,252.17,251.685,251.2,0.97,"I","#A4469F","sampled"
"induan",6,15,0,7.5,"N",37.0376,35.06825,38.7255,0.260769771276573,252.17,251.685,251.2,0.97,"I","#A4469F","rarefied"
"changhsingian",7,0,-15,-7.5,"S",438.55,412.475,464.575,0.246562018598271,254.17,253.17,252.17,2,"Chn","#FCC0B2","simulated"
"changhsingian",6,15,0,7.5,"N",100.01,84,117.625,0.401517584711739,254.17,253.17,252.17,2,"Chn","#FCC0B2","sampled"
"changhsingian",6,15,0,7.5,"N",37.2461,35.58375,39.02725,0.271664504063724,254.17,253.17,252.17,2,"Chn","#FCC0B2","rarefied"
"wuchiapingian",7,0,-15,-7.5,"S",452.99,428,482,0.255248774440751,259.9,257.035,254.17,5.73,"Wc","#FCB4A2","simulated"
"wuchiapingian",6,15,0,7.5,"N",103.27,85.475,122.525,0.365208473317537,259.9,257.035,254.17,5.73,"Wc","#FCB4A2","sampled"
"wuchiapingian",6,15,0,7.5,"N",37.0714,34.92225,38.79625,0.236831194352042,259.9,257.035,254.17,5.73,"Wc","#FCB4A2","rarefied"
"capitanian",7,0,-15,-7.5,"S",452.79,416.85,479.575,0.255385031895633,265.1,262.5,259.9,5.2,"Cp","#FB9A85","simulated"
"capitanian",7,0,-15,-7.5,"S",78.58,63.475,95.575,0.332079617968981,265.1,262.5,259.9,5.2,"Cp","#FB9A85","sampled"
"capitanian",7,0,-15,-7.5,"S",36.159,33.827,38.303,0.257324266007777,265.1,262.5,259.9,5.2,"Cp","#FB9A85","rarefied"
"wordian",7,0,-15,-7.5,"S",430.85,398.425,459.525,0.245707181595771,268.8,266.95,265.1,3.7,"Wr","#FB8D76","simulated"
"wordian",6,15,0,7.5,"N",98.44,81.95,112.525,0.359230741159727,268.8,266.95,265.1,3.7,"Wr","#FB8D76","sampled"
"wordian",6,15,0,7.5,"N",37.2896,34.9875,38.941,0.237642035496925,268.8,266.95,265.1,3.7,"Wr","#FB8D76","rarefied"
"roadian",7,0,-15,-7.5,"S",418.51,390.425,443.525,0.238045401027239,272.3,270.55,268.8,3.5,"Rd","#FB8069","simulated"
"roadian",6,15,0,7.5,"N",117.86,98,138,0.406133700895934,272.3,270.55,268.8,3.5,"Rd","#FB8069","sampled"
"roadian",6,15,0,7.5,"N",38.8022,37.326,40.58775,0.23902826965049,272.3,270.55,268.8,3.5,"Rd","#FB8069","rarefied"
"kungurian",7,0,-15,-7.5,"S",373.3,341.9,402.05,0.210043606695738,279.3,275.8,272.3,7,"Kn","#E38776","simulated"
"kungurian",6,15,0,7.5,"N",129.27,111.425,150.15,0.463316726999032,279.3,275.8,272.3,7,"Kn","#E38776","sampled"
"kungurian",6,15,0,7.5,"N",39.2213,37.705,40.56225,0.258341478965825,279.3,275.8,272.3,7,"Kn","#E38776","rarefied"
"artinskian",6,15,0,7.5,"N",364.53,339.95,391.525,0.209200626689393,290.1,284.7,279.3,10.8,"Art","#E37B68","simulated"
"artinskian",6,15,0,7.5,"N",75.3,62.475,92,0.28537860986887,290.1,284.7,279.3,10.8,"Art","#E37B68","sampled"
"artinskian",6,15,0,7.5,"N",35.2233,33.02025,37.56,0.209491913727393,290.1,284.7,279.3,10.8,"Art","#E37B68","rarefied"
"sakmarian",8,-15,-30,-22.5,"S",359.92,328.375,390.2,0.206194071748571,295.5,292.8,290.1,5.4,"Sk","#E36F5C","simulated"
"sakmarian",6,15,0,7.5,"N",113.97,96.95,131,0.400133412912966,295.5,292.8,290.1,5.4,"Sk","#E36F5C","sampled"
"sakmarian",6,15,0,7.5,"N",38.8996,37.05225,40.3845,0.235479283966117,295.5,292.8,290.1,5.4,"Sk","#E36F5C","rarefied"
"asselian",8,-15,-30,-22.5,"S",353.63,324,378.1,0.200229882454193,298.9,297.2,295.5,3.4,"As","#E36350","simulated"
"asselian",6,15,0,7.5,"N",86.36,74.475,101.525,0.343721393034826,298.9,297.2,295.5,3.4,"As","#E36350","sampled"
"asselian",6,15,0,7.5,"N",36.4893,34.702,38.25675,0.227998845300222,298.9,297.2,295.5,3.4,"As","#E36350","rarefied"
