"name","bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper","prop_richness","max_age","mid_age","min_age","duration","abbr","color","type"
"bartonian",4,45,30,37.5,"N",26.12,17.475,36.525,0.699517943224424,41.3,39.65,38,3.3,"Brt","#FDC091","sampled"
"bartonian",4,45,30,37.5,"N",20.7696,16.1369,25.2866,0.649676328585527,41.3,39.65,38,3.3,"Brt","#FDC091","rarefied"
"lutetian",6,15,0,7.5,"N",541.44,512.375,569,0.272369195478623,47.8,44.55,41.3,6.5,"Lt","#FCB482","simulated"
"lutetian",4,45,30,37.5,"N",27.86,17.475,38.05,0.41365998515219,47.8,44.55,41.3,6.5,"Lt","#FCB482","sampled"
"lutetian",4,45,30,37.5,"N",21.17547,15.7569,25.4643,0.371024692262217,47.8,44.55,41.3,6.5,"Lt","#FCB482","rarefied"
"ypresian",6,15,0,7.5,"N",569.59,538.275,598.525,0.287649925510694,56,51.9,47.8,8.2,"Y","#FCA773","simulated"
"ypresian",6,15,0,7.5,"N",31.24,21.95,41.525,0.336819407008086,56,51.9,47.8,8.2,"Y","#FCA773","sampled"
"ypresian",6,15,0,7.5,"N",23.34926,18.60815,27.54025,0.318708973450223,56,51.9,47.8,8.2,"Y","#FCA773","rarefied"
"thanetian",6,15,0,7.5,"N",547.3,518.475,583.525,0.276271819567697,59.2,57.6,56,3.2,"Th","#FDBF6F","simulated"
"thanetian",5,30,15,22.5,"N",19.73,11.95,28.525,0.458517313502208,59.2,57.6,56,3.2,"Th","#FDBF6F","sampled"
"thanetian",5,30,15,22.5,"N",17.4895,11.61455,22.590875,0.447759283462259,59.2,57.6,56,3.2,"Th","#FDBF6F","rarefied"
"selandian",6,15,0,7.5,"N",521.71,495.95,548.1,0.262797070349886,61.6,60.4,59.2,2.4,"Sl","#FEBF65","simulated"
"selandian",4,45,30,37.5,"N",5.19,2,9,0.394977168949772,61.6,60.4,59.2,2.4,"Sl","#FEBF65","sampled"
"selandian",4,45,30,37.5,"N",5.18421,2,8.97515,0.394758844402479,61.6,60.4,59.2,2.4,"Sl","#FEBF65","rarefied"
"danian",6,15,0,7.5,"N",496.69,469.475,524.05,0.250589024716335,66,63.8,61.6,4.4,"Dn","#FDB462","simulated"
"danian",4,45,30,37.5,"N",33.37,24,43.525,0.667934347477982,66,63.8,61.6,4.4,"Dn","#FDB462","sampled"
"danian",4,45,30,37.5,"N",24.45142,20.1426,28.3538,0.607071663813554,66,63.8,61.6,4.4,"Dn","#FDB462","rarefied"
"maastrichtian",6,15,0,7.5,"N",485.13,454.475,515.575,0.24405004452091,72.1,69.05,66,6.1,"Mst","#F2FA8C","simulated"
"maastrichtian",5,30,15,22.5,"N",70.63,55.95,86,0.38942493245851,72.1,69.05,66,6.1,"Mst","#F2FA8C","sampled"
"maastrichtian",5,30,15,22.5,"N",33.41962,30.3249,35.877025,0.304081406666374,72.1,69.05,66,6.1,"Mst","#F2FA8C","rarefied"
"campanian",6,15,0,7.5,"N",514.19,482.95,548.525,0.25950187993641,83.6,77.85,72.1,11.5,"Cm","#E6F47F","simulated"
"campanian",5,30,15,22.5,"N",50.43,36.475,63.05,0.564220183486239,83.6,77.85,72.1,11.5,"Cm","#E6F47F","sampled"
"campanian",5,30,15,22.5,"N",29.52588,24.587775,33.082975,0.47372527576728,83.6,77.85,72.1,11.5,"Cm","#E6F47F","rarefied"
"santonian",6,15,0,7.5,"N",472.71,442.9,504.625,0.237729074047997,86.3,84.95,83.6,2.7,"Snt","#D9EF74","simulated"
"santonian",4,45,30,37.5,"N",25.57,17.475,36.525,0.575771222697591,86.3,84.95,83.6,2.7,"Snt","#D9EF74","sampled"
"santonian",4,45,30,37.5,"N",20.45968,15.959525,25.0405,0.533651059780808,86.3,84.95,83.6,2.7,"Snt","#D9EF74","rarefied"
"coniacian",6,15,0,7.5,"N",502.96,473.95,529.525,0.251990280317643,89.8,88.05,86.3,3.5,"Cnc","#CCE968","simulated"
"coniacian",4,45,30,37.5,"N",15.69,9,24.525,0.421208053691275,89.8,88.05,86.3,3.5,"Cnc","#CCE968","sampled"
"coniacian",4,45,30,37.5,"N",14.40483,8.942725,19.981575,0.402780659365732,89.8,88.05,86.3,3.5,"Cnc","#CCE968","rarefied"
"turonian",6,15,0,7.5,"N",502.35,470.375,533.575,0.252827225921396,93.9,91.85,89.8,4.1,"Trnn","#BFE35D","simulated"
"turonian",4,45,30,37.5,"N",29.1,20,38,0.439112720688094,93.9,91.85,89.8,4.1,"Trnn","#BFE35D","sampled"
"turonian",4,45,30,37.5,"N",22.617,17.86335,26.85875,0.392202425492031,93.9,91.85,89.8,4.1,"Trnn","#BFE35D","rarefied"
"cenomanian",6,15,0,7.5,"N",515.35,486.425,543.05,0.258851479976493,100.5,97.2,93.9,6.6,"Cnm","#B3DE53","simulated"
"cenomanian",5,30,15,22.5,"N",32.82,24,43.525,0.352297123228854,100.5,97.2,93.9,6.6,"Cnm","#B3DE53","sampled"
"cenomanian",5,30,15,22.5,"N",24.49867,19.969025,28.96145,0.315493869363766,100.5,97.2,93.9,6.6,"Cnm","#B3DE53","rarefied"
"albian",6,15,0,7.5,"N",486.38,461.475,517.525,0.245784252788179,113,106.75,100.5,12.5,"Alb","#CCEA97","simulated"
"albian",4,45,30,37.5,"N",43.87,31,58.525,0.376340396328386,113,106.75,100.5,12.5,"Alb","#CCEA97","sampled"
"albian",4,45,30,37.5,"N",26.30979,21.864475,30.1448,0.292339802676281,113,106.75,100.5,12.5,"Alb","#CCEA97","rarefied"
"aptian",5,30,15,22.5,"N",494.01,462.9,520.625,0.248728689820456,125,119,113,12,"Ap","#BFE48A","simulated"
"aptian",4,45,30,37.5,"N",51.25,39.475,65.575,0.439461498885268,125,119,113,12,"Ap","#BFE48A","sampled"
"aptian",4,45,30,37.5,"N",28.98853,24.92125,32.280375,0.344735266398499,125,119,113,12,"Ap","#BFE48A","rarefied"
"barremian",5,30,15,22.5,"N",560.03,534.475,590.15,0.282388475133497,129.4,127.2,125,4.4,"Brrm","#B3DF7F","simulated"
"barremian",5,30,15,22.5,"N",31.51,22,40.525,0.363562939886927,129.4,127.2,125,4.4,"Brrm","#B3DF7F","sampled"
"barremian",5,30,15,22.5,"N",24.20039,19.1163,27.8915,0.344986416022393,129.4,127.2,125,4.4,"Brrm","#B3DF7F","rarefied"
"hauterivian",5,30,15,22.5,"N",558.17,527.475,587,0.280670789963293,132.9,131.15,129.4,3.5,"Htr","#A6D975","simulated"
"hauterivian",5,30,15,22.5,"N",21.85,14,31.525,0.337921435199505,132.9,131.15,129.4,3.5,"Htr","#A6D975","sampled"
"hauterivian",5,30,15,22.5,"N",19.16055,13.374375,24.6687,0.332701923955136,132.9,131.15,129.4,3.5,"Htr","#A6D975","rarefied"
"valanginian",5,30,15,22.5,"N",541.47,510.425,569.05,0.272544696786663,139.8,136.35,132.9,6.9,"Vl","#99D36A","simulated"
"valanginian",5,30,15,22.5,"N",29.16,17.475,41.05,0.502412129565817,139.8,136.35,132.9,6.9,"Vl","#99D36A","sampled"
"valanginian",5,30,15,22.5,"N",22.99362,16.23675,27.4245,0.44674923069809,139.8,136.35,132.9,6.9,"Vl","#99D36A","rarefied"
"berriasian",6,15,0,7.5,"N",527.94,499.425,562.05,0.265864283016493,145,142.4,139.8,5.2,"Brrs","#8CCD60","simulated"
"berriasian",4,45,30,37.5,"N",33.25,20.95,43.525,0.376941389865095,145,142.4,139.8,5.2,"Brrs","#8CCD60","sampled"
"berriasian",4,45,30,37.5,"N",23.59824,17.306775,27.712225,0.330412557845762,145,142.4,139.8,5.2,"Brrs","#8CCD60","rarefied"
"tithonian",6,15,0,7.5,"N",506.7,478.95,540.625,0.252971807148313,152.1,148.55,145,7.1,"Tt","#D9F1F7","simulated"
"tithonian",5,30,15,22.5,"N",45.24,34,58,0.332134204537112,152.1,148.55,145,7.1,"Tt","#D9F1F7","sampled"
"tithonian",5,30,15,22.5,"N",27.86927,23.37125,31.5245,0.275021981611432,152.1,148.55,145,7.1,"Tt","#D9F1F7","rarefied"
"kimmeridgian",6,15,0,7.5,"N",478.97,444.425,506.1,0.239588022849825,157.3,154.7,152.1,5.2,"Km","#CCECF4","simulated"
"kimmeridgian",5,30,15,22.5,"N",36.43,27.95,44.525,0.23276467957319,157.3,154.7,152.1,5.2,"Km","#CCECF4","sampled"
"kimmeridgian",5,30,15,22.5,"N",25.77669,22.19705,29.04945,0.217726459738027,157.3,154.7,152.1,5.2,"Km","#CCECF4","rarefied"
"oxfordian",6,15,0,7.5,"N",477.36,448.95,502.05,0.239091236927515,163.5,160.4,157.3,6.2,"Ox","#BFE7F1","simulated"
"oxfordian",5,30,15,22.5,"N",36.19,27.475,48.05,0.24799561433564,163.5,160.4,157.3,6.2,"Ox","#BFE7F1","sampled"
"oxfordian",5,30,15,22.5,"N",25.80692,22.11145,29.79675,0.232118951190019,163.5,160.4,157.3,6.2,"Ox","#BFE7F1","rarefied"
"callovian",5,30,15,22.5,"N",504.17,477,529.05,0.252250223896652,166.1,164.8,163.5,2.6,"Cll","#BFE7E5","simulated"
"callovian",7,0,-15,-7.5,"S",43.45,30.475,54,0.279979380114698,166.1,164.8,163.5,2.6,"Cll","#BFE7E5","sampled"
"callovian",7,0,-15,-7.5,"S",26.48759,22.556825,29.9699,0.228629938400679,166.1,164.8,163.5,2.6,"Cll","#BFE7E5","rarefied"
"bathonian",5,30,15,22.5,"N",524.4,499,550,0.262708340639137,168.3,167.2,166.1,2.2,"Bt","#B3E2E3","simulated"
"bathonian",5,30,15,22.5,"N",56.89,44,67.525,0.337866730015441,168.3,167.2,166.1,2.2,"Bt","#B3E2E3","sampled"
"bathonian",5,30,15,22.5,"N",31.77082,28.6273,34.2177,0.27828381536271,168.3,167.2,166.1,2.2,"Bt","#B3E2E3","rarefied"
"bajocian",5,30,15,22.5,"N",488.59,454.95,518.1,0.245317975959752,170.3,169.3,168.3,2,"Bj","#A6DDE0","simulated"
"bajocian",5,30,15,22.5,"N",46.23,34,63.575,0.372102382485512,170.3,169.3,168.3,2,"Bj","#A6DDE0","sampled"
"bajocian",5,30,15,22.5,"N",28.99917,25.025025,33.136125,0.339660014020161,170.3,169.3,168.3,2,"Bj","#A6DDE0","rarefied"
"aalenian",5,30,15,22.5,"N",501.47,469.475,531,0.249326306369015,174.1,172.2,170.3,3.8,"Aln","#9AD9DD","simulated"
"aalenian",5,30,15,22.5,"N",24.26,16.475,33,0.554260909298606,174.1,172.2,170.3,3.8,"Aln","#9AD9DD","sampled"
"aalenian",5,30,15,22.5,"N",20.77571,15.56975,25.5008,0.543785755472549,174.1,172.2,170.3,3.8,"Aln","#9AD9DD","rarefied"
"toarcian",5,30,15,22.5,"N",464.27,434.9,496.525,0.231168714772252,182.7,178.4,174.1,8.6,"Trc","#99CEE3","simulated"
"toarcian",5,30,15,22.5,"N",67.38,54,84.05,0.453157576165176,182.7,178.4,174.1,8.6,"Trc","#99CEE3","sampled"
"toarcian",5,30,15,22.5,"N",32.07133,29.269925,34.666425,0.373096148485876,182.7,178.4,174.1,8.6,"Trc","#99CEE3","rarefied"
"pliensbachian",5,30,15,22.5,"N",460.21,432.95,494.1,0.230820543685425,190.8,186.75,182.7,8.1,"Pl","#80C5DD","simulated"
"pliensbachian",4,45,30,37.5,"N",66.72,53.475,84.1,0.486368275258784,190.8,186.75,182.7,8.1,"Pl","#80C5DD","sampled"
"pliensbachian",4,45,30,37.5,"N",30.75023,27.3741,33.738575,0.419944783478089,190.8,186.75,182.7,8.1,"Pl","#80C5DD","rarefied"
"sinemurian",5,30,15,22.5,"N",413.65,376.425,448.05,0.210551766262852,199.3,195.05,190.8,8.5,"Snm","#67BCD8","simulated"
"sinemurian",5,30,15,22.5,"N",27.02,16.475,37.525,0.525476468300272,199.3,195.05,190.8,8.5,"Snm","#67BCD8","sampled"
"sinemurian",5,30,15,22.5,"N",21.9421,15.619075,26.962075,0.509148362632087,199.3,195.05,190.8,8.5,"Snm","#67BCD8","rarefied"
"hettangian",5,30,15,22.5,"N",404.68,376,433.1,0.206067765884857,201.3,200.3,199.3,2,"Htt","#4EB3D3","simulated"
"hettangian",4,45,30,37.5,"N",37.04,27,48.525,0.825495876977936,201.3,200.3,199.3,2,"Htt","#4EB3D3","sampled"
"hettangian",4,45,30,37.5,"N",24.73562,20.2104,28.3816,0.759588975472662,201.3,200.3,199.3,2,"Htt","#4EB3D3","rarefied"
"rhaetian",6,15,0,7.5,"N",475.34,448,503.05,0.239835716520177,208.5,204.9,201.3,7.2,"Rht","#E3B9DB","simulated"
"rhaetian",5,30,15,22.5,"N",45.13,32,57.525,0.469761632143229,208.5,204.9,201.3,7.2,"Rht","#E3B9DB","sampled"
"rhaetian",5,30,15,22.5,"N",29.26327,24.58025,32.82325,0.418125919281281,208.5,204.9,201.3,7.2,"Rht","#E3B9DB","rarefied"
"norian",6,15,0,7.5,"N",506.48,478.425,541.575,0.255259099476862,228,218.25,208.5,19.5,"N","#D6AAD3","simulated"
"norian",6,15,0,7.5,"N",31.86,21,43.525,0.335757192538729,228,218.25,208.5,19.5,"N","#D6AAD3","sampled"
"norian",6,15,0,7.5,"N",24.24687,18.725675,28.8486,0.319332263135831,228,218.25,208.5,19.5,"N","#D6AAD3","rarefied"
"carnian",6,15,0,7.5,"N",492.13,462.425,522.525,0.246348300545627,237,232.5,228,9,"Cr","#C99BCB","simulated"
"carnian",6,15,0,7.5,"N",48.4,36.475,61.525,0.44575428255664,237,232.5,228,9,"Cr","#C99BCB","sampled"
"carnian",6,15,0,7.5,"N",28.97201,25.13075,32.088275,0.345783954326744,237,232.5,228,9,"Cr","#C99BCB","rarefied"
"ladinian",6,15,0,7.5,"N",484.82,454.325,514.525,0.243230904302019,242,239.5,237,5,"Ldn","#C983BF","simulated"
"ladinian",5,30,15,22.5,"N",33.28,22,44.525,0.416990352086205,242,239.5,237,5,"Ldn","#C983BF","sampled"
"ladinian",5,30,15,22.5,"N",23.49929,18.539275,28.17205,0.349475005759076,242,239.5,237,5,"Ldn","#C983BF","rarefied"
"anisian",6,15,0,7.5,"N",494.38,473,529.05,0.247785925149986,247.2,244.6,242,5.2,"An","#BC75B7","simulated"
"anisian",5,30,15,22.5,"N",46.92,34.475,58.525,0.445668693009119,247.2,244.6,242,5.2,"An","#BC75B7","sampled"
"anisian",5,30,15,22.5,"N",26.85668,22.355975,30.449075,0.340131355565679,247.2,244.6,242,5.2,"An","#BC75B7","rarefied"
"olenekian",6,15,0,7.5,"N",490.54,465.475,519.625,0.244771889205467,251.2,249.2,247.2,4,"Ol","#B051A5","simulated"
"olenekian",7,0,-15,-7.5,"S",14.05,7.475,22,0.469899665551839,251.2,249.2,247.2,4,"Ol","#B051A5","sampled"
"olenekian",7,0,-15,-7.5,"S",13.33523,7.459725,19.180125,0.458767222395573,251.2,249.2,247.2,4,"Ol","#B051A5","rarefied"
"induan",7,0,-15,-7.5,"S",488.68,459.375,522.575,0.245010102630695,252.17,251.685,251.2,0.97,"I","#A4469F","simulated"
"induan",7,0,-15,-7.5,"S",40.97,29,55.575,0.569502363080345,252.17,251.685,251.2,0.97,"I","#A4469F","sampled"
"induan",7,0,-15,-7.5,"S",26.30337,22.003225,30.40555,0.465709411188554,252.17,251.685,251.2,0.97,"I","#A4469F","rarefied"
"changhsingian",7,0,-15,-7.5,"S",482.51,454.425,513.575,0.241751799948895,254.17,253.17,252.17,2,"Chn","#FCC0B2","simulated"
"changhsingian",7,0,-15,-7.5,"S",31.28,20,42.525,0.375284943011398,254.17,253.17,252.17,2,"Chn","#FCC0B2","sampled"
"changhsingian",7,0,-15,-7.5,"S",23.38233,18.088575,28.134475,0.345216372846138,254.17,253.17,252.17,2,"Chn","#FCC0B2","rarefied"
"wuchiapingian",7,0,-15,-7.5,"S",494.18,466.475,520,0.248775453698809,259.9,257.035,254.17,5.73,"Wc","#FCB4A2","simulated"
"wuchiapingian",8,-15,-30,-22.5,"S",25.8,17,36.05,0.294823448748714,259.9,257.035,254.17,5.73,"Wc","#FCB4A2","sampled"
"wuchiapingian",7,0,-15,-7.5,"S",20.37338,15.1246,25.165675,0.282438119299148,259.9,257.035,254.17,5.73,"Wc","#FCB4A2","rarefied"
"capitanian",7,0,-15,-7.5,"S",488.84,465.475,515.525,0.245716152705522,265.1,262.5,259.9,5.2,"Cp","#FB9A85","simulated"
"capitanian",7,0,-15,-7.5,"S",39.99,28.425,56,0.491519174041298,265.1,262.5,259.9,5.2,"Cp","#FB9A85","sampled"
"capitanian",7,0,-15,-7.5,"S",27.2189,22.40395,31.400775,0.425247870784416,265.1,262.5,259.9,5.2,"Cp","#FB9A85","rarefied"
"wordian",7,0,-15,-7.5,"S",468.3,438.475,495.525,0.236176393455851,268.8,266.95,265.1,3.7,"Wr","#FB8D76","simulated"
"wordian",7,0,-15,-7.5,"S",60.2,45.475,76.525,0.462223587223587,268.8,266.95,265.1,3.7,"Wr","#FB8D76","sampled"
"wordian",7,0,-15,-7.5,"S",30.86639,27.3237,33.699875,0.324205126632296,268.8,266.95,265.1,3.7,"Wr","#FB8D76","rarefied"
"roadian",7,0,-15,-7.5,"S",457.23,426.375,485.575,0.230154735178343,272.3,270.55,268.8,3.5,"Rd","#FB8069","simulated"
"roadian",7,0,-15,-7.5,"S",33.34,22,43.525,0.279206096641822,272.3,270.55,268.8,3.5,"Rd","#FB8069","sampled"
"roadian",7,0,-15,-7.5,"S",23.43187,18.37075,27.1239,0.248287083002646,272.3,270.55,268.8,3.5,"Rd","#FB8069","rarefied"
"kungurian",7,0,-15,-7.5,"S",426.81,403,452,0.213349529122428,279.3,275.8,272.3,7,"Kn","#E38776","simulated"
"kungurian",7,0,-15,-7.5,"S",50.36,35.95,63,0.358766118116407,279.3,275.8,272.3,7,"Kn","#E38776","sampled"
"kungurian",7,0,-15,-7.5,"S",26.99326,22.928125,30.223725,0.271162756963239,279.3,275.8,272.3,7,"Kn","#E38776","rarefied"
"artinskian",7,0,-15,-7.5,"S",398.81,374.425,426,0.200461431745298,290.1,284.7,279.3,10.8,"Art","#E37B68","simulated"
"artinskian",6,15,0,7.5,"N",29.85,20.475,39.05,0.281603773584906,290.1,284.7,279.3,10.8,"Art","#E37B68","sampled"
"artinskian",6,15,0,7.5,"N",22.88388,17.630075,26.777475,0.247886417076825,290.1,284.7,279.3,10.8,"Art","#E37B68","rarefied"
"sakmarian",7,0,-15,-7.5,"S",392.33,365,423,0.197379873119048,295.5,292.8,290.1,5.4,"Sk","#E36F5C","simulated"
"sakmarian",6,15,0,7.5,"N",24.41,17,33,0.259598000638094,295.5,292.8,290.1,5.4,"Sk","#E36F5C","sampled"
"sakmarian",6,15,0,7.5,"N",20.35669,15.7275,24.773825,0.245448250408534,295.5,292.8,290.1,5.4,"Sk","#E36F5C","rarefied"
"asselian",6,15,0,7.5,"N",386.37,353.95,417.05,0.193533360048087,298.9,297.2,295.5,3.4,"As","#E36350","simulated"
"asselian",4,45,30,37.5,"N",24.26,16,33.525,0.223100974802281,298.9,297.2,295.5,3.4,"As","#E36350","sampled"
"asselian",5,30,15,22.5,"N",19.57185,13.571525,24.429625,0.20471365912467,298.9,297.2,295.5,3.4,"As","#E36350","rarefied"
