"name","bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper","prop_richness","max_age","mid_age","min_age","duration","abbr","color","type"
"valanginian",5,30,15,22.5,"N",27.42407,23.643275,30.794025,0.40468655465409,139.8,136.35,132.9,6.9,"Vl","#99D36A","rarefied"
"berriasian",6,15,0,7.5,"N",527.94,499.425,562.05,0.265864283016493,145,142.4,139.8,5.2,"Brrs","#8CCD60","simulated"
"berriasian",6,15,0,7.5,"N",49.15,36,61.525,0.376253540534334,145,142.4,139.8,5.2,"Brrs","#8CCD60","sampled"
"berriasian",6,15,0,7.5,"N",30.55436,26.50625,33.68725,0.309486864992934,145,142.4,139.8,5.2,"Brrs","#8CCD60","rarefied"
"tithonian",6,15,0,7.5,"N",506.7,478.95,540.625,0.252971807148313,152.1,148.55,145,7.1,"Tt","#D9F1F7","simulated"
"tithonian",5,30,15,22.5,"N",36.29,26.475,46.525,0.31035662362097,152.1,148.55,145,7.1,"Tt","#D9F1F7","sampled"
"tithonian",5,30,15,22.5,"N",26.24683,21.94635,29.86695,0.265645499872121,152.1,148.55,145,7.1,"Tt","#D9F1F7","rarefied"
"kimmeridgian",6,15,0,7.5,"N",478.97,444.425,506.1,0.239588022849825,157.3,154.7,152.1,5.2,"Km","#CCECF4","simulated"
"kimmeridgian",5,30,15,22.5,"N",22.62,14.475,33.525,0.202615549982085,157.3,154.7,152.1,5.2,"Km","#CCECF4","sampled"
"kimmeridgian",5,30,15,22.5,"N",19.63169,13.900225,25.81995,0.197849980141119,157.3,154.7,152.1,5.2,"Km","#CCECF4","rarefied"
"oxfordian",6,15,0,7.5,"N",477.36,448.95,502.05,0.239091236927515,163.5,160.4,157.3,6.2,"Ox","#BFE7F1","simulated"
"oxfordian",5,30,15,22.5,"N",25.77,16.475,36,0.232812358840004,163.5,160.4,157.3,6.2,"Ox","#BFE7F1","sampled"
"oxfordian",5,30,15,22.5,"N",21.58469,15.63725,26.689325,0.223376566659588,163.5,160.4,157.3,6.2,"Ox","#BFE7F1","rarefied"
"callovian",5,30,15,22.5,"N",504.17,477,529.05,0.252250223896652,166.1,164.8,163.5,2.6,"Cll","#BFE7E5","simulated"
"callovian",5,30,15,22.5,"N",29.52,22,39.525,0.305116279069767,166.1,164.8,163.5,2.6,"Cll","#BFE7E5","sampled"
"callovian",5,30,15,22.5,"N",23.70355,19.43355,28.012675,0.283989602505252,166.1,164.8,163.5,2.6,"Cll","#BFE7E5","rarefied"
"bathonian",5,30,15,22.5,"N",524.4,499,550,0.262708340639137,168.3,167.2,166.1,2.2,"Bt","#B3E2E3","simulated"
"bathonian",4,45,30,37.5,"N",33.45,23.95,45,0.360336098244102,168.3,167.2,166.1,2.2,"Bt","#B3E2E3","sampled"
"bathonian",4,45,30,37.5,"N",24.98431,20.75185,29.231625,0.314752690274421,168.3,167.2,166.1,2.2,"Bt","#B3E2E3","rarefied"
"bajocian",5,30,15,22.5,"N",488.59,454.95,518.1,0.245317975959752,170.3,169.3,168.3,2,"Bj","#A6DDE0","simulated"
"bajocian",4,45,30,37.5,"N",26.13,18.475,37,0.367252283907238,170.3,169.3,168.3,2,"Bj","#A6DDE0","sampled"
"bajocian",4,45,30,37.5,"N",21.41949,16.865225,26.810425,0.333020982687161,170.3,169.3,168.3,2,"Bj","#A6DDE0","rarefied"
"aalenian",5,30,15,22.5,"N",501.47,469.475,531,0.249326306369015,174.1,172.2,170.3,3.8,"Aln","#9AD9DD","simulated"
"aalenian",5,30,15,22.5,"N",18.18,11.475,28.05,0.439980638915779,174.1,172.2,170.3,3.8,"Aln","#9AD9DD","sampled"
"aalenian",5,30,15,22.5,"N",16.69788,11.264,23.053925,0.426765313938519,174.1,172.2,170.3,3.8,"Aln","#9AD9DD","rarefied"
"toarcian",5,30,15,22.5,"N",464.27,434.9,496.525,0.231168714772252,182.7,178.4,174.1,8.6,"Trc","#99CEE3","simulated"
"toarcian",5,30,15,22.5,"N",38.4,26.475,49,0.425060881115785,182.7,178.4,174.1,8.6,"Trc","#99CEE3","sampled"
"toarcian",5,30,15,22.5,"N",26.84354,21.7932,30.23705,0.383463585191686,182.7,178.4,174.1,8.6,"Trc","#99CEE3","rarefied"
"pliensbachian",5,30,15,22.5,"N",460.21,432.95,494.1,0.230820543685425,190.8,186.75,182.7,8.1,"Pl","#80C5DD","simulated"
"pliensbachian",4,45,30,37.5,"N",39.43,29,51.525,0.404617752693689,190.8,186.75,182.7,8.1,"Pl","#80C5DD","sampled"
"pliensbachian",4,45,30,37.5,"N",26.79239,22.53905,30.9324,0.348616756417606,190.8,186.75,182.7,8.1,"Pl","#80C5DD","rarefied"
"sinemurian",5,30,15,22.5,"N",413.65,376.425,448.05,0.210551766262852,199.3,195.05,190.8,8.5,"Snm","#67BCD8","simulated"
"sinemurian",5,30,15,22.5,"N",30.09,20,40.05,0.401896620809403,199.3,195.05,190.8,8.5,"Snm","#67BCD8","sampled"
"sinemurian",5,30,15,22.5,"N",23.88169,18.191475,28.0043,0.357484427774994,199.3,195.05,190.8,8.5,"Snm","#67BCD8","rarefied"
"hettangian",5,30,15,22.5,"N",404.68,376,433.1,0.206067765884857,201.3,200.3,199.3,2,"Htt","#4EB3D3","simulated"
"hettangian",4,45,30,37.5,"N",17.93,11,26.525,0.486303227556279,201.3,200.3,199.3,2,"Htt","#4EB3D3","sampled"
"hettangian",4,45,30,37.5,"N",16.12582,10.784825,21.72615,0.461387215660445,201.3,200.3,199.3,2,"Htt","#4EB3D3","rarefied"
"rhaetian",6,15,0,7.5,"N",475.34,448,503.05,0.239835716520177,208.5,204.9,201.3,7.2,"Rht","#E3B9DB","simulated"
"rhaetian",5,30,15,22.5,"N",31.51,20.95,42.05,0.417406278977348,208.5,204.9,201.3,7.2,"Rht","#E3B9DB","sampled"
"rhaetian",5,30,15,22.5,"N",24.61643,18.997225,29.062475,0.371425454571791,208.5,204.9,201.3,7.2,"Rht","#E3B9DB","rarefied"
"norian",6,15,0,7.5,"N",506.48,478.425,541.575,0.255259099476862,228,218.25,208.5,19.5,"N","#D6AAD3","simulated"
"norian",5,30,15,22.5,"N",51.6,39.475,64.05,0.3359375,228,218.25,208.5,19.5,"N","#D6AAD3","sampled"
"norian",5,30,15,22.5,"N",30.91467,27.4959,34.004975,0.274621065077404,228,218.25,208.5,19.5,"N","#D6AAD3","rarefied"
"carnian",6,15,0,7.5,"N",492.13,462.425,522.525,0.246348300545627,237,232.5,228,9,"Cr","#C99BCB","simulated"
"carnian",6,15,0,7.5,"N",62.7,49,78.05,0.391875,237,232.5,228,9,"Cr","#C99BCB","sampled"
"carnian",6,15,0,7.5,"N",33.31723,30.065025,35.6768,0.311491961118981,237,232.5,228,9,"Cr","#C99BCB","rarefied"
"ladinian",6,15,0,7.5,"N",484.82,454.325,514.525,0.243230904302019,242,239.5,237,5,"Ldn","#C983BF","simulated"
"ladinian",6,15,0,7.5,"N",48.65,38.475,60,0.371629363684974,242,239.5,237,5,"Ldn","#C983BF","sampled"
"ladinian",6,15,0,7.5,"N",29.98591,26.974225,33.26375,0.306324006900841,242,239.5,237,5,"Ldn","#C983BF","rarefied"
"anisian",6,15,0,7.5,"N",494.38,473,529.05,0.247785925149986,247.2,244.6,242,5.2,"An","#BC75B7","simulated"
"anisian",6,15,0,7.5,"N",66.19,51.475,81.525,0.377861505965633,247.2,244.6,242,5.2,"An","#BC75B7","sampled"
"anisian",6,15,0,7.5,"N",33.79307,30.971025,36.119075,0.298462707827403,247.2,244.6,242,5.2,"An","#BC75B7","rarefied"
"olenekian",6,15,0,7.5,"N",490.54,465.475,519.625,0.244771889205467,251.2,249.2,247.2,4,"Ol","#B051A5","simulated"
"olenekian",6,15,0,7.5,"N",51.92,40.475,66,0.498511761881901,251.2,249.2,247.2,4,"Ol","#B051A5","sampled"
"olenekian",6,15,0,7.5,"N",31.01369,27.899575,33.814075,0.386036597790381,251.2,249.2,247.2,4,"Ol","#B051A5","rarefied"
"induan",7,0,-15,-7.5,"S",488.68,459.375,522.575,0.245010102630695,252.17,251.685,251.2,0.97,"I","#A4469F","simulated"
"induan",6,15,0,7.5,"N",58.67,45.95,73.05,0.4779633401222,252.17,251.685,251.2,0.97,"I","#A4469F","sampled"
"induan",6,15,0,7.5,"N",31.87891,28.553175,34.97875,0.344021568343063,252.17,251.685,251.2,0.97,"I","#A4469F","rarefied"
"changhsingian",7,0,-15,-7.5,"S",482.51,454.425,513.575,0.241751799948895,254.17,253.17,252.17,2,"Chn","#FCC0B2","simulated"
"changhsingian",6,15,0,7.5,"N",62.91,48,76,0.423636363636364,254.17,253.17,252.17,2,"Chn","#FCC0B2","sampled"
"changhsingian",6,15,0,7.5,"N",32.58766,29.189825,35.2127,0.319782630326912,254.17,253.17,252.17,2,"Chn","#FCC0B2","rarefied"
"wuchiapingian",7,0,-15,-7.5,"S",494.18,466.475,520,0.248775453698809,259.9,257.035,254.17,5.73,"Wc","#FCB4A2","simulated"
"wuchiapingian",6,15,0,7.5,"N",62.57,48.475,74.525,0.374065881508938,259.9,257.035,254.17,5.73,"Wc","#FCB4A2","sampled"
"wuchiapingian",6,15,0,7.5,"N",32.35442,29.0107,34.514775,0.272382855172395,259.9,257.035,254.17,5.73,"Wc","#FCB4A2","rarefied"
"capitanian",7,0,-15,-7.5,"S",488.84,465.475,515.525,0.245716152705522,265.1,262.5,259.9,5.2,"Cp","#FB9A85","simulated"
"capitanian",7,0,-15,-7.5,"S",46,35.475,59,0.358478802992519,265.1,262.5,259.9,5.2,"Cp","#FB9A85","sampled"
"capitanian",7,0,-15,-7.5,"S",29.87533,26.1396,33.38115,0.301904885095512,265.1,262.5,259.9,5.2,"Cp","#FB9A85","rarefied"
"wordian",7,0,-15,-7.5,"S",468.3,438.475,495.525,0.236176393455851,268.8,266.95,265.1,3.7,"Wr","#FB8D76","simulated"
"wordian",6,15,0,7.5,"N",51.26,38.475,65.525,0.348636332721213,268.8,266.95,265.1,3.7,"Wr","#FB8D76","sampled"
"wordian",6,15,0,7.5,"N",30.40372,26.544575,33.468975,0.277808012099252,268.8,266.95,265.1,3.7,"Wr","#FB8D76","rarefied"
"roadian",7,0,-15,-7.5,"S",457.23,426.375,485.575,0.230154735178343,272.3,270.55,268.8,3.5,"Rd","#FB8069","simulated"
"roadian",6,15,0,7.5,"N",74.32,59.425,91.525,0.454918283650609,272.3,270.55,268.8,3.5,"Rd","#FB8069","sampled"
"roadian",6,15,0,7.5,"N",34.6066,31.76365,36.92065,0.308465972174188,272.3,270.55,268.8,3.5,"Rd","#FB8069","rarefied"
"kungurian",7,0,-15,-7.5,"S",426.81,403,452,0.213349529122428,279.3,275.8,272.3,7,"Kn","#E38776","simulated"
"kungurian",6,15,0,7.5,"N",84.57,70.475,101.1,0.524497643264699,279.3,275.8,272.3,7,"Kn","#E38776","sampled"
"kungurian",6,15,0,7.5,"N",35.49066,33.477075,37.392175,0.337379659227214,279.3,275.8,272.3,7,"Kn","#E38776","rarefied"
"artinskian",7,0,-15,-7.5,"S",398.81,374.425,426,0.200461431745298,290.1,284.7,279.3,10.8,"Art","#E37B68","simulated"
"artinskian",6,15,0,7.5,"N",46.47,37.475,57.05,0.330747330960854,290.1,284.7,279.3,10.8,"Art","#E37B68","sampled"
"artinskian",6,15,0,7.5,"N",29.69227,26.871075,32.575775,0.264898698937408,290.1,284.7,279.3,10.8,"Art","#E37B68","rarefied"
"sakmarian",7,0,-15,-7.5,"S",392.33,365,423,0.197379873119048,295.5,292.8,290.1,5.4,"Sk","#E36F5C","simulated"
"sakmarian",6,15,0,7.5,"N",59.56,45,76.525,0.389663068367681,295.5,292.8,290.1,5.4,"Sk","#E36F5C","sampled"
"sakmarian",6,15,0,7.5,"N",32.55279,29.308225,35.5734,0.282468218757961,295.5,292.8,290.1,5.4,"Sk","#E36F5C","rarefied"
"asselian",6,15,0,7.5,"N",386.37,353.95,417.05,0.193533360048087,298.9,297.2,295.5,3.4,"As","#E36350","simulated"
"asselian",6,15,0,7.5,"N",41.02,29.475,51,0.296730324074074,298.9,297.2,295.5,3.4,"As","#E36350","sampled"
"asselian",6,15,0,7.5,"N",27.97007,23.218525,31.2637,0.243643316485082,298.9,297.2,295.5,3.4,"As","#E36350","rarefied"
