"name","bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper","prop_richness","max_age","mid_age","min_age","duration","abbr","color","type"
"bartonian",4,45,30,37.5,"N",26.38064,22.22735,29.884925,0.57349765954283,41.3,39.65,38,3.3,"Brt","#FDC091","rarefied"
"lutetian",6,15,0,7.5,"N",507.91,478.8,535,0.283458810266599,47.8,44.55,41.3,6.5,"Lt","#FCB482","simulated"
"lutetian",6,15,0,7.5,"N",42.03,29.475,55.05,0.363392702749438,47.8,44.55,41.3,6.5,"Lt","#FCB482","sampled"
"lutetian",6,15,0,7.5,"N",27.7412,23.47015,31.4832,0.330125754145255,47.8,44.55,41.3,6.5,"Lt","#FCB482","rarefied"
"ypresian",6,15,0,7.5,"N",519.36,497.475,546,0.294401741378138,56,51.9,47.8,8.2,"Y","#FCA773","simulated"
"ypresian",6,15,0,7.5,"N",45.29,31.425,58.05,0.327098078867543,56,51.9,47.8,8.2,"Y","#FCA773","sampled"
"ypresian",6,15,0,7.5,"N",28.29511,23.87885,31.625225,0.299150930599474,56,51.9,47.8,8.2,"Y","#FCA773","rarefied"
"thanetian",6,15,0,7.5,"N",494.5,462.475,516.575,0.279082104882949,59.2,57.6,56,3.2,"Th","#FDBF6F","simulated"
"thanetian",5,30,15,22.5,"N",28.59,19,41.525,0.471860042911371,59.2,57.6,56,3.2,"Th","#FDBF6F","sampled"
"thanetian",5,30,15,22.5,"N",22.41498,17.06595,27.1818,0.452465906063028,59.2,57.6,56,3.2,"Th","#FDBF6F","rarefied"
"selandian",6,15,0,7.5,"N",461.53,429.425,494.1,0.259775420032083,61.6,60.4,59.2,2.4,"Sl","#FEBF65","simulated"
"selandian",7,0,-15,-7.5,"S",10.59,5,17.05,0.339423076923077,61.6,60.4,59.2,2.4,"Sl","#FEBF65","sampled"
"selandian",7,0,-15,-7.5,"S",10.41399,5,16.229625,0.336878202917716,61.6,60.4,59.2,2.4,"Sl","#FEBF65","rarefied"
"danian",6,15,0,7.5,"N",420.43,390,447.2,0.237212110269807,66,63.8,61.6,4.4,"Dn","#FDB462","simulated"
"danian",4,45,30,37.5,"N",52.54,36,67.575,0.696078431372549,66,63.8,61.6,4.4,"Dn","#FDB462","sampled"
"danian",4,45,30,37.5,"N",29.70485,24.9158,32.53495,0.59045026109741,66,63.8,61.6,4.4,"Dn","#FDB462","rarefied"
"maastrichtian",6,15,0,7.5,"N",431.88,407.475,456.525,0.237356694549172,72.1,69.05,66,6.1,"Mst","#F2FA8C","simulated"
"maastrichtian",5,30,15,22.5,"N",85.39,67.475,103,0.40862324735608,72.1,69.05,66,6.1,"Mst","#F2FA8C","sampled"
"maastrichtian",5,30,15,22.5,"N",35.64047,33.103125,37.7465,0.306398951104651,72.1,69.05,66,6.1,"Mst","#F2FA8C","rarefied"
"campanian",6,15,0,7.5,"N",482.29,442.95,513,0.26709161493263,83.6,77.85,72.1,11.5,"Cm","#E6F47F","simulated"
"campanian",5,30,15,22.5,"N",65.39,52,78,0.552233764040199,83.6,77.85,72.1,11.5,"Cm","#E6F47F","sampled"
"campanian",5,30,15,22.5,"N",32.3238,29.301225,34.615375,0.436971322802193,83.6,77.85,72.1,11.5,"Cm","#E6F47F","rarefied"
"santonian",6,15,0,7.5,"N",430.05,405.95,454.525,0.240746338841865,86.3,84.95,83.6,2.7,"Snt","#D9EF74","simulated"
"santonian",4,45,30,37.5,"N",29.33,21.475,41.525,0.496529541222279,86.3,84.95,83.6,2.7,"Snt","#D9EF74","sampled"
"santonian",4,45,30,37.5,"N",22.736,18.43725,27.524125,0.471586674689614,86.3,84.95,83.6,2.7,"Snt","#D9EF74","rarefied"
"coniacian",6,15,0,7.5,"N",474.22,443.8,506.05,0.261976841826137,89.8,88.05,86.3,3.5,"Cnc","#CCE968","simulated"
"coniacian",4,45,30,37.5,"N",20.72,13.95,28,0.4416968663398,89.8,88.05,86.3,3.5,"Cnc","#CCE968","sampled"
"coniacian",4,45,30,37.5,"N",17.78469,12.99535,22.36915,0.411082572522609,89.8,88.05,86.3,3.5,"Cnc","#CCE968","rarefied"
"turonian",6,15,0,7.5,"N",471.94,442.425,502.525,0.264251518799518,93.9,91.85,89.8,4.1,"Trnn","#BFE35D","simulated"
"turonian",4,45,30,37.5,"N",37.15,23.95,51.525,0.412731918675703,93.9,91.85,89.8,4.1,"Trnn","#BFE35D","sampled"
"turonian",4,45,30,37.5,"N",25.90086,20.214325,30.509475,0.358039248645717,93.9,91.85,89.8,4.1,"Trnn","#BFE35D","rarefied"
"cenomanian",6,15,0,7.5,"N",495.67,454.425,519,0.269401975118078,100.5,97.2,93.9,6.6,"Cnm","#B3DE53","simulated"
"cenomanian",5,30,15,22.5,"N",40.78,31.475,52.05,0.303084355258268,100.5,97.2,93.9,6.6,"Cnm","#B3DE53","sampled"
"cenomanian",5,30,15,22.5,"N",27.83777,24.42805,31.257075,0.271301532050597,100.5,97.2,93.9,6.6,"Cnm","#B3DE53","rarefied"
"albian",6,15,0,7.5,"N",446.79,417.475,474,0.247712983600013,113,106.75,100.5,12.5,"Alb","#CCEA97","simulated"
"albian",4,45,30,37.5,"N",63,44.95,76.525,0.327800613975753,113,106.75,100.5,12.5,"Alb","#CCEA97","sampled"
"albian",4,45,30,37.5,"N",30.08361,25.9556,33.1734,0.240648222756559,113,106.75,100.5,12.5,"Alb","#CCEA97","rarefied"
"aptian",5,30,15,22.5,"N",484.78,457,520.15,0.27348527586596,125,119,113,12,"Ap","#BFE48A","simulated"
"aptian",4,45,30,37.5,"N",64.31,50.475,76.525,0.456844498117497,125,119,113,12,"Ap","#BFE48A","sampled"
"aptian",4,45,30,37.5,"N",31.69017,28.519825,34.2346,0.370197951457718,125,119,113,12,"Ap","#BFE48A","rarefied"
"barremian",5,30,15,22.5,"N",545.08,517.475,575.625,0.311734361238519,129.4,127.2,125,4.4,"Brrm","#B3DF7F","simulated"
"barremian",6,15,0,7.5,"N",63.68,46,79.525,0.445190156599553,129.4,127.2,125,4.4,"Brrm","#B3DF7F","sampled"
"barremian",6,15,0,7.5,"N",33.04091,29.523025,35.738325,0.365082923694467,129.4,127.2,125,4.4,"Brrm","#B3DF7F","rarefied"
"hauterivian",5,30,15,22.5,"N",535.47,509.475,569.05,0.302715262113529,132.9,131.15,129.4,3.5,"Htr","#A6D975","simulated"
"hauterivian",4,45,30,37.5,"N",36.59,25.475,48.525,0.349775356084504,132.9,131.15,129.4,3.5,"Htr","#A6D975","sampled"
"hauterivian",5,30,15,22.5,"N",26.32882,22.590325,29.6532,0.342035471174653,132.9,131.15,129.4,3.5,"Htr","#A6D975","rarefied"
"valanginian",5,30,15,22.5,"N",531.8,501.95,564,0.302943991250057,139.8,136.35,132.9,6.9,"Vl","#99D36A","simulated"
"valanginian",5,30,15,22.5,"N",49,36.425,62,0.448225393340651,139.8,136.35,132.9,6.9,"Vl","#99D36A","sampled"
"valanginian",5,30,15,22.5,"N",30.03052,25.8581,33.45235,0.362040445353877,139.8,136.35,132.9,6.9,"Vl","#99D36A","rarefied"
"berriasian",6,15,0,7.5,"N",492.81,461,517,0.277659772265011,145,142.4,139.8,5.2,"Brrs","#8CCD60","simulated"
"berriasian",4,45,30,37.5,"N",48.37,35.425,60,0.377949679637443,145,142.4,139.8,5.2,"Brrs","#8CCD60","sampled"
"berriasian",4,45,30,37.5,"N",28.07625,24.35585,30.9151,0.303593587869859,145,142.4,139.8,5.2,"Brrs","#8CCD60","rarefied"
"tithonian",5,30,15,22.5,"N",468.71,440.95,503.05,0.257073906485671,152.1,148.55,145,7.1,"Tt","#D9F1F7","simulated"
"tithonian",5,30,15,22.5,"N",74.9,60,90.05,0.338316997154343,152.1,148.55,145,7.1,"Tt","#D9F1F7","sampled"
"tithonian",5,30,15,22.5,"N",33.55237,30.99695,35.8335,0.255509184696941,152.1,148.55,145,7.1,"Tt","#D9F1F7","rarefied"
"kimmeridgian",5,30,15,22.5,"N",436.96,410.475,470.525,0.243273186836435,157.3,154.7,152.1,5.2,"Km","#CCECF4","simulated"
"kimmeridgian",5,30,15,22.5,"N",55.56,43.95,69.05,0.246265679712779,157.3,154.7,152.1,5.2,"Km","#CCECF4","sampled"
"kimmeridgian",5,30,15,22.5,"N",31.02693,28.18115,33.800525,0.214663871816591,157.3,154.7,152.1,5.2,"Km","#CCECF4","rarefied"
"oxfordian",5,30,15,22.5,"N",456.75,428,485.525,0.257231195512604,163.5,160.4,157.3,6.2,"Ox","#BFE7F1","simulated"
"oxfordian",5,30,15,22.5,"N",55.42,42,73.05,0.258067520372526,163.5,160.4,157.3,6.2,"Ox","#BFE7F1","sampled"
"oxfordian",5,30,15,22.5,"N",31.10436,27.64455,34.737225,0.21897098625773,163.5,160.4,157.3,6.2,"Ox","#BFE7F1","rarefied"
"callovian",5,30,15,22.5,"N",483.61,457.475,511,0.275671207889187,166.1,164.8,163.5,2.6,"Cll","#BFE7E5","simulated"
"callovian",7,0,-15,-7.5,"S",57.41,44,73,0.256799069601002,166.1,164.8,163.5,2.6,"Cll","#BFE7E5","sampled"
"callovian",7,0,-15,-7.5,"S",29.642,26.164425,32.592825,0.20847871585776,166.1,164.8,163.5,2.6,"Cll","#BFE7E5","rarefied"
"bathonian",5,30,15,22.5,"N",503.67,471.9,530.525,0.286540824685964,168.3,167.2,166.1,2.2,"Bt","#B3E2E3","simulated"
"bathonian",5,30,15,22.5,"N",77.56,63.425,95.05,0.330323679727428,168.3,167.2,166.1,2.2,"Bt","#B3E2E3","sampled"
"bathonian",5,30,15,22.5,"N",35.10929,32.72685,37.45205,0.25597977492864,168.3,167.2,166.1,2.2,"Bt","#B3E2E3","rarefied"
"bajocian",5,30,15,22.5,"N",466.89,434.475,495.05,0.263921313699443,170.3,169.3,168.3,2,"Bj","#A6DDE0","simulated"
"bajocian",5,30,15,22.5,"N",55.03,43,68,0.342844682574294,170.3,169.3,168.3,2,"Bj","#A6DDE0","sampled"
"bajocian",5,30,15,22.5,"N",30.73073,27.169925,33.565,0.310114988067466,170.3,169.3,168.3,2,"Bj","#A6DDE0","rarefied"
"aalenian",5,30,15,22.5,"N",485.12,457.475,516,0.27253320150109,174.1,172.2,170.3,3.8,"Aln","#9AD9DD","simulated"
"aalenian",5,30,15,22.5,"N",35.64,26,45.05,0.562677612882854,174.1,172.2,170.3,3.8,"Aln","#9AD9DD","sampled"
"aalenian",5,30,15,22.5,"N",26.27068,22.217725,29.890025,0.5373676661542,174.1,172.2,170.3,3.8,"Aln","#9AD9DD","rarefied"
"toarcian",5,30,15,22.5,"N",418.52,390.475,445.575,0.236493397148653,182.7,178.4,174.1,8.6,"Trc","#99CEE3","simulated"
"toarcian",5,30,15,22.5,"N",86.01,66.95,103.525,0.423173431734317,182.7,178.4,174.1,8.6,"Trc","#99CEE3","sampled"
"toarcian",5,30,15,22.5,"N",34.40914,31.283925,36.8243,0.320162219578898,182.7,178.4,174.1,8.6,"Trc","#99CEE3","rarefied"
"pliensbachian",5,30,15,22.5,"N",422.91,393.425,453.625,0.243089444913866,190.8,186.75,182.7,8.1,"Pl","#80C5DD","simulated"
"pliensbachian",4,45,30,37.5,"N",93.42,77.475,108.525,0.480580276763208,190.8,186.75,182.7,8.1,"Pl","#80C5DD","sampled"
"pliensbachian",4,45,30,37.5,"N",34.34348,32.065175,36.479625,0.380259763957242,190.8,186.75,182.7,8.1,"Pl","#80C5DD","rarefied"
"sinemurian",5,30,15,22.5,"N",357.53,333,383.525,0.219046568762598,199.3,195.05,190.8,8.5,"Snm","#67BCD8","simulated"
"sinemurian",5,30,15,22.5,"N",39.54,27.95,53,0.521360759493671,199.3,195.05,190.8,8.5,"Snm","#67BCD8","sampled"
"sinemurian",5,30,15,22.5,"N",27.37258,22.9394,31.423825,0.503797913806958,199.3,195.05,190.8,8.5,"Snm","#67BCD8","rarefied"
"hettangian",5,30,15,22.5,"N",363.65,332.75,392.675,0.220502185921574,201.3,200.3,199.3,2,"Htt","#4EB3D3","simulated"
"hettangian",4,45,30,37.5,"N",43.13,32,55.05,0.787762557077626,201.3,200.3,199.3,2,"Htt","#4EB3D3","sampled"
"hettangian",4,45,30,37.5,"N",26.54869,22.700525,30.39655,0.695918075260373,201.3,200.3,199.3,2,"Htt","#4EB3D3","rarefied"
"rhaetian",5,30,15,22.5,"N",430.25,398.475,462.575,0.255643163142227,208.5,204.9,201.3,7.2,"Rht","#E3B9DB","simulated"
"rhaetian",5,30,15,22.5,"N",57.37,42,70.525,0.427846968454023,208.5,204.9,201.3,7.2,"Rht","#E3B9DB","sampled"
"rhaetian",5,30,15,22.5,"N",32.39014,28.322475,34.902425,0.343275927686202,208.5,204.9,201.3,7.2,"Rht","#E3B9DB","rarefied"
"norian",6,15,0,7.5,"N",442.88,411.475,471.525,0.266785537872125,228,218.25,208.5,19.5,"N","#D6AAD3","simulated"
"norian",6,15,0,7.5,"N",44.67,34.475,53,0.320329867335963,228,218.25,208.5,19.5,"N","#D6AAD3","sampled"
"norian",6,15,0,7.5,"N",28.43656,24.7969,30.951275,0.288386603247744,228,218.25,208.5,19.5,"N","#D6AAD3","rarefied"
"carnian",6,15,0,7.5,"N",450.84,419.9,484.1,0.25400152116961,237,232.5,228,9,"Cr","#C99BCB","simulated"
"carnian",6,15,0,7.5,"N",64.76,51,79,0.468020524680205,237,232.5,228,9,"Cr","#C99BCB","sampled"
"carnian",6,15,0,7.5,"N",32.16961,29.60015,34.649425,0.3285455855122,237,232.5,228,9,"Cr","#C99BCB","rarefied"
"ladinian",6,15,0,7.5,"N",437.37,408.85,465.525,0.24729030616572,242,239.5,237,5,"Ldn","#C983BF","simulated"
"ladinian",5,30,15,22.5,"N",45.16,34,56.525,0.341319628146021,242,239.5,237,5,"Ldn","#C983BF","sampled"
"ladinian",7,0,-15,-7.5,"S",28.703,24.351725,32.524475,0.300601370305741,242,239.5,237,5,"Ldn","#C983BF","rarefied"
"anisian",6,15,0,7.5,"N",450.29,419.95,479.575,0.253487429491438,247.2,244.6,242,5.2,"An","#BC75B7","simulated"
"anisian",5,30,15,22.5,"N",53.21,41.475,64.525,0.401827518501737,247.2,244.6,242,5.2,"An","#BC75B7","sampled"
"anisian",5,30,15,22.5,"N",28.17944,25.253575,31.3428,0.31620258508044,247.2,244.6,242,5.2,"An","#BC75B7","rarefied"
"olenekian",6,15,0,7.5,"N",459.47,435.95,484.05,0.253664434421116,251.2,249.2,247.2,4,"Ol","#B051A5","simulated"
"olenekian",7,0,-15,-7.5,"S",28.9,19,38.525,0.596491228070176,251.2,249.2,247.2,4,"Ol","#B051A5","sampled"
"olenekian",7,0,-15,-7.5,"S",22.35797,16.939175,26.4228,0.534537330996393,251.2,249.2,247.2,4,"Ol","#B051A5","rarefied"
"induan",7,0,-15,-7.5,"S",449.95,424.425,478,0.251620335419218,252.17,251.685,251.2,0.97,"I","#A4469F","simulated"
"induan",7,0,-15,-7.5,"S",73.23,56.475,91.525,0.661637152150343,252.17,251.685,251.2,0.97,"I","#A4469F","sampled"
"induan",7,0,-15,-7.5,"S",32.11723,29.082375,34.858325,0.480975349983924,252.17,251.685,251.2,0.97,"I","#A4469F","rarefied"
"changhsingian",7,0,-15,-7.5,"S",438.55,412.475,464.575,0.246562018598271,254.17,253.17,252.17,2,"Chn","#FCC0B2","simulated"
"changhsingian",7,0,-15,-7.5,"S",57.95,45.475,74,0.475389663658737,254.17,253.17,252.17,2,"Chn","#FCC0B2","sampled"
"changhsingian",7,0,-15,-7.5,"S",30.16853,26.7273,33.2827,0.387783018595083,254.17,253.17,252.17,2,"Chn","#FCC0B2","rarefied"
"wuchiapingian",7,0,-15,-7.5,"S",452.99,428,482,0.255248774440751,259.9,257.035,254.17,5.73,"Wc","#FCB4A2","simulated"
"wuchiapingian",5,30,15,22.5,"N",42.62,32,55,0.296982788655843,259.9,257.035,254.17,5.73,"Wc","#FCB4A2","sampled"
"wuchiapingian",5,30,15,22.5,"N",25.9562,22.2142,29.575775,0.255780590900249,259.9,257.035,254.17,5.73,"Wc","#FCB4A2","rarefied"
"capitanian",7,0,-15,-7.5,"S",452.79,416.85,479.575,0.255385031895633,265.1,262.5,259.9,5.2,"Cp","#FB9A85","simulated"
"capitanian",7,0,-15,-7.5,"S",65.86,52.95,79.525,0.429895561357702,265.1,262.5,259.9,5.2,"Cp","#FB9A85","sampled"
"capitanian",7,0,-15,-7.5,"S",33.02726,30.109325,35.217175,0.318675427574784,265.1,262.5,259.9,5.2,"Cp","#FB9A85","rarefied"
"wordian",7,0,-15,-7.5,"S",430.85,398.425,459.525,0.245707181595771,268.8,266.95,265.1,3.7,"Wr","#FB8D76","simulated"
"wordian",7,0,-15,-7.5,"S",91.62,75,111.525,0.406784176175465,268.8,266.95,265.1,3.7,"Wr","#FB8D76","sampled"
"wordian",7,0,-15,-7.5,"S",34.8699,31.99495,37.501575,0.25423843740394,268.8,266.95,265.1,3.7,"Wr","#FB8D76","rarefied"
"roadian",7,0,-15,-7.5,"S",418.51,390.425,443.525,0.238045401027239,272.3,270.55,268.8,3.5,"Rd","#FB8069","simulated"
"roadian",7,0,-15,-7.5,"S",50.5,37,65,0.259480012331723,272.3,270.55,268.8,3.5,"Rd","#FB8069","sampled"
"roadian",7,0,-15,-7.5,"S",28.30205,24.680575,32.250975,0.21780250268501,272.3,270.55,268.8,3.5,"Rd","#FB8069","rarefied"
"kungurian",7,0,-15,-7.5,"S",373.3,341.9,402.05,0.210043606695738,279.3,275.8,272.3,7,"Kn","#E38776","simulated"
"kungurian",7,0,-15,-7.5,"S",69.55,52.425,83.525,0.367678156058363,279.3,275.8,272.3,7,"Kn","#E38776","sampled"
"kungurian",7,0,-15,-7.5,"S",29.52879,26.256925,32.233075,0.251781342860432,279.3,275.8,272.3,7,"Kn","#E38776","rarefied"
"artinskian",6,15,0,7.5,"N",364.53,339.95,391.525,0.209200626689393,290.1,284.7,279.3,10.8,"Art","#E37B68","simulated"
"artinskian",6,15,0,7.5,"N",49.85,35.475,62.575,0.316126577462109,290.1,284.7,279.3,10.8,"Art","#E37B68","sampled"
"artinskian",6,15,0,7.5,"N",28.48291,23.810975,32.05995,0.246238183957613,290.1,284.7,279.3,10.8,"Art","#E37B68","rarefied"
"sakmarian",8,-15,-30,-22.5,"S",359.92,328.375,390.2,0.206194071748571,295.5,292.8,290.1,5.4,"Sk","#E36F5C","simulated"
"sakmarian",6,15,0,7.5,"N",40.84,27.95,52.525,0.265643293872772,295.5,292.8,290.1,5.4,"Sk","#E36F5C","sampled"
"sakmarian",6,15,0,7.5,"N",26.01197,20.9838,30.0218,0.219341504204486,295.5,292.8,290.1,5.4,"Sk","#E36F5C","rarefied"
"asselian",8,-15,-30,-22.5,"S",353.63,324,378.1,0.200229882454193,298.9,297.2,295.5,3.4,"As","#E36350","simulated"
"asselian",5,30,15,22.5,"N",37.83,25,49.525,0.24775689305128,298.9,297.2,295.5,3.4,"As","#E36350","sampled"
"asselian",5,30,15,22.5,"N",25.94291,20.332725,30.04695,0.216595173508422,298.9,297.2,295.5,3.4,"As","#E36350","rarefied"
