"name","bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper","prop_richness","max_age","mid_age","min_age","duration","abbr","color","type"
"langhian",4,45,30,37.5,"N",469.66,439.95,502.1,0.269237163281568,15.97,14.895,13.82,2.15,"Ln","#FFFF4D","simulated"
"langhian",4,45,30,37.5,"N",124.6,108,145.05,0.679759956355701,15.97,14.895,13.82,2.15,"Ln","#FFFF4D","sampled"
"langhian",4,45,30,37.5,"N",38.0648,35.876575,40.148725,0.426090414924582,15.97,14.895,13.82,2.15,"Ln","#FFFF4D","rarefied"
"burdigalian",4,45,30,37.5,"N",444.57,408.95,471.575,0.251075870014571,20.44,18.205,15.97,4.47,"Brd","#FFFF41","simulated"
"burdigalian",4,45,30,37.5,"N",111.86,96,135.05,0.688665886843563,20.44,18.205,15.97,4.47,"Brd","#FFFF41","sampled"
"burdigalian",4,45,30,37.5,"N",37.2879,35.51415,39.095125,0.449289644995404,20.44,18.205,15.97,4.47,"Brd","#FFFF41","rarefied"
"aquitanian",4,45,30,37.5,"N",401.67,372.425,428,0.227029685062513,23.03,21.735,20.44,2.59,"Aq","#FFFF33","simulated"
"aquitanian",4,45,30,37.5,"N",51.78,39.475,66.525,0.494036828546894,23.03,21.735,20.44,2.59,"Aq","#FFFF33","sampled"
"aquitanian",4,45,30,37.5,"N",29.7205,25.5174,33.11225,0.377819711839771,23.03,21.735,20.44,2.59,"Aq","#FFFF33","rarefied"
"chattian",4,45,30,37.5,"N",415.83,387.8,444.525,0.236512965185392,28.1,25.565,23.03,5.07,"Cht","#FEE6AA","simulated"
"chattian",4,45,30,37.5,"N",103.06,82.475,121.525,0.588611571191958,28.1,25.565,23.03,5.07,"Cht","#FEE6AA","sampled"
"chattian",4,45,30,37.5,"N",37.65061,35.181775,39.438675,0.395659501685177,28.1,25.565,23.03,5.07,"Cht","#FEE6AA","rarefied"
"rupelian",4,45,30,37.5,"N",429.87,401,457.1,0.246308551783412,33.9,31,28.1,5.8,"Rp","#FED99A","simulated"
"rupelian",4,45,30,37.5,"N",128.2,108.95,141,0.650959683152229,33.9,31,28.1,5.8,"Rp","#FED99A","sampled"
"rupelian",4,45,30,37.5,"N",38.79304,37.26125,39.98045,0.451445378982495,33.9,31,28.1,5.8,"Rp","#FED99A","rarefied"
"priabonian",4,45,30,37.5,"N",456.93,427.475,487,0.258132125142644,38,35.95,33.9,4.1,"Prb","#FDCDA1","simulated"
"priabonian",4,45,30,37.5,"N",142.93,124,165.525,0.683417806254184,38,35.95,33.9,4.1,"Prb","#FDCDA1","sampled"
"priabonian",4,45,30,37.5,"N",39.54555,38.0213,40.979575,0.422351655916937,38,35.95,33.9,4.1,"Prb","#FDCDA1","rarefied"
"bartonian",4,45,30,37.5,"N",452.01,417.425,486.1,0.251608701460634,41.3,39.65,38,3.3,"Brt","#FDC091","simulated"
"bartonian",4,45,30,37.5,"N",111.24,92.95,128.575,0.836516769439013,41.3,39.65,38,3.3,"Brt","#FDC091","sampled"
"bartonian",4,45,30,37.5,"N",37.66412,36.179075,39.06475,0.63604870188318,41.3,39.65,38,3.3,"Brt","#FDC091","rarefied"
"lutetian",4,45,30,37.5,"N",470.22,441.475,497.575,0.260134985616287,47.8,44.55,41.3,6.5,"Lt","#FCB482","simulated"
"lutetian",4,45,30,37.5,"N",98.01,79,120.575,0.860340589887641,47.8,44.55,41.3,6.5,"Lt","#FCB482","sampled"
"lutetian",4,45,30,37.5,"N",36.06887,33.29105,38.375025,0.694141508460824,47.8,44.55,41.3,6.5,"Lt","#FCB482","rarefied"
"ypresian",4,45,30,37.5,"N",452.32,416.95,484.525,0.252903254664497,56,51.9,47.8,8.2,"Y","#FCA773","simulated"
"ypresian",4,45,30,37.5,"N",95.85,79.475,114.525,0.819440882277507,56,51.9,47.8,8.2,"Y","#FCA773","sampled"
"ypresian",4,45,30,37.5,"N",35.65324,33.253775,37.416375,0.632428968184352,56,51.9,47.8,8.2,"Y","#FCA773","rarefied"
"thanetian",4,45,30,37.5,"N",444.58,414.475,474.625,0.253867281853326,59.2,57.6,56,3.2,"Th","#FDBF6F","simulated"
"thanetian",4,45,30,37.5,"N",68.6,52.475,83,0.891835673426937,59.2,57.6,56,3.2,"Th","#FDBF6F","sampled"
"thanetian",4,45,30,37.5,"N",32.71961,29.48855,35.5781,0.798721688310769,59.2,57.6,56,3.2,"Th","#FDBF6F","rarefied"
"selandian",4,45,30,37.5,"N",450.2,419.475,484.1,0.255567476739499,61.6,60.4,59.2,2.4,"Sl","#FEBF65","simulated"
"selandian",4,45,30,37.5,"N",26.12,18.475,35.05,0.851924331376386,61.6,60.4,59.2,2.4,"Sl","#FEBF65","sampled"
"selandian",4,45,30,37.5,"N",21.62585,17.066125,25.868825,0.826494242857842,61.6,60.4,59.2,2.4,"Sl","#FEBF65","rarefied"
"danian",4,45,30,37.5,"N",445.72,417.475,476.575,0.253634775483262,66,63.8,61.6,4.4,"Dn","#FDB462","simulated"
"danian",4,45,30,37.5,"N",106.22,87.95,124.525,0.821818181818182,66,63.8,61.6,4.4,"Dn","#FDB462","sampled"
"danian",4,45,30,37.5,"N",37.47543,35.510075,39.0501,0.625534327043788,66,63.8,61.6,4.4,"Dn","#FDB462","rarefied"
"maastrichtian",4,45,30,37.5,"N",491.06,462.325,527.575,0.273571030640669,72.1,69.05,66,6.1,"Mst","#F2FA8C","simulated"
"maastrichtian",4,45,30,37.5,"N",167.41,148.475,190.525,0.711656180921612,72.1,69.05,66,6.1,"Mst","#F2FA8C","sampled"
"maastrichtian",4,45,30,37.5,"N",40.81036,39.670225,41.91125,0.417291610130168,72.1,69.05,66,6.1,"Mst","#F2FA8C","rarefied"
"campanian",4,45,30,37.5,"N",525.32,491.425,555.05,0.288913576716201,83.6,77.85,72.1,11.5,"Cm","#E6F47F","simulated"
"campanian",4,45,30,37.5,"N",109.34,90.475,130.05,0.663551401869159,83.6,77.85,72.1,11.5,"Cm","#E6F47F","sampled"
"campanian",4,45,30,37.5,"N",37.96144,35.721725,39.772525,0.461288365013504,83.6,77.85,72.1,11.5,"Cm","#E6F47F","rarefied"
"santonian",4,45,30,37.5,"N",503.83,473,530.525,0.277465401496836,86.3,84.95,83.6,2.7,"Snt","#D9EF74","simulated"
"santonian",4,45,30,37.5,"N",81.97,64.95,101,0.633903023741397,86.3,84.95,83.6,2.7,"Snt","#D9EF74","sampled"
"santonian",4,45,30,37.5,"N",35.75175,33.212175,38.03345,0.49540261166244,86.3,84.95,83.6,2.7,"Snt","#D9EF74","rarefied"
"coniacian",4,45,30,37.5,"N",491.27,451.9,518.525,0.274189047395798,89.8,88.05,86.3,3.5,"Cnc","#CCE968","simulated"
"coniacian",4,45,30,37.5,"N",60.12,45,74,0.532931477705877,89.8,88.05,86.3,3.5,"Cnc","#CCE968","sampled"
"coniacian",4,45,30,37.5,"N",31.41625,28.37395,33.8492,0.466309980566119,89.8,88.05,86.3,3.5,"Cnc","#CCE968","rarefied"
"turonian",3,60,45,52.5,"N",487.68,454.425,513,0.273132046306097,93.9,91.85,89.8,4.1,"Trnn","#BFE35D","simulated"
"turonian",4,45,30,37.5,"N",95.17,80,113.15,0.51133677197507,93.9,91.85,89.8,4.1,"Trnn","#BFE35D","sampled"
"turonian",4,45,30,37.5,"N",37.23426,35.6894,38.98495,0.453720171129078,93.9,91.85,89.8,4.1,"Trnn","#BFE35D","rarefied"
"cenomanian",4,45,30,37.5,"N",467.12,436.95,504.575,0.258873993449455,100.5,97.2,93.9,6.6,"Cnm","#B3DE53","simulated"
"cenomanian",4,45,30,37.5,"N",113.05,93.95,136.1,0.489203340689775,100.5,97.2,93.9,6.6,"Cnm","#B3DE53","sampled"
"cenomanian",4,45,30,37.5,"N",38.37453,36.647075,40.00325,0.385463658442973,100.5,97.2,93.9,6.6,"Cnm","#B3DE53","rarefied"
"albian",4,45,30,37.5,"N",415.39,387.425,441.575,0.229184483053513,113,106.75,100.5,12.5,"Alb","#CCEA97","simulated"
"albian",4,45,30,37.5,"N",135.41,115,155.525,0.528181924562156,113,106.75,100.5,12.5,"Alb","#CCEA97","sampled"
"albian",4,45,30,37.5,"N",37.90742,35.858675,39.4573,0.313785274481056,113,106.75,100.5,12.5,"Alb","#CCEA97","rarefied"
"aptian",10,-45,-60,-52.5,"S",396.98,367.475,420,0.227733223189803,125,119,113,12,"Ap","#BFE48A","simulated"
"aptian",4,45,30,37.5,"N",108.1,89,129.575,0.761321219804212,125,119,113,12,"Ap","#BFE48A","sampled"
"aptian",4,45,30,37.5,"N",37.14462,34.623325,39.04345,0.530223248468197,125,119,113,12,"Ap","#BFE48A","rarefied"
"barremian",10,-45,-60,-52.5,"S",389.77,361.425,415.05,0.221844674008936,129.4,127.2,125,4.4,"Brrm","#B3DF7F","simulated"
"barremian",4,45,30,37.5,"N",37.96,24.475,50.525,0.562203791469194,129.4,127.2,125,4.4,"Brrm","#B3DF7F","sampled"
"barremian",4,45,30,37.5,"N",26.07571,20.30175,30.272625,0.476774971631976,129.4,127.2,125,4.4,"Brrm","#B3DF7F","rarefied"
"hauterivian",10,-45,-60,-52.5,"S",363.8,333.85,388.05,0.208746944536889,132.9,131.15,129.4,3.5,"Htr","#A6D975","simulated"
"hauterivian",4,45,30,37.5,"N",56.88,44,72,0.718000504922999,132.9,131.15,129.4,3.5,"Htr","#A6D975","sampled"
"hauterivian",4,45,30,37.5,"N",31.21632,27.998875,34.1367,0.589755632527969,132.9,131.15,129.4,3.5,"Htr","#A6D975","rarefied"
"valanginian",10,-45,-60,-52.5,"S",394.36,368.95,424.875,0.230242877160206,139.8,136.35,132.9,6.9,"Vl","#99D36A","simulated"
"valanginian",4,45,30,37.5,"N",27.93,19.475,37.525,0.350967579793918,139.8,136.35,132.9,6.9,"Vl","#99D36A","sampled"
"valanginian",4,45,30,37.5,"N",22.63344,17.677975,27.227925,0.330211849112474,139.8,136.35,132.9,6.9,"Vl","#99D36A","rarefied"
"berriasian",10,-45,-60,-52.5,"S",335.63,310.475,358.05,0.192277505657243,145,142.4,139.8,5.2,"Brrs","#8CCD60","simulated"
"berriasian",4,45,30,37.5,"N",89.38,74,108.525,0.544071098125152,145,142.4,139.8,5.2,"Brrs","#8CCD60","sampled"
"berriasian",4,45,30,37.5,"N",35.40809,33.642,37.4675,0.388039093568056,145,142.4,139.8,5.2,"Brrs","#8CCD60","rarefied"
"tithonian",4,45,30,37.5,"N",382.33,349,410.05,0.218983578952192,152.1,148.55,145,7.1,"Tt","#D9F1F7","simulated"
"tithonian",4,45,30,37.5,"N",103.75,86.95,123,0.517456359102244,152.1,148.55,145,7.1,"Tt","#D9F1F7","sampled"
"tithonian",4,45,30,37.5,"N",36.32643,33.962825,38.26175,0.330892522050511,152.1,148.55,145,7.1,"Tt","#D9F1F7","rarefied"
"kimmeridgian",4,45,30,37.5,"N",444.97,416,469.525,0.256705069257351,157.3,154.7,152.1,5.2,"Km","#CCECF4","simulated"
"kimmeridgian",4,45,30,37.5,"N",56.43,42.475,70.525,0.501778410101369,157.3,154.7,152.1,5.2,"Km","#CCECF4","sampled"
"kimmeridgian",4,45,30,37.5,"N",29.13603,25.91085,32.122175,0.353630663883357,157.3,154.7,152.1,5.2,"Km","#CCECF4","rarefied"
"oxfordian",4,45,30,37.5,"N",463.91,434.9,497.15,0.261073874603952,163.5,160.4,157.3,6.2,"Ox","#BFE7F1","simulated"
"oxfordian",4,45,30,37.5,"N",51.8,41,63.525,0.509692020072813,163.5,160.4,157.3,6.2,"Ox","#BFE7F1","sampled"
"oxfordian",4,45,30,37.5,"N",28.79358,25.6541,31.4186,0.381489095789819,163.5,160.4,157.3,6.2,"Ox","#BFE7F1","rarefied"
"callovian",4,45,30,37.5,"N",538.13,515.95,564.625,0.302796533873509,166.1,164.8,163.5,2.6,"Cll","#BFE7E5","simulated"
"callovian",4,45,30,37.5,"N",94.28,76.425,111,0.716086890475467,166.1,164.8,163.5,2.6,"Cll","#BFE7E5","sampled"
"callovian",4,45,30,37.5,"N",35.01143,32.421175,37.134125,0.489456426387069,166.1,164.8,163.5,2.6,"Cll","#BFE7E5","rarefied"
"bathonian",4,45,30,37.5,"N",562.06,529,596.05,0.324811317483617,168.3,167.2,166.1,2.2,"Bt","#B3E2E3","simulated"
"bathonian",4,45,30,37.5,"N",89.45,72.475,107,0.70499684741488,168.3,167.2,166.1,2.2,"Bt","#B3E2E3","sampled"
"bathonian",4,45,30,37.5,"N",34.60408,32.67615,36.774825,0.490455458926435,168.3,167.2,166.1,2.2,"Bt","#B3E2E3","rarefied"
"bajocian",4,45,30,37.5,"N",600.48,572.95,624.575,0.35402529257436,170.3,169.3,168.3,2,"Bj","#A6DDE0","simulated"
"bajocian",4,45,30,37.5,"N",93.79,77.375,111,0.814361378831293,170.3,169.3,168.3,2,"Bj","#A6DDE0","sampled"
"bajocian",4,45,30,37.5,"N",35.67713,32.772975,37.53285,0.642356290475708,170.3,169.3,168.3,2,"Bj","#A6DDE0","rarefied"
"aalenian",4,45,30,37.5,"N",641.02,604,670.525,0.364046296611806,174.1,172.2,170.3,3.8,"Aln","#9AD9DD","simulated"
"aalenian",4,45,30,37.5,"N",54.23,42,67.575,0.698480164863472,174.1,172.2,170.3,3.8,"Aln","#9AD9DD","sampled"
"aalenian",4,45,30,37.5,"N",30.70525,27.2874,33.45445,0.574265127101297,174.1,172.2,170.3,3.8,"Aln","#9AD9DD","rarefied"
"toarcian",4,45,30,37.5,"N",635.9,608.475,667.575,0.364565118932275,182.7,178.4,174.1,8.6,"Trc","#99CEE3","simulated"
"toarcian",4,45,30,37.5,"N",145.58,128.475,164.525,0.712230919765166,182.7,178.4,174.1,8.6,"Trc","#99CEE3","sampled"
"toarcian",4,45,30,37.5,"N",38.73504,37.237275,40.23985,0.484313376625374,182.7,178.4,174.1,8.6,"Trc","#99CEE3","rarefied"
"pliensbachian",4,45,30,37.5,"N",601.96,575,629.05,0.348651059344122,190.8,186.75,182.7,8.1,"Pl","#80C5DD","simulated"
"pliensbachian",4,45,30,37.5,"N",181.52,162,201.05,0.655330517347197,190.8,186.75,182.7,8.1,"Pl","#80C5DD","sampled"
"pliensbachian",4,45,30,37.5,"N",40.41237,39.142975,41.446875,0.404339253255911,190.8,186.75,182.7,8.1,"Pl","#80C5DD","rarefied"
"sinemurian",3,60,45,52.5,"N",596.72,568.9,628.525,0.352163546658483,199.3,195.05,190.8,8.5,"Snm","#67BCD8","simulated"
"sinemurian",4,45,30,37.5,"N",73.11,58.475,89.525,0.767236855913527,199.3,195.05,190.8,8.5,"Snm","#67BCD8","sampled"
"sinemurian",4,45,30,37.5,"N",34.80421,32.04525,37.155975,0.615850353726072,199.3,195.05,190.8,8.5,"Snm","#67BCD8","rarefied"
"hettangian",3,60,45,52.5,"N",592.53,566.95,621.525,0.348477363350859,201.3,200.3,199.3,2,"Htt","#4EB3D3","simulated"
"hettangian",4,45,30,37.5,"N",74.37,61,89.1,0.957759175788796,201.3,200.3,199.3,2,"Htt","#4EB3D3","sampled"
"hettangian",4,45,30,37.5,"N",32.9544,30.573325,35.761675,0.909481297820738,201.3,200.3,199.3,2,"Htt","#4EB3D3","rarefied"
"rhaetian",3,60,45,52.5,"N",594.44,564,620,0.361577109767521,208.5,204.9,201.3,7.2,"Rht","#E3B9DB","simulated"
"rhaetian",4,45,30,37.5,"N",74.56,61,91.525,0.678867340435218,208.5,204.9,201.3,7.2,"Rht","#E3B9DB","sampled"
"rhaetian",4,45,30,37.5,"N",33.14274,30.43745,35.7529,0.499658378912964,208.5,204.9,201.3,7.2,"Rht","#E3B9DB","rarefied"
"norian",3,60,45,52.5,"N",579.36,552.95,608.525,0.362909742362647,228,218.25,208.5,19.5,"N","#D6AAD3","simulated"
"norian",3,60,45,52.5,"N",54.54,38.9,67.05,0.429922749487624,228,218.25,208.5,19.5,"N","#D6AAD3","sampled"
"norian",3,60,45,52.5,"N",31.04545,26.62555,34.1508,0.374427632732642,228,218.25,208.5,19.5,"N","#D6AAD3","rarefied"
"carnian",4,45,30,37.5,"N",551.77,520.475,581.575,0.320748026461116,237,232.5,228,9,"Cr","#C99BCB","simulated"
"carnian",4,45,30,37.5,"N",48.24,36.425,60.525,0.463935372186959,237,232.5,228,9,"Cr","#C99BCB","sampled"
"carnian",4,45,30,37.5,"N",29.94294,26.39795,32.906875,0.408713450252486,237,232.5,228,9,"Cr","#C99BCB","rarefied"
"ladinian",4,45,30,37.5,"N",521.17,493.475,547.05,0.302118779165821,242,239.5,237,5,"Ldn","#C983BF","simulated"
"ladinian",4,45,30,37.5,"N",48.35,37.475,61,0.439026604921457,242,239.5,237,5,"Ldn","#C983BF","sampled"
"ladinian",4,45,30,37.5,"N",28.49992,24.95425,31.545925,0.370248897597052,242,239.5,237,5,"Ldn","#C983BF","rarefied"
"anisian",4,45,30,37.5,"N",489.13,453.475,519.575,0.283251488267587,247.2,244.6,242,5.2,"An","#BC75B7","simulated"
"anisian",5,30,15,22.5,"N",37.9,27.475,50,0.411553914648713,247.2,244.6,242,5.2,"An","#BC75B7","sampled"
"anisian",4,45,30,37.5,"N",23.77967,18.787325,28.48865,0.356307174010372,247.2,244.6,242,5.2,"An","#BC75B7","rarefied"
"olenekian",3,60,45,52.5,"N",515.37,485.325,543.05,0.299860359574097,251.2,249.2,247.2,4,"Ol","#B051A5","simulated"
"olenekian",4,45,30,37.5,"N",21.68,15,30,0.71740569159497,251.2,249.2,247.2,4,"Ol","#B051A5","sampled"
"olenekian",4,45,30,37.5,"N",18.78175,14.040775,23.5866,0.687532694111967,251.2,249.2,247.2,4,"Ol","#B051A5","rarefied"
"induan",3,60,45,52.5,"N",486.96,458.9,513.1,0.283116279069767,252.17,251.685,251.2,0.97,"I","#A4469F","simulated"
"induan",3,60,45,52.5,"N",47.7,36.475,62.05,0.610677250032006,252.17,251.685,251.2,0.97,"I","#A4469F","sampled"
"induan",3,60,45,52.5,"N",29.04588,25.325625,32.189725,0.497136651527949,252.17,251.685,251.2,0.97,"I","#A4469F","rarefied"
"changhsingian",3,60,45,52.5,"N",510.27,481,540.1,0.295508904010424,254.17,253.17,252.17,2,"Chn","#FCC0B2","simulated"
"changhsingian",5,30,15,22.5,"N",9.41,5,14.525,0.46538081107814,254.17,253.17,252.17,2,"Chn","#FCC0B2","sampled"
"changhsingian",5,30,15,22.5,"N",9.20082,4.99075,13.69035,0.461161160458754,254.17,253.17,252.17,2,"Chn","#FCC0B2","rarefied"
"wuchiapingian",3,60,45,52.5,"N",512.56,487.95,542.2,0.298545018230956,259.9,257.035,254.17,5.73,"Wc","#FCB4A2","simulated"
"wuchiapingian",3,60,45,52.5,"N",35.85,27,47.575,0.403080728581066,259.9,257.035,254.17,5.73,"Wc","#FCB4A2","sampled"
"wuchiapingian",3,60,45,52.5,"N",25.56108,21.632025,29.5498,0.349196560805107,259.9,257.035,254.17,5.73,"Wc","#FCB4A2","rarefied"
"capitanian",3,60,45,52.5,"N",501.1,476.475,529.525,0.290289130522938,265.1,262.5,259.9,5.2,"Cp","#FB9A85","simulated"
"capitanian",3,60,45,52.5,"N",43.54,33,56.525,0.519570405727924,265.1,262.5,259.9,5.2,"Cp","#FB9A85","sampled"
"capitanian",3,60,45,52.5,"N",27.23098,23.698975,30.9849,0.41197214847771,265.1,262.5,259.9,5.2,"Cp","#FB9A85","rarefied"
"wordian",4,45,30,37.5,"N",480.41,449.95,510.625,0.277077025117513,268.8,266.95,265.1,3.7,"Wr","#FB8D76","simulated"
"wordian",4,45,30,37.5,"N",46.39,34.95,57,0.435178236397749,268.8,266.95,265.1,3.7,"Wr","#FB8D76","sampled"
"wordian",4,45,30,37.5,"N",29.48082,25.43765,32.2693,0.352698300240075,268.8,266.95,265.1,3.7,"Wr","#FB8D76","rarefied"
"roadian",4,45,30,37.5,"N",462.33,431,493.05,0.267980107115532,272.3,270.55,268.8,3.5,"Rd","#FB8069","simulated"
"roadian",4,45,30,37.5,"N",73.83,61,90.05,0.623300970873786,272.3,270.55,268.8,3.5,"Rd","#FB8069","sampled"
"roadian",4,45,30,37.5,"N",32.64778,29.8854,35.083775,0.432472652027123,272.3,270.55,268.8,3.5,"Rd","#FB8069","rarefied"
"kungurian",9,-30,-45,-37.5,"S",369.32,339.95,397,0.215280408969823,279.3,275.8,272.3,7,"Kn","#E38776","simulated"
"kungurian",4,45,30,37.5,"N",53.98,40.475,69.05,0.473633412301483,279.3,275.8,272.3,7,"Kn","#E38776","sampled"
"kungurian",9,-30,-45,-37.5,"S",27.55464,22.754675,31.368775,0.369547741685771,279.3,275.8,272.3,7,"Kn","#E38776","rarefied"
"artinskian",4,45,30,37.5,"N",365.3,340,389,0.213509611731631,290.1,284.7,279.3,10.8,"Art","#E37B68","simulated"
"artinskian",9,-30,-45,-37.5,"S",54.21,40.475,68,0.345352615149392,290.1,284.7,279.3,10.8,"Art","#E37B68","sampled"
"artinskian",9,-30,-45,-37.5,"S",31.19468,27.6358,34.40345,0.298362618505788,290.1,284.7,279.3,10.8,"Art","#E37B68","rarefied"
"sakmarian",10,-45,-60,-52.5,"S",368.25,339,394,0.215887439542723,295.5,292.8,290.1,5.4,"Sk","#E36F5C","simulated"
"sakmarian",4,45,30,37.5,"N",45.79,35.475,61.525,0.322079200956601,295.5,292.8,290.1,5.4,"Sk","#E36F5C","sampled"
"sakmarian",9,-30,-45,-37.5,"S",29.39083,26.040375,32.5408,0.287858126679268,295.5,292.8,290.1,5.4,"Sk","#E36F5C","rarefied"
"asselian",10,-45,-60,-52.5,"S",389.25,363.9,415.1,0.226335773553748,298.9,297.2,295.5,3.4,"As","#E36350","simulated"
"asselian",4,45,30,37.5,"N",33.94,26,47,0.363150010699765,298.9,297.2,295.5,3.4,"As","#E36350","sampled"
"asselian",4,45,30,37.5,"N",23.54998,19.967375,27.443075,0.296367114976318,298.9,297.2,295.5,3.4,"As","#E36350","rarefied"
