"name","bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper","prop_richness","max_age","mid_age","min_age","duration","abbr","color","type"
"albian",4,45,30,37.5,"N",425.39,387.95,456.525,0.215184686826584,113,106.75,100.5,12.5,"Alb","#CCEA97","simulated"
"albian",4,45,30,37.5,"N",83.58,63.475,102,0.631507366830374,113,106.75,100.5,12.5,"Alb","#CCEA97","sampled"
"albian",4,45,30,37.5,"N",36.0665,33.119275,38.353975,0.447135618223431,113,106.75,100.5,12.5,"Alb","#CCEA97","rarefied"
"aptian",10,-45,-60,-52.5,"S",403.77,370.95,432.1,0.206100791694103,125,119,113,12,"Ap","#BFE48A","simulated"
"aptian",4,45,30,37.5,"N",58.05,43,70,0.694544149318019,125,119,113,12,"Ap","#BFE48A","sampled"
"aptian",4,45,30,37.5,"N",32.17079,28.4988,34.7255,0.558144203085245,125,119,113,12,"Ap","#BFE48A","rarefied"
"barremian",10,-45,-60,-52.5,"S",400.09,373,426.525,0.203690033143096,129.4,127.2,125,4.4,"Brrm","#B3DF7F","simulated"
"barremian",4,45,30,37.5,"N",39.96,30,53.525,0.669010547463586,129.4,127.2,125,4.4,"Brrm","#B3DF7F","sampled"
"barremian",4,45,30,37.5,"N",27.35109,23.6351,31.1816,0.581816275060711,129.4,127.2,125,4.4,"Brrm","#B3DF7F","rarefied"
"hauterivian",10,-45,-60,-52.5,"S",393.9,360.85,425.1,0.199587549466196,132.9,131.15,129.4,3.5,"Htr","#A6D975","simulated"
"hauterivian",4,45,30,37.5,"N",35.49,24.475,48,0.683419988445985,132.9,131.15,129.4,3.5,"Htr","#A6D975","sampled"
"hauterivian",4,45,30,37.5,"N",26.10077,21.18575,30.722275,0.618174992835539,132.9,131.15,129.4,3.5,"Htr","#A6D975","rarefied"
"valanginian",10,-45,-60,-52.5,"S",426.26,396.95,449.05,0.216871025184431,139.8,136.35,132.9,6.9,"Vl","#99D36A","simulated"
"valanginian",4,45,30,37.5,"N",21.87,12.475,30,0.374550436718616,139.8,136.35,132.9,6.9,"Vl","#99D36A","sampled"
"valanginian",4,45,30,37.5,"N",19.23807,12.246975,24.090975,0.349242907379441,139.8,136.35,132.9,6.9,"Vl","#99D36A","rarefied"
"berriasian",10,-45,-60,-52.5,"S",363.95,333.95,392,0.183548932092695,145,142.4,139.8,5.2,"Brrs","#8CCD60","simulated"
"berriasian",4,45,30,37.5,"N",45.31,35,58.525,0.51901489117984,145,142.4,139.8,5.2,"Brrs","#8CCD60","sampled"
"berriasian",4,45,30,37.5,"N",29.15893,26.13765,32.6394,0.415027300860003,145,142.4,139.8,5.2,"Brrs","#8CCD60","rarefied"
"tithonian",4,45,30,37.5,"N",389.07,362.475,423.575,0.197207156977039,152.1,148.55,145,7.1,"Tt","#D9F1F7","simulated"
"tithonian",4,45,30,37.5,"N",53.42,39.95,68.525,0.434520904506263,152.1,148.55,145,7.1,"Tt","#D9F1F7","sampled"
"tithonian",4,45,30,37.5,"N",31.35251,27.63325,34.33495,0.338391786599053,152.1,148.55,145,7.1,"Tt","#D9F1F7","rarefied"
"kimmeridgian",4,45,30,37.5,"N",451.91,426.425,480.05,0.228796654448247,157.3,154.7,152.1,5.2,"Km","#CCECF4","simulated"
"kimmeridgian",4,45,30,37.5,"N",51.99,39.95,64,0.535648052750876,157.3,154.7,152.1,5.2,"Km","#CCECF4","sampled"
"kimmeridgian",4,45,30,37.5,"N",30.52369,26.985575,33.166975,0.414768681629871,157.3,154.7,152.1,5.2,"Km","#CCECF4","rarefied"
"oxfordian",4,45,30,37.5,"N",477.95,455.475,502.525,0.241824906523378,163.5,160.4,157.3,6.2,"Ox","#BFE7F1","simulated"
"oxfordian",4,45,30,37.5,"N",32.64,21.475,43,0.456567352077214,163.5,160.4,157.3,6.2,"Ox","#BFE7F1","sampled"
"oxfordian",4,45,30,37.5,"N",24.79844,19.2933,29.26385,0.395233880814507,163.5,160.4,157.3,6.2,"Ox","#BFE7F1","rarefied"
"callovian",4,45,30,37.5,"N",549.1,517.95,581.525,0.27618084790689,166.1,164.8,163.5,2.6,"Cll","#BFE7E5","simulated"
"callovian",4,45,30,37.5,"N",56.08,42,72.525,0.586181666144037,166.1,164.8,163.5,2.6,"Cll","#BFE7E5","sampled"
"callovian",4,45,30,37.5,"N",31.79678,28.0851,34.859425,0.459457909032282,166.1,164.8,163.5,2.6,"Cll","#BFE7E5","rarefied"
"bathonian",4,45,30,37.5,"N",563,531.8,587.05,0.284126751820581,168.3,167.2,166.1,2.2,"Bt","#B3E2E3","simulated"
"bathonian",4,45,30,37.5,"N",72.91,58,86.525,0.658270133622246,168.3,167.2,166.1,2.2,"Bt","#B3E2E3","sampled"
"bathonian",4,45,30,37.5,"N",35.14725,32.27915,37.4083,0.512347595640842,168.3,167.2,166.1,2.2,"Bt","#B3E2E3","rarefied"
"bajocian",4,45,30,37.5,"N",610.34,577.425,643,0.309686781711259,170.3,169.3,168.3,2,"Bj","#A6DDE0","simulated"
"bajocian",4,45,30,37.5,"N",82.92,65.475,99,0.693891213389121,170.3,169.3,168.3,2,"Bj","#A6DDE0","sampled"
"bajocian",4,45,30,37.5,"N",36.54619,34.383175,38.26555,0.531624558000104,170.3,169.3,168.3,2,"Bj","#A6DDE0","rarefied"
"aalenian",4,45,30,37.5,"N",649.07,623,672,0.325464200291833,174.1,172.2,170.3,3.8,"Aln","#9AD9DD","simulated"
"aalenian",4,45,30,37.5,"N",52.18,41.475,63.525,0.672596029904615,174.1,172.2,170.3,3.8,"Aln","#9AD9DD","sampled"
"aalenian",4,45,30,37.5,"N",31.5429,28.54535,34.20125,0.5585848313004,174.1,172.2,170.3,3.8,"Aln","#9AD9DD","rarefied"
"toarcian",4,45,30,37.5,"N",639.48,608.325,667,0.322950124234895,182.7,178.4,174.1,8.6,"Trc","#99CEE3","simulated"
"toarcian",4,45,30,37.5,"N",95.71,77,113,0.632793388429752,182.7,178.4,174.1,8.6,"Trc","#99CEE3","sampled"
"toarcian",4,45,30,37.5,"N",37.32904,34.980725,39.0545,0.429003891244659,182.7,178.4,174.1,8.6,"Trc","#99CEE3","rarefied"
"pliensbachian",4,45,30,37.5,"N",624.08,595.425,653,0.315791604258592,190.8,186.75,182.7,8.1,"Pl","#80C5DD","simulated"
"pliensbachian",4,45,30,37.5,"N",100.56,82,119.525,0.543273905996759,190.8,186.75,182.7,8.1,"Pl","#80C5DD","sampled"
"pliensbachian",4,45,30,37.5,"N",37.56025,35.3797,39.1444,0.38559413079541,190.8,186.75,182.7,8.1,"Pl","#80C5DD","rarefied"
"sinemurian",3,60,45,52.5,"N",626.25,596.95,656.1,0.317234776529945,199.3,195.05,190.8,8.5,"Snm","#67BCD8","simulated"
"sinemurian",4,45,30,37.5,"N",48.7,34.475,59,0.516985138004246,199.3,195.05,190.8,8.5,"Snm","#67BCD8","sampled"
"sinemurian",4,45,30,37.5,"N",29.90115,25.76965,32.642775,0.434098095718288,199.3,195.05,190.8,8.5,"Snm","#67BCD8","rarefied"
"hettangian",3,60,45,52.5,"N",624.73,600.475,647.525,0.316690999046982,201.3,200.3,199.3,2,"Htt","#4EB3D3","simulated"
"hettangian",4,45,30,37.5,"N",48.96,37.475,60.525,0.626968882059162,201.3,200.3,199.3,2,"Htt","#4EB3D3","sampled"
"hettangian",4,45,30,37.5,"N",29.50916,26.1645,32.3353,0.512837463956111,201.3,200.3,199.3,2,"Htt","#4EB3D3","rarefied"
"rhaetian",3,60,45,52.5,"N",621.62,592.425,649.525,0.315889503211643,208.5,204.9,201.3,7.2,"Rht","#E3B9DB","simulated"
"rhaetian",4,45,30,37.5,"N",52.29,40.475,66.525,0.461436639604659,208.5,204.9,201.3,7.2,"Rht","#E3B9DB","sampled"
"rhaetian",3,60,45,52.5,"N",31.09734,26.45515,34.3272,0.436286911662021,208.5,204.9,201.3,7.2,"Rht","#E3B9DB","rarefied"
"norian",3,60,45,52.5,"N",627.18,594.425,653.575,0.321799094911184,228,218.25,208.5,19.5,"N","#D6AAD3","simulated"
"norian",3,60,45,52.5,"N",81.3,62.475,98.05,0.492190337813295,228,218.25,208.5,19.5,"N","#D6AAD3","sampled"
"norian",3,60,45,52.5,"N",36.28074,33.26365,38.344125,0.387678983985487,228,218.25,208.5,19.5,"N","#D6AAD3","rarefied"
"carnian",4,45,30,37.5,"N",580.58,558,612.1,0.29410006635969,237,232.5,228,9,"Cr","#C99BCB","simulated"
"carnian",4,45,30,37.5,"N",51.14,39,63,0.45923132183908,237,232.5,228,9,"Cr","#C99BCB","sampled"
"carnian",4,45,30,37.5,"N",31.38476,27.917825,34.324575,0.370983381212246,237,232.5,228,9,"Cr","#C99BCB","rarefied"
"ladinian",4,45,30,37.5,"N",564.34,532,604.525,0.2839403681957,242,239.5,237,5,"Ldn","#C983BF","simulated"
"ladinian",4,45,30,37.5,"N",36.74,26.475,49.525,0.374096324203238,242,239.5,237,5,"Ldn","#C983BF","sampled"
"ladinian",4,45,30,37.5,"N",26.57265,21.980975,30.7557,0.346954339774002,242,239.5,237,5,"Ldn","#C983BF","rarefied"
"anisian",4,45,30,37.5,"N",529.26,501.8,560,0.267258487221827,247.2,244.6,242,5.2,"An","#BC75B7","simulated"
"anisian",4,45,30,37.5,"N",41.08,28.475,52,0.406571654790182,247.2,244.6,242,5.2,"An","#BC75B7","sampled"
"anisian",4,45,30,37.5,"N",28.29811,23.143675,32.02905,0.346958940858554,247.2,244.6,242,5.2,"An","#BC75B7","rarefied"
"olenekian",3,60,45,52.5,"N",542.68,510.425,571.525,0.274087729488118,251.2,249.2,247.2,4,"Ol","#B051A5","simulated"
"olenekian",3,60,45,52.5,"N",43.74,31.475,59.525,0.501490483833983,251.2,249.2,247.2,4,"Ol","#B051A5","sampled"
"olenekian",3,60,45,52.5,"N",28.60562,23.959625,32.974575,0.432066313680444,251.2,249.2,247.2,4,"Ol","#B051A5","rarefied"
"induan",3,60,45,52.5,"N",508.84,481.95,542,0.25799058976231,252.17,251.685,251.2,0.97,"I","#A4469F","simulated"
"induan",3,60,45,52.5,"N",48.94,36,62.05,0.519753610875106,252.17,251.685,251.2,0.97,"I","#A4469F","sampled"
"induan",3,60,45,52.5,"N",29.92093,26.020725,33.07455,0.4152283310144,252.17,251.685,251.2,0.97,"I","#A4469F","rarefied"
"changhsingian",3,60,45,52.5,"N",529.39,498.95,554.05,0.267863829098232,254.17,253.17,252.17,2,"Chn","#FCC0B2","simulated"
"changhsingian",3,60,45,52.5,"N",26.82,19.475,35,0.431884057971014,254.17,253.17,252.17,2,"Chn","#FCC0B2","sampled"
"changhsingian",3,60,45,52.5,"N",21.9551,17.4396,25.857825,0.393931243656175,254.17,253.17,252.17,2,"Chn","#FCC0B2","rarefied"
"wuchiapingian",3,60,45,52.5,"N",525.48,499.475,555.575,0.26690912046161,259.9,257.035,254.17,5.73,"Wc","#FCB4A2","simulated"
"wuchiapingian",3,60,45,52.5,"N",32.82,23,41.525,0.348185868873329,259.9,257.035,254.17,5.73,"Wc","#FCB4A2","sampled"
"wuchiapingian",3,60,45,52.5,"N",25.09794,19.90975,28.610625,0.311955229880157,259.9,257.035,254.17,5.73,"Wc","#FCB4A2","rarefied"
"capitanian",3,60,45,52.5,"N",517.04,485.375,549.525,0.261314761372883,265.1,262.5,259.9,5.2,"Cp","#FB9A85","simulated"
"capitanian",4,45,30,37.5,"N",36.75,26.475,51,0.53972683213394,265.1,262.5,259.9,5.2,"Cp","#FB9A85","sampled"
"capitanian",4,45,30,37.5,"N",26.60302,22.27995,31.566425,0.462801909171693,265.1,262.5,259.9,5.2,"Cp","#FB9A85","rarefied"
"wordian",4,45,30,37.5,"N",486.87,452.375,522.675,0.246316907821512,268.8,266.95,265.1,3.7,"Wr","#FB8D76","simulated"
"wordian",4,45,30,37.5,"N",48.33,36.475,62,0.476063829787234,268.8,266.95,265.1,3.7,"Wr","#FB8D76","sampled"
"wordian",4,45,30,37.5,"N",30.32781,26.5896,33.75525,0.382178412959165,268.8,266.95,265.1,3.7,"Wr","#FB8D76","rarefied"
"roadian",4,45,30,37.5,"N",463.12,435.375,493,0.235227191922065,272.3,270.55,268.8,3.5,"Rd","#FB8069","simulated"
"roadian",4,45,30,37.5,"N",75.19,59.475,90,0.521464734031486,272.3,270.55,268.8,3.5,"Rd","#FB8069","sampled"
"roadian",4,45,30,37.5,"N",34.46628,31.426425,36.69465,0.372270330481473,272.3,270.55,268.8,3.5,"Rd","#FB8069","rarefied"
"kungurian",4,45,30,37.5,"N",379.2,344.65,408.05,0.192352565208128,279.3,275.8,272.3,7,"Kn","#E38776","simulated"
"kungurian",4,45,30,37.5,"N",57.41,44,72,0.546501665873394,279.3,275.8,272.3,7,"Kn","#E38776","sampled"
"kungurian",4,45,30,37.5,"N",31.16912,27.942975,34.368075,0.40792963257289,279.3,275.8,272.3,7,"Kn","#E38776","rarefied"
"artinskian",4,45,30,37.5,"N",372.6,339.475,403.15,0.19027386977015,290.1,284.7,279.3,10.8,"Art","#E37B68","simulated"
"artinskian",4,45,30,37.5,"N",56.15,43.95,68.525,0.477019794409991,290.1,284.7,279.3,10.8,"Art","#E37B68","sampled"
"artinskian",4,45,30,37.5,"N",31.29066,28.114,34.177425,0.354272602771986,290.1,284.7,279.3,10.8,"Art","#E37B68","rarefied"
"sakmarian",10,-45,-60,-52.5,"S",384.15,357.425,412,0.196185077370921,295.5,292.8,290.1,5.4,"Sk","#E36F5C","simulated"
"sakmarian",4,45,30,37.5,"N",60.82,44.95,76,0.476683125636805,295.5,292.8,290.1,5.4,"Sk","#E36F5C","sampled"
"sakmarian",4,45,30,37.5,"N",32.2281,28.6685,35.055325,0.367269576605406,295.5,292.8,290.1,5.4,"Sk","#E36F5C","rarefied"
"asselian",10,-45,-60,-52.5,"S",399.26,369.425,427.525,0.202912103270399,298.9,297.2,295.5,3.4,"As","#E36350","simulated"
"asselian",4,45,30,37.5,"N",56.03,42.475,70.525,0.566761076269472,298.9,297.2,295.5,3.4,"As","#E36350","sampled"
"asselian",4,45,30,37.5,"N",31.15557,27.690725,34.309575,0.439191704693775,298.9,297.2,295.5,3.4,"As","#E36350","rarefied"
