"name","bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper","prop_richness","max_age","mid_age","min_age","duration","abbr","color","type"
"rupelian",4,45,30,37.5,"N",91.74,78,109,0.622388059701493,33.9,31,28.1,5.8,"Rp","#FED99A","sampled"
"rupelian",4,45,30,37.5,"N",35.74911,33.677525,37.9742,0.462531253982558,33.9,31,28.1,5.8,"Rp","#FED99A","rarefied"
"priabonian",4,45,30,37.5,"N",468.18,439.375,499.625,0.237748956439606,38,35.95,33.9,4.1,"Prb","#FDCDA1","simulated"
"priabonian",4,45,30,37.5,"N",113.08,93,131.525,0.585724645188024,38,35.95,33.9,4.1,"Prb","#FDCDA1","sampled"
"priabonian",4,45,30,37.5,"N",37.15098,35.2997,38.535775,0.387174412104452,38,35.95,33.9,4.1,"Prb","#FDCDA1","rarefied"
"bartonian",4,45,30,37.5,"N",462.49,428.475,495.525,0.233867827687515,41.3,39.65,38,3.3,"Brt","#FDC091","simulated"
"bartonian",4,45,30,37.5,"N",75.44,59.475,90.05,0.755684663928679,41.3,39.65,38,3.3,"Brt","#FDC091","sampled"
"bartonian",4,45,30,37.5,"N",34.50969,32.096275,36.975175,0.588240638435181,41.3,39.65,38,3.3,"Brt","#FDC091","rarefied"
"lutetian",4,45,30,37.5,"N",478.92,441.475,510,0.242334082215071,47.8,44.55,41.3,6.5,"Lt","#FCB482","simulated"
"lutetian",4,45,30,37.5,"N",71.18,55,86.625,0.833001755412522,47.8,44.55,41.3,6.5,"Lt","#FCB482","sampled"
"lutetian",4,45,30,37.5,"N",33.54973,30.3235,36.224675,0.701955762831196,47.8,44.55,41.3,6.5,"Lt","#FCB482","rarefied"
"ypresian",4,45,30,37.5,"N",463.94,436.9,490.525,0.234699555834354,56,51.9,47.8,8.2,"Y","#FCA773","simulated"
"ypresian",4,45,30,37.5,"N",62.06,47,73.575,0.734350964382913,56,51.9,47.8,8.2,"Y","#FCA773","sampled"
"ypresian",4,45,30,37.5,"N",31.54079,27.22075,34.287125,0.585192333096343,56,51.9,47.8,8.2,"Y","#FCA773","rarefied"
"thanetian",4,45,30,37.5,"N",453.78,430.425,485,0.231364591193686,59.2,57.6,56,3.2,"Th","#FDBF6F","simulated"
"thanetian",4,45,30,37.5,"N",39.45,28.475,51.525,0.850765581194738,59.2,57.6,56,3.2,"Th","#FDBF6F","sampled"
"thanetian",4,45,30,37.5,"N",26.27178,22.124925,29.922175,0.791898286999219,59.2,57.6,56,3.2,"Th","#FDBF6F","rarefied"
"selandian",4,45,30,37.5,"N",452.96,427,479.625,0.229958116512248,61.6,60.4,59.2,2.4,"Sl","#FEBF65","simulated"
"selandian",4,45,30,37.5,"N",18.28,11.475,27.525,0.85380663241476,61.6,60.4,59.2,2.4,"Sl","#FEBF65","sampled"
"selandian",4,45,30,37.5,"N",16.76585,11.2655,22.9476,0.842705750012817,61.6,60.4,59.2,2.4,"Sl","#FEBF65","rarefied"
"danian",4,45,30,37.5,"N",450.71,423.475,482.1,0.229399309832344,66,63.8,61.6,4.4,"Dn","#FDB462","simulated"
"danian",4,45,30,37.5,"N",79.29,64.475,96,0.727364461975965,66,63.8,61.6,4.4,"Dn","#FDB462","sampled"
"danian",4,45,30,37.5,"N",35.16675,32.927525,37.491025,0.547451902831928,66,63.8,61.6,4.4,"Dn","#FDB462","rarefied"
"maastrichtian",4,45,30,37.5,"N",490.06,460,518.05,0.249520114459702,72.1,69.05,66,6.1,"Mst","#F2FA8C","simulated"
"maastrichtian",4,45,30,37.5,"N",156.27,135,176.05,0.647536568184643,72.1,69.05,66,6.1,"Mst","#F2FA8C","sampled"
"maastrichtian",4,45,30,37.5,"N",40.11167,38.562,41.4294,0.373047106233831,72.1,69.05,66,6.1,"Mst","#F2FA8C","rarefied"
"campanian",4,45,30,37.5,"N",522.91,493.475,555.625,0.266769039262101,83.6,77.85,72.1,11.5,"Cm","#E6F47F","simulated"
"campanian",4,45,30,37.5,"N",100.14,80.425,120.525,0.626266416510319,83.6,77.85,72.1,11.5,"Cm","#E6F47F","sampled"
"campanian",4,45,30,37.5,"N",36.92706,34.756275,38.898975,0.446470966316023,83.6,77.85,72.1,11.5,"Cm","#E6F47F","rarefied"
"santonian",4,45,30,37.5,"N",505.1,476.95,537.15,0.256905838491626,86.3,84.95,83.6,2.7,"Snt","#D9EF74","simulated"
"santonian",4,45,30,37.5,"N",81.36,65.9,97.05,0.665194996320824,86.3,84.95,83.6,2.7,"Snt","#D9EF74","sampled"
"santonian",4,45,30,37.5,"N",35.16558,32.822325,37.5081,0.499418644532127,86.3,84.95,83.6,2.7,"Snt","#D9EF74","rarefied"
"coniacian",4,45,30,37.5,"N",497.74,468.95,527.525,0.252593224123582,89.8,88.05,86.3,3.5,"Cnc","#CCE968","simulated"
"coniacian",4,45,30,37.5,"N",59.57,46.475,71.525,0.576056474228798,89.8,88.05,86.3,3.5,"Cnc","#CCE968","sampled"
"coniacian",4,45,30,37.5,"N",30.8073,27.67225,33.28335,0.470714442436403,89.8,88.05,86.3,3.5,"Cnc","#CCE968","rarefied"
"turonian",3,60,45,52.5,"N",498.77,467.95,529.15,0.25397172943357,93.9,91.85,89.8,4.1,"Trnn","#BFE35D","simulated"
"turonian",4,45,30,37.5,"N",95.39,78,113.1,0.528710785943909,93.9,91.85,89.8,4.1,"Trnn","#BFE35D","sampled"
"turonian",4,45,30,37.5,"N",36.87894,34.9822,38.510975,0.446506542816462,93.9,91.85,89.8,4.1,"Trnn","#BFE35D","rarefied"
"cenomanian",3,60,45,52.5,"N",476.64,449.475,504,0.241496891609118,100.5,97.2,93.9,6.6,"Cnm","#B3DE53","simulated"
"cenomanian",4,45,30,37.5,"N",100.7,80.475,117.525,0.493506493506494,100.5,97.2,93.9,6.6,"Cnm","#B3DE53","sampled"
"cenomanian",4,45,30,37.5,"N",36.84195,34.29475,38.3681,0.416221028330114,100.5,97.2,93.9,6.6,"Cnm","#B3DE53","rarefied"
"albian",4,45,30,37.5,"N",425.39,387.95,456.525,0.215184686826584,113,106.75,100.5,12.5,"Alb","#CCEA97","simulated"
"albian",4,45,30,37.5,"N",120.04,100.475,138.1,0.536036438331696,113,106.75,100.5,12.5,"Alb","#CCEA97","sampled"
"albian",4,45,30,37.5,"N",36.6097,34.6481,38.36505,0.364812567910899,113,106.75,100.5,12.5,"Alb","#CCEA97","rarefied"
"aptian",10,-45,-60,-52.5,"S",403.77,370.95,432.1,0.206100791694103,125,119,113,12,"Ap","#BFE48A","simulated"
"aptian",4,45,30,37.5,"N",81.6,67.475,99.1,0.73939833272925,125,119,113,12,"Ap","#BFE48A","sampled"
"aptian",4,45,30,37.5,"N",34.44538,32.0453,36.623075,0.55205379536203,125,119,113,12,"Ap","#BFE48A","rarefied"
"barremian",10,-45,-60,-52.5,"S",400.09,373,426.525,0.203690033143096,129.4,127.2,125,4.4,"Brrm","#B3DF7F","simulated"
"barremian",4,45,30,37.5,"N",30.18,21.475,41.05,0.627051734884687,129.4,127.2,125,4.4,"Brrm","#B3DF7F","sampled"
"barremian",4,45,30,37.5,"N",23.06815,18.506425,27.285925,0.567007217816319,129.4,127.2,125,4.4,"Brrm","#B3DF7F","rarefied"
"hauterivian",10,-45,-60,-52.5,"S",393.9,360.85,425.1,0.199587549466196,132.9,131.15,129.4,3.5,"Htr","#A6D975","simulated"
"hauterivian",4,45,30,37.5,"N",38.22,29,49.525,0.591274752475248,132.9,131.15,129.4,3.5,"Htr","#A6D975","sampled"
"hauterivian",4,45,30,37.5,"N",26.35609,22.7304,29.834625,0.522553739718132,132.9,131.15,129.4,3.5,"Htr","#A6D975","rarefied"
"valanginian",10,-45,-60,-52.5,"S",426.26,396.95,449.05,0.216871025184431,139.8,136.35,132.9,6.9,"Vl","#99D36A","simulated"
"valanginian",4,45,30,37.5,"N",22.89,13.475,32.525,0.368065605402798,139.8,136.35,132.9,6.9,"Vl","#99D36A","sampled"
"valanginian",4,45,30,37.5,"N",19.79586,13.04175,25.371725,0.344653086352261,139.8,136.35,132.9,6.9,"Vl","#99D36A","rarefied"
"berriasian",10,-45,-60,-52.5,"S",363.95,333.95,392,0.183548932092695,145,142.4,139.8,5.2,"Brrs","#8CCD60","simulated"
"berriasian",4,45,30,37.5,"N",57.16,42,72.575,0.57435691318328,145,142.4,139.8,5.2,"Brrs","#8CCD60","sampled"
"berriasian",4,45,30,37.5,"N",31.07412,27.251675,33.9859,0.444480172333026,145,142.4,139.8,5.2,"Brrs","#8CCD60","rarefied"
"tithonian",4,45,30,37.5,"N",389.07,362.475,423.575,0.197207156977039,152.1,148.55,145,7.1,"Tt","#D9F1F7","simulated"
"tithonian",4,45,30,37.5,"N",82.58,68.475,96.525,0.533428073121891,152.1,148.55,145,7.1,"Tt","#D9F1F7","sampled"
"tithonian",4,45,30,37.5,"N",34.36915,32.156225,36.285375,0.354341408193974,152.1,148.55,145,7.1,"Tt","#D9F1F7","rarefied"
"kimmeridgian",4,45,30,37.5,"N",451.91,426.425,480.05,0.228796654448247,157.3,154.7,152.1,5.2,"Km","#CCECF4","simulated"
"kimmeridgian",4,45,30,37.5,"N",49.85,37.475,66.05,0.5347564900236,157.3,154.7,152.1,5.2,"Km","#CCECF4","sampled"
"kimmeridgian",4,45,30,37.5,"N",28.34251,24.078125,32.07975,0.401826945597393,157.3,154.7,152.1,5.2,"Km","#CCECF4","rarefied"
"oxfordian",4,45,30,37.5,"N",477.95,455.475,502.525,0.241824906523378,163.5,160.4,157.3,6.2,"Ox","#BFE7F1","simulated"
"oxfordian",4,45,30,37.5,"N",34.65,24.475,44.525,0.491489361702128,163.5,160.4,157.3,6.2,"Ox","#BFE7F1","sampled"
"oxfordian",4,45,30,37.5,"N",23.78085,19.968875,27.309325,0.404220983690487,163.5,160.4,157.3,6.2,"Ox","#BFE7F1","rarefied"
"callovian",4,45,30,37.5,"N",549.1,517.95,581.525,0.27618084790689,166.1,164.8,163.5,2.6,"Cll","#BFE7E5","simulated"
"callovian",4,45,30,37.5,"N",66.83,52.475,82.05,0.72420892934547,166.1,164.8,163.5,2.6,"Cll","#BFE7E5","sampled"
"callovian",4,45,30,37.5,"N",31.84537,29.217675,34.710575,0.559501586422006,166.1,164.8,163.5,2.6,"Cll","#BFE7E5","rarefied"
"bathonian",4,45,30,37.5,"N",563,531.8,587.05,0.284126751820581,168.3,167.2,166.1,2.2,"Bt","#B3E2E3","simulated"
"bathonian",4,45,30,37.5,"N",75.05,58,89,0.771325796505653,168.3,167.2,166.1,2.2,"Bt","#B3E2E3","sampled"
"bathonian",4,45,30,37.5,"N",33.04716,30.7434,35.293525,0.601623266270393,168.3,167.2,166.1,2.2,"Bt","#B3E2E3","rarefied"
"bajocian",4,45,30,37.5,"N",610.34,577.425,643,0.309686781711259,170.3,169.3,168.3,2,"Bj","#A6DDE0","simulated"
"bajocian",4,45,30,37.5,"N",72.88,60.475,83.525,0.80361671628625,170.3,169.3,168.3,2,"Bj","#A6DDE0","sampled"
"bajocian",4,45,30,37.5,"N",33.44762,30.670975,35.334875,0.657727232415262,170.3,169.3,168.3,2,"Bj","#A6DDE0","rarefied"
"aalenian",4,45,30,37.5,"N",649.07,623,672,0.325464200291833,174.1,172.2,170.3,3.8,"Aln","#9AD9DD","simulated"
"aalenian",4,45,30,37.5,"N",46.26,35.475,56.525,0.725533249686324,174.1,172.2,170.3,3.8,"Aln","#9AD9DD","sampled"
"aalenian",4,45,30,37.5,"N",29.19485,25.20385,32.0601,0.627513452005882,174.1,172.2,170.3,3.8,"Aln","#9AD9DD","rarefied"
"toarcian",4,45,30,37.5,"N",639.48,608.325,667,0.322950124234895,182.7,178.4,174.1,8.6,"Trc","#99CEE3","simulated"
"toarcian",4,45,30,37.5,"N",128.88,106.475,149.525,0.705032822757112,182.7,178.4,174.1,8.6,"Trc","#99CEE3","sampled"
"toarcian",4,45,30,37.5,"N",37.88667,36.04655,39.348425,0.452204772594054,182.7,178.4,174.1,8.6,"Trc","#99CEE3","rarefied"
"pliensbachian",4,45,30,37.5,"N",624.08,595.425,653,0.315791604258592,190.8,186.75,182.7,8.1,"Pl","#80C5DD","simulated"
"pliensbachian",4,45,30,37.5,"N",151.44,130,171.525,0.673575590446115,190.8,186.75,182.7,8.1,"Pl","#80C5DD","sampled"
"pliensbachian",4,45,30,37.5,"N",38.87451,37.3669,40.21945,0.394334595727134,190.8,186.75,182.7,8.1,"Pl","#80C5DD","rarefied"
"sinemurian",3,60,45,52.5,"N",626.25,596.95,656.1,0.317234776529945,199.3,195.05,190.8,8.5,"Snm","#67BCD8","simulated"
"sinemurian",4,45,30,37.5,"N",56.75,42,70.525,0.712313292330865,199.3,195.05,190.8,8.5,"Snm","#67BCD8","sampled"
"sinemurian",4,45,30,37.5,"N",31.64374,27.8876,34.286725,0.58316113008577,199.3,195.05,190.8,8.5,"Snm","#67BCD8","rarefied"
"hettangian",3,60,45,52.5,"N",624.73,600.475,647.525,0.316690999046982,201.3,200.3,199.3,2,"Htt","#4EB3D3","simulated"
"hettangian",4,45,30,37.5,"N",57.6,43.95,75,0.784955028618152,201.3,200.3,199.3,2,"Htt","#4EB3D3","sampled"
"hettangian",4,45,30,37.5,"N",30.1602,26.50665,33.723875,0.656803929647532,201.3,200.3,199.3,2,"Htt","#4EB3D3","rarefied"
"rhaetian",3,60,45,52.5,"N",621.62,592.425,649.525,0.315889503211643,208.5,204.9,201.3,7.2,"Rht","#E3B9DB","simulated"
"rhaetian",4,45,30,37.5,"N",66.97,53,82.525,0.759297052154195,208.5,204.9,201.3,7.2,"Rht","#E3B9DB","sampled"
"rhaetian",4,45,30,37.5,"N",30.89121,27.5982,33.8498,0.605782456333012,208.5,204.9,201.3,7.2,"Rht","#E3B9DB","rarefied"
"norian",3,60,45,52.5,"N",627.18,594.425,653.575,0.321799094911184,228,218.25,208.5,19.5,"N","#D6AAD3","simulated"
"norian",4,45,30,37.5,"N",37.26,24.475,48.525,0.398289684660609,228,218.25,208.5,19.5,"N","#D6AAD3","sampled"
"norian",4,45,30,37.5,"N",26.25289,20.582625,29.967125,0.358801224682697,228,218.25,208.5,19.5,"N","#D6AAD3","rarefied"
"carnian",4,45,30,37.5,"N",580.58,558,612.1,0.29410006635969,237,232.5,228,9,"Cr","#C99BCB","simulated"
"carnian",3,60,45,52.5,"N",28.13,18.475,38,0.426212121212121,237,232.5,228,9,"Cr","#C99BCB","sampled"
"carnian",3,60,45,52.5,"N",22.40355,16.79515,26.872875,0.404871311985418,237,232.5,228,9,"Cr","#C99BCB","rarefied"
"ladinian",4,45,30,37.5,"N",564.34,532,604.525,0.2839403681957,242,239.5,237,5,"Ldn","#C983BF","simulated"
"ladinian",4,45,30,37.5,"N",39.79,29.475,51.525,0.515481279958544,242,239.5,237,5,"Ldn","#C983BF","sampled"
"ladinian",4,45,30,37.5,"N",26.90692,22.751825,30.83415,0.438347675074044,242,239.5,237,5,"Ldn","#C983BF","rarefied"
"anisian",4,45,30,37.5,"N",529.26,501.8,560,0.267258487221827,247.2,244.6,242,5.2,"An","#BC75B7","simulated"
"anisian",4,45,30,37.5,"N",29.53,20.95,39,0.388552631578947,247.2,244.6,242,5.2,"An","#BC75B7","sampled"
"anisian",4,45,30,37.5,"N",22.50362,18.2737,26.76255,0.353977715575109,247.2,244.6,242,5.2,"An","#BC75B7","rarefied"
"olenekian",3,60,45,52.5,"N",542.68,510.425,571.525,0.274087729488118,251.2,249.2,247.2,4,"Ol","#B051A5","simulated"
"olenekian",4,45,30,37.5,"N",31.35,23,40.525,0.518353174603175,251.2,249.2,247.2,4,"Ol","#B051A5","sampled"
"olenekian",4,45,30,37.5,"N",23.6022,19.3612,27.50325,0.468249679199511,251.2,249.2,247.2,4,"Ol","#B051A5","rarefied"
"induan",3,60,45,52.5,"N",508.84,481.95,542,0.25799058976231,252.17,251.685,251.2,0.97,"I","#A4469F","simulated"
"induan",3,60,45,52.5,"N",35.78,25,48,0.415659851301115,252.17,251.685,251.2,0.97,"I","#A4469F","sampled"
"induan",3,60,45,52.5,"N",24.64294,19.86895,28.8478,0.378340734713304,252.17,251.685,251.2,0.97,"I","#A4469F","rarefied"
"changhsingian",3,60,45,52.5,"N",529.39,498.95,554.05,0.267863829098232,254.17,253.17,252.17,2,"Chn","#FCC0B2","simulated"
"changhsingian",4,45,30,37.5,"N",24.79,15.95,35.05,0.541976388281592,254.17,253.17,252.17,2,"Chn","#FCC0B2","sampled"
"changhsingian",4,45,30,37.5,"N",20.21164,14.731275,24.451025,0.491514703024941,254.17,253.17,252.17,2,"Chn","#FCC0B2","rarefied"
"wuchiapingian",3,60,45,52.5,"N",525.48,499.475,555.575,0.26690912046161,259.9,257.035,254.17,5.73,"Wc","#FCB4A2","simulated"
"wuchiapingian",3,60,45,52.5,"N",29.52,20,41.525,0.340327415264007,259.9,257.035,254.17,5.73,"Wc","#FCB4A2","sampled"
"wuchiapingian",3,60,45,52.5,"N",22.87218,17.625875,28.182,0.301430319892914,259.9,257.035,254.17,5.73,"Wc","#FCB4A2","rarefied"
"capitanian",3,60,45,52.5,"N",517.04,485.375,549.525,0.261314761372883,265.1,262.5,259.9,5.2,"Cp","#FB9A85","simulated"
"capitanian",3,60,45,52.5,"N",30.8,23,41.525,0.499432463110102,265.1,262.5,259.9,5.2,"Cp","#FB9A85","sampled"
"capitanian",3,60,45,52.5,"N",23.05659,19.286675,27.03635,0.429105190800455,265.1,262.5,259.9,5.2,"Cp","#FB9A85","rarefied"
"wordian",4,45,30,37.5,"N",486.87,452.375,522.675,0.246316907821512,268.8,266.95,265.1,3.7,"Wr","#FB8D76","simulated"
"wordian",4,45,30,37.5,"N",29.71,20.475,43.525,0.356791161282575,268.8,266.95,265.1,3.7,"Wr","#FB8D76","sampled"
"wordian",4,45,30,37.5,"N",23.29446,17.984725,28.737675,0.308912726650656,268.8,266.95,265.1,3.7,"Wr","#FB8D76","rarefied"
"roadian",4,45,30,37.5,"N",463.12,435.375,493,0.235227191922065,272.3,270.55,268.8,3.5,"Rd","#FB8069","simulated"
"roadian",4,45,30,37.5,"N",65.77,51,79.525,0.56285836542576,272.3,270.55,268.8,3.5,"Rd","#FB8069","sampled"
"roadian",4,45,30,37.5,"N",31.52503,28.336275,34.077025,0.394622894214752,272.3,270.55,268.8,3.5,"Rd","#FB8069","rarefied"
"kungurian",4,45,30,37.5,"N",379.2,344.65,408.05,0.192352565208128,279.3,275.8,272.3,7,"Kn","#E38776","simulated"
"kungurian",4,45,30,37.5,"N",39.87,29.475,51,0.454721715328467,279.3,275.8,272.3,7,"Kn","#E38776","sampled"
"kungurian",4,45,30,37.5,"N",24.80544,20.946875,28.218575,0.351648750453464,279.3,275.8,272.3,7,"Kn","#E38776","rarefied"
"artinskian",4,45,30,37.5,"N",372.6,339.475,403.15,0.19027386977015,290.1,284.7,279.3,10.8,"Art","#E37B68","simulated"
"artinskian",4,45,30,37.5,"N",39.89,28.475,53.05,0.341407052379322,290.1,284.7,279.3,10.8,"Art","#E37B68","sampled"
"artinskian",4,45,30,37.5,"N",25.628,21.30845,30.292975,0.289438215647508,290.1,284.7,279.3,10.8,"Art","#E37B68","rarefied"
"sakmarian",10,-45,-60,-52.5,"S",384.15,357.425,412,0.196185077370921,295.5,292.8,290.1,5.4,"Sk","#E36F5C","simulated"
"sakmarian",4,45,30,37.5,"N",36.92,26,46.525,0.32955458359368,295.5,292.8,290.1,5.4,"Sk","#E36F5C","sampled"
"sakmarian",10,-45,-60,-52.5,"S",25.31517,20.243525,29.027925,0.289969272512472,295.5,292.8,290.1,5.4,"Sk","#E36F5C","rarefied"
"asselian",10,-45,-60,-52.5,"S",399.26,369.425,427.525,0.202912103270399,298.9,297.2,295.5,3.4,"As","#E36350","simulated"
"asselian",4,45,30,37.5,"N",35.44,22.475,45.525,0.430253733155275,298.9,297.2,295.5,3.4,"As","#E36350","sampled"
"asselian",4,45,30,37.5,"N",24.5767,19.010225,28.25665,0.351903533983941,298.9,297.2,295.5,3.4,"As","#E36350","rarefied"
