"name","bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper","prop_richness","max_age","mid_age","min_age","duration","abbr","color","type"
"cenomanian",4,45,30,37.5,"N",122.43,100.95,146.525,0.50426294328432,100.5,97.2,93.9,6.6,"Cnm","#B3DE53","sampled"
"cenomanian",4,45,30,37.5,"N",39.4593,37.7495,41.06775,0.351342712136052,100.5,97.2,93.9,6.6,"Cnm","#B3DE53","rarefied"
"albian",4,45,30,37.5,"N",415.39,387.425,441.575,0.229184483053513,113,106.75,100.5,12.5,"Alb","#CCEA97","simulated"
"albian",4,45,30,37.5,"N",121.22,97.475,143.05,0.577485589061979,113,106.75,100.5,12.5,"Alb","#CCEA97","sampled"
"albian",4,45,30,37.5,"N",39.1052,36.80425,40.594,0.34626626725899,113,106.75,100.5,12.5,"Alb","#CCEA97","rarefied"
"aptian",10,-45,-60,-52.5,"S",396.98,367.475,420,0.227733223189803,125,119,113,12,"Ap","#BFE48A","simulated"
"aptian",4,45,30,37.5,"N",98.5,82.475,114.525,0.633277613475633,125,119,113,12,"Ap","#BFE48A","sampled"
"aptian",4,45,30,37.5,"N",37.6143,35.67375,38.9815,0.404377441736958,125,119,113,12,"Ap","#BFE48A","rarefied"
"barremian",10,-45,-60,-52.5,"S",389.77,361.425,415.05,0.221844674008936,129.4,127.2,125,4.4,"Brrm","#B3DF7F","simulated"
"barremian",4,45,30,37.5,"N",57.89,40.95,73.525,0.556474094011343,129.4,127.2,125,4.4,"Brrm","#B3DF7F","sampled"
"barremian",4,45,30,37.5,"N",31.7221,27.379,34.59625,0.418494600959097,129.4,127.2,125,4.4,"Brrm","#B3DF7F","rarefied"
"hauterivian",10,-45,-60,-52.5,"S",363.8,333.85,388.05,0.208746944536889,132.9,131.15,129.4,3.5,"Htr","#A6D975","simulated"
"hauterivian",4,45,30,37.5,"N",51.38,38.475,64.525,0.606253687315634,132.9,131.15,129.4,3.5,"Htr","#A6D975","sampled"
"hauterivian",4,45,30,37.5,"N",30.7322,27.03725,33.57125,0.5006035155391,132.9,131.15,129.4,3.5,"Htr","#A6D975","rarefied"
"valanginian",10,-45,-60,-52.5,"S",394.36,368.95,424.875,0.230242877160206,139.8,136.35,132.9,6.9,"Vl","#99D36A","simulated"
"valanginian",4,45,30,37.5,"N",35.25,23.475,46.525,0.337320574162679,139.8,136.35,132.9,6.9,"Vl","#99D36A","sampled"
"valanginian",4,45,30,37.5,"N",25.6848,20.63925,29.8855,0.291724213127862,139.8,136.35,132.9,6.9,"Vl","#99D36A","rarefied"
"berriasian",10,-45,-60,-52.5,"S",335.63,310.475,358.05,0.192277505657243,145,142.4,139.8,5.2,"Brrs","#8CCD60","simulated"
"berriasian",4,45,30,37.5,"N",66.38,55,82.525,0.4552499828544,145,142.4,139.8,5.2,"Brrs","#8CCD60","sampled"
"berriasian",4,45,30,37.5,"N",33.5291,31.12125,35.92925,0.312080627491569,145,142.4,139.8,5.2,"Brrs","#8CCD60","rarefied"
"tithonian",4,45,30,37.5,"N",382.33,349,410.05,0.218983578952192,152.1,148.55,145,7.1,"Tt","#D9F1F7","simulated"
"tithonian",4,45,30,37.5,"N",84.12,67.475,101.525,0.438307628178408,152.1,148.55,145,7.1,"Tt","#D9F1F7","sampled"
"tithonian",4,45,30,37.5,"N",36.178,33.82475,37.9505,0.293942245036911,152.1,148.55,145,7.1,"Tt","#D9F1F7","rarefied"
"kimmeridgian",4,45,30,37.5,"N",444.97,416,469.525,0.256705069257351,157.3,154.7,152.1,5.2,"Km","#CCECF4","simulated"
"kimmeridgian",4,45,30,37.5,"N",72.64,60,87.575,0.502212389380531,157.3,154.7,152.1,5.2,"Km","#CCECF4","sampled"
"kimmeridgian",4,45,30,37.5,"N",34.0719,31.349,36.26275,0.339894755218595,157.3,154.7,152.1,5.2,"Km","#CCECF4","rarefied"
"oxfordian",4,45,30,37.5,"N",463.91,434.9,497.15,0.261073874603952,163.5,160.4,157.3,6.2,"Ox","#BFE7F1","simulated"
"oxfordian",4,45,30,37.5,"N",61.89,46.475,76.05,0.440310187820148,163.5,160.4,157.3,6.2,"Ox","#BFE7F1","sampled"
"oxfordian",4,45,30,37.5,"N",33.0134,29.3065,35.64725,0.316587839522511,163.5,160.4,157.3,6.2,"Ox","#BFE7F1","rarefied"
"callovian",4,45,30,37.5,"N",538.13,515.95,564.625,0.302796533873509,166.1,164.8,163.5,2.6,"Cll","#BFE7E5","simulated"
"callovian",4,45,30,37.5,"N",92.47,76.95,108.525,0.545159768895177,166.1,164.8,163.5,2.6,"Cll","#BFE7E5","sampled"
"callovian",4,45,30,37.5,"N",37.0154,34.4745,38.95375,0.37253524528788,166.1,164.8,163.5,2.6,"Cll","#BFE7E5","rarefied"
"bathonian",4,45,30,37.5,"N",562.06,529,596.05,0.324811317483617,168.3,167.2,166.1,2.2,"Bt","#B3E2E3","simulated"
"bathonian",4,45,30,37.5,"N",122.68,102.95,142.05,0.630291820797369,168.3,167.2,166.1,2.2,"Bt","#B3E2E3","sampled"
"bathonian",4,45,30,37.5,"N",39.8848,38.20825,41.41,0.434462167234733,168.3,167.2,166.1,2.2,"Bt","#B3E2E3","rarefied"
"bajocian",4,45,30,37.5,"N",600.48,572.95,624.575,0.35402529257436,170.3,169.3,168.3,2,"Bj","#A6DDE0","simulated"
"bajocian",4,45,30,37.5,"N",143.56,123.9,166.575,0.674592359381608,170.3,169.3,168.3,2,"Bj","#A6DDE0","sampled"
"bajocian",4,45,30,37.5,"N",40.9237,39.44175,42.0805,0.439524171106798,170.3,169.3,168.3,2,"Bj","#A6DDE0","rarefied"
"aalenian",4,45,30,37.5,"N",641.02,604,670.525,0.364046296611806,174.1,172.2,170.3,3.8,"Aln","#9AD9DD","simulated"
"aalenian",4,45,30,37.5,"N",87.08,72.475,108,0.621467313731088,174.1,172.2,170.3,3.8,"Aln","#9AD9DD","sampled"
"aalenian",4,45,30,37.5,"N",37.1516,34.9095,39.27,0.438803435157331,174.1,172.2,170.3,3.8,"Aln","#9AD9DD","rarefied"
"toarcian",4,45,30,37.5,"N",635.9,608.475,667.575,0.364565118932275,182.7,178.4,174.1,8.6,"Trc","#99CEE3","simulated"
"toarcian",4,45,30,37.5,"N",141.5,123,165.05,0.589779926642214,182.7,178.4,174.1,8.6,"Trc","#99CEE3","sampled"
"toarcian",4,45,30,37.5,"N",40.3744,39.10425,41.751,0.356037785099013,182.7,178.4,174.1,8.6,"Trc","#99CEE3","rarefied"
"pliensbachian",4,45,30,37.5,"N",601.96,575,629.05,0.348651059344122,190.8,186.75,182.7,8.1,"Pl","#80C5DD","simulated"
"pliensbachian",4,45,30,37.5,"N",156.02,132.375,176,0.512953708574434,190.8,186.75,182.7,8.1,"Pl","#80C5DD","sampled"
"pliensbachian",4,45,30,37.5,"N",40.9805,39.4145,42.0505,0.317248165084703,190.8,186.75,182.7,8.1,"Pl","#80C5DD","rarefied"
"sinemurian",3,60,45,52.5,"N",596.72,568.9,628.525,0.352163546658483,199.3,195.05,190.8,8.5,"Snm","#67BCD8","simulated"
"sinemurian",4,45,30,37.5,"N",77.31,62.475,91.525,0.473742263619094,199.3,195.05,190.8,8.5,"Snm","#67BCD8","sampled"
"sinemurian",4,45,30,37.5,"N",35.3316,33.116,37.3005,0.356691370438459,199.3,195.05,190.8,8.5,"Snm","#67BCD8","rarefied"
"hettangian",3,60,45,52.5,"N",592.53,566.95,621.525,0.348477363350859,201.3,200.3,199.3,2,"Htt","#4EB3D3","simulated"
"hettangian",4,45,30,37.5,"N",65.74,50.475,81,0.481118266978923,201.3,200.3,199.3,2,"Htt","#4EB3D3","sampled"
"hettangian",4,45,30,37.5,"N",32.8806,29.724,35.43125,0.376153149195541,201.3,200.3,199.3,2,"Htt","#4EB3D3","rarefied"
"rhaetian",3,60,45,52.5,"N",594.44,564,620,0.361577109767521,208.5,204.9,201.3,7.2,"Rht","#E3B9DB","simulated"
"rhaetian",3,60,45,52.5,"N",97.57,78.95,117,0.498722142711102,208.5,204.9,201.3,7.2,"Rht","#E3B9DB","sampled"
"rhaetian",3,60,45,52.5,"N",38.1738,36.437,39.9945,0.40720891780895,208.5,204.9,201.3,7.2,"Rht","#E3B9DB","rarefied"
"norian",3,60,45,52.5,"N",579.36,552.95,608.525,0.362909742362647,228,218.25,208.5,19.5,"N","#D6AAD3","simulated"
"norian",3,60,45,52.5,"N",146.93,124.95,165.525,0.476102524221509,228,218.25,208.5,19.5,"N","#D6AAD3","sampled"
"norian",3,60,45,52.5,"N",41.3241,40.05825,42.32625,0.331161603169604,228,218.25,208.5,19.5,"N","#D6AAD3","rarefied"
"carnian",4,45,30,37.5,"N",551.77,520.475,581.575,0.320748026461116,237,232.5,228,9,"Cr","#C99BCB","simulated"
"carnian",4,45,30,37.5,"N",102.6,85.475,118,0.482165515296771,237,232.5,228,9,"Cr","#C99BCB","sampled"
"carnian",4,45,30,37.5,"N",38.3238,36.41475,39.72725,0.322364873787992,237,232.5,228,9,"Cr","#C99BCB","rarefied"
"ladinian",4,45,30,37.5,"N",521.17,493.475,547.05,0.302118779165821,242,239.5,237,5,"Ldn","#C983BF","simulated"
"ladinian",3,60,45,52.5,"N",75.39,59.95,94,0.393106684742935,242,239.5,237,5,"Ldn","#C983BF","sampled"
"ladinian",3,60,45,52.5,"N",35.216,32.44475,37.77525,0.318600819843432,242,239.5,237,5,"Ldn","#C983BF","rarefied"
"anisian",4,45,30,37.5,"N",489.13,453.475,519.575,0.283251488267587,247.2,244.6,242,5.2,"An","#BC75B7","simulated"
"anisian",4,45,30,37.5,"N",79.18,65,97.05,0.424443848834093,247.2,244.6,242,5.2,"An","#BC75B7","sampled"
"anisian",4,45,30,37.5,"N",36.1566,33.91325,38.23725,0.309043712087087,247.2,244.6,242,5.2,"An","#BC75B7","rarefied"
"olenekian",3,60,45,52.5,"N",515.37,485.325,543.05,0.299860359574097,251.2,249.2,247.2,4,"Ol","#B051A5","simulated"
"olenekian",3,60,45,52.5,"N",70.29,51.9,86.525,0.467291583566015,251.2,249.2,247.2,4,"Ol","#B051A5","sampled"
"olenekian",3,60,45,52.5,"N",34.2491,30.98375,36.7095,0.361970439184726,251.2,249.2,247.2,4,"Ol","#B051A5","rarefied"
"induan",3,60,45,52.5,"N",486.96,458.9,513.1,0.283116279069767,252.17,251.685,251.2,0.97,"I","#A4469F","simulated"
"induan",3,60,45,52.5,"N",71.27,56.95,85.1,0.407233872350151,252.17,251.685,251.2,0.97,"I","#A4469F","sampled"
"induan",3,60,45,52.5,"N",34.3685,31.73275,36.5165,0.301259260817582,252.17,251.685,251.2,0.97,"I","#A4469F","rarefied"
"changhsingian",3,60,45,52.5,"N",510.27,481,540.1,0.295508904010424,254.17,253.17,252.17,2,"Chn","#FCC0B2","simulated"
"changhsingian",3,60,45,52.5,"N",41.26,29.475,55.525,0.372315466522288,254.17,253.17,252.17,2,"Chn","#FCC0B2","sampled"
"changhsingian",3,60,45,52.5,"N",27.6438,23.448,31.5415,0.319016861485625,254.17,253.17,252.17,2,"Chn","#FCC0B2","rarefied"
"wuchiapingian",3,60,45,52.5,"N",512.56,487.95,542.2,0.298545018230956,259.9,257.035,254.17,5.73,"Wc","#FCB4A2","simulated"
"wuchiapingian",4,45,30,37.5,"N",50.12,39.475,63.575,0.293838306853491,259.9,257.035,254.17,5.73,"Wc","#FCB4A2","sampled"
"wuchiapingian",4,45,30,37.5,"N",30.2011,27.0875,33.21775,0.248442356069094,259.9,257.035,254.17,5.73,"Wc","#FCB4A2","rarefied"
"capitanian",3,60,45,52.5,"N",501.1,476.475,529.525,0.290289130522938,265.1,262.5,259.9,5.2,"Cp","#FB9A85","simulated"
"capitanian",4,45,30,37.5,"N",68.2,52.425,85.05,0.491389869587146,265.1,262.5,259.9,5.2,"Cp","#FB9A85","sampled"
"capitanian",4,45,30,37.5,"N",34.2864,31.21425,36.94925,0.35164312218856,265.1,262.5,259.9,5.2,"Cp","#FB9A85","rarefied"
"wordian",4,45,30,37.5,"N",480.41,449.95,510.625,0.277077025117513,268.8,266.95,265.1,3.7,"Wr","#FB8D76","simulated"
"wordian",4,45,30,37.5,"N",87.96,74,106.05,0.448363747578754,268.8,266.95,265.1,3.7,"Wr","#FB8D76","sampled"
"wordian",4,45,30,37.5,"N",37.1929,35.208,39.0175,0.308691404872113,268.8,266.95,265.1,3.7,"Wr","#FB8D76","rarefied"
"roadian",4,45,30,37.5,"N",462.33,431,493.05,0.267980107115532,272.3,270.55,268.8,3.5,"Rd","#FB8069","simulated"
"roadian",4,45,30,37.5,"N",119.37,99.425,139.05,0.464854550410842,272.3,270.55,268.8,3.5,"Rd","#FB8069","sampled"
"roadian",4,45,30,37.5,"N",38.4634,36.46025,40.071,0.289740507053797,272.3,270.55,268.8,3.5,"Rd","#FB8069","rarefied"
"kungurian",9,-30,-45,-37.5,"S",369.32,339.95,397,0.215280408969823,279.3,275.8,272.3,7,"Kn","#E38776","simulated"
"kungurian",4,45,30,37.5,"N",86.62,72,102,0.437673690061139,279.3,275.8,272.3,7,"Kn","#E38776","sampled"
"kungurian",4,45,30,37.5,"N",35.3951,32.94475,37.24975,0.283989139522158,279.3,275.8,272.3,7,"Kn","#E38776","rarefied"
"artinskian",4,45,30,37.5,"N",365.3,340,389,0.213509611731631,290.1,284.7,279.3,10.8,"Art","#E37B68","simulated"
"artinskian",4,45,30,37.5,"N",86.37,71.475,108,0.414522941063544,290.1,284.7,279.3,10.8,"Art","#E37B68","sampled"
"artinskian",4,45,30,37.5,"N",35.6755,33.53375,37.941,0.270930667023093,290.1,284.7,279.3,10.8,"Art","#E37B68","rarefied"
"sakmarian",10,-45,-60,-52.5,"S",368.25,339,394,0.215887439542723,295.5,292.8,290.1,5.4,"Sk","#E36F5C","simulated"
"sakmarian",4,45,30,37.5,"N",87.86,69.9,103.05,0.459326641572564,295.5,292.8,290.1,5.4,"Sk","#E36F5C","sampled"
"sakmarian",4,45,30,37.5,"N",35.9868,33.42875,38.22575,0.304079454686949,295.5,292.8,290.1,5.4,"Sk","#E36F5C","rarefied"
"asselian",10,-45,-60,-52.5,"S",389.25,363.9,415.1,0.226335773553748,298.9,297.2,295.5,3.4,"As","#E36350","simulated"
"asselian",4,45,30,37.5,"N",87.94,70.475,107,0.542738998950812,298.9,297.2,295.5,3.4,"As","#E36350","sampled"
"asselian",4,45,30,37.5,"N",36.0678,33.39375,38.153,0.352773406285364,298.9,297.2,295.5,3.4,"As","#E36350","rarefied"
